il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-28T05:14:00.000Z,Açık,29.5,41.4,100,58,4.680000000000001,1006.7,1008.1,,,0,0,0,0,0,0,,,,2026-08-28T05:44:00+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-28T05:14:00.000Z,Çok Bulutlu,27.8,35.7,100,355,2.16,996,1006.1,,,0,0,0,0,0,0,,,,2026-08-28T05:44:00+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-28T05:14:00.000Z,Açık,22.8,22.8,35,260,3.6,893.9,1007,,,0,0,0,0,0,0,,,13.79,2026-08-28T05:44:00+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-28T05:14:00.000Z,Çok Bulutlu,20.4,20.4,81,288,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.04,2026-08-28T05:44:00+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-28T05:14:00.000Z,Çok Bulutlu,27.7,32.1,83,75,5.4,,,,,0,0,0,0,0,0,,,25.35,2026-08-28T05:44:00+00:00
Adana,Feke,FEKE,18269,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,24,24,44,118,5.04,,,,,0,0,0,0,0,0.05,,,16.21,2026-08-28T05:44:00+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-28T05:14:00.000Z,Çok Bulutlu,28,34.3,91,142,6.48,,,,,0,0,0,0,0,0,,,26.79,2026-08-28T05:44:00+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-28T05:14:00.000Z,Çok Bulutlu,23.4,23.4,37,,,,,,,0,0,0,0,0,0,,,14.59,2026-08-28T05:44:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-28T05:14:00.000Z,Açık,19.9,19.9,39,,,,,,,0,0,0,0,0,0,,,12.09,2026-08-28T05:44:00+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,20,20,49,,,,,,,0,0,0,0,0,0,,,13.57,2026-08-28T05:44:00+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-28T05:14:00.000Z,Çok Bulutlu,26.5,32,100,,,,,,,0,0,0,0,0,0,,,,2026-08-28T05:44:00+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-28T05:14:00.000Z,Açık,29,37.9,94,343,0.36000000000000004,,,,,0,0,0,0,0,0,,,28.21,2026-08-28T05:44:00+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-28T05:14:00.000Z,Çok Bulutlu,23.6,23.6,98,319,2.16,,,,,0,0,0,0,0,0,,,23.37,2026-08-28T05:44:00+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-28T05:14:00.000Z,Çok Bulutlu,20.2,20.2,50,,,,,,,0,0,0,0,0,0,,,13.87,2026-08-28T05:44:00+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,25,25,35,21,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.52,2026-08-28T05:44:00+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-28T05:14:00.000Z,Çok Bulutlu,25.9,28.5,82,,,,,,,0,0,0,0,0,0,,,23.47,2026-08-28T05:44:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-28T05:14:00.000Z,Açık,18.7,18.7,46,,,,,,,0,0,0,0,0,0,,,12.06,2026-08-28T05:44:00+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,28.7,28.7,,,,,,,,0,0,0,0,0,0,,,,2026-08-28T05:44:00+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-28T05:14:00.000Z,Az Bulutlu,29.3,29.3,24,149,2.16,931.6,1003.7,42660,,0,0,0,0,0,0,,,16.45,2026-08-28T05:44:00+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-28T04:53:00.000Z,Parçalı Bulutlu,28.8,28.8,22,271,2.8800000000000003,930.9,1009.1,10000,3,,0,0,0,0,0,,,15.6,2026-08-28T05:44:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-28T05:14:00.000Z,Açık,28.1,28.1,30,251,5.04,908,1004.9,26830,,0,0,0,0,0,0,,,16.93,2026-08-28T05:44:00+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-28T04:52:00.000Z,Parçalı Bulutlu,30.1,30.1,21,358,5.4,925.7,1003,74270,,,0,0,0,0,0,,,16.24,2026-08-28T05:44:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-28T05:14:00.000Z,Açık,24.9,24.9,23,44,9.72,857.6,1002.6,,,0,0,0,0,0,0,,,13.1,2026-08-28T05:44:00+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-28T05:14:00.000Z,Açık,26.7,26.7,22,295,19.44,887.4,1002.2,,,0,0,0,0,0,0,,,14.14,2026-08-28T05:44:00+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-28T05:14:00.000Z,Açık,30.6,30.6,20,198,2.52,916.3,1003.6,,,0,0,0,0,0,0,,,16.31,2026-08-28T05:44:00+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-28T05:14:00.000Z,Az Bulutlu,30.1,30.1,24,181,5.4,928.1,1003.5,,,0,0,0,0,0,0,,,17.02,2026-08-28T05:44:00+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-28T05:14:00.000Z,Çok Bulutlu,29.9,30,40,322,3.24,,,,,0,0,0,0,0,0,,,20.37,2026-08-28T05:44:00+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,25.8,25.8,18,19,13.32,,,,,0,0,0,0,0,0,,,12.55,2026-08-28T05:44:00+00:00
Adıyaman,Tut,TUT,18347,2026-08-28T05:14:00.000Z,Açık,29.3,29.3,23,241,4.32,,,,,0,0,0,0,0,0,,,16.2,2026-08-28T05:44:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-28T05:14:00.000Z,Açık,23,23,29,,,,,,,0,0,0,0,0,0,,,12.9,2026-08-28T05:44:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-28T05:14:00.000Z,Açık,22.7,22.7,33,210,11.16,,,,,0,0,0,0,0,0.01,,,13.37,2026-08-28T05:44:00+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,26.4,26.4,34,,,,,,,0,0,0,0,0,0,,,16.43,2026-08-28T05:44:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-28T05:14:00.000Z,Açık,27.9,27.9,22,,,,,,,0,0,0,0,0,0,,,14.97,2026-08-28T05:44:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,26.1,26.5,46,75,4.680000000000001,,,,,0,0,0,0,0,0,,,18.3,2026-08-28T05:44:00+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,29.2,29.2,23,,,,,,,0,0,0,0,0,0,,,16.13,2026-08-28T05:44:00+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-28T04:22:00.000Z,Az Bulutlu,23.2,23.2,30,,,,,,,,0,0,0,0,0,,,13.23,2026-08-28T05:44:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-28T05:00:00.000Z,Açık,16.2,16.2,71,331,12.24,904.2,1018.9,10000,0,0,0,0,0,0,0,,,12.85,2026-08-28T05:44:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-28T05:14:00.000Z,Açık,19.2,19.2,52,331,10.8,899.5,1012.3,20000,0,0,0,0,0,0,0,,,13.27,2026-08-28T05:44:00+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-28T05:14:00.000Z,Açık,20.3,20.3,39,333,10.44,905.2,1013.2,66120,,0,0,0,0,0,0,,,12.42,2026-08-28T05:44:00+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-28T05:14:00.000Z,Açık,19.4,19.4,37,85,5.760000000000001,893,1013.5,53960,,0,0,0,0,0,0,,,11.41,2026-08-28T05:44:00+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-28T05:14:00.000Z,Açık,17.8,17.8,68,261,8.28,903.8,1013.3,,,0,0,0,0,0,0,,,13.99,2026-08-28T05:44:00+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-28T04:26:00.000Z,Az Bulutlu,17.9,17.9,62,225,11.16,,,,,,0,0,0,0,0,,,13.36,2026-08-28T05:44:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-28T05:14:00.000Z,Açık,19.9,19.9,42,319,5.4,901.1,1012.9,75000,,0,0,0,0,0,0,,,12.52,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-28T05:13:00.000Z,Açık,19.7,19.7,45,294,10.8,,,,,0,0,0,0,0,0,,,12.77,2026-08-28T05:44:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-28T05:14:00.000Z,Açık,18.1,18.1,64,171,0.7200000000000001,,,59610,,0,0,0,0,0,0,,,13.79,2026-08-28T05:44:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-28T05:15:00.000Z,Açık,20,20,57,4,8.28,901.6,1013.7,,,0,0,0,0,0,0,,,14.62,2026-08-28T05:44:00+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-28T04:31:00.000Z,Açık,19.4,19.4,62,153,4.32,917.1,1011.1,66260,,,0,0,0,0,0,,,14.72,2026-08-28T05:44:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-28T04:23:00.000Z,Açık,15.3,15.3,77,130,3.24,894.8,1013.5,,,,0,0,0,0,0,,,12.68,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-28T05:13:00.000Z,Açık,19.2,19.2,60,7,23.040000000000003,899.6,1013.7,,,0,0,0,0,0,0,,,14.29,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-28T05:13:00.000Z,Açık,17,17,72,303,7.920000000000001,886.5,1014.2,,,0,0,0,0,0,0,,,13.72,2026-08-28T05:44:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-28T05:14:00.000Z,Açık,19,19,41,317,14.4,890,1013.4,,,0,0,0,0,0,0,,,11.64,2026-08-28T05:44:00+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-28T05:14:00.000Z,Açık,17.1,17.1,64,323,4.32,895.7,1015.6,,,0,0,0,0,0,0,,,12.88,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-28T05:13:00.000Z,Açık,20.5,20.5,44,296,18.36,897.9,1012.7,,,0,0,0,0,0,0,,,13.3,2026-08-28T05:44:00+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-28T05:14:00.000Z,Açık,19.7,19.7,64,131,4.32,914.2,1012.7,,,0,0,0,0,0,0,,,15.25,2026-08-28T05:44:00+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-28T05:14:00.000Z,Açık,21.5,21.5,62,41,7.920000000000001,914.1,1013,,,0,0,0,0,0,0,,,16.62,2026-08-28T05:44:00+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-28T05:14:00.000Z,Açık,21.1,21.1,61,204,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.13,2026-08-28T05:44:00+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-28T05:14:00.000Z,Açık,17.4,17.4,67,35,6.48,,,,,0,0,0,0,0,0,,,13.5,2026-08-28T05:44:00+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-28T05:13:00.000Z,Açık,19.1,19.1,52,,,,,,,0,0,0,0,0,0,,,13.18,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-28T05:14:00.000Z,Az Bulutlu,17.1,17.1,50,,,,,,,0,0,0,0,0,0,,,11.21,2026-08-28T05:44:00+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-28T05:14:00.000Z,Açık,17.6,17.6,64,,,,,,,0,0,0,0,0,0,,,13.33,2026-08-28T05:44:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-28T05:14:00.000Z,Açık,15.2,15.2,63,,,,,,,0,0,0,0,0,0,,,11.03,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-28T05:14:00.000Z,Açık,16,16,60,,,,,,,0,0,0,0,0,0,,,11.42,2026-08-28T05:44:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-28T05:14:00.000Z,Açık,17.6,17.6,42,,,,,,,0,0,0,0,0,0,,,10.63,2026-08-28T05:44:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-28T05:14:00.000Z,Açık,15.4,15.4,69,,,,,,,0,0,0,0,0,0,,,11.88,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-28T05:14:00.000Z,Açık,15.9,15.9,78,,,,,,,0,0,0,0,0,0,,,13.37,2026-08-28T05:44:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-28T05:14:00.000Z,Açık,17.5,17.5,63,,,,,,,0,0,0,0,0,0,,,13.12,2026-08-28T05:44:00+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-28T05:14:00.000Z,Açık,17,17,48,,,,,,,0,0,0,0,0,0,,,10.88,2026-08-28T05:44:00+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-28T05:14:00.000Z,Az Bulutlu,18.9,18.9,63,,,,,,,0,0,0,0,0,0,,,14.39,2026-08-28T05:44:00+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-28T05:14:00.000Z,Açık,18,18,58,101,11.16,,,,,0,0,0,0,0,0,,,12.97,2026-08-28T05:44:00+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-28T05:15:00.000Z,Açık,18.7,18.7,64,124,12.96,878.2,1012.7,,,0,0,0,0,0,0,,,14.34,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-28T05:15:00.000Z,Açık,16.5,16.5,73,337,4.32,889,1015.3,,,0,0,0,0,0,0,,,13.36,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-28T04:19:00.000Z,Açık,16.3,16.3,73,271,0.36000000000000004,,,,,,0,0,0,0,0,,,13.18,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-28T05:14:00.000Z,Açık,16.4,16.4,58,344,9,,,,,0,0,0,0,0,0,,,11.54,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-28T05:14:00.000Z,Açık,14.8,14.8,82,356,2.16,,,,,0,0,0,0,0,0,,,12.76,2026-08-28T05:44:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-28T04:32:00.000Z,Açık,16.3,16.3,68,301,14.04,,,,,,0,0,0,0,0,,,12.6,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-28T05:15:00.000Z,Açık,16.7,16.7,70,,,,,,,0,0,0,0,0,0,,,13.21,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-28T05:14:00.000Z,Açık,16.2,16.2,67,,,,,,,0,0,0,0,0,0,,,12.4,2026-08-28T05:44:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-28T05:14:00.000Z,Açık,17.6,17.6,70,,,,,,,0,0,0,0,0,0,,,14.04,2026-08-28T05:44:00+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-28T05:14:00.000Z,Sis,20.3,20.3,55,319,3.6,834.9,1008.8,50520,,0,0.12,0,0.12,0.38,0.38,,,14.63,2026-08-28T05:44:00+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-28T04:53:00.000Z,Az Bulutlu,17,17,67,327,5.04,835,1018.3,10000,2,,0,0,0,0.2,0.2,,,13.14,2026-08-28T05:44:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-28T05:12:00.000Z,Açık,19.8,19.8,48,63,5.760000000000001,836,1008.5,75000,,0,0,0,0,0,0,,,13.26,2026-08-28T05:44:00+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-28T05:14:00.000Z,Az Bulutlu,20.7,20.7,55,318,1.8,835.9,1007.5,,,0,0,0,0,0,0,,,14.98,2026-08-28T05:44:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-28T05:14:00.000Z,Çok Bulutlu,18.9,18.9,53,266,9.72,818.2,1008,,,0,0,0,0,0,0,,,13.14,2026-08-28T05:44:00+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-28T05:14:00.000Z,Az Bulutlu,19.5,19.5,45,39,4.32,,,,,0,0,0,0,0,0,,,12.6,2026-08-28T05:44:00+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-28T05:14:00.000Z,Az Bulutlu,18.3,18.3,62,117,3.9600000000000004,,,,,0,0,0,0,0.23,0.23,,,13.73,2026-08-28T05:44:00+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-28T05:14:00.000Z,Açık,20.1,20.1,52,257,12.6,,,,,0,0.42,0,0.42,1.7,1.7,,,14.05,2026-08-28T05:44:00+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,22.9,22.9,46,334,1.4400000000000002,,,,,0,0,0,0,0.06,0.06,,,15.6,2026-08-28T05:44:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,18.7,18.7,58,,,,,,,0,0,0,0,0,0,,,13.59,2026-08-28T05:44:00+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-28T05:14:00.000Z,Az Bulutlu,19.2,19.2,57,,,,,,,0,0.1,0,0.1,1.79,3.49,,,13.91,2026-08-28T05:44:00+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-28T05:14:00.000Z,Açık,19.4,19.4,63,,,,,,,0,0,0,0,0.1,0.17,,,14.85,2026-08-28T05:44:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,13.1,13.1,87,,,,,,,0,0,0,0,0,0.46,,,11.65,2026-08-28T05:44:00+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-28T05:00:00.000Z,Çok Bulutlu,18.5,18.5,70,264,10.8,951.9,1015,10000,5,0,0,0,0,0,0,,,14.88,2026-08-28T05:44:00+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-28T02:32:00.000Z,Çok Bulutlu,16.2,16.2,74,0,0,928.5,,,,,0,,0,0,0,,,13.2,2026-08-28T05:44:00+00:00
Amasya,Merkez,AMASYA,17085,2026-08-28T05:14:00.000Z,Açık,20.8,20.8,63,318,3.9600000000000004,966.2,1012.6,26840,,0,0,0,0,0,0,,,16.12,2026-08-28T05:44:00+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-28T05:14:00.000Z,Az Bulutlu,19.5,19.5,74,206,3.24,958.3,,,,0,0,0,0,0,0,,,16.31,2026-08-28T05:44:00+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,20.9,20.9,61,91,3.24,955.5,1014,,,0,0,0,0,0,0,,,15.95,2026-08-28T05:44:00+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-28T05:14:00.000Z,Çok Bulutlu,21.9,21.9,75,191,1.08,988.8,1017.8,,,0,0,0,0,0,0,,,18.7,2026-08-28T05:44:00+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,19.6,19.6,75,96,12.24,,,,,0,0,0,0,0,0,,,16.53,2026-08-28T05:44:00+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-28T05:14:00.000Z,Çok Bulutlu,18.6,18.6,60,55,5.4,,,,,0,0,0,0,0,0,,,13.75,2026-08-28T05:44:00+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-28T05:14:00.000Z,Çok Bulutlu,18.2,18.2,68,216,5.4,,,,,0,0,0,0,0,0,,,14.36,2026-08-28T05:44:00+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-28T05:14:00.000Z,Çok Bulutlu,15.8,15.8,88,,,,,,,0,0,0,0,0,0,,,14.4,2026-08-28T05:44:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-28T04:17:00.000Z,Çok Bulutlu,15.5,15.5,80,96,7.2,,,,,,0,,0,0,0,,,13.21,2026-08-28T05:44:00+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-28T05:14:00.000Z,Çok Bulutlu,18.8,18.8,71,,,,,,,0,0,0,0,0,0,,,15.28,2026-08-28T05:44:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-28T05:14:00.000Z,Çok Bulutlu,15.2,15.2,89,236,1.08,,,,,0,0.08,0,0.08,0.08,0.08,,,13.93,2026-08-28T05:44:00+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-28T05:14:00.000Z,Çok Bulutlu,10.9,10.9,78,,,,,,,0,0,0,0,0,0,,,8.59,2026-08-28T05:44:00+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-28T05:14:00.000Z,Parçalı Bulutlu,14.7,14.7,82,,,,,,,0,0,0,0,0,0,,,12.66,2026-08-28T05:44:00+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-28T05:13:00.000Z,Açık,20.3,20.3,71,40,6.12,,,,,0,0,0,0,0,0,,,16.69,2026-08-28T05:44:00+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-28T05:00:00.000Z,Parçalı Bulutlu,19.1,19.1,50,25,10.8,920.1,1016.4,10000,3,0,0,0,0,0,0,,,12.93,2026-08-28T05:44:00+00:00
