il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-15T00:32:00.000Z,Açık,20.8,20.8,43,,,,,,,,0,,0,0,0,,,13.41,2026-09-15T02:29:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-15T01:25:00.000Z,Açık,9.9,9.9,84,324,9,906.4,1021.3,2100,,,0,0,0,0,0,,,8.22,2026-09-15T02:29:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-15T01:59:00.000Z,Parçalı Bulutlu,13.8,13.8,72,335,2.8800000000000003,901.5,1015.2,20000,3,0,0,0,0,0,0,,,10.72,2026-09-15T02:29:23+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-15T01:59:00.000Z,Pus,11.4,11.4,77,237,2.8800000000000003,907.7,1017.3,8250,,0,0,0,0,0,0,,,8.97,2026-09-15T02:29:23+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-15T01:59:00.000Z,Çok Bulutlu,9.1,9.1,84,232,9,896,1018.3,56330,,0,0,0,0,0,0,,,7.45,2026-09-15T02:29:23+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-15T01:59:00.000Z,Açık,11.6,11.6,79,276,5.760000000000001,905.9,1016.4,,,0,0,0,0,0,0,,,9.36,2026-09-15T02:29:23+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-15T02:00:00.000Z,Az Bulutlu,11.8,11.8,77,133,1.08,,,,,0,0,0,0,0,0,,,9.35,2026-09-15T02:29:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-15T01:59:00.000Z,Açık,12.7,12.7,72,2,0.36000000000000004,903.5,1016.1,35160,,0,0,0,0,0,0,,,9.69,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-15T01:59:00.000Z,Açık,12.4,12.4,73,153,3.6,,,,,0,0,0,0,0,0,,,9.51,2026-09-15T02:29:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-15T01:59:00.000Z,Açık,8.6,8.6,87,0,0,,,33730,,0,0,0,0,0,0,,,7.25,2026-09-15T02:29:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-15T02:00:00.000Z,Açık,11.9,11.9,79,82,1.4400000000000002,903.5,1016.3,,,0,0,0,0,0,0,,,9.65,2026-09-15T02:29:23+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-15T02:00:00.000Z,Açık,16.1,16.1,63,48,6.84,918.7,1014.6,75000,,0,0,0,0,0,0,,,11.85,2026-09-15T02:29:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-15T01:58:00.000Z,Açık,8.9,8.9,77,102,3.9600000000000004,896.7,1016.8,,,0,0,0,0,0,0,,,6.59,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-15T01:58:00.000Z,Açık,9.6,9.6,83,134,2.16,901.1,1016,,,0,0,0,0,0,0,,,7.84,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-15T01:58:00.000Z,Açık,10.5,10.5,84,273,2.8800000000000003,887.4,1015.8,,,0,0,0,0,0,0,,,8.81,2026-09-15T02:29:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-15T01:59:00.000Z,Parçalı Bulutlu,10.8,10.8,79,355,6.48,892.5,1016.5,,,0,0,0,0,0,0,,,8.6,2026-09-15T02:29:23+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-15T01:59:00.000Z,Az Bulutlu,7.5,7.5,90,22,1.8,897.8,1017.7,,,0,0,0,0,0,0,,,6.46,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-15T01:58:00.000Z,Açık,11.6,11.6,75,189,5.760000000000001,901.1,1017.5,,,0,0,0,0,0,0,,,8.96,2026-09-15T02:29:23+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-15T01:59:00.000Z,Açık,10.2,10.2,81,269,2.16,915.6,1014.4,,,0,0,0,0,0,0,,,8.22,2026-09-15T02:29:23+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-15T01:59:00.000Z,Açık,12.6,12.6,80,321,6.84,915.6,1015.6,,,0,0,0,0,0,0,,,10.42,2026-09-15T02:29:23+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-15T01:59:00.000Z,Açık,12.2,12.2,76,82,10.8,,,,,0,0,0,0,0,0,,,9.63,2026-09-15T02:29:23+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-15T01:59:00.000Z,Açık,9.5,9.5,76,200,0,,,,,0,0,0,0,0,0,,,7.07,2026-09-15T02:29:23+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-15T01:59:00.000Z,Açık,11.8,11.8,79,328,1.08,,,,,0,0,0,0,0,0,,,9.55,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-15T01:59:00.000Z,Çok Bulutlu,12.7,12.7,89,,,,,,,0,0,0,0,0,0,,,11.47,2026-09-15T02:29:23+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-15T01:59:00.000Z,Açık,11.2,11.2,88,,,,,,,0,0,0,0,0,0,,,9.9,2026-09-15T02:29:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-15T01:59:00.000Z,Çok Bulutlu,8.7,8.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-15T01:59:00.000Z,Açık,9.4,9.4,88,,,,,,,0,0,0,0,0,0,,,8.13,2026-09-15T02:29:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-15T01:59:00.000Z,Parçalı Bulutlu,10.4,10.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T02:29:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-15T01:59:00.000Z,Açık,8.8,8.8,90,,,,,,,0,0,0,0,0,0,,,7.74,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-15T01:59:00.000Z,Açık,8.4,8.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T02:29:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-15T01:59:00.000Z,Açık,9.8,9.8,88,,,,,,,0,0,0,0,0,0,,,8.52,2026-09-15T02:29:23+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-15T01:59:00.000Z,Çok Bulutlu,9.3,9.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T02:29:23+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-15T01:59:00.000Z,Az Bulutlu,11.7,11.7,83,,,,,,,0,0,0,0,0,0,,,9.87,2026-09-15T02:29:23+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-15T01:59:00.000Z,Açık,13,13,72,77,22.32,,,,,0,0,0,0,0,0,,,9.97,2026-09-15T02:29:23+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-15T02:00:00.000Z,Açık,11.9,11.9,85,30,10.08,879.2,1014.7,,,0,0,0,0,0,0,,,10.27,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-15T02:00:00.000Z,Açık,8.4,8.4,89,130,6.48,891.9,1019.3,,,0,0,0,0,0,0,,,7.25,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-15T01:59:00.000Z,Açık,9.5,9.5,88,238,3.9600000000000004,,,,,0,0,0,0,0,0,,,8.23,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-15T01:59:00.000Z,Açık,9.8,9.8,84,0,0,,,,,0,0,0,0,0,0,,,8.13,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-15T01:59:00.000Z,Açık,6,6,97,172,0.7200000000000001,,,,,0,0,0,0,0,0,,,5.63,2026-09-15T02:29:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-15T01:59:00.000Z,Açık,10.2,10.2,79,332,0.7200000000000001,,,,,0,0,0,0,0,0,,,8.02,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-15T01:58:00.000Z,Açık,10.5,10.5,68,,,,,,,0,0,0,0,0,0,,,7.24,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-15T01:59:00.000Z,Açık,9.3,9.3,81,,,,,,,0,0,0,0,0,0.04,,,7.35,2026-09-15T02:29:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-15T01:59:00.000Z,Açık,10.4,10.4,83,,,,,,,0,0,0,0,0,0,,,8.61,2026-09-15T02:29:23+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-15T01:59:00.000Z,Açık,9.4,9.4,66,0,0,838.6,1013.1,57230,,0,0,0,0,0,0,,,6.03,2026-09-15T02:29:23+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-15T01:38:00.000Z,Açık,9.9,9.9,49,163,3.9600000000000004,838.6,1022.5,2100,,,0,0,0,0,0,,,4.92,2026-09-15T02:29:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-15T01:59:00.000Z,Açık,15,15,36,206,13.32,838.7,1011.1,74730,,0,0,0,0,0,0,,,7.78,2026-09-15T02:29:23+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-15T01:59:00.000Z,Açık,10.4,10.4,64,35,1.8,839.6,1013.6,32690,,0,0,0,0,0,0,,,6.76,2026-09-15T02:29:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-15T01:59:00.000Z,Açık,13.3,13.3,43,289,13.32,821.1,1010.8,,,0,0,0,0,0,0,,,7.19,2026-09-15T02:29:23+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-15T01:59:00.000Z,Açık,11,11,42,127,5.760000000000001,,,,,0,0,0,0,0,0,,,5.19,2026-09-15T02:29:23+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-15T01:59:00.000Z,Açık,8.6,8.6,63,107,0.36000000000000004,,,,,0,0,0,0,0,0,,,5.03,2026-09-15T02:29:23+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-15T01:59:00.000Z,Açık,7.6,7.6,62,257,6.12,,,,,0,0,0,0,0,0.05,,,4.04,2026-09-15T02:29:23+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-15T01:59:00.000Z,Açık,8.5,8.5,58,23,0.36000000000000004,,,,,0,0,0,0,0,0,,,4.5,2026-09-15T02:29:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-15T01:59:00.000Z,Açık,7,7,87,,,,,,,0,0,0,0,0,0,,,5.69,2026-09-15T02:29:23+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-15T01:59:00.000Z,Açık,9.6,9.6,58,,,,,,,0,0,0,0,0,0,,,5.48,2026-09-15T02:29:23+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-15T01:59:00.000Z,Açık,8.1,8.1,70,,,,,,,0,0,0,0,0,0,,,5.19,2026-09-15T02:29:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-15T01:59:00.000Z,Açık,3.4,3.4,77,,,,,,,0,0,0,0,0,0,,,1.35,2026-09-15T02:29:23+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-15T01:30:00.000Z,Çok Bulutlu,17.3,17.3,73,323,5.760000000000001,955.8,1019.1,10000,6,,0,0,0,0,0,,,14.12,2026-09-15T02:29:23+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-15T01:59:00.000Z,Çok Bulutlu,16.1,16.1,74,261,4.32,932.5,1017.5,,,0,0,0,0,0,0,,,13.1,2026-09-15T02:29:23+00:00
Amasya,Merkez,AMASYA,17085,2026-09-15T01:59:00.000Z,Parçalı Bulutlu,18.9,18.9,62,337,7.5600000000000005,970.4,1017,75000,,0,0,0,0,0,0,,,14.27,2026-09-15T02:29:23+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-15T01:59:00.000Z,Çok Bulutlu,18.9,18.9,68,42,6.48,962.4,1016.3,,,0,0,0,0,0,0,,,15.01,2026-09-15T02:29:23+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-15T01:59:00.000Z,Çok Bulutlu,17.8,17.8,68,33,10.08,959.7,1018.4,,,0,0,0,0,0,0,,,13.99,2026-09-15T02:29:23+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-15T01:59:00.000Z,Parçalı Bulutlu,19.6,19.6,70,357,1.08,993.4,1022.4,,,0,0,0,0,0,0,,,15.91,2026-09-15T02:29:23+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-15T01:59:00.000Z,Çok Bulutlu,18.7,18.7,68,64,8.28,,,,,0,0,0,0,0,0.05,,,14.83,2026-09-15T02:29:23+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-15T01:59:00.000Z,Çok Bulutlu,15.1,15.1,65,21,8.64,,,,,0,0,0,0,0,0,,,11.16,2026-09-15T02:29:23+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-15T01:59:00.000Z,Çok Bulutlu,16.9,16.9,67,88,9,,,,,0,0,0,0,0,0,,,13.04,2026-09-15T02:29:23+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-15T01:59:00.000Z,Parçalı Bulutlu,12.1,12.1,90,,,,,,,0,0,0,0,0,0,,,10.99,2026-09-15T02:29:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-15T01:59:00.000Z,Çok Bulutlu,13.5,13.5,82,71,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.5,2026-09-15T02:29:23+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-15T01:59:00.000Z,Çok Bulutlu,16.3,16.3,74,,,,,,,0,0,0,0,0,0,,,13.29,2026-09-15T02:29:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-15T01:59:00.000Z,Çok Bulutlu,11.8,11.8,99,161,0.7200000000000001,,,,,0,0,0,0,0,0,,,11.65,2026-09-15T02:29:23+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-15T01:59:00.000Z,Çok Bulutlu,6,6,99,,,,,,,0,0,0,0.03,0.59,0.59,,,5.82,2026-09-15T02:29:23+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-15T01:59:00.000Z,Parçalı Bulutlu,11.3,11.3,93,,,,,,,0,0,0,0,0,0,,,10.51,2026-09-15T02:29:23+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-15T01:58:00.000Z,Parçalı Bulutlu,18.7,18.7,68,2,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.83,2026-09-15T02:29:23+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-15T01:25:00.000Z,Açık,9.2,9.2,79,355,8.28,924.8,1021.5,10000,0,,0,0,0,0,0,,,7.07,2026-09-15T02:29:23+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-15T01:26:00.000Z,Parçalı Bulutlu,8.8,8.8,83,22,3.6,911.7,1021.1,10000,3,,0,0,0,0,0,,,7.06,2026-09-15T02:29:23+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-15T01:26:00.000Z,Açık,12,12,68,123,3.6,926.7,1020.9,10000,0,,0,0,0,0,0,,,8.63,2026-09-15T02:29:23+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-15T01:59:00.000Z,Açık,11.7,11.7,71,97,6.48,916.8,1016.1,20000,0,0,0,0,0,0,0,,,8.65,2026-09-15T02:29:23+00:00
