il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T17:59:00.000Z,Açık,26.7,27.4,52,355,2.8800000000000003,997.3,1007.2,,,0,0,0,0,0,0,,,19.78,2026-09-17T18:23:22+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T17:59:00.000Z,Açık,19.6,19.6,49,39,12.6,894.7,1006.6,,,0,0,0,0,0,0,,,13.22,2026-09-17T18:23:22+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T17:59:00.000Z,Açık,16.7,16.7,70,144,6.12,,,,,0,0,0,0,0,0,,,13.21,2026-09-17T18:23:22+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T17:59:00.000Z,Açık,27,29.7,75,186,9.360000000000001,,,,,0,0,0,0,0,0,,,23.53,2026-09-17T18:23:22+00:00
Adana,Feke,FEKE,18269,2026-09-17T17:59:00.000Z,Açık,18.2,18.2,70,226,2.16,,,,,0,0.05,0,0,0.05,0.05,,,14.6,2026-09-17T18:23:22+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-17T17:59:00.000Z,Açık,26.4,29.5,83,174,9.360000000000001,,,,,0,0,0,0,0,0,,,24.1,2026-09-17T18:23:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-17T17:59:00.000Z,Az Bulutlu,16,16,53,,,,,,,0,0,0,0,0,3.47,,,10.61,2026-09-17T18:23:22+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-17T17:59:00.000Z,Açık,15.7,15.7,57,,,,,,,0,0,0,0,0,0,,,10.81,2026-09-17T18:23:22+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-17T17:59:00.000Z,Açık,26.2,29.3,84,,,,,,,0,0,0,0,0,0,,,24.04,2026-09-17T18:23:22+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-17T17:59:00.000Z,Açık,26.5,30.4,89,174,5.04,,,,,0,0,0,0,0,0,,,25.03,2026-09-17T18:23:22+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-17T17:59:00.000Z,Açık,20.8,20.8,71,290,1.08,,,,,0,0,0,0,0,0,,,17.15,2026-09-17T18:23:22+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-17T17:59:00.000Z,Parçalı Bulutlu,13.4,13.4,90,,,,,,,0,9.07,0,0.2,9.07,9.07,,,12.27,2026-09-17T18:23:22+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-17T17:59:00.000Z,Açık,14.9,14.9,76,0,10.44,,,,,0,4.64,0,4.64,4.64,4.64,,,12.19,2026-09-17T18:23:22+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-17T17:59:00.000Z,Açık,24.3,24.3,58,,,,,,,0,0,0,0,0,0,,,18.58,2026-09-17T18:23:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-17T17:59:00.000Z,Parçalı Bulutlu,12.9,12.9,69,,,,,,,0,0.98,0,0.98,0.98,0.98,,,9.56,2026-09-17T18:23:22+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-17T17:59:00.000Z,Açık,27.1,32.7,95,,,,,,,0,0,0,0,0,0,,,26.46,2026-09-17T18:23:22+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-17T17:59:00.000Z,Açık,27.4,27.4,29,0,0,933.6,1005.7,20000,0,0,0,0,0,0,0,,,16.2,2026-09-17T18:23:22+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-17T17:40:00.000Z,Açık,27.4,27.4,33,153,13.68,932.8,1011.1,3000,,,0,0,0,0,0,,,17.01,2026-09-17T18:23:22+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-17T17:59:00.000Z,Açık,23.6,23.6,35,0,0,909.4,1005.1,29780,,0,0,0,0,0,0,,,14.42,2026-09-17T18:23:22+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-17T17:59:00.000Z,Açık,26.6,26.6,36,0,0,927.8,1005.2,20210,,0,0,0,0,0,0,,,16.96,2026-09-17T18:23:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-17T17:59:00.000Z,Açık,22.2,22.2,26,194,5.04,858.8,1001.9,,,0,0,0,0,0,0,,,11.76,2026-09-17T18:23:22+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-17T17:59:00.000Z,Açık,24.2,24.2,28,256,8.64,889,1004.1,,,0,0,0,0,0,0,,,13.61,2026-09-17T18:23:22+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-17T17:59:00.000Z,Açık,27.5,27.5,26,5,7.5600000000000005,918.6,1006,,,0,0,0,0,0,0,,,15.62,2026-09-17T18:23:22+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-17T17:59:00.000Z,Açık,25.3,25.3,31,38,3.24,929.9,1005,,,0,0,0,0,0,0,,,15.01,2026-09-17T18:23:22+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-17T17:59:00.000Z,Açık,26.1,26.9,53,121,10.44,,,,,0,0,0,0,0,0,,,19.42,2026-09-17T18:23:22+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-17T17:59:00.000Z,Açık,22.9,22.9,31,146,7.2,,,,,0,0,0,0,0,0,,,13.18,2026-09-17T18:23:22+00:00
Adıyaman,Tut,TUT,18347,2026-09-17T17:59:00.000Z,Açık,25.3,25.3,28,17,1.8,,,,,0,0,0,0,0,0,,,14.43,2026-09-17T18:23:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-17T17:59:00.000Z,Açık,20.8,20.8,33,,,,,,,0,0,0,0,0,0,,,11.9,2026-09-17T18:23:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-17T17:59:00.000Z,Açık,20,20,39,101,2.16,,,,,0,0,0,0,0,0,,,12.18,2026-09-17T18:23:22+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-17T17:59:00.000Z,Açık,29.6,29.6,26,,,,,,,0,0,0,0,0,0,,,17.15,2026-09-17T18:23:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-17T17:59:00.000Z,Açık,25,25,30,,,,,,,0,0,0,0,0,0,,,14.59,2026-09-17T18:23:22+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-17T17:59:00.000Z,Açık,23,23,50,217,6.84,,,,,0,0,0,0,0,0,,,16.28,2026-09-17T18:23:22+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-17T17:59:00.000Z,Açık,26.9,26.9,26,,,,,,,0,0,0,0,0,0,,,15.18,2026-09-17T18:23:22+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-17T17:22:00.000Z,Açık,21,21,45,,,,,,,,0,0,0,0,0,,,13.86,2026-09-17T18:23:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-17T17:35:00.000Z,Çok Bulutlu,13.2,13.2,98,1,7.5600000000000005,901.5,1015.9,2100,,,16,0,5.4,5.4,16.2,,,12.94,2026-09-17T18:23:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-17T17:59:00.000Z,Çok Bulutlu,14.1,14.1,96,355,3.9600000000000004,897,1011.7,10000,7,0,31.25,0,12.27,12.36,31.47,,,13.62,2026-09-17T18:23:22+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-17T17:59:00.000Z,Çok Bulutlu,14.3,14.3,95,78,2.16,903.2,1012.8,17750,,0,0,0,0,0,0,,,13.71,2026-09-17T18:23:22+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-17T17:59:00.000Z,Çok Bulutlu,13.8,13.8,96,1,1.4400000000000002,891.1,1012.9,23340,,0,22.4,0,17.5,17.5,22.4,,,13.32,2026-09-17T18:23:22+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-17T17:59:00.000Z,Çok Bulutlu,14.1,14.1,93,282,5.4,901.3,1012.1,,,0.2,10.6,0.2,0.8,2.4,10.6,,,13.29,2026-09-17T18:23:22+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-17T18:00:00.000Z,HHY,13.9,13.9,96,112,0.36000000000000004,,,,,0.2,22.2,0.4,11.2,14.2,22.2,,,13.42,2026-09-17T18:23:22+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-17T17:59:00.000Z,Yağmurlu,14.7,14.7,98,137,0.7200000000000001,898.9,1012,6040,,0.2,20.5,0.5,3.1,9.4,20.5,,,14.45,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-17T17:59:00.000Z,HHY,14,14,95,155,1.8,,,,,0.4,16.4,0.6,7.4,9.6,16.4,,,13.41,2026-09-17T18:23:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-17T17:59:00.000Z,Çok Bulutlu,12.9,12.9,99,0,0,,,35980,,0,9.2,0,2.2,4.6,9.2,,,12.75,2026-09-17T18:23:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-17T18:00:00.000Z,Çok Bulutlu,15.3,15.3,91,38,10.08,899.2,1012.1,,,0,6.6,0,3.4,3.6,6.6,,,14.25,2026-09-17T18:23:22+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-17T18:00:00.000Z,Çok Bulutlu,15.7,15.7,91,185,2.52,914.5,1010.7,68970,,0,1,0.2,0.8,1,1,,,14.65,2026-09-17T18:23:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-17T17:58:00.000Z,HHY,14.2,14.2,94,142,2.8800000000000003,892.1,1012.6,,,0,13.2,0.4,2.2,8.2,13.2,,,13.5,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-17T17:58:00.000Z,Çok Bulutlu,13.8,13.8,100,205,2.16,896.9,1012.2,,,0,12.9,0,3.3,3.3,12.9,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-17T17:58:00.000Z,Çok Bulutlu,12.8,12.8,100,9,8.28,882.9,1011.3,,,0,16.1,0,16.1,16.1,16.1,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-17T17:59:00.000Z,Çok Bulutlu,13.2,13.2,,340,5.04,887.9,1012.2,,,0,32.2,0,21.9,22.3,32.2,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-17T17:59:00.000Z,Çok Bulutlu,13.5,13.5,90,5,11.16,893.2,1012.4,,,0,0.3,0,0.1,0.1,0.3,,,12.37,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-17T17:58:00.000Z,HHY,14.3,14.3,97,213,4.680000000000001,896.5,1013.7,,,0.3,21.8,0.9,5.6,12.4,21.8,,,13.93,2026-09-17T18:23:22+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-17T17:59:00.000Z,Çok Bulutlu,14.9,14.9,99,42,2.16,911.3,1010.5,,,0,8.5,0,5.2,5.4,8.5,,,14.76,2026-09-17T18:23:22+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-17T17:59:00.000Z,Çok Bulutlu,16,16,97,327,4.32,911.2,1011.3,,,0,3.2,0,0.8,3,3.2,,,15.63,2026-09-17T18:23:22+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-17T17:59:00.000Z,Çok Bulutlu,16,16,84,145,4.32,,,,,0,6.6,0,3.8,6.5,6.6,,,14.14,2026-09-17T18:23:22+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-17T17:59:00.000Z,Çok Bulutlu,12.9,12.9,92,9,4.32,,,,,0,25.68,0,25.49,25.49,25.68,,,11.99,2026-09-17T18:23:22+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-17T17:59:00.000Z,Çok Bulutlu,12.9,12.9,100,349,11.16,,,,,0,20.4,0,0.4,18.8,20.4,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-17T17:59:00.000Z,HHY,12.9,12.9,100,,,,,,,0.42,18.59,0.53,3.1,8.87,18.59,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-17T17:59:00.000Z,Çok Bulutlu,12.6,12.6,100,,,,,,,0,0.44,0,0.37,0.37,0.44,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-17T17:59:00.000Z,Çok Bulutlu,11.5,11.5,100,,,,,,,0,14.91,0,12.28,12.56,14.91,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-17T17:59:00.000Z,Çok Bulutlu,11.9,11.9,98,,,,,,,0,1.64,0,0.98,0.98,1.64,,,11.64,2026-09-17T18:23:22+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-17T17:59:00.000Z,Çok Bulutlu,12.5,12.5,100,,,,,,,0,14.61,0,2.61,4.73,14.61,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-17T17:59:00.000Z,Çok Bulutlu,11.6,11.6,90,,,,,,,0,18.27,0,4.99,4.99,18.86,,,10.5,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-17T17:59:00.000Z,Çok Bulutlu,12.3,12.3,100,,,,,,,0.05,0.14,0.05,0.05,0.05,0.14,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-17T17:59:00.000Z,HHY,11.9,11.9,99,,,,,,,0.1,2.63,0.29,2.46,2.46,2.68,,,11.75,2026-09-17T18:23:22+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-17T17:59:00.000Z,Çok Bulutlu,11.4,11.4,100,,,,,,,0.08,21.57,0.08,14.47,14.69,21.57,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-17T17:59:00.000Z,HHY,13.4,13.4,100,,,,,,,0.11,19,0.77,3.3,7.58,19,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-17T17:59:00.000Z,Çok Bulutlu,13.4,13.4,100,70,8.64,,,,,0,23.92,0.19,1.25,15.95,23.92,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-17T18:00:00.000Z,Çok Bulutlu,13.4,13.4,0,46,8.64,875.3,1011.9,,,0,11,0.2,0.7,7.5,11,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-17T18:00:00.000Z,Çok Bulutlu,13.1,13.1,98,358,3.24,887.1,1014.4,,,0,11,0,4,6.8,11,,,12.84,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-17T17:59:00.000Z,Çok Bulutlu,13.3,13.3,100,255,4.680000000000001,,,,,0,15.43,0,10.61,11.13,15.64,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-17T17:59:00.000Z,Çok Bulutlu,12.1,12.1,95,69,7.5600000000000005,,,,,0,18.34,0,5.09,5.09,18.91,,,11.52,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-17T17:59:00.000Z,Çok Bulutlu,10.9,10.9,100,0,0,,,,,0,3.34,0.13,0.8,1.5,3.75,,,,2026-09-17T18:23:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-17T17:59:00.000Z,Çok Bulutlu,13.1,13.1,94,55,3.6,,,,,0,10.04,0,2.01,5.87,10.04,,,12.41,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-17T17:58:00.000Z,Çok Bulutlu,12.8,12.8,80,,,,,,,0,0,0,0,0,0,,,10.62,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-17T17:59:00.000Z,Çok Bulutlu,11.4,11.4,90,,,,,,,0,11.17,0,10.96,10.96,11.17,,,10.3,2026-09-17T18:23:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-17T18:00:00.000Z,Çok Bulutlu,13,13,91,,,,,,,0,4.73,0,3.87,4.15,4.73,,,11.98,2026-09-17T18:23:22+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-17T17:59:00.000Z,Açık,16.3,16.3,39,45,1.08,836.2,1004.2,32350,,0,0.16,0,0,0,0.16,,,9.19,2026-09-17T18:23:22+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-17T17:40:00.000Z,Açık,18.4,18.4,25,178,18,836.1,1019.6,10000,0,,0,0,0,0,0,,,8.84,2026-09-17T18:23:22+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-17T17:47:00.000Z,Açık,20.2,20.2,19,163,5.4,836.6,1004.2,44260,,0,0,0,0,0,0,,,9.04,2026-09-17T18:23:22+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-17T17:59:00.000Z,Açık,16.7,16.7,37,83,0.36000000000000004,837.8,1006.2,28130,,0,0,0,0,0,0,,,9.25,2026-09-17T18:23:22+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-17T17:59:00.000Z,Açık,18.2,18.2,35,275,12.24,819,1004.2,,,0,0,0,0,0,0,,,10.17,2026-09-17T18:23:22+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-17T17:59:00.000Z,Açık,16.2,16.2,26,64,4.32,,,,,0,0,0,0,0,0,,,7.4,2026-09-17T18:23:22+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-17T17:59:00.000Z,Açık,17.3,17.3,34,243,2.52,,,,,0,0,0,0,0,0,,,9.33,2026-09-17T18:23:22+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-17T17:59:00.000Z,Açık,14,14,41,257,2.8800000000000003,,,,,0,0.13,0,0,0,0.13,,,7.55,2026-09-17T18:23:22+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-17T17:59:00.000Z,Açık,15.5,15.5,36,152,2.16,,,,,0,0,0,0,0,0,,,8.17,2026-09-17T18:23:22+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-17T17:59:00.000Z,Açık,13.2,13.2,44,,,,,,,0,0,0,0,0,0,,,7.22,2026-09-17T18:23:22+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-17T17:59:00.000Z,Açık,14,14,35,,,,,,,0,0.21,0,0,0,0.21,,,6.87,2026-09-17T18:23:22+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-17T17:59:00.000Z,Açık,12.8,12.8,42,,,,,,,0,0,0,0,0,0,,,6.68,2026-09-17T18:23:22+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-17T17:59:00.000Z,Açık,12,12,52,,,,,,,0,0,0,0,0,0,,,7.02,2026-09-17T18:23:22+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-17T17:39:00.000Z,Çok Bulutlu,17.9,17.9,79,28,22.68,950.8,1013.8,10000,7,,0,0,0,0,0.4,,,15.39,2026-09-17T18:23:22+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-17T17:59:00.000Z,Çok Bulutlu,17.2,17.2,81,332,3.9600000000000004,927.8,1011.9,,,0,0,0,0,0,0.3,,,14.96,2026-09-17T18:23:22+00:00
Amasya,Merkez,AMASYA,17085,2026-09-17T17:59:00.000Z,Çok Bulutlu,20.9,20.9,66,360,6.84,965.3,1011.5,20000,6,0,0,0,0,0,1,,,16.6,2026-09-17T18:23:22+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-17T17:59:00.000Z,Çok Bulutlu,19.9,19.9,75,3,7.920000000000001,957.4,1010.9,,,0,0,0,0,0,2.4,,,16.81,2026-09-17T18:23:22+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-17T17:59:00.000Z,Çok Bulutlu,18.3,18.3,79,34,6.48,954.6,1012.7,,,0,0,0,0,0,0.9,,,15.78,2026-09-17T18:23:22+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-17T17:59:00.000Z,Çok Bulutlu,20.4,20.4,76,14,1.08,988.5,1017.2,,,0,0,0,0,0,0.1,,,17.41,2026-09-17T18:23:22+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-17T17:59:00.000Z,Çok Bulutlu,19.2,19.2,79,342,7.5600000000000005,,,,,0,0,0,0,0,1.67,,,16.64,2026-09-17T18:23:22+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-17T17:59:00.000Z,Çok Bulutlu,15.8,15.8,78,107,1.4400000000000002,,,,,0,0,0,0,0,0.05,,,13.27,2026-09-17T18:23:22+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-17T17:59:00.000Z,Çok Bulutlu,17.5,17.5,83,128,9.360000000000001,,,,,0,0.08,0,0,0.08,0.08,,,15.48,2026-09-17T18:23:22+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-17T17:59:00.000Z,Çok Bulutlu,14.1,14.1,90,,,,,,,0,0,0,0,0,0.33,,,12.96,2026-09-17T18:23:22+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-17T17:59:00.000Z,Çok Bulutlu,13.9,13.9,86,261,5.04,,,,,0,0.11,0,0.11,0.11,0.94,,,12.32,2026-09-17T18:23:22+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-17T17:59:00.000Z,Çok Bulutlu,17,17,87,,,,,,,0,0,0,0,0,0.36,,,15.46,2026-09-17T18:23:22+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-17T17:59:00.000Z,Çok Bulutlu,13.3,13.3,100,77,2.8800000000000003,,,,,0,0.58,0,0,0,1.87,,,,2026-09-17T18:23:22+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-17T17:59:00.000Z,Çok Bulutlu,10.1,10.1,100,,,,,,,0,0,0,0,0,0.64,,,,2026-09-17T18:23:22+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-17T17:59:00.000Z,Çok Bulutlu,13.6,13.6,84,,,,,,,0,0,0,0,0,2.05,,,11.82,2026-09-17T18:23:22+00:00
