il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-13T14:30:00.000Z,Az Bulutlu,34.2,34.2,17,217,12.6,935.4,1013.9,10000,1,,0,0,0,0,0,,,17.79,2026-09-13T15:14:22+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-13T14:59:00.000Z,Açık,31.2,31.2,18,230,3.24,911.8,1008,28730,,0,0,0,0,0,0,,,16.13,2026-09-13T15:14:22+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-13T14:59:00.000Z,Açık,33.5,33.5,17,197,9.72,930.3,1007.8,34120,,0,0,0,0,0,0,,,17.33,2026-09-13T15:14:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-13T14:59:00.000Z,Parçalı Bulutlu,26.8,26.8,18,192,7.920000000000001,861.4,1004.6,,,0,0,0,0,0,0,,,13.22,2026-09-13T15:14:22+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-13T14:59:00.000Z,Açık,29.8,29.8,16,220,10.44,891.7,1006.3,,,0,0,0,0,0,0,,,14.62,2026-09-13T15:14:22+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-13T14:59:00.000Z,Çok Bulutlu,32,32,12,22,28.44,921.2,1008.8,,,0,0,0,0,0,0,,,14.65,2026-09-13T15:14:22+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-13T14:59:00.000Z,Açık,32.6,32.6,16,202,11.879999999999999,932.6,1007.7,,,0,0,0,0,0,0,,,16.42,2026-09-13T15:14:22+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-13T14:59:00.000Z,Açık,33.8,33.8,22,204,6.84,,,,,0,0,0,0,0,0,,,19.09,2026-09-13T15:14:22+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-13T14:59:00.000Z,Çok Bulutlu,27.5,27.5,17,250,8.64,,,,,0,0,0,0,0,0,,,13.41,2026-09-13T15:14:22+00:00
Adıyaman,Tut,TUT,18347,2026-09-13T14:59:00.000Z,Açık,30.7,30.7,17,235,6.48,,,,,0,0,0,0,0,0,,,15.5,2026-09-13T15:14:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-13T14:59:00.000Z,Parçalı Bulutlu,24.3,24.3,26,,,,,,,0,0,0,0,0,0,,,13.29,2026-09-13T15:14:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-13T14:59:00.000Z,Parçalı Bulutlu,25.6,25.6,26,274,3.24,,,,,0,0,0,0,0,0,,,14.24,2026-09-13T15:14:22+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-13T14:59:00.000Z,Açık,34.9,34.9,14,,,,,,,0,0,0,0,0,0,,,17.17,2026-09-13T15:14:22+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-13T14:59:00.000Z,Parçalı Bulutlu,28.9,28.9,20,,,,,,,0,0,0,0,0,0,,,15.15,2026-09-13T15:14:22+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-13T14:59:00.000Z,Parçalı Bulutlu,31.1,31.1,19,216,6.12,,,,,0,0,0,0,0,0,,,16.36,2026-09-13T15:14:22+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-13T14:59:00.000Z,Açık,33.9,33.9,15,,,,,,,0,0,0,0,0,0,,,16.91,2026-09-13T15:14:22+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-13T14:22:00.000Z,Parçalı Bulutlu,25.1,25.1,28,,,,,,,,0,0,0,0,0,,,14.28,2026-09-13T15:14:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-13T14:40:00.000Z,Açık,30.2,30.2,13,253,21.96,901.8,1016.2,2100,,,0,0,0,0,0,,,13.91,2026-09-13T15:14:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-13T14:59:00.000Z,Açık,30.4,30.4,21,311,6.12,897.5,1008.4,20000,0,0,0,0,0,0,0,,,16.45,2026-09-13T15:14:22+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-13T14:59:00.000Z,Açık,31.3,31.3,17,320,11.879999999999999,902.5,1007.4,75000,,0,0,0,0,0,0,,,15.89,2026-09-13T15:14:22+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-13T14:59:00.000Z,Açık,29.9,29.9,17,237,20.16,891.2,1008.4,71400,,0,0,0,0,0,0,,,14.98,2026-09-13T15:14:22+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-13T14:59:00.000Z,Açık,30,30,19,254,9.72,901.5,1009,,,0,0,0,0,0,0,,,15.62,2026-09-13T15:14:22+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-13T15:00:00.000Z,Az Bulutlu,30.2,30.2,23,258,11.520000000000001,,,,,0,0,0,0,0,0,,,16.84,2026-09-13T15:14:22+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-13T14:59:00.000Z,Açık,30.5,30.5,22,247,6.48,899,1008.1,44190,,0,0,0,0,0,0,,,16.79,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-13T14:59:00.000Z,Az Bulutlu,30,30,22,272,5.4,,,,,0,0,0,0,0,0,,,16.44,2026-09-13T15:14:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-13T14:59:00.000Z,Açık,28.9,28.9,19,283,9.360000000000001,,,75000,,0,0,0,0,0,0,,,14.88,2026-09-13T15:14:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-13T15:00:00.000Z,Açık,30.2,30.2,19,328,16.56,899.5,1009.2,,,0,0,0,0,0,0,,,15.76,2026-09-13T15:14:22+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-13T15:00:00.000Z,Açık,30.7,30.7,27,294,9.360000000000001,915.9,1009.3,75000,,0,0,0,0,0,0,,,18.19,2026-09-13T15:14:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-13T14:58:00.000Z,Açık,29.6,29.6,20,250,19.44,893.4,1009.9,,,0,0,0,0,0,0,,,15.63,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-13T14:58:00.000Z,Açık,28.7,28.7,25,277,16.92,898.2,1010.6,,,0,0,0,0,0,0,,,16.26,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-13T14:58:00.000Z,Açık,27.4,27.4,23,282,11.16,885.6,1009.9,,,0,0,0,0,0,0,,,14.86,2026-09-13T15:14:22+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-13T14:59:00.000Z,Açık,29.3,29.3,16,274,28.08,888.4,1008.1,,,0,0,0,0,0,0,,,14.29,2026-09-13T15:14:22+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-13T14:59:00.000Z,Açık,28.2,28.2,25,243,23.759999999999998,893.8,1010.3,,,0,0,0,0,0,0,,,15.9,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-13T14:58:00.000Z,Az Bulutlu,30.7,30.7,18,322,4.680000000000001,896.4,1009.3,,,0,0,0,0,0,0,,,15.8,2026-09-13T15:14:22+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-13T14:59:00.000Z,Açık,29.5,29.5,24,258,15.120000000000001,912.9,1009.2,,,0,0,0,0,0,0,,,16.59,2026-09-13T15:14:22+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-13T14:59:00.000Z,Açık,30,30,20,291,12.24,913,1009.7,,,0,0,0,0,0,0,,,15.9,2026-09-13T15:14:22+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-13T14:59:00.000Z,Açık,30.4,30.4,28,261,16.92,,,,,0,0,0,0,0,0,,,18.21,2026-09-13T15:14:22+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-13T14:59:00.000Z,Açık,27.8,27.8,23,254,15.48,,,,,0,0,0,0,0,0,,,15.14,2026-09-13T15:14:22+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-13T14:59:00.000Z,Açık,27,27,27,207,11.16,,,,,0,0,0,0,0,0,,,15.47,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-13T14:59:00.000Z,Az Bulutlu,27.4,27.4,17,,,,,,,0,0,0,0,0,0,,,13.35,2026-09-13T15:14:22+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-13T14:59:00.000Z,Açık,26.6,26.6,25,,,,,,,0,0,0,0,0,0,,,14.75,2026-09-13T15:14:22+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-13T14:59:00.000Z,Açık,25.8,25.8,24,,,,,,,0,0,0,0,0,0,,,13.95,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-13T14:59:00.000Z,Açık,27.1,27.1,26,,,,,,,0,0,0,0,0,0,,,15.33,2026-09-13T15:14:22+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-13T14:59:00.000Z,Açık,27.9,27.9,18,,,,,,,0,0,0,0,0,0,,,13.95,2026-09-13T15:14:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-13T14:59:00.000Z,Açık,25.4,25.4,21,,,,,,,0,0,0,0,0,0,,,13.0,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-13T14:59:00.000Z,Açık,26.9,26.9,19,,,,,,,0,0,0,0,0,0,,,13.54,2026-09-13T15:14:22+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-13T14:59:00.000Z,Açık,26.9,26.9,29,,,,,,,0,0,0,0,0,0,,,15.82,2026-09-13T15:14:22+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-13T14:59:00.000Z,Açık,26.1,26.1,19,,,,,,,0,0,0,0,0,0,,,13.0,2026-09-13T15:14:22+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-13T14:59:00.000Z,Az Bulutlu,28.9,28.9,19,,,,,,,0,0,0,0,0,0,,,14.88,2026-09-13T15:14:22+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-13T14:59:00.000Z,Açık,27.1,27.1,20,264,23.400000000000002,,,,,0,0,0,0,0,0,,,13.93,2026-09-13T15:14:22+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-13T15:00:00.000Z,Açık,27.3,27.3,23,268,44.64,877.4,1009.2,,,0,0,0,0,0,0,,,14.79,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-13T15:00:00.000Z,Açık,28.1,28.1,24,267,20.88,885.9,1008.8,,,0,0,0,0,0,0,,,15.59,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-13T14:59:00.000Z,Açık,28.7,28.7,22,253,20.16,,,,,0,0,0,0,0,0,,,15.53,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-13T14:59:00.000Z,Açık,27,27,27,264,21.6,,,,,0,0,0,0,0,0,,,15.47,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-13T14:59:00.000Z,Açık,24.3,24.3,31,272,17.28,,,,,0,0,0,0,0,0,,,14.25,2026-09-13T15:14:22+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-13T14:59:00.000Z,Açık,28.1,28.1,19,287,28.08,,,,,0,0.32,0,0.32,0.32,0.32,,,14.35,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-13T14:58:00.000Z,Açık,28.4,28.4,22,,,,,,,0,0,0,0,0,0,,,15.32,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-13T14:59:00.000Z,Açık,25.5,25.5,30,,,,,,,0,0,0,0,0,0,,,14.97,2026-09-13T15:14:22+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-13T14:59:00.000Z,Açık,26.5,26.5,30,,,,,,,0,0,0,0,0,0,,,15.73,2026-09-13T15:14:22+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-13T14:59:00.000Z,Az Bulutlu,25.1,25.1,26,279,2.52,837.6,1007.6,20000,1,0,0,0,0,0,0,,,13.87,2026-09-13T15:14:22+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-13T14:30:00.000Z,Parçalı Bulutlu,25.5,25.5,18,360,9,837.6,1021.4,2100,,,0,0,0,0,0,,,12.36,2026-09-13T15:14:22+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-13T14:57:00.000Z,Açık,24,24,17,3,10.8,838.6,1009.2,75000,,0,0,0,0,0,0,,,11.12,2026-09-13T15:14:22+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-13T14:59:00.000Z,Çok Bulutlu,24.1,24.1,23,270,5.4,839.3,1009.6,47200,,0,0,0,0,0,0,,,12.54,2026-09-13T15:14:22+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-13T14:59:00.000Z,Çok Bulutlu,22.2,22.2,30,283,4.680000000000001,820.9,1007.8,,,0,0,0,0,0,0,,,12.48,2026-09-13T15:14:22+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-13T14:59:00.000Z,Açık,21.8,21.8,22,40,3.24,,,,,0,0,0,0,0,0,,,10.72,2026-09-13T15:14:22+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-13T14:59:00.000Z,Parçalı Bulutlu,22.2,22.2,33,229,1.4400000000000002,,,,,0,0,0,0,0,0,,,12.99,2026-09-13T15:14:22+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-13T14:59:00.000Z,Parçalı Bulutlu,23.1,23.1,29,257,2.16,,,,,0,0,0,0,0,0,,,12.98,2026-09-13T15:14:22+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-13T14:59:00.000Z,Çok Bulutlu,24.4,24.4,20,236,6.12,,,,,0,0,0,0,0,0,,,12.09,2026-09-13T15:14:22+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-13T14:59:00.000Z,Açık,20.9,20.9,24,,,,,,,0,0,0,0,0,0,,,10.46,2026-09-13T15:14:22+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-13T14:59:00.000Z,Parçalı Bulutlu,20,20,33,,,,,,,0,0,0,0,0,0,,,11.28,2026-09-13T15:14:22+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-13T14:59:00.000Z,Az Bulutlu,20.1,20.1,43,,,,,,,0,0,0,0,0,0,,,12.83,2026-09-13T15:14:22+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-13T14:59:00.000Z,Çok Bulutlu,18,18,38,,,,,,,0,0,0,0,0,0,,,10.43,2026-09-13T15:14:22+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-13T14:40:00.000Z,Açık,32.9,32.9,18,34,1.08,948.5,1011.4,10000,0,,0,0,0,0,0,,,17.26,2026-09-13T15:14:22+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-13T14:59:00.000Z,Açık,28.5,28.5,37,41,6.84,926.7,1009,,,0,0,0,0,0,0,,,18.66,2026-09-13T15:14:22+00:00
Amasya,Merkez,AMASYA,17085,2026-09-13T14:59:00.000Z,Açık,31.7,31.7,22,26,16.2,962.5,1007.9,20000,0,0,0,0,0,0,0,,,17.62,2026-09-13T15:14:22+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-13T14:59:00.000Z,Açık,33.8,33.8,21,68,3.6,954.8,1007.7,,,0,0,0,0,0,0,,,18.79,2026-09-13T15:14:22+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-13T14:59:00.000Z,Açık,30.8,30.8,36,4,3.6,952.1,1009.2,,,0,0,0,0,0,0,,,20.28,2026-09-13T15:14:22+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-13T14:59:00.000Z,Açık,29.8,31,49,25,15.120000000000001,985.4,1013.8,,,0,0,0,0,0,0,,,21.95,2026-09-13T15:14:22+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-13T14:59:00.000Z,Açık,32.8,32.8,22,358,11.879999999999999,,,,,0,0,0,0,0,0,,,18.39,2026-09-13T15:14:22+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-13T14:59:00.000Z,Açık,29.5,29.5,28,261,6.12,,,,,0,0,0,0,0,0,,,17.54,2026-09-13T15:14:22+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-13T14:59:00.000Z,Açık,31.9,31.9,16,279,17.28,,,,,0,0,0,0,0,0,,,15.97,2026-09-13T15:14:22+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-13T14:59:00.000Z,Açık,23.7,23.7,43,,,,,,,0,0,0,0,0,0,,,15.81,2026-09-13T15:14:22+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-13T14:59:00.000Z,Açık,21.5,21.5,54,229,4.680000000000001,,,,,0,0,0,0,0,0,,,15.54,2026-09-13T15:14:22+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-13T14:59:00.000Z,Açık,32.1,32.1,21,,,,,,,0,0,0,0,0,0,,,17.62,2026-09-13T15:14:22+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-13T14:59:00.000Z,Açık,23,23,72,284,6.84,,,,,0,0,0,0,0,0,,,19.34,2026-09-13T15:14:22+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-13T14:59:00.000Z,Açık,20.6,20.6,48,,,,,,,0,0,0,0,0,0,,,13.94,2026-09-13T15:14:22+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-13T14:59:00.000Z,Açık,24.5,24.5,29,,,,,,,0,0,0,0,0,0,,,14.03,2026-09-13T15:14:22+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-13T14:56:00.000Z,Açık,31.3,31.3,26,137,4.32,,,,,0,0,0,0,0,0,,,18.39,2026-09-13T15:14:22+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-13T14:40:00.000Z,Açık,32.5,32.5,12,262,15.48,917.9,1014.1,10000,0,,0,0,0,0,0,,,14.95,2026-09-13T15:14:22+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-13T14:40:00.000Z,Az Bulutlu,31.2,31.2,12,246,23.040000000000003,906,1015,10000,1,,0,0,0,0,0,,,14.17,2026-09-13T15:14:22+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-13T14:40:00.000Z,Az Bulutlu,32.8,32.8,11,287,24.48,920,1013.6,10000,1,,0,0,0,0,0,,,14.75,2026-09-13T15:14:22+00:00
