il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-21T17:59:00.000Z,Açık,19,19,51,,,,,,,0,0,0,0,0,0,,,12.97,2026-09-21T18:19:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-21T17:59:00.000Z,Açık,19.6,19.6,51,174,2.16,,,,,0,0,0,0,0,0,,,13.49,2026-09-21T18:19:00+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-21T17:59:00.000Z,Çok Bulutlu,27.8,27.8,31,,,,,,,0,0,0,0,0,0,,,16.92,2026-09-21T18:19:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-21T17:59:00.000Z,Az Bulutlu,23.5,23.5,45,,,,,,,0,0,0,0,0,0,,,15.95,2026-09-21T18:19:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,23,23,56,231,9.360000000000001,,,,,0,0,0,0,0,0,,,17.14,2026-09-21T18:19:00+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-21T17:59:00.000Z,Çok Bulutlu,25.9,25.9,34,,,,,,,0,0,0,0,0,0,,,16.04,2026-09-21T18:19:00+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-21T17:59:00.000Z,Çok Bulutlu,18.9,18.9,62,,,,,,,0,0,0,0,0,0,,,14.27,2026-09-21T18:19:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-21T17:36:00.000Z,Açık,18.8,18.8,57,289,9.360000000000001,902.1,1016.5,2100,,,0,0,0,0,0,,,13.56,2026-09-21T18:19:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-21T17:59:00.000Z,Az Bulutlu,20.6,20.6,55,304,10.8,898,1009.9,20000,2,0,0.46,0,0.46,0.46,0.46,,,14.89,2026-09-21T18:19:00+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-21T17:59:00.000Z,Açık,19.8,19.8,51,176,8.28,904.3,1010.7,69590,,0,0,0,0,0,0,,,13.66,2026-09-21T18:19:00+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-21T17:59:00.000Z,Açık,19.6,19.6,53,24,2.52,892.5,1010.9,46230,,0,0,0,0,0,0,,,13.75,2026-09-21T18:19:00+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-21T17:59:00.000Z,Az Bulutlu,20.8,20.8,52,333,6.84,901.8,1009.7,,,0,0,0,0,0,0,,,14.66,2026-09-21T18:19:00+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-21T18:00:00.000Z,Parçalı Bulutlu,18.2,18.2,62,112,7.2,,,,,0,0,0,0,0,0,,,13.64,2026-09-21T18:19:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-21T17:59:00.000Z,Açık,19.7,19.7,58,337,7.2,899.7,1009.7,38450,,0,0.4,0,0.4,0.4,0.4,,,14.48,2026-09-21T18:19:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,20.2,20.2,53,231,5.04,,,,,0,0,0,0,0,0,,,14.27,2026-09-21T18:19:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-21T17:59:00.000Z,Açık,16.1,16.1,76,3,1.8,,,17640,,0,0,0,0,0,0,,,13.33,2026-09-21T18:19:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-21T18:00:00.000Z,Açık,19.2,19.2,61,313,1.8,900.2,1010.3,,,0,0,0,0,0,0,,,14.42,2026-09-21T18:19:00+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-21T18:00:00.000Z,Hafif Yağmurlu,21.3,21.3,53,160,9.72,916.4,1010,75000,,0,0,0,0,0,0,,,15.23,2026-09-21T18:19:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-21T17:58:00.000Z,Az Bulutlu,19.3,19.3,57,0,0,893.2,1010.1,,,0,0,0,0,0,0,,,14.0,2026-09-21T18:19:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-21T17:58:00.000Z,Çok Bulutlu,18.6,18.6,58,303,3.6,898.2,1010.3,,,0,0,0,0,0,0,,,13.5,2026-09-21T18:19:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-21T17:58:00.000Z,Açık,17.5,17.5,59,305,5.04,885.2,1010.5,,,0,0,0,0,0,0,,,12.64,2026-09-21T18:19:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-21T17:59:00.000Z,Açık,18.4,18.4,58,342,18.720000000000002,888.7,1009.4,,,0,0,0,0,0,0,,,13.33,2026-09-21T18:19:00+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-21T17:59:00.000Z,Açık,17.1,17.1,63,16,8.64,894.4,1011,,,0,0,0,0,0,0,,,12.76,2026-09-21T18:19:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-21T17:58:00.000Z,Parçalı Bulutlu,20,20,56,263,7.920000000000001,897.5,1011.6,,,0,0,0,0,0,0,,,14.49,2026-09-21T18:19:00+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,17.1,17.1,69,95,2.16,913.2,1009.6,,,0,0,0,0,0,0,,,13.46,2026-09-21T18:19:00+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,18.5,18.5,73,295,7.920000000000001,913.2,1011,,,0,0.3,0,0.3,0.3,0.3,,,15.25,2026-09-21T18:19:00+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-21T17:59:00.000Z,Çok Bulutlu,18.3,18.3,75,93,1.8,,,,,0,1.8,0,1.8,1.8,1.8,,,15.3,2026-09-21T18:19:00+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-21T17:59:00.000Z,Açık,19.8,19.8,47,358,18,,,,,0,0,0,0,0,0,,,13.13,2026-09-21T18:19:00+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-21T17:59:00.000Z,Az Bulutlu,20.1,20.1,53,244,2.16,,,,,0,0,0,0,0,0,,,14.19,2026-09-21T18:19:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-21T17:59:00.000Z,Çok Bulutlu,19.4,19.4,59,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-21T18:19:00+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-21T17:59:00.000Z,Açık,17.9,17.9,60,,,,,,,0,0,0,0,0,0,,,13.12,2026-09-21T18:19:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-21T17:59:00.000Z,Açık,15.4,15.4,85,,,,,,,0,0,0,0,0,0,,,13.67,2026-09-21T18:19:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-21T17:59:00.000Z,Açık,16.4,16.4,67,,,,,,,0,0,0,0,0,0,,,12.58,2026-09-21T18:19:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-21T17:59:00.000Z,Açık,18.3,18.3,59,,,,,,,0,0,0,0,0,0,,,13.36,2026-09-21T18:19:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-21T17:59:00.000Z,Açık,15.9,15.9,72,,,,,,,0,0,0,0,0,0,,,12.69,2026-09-21T18:19:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-21T17:59:00.000Z,Açık,16.6,16.6,57,,,,,,,0,0,0,0,0,0,,,11.6,2026-09-21T18:19:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-21T17:59:00.000Z,Açık,15.7,15.7,68,,,,,,,0,0,0,0,0,0,,,12.05,2026-09-21T18:19:00+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-21T17:59:00.000Z,Açık,16.1,16.1,72,,,,,,,0,0,0,0,0,0,,,12.87,2026-09-21T18:19:00+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-21T17:59:00.000Z,Az Bulutlu,18.7,18.7,60,,,,,,,0,0,0,0,0,0,,,13.84,2026-09-21T18:19:00+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-21T17:59:00.000Z,Az Bulutlu,18.3,18.3,55,192,4.680000000000001,,,,,0,0,0,0,0,0,,,12.87,2026-09-21T18:19:00+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-21T18:00:00.000Z,Parçalı Bulutlu,19.3,19.3,54,268,5.760000000000001,877.1,1009.7,,,0,0,0,0,0,0,,,13.62,2026-09-21T18:19:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-21T18:00:00.000Z,Açık,17,17,67,113,2.16,888.1,1012.6,,,0,0,0,0,0,0,,,13.14,2026-09-21T18:19:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-21T17:59:00.000Z,Çok Bulutlu,19.8,19.8,48,254,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.26,2026-09-21T18:19:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-21T17:59:00.000Z,Az Bulutlu,17.4,17.4,62,0,0,,,,,0,0,0,0,0,0,,,12.91,2026-09-21T18:19:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-21T17:59:00.000Z,Az Bulutlu,14.7,14.7,62,198,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.47,2026-09-21T18:19:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-21T17:59:00.000Z,Az Bulutlu,17.7,17.7,58,355,6.48,,,,,0,0,0,0,0,0,,,12.7,2026-09-21T18:19:00+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-21T17:59:00.000Z,Az Bulutlu,12.3,12.3,69,312,12.6,,,,,0,0,0,0,0,0,,,9.0,2026-09-21T18:19:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-21T17:59:00.000Z,Açık,16.6,16.6,62,,,,,,,0,0,0,0,0,0,,,12.19,2026-09-21T18:19:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-21T17:59:00.000Z,Açık,16.7,16.7,68,,,,,,,0,0,0,0,0,0,,,12.97,2026-09-21T18:19:00+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-21T17:59:00.000Z,Çok Bulutlu,18.1,18.1,49,0,0,837.9,1008.2,31680,,0,0,0,0,0,0,,,11.94,2026-09-21T18:19:00+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-21T17:40:00.000Z,Çok Bulutlu,18.7,18.7,39,198,12.96,837.8,1021.6,2100,,,0,0,0,0,0,,,11.12,2026-09-21T18:19:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-21T17:55:00.000Z,Parçalı Bulutlu,19.3,19.3,43,201,12.24,838.4,1009.5,42740,,0,0.4,0,0,0.1,0.7,,,12.16,2026-09-21T18:19:00+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-21T17:59:00.000Z,Çok Bulutlu,16.8,16.8,53,213,6.84,839.5,1009.8,26390,,0,0,0,0,0,0,,,11.31,2026-09-21T18:19:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-21T17:59:00.000Z,Çok Bulutlu,17.2,17.2,46,258,6.84,820.8,1008.6,,,0,0,0,0,0,0,,,10.8,2026-09-21T18:19:00+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-21T17:59:00.000Z,Çok Bulutlu,15.7,15.7,42,67,2.16,,,,,0,0.1,0,0,0,0.16,,,9.06,2026-09-21T18:19:00+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-21T17:59:00.000Z,Çok Bulutlu,18.9,18.9,43,239,8.28,,,,,0,0,0,0,0,0,,,11.83,2026-09-21T18:19:00+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-21T17:59:00.000Z,Çok Bulutlu,17.5,17.5,44,257,6.84,,,,,0,0.3,0,0,0,0.55,,,10.8,2026-09-21T18:19:00+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-21T17:59:00.000Z,Çok Bulutlu,18.5,18.5,39,205,3.24,,,,,0,0,0,0,0,0,,,10.96,2026-09-21T18:19:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-21T17:59:00.000Z,Çok Bulutlu,13,13,96,,,,,,,0,0,0,0,0,0,,,12.52,2026-09-21T18:19:00+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,13.4,13.4,57,,,,,,,0,0,0,0,0,0,,,8.76,2026-09-21T18:19:00+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-21T17:59:00.000Z,Çok Bulutlu,13,13,65,,,,,,,0,0.27,0,0,0.22,0.27,,,9.24,2026-09-21T18:19:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-21T17:59:00.000Z,Çok Bulutlu,14.7,14.7,56,,,,,,,0,0,0,0,0,0,,,9.81,2026-09-21T18:19:00+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-21T17:39:00.000Z,Az Bulutlu,18.9,18.9,77,,,951.1,1014.1,10000,1,,0,0,0,0,0,,,16.11,2026-09-21T18:19:00+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-21T17:59:00.000Z,Az Bulutlu,19.2,19.2,67,87,3.9600000000000004,928.4,1011.8,,,0,0,0,0,0,0,,,15.16,2026-09-21T18:19:00+00:00
Amasya,Merkez,AMASYA,17085,2026-09-21T17:59:00.000Z,Açık,22.6,22.6,57,23,17.28,965.4,1011.3,20000,0,0,0,0,0,0,0,,,16.93,2026-09-21T18:19:00+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-21T17:59:00.000Z,Açık,20.8,20.8,60,256,1.8,957.5,1010.7,,,0,0,0,0,0,0,,,15.73,2026-09-21T18:19:00+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-21T17:59:00.000Z,Açık,17.7,17.7,78,23,3.24,954.9,1012.5,,,0,0,0,0,0,0,,,15.08,2026-09-21T18:19:00+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-21T17:59:00.000Z,Açık,22,22,71,341,6.12,988.8,1017.3,,,0,0,0,0,0,0,,,18.27,2026-09-21T18:19:00+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-21T17:59:00.000Z,Açık,18.1,18.1,61,294,3.24,,,,,0,0,0,0,0,0,,,13.42,2026-09-21T18:19:00+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-21T17:59:00.000Z,Açık,18.1,18.1,65,213,12.96,,,,,0,0,0,0,0,0,,,13.91,2026-09-21T18:19:00+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-21T17:59:00.000Z,Az Bulutlu,19.7,19.7,65,75,18.36,,,,,0,0,0,0,0,0,,,15.37,2026-09-21T18:19:00+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-21T17:59:00.000Z,Açık,14.7,14.7,90,,,,,,,0,0,0,0,0,0,,,13.55,2026-09-21T18:19:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-21T17:59:00.000Z,Az Bulutlu,13.4,13.4,82,249,14.76,,,,,0,0,0,0,0,0,,,11.41,2026-09-21T18:19:00+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-21T17:59:00.000Z,Açık,18.5,18.5,80,,,,,,,0,0,0,0,0,0,,,16.09,2026-09-21T18:19:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,13.9,13.9,99,256,1.08,,,,,0,0.08,0,0,0,0.08,,,13.76,2026-09-21T18:19:00+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-21T17:59:00.000Z,Açık,10.9,10.9,84,,,,,,,0,0,0,0,0,0,,,9.2,2026-09-21T18:19:00+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-21T17:59:00.000Z,Açık,15.7,15.7,65,,,,,,,0,0,0,0,0,0,,,11.71,2026-09-21T18:19:00+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-21T17:58:00.000Z,Açık,22.1,22.1,64,99,1.4400000000000002,,,,,0,0,0,0,0,0,,,17.44,2026-09-21T18:19:00+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-21T17:35:00.000Z,Az Bulutlu,16.8,16.8,56,343,2.52,919.4,1015.7,10000,2,,0,0,0,0,0,,,11.66,2026-09-21T18:19:00+00:00
