il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,28.2,28.2,36,254,14.4,895.8,1011.1,,,0,0,0,0,0,0,,,18.23,2026-09-22T09:21:34+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,27.6,28.1,48,96,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.9,2026-09-22T09:21:34+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,30,33.1,60,223,6.48,,,,,0,0,0,0,0,0,,,24.0,2026-09-22T09:21:34+00:00
Adana,Feke,FEKE,18269,2026-09-22T08:59:00.000Z,Az Bulutlu,28.1,28.1,32,285,9,,,,,0,0,0,0,0,0.1,,,17.35,2026-09-22T09:21:34+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,30.8,34.7,60,219,7.5600000000000005,,,,,0,0,0,0,0,0,,,24.71,2026-09-22T09:21:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,21.5,21.5,40,,,,,,,0,0,0,0,0,0.05,,,13.54,2026-09-22T09:21:34+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,23.8,23.8,27,,,,,,,0,0,0,0,0,0,,,13.12,2026-09-22T09:21:34+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T08:59:00.000Z,Çok Bulutlu,29.5,32.3,61,,,,,,,0,0,0,0,0,0,,,23.71,2026-09-22T09:21:34+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,31.3,36.4,63,118,11.16,,,,,0,0,0,0,0,0,,,25.67,2026-09-22T09:21:34+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T08:59:00.000Z,Az Bulutlu,29.3,32.8,66,118,9.360000000000001,,,,,0,0,0,0,0,0,,,24.32,2026-09-22T09:21:34+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,23.9,23.9,52,,,,,,,0,0,0,0,0,0,,,17.35,2026-09-22T09:21:34+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T08:59:00.000Z,Az Bulutlu,25,25.8,49,218,8.64,,,,,0,0,0,0,0,0,,,17.84,2026-09-22T09:21:34+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T08:59:00.000Z,Az Bulutlu,30.1,31.6,50,,,,,,,0,0,0,0,0,0,,,22.38,2026-09-22T09:21:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,18.8,18.8,53,,,,,,,0,0,0,0,0,0,,,13.05,2026-09-22T09:21:34+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T08:59:00.000Z,Çok Bulutlu,28.7,34.7,84,,,,,,,0,0,0,0,0.03,0.03,,,26.47,2026-09-22T09:21:34+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T08:59:00.000Z,Az Bulutlu,31.9,31.9,25,126,9,936.1,1010,20000,2,0,0,0,0,0,0,,,18.57,2026-09-22T09:21:34+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T08:40:00.000Z,Parçalı Bulutlu,31.4,31.4,27,133,17.64,935.4,1013.9,10000,3,,0,0,0,0,0,,,18.71,2026-09-22T09:21:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T08:59:00.000Z,Az Bulutlu,29.6,29.6,29,82,9.72,911.3,1010.2,39620,,0,0,0,0,0,0,,,17.84,2026-09-22T09:21:34+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-22T08:59:00.000Z,Açık,32.3,32.3,26,121,5.4,930,1009.4,29470,,0,0,0,0,0,0,,,19.11,2026-09-22T09:21:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-22T08:59:00.000Z,Az Bulutlu,26.3,26.3,28,120,14.76,860.4,1007.8,,,0,0,0,0,0,0,,,15.17,2026-09-22T09:21:34+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-22T08:59:00.000Z,Açık,27,27,32,93,9.360000000000001,891.1,1008.4,,,0,0,0,0,0,0,,,16.51,2026-09-22T09:21:34+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-22T08:59:00.000Z,Açık,30.7,30.7,24,148,5.04,921,1010.8,,,0,0,0,0,0,0,,,17.45,2026-09-22T09:21:34+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-22T08:59:00.000Z,Açık,31.5,31.5,27,119,4.680000000000001,932.7,1009.9,,,0,0,0,0,0,0,,,18.78,2026-09-22T09:21:34+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-22T08:59:00.000Z,Az Bulutlu,32,32,32,143,7.5600000000000005,,,,,0,0,0,0,0,0,,,20.34,2026-09-22T09:21:34+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-22T08:59:00.000Z,Açık,25.7,25.7,30,123,11.879999999999999,,,,,0,0,0,0,0,0,,,15.12,2026-09-22T09:21:34+00:00
Adıyaman,Tut,TUT,18347,2026-09-22T08:59:00.000Z,Açık,28.9,28.9,30,105,20.52,,,,,0,0,0,0,0,0,,,17.54,2026-09-22T09:21:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-22T08:59:00.000Z,Az Bulutlu,23.2,23.2,39,,,,,,,0,0,0,0,0,0,,,14.76,2026-09-22T09:21:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-22T08:59:00.000Z,Az Bulutlu,24.2,24.2,41,74,20.16,,,,,0,0,0,0,0,0,,,15.9,2026-09-22T09:21:34+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-22T08:59:00.000Z,Açık,32.5,32.5,25,,,,,,,0,0,0,0,0,0,,,19.0,2026-09-22T09:21:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-22T08:59:00.000Z,Açık,28.5,28.5,33,,,,,,,0,0,0,0,0,0,,,17.86,2026-09-22T09:21:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-22T08:59:00.000Z,Açık,29.1,29.1,33,53,6.48,,,,,0,0,0,0,0,0,,,18.33,2026-09-22T09:21:34+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-22T08:59:00.000Z,Açık,31.2,31.2,29,,,,,,,0,0,0,0,0,0,,,19.04,2026-09-22T09:21:34+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-22T08:59:00.000Z,Açık,21.1,21.1,52,,,,,,,0,0,0,0,0,0,,,14.92,2026-09-22T09:21:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-22T08:36:00.000Z,Açık,21.2,21.2,40,263,0.7200000000000001,902,1016.4,10000,0,,0,0,0,0,0,,,13.29,2026-09-22T09:21:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,21.6,21.6,44,273,2.8800000000000003,897.2,1012,20000,3,0,0,0,0,0,0.46,,,14.21,2026-09-22T09:21:34+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-22T08:59:00.000Z,Açık,23.1,23.1,36,0,0,903,1012.3,75000,,0,0,0,0,0,0,,,14.19,2026-09-22T09:21:34+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-22T08:59:00.000Z,Az Bulutlu,23,23,38,116,6.12,891.3,1013.7,58160,,0,0,0,0,0,0,,,14.44,2026-09-22T09:21:34+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-22T08:59:00.000Z,Açık,22.3,22.3,48,132,6.12,901.5,1012.7,,,0,0,0,0,0,0,,,15.39,2026-09-22T09:21:34+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-22T09:00:00.000Z,Parçalı Bulutlu,20.7,20.7,55,112,3.6,,,,,0,0,0,0,0,0,,,14.98,2026-09-22T09:21:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-22T08:59:00.000Z,Açık,21.9,21.9,53,110,2.8800000000000003,899.5,1012.6,32180,,0,0,0,0,0,0.4,,,15.76,2026-09-22T09:21:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,20.7,20.7,56,53,9.72,,,,,0,0,0,0,0,0,,,15.11,2026-09-22T09:21:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-22T08:59:00.000Z,Az Bulutlu,20.7,20.7,53,154,3.6,,,75000,,0,0,0,0,0,0,,,14.71,2026-09-22T09:21:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-22T09:00:00.000Z,Çok Bulutlu,22.4,22.4,40,165,6.84,899.1,1012.7,,,0,0,0,0,0,0,,,14.27,2026-09-22T09:21:34+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-22T09:00:00.000Z,Az Bulutlu,24.5,24.5,48,163,5.4,915.1,1011.2,75000,,0,0,0,0,0,0,,,17.26,2026-09-22T09:21:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-22T08:58:00.000Z,Açık,22.3,22.3,49,0,0,892.6,1013.7,,,0,0,0,0,0,0,,,15.53,2026-09-22T09:21:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-22T08:58:00.000Z,Açık,23.3,23.3,44,314,6.12,897,1012.8,,,0,0,0,0,0,0,,,15.63,2026-09-22T09:21:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-22T08:58:00.000Z,Parçalı Bulutlu,21.9,21.9,39,84,7.920000000000001,884,1012.9,,,0,0,0,0,0,0,,,13.71,2026-09-22T09:21:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-22T08:59:00.000Z,Az Bulutlu,24.3,24.3,42,230,11.879999999999999,888.1,1012.7,,,0,0,0,0,0,0,,,16.14,2026-09-22T09:21:34+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-22T08:59:00.000Z,Açık,22.6,22.6,44,214,8.64,893.2,1015.1,,,0,0,0,0,0,0,,,15.05,2026-09-22T09:21:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-22T08:58:00.000Z,Parçalı Bulutlu,22.9,22.9,52,91,2.52,896.9,1014,,,0,0,0,0,0,0,,,16.48,2026-09-22T09:21:34+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-22T08:59:00.000Z,Açık,24.5,24.5,43,216,4.32,912.1,1012,,,0,0,0,0,0,0,,,16.47,2026-09-22T09:21:34+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-22T08:59:00.000Z,Açık,25.2,26,50,71,5.760000000000001,911.9,1012.3,,,0,0,0,0,0,0.3,,,18.17,2026-09-22T09:21:34+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-22T08:59:00.000Z,Az Bulutlu,24.7,24.7,50,258,5.04,,,,,0,0,0,0,0,1.8,,,17.74,2026-09-22T09:21:34+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-22T08:59:00.000Z,Az Bulutlu,22.3,22.3,42,158,13.68,,,,,0,0,0,0,0,0,,,14.5,2026-09-22T09:21:34+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-22T08:59:00.000Z,Açık,22.2,22.2,50,144,10.44,,,,,0,0,0,0,0,0,,,15.59,2026-09-22T09:21:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-22T08:59:00.000Z,Az Bulutlu,18.6,18.6,67,,,,,,,0,0,0,0,0,0,,,14.61,2026-09-22T09:21:34+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-22T08:59:00.000Z,Az Bulutlu,21.7,21.7,45,,,,,,,0,0,0,0,0,0,,,14.44,2026-09-22T09:21:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,19.8,19.8,64,,,,,,,0,0,0,0,0,0,,,15.34,2026-09-22T09:21:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-22T08:59:00.000Z,Açık,21.3,21.3,46,,,,,,,0,0,0,0,0,0,,,14.25,2026-09-22T09:21:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-22T08:59:00.000Z,Açık,20.3,20.3,59,,,,,,,0,0,0,0,0,0,,,15.15,2026-09-22T09:21:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,19.7,19.7,53,,,,,,,0,0,0,0,0,0,,,13.84,2026-09-22T09:21:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-22T08:59:00.000Z,Az Bulutlu,21.3,21.3,37,,,,,,,0,0,0,0,0,0,,,12.92,2026-09-22T09:21:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-22T08:59:00.000Z,Açık,21.5,21.5,42,,,,,,,0,0,0,0,0,0,,,13.84,2026-09-22T09:21:34+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-22T08:59:00.000Z,Az Bulutlu,19.7,19.7,52,,,,,,,0,0,0,0,0,0,,,13.71,2026-09-22T09:21:34+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-22T08:59:00.000Z,Az Bulutlu,21.6,21.6,56,,,,,,,0,0,0,0,0,0,,,15.91,2026-09-22T09:21:34+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-22T08:59:00.000Z,Az Bulutlu,21.3,21.3,51,267,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.96,2026-09-22T09:21:34+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-22T09:00:00.000Z,Az Bulutlu,22.1,22.1,52,180,6.48,876.4,1012.5,,,0,0,0,0,0,0,,,15.79,2026-09-22T09:21:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-22T09:00:00.000Z,Az Bulutlu,21.6,21.6,44,76,6.12,884.4,1012.2,,,0,0,0,0,0,0,,,14.21,2026-09-22T09:21:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-22T08:59:00.000Z,Az Bulutlu,23.8,23.8,39,86,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.25,2026-09-22T09:21:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-22T08:59:00.000Z,Açık,21.4,21.4,48,289,8.28,,,,,0,0,0,0,0,0,,,14.62,2026-09-22T09:21:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,19.1,19.1,51,238,3.6,,,,,0,0,0,0,0,0,,,13.06,2026-09-22T09:21:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,20.7,20.7,46,122,0.7200000000000001,,,,,0,0,0,0,0,0,,,13.75,2026-09-22T09:21:34+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,15.3,15.3,0,219,7.920000000000001,,,,,0,0,0,0,0,0,,,,2026-09-22T09:21:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-22T08:59:00.000Z,Açık,20.4,20.4,49,,,,,,,0,0,0,0,0,0,,,13.91,2026-09-22T09:21:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,20.7,20.7,45,,,,,,,0,0,0,0,0,0,,,13.61,2026-09-22T09:21:34+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-22T08:59:00.000Z,Çok Bulutlu,24.1,24.1,37,215,6.12,839.3,1015.1,20000,6,0,0.05,0,0.05,0.05,0.05,,,15.15,2026-09-22T09:21:34+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-22T08:40:00.000Z,Çok Bulutlu,22.3,22.3,36,216,16.56,839.4,1023.5,10000,5,,0,0,0,0,0,,,13.56,2026-09-22T09:21:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-22T08:58:00.000Z,Çok Bulutlu,22.6,22.6,32,68,5.4,840.1,1014.6,75000,,0,0,0,0,0,0,,,13.13,2026-09-22T09:21:34+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,25,25,35,210,9,840.6,1015.8,51430,,0,0,0,0,0,0,,,15.52,2026-09-22T09:21:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-22T08:59:00.000Z,Çok Bulutlu,20.8,20.8,43,211,11.520000000000001,822,1014.9,,,0,0,0,0,0,0,,,13.41,2026-09-22T09:21:34+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-22T08:59:00.000Z,Çok Bulutlu,19.1,19.1,45,336,6.12,,,,,0,0,0,0,0,0,,,12.27,2026-09-22T09:21:34+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-22T08:59:00.000Z,Çok Bulutlu,22.1,22.1,43,236,4.32,,,,,0,0,0,0,0,0,,,14.48,2026-09-22T09:21:34+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-22T08:59:00.000Z,Çok Bulutlu,21.7,21.7,39,257,15.120000000000001,,,,,0,0.14,0,0.06,0.14,0.14,,,13.55,2026-09-22T09:21:34+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-22T08:59:00.000Z,Çok Bulutlu,23.8,23.8,36,260,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.74,2026-09-22T09:21:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-22T08:59:00.000Z,Çok Bulutlu,21.2,21.2,43,,,,,,,0,0,0,0,0,0,,,13.74,2026-09-22T09:21:34+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-22T08:59:00.000Z,Çok Bulutlu,19.7,19.7,47,,,,,,,0,0.1,0,0.1,0.1,0.1,,,13.04,2026-09-22T09:21:34+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-22T08:59:00.000Z,Çok Bulutlu,21.5,21.5,51,,,,,,,0,0.18,0,0.18,0.18,0.31,,,15.13,2026-09-22T09:21:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-22T08:59:00.000Z,Çok Bulutlu,17.7,17.7,51,,,,,,,0,0,0,0,0,0,,,11.85,2026-09-22T09:21:34+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-22T08:39:00.000Z,Az Bulutlu,23.4,23.4,55,353,2.8800000000000003,951.2,1014.2,10000,2,,0,0,0,0,0,,,17.35,2026-09-22T09:21:34+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,22.9,22.9,57,191,5.4,928.1,1013.4,,,0,0,0,0,0,0,,,17.2,2026-09-22T09:21:34+00:00
Amasya,Merkez,AMASYA,17085,2026-09-22T08:59:00.000Z,Az Bulutlu,25.4,26.1,50,319,8.28,965.2,1012.2,20000,2,0,0,0,0,0,0,,,18.34,2026-09-22T09:21:34+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-22T08:59:00.000Z,Çok Bulutlu,24.2,24.2,57,46,8.64,957.3,1011.9,,,0,0,0,0,0,0,,,18.35,2026-09-22T09:21:34+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,24.2,24.2,53,44,1.8,954.6,1013.8,,,0,0,0,0,0,0,,,17.76,2026-09-22T09:21:34+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-22T08:59:00.000Z,Açık,25.2,26.3,57,125,6.84,988,1017.3,,,0,0,0,0,0,0,,,19.24,2026-09-22T09:21:34+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,24.3,24.3,52,89,16.56,,,,,0,0,0,0,0,0,,,17.7,2026-09-22T09:21:34+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,22.1,22.1,58,14,6.84,,,,,0,0,0,0,0,0,,,16.62,2026-09-22T09:21:34+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,24.2,24.2,58,141,6.48,,,,,0,0,0,0,0,0,,,18.5,2026-09-22T09:21:34+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-22T08:59:00.000Z,Açık,19.6,19.6,74,,,,,,,0,0,0,0,0,0,,,16.4,2026-09-22T09:21:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-22T08:59:00.000Z,Açık,22.6,22.6,61,103,4.680000000000001,,,,,0,0,0,0,0,0,,,17.48,2026-09-22T09:21:34+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,23,23,60,,,,,,,0,0,0,0,0,0,,,17.71,2026-09-22T09:21:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-22T08:59:00.000Z,Açık,19.2,19.2,71,73,21.6,,,,,0,0.32,0,0.32,0.32,0.4,,,15.66,2026-09-22T09:21:34+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-22T08:59:00.000Z,Parçalı Bulutlu,17.6,17.6,55,,,,,,,0,0,0,0,0,0,,,12.25,2026-09-22T09:21:34+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-22T08:59:00.000Z,Açık,19.1,19.1,59,,,,,,,0,0,0,0,0,0,,,14.08,2026-09-22T09:21:34+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-22T08:58:00.000Z,Parçalı Bulutlu,24.9,24.9,58,71,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.12,2026-09-22T09:21:34+00:00
