il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-12T22:09:00.000Z,Açık,22.5,22.5,100,106,0,1011.6,1013,,,0,0,0,0,0,0,,,,2026-09-12T22:26:57+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-12T22:09:00.000Z,Açık,24,24,100,355,0,1000.9,1010.9,,,0,0,0,0,0,0,,,,2026-09-12T22:26:57+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-12T22:09:00.000Z,Açık,19.5,19.5,59,66,11.520000000000001,897.5,1009.5,,,0,0,0,0,0,0,,,14.43,2026-09-12T22:26:57+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-12T22:09:00.000Z,Açık,20,20,75,297,1.4400000000000002,,,,,0,0,0,0,0,0,,,16.91,2026-09-12T22:26:57+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-12T22:09:00.000Z,Açık,25.6,28.2,83,116,2.52,,,,,0,0,0,0,0,0,,,23.32,2026-09-12T22:26:57+00:00
Adana,Feke,FEKE,18269,2026-09-12T22:09:00.000Z,Az Bulutlu,20.9,20.9,71,8,0,,,,,0,0.1,0,0,0.1,0.1,,,17.25,2026-09-12T22:26:57+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-12T22:09:00.000Z,Açık,24.8,24.8,92,99,6.84,,,,,0,0,0,0,0,0,,,23.77,2026-09-12T22:26:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-12T22:09:00.000Z,Açık,18.9,18.9,43,,,,,,,0,0,0,0,0,0,,,11.83,2026-09-12T22:26:57+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-12T22:09:00.000Z,Açık,14.7,14.7,55,,,,,,,0,0,0,0,0,0,,,9.7,2026-09-12T22:26:57+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-12T22:09:00.000Z,Açık,22.9,22.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-12T22:26:57+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-12T22:09:00.000Z,Açık,25,28.7,100,195,1.08,,,,,0,0,0,0,0,0,,,,2026-09-12T22:26:57+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-12T22:09:00.000Z,Parçalı Bulutlu,23,23,98,280,1.08,,,,,0,0,0,0,0,0,,,22.77,2026-09-12T22:26:57+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-12T22:09:00.000Z,Açık,18.6,18.6,52,,,,,,,0,0,0,0,0,0,,,12.75,2026-09-12T22:26:57+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-12T22:09:00.000Z,Açık,17.6,17.6,79,346,1.8,,,,,0,0,0,0,0,0,,,15.11,2026-09-12T22:26:57+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-12T22:09:00.000Z,Açık,22.8,22.8,86,,,,,,,0,0,0,0,0,0,,,21.01,2026-09-12T22:26:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-12T22:10:00.000Z,Açık,16.2,16.2,37,,,,,,,0,0.1,0,0,0.1,0.1,,,8.86,2026-09-12T22:26:57+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-12T22:09:00.000Z,Açık,25.3,25.3,,,,,,,,0,0,0,0,0,0,,,,2026-09-12T22:26:57+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-12T22:09:00.000Z,Açık,24.6,24.6,27,0,0,936.3,1008.3,30310,,0,0,0,0,0,0,,,13.71,2026-09-12T22:26:57+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-12T21:44:00.000Z,Açık,26,26,24,28,0,935.5,1014,3000,,,0,0,0,0,0,,,14.1,2026-09-12T22:26:57+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-12T22:09:00.000Z,Açık,18,18,46,0,0,912.5,1009,20800,,0,0,0,0,0,0,,,11.47,2026-09-12T22:26:57+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-12T22:09:00.000Z,Açık,25.4,25.4,25,357,3.24,930.4,1008,68430,,0,0,0,0,0,0,,,13.88,2026-09-12T22:26:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-12T22:09:00.000Z,Açık,18.9,18.9,35,21,9.72,861.8,1005.8,,,0,0,0,0,0,0,,,10.72,2026-09-12T22:26:57+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-12T22:09:00.000Z,Açık,25.3,25.3,19,317,10.8,891.7,,,,0,0,0,0,0,0,,,12.47,2026-09-12T22:26:57+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-12T22:09:00.000Z,Açık,25.8,25.8,19,335,2.8800000000000003,921,1008.3,,,0,0,0,0,0,0,,,12.8,2026-09-12T22:26:57+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-12T22:09:00.000Z,Açık,23.1,23.1,28,318,7.5600000000000005,932.6,1007.8,,,0,0,0,0,0,0,,,12.79,2026-09-12T22:26:57+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-12T22:09:00.000Z,Açık,23.7,23.7,68,127,3.24,,,,,0,0,0,0,0,0,,,19.45,2026-09-12T22:26:57+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-12T22:09:00.000Z,Açık,22.3,22.3,23,12,3.6,,,,,0,0,0,0,0,0,,,11.27,2026-09-12T22:26:57+00:00
Adıyaman,Tut,TUT,18347,2026-09-12T22:09:00.000Z,Açık,25.9,25.9,20,280,5.4,,,,,0,0,0,0,0,0,,,13.11,2026-09-12T22:26:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-12T22:09:00.000Z,Açık,20.1,20.1,29,,,,,,,0,0,0,0,0,0,,,10.73,2026-09-12T22:26:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-12T22:09:00.000Z,Açık,17.1,17.1,54,222,8.28,,,,,0,0,0,0,0,0,,,11.69,2026-09-12T22:26:57+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-12T22:09:00.000Z,Açık,20.4,20.4,37,,,,,,,0,0,0,0,0,0,,,12.2,2026-09-12T22:26:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-12T22:09:00.000Z,Açık,24.5,24.5,25,,,,,,,0,0,0,0,0,0,,,13.23,2026-09-12T22:26:57+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-12T22:09:00.000Z,Açık,21,21,45,31,1.4400000000000002,,,,,0,0,0,0,0,0,,,13.86,2026-09-12T22:26:57+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-12T22:09:00.000Z,Açık,25,25,23,,,,,,,0,0,0,0,0,0,,,13.17,2026-09-12T22:26:57+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-12T22:09:00.000Z,Açık,,,,,,,,,,0,0,0,0,0,0,,,,2026-09-12T22:26:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-12T21:50:00.000Z,Açık,15.6,15.6,29,272,10.08,904.2,1018.9,2100,,,0,0,0,0,0,,,7.36,2026-09-12T22:26:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-12T22:09:00.000Z,Açık,17.6,17.6,34,278,3.24,899.5,1009.4,20000,0,0,0,0,0,0,0,,,9.56,2026-09-12T22:26:57+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-12T22:09:00.000Z,Açık,16.7,16.7,32,266,1.8,905.3,1010.9,75000,,0,0,0,0,0,0,,,8.6,2026-09-12T22:26:57+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-12T22:09:00.000Z,Açık,15.4,15.4,30,183,4.32,894,1011.7,70700,,0,0,0,0,0,0,,,7.34,2026-09-12T22:26:57+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-12T22:09:00.000Z,Açık,15.5,15.5,46,252,3.6,903.8,1010.6,,,0,0,0,0,0,0,,,9.37,2026-09-12T22:26:57+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-12T22:10:00.000Z,Az Bulutlu,19.4,19.4,33,218,14.04,,,,,0,0,0,0,0,0,,,10.82,2026-09-12T22:26:57+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-12T22:09:00.000Z,Açık,15.9,15.9,39,317,5.04,901.4,1010.2,50690,,0,0,0,0,0,0,,,8.86,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-12T22:09:00.000Z,Açık,17.9,17.9,33,136,1.4400000000000002,,,,,0,0,0,0,0,0,,,9.66,2026-09-12T22:26:57+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-12T22:09:00.000Z,Açık,10.8,10.8,61,0,0,,,26010,,0,0,0,0,0,0,,,6.84,2026-09-12T22:26:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-12T22:10:00.000Z,Açık,15.3,15.3,35,42,7.2,901.5,1010.4,,,0,0,0,0,0,0,,,7.89,2026-09-12T22:26:57+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-12T22:10:00.000Z,Açık,15.1,15.1,47,185,1.8,917.9,1011.1,75000,,0,0,0,0,0,0,,,9.15,2026-09-12T22:26:57+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-12T22:08:00.000Z,Açık,10.3,10.3,40,86,1.4400000000000002,895.4,1012.3,,,0,0,0,0,0,0,,,4.43,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-12T22:08:00.000Z,Açık,12.8,12.8,51,155,5.4,900,1011.7,,,0,0,0,0,0,0,,,7.61,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-12T22:08:00.000Z,Açık,16.7,16.7,30,247,9,886.2,,,,0,0,0,0,0,0,,,8.32,2026-09-12T22:26:57+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-12T22:09:00.000Z,Açık,17.1,17.1,26,343,9.360000000000001,890.5,,,,0,0,0,0,0,0,,,8.05,2026-09-12T22:26:57+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-12T22:09:00.000Z,Açık,10.9,10.9,52,278,1.4400000000000002,895.8,1011.2,,,0,0,0,0,0,0,,,6.07,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-12T22:08:00.000Z,Açık,17.1,17.1,33,194,7.5600000000000005,899.2,1011.8,,,0,0,0,0,0,0,,,9.04,2026-09-12T22:26:57+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-12T22:09:00.000Z,Açık,14,14,48,30,4.32,915.1,1010.6,,,0,0,0,0,0,0,,,8.32,2026-09-12T22:26:57+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-12T22:09:00.000Z,Açık,19.1,19.1,37,44,1.4400000000000002,914.9,1011.4,,,0,0,0,0,0,0,,,11.17,2026-09-12T22:26:57+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-12T22:09:00.000Z,Açık,16.2,16.2,48,72,6.12,,,,,0,0,0,0,0,0,,,10.2,2026-09-12T22:26:57+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-12T22:09:00.000Z,Açık,15.4,15.4,32,50,6.48,,,,,0,0,0,0,0,0,,,7.6,2026-09-12T22:26:57+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-12T22:09:00.000Z,Açık,20.6,20.6,29,266,7.5600000000000005,,,,,0,0,0,0,0,0,,,11.11,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-12T22:09:00.000Z,Az Bulutlu,22.4,22.4,17,,,,,,,0,0,0,0,0,0,,,10.08,2026-09-12T22:26:57+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-12T22:09:00.000Z,Açık,15.4,15.4,30,,,,,,,0,0,0,0,0,0,,,7.34,2026-09-12T22:26:57+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-12T22:09:00.000Z,Açık,15.7,15.7,33,,,,,,,0,0,0,0,0,0,,,7.96,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-12T22:09:00.000Z,Açık,16.8,16.8,40,,,,,,,0,0,0,0,0,0,,,9.72,2026-09-12T22:26:57+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-12T22:09:00.000Z,Açık,20.8,20.8,23,,,,,,,0,0,0,0,0,0,,,10.21,2026-09-12T22:26:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-12T22:07:00.000Z,Açık,19.1,19.1,22,,,,,,,0,0,0,0,0,0,,,8.84,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-12T22:09:00.000Z,Açık,16.9,16.9,29,,,,,,,0,0,0,0,0,0,,,8.34,2026-09-12T22:26:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-12T22:09:00.000Z,Açık,19.3,19.3,38,,,,,,,0,0,0,0,0,0,,,11.47,2026-09-12T22:26:57+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-12T22:09:00.000Z,Açık,21,21,23,,,,,,,0,0,0,0,0,0,,,10.35,2026-09-12T22:26:57+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-12T22:09:00.000Z,Az Bulutlu,19.9,19.9,28,,,,,,,0,0,0,0,0,0,,,10.42,2026-09-12T22:26:57+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-12T22:09:00.000Z,Açık,16.9,16.9,28,300,2.52,,,,,0,0,0,0,0,0,,,8.19,2026-09-12T22:26:57+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-12T22:10:00.000Z,Açık,17.7,17.7,28,0,0,878.9,1009.7,,,0,0,0,0,0,0,,,8.79,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-12T22:10:00.000Z,Açık,14.2,14.2,39,140,9.360000000000001,889.5,1012.3,,,0,0,0,0,0,0,,,7.49,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-12T22:09:00.000Z,Açık,11.8,11.8,46,123,4.680000000000001,,,,,0,0,0,0,0,0,,,6.25,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-12T22:09:00.000Z,Açık,19.6,19.6,28,176,4.680000000000001,,,,,0,0,0,0,0,0,,,10.2,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-12T22:09:00.000Z,Açık,9.7,9.7,55,201,2.52,,,,,0,0,0,0,0,0,,,5.3,2026-09-12T22:26:57+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-12T22:09:00.000Z,Açık,17,17,30,17,1.08,,,,,0,0,0,0,0,0,,,8.55,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-12T22:08:00.000Z,Açık,18.3,18.3,28,,,,,,,0,0,0,0,0,0,,,9.23,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-12T22:09:00.000Z,Açık,12.7,12.7,41,,,,,,,0,0.03,0,0,0.03,0.03,,,6.49,2026-09-12T22:26:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-12T22:09:00.000Z,Açık,15.4,15.4,38,,,,,,,0,0,0,0,0,0,,,8.34,2026-09-12T22:26:57+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-12T22:09:00.000Z,Açık,12.5,12.5,60,0,0,839.1,1009.7,16880,,0,0,0,0,0,0,,,8.27,2026-09-12T22:26:57+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-12T21:45:00.000Z,Açık,11.8,11.8,48,354,3.24,839.1,1023.1,2100,,,0,0,0,0,0,,,6.45,2026-09-12T22:26:57+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-12T22:08:00.000Z,Açık,14.7,14.7,43,188,8.28,839.9,1010.9,60340,,0,0,0,0,0,0,,,8.35,2026-09-12T22:26:57+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-12T22:09:00.000Z,Açık,13.2,13.2,61,68,7.920000000000001,840,1011.4,41930,,0,0,0,0,0,0,,,9.0,2026-09-12T22:26:57+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-12T22:09:00.000Z,Açık,14.5,14.5,43,284,12.96,821.9,1008.8,,,0,0,0,0,0,0,,,8.19,2026-09-12T22:26:57+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-12T22:09:00.000Z,Açık,10.6,10.6,47,113,4.32,,,,,0,0,0,0,0,0,,,5.33,2026-09-12T22:26:57+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-12T22:09:00.000Z,Açık,10.7,10.7,58,127,2.16,,,,,0,0,0,0,0,0,,,6.46,2026-09-12T22:26:57+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-12T22:09:00.000Z,Açık,11.4,11.4,54,257,3.9600000000000004,,,,,0,0.06,0,0,0,0.06,,,6.7,2026-09-12T22:26:57+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-12T22:09:00.000Z,Açık,11.7,11.7,55,72,2.8800000000000003,,,,,0,0,0,0,0,0,,,7.06,2026-09-12T22:26:57+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-12T22:09:00.000Z,Açık,9.6,9.6,72,,,,,,,0,0,0,0,0,0,,,6.78,2026-09-12T22:26:57+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-12T22:09:00.000Z,Açık,11.1,11.1,48,,,,,,,0,0.11,0,0,0,0.11,,,5.85,2026-09-12T22:26:57+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-12T22:09:00.000Z,Açık,10.5,10.5,65,,,,,,,0,0.14,0,0,0,0.14,,,6.95,2026-09-12T22:26:57+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-12T22:09:00.000Z,Açık,7.3,7.3,69,,,,,,,0,0,0,0,0,0,,,4.36,2026-09-12T22:26:57+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-12T21:50:00.000Z,Açık,15.6,15.6,59,289,9,952.1,1015.2,10000,0,,0,0,0,0,0,,,10.94,2026-09-12T22:26:57+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-12T22:09:00.000Z,Açık,17.4,17.4,47,0,0,929.4,1011.9,,,0,0,0,0,0,0,,,11.09,2026-09-12T22:26:57+00:00
Amasya,Merkez,AMASYA,17085,2026-09-12T22:09:00.000Z,Açık,18.5,18.5,59,353,3.6,966.8,1012.3,39970,,0,0,0,0,0,0,,,13.54,2026-09-12T22:26:57+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-12T22:09:00.000Z,Açık,16.7,16.7,59,92,5.04,959,1011.6,,,0,0,0,0,0,0,,,11.93,2026-09-12T22:26:57+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-12T22:09:00.000Z,Açık,13.6,13.6,77,44,1.4400000000000002,956.2,1013.5,,,0,0,0,0,0,0,,,11.06,2026-09-12T22:26:57+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-12T22:09:00.000Z,Açık,14.4,14.4,86,229,0.36000000000000004,989.5,1018,,,0,0,0,0,0,0,,,12.81,2026-09-12T22:26:57+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-12T22:09:00.000Z,Açık,15.6,15.6,52,238,4.680000000000001,,,,,0,0,0,0,0,0,,,10.15,2026-09-12T22:26:57+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-12T22:09:00.000Z,Açık,19.2,19.2,43,218,9.72,,,,,0,0,0,0,0,0,,,12.08,2026-09-12T22:26:57+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-12T22:09:00.000Z,Açık,21.7,21.7,37,70,9.360000000000001,,,,,0,0,0,0,0,0,,,13.24,2026-09-12T22:26:57+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-12T22:09:00.000Z,Açık,17.3,17.3,36,,,,,,,0,0,0,0,0,0,,,9.6,2026-09-12T22:26:57+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-12T22:09:00.000Z,Açık,14.8,14.8,48,231,12.24,,,,,0,0,0,0,0,0,,,9.0,2026-09-12T22:26:57+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-12T22:09:00.000Z,Açık,16.2,16.2,63,,,,,,,0,0,0,0,0,0,,,11.94,2026-09-12T22:26:57+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-12T22:09:00.000Z,Açık,17.9,17.9,34,85,9.72,,,,,0,0,0,0,0,0,,,9.8,2026-09-12T22:26:57+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-12T22:09:00.000Z,Açık,16.7,16.7,40,,,,,,,0,0,0,0,0,0,,,9.64,2026-09-12T22:26:57+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-12T22:09:00.000Z,Açık,19.7,19.7,33,,,,,,,0,0,0,0,0,0,,,11.05,2026-09-12T22:26:57+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-12T22:08:00.000Z,Açık,20.2,20.2,51,220,5.760000000000001,,,,,0,0,0,0,0,0,,,14.01,2026-09-12T22:26:57+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-12T21:50:00.000Z,Açık,15.6,15.6,47,349,3.24,921,1017.4,10000,0,,0,0,0,0,0,,,9.57,2026-09-12T22:26:57+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-12T21:50:00.000Z,Açık,13.2,13.2,45,273,1.8,908.7,1017.9,10000,0,,0,0,0,0,0,,,7.32,2026-09-12T22:26:57+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-12T21:50:00.000Z,Açık,17.2,17.2,36,53,0,923.1,1017,10000,0,,0,0,0,0,0,,,9.52,2026-09-12T22:26:57+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-12T22:09:00.000Z,Açık,18.1,18.1,36,61,6.48,913.8,1009.4,20000,0,0,0,0,0,0,0,,,10.23,2026-09-12T22:26:57+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-12T21:50:00.000Z,Açık,15.7,15.7,46,281,2.16,922,1017.2,10000,0,,0,0,0,0,0,,,9.54,2026-09-12T22:26:57+00:00
