il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Çay,ÇAY,17793,2026-09-19T02:00:00.000Z,Az Bulutlu,12.8,12.8,91,112,5.4,,,,,0,0,0,0,0,0.2,,,11.78,2026-09-19T02:19:26+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-19T01:59:00.000Z,Pus,12.7,12.7,93,331,1.8,903.2,1016.2,6260,,0,0,0,0,0,0.1,,,11.9,2026-09-19T02:19:26+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,12.1,12.1,91,144,3.24,,,,,0,0,0,0,0,0.4,,,11.09,2026-09-19T02:19:26+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-19T01:59:00.000Z,Pus,10.6,10.6,96,314,1.08,,,7210,,0,0,0,0,0,0.2,,,10.13,2026-09-19T02:19:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-19T02:00:00.000Z,Çok Bulutlu,13.7,13.7,93,37,5.760000000000001,903.5,1016.8,,,0,0,0,0,0,0,,,12.89,2026-09-19T02:19:26+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-19T02:00:00.000Z,Açık,14.3,14.3,83,75,0.36000000000000004,919,1015.5,45210,,0,0.4,0.2,1,2,3.2,,,12.38,2026-09-19T02:19:26+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-19T01:58:00.000Z,Parçalı Bulutlu,12.4,12.4,90,0,0,896.4,1017.3,,,0,0,0,0,0,0,,,11.28,2026-09-19T02:19:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-19T01:58:00.000Z,Açık,9.1,9.1,99,181,2.52,901.3,1017.6,,,0,0,0,0,0,0,,,8.93,2026-09-19T02:19:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-19T01:58:00.000Z,Çok Bulutlu,12.5,12.5,97,259,5.760000000000001,887.3,1016.4,,,0,0,0,0,0,0,,,12.13,2026-09-19T02:19:26+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-19T01:59:00.000Z,Az Bulutlu,10.8,10.8,,5,6.12,892,1016.5,,,0,0,0,0,0,0,,,,2026-09-19T02:19:26+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-19T01:59:00.000Z,Çok Bulutlu,10,10,98,298,2.52,897.5,1018.1,,,0,0,0,0,0,0,,,9.73,2026-09-19T02:19:26+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-19T01:58:00.000Z,Parçalı Bulutlu,11.8,11.8,95,78,0.36000000000000004,900.8,1018,,,0,0,0,0,0,0.3,,,11.22,2026-09-19T02:19:26+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-19T01:59:00.000Z,Açık,7.6,7.6,,140,1.8,916.1,1016.8,,,0,0,0,0,0,0,,,,2026-09-19T02:19:26+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-19T01:59:00.000Z,Açık,11.8,11.8,100,322,8.64,916,1017.2,,,0,0,0,0,0,0,,,,2026-09-19T02:19:26+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-19T01:59:00.000Z,Açık,10.6,10.6,87,80,5.4,,,,,0,0,0,0,0,0,,,9.21,2026-09-19T02:19:26+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-19T01:59:00.000Z,Açık,8.4,8.4,92,160,0.7200000000000001,,,,,0,0,0,0,0,0,,,7.54,2026-09-19T02:19:26+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-19T01:59:00.000Z,Açık,10.8,10.8,100,322,3.24,,,,,0,0,0,0,0,0,,,,2026-09-19T02:19:26+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-19T01:59:00.000Z,Az Bulutlu,12.7,12.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T02:19:26+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-19T01:59:00.000Z,Açık,8.5,8.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T02:19:26+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-19T01:59:00.000Z,Açık,8.9,8.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T02:19:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-19T01:59:00.000Z,Çok Bulutlu,11.7,11.7,99,,,,,,,0,0,0,0,0,0,,,11.54,2026-09-19T02:19:26+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-19T01:59:00.000Z,Açık,12.2,12.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T02:19:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,10.4,10.4,90,,,,,,,0,0,0,0,0,0,,,9.31,2026-09-19T02:19:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-19T01:59:00.000Z,Çok Bulutlu,12,12,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T02:19:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-19T01:59:00.000Z,Çok Bulutlu,11.1,11.1,99,,,,,,,0,0,0,0,0,0,,,10.94,2026-09-19T02:19:26+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-19T01:59:00.000Z,Açık,10.6,10.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T02:19:26+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-19T01:59:00.000Z,Az Bulutlu,12.5,12.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T02:19:26+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-19T01:59:00.000Z,Az Bulutlu,12.6,12.6,95,77,15.120000000000001,,,,,0,0,0,0,0,0,,,12.02,2026-09-19T02:19:26+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-19T02:00:00.000Z,Açık,11.2,11.2,0,292,9.72,879.7,1016.8,,,0,0,0,0,0,0,,,,2026-09-19T02:19:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-19T02:00:00.000Z,Çok Bulutlu,12.4,12.4,96,260,5.4,891.4,1019.4,,,0,0,0,0,0,0,,,11.92,2026-09-19T02:19:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-19T01:59:00.000Z,Açık,9.8,9.8,99,247,0.7200000000000001,,,,,0,0,0,0,0,0,,,9.64,2026-09-19T02:19:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,10.8,10.8,97,228,0.36000000000000004,,,,,0,0,0,0,0,0,,,10.43,2026-09-19T02:19:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-19T01:59:00.000Z,Açık,6,6,100,0,0,,,,,0,0,0,0.05,0.05,0.05,,,,2026-09-19T02:19:26+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-19T01:59:00.000Z,Açık,11.5,11.5,90,0,0,,,,,0,0,0,0,0,0,,,10.4,2026-09-19T02:19:26+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-19T01:59:00.000Z,Açık,7.4,7.4,94,58,8.28,,,,,0,0,0,0,0,0,,,6.74,2026-09-19T02:19:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-19T01:59:00.000Z,Az Bulutlu,9.1,9.1,90,,,,,,,0,0,0,0,0,0,,,8.03,2026-09-19T02:19:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,13,13,90,,,,,,,0,0,0,0,0,0,,,11.87,2026-09-19T02:19:26+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,15.8,15.8,59,0,0,836.6,1008.5,31600,,0,0,0,0,0,0,,,11.12,2026-09-19T02:19:26+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-19T01:30:00.000Z,Parçalı Bulutlu,14.4,14.4,52,242,3.9600000000000004,836.4,1019.9,2100,,,0,0,0,0,0,,,9.1,2026-09-19T02:19:26+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-19T01:54:00.000Z,Açık,14.8,14.8,43,214,2.16,837,1008.5,44260,,0,0,0,0,0,0,,,8.44,2026-09-19T02:19:26+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,14.5,14.5,72,12,0.36000000000000004,838.5,1010.5,28260,,0,0,0,0,0,0,,,11.37,2026-09-19T02:19:26+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-19T01:59:00.000Z,Çok Bulutlu,14.1,14.1,53,285,10.44,819.4,1007.7,,,0,0,0,0,0,0,,,8.95,2026-09-19T02:19:26+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-19T01:59:00.000Z,Çok Bulutlu,12,12,46,145,3.6,,,,,0,0,0,0,0,0,,,6.42,2026-09-19T02:19:26+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,15.6,15.6,52,220,5.4,,,,,0,0,0,0,0,0,,,10.15,2026-09-19T02:19:26+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,12.7,12.7,55,257,4.680000000000001,,,,,0,0.04,0.04,0.04,0.04,0.04,,,7.94,2026-09-19T02:19:26+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-19T01:59:00.000Z,Çok Bulutlu,15.9,15.9,54,246,10.44,,,,,0,0,0,0,0,0,,,10.64,2026-09-19T02:19:26+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-19T01:59:00.000Z,Çok Bulutlu,10.7,10.7,79,,,,,,,0,0,0,0,0,0,,,8.5,2026-09-19T02:19:26+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-19T01:59:00.000Z,Çok Bulutlu,12.3,12.3,62,,,,,,,0,0.05,0.05,0.05,0.05,0.05,,,8.29,2026-09-19T02:19:26+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-19T01:59:00.000Z,Çok Bulutlu,13.6,13.6,64,,,,,,,0,0,0,0,0,0.18,,,9.68,2026-09-19T02:19:26+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,10.7,10.7,71,,,,,,,0,0,0,0,0,0,,,7.71,2026-09-19T02:19:26+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-19T01:40:00.000Z,Çok Bulutlu,16.9,16.9,62,23,10.08,955.1,1018.3,10000,5,,0,0,0,0,0,,,12.46,2026-09-19T02:19:26+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-19T01:59:00.000Z,Çok Bulutlu,15.6,15.6,75,251,6.48,931.9,1017.2,,,0,0,0,0,0,0,,,12.74,2026-09-19T02:19:26+00:00
Amasya,Merkez,AMASYA,17085,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,18.5,18.5,59,35,5.4,969.8,1016.6,74070,,0,0,0,0,0,0,,,13.54,2026-09-19T02:19:26+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-19T01:59:00.000Z,Çok Bulutlu,17.7,17.7,74,18,5.760000000000001,961.8,1016,,,0,0,0,0,0,0,,,14.61,2026-09-19T02:19:26+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,16.9,16.9,71,305,3.9600000000000004,959.1,1018,,,0,0,0,0,0,0,,,13.51,2026-09-19T02:19:26+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-19T01:59:00.000Z,Çok Bulutlu,17.9,17.9,79,352,0,992.7,1021.8,,,0,0,0,0,0,0,,,15.39,2026-09-19T02:19:26+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-19T01:59:00.000Z,Çok Bulutlu,17,17,81,90,7.920000000000001,,,,,0,0,0,0,0,0,,,14.77,2026-09-19T02:19:26+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-19T01:59:00.000Z,Çok Bulutlu,14.5,14.5,76,269,2.8800000000000003,,,,,0,0,0,0,0,0.06,,,11.81,2026-09-19T02:19:26+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-19T01:59:00.000Z,Çok Bulutlu,16.5,16.5,81,84,4.680000000000001,,,,,0,0,0,0,0,0,,,14.28,2026-09-19T02:19:26+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-19T01:59:00.000Z,Çok Bulutlu,12.4,12.4,83,,,,,,,0,0,0,0,0,0.23,,,10.55,2026-09-19T02:19:26+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-19T01:59:00.000Z,Çok Bulutlu,13.3,13.3,79,127,0.36000000000000004,,,,,0,0,0,0,0.05,0.13,,,10.99,2026-09-19T02:19:26+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,15.9,15.9,72,,,,,,,0,0,0,0,0,0,,,12.69,2026-09-19T02:19:26+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-19T01:59:00.000Z,Çok Bulutlu,11.5,11.5,95,250,10.44,,,,,0,0,0,0.22,2.48,4.8,,,10.92,2026-09-19T02:19:26+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-19T01:59:00.000Z,Çok Bulutlu,8.6,8.6,100,,,,,,,0,0,0,0.3,0.81,1.28,,,,2026-09-19T02:19:26+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-19T01:59:00.000Z,Parçalı Bulutlu,11,11,93,,,,,,,0,0,0,0,0.38,0.38,,,10.21,2026-09-19T02:19:26+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-19T01:58:00.000Z,Parçalı Bulutlu,17.5,17.5,69,244,4.32,,,,,0,0,0,0,0,0,,,13.83,2026-09-19T02:19:26+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-19T01:40:00.000Z,Az Bulutlu,11.1,11.1,91,358,6.12,923.4,1020,10000,2,,0,0,0,0,2.6,,,10.11,2026-09-19T02:19:26+00:00
