il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T02:59:00.000Z,Açık,13.5,13.5,68,,,,,,,0,0,0,0,0,0,,,10.01,2026-09-02T03:24:36+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T02:59:00.000Z,Açık,22.5,22.5,,,,,,,,0,0,0,0,0,0,,,,2026-09-02T03:24:36+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T02:59:00.000Z,Açık,25.8,25.8,31,224,2.52,935.6,1008.3,60950,,0,0,0,0,0,0,,,15.39,2026-09-02T03:24:36+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T02:32:00.000Z,Açık,26.2,26.2,27,6,6.48,934.7,1013.1,3000,,,0,0,0,0,0,,,14.89,2026-09-02T03:24:36+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T02:59:00.000Z,Açık,19.4,19.4,44,0,0,912,1009.8,41220,,0,0,0,0,0,0,,,12.38,2026-09-02T03:24:36+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T02:59:00.000Z,Az Bulutlu,27.4,27.4,26,16,9.72,929.5,1007.6,75000,,0,0,0,0,0,0,,,15.55,2026-09-02T03:24:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-02T02:59:00.000Z,Açık,17.1,17.1,53,6,7.920000000000001,861.5,1007.4,,,0,0,0,0,0,0,,,11.57,2026-09-02T03:24:36+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-02T02:59:00.000Z,Açık,23.8,23.8,26,323,22.68,890.6,1006.1,,,0,0,0,0,0,0,,,12.93,2026-09-02T03:24:36+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-02T02:59:00.000Z,Açık,24.7,24.7,30,280,6.84,920.2,1008.4,,,0,0,0,0,0,0,,,14.37,2026-09-02T03:24:36+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-02T02:59:00.000Z,Açık,23.6,23.6,34,26,3.24,931.7,1007.6,,,0,0,0,0,0,0,,,14.24,2026-09-02T03:24:36+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-02T02:59:00.000Z,Açık,24.9,24.9,38,47,3.24,,,,,0,0,0,0,0,0,,,15.96,2026-09-02T03:24:36+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-02T02:59:00.000Z,Açık,21.2,21.2,27,49,5.04,,,,,0,0,0,0,0,0,,,11.21,2026-09-02T03:24:36+00:00
Adıyaman,Tut,TUT,18347,2026-09-02T02:59:00.000Z,Açık,23.8,23.8,30,39,6.12,,,,,0,0,0,0,0,0,,,13.69,2026-09-02T03:24:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-02T02:59:00.000Z,Açık,18.8,18.8,17,,,,,,,0,0,0,0,0,0,,,7.73,2026-09-02T03:24:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-02T02:59:00.000Z,Açık,16.5,16.5,60,177,2.8800000000000003,,,,,0,0,0,0,0,0.01,,,11.86,2026-09-02T03:24:36+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-02T02:59:00.000Z,Açık,18,18,74,,,,,,,0,0,0,0,0,0,,,14.89,2026-09-02T03:24:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-02T02:59:00.000Z,Açık,23.4,23.4,31,,,,,,,0,0,0,0,0,0,,,13.56,2026-09-02T03:24:36+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-02T02:59:00.000Z,Açık,23.1,23.1,40,49,10.44,,,,,0,0,0,0,0,0,,,14.84,2026-09-02T03:24:36+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-02T02:59:00.000Z,Açık,25.1,25.1,29,,,,,,,0,0,0,0,0,0,,,14.47,2026-09-02T03:24:36+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-02T01:52:00.000Z,Açık,20.2,20.2,40,,,,,,,,0,,0,0,0,,,12.48,2026-09-02T03:24:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-02T02:40:00.000Z,Açık,12.6,12.6,75,248,5.760000000000001,905.2,1020,2100,,,0,0,0,0,0,,,9.9,2026-09-02T03:24:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-02T02:59:00.000Z,Açık,15.4,15.4,72,326,3.6,900.6,1012.5,20000,0,0,0,0,0,0,0,,,12.22,2026-09-02T03:24:36+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-02T02:59:00.000Z,Açık,12.2,12.2,62,253,3.9600000000000004,895,1015.3,62540,,0,0,0,0,0,0,,,8.2,2026-09-02T03:24:36+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-02T02:59:00.000Z,Açık,13.3,13.3,80,310,5.4,904.9,1013.8,,,0,0,0,0,0,0,,,11.1,2026-09-02T03:24:36+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-02T03:00:00.000Z,Az Bulutlu,17.4,17.4,57,225,7.2,,,,,0,0,0,0,0,0,,,12.31,2026-09-02T03:24:36+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-02T02:59:00.000Z,Açık,14.4,14.4,63,316,1.4400000000000002,902.4,1013.3,37780,,0,0,0,0,0,0,,,10.3,2026-09-02T03:24:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-02T02:59:00.000Z,Açık,15.4,15.4,61,157,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.99,2026-09-02T03:24:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-02T02:59:00.000Z,Açık,10,10,83,0,0,,,22160,,0,0,0,0,0,0,,,8.22,2026-09-02T03:24:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-02T03:00:00.000Z,Açık,13.9,13.9,72,40,5.04,902.8,1013.9,,,0,0,0,0,0,0,,,10.81,2026-09-02T03:24:36+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-02T03:00:00.000Z,Açık,16.6,16.6,61,197,3.24,917.9,1012.4,75000,,0,0,0,0,0,0,,,12.07,2026-09-02T03:24:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-02T02:58:00.000Z,Açık,9.6,9.6,73,0,0,896,1015.5,,,0,0,0,0,0,0,,,6.87,2026-09-02T03:24:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-02T02:58:00.000Z,Açık,11.8,11.8,77,142,4.680000000000001,900.4,1013.8,,,0,0,0,0,0,0,,,9.35,2026-09-02T03:24:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-02T02:58:00.000Z,Açık,12.8,12.8,76,239,8.64,886.9,1012.7,,,0,0,0,0,0,0,,,10.2,2026-09-02T03:24:36+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-02T02:59:00.000Z,Açık,13,13,63,335,7.5600000000000005,891.6,1013.8,,,0,0,0,0,0,0,,,9.03,2026-09-02T03:24:36+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-02T02:59:00.000Z,Açık,9.8,9.8,85,314,2.16,896.8,1015.1,,,0,0,0,0,0,0,,,8.23,2026-09-02T03:24:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-02T02:58:00.000Z,Açık,15.3,15.3,60,198,9,899.9,1015,,,0,0,0,0,0,0,,,10.79,2026-09-02T03:24:36+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-02T02:59:00.000Z,Açık,12.1,12.1,77,327,1.8,914.9,1012.8,,,0,0,0,0,0,0,,,9.64,2026-09-02T03:24:36+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-02T02:59:00.000Z,Açık,16,16,70,313,7.2,914.8,1013.3,,,0,0,0,0,0,0,,,12.55,2026-09-02T03:24:36+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-02T02:59:00.000Z,Açık,15.5,15.5,71,90,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.2,2026-09-02T03:24:36+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-02T02:59:00.000Z,Açık,12.3,12.3,70,216,1.4400000000000002,,,,,0,0,0,0,0,0,,,9.11,2026-09-02T03:24:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-02T02:59:00.000Z,Az Bulutlu,18.3,18.3,53,,,,,,,0,0,0,0,0,0,,,12.62,2026-09-02T03:24:36+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-02T02:59:00.000Z,Açık,15.3,15.3,67,,,,,,,0,0,0,0,0,0,,,11.57,2026-09-02T03:24:36+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-02T02:59:00.000Z,Açık,11.6,11.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-02T03:24:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-02T02:59:00.000Z,Açık,13.3,13.3,78,,,,,,,0,0,0,0,0,0,,,10.88,2026-09-02T03:24:36+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-02T02:59:00.000Z,Açık,16.7,16.7,57,,,,,,,0,0,0,0,0,0,,,11.69,2026-09-02T03:24:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-02T02:59:00.000Z,Açık,15.2,15.2,69,,,,,,,0,0,0,0,0,0,,,11.7,2026-09-02T03:24:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-02T02:59:00.000Z,Açık,12.5,12.5,79,,,,,,,0,0,0,0,0,0,,,10.22,2026-09-02T03:24:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-02T02:59:00.000Z,Açık,15.7,15.7,67,,,,,,,0,0,0,0,0,0,,,11.94,2026-09-02T03:24:36+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-02T02:59:00.000Z,Açık,17.2,17.2,50,,,,,,,0,0,0,0,0,0,,,11.29,2026-09-02T03:24:36+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-02T02:59:00.000Z,Az Bulutlu,17.5,17.5,63,,,,,,,0,0,0,0,0,0,,,13.12,2026-09-02T03:24:36+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-02T02:59:00.000Z,Açık,18.4,18.4,51,107,12.6,,,,,0,0,0,0,0,0,,,12.45,2026-09-02T03:24:36+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-02T03:00:00.000Z,Açık,17.7,17.7,58,48,11.16,879.2,1012.5,,,0,0,0,0,0,0,,,12.7,2026-09-02T03:24:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-02T03:00:00.000Z,Açık,11.7,11.7,80,137,7.2,890.7,1016,,,0,0,0,0,0,0,,,9.56,2026-09-02T03:24:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-02T02:59:00.000Z,Açık,13.3,13.3,72,0,0,,,,,0,0,0,0,0,0,,,10.25,2026-09-02T03:24:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-02T02:59:00.000Z,Açık,16.2,16.2,56,0,0,,,,,0,0,0,0,0,0,,,11.13,2026-09-02T03:24:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-02T02:59:00.000Z,Açık,8.1,8.1,88,191,2.16,,,,,0,0,0,0,0,0,,,6.86,2026-09-02T03:24:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-02T02:59:00.000Z,Açık,14.7,14.7,59,0,0,,,,,0,0,0,0,0,0,,,10.14,2026-09-02T03:24:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-02T02:59:00.000Z,Açık,12.8,12.8,67,,,,,,,0,0,0,0,0,0,,,9.26,2026-09-02T03:24:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-02T02:59:00.000Z,Açık,13.4,13.4,76,,,,,,,0,0,0,0,0,0,,,10.77,2026-09-02T03:24:36+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-02T02:59:00.000Z,Açık,11.3,11.3,94,0,0,838.5,1013.5,23680,,0,0,0,0,0.02,0.02,,,10.62,2026-09-02T03:24:36+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-02T02:33:00.000Z,Açık,10.4,10.4,85,191,5.04,838.5,1022.4,2100,,,0,0,0,0,0,,,8.81,2026-09-02T03:24:36+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-02T02:58:00.000Z,Açık,13.7,13.7,80,118,1.8,839.2,1013.9,75000,,0,0,0,0,0,8.3,,,11.48,2026-09-02T03:24:36+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-02T02:59:00.000Z,Az Bulutlu,10.9,10.9,97,42,3.6,839.5,1014.9,26070,,0,0,0,0,0.9,1.2,,,10.53,2026-09-02T03:24:36+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-02T02:59:00.000Z,Açık,10.4,10.4,81,284,11.16,821.2,1013.4,,,0,0,0,0,0,0,,,8.41,2026-09-02T03:24:36+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-02T02:59:00.000Z,Açık,10.1,10.1,73,52,2.8800000000000003,,,,,0,0,0,0,0,0,,,7.34,2026-09-02T03:24:36+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-02T02:59:00.000Z,Açık,9.7,9.7,83,85,0.7200000000000001,,,,,0,0,0,0,0.24,0.35,,,7.93,2026-09-02T03:24:36+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-02T02:59:00.000Z,Açık,10.1,10.1,84,257,3.6,,,,,0,0.06,0.06,0.06,0.06,0.16,,,8.42,2026-09-02T03:24:36+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-02T02:59:00.000Z,Açık,11.3,11.3,81,72,0.7200000000000001,,,,,0,0,0,0,0,0,,,9.28,2026-09-02T03:24:36+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-02T02:59:00.000Z,Az Bulutlu,9.2,9.2,100,,,,,,,0,0,0,0,0,0.43,,,,2026-09-02T03:24:36+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-02T02:59:00.000Z,Açık,9.6,9.6,100,,,,,,,0,0.05,0,0.15,0.15,4.04,,,,2026-09-02T03:24:36+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-02T02:59:00.000Z,Açık,10.9,10.9,93,,,,,,,0,0,0,0.05,0.58,0.98,,,10.12,2026-09-02T03:24:36+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-02T02:59:00.000Z,Açık,5.9,5.9,97,,,,,,,0,0,0,0,13.42,13.73,,,5.53,2026-09-02T03:24:36+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-02T02:40:00.000Z,Açık,12.3,12.3,100,293,0,955,1018.2,10000,0,,0,0,0,0,0,,,,2026-09-02T03:24:36+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-02T02:59:00.000Z,Açık,13.3,13.3,81,0,0,931.8,1016.7,,,0,0,0,0,0,0,,,11.2,2026-09-02T03:24:36+00:00
Amasya,Merkez,AMASYA,17085,2026-09-02T02:59:00.000Z,Açık,15.3,15.3,92,317,7.5600000000000005,969.8,1016.5,18360,,0,0,0,0,0,0,,,14.37,2026-09-02T03:24:36+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-02T02:59:00.000Z,Açık,14.5,14.5,93,287,1.08,961.8,1015.8,,,0,0,0,0,0,0,,,13.69,2026-09-02T03:24:36+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-02T02:59:00.000Z,Açık,12.3,12.3,97,127,0,958.9,1017.7,,,0,0,0,0,0,0.2,,,11.93,2026-09-02T03:24:36+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-02T02:59:00.000Z,Az Bulutlu,15,15,98,336,1.4400000000000002,992.7,1021.8,,,0,0,0,0,0,0,,,14.75,2026-09-02T03:24:36+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-02T02:59:00.000Z,Açık,13.2,13.2,98,269,1.8,,,,,0,0,0,0,0,0,,,12.94,2026-09-02T03:24:36+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-02T02:59:00.000Z,Açık,13.7,13.7,79,335,4.680000000000001,,,,,0,0,0,0,0,0.05,,,11.37,2026-09-02T03:24:36+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-02T02:59:00.000Z,Açık,14.1,14.1,89,84,6.48,,,,,0,0,0,0,0,0,,,12.85,2026-09-02T03:24:36+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-02T02:59:00.000Z,Az Bulutlu,14.2,14.2,90,,,,,,,0,0,0,0,0,0,,,13.06,2026-09-02T03:24:36+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-02T02:59:00.000Z,Açık,10.5,10.5,84,274,7.5600000000000005,,,,,0,0,0,0,0,0,,,8.81,2026-09-02T03:24:36+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-02T02:59:00.000Z,Açık,13,13,96,,,,,,,0,0,0,0,0,0,,,12.52,2026-09-02T03:24:36+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-02T02:59:00.000Z,Açık,12.4,12.4,91,249,6.12,,,,,0,0,0,0,0,0,,,11.39,2026-09-02T03:24:36+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-02T02:59:00.000Z,Açık,11.8,11.8,46,,,,,,,0,0,0,0,0,0,,,6.25,2026-09-02T03:24:36+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-02T02:59:00.000Z,Açık,14.5,14.5,51,,,,,,,0,0,0,0,0,0.37,,,9.08,2026-09-02T03:24:36+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-02T02:58:00.000Z,Açık,16.4,16.4,87,225,6.48,,,,,0,0,0,0,0,0,,,14.88,2026-09-02T03:24:36+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-02T02:40:00.000Z,Açık,13.7,13.7,59,320,7.5600000000000005,922.5,1019,10000,0,,0,0,0,0,0,,,9.24,2026-09-02T03:24:36+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-02T02:40:00.000Z,Açık,12.2,12.2,71,183,3.6,910.2,1019.5,10000,0,,0,0,0,0,0,,,9.12,2026-09-02T03:24:36+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-02T02:40:00.000Z,Açık,15.2,15.2,56,11,0,924.7,1018.7,10000,0,,0,0,0,0,0,,,10.25,2026-09-02T03:24:36+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-02T02:59:00.000Z,Açık,17.2,17.2,62,59,10.44,915.2,1012.5,20000,0,0,0,0,0,0,0,,,12.73,2026-09-02T03:24:36+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-02T02:40:00.000Z,Açık,13.7,13.7,69,314,0,923.6,1018.9,10000,0,,0,0,0,0,0,,,10.3,2026-09-02T03:24:36+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-09-02T02:59:00.000Z,Açık,15.6,15.6,59,113,4.680000000000001,893.6,1013.4,75000,,0,0,0,0,0,0,,,10.94,2026-09-02T03:24:36+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-09-02T01:20:00.000Z,Açık,15.2,15.2,50,110,20.52,,,,,,0,,0,0,0,,,9.57,2026-09-02T03:24:36+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-09-02T02:59:00.000Z,Açık,13.9,13.9,69,200,9.360000000000001,910.8,1013.7,,,0,0,0,0,0,0,,,10.49,2026-09-02T03:24:36+00:00
