il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-01T16:59:00.000Z,Açık,27.5,29.4,64,,,,,,,0,0,0,0,0,0,,,22.36,2026-09-01T17:24:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-01T16:59:00.000Z,Açık,18.1,18.1,54,,,,,,,0,0,0,0,0,0,,,12.57,2026-09-01T17:24:33+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-01T16:59:00.000Z,Açık,28.5,34.4,85,,,,,,,0,0,0,0,0,0,,,26.42,2026-09-01T17:24:33+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-01T16:59:00.000Z,Çok Bulutlu,31.2,31.2,27,0,0,934.1,1005.8,30250,,0,0,0,0,0,0,,,18.56,2026-09-01T17:24:33+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-01T16:40:00.000Z,Çok Bulutlu,31.6,31.6,26,169,6.12,933.1,1011.4,3000,,,0,0,0,0,0,,,18.6,2026-09-01T17:24:33+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-01T16:59:00.000Z,Az Bulutlu,27.4,27.4,36,31,2.52,910,1005.2,18110,,0,0,0,0,0,0,,,17.59,2026-09-01T17:24:33+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-01T15:24:00.000Z,Parçalı Bulutlu,32.9,32.9,26,192,4.680000000000001,927.9,1005.2,40670,,,0,,0,0,0,,,19.55,2026-09-01T17:24:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-01T16:59:00.000Z,Az Bulutlu,24.1,24.1,27,10,4.680000000000001,860,1002.8,,,0,0,0,0,0,0,,,13.34,2026-09-01T17:24:33+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-01T16:59:00.000Z,Parçalı Bulutlu,27.7,27.7,28,289,9.72,889.8,1004.4,,,0,0,0,0,0,0,,,16.21,2026-09-01T17:24:33+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-01T16:59:00.000Z,Parçalı Bulutlu,30.2,30.2,23,330,6.48,919,1006.2,,,0,0,0,0,0,0,,,16.84,2026-09-01T17:24:33+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-01T16:59:00.000Z,Parçalı Bulutlu,29.7,29.7,30,96,3.9600000000000004,930.6,1005.2,,,0,0,0,0,0,0,,,18.14,2026-09-01T17:24:33+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-01T16:59:00.000Z,Çok Bulutlu,29.2,29.4,42,124,4.680000000000001,,,,,0,0,0,0,0,0,,,20.18,2026-09-01T17:24:33+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-01T16:59:00.000Z,Açık,24.3,24.3,29,22,9.72,,,,,0,0,0,0,0,0,,,13.88,2026-09-01T17:24:33+00:00
Adıyaman,Tut,TUT,18347,2026-09-01T16:59:00.000Z,Parçalı Bulutlu,28.3,28.3,26,30,12.96,,,,,0,0,0,0,0,0,,,16.2,2026-09-01T17:24:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-01T16:59:00.000Z,Az Bulutlu,22.2,22.2,34,,,,,,,0,0,0,0,0,0,,,13.15,2026-09-01T17:24:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-01T16:59:00.000Z,Az Bulutlu,23.9,23.9,34,246,8.64,,,,,0,0.01,0,0.01,0.01,0.01,,,14.48,2026-09-01T17:24:33+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-01T16:59:00.000Z,Çok Bulutlu,33,33,24,,,,,,,0,0,0,0,0,0,,,19.09,2026-09-01T17:24:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-01T16:59:00.000Z,Açık,27.5,27.5,27,,,,,,,0,0,0,0,0,0,,,15.84,2026-09-01T17:24:33+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-01T16:59:00.000Z,Parçalı Bulutlu,26.8,27,44,215,6.48,,,,,0,0,0,0,0,0,,,18.55,2026-09-01T17:24:33+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-01T16:59:00.000Z,Çok Bulutlu,30.2,30.2,31,,,,,,,0,0,0,0,0,0,,,18.74,2026-09-01T17:24:33+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-01T16:59:00.000Z,Az Bulutlu,22.6,22.6,45,,,,,,,0,0,0,0,0,0,,,15.2,2026-09-01T17:24:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-01T16:35:00.000Z,Az Bulutlu,24,24,47,42,12.24,902.7,1017.2,2100,,,0,0,0,0,0,,,16.68,2026-09-01T17:24:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-01T16:59:00.000Z,Parçalı Bulutlu,27.9,27.9,34,50,7.5600000000000005,898.3,1008.7,20000,4,0,0,0,0,0,0,,,17.6,2026-09-01T17:24:33+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-01T14:53:00.000Z,Açık,30.1,30.1,27,86,8.64,904.1,1008.2,75000,,,0,,0,0,0,,,17.75,2026-09-01T17:24:33+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-01T16:59:00.000Z,Açık,25.7,25.7,31,81,1.8,893.1,1010,45110,,0,0,0,0,0,0,,,15.32,2026-09-01T17:24:33+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-01T16:59:00.000Z,Açık,25,25,38,35,8.28,902.5,1009.1,,,0,0,0,0,0,0,,,16.04,2026-09-01T17:24:33+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-01T17:00:00.000Z,Az Bulutlu,23.7,23.7,46,207,7.2,,,,,0,0,0,0,0,0,,,16.27,2026-09-01T17:24:33+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-01T16:59:00.000Z,Açık,26.1,26.1,37,0,0,900.6,1009.2,35150,,0,0,0,0,0,0,,,16.75,2026-09-01T17:24:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-01T16:59:00.000Z,Açık,23.7,23.7,42,168,5.760000000000001,,,,,0,0,0,0,0,0,,,15.65,2026-09-01T17:24:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-01T16:59:00.000Z,Açık,21.9,21.9,52,44,1.8,,,35280,,0,0,0,0,0,0,,,15.62,2026-09-01T17:24:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-01T17:00:00.000Z,Az Bulutlu,27.1,27.1,31,103,9.360000000000001,900.2,1008.8,,,0,0,0,0,0,0,,,16.38,2026-09-01T17:24:33+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-01T17:00:00.000Z,Az Bulutlu,26.5,26.5,37,35,1.08,915.7,1007.9,57040,,0,0,0,0,0,0,,,17.07,2026-09-01T17:24:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-01T16:58:00.000Z,Açık,24.5,24.5,36,168,1.08,893.8,1009.5,,,0,0,0,0,0,0,,,15.3,2026-09-01T17:24:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-01T16:58:00.000Z,Açık,23,23,39,94,3.6,898.2,1009,,,0,0,0,0,0,0,,,14.6,2026-09-01T17:24:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-01T16:58:00.000Z,Parçalı Bulutlu,25,25,34,3,16.56,885.9,1009.5,,,0,0,0,0,0,0,,,15.34,2026-09-01T17:24:33+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-01T16:59:00.000Z,Açık,25.7,25.7,30,44,15.840000000000002,889.5,1008.8,,,0,0,0,0,0,0,,,15.12,2026-09-01T17:24:33+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-01T16:59:00.000Z,Açık,23.8,23.8,34,10,16.56,894.9,1010.1,,,0,0,0,0,0,0,,,14.4,2026-09-01T17:24:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-01T16:58:00.000Z,Açık,23.4,23.4,42,221,9.72,898.1,1010.6,,,0,0,0,0,0,0,,,15.4,2026-09-01T17:24:33+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-01T16:59:00.000Z,Açık,24,24,39,316,7.5600000000000005,912.4,1007.4,,,0,0,0,0,0,0,,,15.41,2026-09-01T17:24:33+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-01T16:59:00.000Z,Açık,26.1,26.1,30,318,7.920000000000001,912.5,1008.4,,,0,0,0,0,0,0,,,15.42,2026-09-01T17:24:33+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-01T16:59:00.000Z,Az Bulutlu,24.2,24.2,42,44,8.64,,,,,0,0,0,0,0,0,,,16.06,2026-09-01T17:24:33+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-01T16:59:00.000Z,Açık,24.2,24.2,28,52,8.28,,,,,0,0,0,0,0,0,,,13.61,2026-09-01T17:24:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-01T16:59:00.000Z,Açık,22.7,22.7,44,,,,,,,0,0,0,0,0,0,,,15.13,2026-09-01T17:24:33+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-01T16:59:00.000Z,Açık,21.8,21.8,36,,,,,,,0,0,0,0,0,0,,,13.16,2026-09-01T17:24:33+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-01T16:59:00.000Z,Açık,22.2,22.2,49,,,,,,,0,0,0,0,0,0,,,15.45,2026-09-01T17:24:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-01T16:59:00.000Z,Parçalı Bulutlu,24,24,35,,,,,,,0,0,0,0,0,0,,,14.73,2026-09-01T17:24:33+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-01T16:59:00.000Z,Açık,24,24,35,,,,,,,0,0,0,0,0,0,,,14.73,2026-09-01T17:24:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-01T16:59:00.000Z,Az Bulutlu,23.1,23.1,41,,,,,,,0,0,0,0,0,0,,,15.0,2026-09-01T17:24:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-01T16:59:00.000Z,Açık,24.1,24.1,28,,,,,,,0,0,0,0,0,0,,,13.54,2026-09-01T17:24:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-01T16:59:00.000Z,Açık,23.1,23.1,38,,,,,,,0,0,0,0,0,0,,,14.52,2026-09-01T17:24:33+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-01T16:59:00.000Z,Açık,22,22,39,,,,,,,0,0,0,0,0,0,,,13.79,2026-09-01T17:24:33+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-01T16:59:00.000Z,Açık,24.9,24.9,39,,,,,,,0,0,0,0,0,0,,,16.13,2026-09-01T17:24:33+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-01T16:59:00.000Z,Açık,24.4,24.4,33,122,11.879999999999999,,,,,0,0,0,0,0,0,,,14.69,2026-09-01T17:24:33+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-01T17:00:00.000Z,Açık,24.8,24.8,36,8,10.8,877.8,1009.3,,,0,0,0,0,0,0,,,15.54,2026-09-01T17:24:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-01T17:00:00.000Z,Parçalı Bulutlu,24.2,24.2,43,134,7.920000000000001,886.8,1009,,,0,0,0,0,0,0,,,16.22,2026-09-01T17:24:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-01T16:59:00.000Z,Açık,24.2,24.2,32,130,4.680000000000001,,,,,0,0,0,0,0,0,,,14.36,2026-09-01T17:24:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-01T16:59:00.000Z,Az Bulutlu,24.7,24.7,37,103,2.16,,,,,0,0,0,0,0,0,,,15.63,2026-09-01T17:24:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-01T16:59:00.000Z,Açık,17.6,17.6,49,0,0,,,,,0,0,0,0,0,0,,,11.51,2026-09-01T17:24:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-01T16:59:00.000Z,Açık,18.5,18.5,48,,,,,,,0,0,0,0,0,0,,,12.15,2026-09-01T17:24:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-01T16:59:00.000Z,Açık,20.7,20.7,52,,,,,,,0,0,0,0,0,0,,,14.57,2026-09-01T17:24:33+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-01T16:59:00.000Z,Çok Bulutlu,18.1,18.1,77,0,0,837.2,1008,41530,,0,0.08,0,0.02,0.02,0.31,,,15.35,2026-09-01T17:24:33+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-01T16:40:00.000Z,Gökgürültülü Sağanak Yağışlı,19.2,19.2,54,68,16.92,837.1,1020.8,10000,6,,0,0,0,0,0.4,,,13.53,2026-09-01T17:24:33+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-01T16:48:00.000Z,Çok Bulutlu,18.2,18.2,60,58,8.64,838.4,1010.6,59970,,0,8.3,0,0,8.3,8.3,,,13.39,2026-09-01T17:24:33+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-01T16:59:00.000Z,Hafif Yağmurlu,13.3,13.3,86,21,9.72,839.5,1009.8,7010,,0.1,0.6,0.3,0.3,0.3,0.6,,,11.74,2026-09-01T17:24:33+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-01T16:59:00.000Z,Çok Bulutlu,17.4,17.4,71,333,1.4400000000000002,820.2,1008.3,,,0,0,0,0,0,0,,,13.98,2026-09-01T17:24:33+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-01T16:59:00.000Z,Çok Bulutlu,16,16,59,76,6.12,,,,,0,0,0,0,0,0,,,11.3,2026-09-01T17:24:33+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-01T16:59:00.000Z,Çok Bulutlu,19.5,19.5,54,275,5.4,,,,,0,0.28,0,0,0.11,0.28,,,13.79,2026-09-01T17:24:33+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-01T16:59:00.000Z,Çok Bulutlu,17.6,17.6,59,257,4.32,,,,,0,0.33,0,0,0,0.4,,,12.73,2026-09-01T17:24:33+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-01T16:59:00.000Z,Çok Bulutlu,18.2,18.2,62,278,4.32,,,,,0,0,0,0,0,0,,,13.64,2026-09-01T17:24:33+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-01T16:59:00.000Z,Çok Bulutlu,17.3,17.3,66,,,,,,,0,0.43,0,0,0.43,0.43,,,13.29,2026-09-01T17:24:33+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-01T16:59:00.000Z,Çok Bulutlu,15.8,15.8,68,,,,,,,0,4.07,0,1.46,3.83,4.13,,,12.14,2026-09-01T17:24:33+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-01T16:59:00.000Z,Çok Bulutlu,18.1,18.1,72,,,,,,,0,0.93,0,0.53,0.93,0.93,,,14.75,2026-09-01T17:24:33+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-01T16:59:00.000Z,Çok Bulutlu,15.3,15.3,71,,,,,,,0,0.31,0,0,0.31,0.31,,,12.01,2026-09-01T17:24:33+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-01T16:38:00.000Z,Açık,21.8,21.8,71,,,,,10000,0,,0,0,0,0,0,,,18.09,2026-09-01T17:24:33+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-01T16:59:00.000Z,Az Bulutlu,20.3,20.3,74,87,9,930.6,1013.9,,,0,0,0,0,0,0,,,17.06,2026-09-01T17:24:33+00:00
Amasya,Merkez,AMASYA,17085,2026-09-01T16:59:00.000Z,Açık,24.7,24.7,56,10,10.44,967,1012.7,55840,,0,0,0,0,0,0,,,18.65,2026-09-01T17:24:33+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-01T16:59:00.000Z,Açık,23.7,23.7,62,84,9.72,959.2,1012.2,,,0,0,0,0,0,0,,,18.62,2026-09-01T17:24:33+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-01T16:59:00.000Z,Açık,22.1,22.1,70,33,11.520000000000001,956.7,1014.3,,,0,0.2,0,0,0.2,0.2,,,18.24,2026-09-01T17:24:33+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-01T16:59:00.000Z,Az Bulutlu,23.1,23.1,75,352,5.4,990.8,1019.2,,,0,0,0,0,0,0,,,19.84,2026-09-01T17:24:33+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-01T16:59:00.000Z,Açık,21.1,21.1,74,84,6.48,,,,,0,0,0,0,0,0,,,17.82,2026-09-01T17:24:33+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-01T16:59:00.000Z,Açık,20.6,20.6,65,169,8.28,,,,,0,0.05,0,0,0,0.05,,,16.2,2026-09-01T17:24:33+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-01T16:59:00.000Z,Açık,22.2,22.2,60,90,18.720000000000002,,,,,0,0,0,0,0,0,,,16.99,2026-09-01T17:24:33+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-01T16:59:00.000Z,Az Bulutlu,17.3,17.3,87,,,,,,,0,0,0,0,0,0,,,15.76,2026-09-01T17:24:33+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-01T16:59:00.000Z,Parçalı Bulutlu,17.3,17.3,79,78,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.82,2026-09-01T17:24:33+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-01T16:59:00.000Z,Açık,21.2,21.2,76,,,,,,,0,0,0,0,0,0,,,18.17,2026-09-01T17:24:33+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-01T16:59:00.000Z,Çok Bulutlu,15.5,15.5,97,259,6.84,,,,,0,0,0,0,0,0.1,,,15.13,2026-09-01T17:24:33+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-01T16:59:00.000Z,Parçalı Bulutlu,11.9,11.9,97,,,,,,,0,0,0,0,0,0,,,11.53,2026-09-01T17:24:33+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-01T16:10:00.000Z,Açık,15.5,15.5,86,,,,,,,,0.45,0,0,0,0.45,,,13.88,2026-09-01T17:24:33+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-01T16:58:00.000Z,Açık,24.3,24.3,62,72,9.360000000000001,,,,,0,0,0,0,0,0,,,19.16,2026-09-01T17:24:33+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-01T16:35:00.000Z,Açık,26.8,26.8,26,339,21.6,919.9,1016.2,10000,0,,0,0,0,0,0,,,15.11,2026-09-01T17:24:33+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-01T16:36:00.000Z,Az Bulutlu,26.5,26.5,29,30,17.28,907.7,1016.8,10000,2,,0,0,0,0,0,,,15.52,2026-09-01T17:24:33+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-01T16:37:00.000Z,Açık,28.8,28.8,23,340,34.2,922,1015.8,10000,0,,0,0,0,0,0,,,15.85,2026-09-01T17:24:33+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-01T16:59:00.000Z,Açık,26.9,26.9,31,346,7.2,913.4,1009.1,20000,0,0,0,0,0,0,0,,,16.23,2026-09-01T17:24:33+00:00
