il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T14:44:00.000Z,Açık,30.4,30.4,20,71,10.44,897.7,1009.2,,,0,0,0,0,0,0,,,16.17,2026-08-20T15:07:20+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T14:44:00.000Z,Açık,32.4,32.4,37,161,6.48,,,,,0,0,0,0,0,0,,,21.77,2026-08-20T15:07:20+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T14:44:00.000Z,Az Bulutlu,33.6,39.6,55,211,16.56,,,,,0,0.15,0,0,0.15,0.21,,,26.33,2026-08-20T15:07:20+00:00
Adana,Feke,FEKE,18269,2026-08-20T14:44:00.000Z,Açık,34.9,34.9,11,239,11.520000000000001,,,,,0,0,0,0,0,0,,,15.99,2026-08-20T15:07:20+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T14:44:00.000Z,Açık,33.8,41.4,59,208,19.8,,,,,0,0,0,0,0,0,,,27.23,2026-08-20T15:07:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T14:44:00.000Z,Açık,23.9,23.9,23,,,,,,,0,0,0,0,0,0,,,12.39,2026-08-20T15:07:20+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T14:44:00.000Z,Açık,29.5,29.5,11,,,,,,,0,0,0,0,0,0,,,12.8,2026-08-20T15:07:20+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T14:44:00.000Z,Açık,33.9,43,63,,,,,,,0,0,0,0,0,0,,,28.03,2026-08-20T15:07:20+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T14:44:00.000Z,Açık,33.4,42.3,65,161,13.68,,,,,0,0,0,0,0,0,,,27.92,2026-08-20T15:07:20+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T14:44:00.000Z,Açık,35.9,35.9,20,334,8.64,,,,,0,0,0,0,0,0,,,19.91,2026-08-20T15:07:20+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T14:44:00.000Z,Açık,29,29,28,,,,,,,0,0,0,0,0,0,,,17.17,2026-08-20T15:07:20+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T14:44:00.000Z,Açık,27.5,27.5,26,9,10.8,,,,,0,0,0,0,0,0,,,15.62,2026-08-20T15:07:20+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T14:44:00.000Z,Açık,34.5,38.8,46,,,,,,,0,0,0,0,0,0,,,25.37,2026-08-20T15:07:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T14:44:00.000Z,Açık,20.9,20.9,31,,,,,,,0,0.04,0,0.04,0.04,0.04,,,11.66,2026-08-20T15:07:20+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T14:44:00.000Z,Açık,30.6,43,93,,,,,,,0,0,0,0,0,0,,,29.66,2026-08-20T15:07:20+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-20T14:43:00.000Z,Açık,34.4,42.9,59,218,10.08,,,51930,,0,0,0,0,0,0,,,27.77,2026-08-20T15:07:20+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T14:44:00.000Z,Açık,35.1,35.1,14,358,12.96,935.3,1006.8,32020,,0,0,0,0,0,0,,,17.29,2026-08-20T15:07:20+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T14:26:00.000Z,Açık,35.2,35.2,14,322,21.96,934.4,1012.8,3000,,0,0,0,0,0,0,,,17.36,2026-08-20T15:07:20+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T14:44:00.000Z,Açık,33.5,33.5,16,351,12.96,911.5,1007.1,17960,,0,0,0,0,0,0,,,17.0,2026-08-20T15:07:20+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T13:54:00.000Z,Açık,35.2,35.2,14,338,15.48,929.5,1006.7,75000,,,0,0,0,0,0,,,17.36,2026-08-20T15:07:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T14:44:00.000Z,Açık,28.5,28.5,16,316,7.5600000000000005,861.2,1004.2,,,0,0,0,0,0,0,,,13.78,2026-08-20T15:07:20+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T14:44:00.000Z,Açık,31.1,31.1,14,331,24.840000000000003,891.2,1005.8,,,0,0,0,0,0,0,,,14.8,2026-08-20T15:07:20+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T14:44:00.000Z,Açık,33.6,33.6,10,327,7.2,919.7,1006.6,,,0,0,0,0,0,0,,,14.81,2026-08-20T15:07:20+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T14:44:00.000Z,Açık,35,35,15,312,14.04,931.9,1006.5,,,0,0,0,0,0,0,,,17.6,2026-08-20T15:07:20+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-20T14:44:00.000Z,Açık,35.5,35.5,18,344,20.16,,,,,0,0,0,0,0,0,,,18.98,2026-08-20T15:07:20+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-20T14:44:00.000Z,Açık,28.4,28.4,18,299,10.08,,,,,0,0,0,0,0,0,,,14.28,2026-08-20T15:07:20+00:00
Adıyaman,Tut,TUT,18347,2026-08-20T14:44:00.000Z,Açık,31.8,31.8,12,19,10.08,,,,,0,0,0,0,0,0,,,14.53,2026-08-20T15:07:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-20T14:44:00.000Z,Açık,24.8,24.8,24,,,,,,,0,0,0,0,0,0,,,13.24,2026-08-20T15:07:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-20T14:44:00.000Z,Açık,26.2,26.2,27,107,9,,,,,0,0.05,0,0.03,0.05,0.05,,,14.89,2026-08-20T15:07:20+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-20T14:44:00.000Z,Açık,35.4,35.4,17,,,,,,,0,0,0,0,0,0,,,18.57,2026-08-20T15:07:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-20T14:44:00.000Z,Açık,30.2,30.2,19,,,,,,,0,0,0,0,0,0,,,15.76,2026-08-20T15:07:20+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-20T14:44:00.000Z,Açık,33.1,33.1,17,5,17.64,,,,,0,0,0,0,0,0,,,17.07,2026-08-20T15:07:20+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-20T14:44:00.000Z,Açık,35.3,35.3,14,,,,,,,0,0,0,0,0,0,,,17.42,2026-08-20T15:07:20+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-20T14:44:00.000Z,Açık,25,25,30,,,,,,,0,0,0,0,0,0,,,14.59,2026-08-20T15:07:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-20T14:30:00.000Z,Az Bulutlu,31.8,31.8,18,297,6.12,905.1,1019.8,10000,1,0,0,0,0,0,0,,,16.53,2026-08-20T15:07:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-20T14:44:00.000Z,Az Bulutlu,31.9,31.9,21,265,3.9600000000000004,900.6,1011.9,20000,1,0,0,0,0,0,0,,,17.48,2026-08-20T15:07:20+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-20T14:44:00.000Z,Açık,31.4,31.4,27,4,6.84,906.8,1012.9,75000,,0,0,0,0,0,0,,,18.71,2026-08-20T15:07:20+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-20T14:44:00.000Z,Açık,30.5,30.5,28,84,7.920000000000001,895.1,1013.5,55540,,0,0,0,0,0,0,,,18.28,2026-08-20T15:07:20+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-20T14:44:00.000Z,Açık,31.8,31.8,23,345,3.9600000000000004,904.6,1012.1,,,0,0,0,0,0,0,,,17.96,2026-08-20T15:07:20+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-20T14:45:00.000Z,Az Bulutlu,32,32,21,82,5.04,,,,,0,0,0,0,0,0,,,17.55,2026-08-20T15:07:20+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-20T14:44:00.000Z,Açık,31.8,31.8,26,155,2.8800000000000003,902.6,1011.7,62450,,0,0,0,0,0,0,,,18.75,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-20T14:43:00.000Z,Açık,31.1,31.1,25,358,1.08,,,,,0,0,0,0,0,0,,,17.99,2026-08-20T15:07:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-20T14:45:00.000Z,Açık,32.9,32.9,16,282,9.72,902.6,1012,,,0,0,0,0,0,0,,,16.61,2026-08-20T15:07:20+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-20T14:45:00.000Z,Açık,33,33,27,1,10.08,917.7,1010.4,75000,,0,0,0,0,0,0,,,19.88,2026-08-20T15:07:20+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-20T14:44:00.000Z,Açık,31.2,31.2,24,101,9.72,896.1,1013.3,,,0,0,0,0,0,0,,,17.8,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-20T14:43:00.000Z,Açık,33,33,19,315,3.9600000000000004,900.2,1012,,,0,0,0,0,0,0,,,17.64,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-20T14:43:00.000Z,Açık,30.1,30.1,22,70,9.360000000000001,888.7,1013.2,,,0,0,0,0,0,0,,,16.51,2026-08-20T15:07:20+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-20T14:44:00.000Z,Açık,31,31,25,85,5.4,891.6,1011.3,,,0,0,0,0,0,0,,,17.92,2026-08-20T15:07:20+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-20T14:44:00.000Z,Açık,30.8,30.8,25,244,9.72,896.8,1013.4,,,0,0,0,0,0,0,,,17.77,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-20T14:43:00.000Z,Açık,31.7,31.7,23,233,5.4,900.3,1013.6,,,0,0,0,0,0,0,,,17.89,2026-08-20T15:07:20+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-20T14:44:00.000Z,Açık,33.7,33.7,22,349,8.28,914.6,1010.6,,,0,0,0,0,0,0,,,19.02,2026-08-20T15:07:20+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-20T14:44:00.000Z,Açık,33.3,33.3,16,335,5.4,914.6,1011.1,,,0,0,0,0,0,0,,,16.87,2026-08-20T15:07:20+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-20T14:44:00.000Z,Açık,33.8,33.8,25,334,4.680000000000001,,,,,0,0,0,0,0,0,,,19.93,2026-08-20T15:07:20+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-20T14:44:00.000Z,Açık,32.2,32.2,19,330,11.879999999999999,,,,,0,0,0,0,0,0,,,17.1,2026-08-20T15:07:20+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-20T14:43:00.000Z,Açık,31.1,31.1,18,,,,,,,0,0,0,0,0,0,,,16.07,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-20T14:44:00.000Z,Az Bulutlu,27.5,27.5,26,,,,,,,0,0,0,0,0,0,,,15.62,2026-08-20T15:07:20+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-20T14:44:00.000Z,Açık,29.5,29.5,22,,,,,,,0,0,0,0,0,0,,,16.09,2026-08-20T15:07:20+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-20T14:44:00.000Z,Açık,27,27,37,,,,,,,0,0,0,0,0,0,,,17.46,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-20T14:44:00.000Z,Açık,29.7,29.7,19,,,,,,,0,0,0,0,0,0,,,15.42,2026-08-20T15:07:20+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-20T14:44:00.000Z,Açık,28.1,28.1,29,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-20T15:07:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-20T14:44:00.000Z,Açık,27.7,27.7,22,,,,,,,0,0,0,0,0,0,,,14.83,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-20T14:44:00.000Z,Açık,29.7,29.7,15,,,,,,,0,0,0,0,0,0,,,14.24,2026-08-20T15:07:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-20T14:44:00.000Z,Açık,30.7,30.7,23,,,,,,,0,0,0,0,0,0,,,17.19,2026-08-20T15:07:20+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-20T14:44:00.000Z,Açık,27.6,27.6,32,,,,,,,0,0,0,0,0,0,,,16.97,2026-08-20T15:07:20+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-20T14:44:00.000Z,Az Bulutlu,30.6,30.6,19,,,,,,,0,0,0,0,0,0,,,16.03,2026-08-20T15:07:20+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-20T14:44:00.000Z,Açık,30.1,30.1,23,21,16.56,,,,,0,0,0,0,0,0,,,16.77,2026-08-20T15:07:20+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-20T14:45:00.000Z,Açık,29.7,29.7,25,122,16.56,879.8,1011,,,0,0,0,0,0,0,,,16.98,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-20T14:44:00.000Z,Açık,30.6,30.6,25,255,2.8800000000000003,888.5,1011.5,,,0,0,0,0,0,0,,,17.63,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-20T14:44:00.000Z,Açık,32.8,32.8,14,297,4.32,,,,,0,0,0,0,0,0,,,15.86,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-20T14:44:00.000Z,Açık,29.3,29.3,26,0,11.16,,,,,0,0,0,0,0,0,,,16.93,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-20T14:44:00.000Z,Açık,28.1,28.1,26,342,6.48,,,,,0,0,0,0,0,0,,,16.06,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-20T14:45:00.000Z,Açık,31.1,31.1,19,,,,,,,0,0,0,0,0,0,,,16.36,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-20T14:44:00.000Z,Açık,28.3,28.3,30,,,,,,,0,0,0,0,0,0,,,17.08,2026-08-20T15:07:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-20T14:44:00.000Z,Açık,29.6,29.6,29,,,,,,,0,0,0,0,0,0,,,17.84,2026-08-20T15:07:20+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-20T14:44:00.000Z,Parçalı Bulutlu,25.7,25.7,33,16,12.6,837.1,1007,55740,,0,0,0,0,0,0,,,15.7,2026-08-20T15:07:20+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-20T14:26:00.000Z,Çok Bulutlu,25,25,31,45,23.400000000000002,836.9,1020.6,10000,5,,0,0,0,0,0,,,14.78,2026-08-20T15:07:20+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-20T14:44:00.000Z,Açık,24,24,38,350,15.48,837.5,1007.1,75000,,0,2.7,0,2.7,2.7,2.7,,,15.24,2026-08-20T15:07:20+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-20T14:44:00.000Z,Az Bulutlu,25.9,25.9,35,7,15.48,837,1005.5,,,0,0,0,0,0,0,,,16.22,2026-08-20T15:07:20+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-20T14:44:00.000Z,Parçalı Bulutlu,22.5,22.5,41,358,30.96,820.1,1006.1,,,0,0.1,0,0.1,0.1,0.1,,,14.51,2026-08-20T15:07:20+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-20T14:44:00.000Z,Az Bulutlu,21.4,21.4,38,2,5.04,,,,,0,0,0,0,0,0,,,13.15,2026-08-20T15:07:20+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-20T14:44:00.000Z,Az Bulutlu,24.9,24.9,37,48,9.72,,,,,0,0,0,0,0,0,,,15.79,2026-08-20T15:07:20+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-20T14:44:00.000Z,HHY,20.9,20.9,55,257,5.760000000000001,,,,,0.74,0.74,0.74,0.74,0.74,0.74,,,15.15,2026-08-20T15:07:20+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-20T14:44:00.000Z,Az Bulutlu,26.7,26.7,27,346,9.72,,,,,0,0,0,0,0,0,,,15.25,2026-08-20T15:07:20+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-20T14:44:00.000Z,Açık,21.6,21.6,41,,,,,,,0,4.32,0,4.32,4.32,4.32,,,13.77,2026-08-20T15:07:20+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-20T14:44:00.000Z,Açık,21.3,21.3,43,,,,,,,0,0.05,0,0,0,0.05,,,13.82,2026-08-20T15:07:20+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-20T14:44:00.000Z,Parçalı Bulutlu,24.5,24.5,39,,,,,,,0,0.18,0,0.12,0.18,0.18,,,15.81,2026-08-20T15:07:20+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-20T14:44:00.000Z,Az Bulutlu,19.8,19.8,44,,,,,,,0,0,0,0,0,0,,,12.72,2026-08-20T15:07:20+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-20T14:30:00.000Z,Az Bulutlu,27.3,27.3,39,30,36.36,956.2,1019.5,10000,1,0,0,0,0,0,0,,,18.07,2026-08-20T15:07:20+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-20T14:44:00.000Z,Açık,24.5,24.5,44,72,14.4,933.9,1017.4,,,0,0,0,0,0,0,,,16.63,2026-08-20T15:07:20+00:00
Amasya,Merkez,AMASYA,17085,2026-08-20T14:44:00.000Z,Açık,28.4,28.4,36,16,12.96,970.1,1016,66780,,0,0,0,0,0,0,,,18.39,2026-08-20T15:07:20+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-20T14:44:00.000Z,Açık,29.8,29.8,38,47,13.32,962,1015.2,,,0,0,0,0,0,0,,,19.89,2026-08-20T15:07:20+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-20T14:44:00.000Z,Açık,26.1,26.7,49,43,22.32,959.7,1017.6,,,0,0.1,0,0,0.1,0.1,,,18.78,2026-08-20T15:07:20+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-20T14:44:00.000Z,Açık,27.2,28.2,55,14,9,993.6,1022.2,,,0,0,0,0,0,3.9,,,20.7,2026-08-20T15:07:20+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-20T14:44:00.000Z,Açık,29.7,29.7,38,39,15.120000000000001,,,,,0,0,0,0,0,0,,,19.81,2026-08-20T15:07:20+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-20T14:44:00.000Z,Parçalı Bulutlu,25,25.8,49,120,13.68,,,,,0,0,0,0,0,0.07,,,17.84,2026-08-20T15:07:20+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-20T14:44:00.000Z,Açık,26.5,26.8,46,103,29.880000000000003,,,,,0,0,0,0,0,0,,,18.63,2026-08-20T15:07:20+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-20T14:44:00.000Z,Açık,20.2,20.2,69,,,,,,,0,0,0,0,0,0,,,16.34,2026-08-20T15:07:20+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-20T14:44:00.000Z,Az Bulutlu,20.2,20.2,69,44,8.28,,,,,0,0,0,0,0,6.89,,,16.34,2026-08-20T15:07:20+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-20T14:44:00.000Z,Açık,25.5,26.1,48,,,,,,,0,0,0,0,0,0,,,18.11,2026-08-20T15:07:20+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-20T14:44:00.000Z,Az Bulutlu,19.7,19.7,70,70,11.520000000000001,,,,,0,0,0,0,0,0,,,16.0,2026-08-20T15:07:20+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-20T14:44:00.000Z,Az Bulutlu,15.5,15.5,76,,,,,,,0,0,0,0,0,0,,,12.76,2026-08-20T15:07:20+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-20T14:44:00.000Z,Açık,18.3,18.3,74,,,,,,,0,0,0,0,0,1.11,,,15.18,2026-08-20T15:07:20+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-20T14:43:00.000Z,Açık,27.7,27.9,44,30,11.879999999999999,,,,,0,0,0,0,0,0,,,19.29,2026-08-20T15:07:20+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-20T14:30:00.000Z,Açık,31.5,31.5,21,169,5.760000000000001,922.7,1019.3,10000,0,0,0,0,0,0,0,,,17.21,2026-08-20T15:07:20+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-20T14:30:00.000Z,Az Bulutlu,30.6,30.6,23,184,6.12,910.6,1020,10000,2,0,0,0,0,0,0,,,17.12,2026-08-20T15:07:20+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-20T14:30:00.000Z,Açık,31.5,31.5,18,235,9,924.9,1018.9,10000,0,0,0,0,0,0,0,,,16.33,2026-08-20T15:07:20+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-20T14:44:00.000Z,Açık,30.9,30.9,25,273,7.2,916.4,1012.7,20000,0,0,0,0,0,0,0,,,17.85,2026-08-20T15:07:20+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-20T14:30:00.000Z,Açık,32.5,32.5,21,338,9.360000000000001,923.8,1019.1,10000,0,0,0,0,0,0,0,,,17.89,2026-08-20T15:07:20+00:00
