il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T03:59:00.000Z,Açık,19,19,97,213,5.4,,,,,0,0,0,0,0,0,,,18.64,2026-09-04T04:23:10+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T03:59:00.000Z,Açık,22.1,22.1,39,,,,,,,0,0,0,0,0,0,,,13.87,2026-09-04T04:23:10+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T03:59:00.000Z,Açık,21.5,21.5,33,,,,,,,0,0,0,0,0,0,,,12.45,2026-09-04T04:23:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T03:40:00.000Z,Açık,12.7,12.7,78,271,7.5600000000000005,901.1,1015.4,2100,,,0,0,0,0,0,,,10.31,2026-09-04T04:23:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,14.7,14.7,77,316,3.6,896.6,1008.4,20000,3,0,0,0,0,0,0,,,12.11,2026-09-04T04:23:10+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,14.5,14.5,72,174,0,902.7,1010.6,45930,,0,0,0,0,0,0,,,11.37,2026-09-04T04:23:10+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T03:59:00.000Z,Açık,13,13,76,192,3.6,891.2,1011.4,51300,,0,0,0,0,0,0,,,10.39,2026-09-04T04:23:10+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T03:59:00.000Z,Açık,14.2,14.2,80,305,4.32,900.9,1009.9,,,0,0,0,0,0,0,,,11.96,2026-09-04T04:23:10+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T04:00:00.000Z,Parçalı Bulutlu,15.8,15.8,56,220,5.760000000000001,,,,,0,0,0,0,0,0,,,10.78,2026-09-04T04:23:10+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T03:59:00.000Z,Açık,15,15,68,355,0.7200000000000001,898.6,1009.5,30090,,0,0,0,0,0,0,,,11.4,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T03:59:00.000Z,Çok Bulutlu,14.8,14.8,56,121,1.08,,,,,0,0,0,0,0,0,,,9.9,2026-09-04T04:23:10+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T03:59:00.000Z,Açık,10,10,84,0,0,,,22310,,0,0,0,0,0,0,,,8.32,2026-09-04T04:23:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T04:00:00.000Z,Parçalı Bulutlu,13.8,13.8,78,47,5.4,898.7,1009.9,,,0,0,0,0,0,0,,,11.36,2026-09-04T04:23:10+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T04:00:00.000Z,Hafif Yağmurlu,19,19,56,70,3.9600000000000004,913.7,1008.1,75000,,0,0,0,0,0,0,,,13.61,2026-09-04T04:23:10+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T03:58:00.000Z,Açık,10.3,10.3,70,77,0.36000000000000004,892,1011.3,,,0,0,0,0,0,0,,,7.24,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T03:58:00.000Z,Az Bulutlu,12.9,12.9,78,137,0.7200000000000001,896.4,1010,,,0,0,0,0,0,0,,,10.5,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T03:58:00.000Z,Açık,13.9,13.9,75,278,7.920000000000001,883,1009.3,,,0,0,0,0,0,0,,,11.13,2026-09-04T04:23:10+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,14.7,14.7,72,9,3.6,887.5,1009.3,,,0,0,0,0,0,0,,,11.56,2026-09-04T04:23:10+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,11.8,11.8,85,333,3.9600000000000004,892.9,1011.1,,,0,0,0,0,0,0,,,10.17,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T03:58:00.000Z,Çok Bulutlu,15,15,57,165,4.680000000000001,896.2,1011.2,,,0,0,0,0,0,0,,,10.18,2026-09-04T04:23:10+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T03:59:00.000Z,Az Bulutlu,13.7,13.7,71,280,1.8,910.7,1008.1,,,0,0,0,0,0,0,,,10.52,2026-09-04T04:23:10+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T03:59:00.000Z,Açık,15.6,15.6,68,308,6.84,910.7,1009,,,0,0,0,0,0,0,,,11.96,2026-09-04T04:23:10+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T03:59:00.000Z,Açık,14.3,14.3,71,64,5.760000000000001,,,,,0,0,0,0,0,0,,,11.08,2026-09-04T04:23:10+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T03:59:00.000Z,Açık,12.4,12.4,69,47,3.6,,,,,0,0,0,0,0,0,,,9.1,2026-09-04T04:23:10+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T03:59:00.000Z,Az Bulutlu,16.2,16.2,60,293,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.6,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,16.9,16.9,54,,,,,,,0,0,0,0,0,0,,,11.51,2026-09-04T04:23:10+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T03:59:00.000Z,Açık,15.4,15.4,66,,,,,,,0,0,0,0,0,0,,,11.55,2026-09-04T04:23:10+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T03:59:00.000Z,Az Bulutlu,13.6,13.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T03:59:00.000Z,Açık,13.1,13.1,80,,,,,,,0,0,0,0,0,0,,,10.9,2026-09-04T04:23:10+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T03:59:00.000Z,Açık,15.1,15.1,89,,,,,,,0,0,0,0,0,0,,,13.83,2026-09-04T04:23:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T03:59:00.000Z,Az Bulutlu,13.4,13.4,90,,,,,,,0,0,0,0,0,0,,,12.27,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T03:59:00.000Z,Açık,12.5,12.5,77,,,,,,,0,0,0,0,0,0,,,10.02,2026-09-04T04:23:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T03:59:00.000Z,Açık,14,14,75,,,,,,,0,0,0,0,0,0,,,11.23,2026-09-04T04:23:10+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T03:59:00.000Z,Açık,14.2,14.2,93,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-04T04:23:10+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T03:59:00.000Z,Az Bulutlu,15.7,15.7,73,,,,,,,0,0,0,0,0,0,,,12.61,2026-09-04T04:23:10+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T03:59:00.000Z,Açık,15.7,15.7,62,45,6.48,,,,,0,0,0,0,0,0,,,11.37,2026-09-04T04:23:10+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T04:00:00.000Z,Az Bulutlu,16.5,16.5,65,27,2.52,875.2,1008.4,,,0,0,0,0,0,0,,,12.44,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T04:00:00.000Z,Az Bulutlu,11.4,11.4,86,141,6.48,886.8,1012.4,,,0,0,0,0,0,0,,,9.89,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T03:59:00.000Z,Az Bulutlu,11.7,11.7,74,119,0.36000000000000004,,,,,0,0,0,0,0,0,,,8.95,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T03:59:00.000Z,Az Bulutlu,14.2,14.2,73,0,0,,,,,0,0,0,0,0,0,,,11.2,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T03:59:00.000Z,Az Bulutlu,8.5,8.5,89,178,1.4400000000000002,,,,,0,0,0,0,0,0,,,7.35,2026-09-04T04:23:10+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T03:59:00.000Z,Açık,13.6,13.6,65,0,0,,,,,0,0,0,0,0,0,,,9.79,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T03:58:00.000Z,Az Bulutlu,15.7,15.7,53,,,,,,,0,0,0,0,0,0,,,10.35,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T03:59:00.000Z,Açık,13.8,13.8,70,,,,,,,0,0,0,0,0,0.02,,,10.5,2026-09-04T04:23:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T03:59:00.000Z,Açık,12.6,12.6,80,,,,,,,0,0,0,0,0,0,,,10.42,2026-09-04T04:23:10+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T03:59:00.000Z,Çok Bulutlu,15,15,61,307,0.36000000000000004,836.2,1010.1,59730,,0,0,0,0,0,0,,,10.63,2026-09-04T04:23:10+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T03:35:00.000Z,Çok Bulutlu,13.4,13.4,60,67,7.2,836.2,1019.7,2100,,,0,0,0,0,0,,,9.08,2026-09-04T04:23:10+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T03:58:00.000Z,Çok Bulutlu,16.8,16.8,53,0,0,837.6,1011.2,55770,,0,0,0,0,0,0,,,11.31,2026-09-04T04:23:10+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,16.6,16.6,66,142,0,836.8,1009.9,29180,,0,0,0,0,0,0,,,12.65,2026-09-04T04:23:10+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,15.8,15.8,57,217,1.8,819.1,1010.2,,,0,0,0,0,0,0,,,10.89,2026-09-04T04:23:10+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T03:59:00.000Z,Çok Bulutlu,12.4,12.4,55,64,2.52,,,,,0,0,0,0,0,0,,,7.67,2026-09-04T04:23:10+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,15.4,15.4,58,87,3.24,,,,,0,0,0,0,0,0,,,10.65,2026-09-04T04:23:10+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T03:59:00.000Z,Çok Bulutlu,16.6,16.6,53,257,14.76,,,,,0,0,0,0,0,0,,,11.13,2026-09-04T04:23:10+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T03:59:00.000Z,Çok Bulutlu,16,16,57,307,0.36000000000000004,,,,,0,0,0,0,0,0,,,11.07,2026-09-04T04:23:10+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T03:59:00.000Z,Çok Bulutlu,12.7,12.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-04T04:23:10+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T03:59:00.000Z,Çok Bulutlu,15,15,66,,,,,,,0,0,0,0,0,0,,,11.18,2026-09-04T04:23:10+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T03:59:00.000Z,Çok Bulutlu,15.2,15.2,74,,,,,,,0,0,0,0,0,0.05,,,12.25,2026-09-04T04:23:10+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,8.2,8.2,85,,,,,,,0,0,0,0,0,0,,,6.67,2026-09-04T04:23:10+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T03:40:00.000Z,Parçalı Bulutlu,13.5,13.5,100,360,0,951.4,1014.4,10000,4,,0,0,0,0,0,,,,2026-09-04T04:23:10+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T03:59:00.000Z,Az Bulutlu,16.8,16.8,83,0,0,928.3,1013.1,,,0,0,0,0,0,0,,,14.8,2026-09-04T04:23:10+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,15.7,15.7,88,308,9,966.2,1013,20000,3,0,0,0,0,0,0,,,14.31,2026-09-04T04:23:10+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T03:59:00.000Z,Açık,14.6,14.6,93,271,2.52,958.2,1012.4,,,0,0,0,0,0,0,,,13.79,2026-09-04T04:23:10+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T03:59:00.000Z,Açık,13.2,13.2,99,90,0,955.5,1014.6,,,0,0,0,0,0,0,,,13.05,2026-09-04T04:23:10+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,18.8,18.8,88,251,1.4400000000000002,988.1,1017.1,,,0,0,0,0,0,0,,,17.35,2026-09-04T04:23:10+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T03:59:00.000Z,Açık,13.9,13.9,99,275,3.6,,,,,0,0,0,0,0,0,,,13.76,2026-09-04T04:23:10+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T03:59:00.000Z,Açık,15,15,78,225,5.4,,,,,0,0,0,0,0,0,,,12.51,2026-09-04T04:23:10+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T03:59:00.000Z,Açık,14.6,14.6,87,81,4.32,,,,,0,0,0,0,0,0,,,13.12,2026-09-04T04:23:10+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,15,15,90,,,,,,,0,0,0,0,0,0,,,13.84,2026-09-04T04:23:10+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,15,15,84,211,2.52,,,,,0,0,0,0,0,0,,,13.17,2026-09-04T04:23:10+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,14.4,14.4,96,,,,,,,0,0,0,0,0,0,,,13.92,2026-09-04T04:23:10+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,14.2,14.2,99,274,1.08,,,,,0,0,0,0,0,0.16,,,14.06,2026-09-04T04:23:10+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T03:59:00.000Z,Parçalı Bulutlu,10,10,81,,,,,,,0,0,0,0,0,0,,,8.03,2026-09-04T04:23:10+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T03:59:00.000Z,Az Bulutlu,12.3,12.3,93,,,,,,,0,0,0,0.05,0.05,0.05,,,11.5,2026-09-04T04:23:10+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T03:58:00.000Z,Açık,16,16,89,6,2.52,,,,,0,0,0,0,0,0,,,14.72,2026-09-04T04:23:10+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-04T03:40:00.000Z,Açık,14,14,67,21,6.48,918.9,1015.1,10000,0,,0,0,0,0,0,,,10.37,2026-09-04T04:23:10+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-04T03:40:00.000Z,Az Bulutlu,15.3,15.3,67,22,16.2,906.6,1015.5,10000,2,,0,0,0,0,0,,,11.57,2026-09-04T04:23:10+00:00
