il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-02T22:59:00.000Z,Açık,21.9,21.9,38,4,1.8,,,,,0,0,0,0,0,0,,,13.56,2026-09-02T23:44:12+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-02T22:59:00.000Z,Açık,24.6,24.6,17,,,,,,,0,0,0,0,0,0,,,11.52,2026-09-02T23:44:12+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-02T22:42:00.000Z,Açık,21.7,21.7,28,,,,,,,0,0,0,0,0,0,,,11.76,2026-09-02T23:44:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-02T22:40:00.000Z,Açık,15.2,15.2,44,281,5.760000000000001,903.7,1018.3,2100,,,0,0,0,0,0,,,8.88,2026-09-02T23:44:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-02T22:59:00.000Z,Açık,18.6,18.6,40,1,3.9600000000000004,899,1009,20000,0,0,0,0,0,0,0,,,11.18,2026-09-02T23:44:12+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-02T22:59:00.000Z,Açık,13.9,13.9,49,245,9,893.7,1011.6,70730,,0,0,0,0,0,0,,,8.35,2026-09-02T23:44:12+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-02T22:59:00.000Z,Açık,16.5,16.5,52,292,5.04,903.3,1010.2,,,0,0,0,0,0,0,,,10.93,2026-09-02T23:44:12+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-02T23:00:00.000Z,Az Bulutlu,18.4,18.4,45,211,7.920000000000001,,,,,0,0,0,0,0,0,,,11.68,2026-09-02T23:44:12+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-02T22:59:00.000Z,Açık,19.1,19.1,43,58,2.16,900.8,1009.6,38480,,0,0,0,0,0,0,,,12.0,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-02T22:59:00.000Z,Açık,17.7,17.7,43,99,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.84,2026-09-02T23:44:12+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-02T22:59:00.000Z,Açık,12.7,12.7,67,0,0,,,40920,,0,0,0,0,0,0,,,9.17,2026-09-02T23:44:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-02T23:00:00.000Z,Açık,17.4,17.4,44,18,5.760000000000001,901,1010.1,,,0,0,0,0,0,0,,,10.72,2026-09-02T23:44:12+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-02T23:00:00.000Z,Açık,20,20,40,165,3.24,916.2,1008.6,75000,,0,0,0,0,0,0,,,12.32,2026-09-02T23:44:12+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-02T22:58:00.000Z,Açık,12.6,12.6,56,0,0,894.6,1011.3,,,0,0,0,0,0,0,,,7.95,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-02T22:58:00.000Z,Açık,14.4,14.4,51,140,2.8800000000000003,898.9,1009.9,,,0,0,0,0,0,0,,,8.99,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-02T22:58:00.000Z,Açık,17.7,17.7,50,264,12.6,886,1009.8,,,0,0,0,0,0,0,,,11.72,2026-09-02T23:44:12+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-02T22:59:00.000Z,Açık,17.1,17.1,41,341,7.5600000000000005,889.9,1009.3,,,0,0,0,0,0,0,,,10.09,2026-09-02T23:44:12+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-02T22:59:00.000Z,Açık,13.9,13.9,64,353,7.2,895.5,1011.3,,,0,0,0,0,0,0,,,9.96,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-02T22:58:00.000Z,Açık,18,18,42,30,2.16,898.4,1011.3,,,0,0,0,0,0,0,,,10.96,2026-09-02T23:44:12+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-02T22:59:00.000Z,Açık,12.9,12.9,61,235,0,913.1,1008.9,,,0,0,0,0,0,0,,,8.73,2026-09-02T23:44:12+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-02T22:59:00.000Z,Açık,17.4,17.4,48,318,7.5600000000000005,913.1,1009.7,,,0,0,0,0,0,0,,,11.22,2026-09-02T23:44:12+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-02T22:59:00.000Z,Açık,16.6,16.6,52,95,6.84,,,,,0,0,0,0,0,0,,,11.01,2026-09-02T23:44:12+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-02T22:59:00.000Z,Açık,17.2,17.2,37,338,5.4,,,,,0,0,0,0,0,0,,,9.65,2026-09-02T23:44:12+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-02T22:59:00.000Z,Açık,18.6,18.6,40,309,6.12,,,,,0,0,0,0,0,0,,,11.18,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-02T22:59:00.000Z,Az Bulutlu,19.1,19.1,42,,,,,,,0,0,0,0,0,0,,,11.86,2026-09-02T23:44:12+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-02T22:59:00.000Z,Açık,18,18,38,,,,,,,0,0,0,0,0,0,,,10.43,2026-09-02T23:44:12+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-02T22:59:00.000Z,Açık,15.9,15.9,53,,,,,,,0,0,0,0,0,0,,,10.52,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-02T22:59:00.000Z,Açık,16.1,16.1,59,,,,,,,0,0,0,0,0,0,,,11.39,2026-09-02T23:44:12+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-02T22:59:00.000Z,Açık,20.3,20.3,45,,,,,,,0,0,0,0,0,0,,,13.27,2026-09-02T23:44:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-02T22:59:00.000Z,Açık,16.3,16.3,47,,,,,,,0,0,0,0,0,0,,,10.16,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-02T22:59:00.000Z,Açık,15.1,15.1,57,,,,,,,0,0,0,0,0,0,,,10.27,2026-09-02T23:44:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-02T22:59:00.000Z,Açık,15.9,15.9,60,,,,,,,0,0,0,0,0,0,,,11.33,2026-09-02T23:44:12+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-02T22:59:00.000Z,Açık,17.5,17.5,45,,,,,,,0,0,0,0,0,0,,,10.93,2026-09-02T23:44:12+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-02T22:59:00.000Z,Az Bulutlu,19,19,39,,,,,,,0,0,0,0,0,0,,,11.37,2026-09-02T23:44:12+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-02T22:59:00.000Z,Açık,21.2,21.2,33,97,15.840000000000002,,,,,0,0,0,0,0,0,,,12.21,2026-09-02T23:44:12+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-02T23:00:00.000Z,Açık,19.7,19.7,38,52,14.76,877.7,1009.1,,,0,0,0,0,0,0,,,11.79,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-02T23:00:00.000Z,Açık,13.5,13.5,60,123,6.12,889.6,1012.7,,,0,0,0,0,0,0,,,9.17,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-02T22:59:00.000Z,Açık,17.3,17.3,38,231,12.24,,,,,0,0,0,0,0,0,,,9.86,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-02T22:59:00.000Z,Açık,17.5,17.5,40,0,0,,,,,0,0,0,0,0,0,,,10.29,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-02T22:59:00.000Z,Açık,8.6,8.6,66,0,0,,,,,0,0,0,0,0,0,,,5.3,2026-09-02T23:44:12+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-02T22:59:00.000Z,Açık,17.9,17.9,40,355,0.36000000000000004,,,,,0,0,0,0,0,0,,,10.61,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-02T22:58:00.000Z,Açık,18.7,18.7,32,,,,,,,0,0,0,0,0,0,,,10.13,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-02T22:59:00.000Z,Açık,15.6,15.6,51,,,,,,,0,0,0,0,0,0,,,10.03,2026-09-02T23:44:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-02T22:59:00.000Z,Açık,14.5,14.5,61,,,,,,,0,0,0,0,0,0,,,10.18,2026-09-02T23:44:12+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-02T22:59:00.000Z,Açık,14.3,14.3,71,0,0,838,1009.7,49690,,0,0,0,0,0,0,,,11.08,2026-09-02T23:44:12+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-02T22:36:00.000Z,Açık,13.2,13.2,69,343,7.920000000000001,838,1021.8,2100,,,0,0,0,0,0,,,9.84,2026-09-02T23:44:12+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-02T22:59:00.000Z,Açık,14.8,14.8,67,0,0,839.2,1010.6,75000,,0,0,0,0,0,0,,,11.11,2026-09-02T23:44:12+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-02T22:59:00.000Z,Açık,13.9,13.9,79,37,3.9600000000000004,838.7,1009.3,39010,,0,0,0,0,0,0,,,11.56,2026-09-02T23:44:12+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-02T22:59:00.000Z,Açık,14.1,14.1,69,279,12.96,820.9,1009.2,,,0,0,0,0,0,0,,,10.68,2026-09-02T23:44:12+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-02T22:59:00.000Z,Açık,11.3,11.3,63,117,3.6,,,,,0,0.05,0,0,0,0.05,,,7.49,2026-09-02T23:44:12+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-02T22:59:00.000Z,Açık,13.7,13.7,67,219,2.52,,,,,0,0,0,0,0,0,,,10.09,2026-09-02T23:44:12+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-02T22:59:00.000Z,Açık,11.9,11.9,72,257,6.12,,,,,0,0.13,0,0,0,0.13,,,8.94,2026-09-02T23:44:12+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-02T22:59:00.000Z,Açık,17.3,17.3,54,71,1.8,,,,,0,0,0,0,0,0,,,11.86,2026-09-02T23:44:12+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-02T22:59:00.000Z,Açık,9.7,9.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-02T23:44:12+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-02T22:59:00.000Z,Açık,13.2,13.2,70,,,,,,,0,0.5,0,0,0,0.55,,,9.95,2026-09-02T23:44:12+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-02T22:59:00.000Z,Açık,15.4,15.4,66,,,,,,,0,0,0,0,0,0,,,11.55,2026-09-02T23:44:12+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-02T22:59:00.000Z,Açık,6.7,6.7,92,,,,,,,0,0,0,0,0,0,,,5.86,2026-09-02T23:44:12+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-02T22:40:00.000Z,Açık,13.9,13.9,97,259,9.360000000000001,954.8,1018,10000,0,,0,0,0,0,0,,,13.53,2026-09-02T23:44:12+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-02T22:59:00.000Z,Açık,15,15,71,232,3.6,931.4,1015.3,,,0,0,0,0,0,0,,,11.73,2026-09-02T23:44:12+00:00
Amasya,Merkez,AMASYA,17085,2026-09-02T22:59:00.000Z,Açık,17.2,17.2,79,314,11.16,969.2,1015.3,34320,,0,0,0,0,0,0,,,14.72,2026-09-02T23:44:12+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-02T22:59:00.000Z,Açık,16.9,16.9,78,323,6.84,961.1,1014.4,,,0,0,0,0,0,0,,,14.32,2026-09-02T23:44:12+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-02T22:59:00.000Z,Açık,12.9,12.9,90,3,3.24,958.5,1016.6,,,0,0.2,0,0,0,0.2,,,11.78,2026-09-02T23:44:12+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-02T22:59:00.000Z,Açık,16.6,16.6,84,355,1.08,991.8,1020.5,,,0,0,0,0,0,0,,,14.73,2026-09-02T23:44:12+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-02T22:59:00.000Z,Açık,15,15,91,299,3.24,,,,,0,0,0,0,0,0,,,13.96,2026-09-02T23:44:12+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-02T22:59:00.000Z,Açık,12.9,12.9,77,270,6.12,,,,,0,0.05,0,0,0,0.05,,,10.4,2026-09-02T23:44:12+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-02T22:59:00.000Z,Açık,14.6,14.6,79,94,10.08,,,,,0,0,0,0,0,0,,,12.24,2026-09-02T23:44:12+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-02T22:59:00.000Z,Açık,13.1,13.1,90,,,,,,,0,0,0,0,0,0,,,11.97,2026-09-02T23:44:12+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-02T22:59:00.000Z,Açık,10.3,10.3,80,253,6.84,,,,,0,0,0,0,0,0,,,8.22,2026-09-02T23:44:12+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-02T22:59:00.000Z,Az Bulutlu,13.6,13.6,95,,,,,,,0,0,0,0,0,0,,,13.01,2026-09-02T23:44:12+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-02T22:59:00.000Z,Açık,12.7,12.7,79,149,2.8800000000000003,,,,,0,0.2,0,0.1,0.1,0.2,,,10.42,2026-09-02T23:44:12+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-02T22:04:00.000Z,Açık,12.9,12.9,15,,,,,,,,0,0,0,0,0,,,3.6,2026-09-02T23:44:12+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-02T22:59:00.000Z,Açık,16.2,16.2,14,,,,,,,0,0,0,0,0,0,,,5.51,2026-09-02T23:44:12+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-02T22:58:00.000Z,Açık,17.2,17.2,78,212,5.760000000000001,,,,,0,0,0,0,0,0,,,14.61,2026-09-02T23:44:12+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-02T22:40:00.000Z,Açık,18.6,18.6,45,11,15.48,921.6,1018.1,10000,0,,0,0,0,0,0,,,11.85,2026-09-02T23:44:12+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-02T22:40:00.000Z,Açık,19.3,19.3,48,23,19.44,909.5,1018.8,10000,0,,0,0,0,0,0,,,12.83,2026-09-02T23:44:12+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-02T22:40:00.000Z,Açık,20.1,20.1,37,22,6.48,923.8,1017.7,10000,0,,0,0,0,0,0,,,11.96,2026-09-02T23:44:12+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-02T22:59:00.000Z,Açık,20,20,48,68,13.68,914.5,1010.4,20000,0,0,0,0,0,0,0,,,13.43,2026-09-02T23:44:12+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-02T22:40:00.000Z,Açık,18.6,18.6,46,85,1.8,922.7,1017.9,10000,0,,0,0,0,0,0,,,11.98,2026-09-02T23:44:12+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-09-02T22:59:00.000Z,Açık,21.8,21.8,48,19,5.04,892.7,1010.4,75000,,0,0,0,0,0,0,,,14.96,2026-09-02T23:44:12+00:00
