il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-20T01:59:00.000Z,Açık,16,16,61,118,2.8800000000000003,900.9,1015.8,,,0,0,0,0,0,0,,,11.53,2026-09-20T02:21:05+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-20T01:59:00.000Z,Açık,15.1,15.1,67,73,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.38,2026-09-20T02:21:05+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-20T01:59:00.000Z,Açık,21.8,21.8,79,316,5.4,,,,,0,0,0,0,0,0,,,19.13,2026-09-20T02:21:05+00:00
Adana,Feke,FEKE,18269,2026-09-20T01:59:00.000Z,Açık,15.7,15.7,72,284,1.4400000000000002,,,,,0,0,0,0,0,0.05,,,12.5,2026-09-20T02:21:05+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-20T01:59:00.000Z,Açık,22.5,22.5,86,328,6.84,,,,,0,0,0,0,0,0,,,20.71,2026-09-20T02:21:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-20T01:59:00.000Z,Açık,11.9,11.9,70,,,,,,,0,0,0,0,0,0,,,8.73,2026-09-20T02:21:05+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-20T01:59:00.000Z,Açık,9.9,9.9,74,,,,,,,0,0,0,0,0,0,,,7.25,2026-09-20T02:21:05+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-20T01:59:00.000Z,Açık,19,19,100,,,,,,,0,0,0,0,0,0,,,,2026-09-20T02:21:05+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-20T01:59:00.000Z,Açık,22.8,22.8,100,344,2.8800000000000003,,,,,0,0,0,0,0,0,,,,2026-09-20T02:21:05+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-20T01:59:00.000Z,Açık,17.5,17.5,98,358,5.04,,,,,0,0,0,0,0,0,,,17.25,2026-09-20T02:21:05+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-20T01:59:00.000Z,Açık,12.9,12.9,85,,,,,,,0,0,0,0,0,0,,,11.24,2026-09-20T02:21:05+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-20T01:59:00.000Z,Açık,14.7,14.7,71,354,12.24,,,,,0,0,0,0,0,0,,,11.45,2026-09-20T02:21:05+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-20T01:59:00.000Z,Açık,20.4,20.4,78,,,,,,,0,0,0,0,0,0,,,17.66,2026-09-20T02:21:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-20T01:59:00.000Z,Açık,9.3,9.3,,,,,,,,0,0,0,0,0,0,,,,2026-09-20T02:21:05+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-20T01:59:00.000Z,Açık,21.7,21.7,,,,,,,,0,0,0,0,0,0,,,,2026-09-20T02:21:05+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-20T01:59:00.000Z,Açık,21.4,21.4,47,0,0,938.8,1012.5,25020,,0,0,0,0,0,0,,,14.48,2026-09-20T02:21:05+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-20T01:40:00.000Z,Açık,23,23,40,348,12.24,937.8,1016.4,10000,0,,0,0,0,0,0,,,14.76,2026-09-20T02:21:05+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-20T01:59:00.000Z,Açık,19.3,19.3,52,241,3.9600000000000004,914.9,1013.2,41540,,0,0,0,0,0,0,,,13.36,2026-09-20T02:21:05+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-20T01:59:00.000Z,Açık,24.4,24.4,40,6,11.16,932.6,1011.7,75000,,0,0,0,0,0,0,,,15.9,2026-09-20T02:21:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-20T01:59:00.000Z,Açık,15.8,15.8,64,55,4.680000000000001,863.6,1010.9,,,0,0,0,0,0,0,,,11.69,2026-09-20T02:21:05+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-20T01:59:00.000Z,Açık,20.2,20.2,45,325,27,893.3,1010.5,,,0,0,0,0,0,0,,,13.19,2026-09-20T02:21:05+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-20T01:59:00.000Z,Açık,21.5,21.5,43,50,5.760000000000001,923.2,1012.5,,,0,0,0,0,0,0,,,13.98,2026-09-20T02:21:05+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-20T01:59:00.000Z,Açık,18.7,18.7,50,73,2.52,934.8,1012,,,0,0,0,0,0,0,,,12.58,2026-09-20T02:21:05+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-20T01:59:00.000Z,Açık,21,21,65,216,4.32,,,,,0,0,0,0,0,0,,,16.56,2026-09-20T02:21:05+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-20T01:59:00.000Z,Açık,18.4,18.4,50,8,14.76,,,,,0,0,0,0,0,0,,,12.32,2026-09-20T02:21:05+00:00
Adıyaman,Tut,TUT,18347,2026-09-20T01:59:00.000Z,Açık,20.8,20.8,43,334,6.48,,,,,0,0,0,0,0,0,,,13.41,2026-09-20T02:21:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-20T01:59:00.000Z,Açık,14.2,14.2,69,,,,,,,0,0,0,0,0,0,,,10.77,2026-09-20T02:21:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-20T01:59:00.000Z,Açık,15.7,15.7,74,262,13.68,,,,,0,0,0,0,0,0.01,,,12.72,2026-09-20T02:21:05+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-20T01:59:00.000Z,Açık,15.8,15.8,76,,,,,,,0,0,0,0,0,0,,,13.04,2026-09-20T02:21:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-20T01:59:00.000Z,Açık,19.9,19.9,52,,,,,,,0,0,0,0,0,0,,,13.88,2026-09-20T02:21:05+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-20T01:59:00.000Z,Açık,17,17,100,310,0,,,,,0,0,0,0,0,0,,,,2026-09-20T02:21:05+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-20T01:59:00.000Z,Açık,21.8,21.8,47,,,,,,,0,0,0,0,0,0,,,14.82,2026-09-20T02:21:05+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-20T01:22:00.000Z,Açık,16.4,16.4,64,,,,,,,,0,0,0,0,0,,,12.24,2026-09-20T02:21:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-20T01:31:00.000Z,Açık,12.1,12.1,86,255,8.28,907.8,1022.8,2100,,,0,0,0,0,0,,,10.57,2026-09-20T02:21:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-20T01:59:00.000Z,Az Bulutlu,13.1,13.1,87,343,2.16,903.5,1017.5,20000,1,0,0,0,0,0,0,,,11.65,2026-09-20T02:21:05+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-20T01:59:00.000Z,Açık,12.2,12.2,88,0,0,909.5,1019.1,34080,,0,0,0,0,0,0,,,10.88,2026-09-20T02:21:05+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-20T01:59:00.000Z,Açık,11.3,11.3,89,226,6.12,897.9,1020.1,39520,,0,0,0,0,0,0,,,10.1,2026-09-20T02:21:05+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-20T01:59:00.000Z,Açık,12.4,12.4,89,302,6.48,907.8,1018.6,,,0,0,0,0,0,0,,,11.18,2026-09-20T02:21:05+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-20T02:00:00.000Z,Az Bulutlu,13.8,13.8,84,112,8.64,,,,,0,0,0,0,0,0,,,12.01,2026-09-20T02:21:05+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-20T01:59:00.000Z,Açık,14.7,14.7,79,358,2.16,905.3,1018.1,32720,,0,0,0,0,0,0,,,12.33,2026-09-20T02:21:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-20T01:59:00.000Z,Az Bulutlu,14.3,14.3,88,0,0,,,,,0,0,0,0,0,0,,,12.93,2026-09-20T02:21:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-20T01:59:00.000Z,Pus,9.2,9.2,95,0,0,,,5800,,0,0,0,0,0,0,,,8.63,2026-09-20T02:21:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-20T02:00:00.000Z,Açık,12.3,12.3,87,64,3.24,905.4,1017.9,,,0,0,0,0,0,0,,,10.87,2026-09-20T02:21:05+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-20T02:00:00.000Z,Parçalı Bulutlu,12.7,12.7,89,199,0.7200000000000001,921.2,1017.5,27870,,0,0,0,0.2,0.8,1.6,,,11.47,2026-09-20T02:21:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-20T01:58:00.000Z,Açık,8.8,8.8,95,0,0,898.7,1020.3,,,0,0,0,0,0,0,,,8.23,2026-09-20T02:21:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-20T01:58:00.000Z,Açık,10.4,10.4,96,181,6.84,903.4,1019,,,0,0,0,0,0,0,,,9.93,2026-09-20T02:21:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-20T01:58:00.000Z,Açık,11,11,86,242,6.84,889.3,1017.3,,,0,0,0,0,0,0,,,9.5,2026-09-20T02:21:05+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-20T01:59:00.000Z,Açık,13,13,83,324,6.84,894.4,1018.2,,,0,0,0,0,0,0,,,11.13,2026-09-20T02:21:05+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-20T01:59:00.000Z,Açık,8.5,8.5,91,1,1.4400000000000002,899.8,1019.3,,,0,0,0,0,0,0,,,7.54,2026-09-20T02:21:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-20T01:58:00.000Z,Parçalı Bulutlu,14.4,14.4,89,211,5.04,902.7,1019.7,,,0,0,0,0,0,0,,,13.14,2026-09-20T02:21:05+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-20T01:59:00.000Z,Çok Bulutlu,10.3,10.3,99,301,1.8,918.3,1017.6,,,0,0,0,0,0,0,,,10.14,2026-09-20T02:21:05+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-20T01:59:00.000Z,Parçalı Bulutlu,12.8,12.8,93,318,4.680000000000001,918.2,1018.4,,,0,0,0,0,0,0,,,12.0,2026-09-20T02:21:05+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-20T01:59:00.000Z,Parçalı Bulutlu,12.6,12.6,82,86,5.4,,,,,0,0,0,0,0,0,,,10.63,2026-09-20T02:21:05+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-20T01:59:00.000Z,Açık,10.9,10.9,87,159,2.16,,,,,0,0,0,0,0,0,,,9.5,2026-09-20T02:21:05+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-20T01:59:00.000Z,Açık,13.8,13.8,87,279,5.4,,,,,0,0,0,0,0,0.2,,,12.34,2026-09-20T02:21:05+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-20T01:59:00.000Z,Az Bulutlu,15.5,15.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-20T02:21:05+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-20T01:59:00.000Z,Açık,12.2,12.2,90,,,,,,,0,0,0,0,0,0,,,11.09,2026-09-20T02:21:05+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-20T01:59:00.000Z,Açık,11.7,11.7,100,,,,,,,0,0,0,0,0,0.11,,,,2026-09-20T02:21:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-20T01:59:00.000Z,Açık,11,11,89,,,,,,,0,0,0,0,0,0,,,9.8,2026-09-20T02:21:05+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-20T01:59:00.000Z,Açık,13.3,13.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-20T02:21:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-20T01:59:00.000Z,Açık,12.2,12.2,90,,,,,,,0,0,0,0,0,0,,,11.09,2026-09-20T02:21:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-20T01:59:00.000Z,Açık,11,11,98,,,,,,,0,0,0,0,0,0,,,10.74,2026-09-20T02:21:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-20T01:59:00.000Z,Açık,12.3,12.3,86,,,,,,,0,0,0,0,0,0,,,10.76,2026-09-20T02:21:05+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-20T01:59:00.000Z,Açık,12.6,12.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-20T02:21:05+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-20T01:59:00.000Z,Az Bulutlu,14.1,14.1,94,,,,,,,0,0,0,0,0,0,,,13.4,2026-09-20T02:21:05+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-20T01:59:00.000Z,Açık,15.2,15.2,81,106,14.4,,,,,0,0,0,0,0,0,,,13.03,2026-09-20T02:21:05+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-20T02:00:00.000Z,Açık,13.8,13.8,0,273,1.4400000000000002,882.1,1018,,,0,0,0,0,0,0,,,,2026-09-20T02:21:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-20T02:00:00.000Z,Açık,10.3,10.3,94,138,7.5600000000000005,893.6,1020.9,,,0,0,0,0,0,0.2,,,9.62,2026-09-20T02:21:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-20T01:59:00.000Z,Açık,10.9,10.9,99,0,0,,,,,0,0,0,0,0,0,,,10.74,2026-09-20T02:21:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-20T01:59:00.000Z,Açık,12.7,12.7,87,175,2.52,,,,,0,0,0,0,0,0,,,11.26,2026-09-20T02:21:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-20T01:59:00.000Z,Açık,5.9,5.9,100,0,0,,,,,0,0,0,0,0,0,,,,2026-09-20T02:21:05+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-20T01:59:00.000Z,Açık,13.2,13.2,85,0,0,,,,,0,0,0,0,0,0,,,11.53,2026-09-20T02:21:05+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-20T01:59:00.000Z,Açık,10.2,10.2,85,65,8.64,,,,,0,0,0,0,0,0,,,8.62,2026-09-20T02:21:05+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-20T02:00:00.000Z,Açık,10.3,10.3,88,,,,,,,0,0,0,0,0,0,,,9.01,2026-09-20T02:21:05+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-20T01:59:00.000Z,Açık,11.1,11.1,87,,,,,,,0,0,0,0,0,0,,,9.7,2026-09-20T02:21:05+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-20T01:59:00.000Z,Parçalı Bulutlu,12.1,12.1,77,260,1.8,839.4,1013.9,16960,,0,0,0,0.05,0.13,0.51,,,9.64,2026-09-20T02:21:05+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-20T01:40:00.000Z,Az Bulutlu,10.4,10.4,74,18,4.680000000000001,839.3,1023.3,2100,,,0,0,0,0,0.8,,,7.72,2026-09-20T02:21:05+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-20T01:52:00.000Z,Açık,15.4,15.4,56,72,10.08,840,1013.2,75000,,0,0.1,0,0.3,0.4,0.4,,,10.43,2026-09-20T02:21:05+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-20T01:59:00.000Z,Az Bulutlu,10.5,10.5,80,66,1.4400000000000002,840.4,1015.7,45020,,0,0,0,0,0,0,,,8.41,2026-09-20T02:21:05+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-20T01:59:00.000Z,Açık,12.5,12.5,69,288,16.2,822.1,1013.2,,,0,0,0,0,0,0,,,9.19,2026-09-20T02:21:05+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-20T01:59:00.000Z,Açık,9.6,9.6,60,124,4.32,,,,,0,0,0,0,0,0,,,5.66,2026-09-20T02:21:05+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-20T01:59:00.000Z,Az Bulutlu,11.6,11.6,70,105,3.24,,,,,0,0,0,0.05,0.05,0.45,,,8.45,2026-09-20T02:21:05+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-20T01:59:00.000Z,Az Bulutlu,9,9,75,257,2.8800000000000003,,,,,0,0,0,0.24,0.24,0.56,,,6.5,2026-09-20T02:21:05+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-20T01:59:00.000Z,Parçalı Bulutlu,11,11,69,276,1.08,,,,,0,0,0,0,0,0,,,7.8,2026-09-20T02:21:05+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-20T01:59:00.000Z,Açık,9.4,9.4,100,,,,,,,0,0,0,0.11,0.11,0.37,,,,2026-09-20T02:21:05+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-20T01:59:00.000Z,Az Bulutlu,11.9,11.9,71,,,,,,,0.05,0.16,0.1,0.57,0.83,1.01,,,8.84,2026-09-20T02:21:05+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-20T01:59:00.000Z,Parçalı Bulutlu,10.4,10.4,78,,,,,,,0,0,0,0,0,0.47,,,8.12,2026-09-20T02:21:05+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-20T01:59:00.000Z,Açık,4.2,4.2,93,,,,,,,0,0,0,0,0,0,,,3.47,2026-09-20T02:21:05+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-20T01:33:00.000Z,Açık,11.8,11.8,92,,,958.4,1021.8,10000,0,,0,0,0,0,0,,,10.9,2026-09-20T02:21:05+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-20T01:59:00.000Z,Açık,13.2,13.2,86,7,2.8800000000000003,935.2,1020.8,,,0,0,0,0,0,0,,,11.64,2026-09-20T02:21:05+00:00
Amasya,Merkez,AMASYA,17085,2026-09-20T01:59:00.000Z,Açık,14.2,14.2,84,331,8.28,973.2,1020.3,30900,,0,0,0,0,0,0,,,12.4,2026-09-20T02:21:05+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-20T01:59:00.000Z,Açık,14.1,14.1,86,69,2.8800000000000003,965.2,1019.6,,,0,0,0,0,0,0,,,12.52,2026-09-20T02:21:05+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-20T01:59:00.000Z,Açık,11.8,11.8,93,30,3.6,962.4,1021.6,,,0,0,0,0,0,0,,,11.01,2026-09-20T02:21:05+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-20T01:59:00.000Z,Açık,13.4,13.4,93,65,0.36000000000000004,996.1,1025.4,,,0,0,0,0,0,0,,,12.6,2026-09-20T02:21:05+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-20T01:59:00.000Z,Açık,13.2,13.2,92,259,4.680000000000001,,,,,0,0,0,0,0,0,,,12.29,2026-09-20T02:21:05+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-20T01:59:00.000Z,Açık,12.1,12.1,79,255,5.760000000000001,,,,,0,0,0,0,0,0,,,9.84,2026-09-20T02:21:05+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-20T01:59:00.000Z,Az Bulutlu,13.1,13.1,87,87,9,,,,,0,0,0,0,0,0,,,11.65,2026-09-20T02:21:05+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-20T01:59:00.000Z,Açık,11.9,11.9,90,,,,,,,0,0,0,0,0,0,,,10.79,2026-09-20T02:21:05+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-20T01:59:00.000Z,Açık,10.1,10.1,86,290,7.5600000000000005,,,,,0,0,0,0,0,0,,,8.62,2026-09-20T02:21:05+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-20T01:59:00.000Z,Açık,12.6,12.6,92,,,,,,,0,0,0,0,0,0,,,11.69,2026-09-20T02:21:05+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-20T01:59:00.000Z,Açık,11.9,11.9,88,248,7.2,,,,,0,0,0,0,0,0,,,10.58,2026-09-20T02:21:05+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-20T01:59:00.000Z,Açık,8,8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-20T02:21:05+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-20T01:59:00.000Z,Açık,11.7,11.7,86,,,,,,,0,0,0,0,0,0.1,,,10.18,2026-09-20T02:21:05+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-20T01:58:00.000Z,Açık,15.5,15.5,82,231,4.680000000000001,,,,,0,0,0,0,0,0,,,13.43,2026-09-20T02:21:05+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-20T01:30:00.000Z,Parçalı Bulutlu,13.1,13.1,83,22,7.5600000000000005,925.8,1022.6,10000,3,,0,0,0,0,0,,,11.22,2026-09-20T02:21:05+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-20T01:32:00.000Z,Parçalı Bulutlu,12.4,12.4,91,,,,,10000,3,,0,0,0,0,0,,,11.39,2026-09-20T02:21:05+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-20T01:31:00.000Z,Az Bulutlu,14.2,14.2,82,309,0,928.1,1022.4,10000,2,,0,0,0,0,0,,,12.18,2026-09-20T02:21:05+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-20T01:59:00.000Z,Parçalı Bulutlu,15.5,15.5,81,46,12.96,918.4,1017.5,20000,3,0,0,0,0,0,0,,,13.32,2026-09-20T02:21:05+00:00
