il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-23T21:00:00.000Z,Pus,13,13,79,0,0,919.7,1016.5,8260,,0,0.4,0,0,0.4,0.4,,,10.7,2026-09-23T21:17:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-23T20:58:00.000Z,Çok Bulutlu,10.5,10.5,80,36,12.96,896.7,1017.2,,,0,0,0,0,0,0,,,8.41,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-23T20:58:00.000Z,Az Bulutlu,9.9,9.9,76,31,12.96,901.2,1016.7,,,0,1.2,0,0,0,1.2,,,7.44,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-23T20:58:00.000Z,Çok Bulutlu,8.7,8.7,84,1,9.360000000000001,887.1,1016,,,0,0.8,0,0,0,0.8,,,7.06,2026-09-23T21:17:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,8.1,8.1,84,307,1.4400000000000002,892.2,1017,,,0,0.2,0,0,0,0.2,,,6.48,2026-09-23T21:17:42+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-23T20:59:00.000Z,Açık,5.7,5.7,88,66,1.4400000000000002,897.5,1017.9,,,0,0.4,0,0,0,0.4,,,4.5,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-23T20:58:00.000Z,Çok Bulutlu,10.7,10.7,79,303,12.6,900.7,1017.8,,,0,1.9,0,0,1.9,1.9,,,8.5,2026-09-23T21:17:42+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-23T20:59:00.000Z,Az Bulutlu,11.8,11.8,82,284,10.08,916.4,1015.5,,,0,0,0,0,0,0,,,9.86,2026-09-23T21:17:42+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,12,12,83,284,3.6,916.6,1016.9,,,0,0,0,0,0,0,,,10.16,2026-09-23T21:17:42+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-23T20:59:00.000Z,Çok Bulutlu,13.3,13.3,74,67,5.760000000000001,,,,,0,0,0,0,0,0,,,10.46,2026-09-23T21:17:42+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-23T20:59:00.000Z,Az Bulutlu,9,9,76,295,2.52,,,,,0,0.35,0,0,0,0.35,,,6.59,2026-09-23T21:17:42+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-23T20:59:00.000Z,Az Bulutlu,9.5,9.5,85,305,6.48,,,,,0,0.2,0,0,0,0.2,,,7.93,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-23T20:59:00.000Z,Çok Bulutlu,7,7,100,,,,,,,0,0.49,0,0,0.49,0.49,,,,2026-09-23T21:17:42+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-23T20:59:00.000Z,Açık,7.2,7.2,95,,,,,,,0,3.83,0,0,0,3.83,,,6.64,2026-09-23T21:17:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-23T20:59:00.000Z,Az Bulutlu,5.3,5.3,100,,,,,,,0,1.4,0,0,0,1.4,,,,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-23T20:59:00.000Z,Az Bulutlu,6.5,6.5,90,,,,,,,0,0.54,0,0,0,0.54,,,5.47,2026-09-23T21:17:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,7.6,7.6,100,,,,,,,0,0.14,0,0,0.14,0.14,,,,2026-09-23T21:17:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-23T20:59:00.000Z,Çok Bulutlu,6.9,6.9,90,,,,,,,0,0.77,0,0,0,0.77,,,5.87,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,7.1,7.1,96,,,,,,,0,0.97,0,0,0,0.97,,,6.63,2026-09-23T21:17:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-23T20:59:00.000Z,Açık,6.2,6.2,92,,,,,,,0,1.09,0,0,0,1.09,,,5.36,2026-09-23T21:17:42+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,6.4,6.4,100,,,,,,,0,1.21,0,0,0,1.21,,,,2026-09-23T21:17:42+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-23T20:59:00.000Z,Çok Bulutlu,10.3,10.3,87,,,,,,,0,0.16,0,0,0.16,0.16,,,8.91,2026-09-23T21:17:42+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-23T20:59:00.000Z,Az Bulutlu,9,9,88,89,12.6,,,,,0,0.1,0,0,0.1,0.1,,,7.74,2026-09-23T21:17:42+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-23T21:00:00.000Z,Açık,9.3,9.3,0,81,14.4,879.3,1015.8,,,0,0.1,0,0,0,0.1,,,,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-23T21:00:00.000Z,Çok Bulutlu,9.4,9.4,80,354,8.28,891.4,1019.1,,,0,0.8,0,0,0,0.8,,,7.35,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,9.8,9.8,74,357,4.32,,,,,0,0.5,0,0,0,0.5,,,7.16,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,8,8,88,346,10.8,,,,,0,0.72,0,0,0.01,0.72,,,6.76,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,6.6,6.6,93,0,0,,,,,0,0.18,0,0,0.01,0.18,,,5.85,2026-09-23T21:17:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-23T20:59:00.000Z,Çok Bulutlu,9.5,9.5,80,315,11.16,,,,,0,0,0,0,0,0,,,7.45,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-23T20:58:00.000Z,Açık,8.8,8.8,68,,,,,,,0,0,0,0,0,0,,,5.66,2026-09-23T21:17:42+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,3.1,3.1,0,270,7.920000000000001,,,,,0,0,0,0,0,0,,,,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,6.2,6.2,83,,,,,,,0,1.1,0,0,0,1.1,,,4.55,2026-09-23T21:17:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-23T20:59:00.000Z,Parçalı Bulutlu,9.3,9.3,81,,,,,,,0,1.18,0,0,0,1.18,,,7.35,2026-09-23T21:17:42+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-23T20:59:00.000Z,Açık,15.4,15.4,46,108,2.16,837.7,1007,48090,,0,0,0,0,0,0,,,9.28,2026-09-23T21:17:42+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-23T20:40:00.000Z,Açık,16.6,16.6,37,155,7.920000000000001,837.8,1021.6,2100,,,0,0,0,0,0,,,9.17,2026-09-23T21:17:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-23T20:59:00.000Z,Açık,16.6,16.6,36,203,5.4,838.2,1006.5,60370,,0,0,0,0,0,0,,,9.05,2026-09-23T21:17:42+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-23T20:59:00.000Z,Açık,13.2,13.2,59,40,3.24,839.1,1008.4,21520,,0,0,0,0,0,0,,,8.79,2026-09-23T21:17:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-23T20:59:00.000Z,Açık,13.1,13.1,56,286,10.08,820.7,1007.1,,,0,0,0,0,0,0,,,8.39,2026-09-23T21:17:42+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-23T20:59:00.000Z,Açık,12,12,43,91,3.24,,,,,0,0,0,0,0,0,,,6.12,2026-09-23T21:17:42+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-23T20:59:00.000Z,Açık,14.5,14.5,50,295,1.8,,,,,0,0,0,0,0,0,,,8.97,2026-09-23T21:17:42+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-23T20:59:00.000Z,Açık,10.4,10.4,58,257,5.760000000000001,,,,,0,0.26,0,0,0,0.36,,,6.19,2026-09-23T21:17:42+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-23T20:59:00.000Z,Açık,12.4,12.4,55,73,1.4400000000000002,,,,,0,0,0,0,0,0,,,7.67,2026-09-23T21:17:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-23T20:59:00.000Z,Açık,10,10,75,,,,,,,0,0,0,0,0,0,,,7.44,2026-09-23T21:17:42+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-23T20:59:00.000Z,Açık,11.1,11.1,58,,,,,,,0,0.16,0,0,0,0.16,,,6.82,2026-09-23T21:17:42+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-23T20:59:00.000Z,Açık,12.6,12.6,57,,,,,,,0,0.05,0,0,0,0.05,,,8.05,2026-09-23T21:17:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-23T20:59:00.000Z,Açık,13.8,13.8,63,,,,,,,0,0,0,0,0,0,,,9.76,2026-09-23T21:17:42+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-23T20:35:00.000Z,Hafif Sağanak Yağışlı,14.9,14.9,100,,,952.7,1015.8,7000,7,,12.2,0.4,12.2,12.2,12.2,,,,2026-09-23T21:17:42+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-23T20:59:00.000Z,HHY,14.1,14.1,99,242,5.04,929.9,1014.1,,,0,15.8,0.6,14.9,14.9,16,,,13.96,2026-09-23T21:17:42+00:00
Amasya,Merkez,AMASYA,17085,2026-09-23T20:59:00.000Z,Çok Bulutlu,16.4,16.4,97,279,3.24,967.5,1013.6,20000,7,0,6.4,0.1,6.4,6.4,6.4,,,16.04,2026-09-23T21:17:42+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-23T20:59:00.000Z,HHY,15.1,15.1,97,239,7.5600000000000005,960.3,1013.7,,,0.2,9.4,0.4,9.4,9.4,9.4,,,14.73,2026-09-23T21:17:42+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-23T20:59:00.000Z,HHY,15.3,15.3,97,246,1.4400000000000002,956.9,1014.8,,,0.2,15.8,0.5,15.2,15.2,16,,,14.93,2026-09-23T21:17:42+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-23T20:59:00.000Z,HHY,16.4,16.4,95,106,3.9600000000000004,990.5,1019.1,,,0.2,5.6,5.2,5.6,5.6,5.6,,,15.8,2026-09-23T21:17:42+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-23T20:59:00.000Z,HHY,15.5,15.5,97,90,4.680000000000001,,,,,1.9,7.93,2.54,7.93,7.93,7.93,,,15.13,2026-09-23T21:17:42+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-23T20:59:00.000Z,Çok Bulutlu,13.1,13.1,84,205,3.6,,,,,0,13.7,0,10.13,10.13,14.66,,,11.33,2026-09-23T21:17:42+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-23T20:59:00.000Z,HHY,13.6,13.6,95,278,9,,,,,0.21,12.37,0.21,7.6,7.6,14.59,,,13.01,2026-09-23T21:17:42+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-23T20:59:00.000Z,HHY,11.9,11.9,90,,,,,,,0.42,10.79,6.58,10.79,10.79,10.79,,,10.79,2026-09-23T21:17:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-23T20:59:00.000Z,HHY,12.5,12.5,89,238,7.5600000000000005,,,,,0.2,7.73,2.86,7.7,7.72,7.73,,,11.28,2026-09-23T21:17:42+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-23T20:59:00.000Z,HHY,13.9,13.9,99,,,,,,,0,17.84,0.78,17.79,17.79,18.1,,,13.76,2026-09-23T21:17:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-23T20:59:00.000Z,HHY,10.9,10.9,100,196,2.52,,,,,0.02,15.64,4.25,15.64,15.64,15.64,,,,2026-09-23T21:17:42+00:00
