il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-14T12:35:00.000Z,Az Bulutlu,26.4,26.4,34,7,13.32,901.4,1012.8,,,0,0,0,0,0,0,,,16.43,2026-09-14T12:55:37+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-14T12:35:00.000Z,Açık,26.5,26.5,40,347,13.32,917.7,1013.4,75000,,0,0,0,0,0,0,,,17.6,2026-09-14T12:55:37+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-14T12:33:00.000Z,Parçalı Bulutlu,27.8,27.8,30,225,14.4,894.6,1013.6,,,0,0,0,0,0,0,,,16.71,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-14T12:33:00.000Z,Parçalı Bulutlu,25.6,25.6,33,246,8.64,899.6,1013.8,,,0,0,0,0,0,0,,,15.62,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-14T12:33:00.000Z,Çok Bulutlu,24.4,24.4,39,319,7.920000000000001,887,1014.5,,,0,0,0,0,0,0,,,15.73,2026-09-14T12:55:37+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-14T12:34:00.000Z,Açık,24.8,24.8,32,1,15.48,890.5,1012.9,,,0,0,0,0,0,0,,,14.82,2026-09-14T12:55:37+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-14T12:34:00.000Z,Az Bulutlu,24.4,24.4,37,308,19.08,896.1,1014.5,,,0,0,0,0,0,0,,,15.39,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-14T12:33:00.000Z,Çok Bulutlu,24.9,24.9,42,288,12.96,898.8,1013.8,,,0,0,0,0,0,0,,,16.64,2026-09-14T12:55:37+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,28.6,28.6,33,317,16.56,914.5,1012.9,,,0,0,0,0,0,0,,,17.94,2026-09-14T12:55:37+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,26.9,26.9,37,340,9,914.5,1013.8,,,0,0,0,0,0,0,,,17.38,2026-09-14T12:55:37+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,27.6,27.6,39,303,8.64,,,,,0,0,0,0,0,0,,,18.31,2026-09-14T12:55:37+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,24.5,24.5,31,310,11.16,,,,,0,0,0,0,0,0,,,14.4,2026-09-14T12:55:37+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,23.2,23.2,39,219,17.28,,,,,0,0,0,0,0,0,,,14.76,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,22.1,22.1,48,,,,,,,0,0,0,0,0,0,,,15.22,2026-09-14T12:55:37+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-14T12:34:00.000Z,Açık,23.9,23.9,34,,,,,,,0,0,0,0,0,0,,,14.48,2026-09-14T12:55:37+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-14T12:34:00.000Z,Az Bulutlu,21.1,21.1,45,,,,,,,0,0,0,0,0,0,,,13.94,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-14T12:34:00.000Z,Çok Bulutlu,22.1,22.1,45,,,,,,,0,0,0,0,0,0,,,14.78,2026-09-14T12:55:37+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-14T12:34:00.000Z,Çok Bulutlu,22.1,22.1,53,,,,,,,0,0,0,0,0,0,,,15.93,2026-09-14T12:55:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,21.5,21.5,49,,,,,,,0,0,0,0,0,0,,,14.85,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-14T12:34:00.000Z,Çok Bulutlu,22.4,22.4,38,,,,,,,0,0,0,0,0,0,,,13.96,2026-09-14T12:55:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-14T12:34:00.000Z,Çok Bulutlu,23.5,23.5,43,,,,,,,0,0,0,0,0,0,,,15.64,2026-09-14T12:55:37+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-14T12:34:00.000Z,Az Bulutlu,23.1,23.1,51,,,,,,,0,0,0,0,0,0,,,16.51,2026-09-14T12:55:37+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-14T12:34:00.000Z,Çok Bulutlu,24.9,24.9,43,,,,,,,0,0,0,0,0,0,,,16.8,2026-09-14T12:55:37+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-14T12:34:00.000Z,Açık,24.4,24.4,34,237,18.720000000000002,,,,,0,0,0,0,0,0,,,14.87,2026-09-14T12:55:37+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-14T12:35:00.000Z,Az Bulutlu,24.9,24.9,33,227,23.400000000000002,878.5,1013,,,0,0,0,0,0,0,,,15.08,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-14T12:35:00.000Z,Az Bulutlu,23.8,23.8,41,289,13.68,888,1014,,,0,0,0,0,0,0,,,15.57,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,27.3,27.3,27,264,5.04,,,,,0,0,0,0,0,0,,,15.69,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-14T12:34:00.000Z,Çok Bulutlu,21.6,21.6,48,300,10.08,,,,,0,0,0,0,0,0,,,14.79,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-14T12:34:00.000Z,Açık,21.1,21.1,37,279,15.120000000000001,,,,,0,0,0,0,0,0,,,12.76,2026-09-14T12:55:37+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,23.5,23.5,41,37,11.879999999999999,,,,,0,0,0,0,0,0,,,15.32,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-14T12:33:00.000Z,Parçalı Bulutlu,24.9,24.9,34,,,,,,,0,0,0,0,0,0,,,15.26,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,22.7,22.7,40,,,,,,,0,0.04,0,0.04,0.04,0.04,,,14.51,2026-09-14T12:55:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,23.2,23.2,48,,,,,,,0,0,0,0,0,0,,,16.15,2026-09-14T12:55:37+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-14T12:34:00.000Z,Açık,30.4,30.4,15,256,13.32,837.4,1009.9,20000,0,0,0,0,0,0,0,,,14.69,2026-09-14T12:55:37+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-14T12:02:00.000Z,Az Bulutlu,27.5,27.5,16,212,10.44,837.6,1021.5,10000,2,,0,0,0,0,0,,,13.13,2026-09-14T12:55:37+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-14T12:33:00.000Z,Çok Bulutlu,27.3,27.3,17,242,2.16,837.9,1008.6,75000,,0,0,0,0,0,0,,,13.28,2026-09-14T12:55:37+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,26.9,26.9,24,239,6.48,838.7,1010.5,54940,,0,0,0,0,0,0,,,14.74,2026-09-14T12:55:37+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-14T12:34:00.000Z,Az Bulutlu,26.8,26.8,22,186,11.879999999999999,820.2,1008,,,0,0,0,0,0,0,,,14.21,2026-09-14T12:55:37+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,26.6,26.6,20,315,8.28,,,,,0,0,0,0,0,0,,,13.59,2026-09-14T12:55:37+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-14T12:34:00.000Z,Az Bulutlu,27.3,27.3,24,154,3.6,,,,,0,0,0,0,0,0,,,15.02,2026-09-14T12:55:37+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-14T12:34:00.000Z,Az Bulutlu,27.6,27.6,23,257,11.16,,,,,0,0.1,0,0,0.1,0.1,,,15.0,2026-09-14T12:55:37+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-14T12:34:00.000Z,Açık,30.6,30.6,12,242,12.24,,,,,0,0,0,0,0,0,,,13.81,2026-09-14T12:55:37+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-14T12:34:00.000Z,Parçalı Bulutlu,26,26,20,,,,,,,0,0,0,0,0,0,,,13.18,2026-09-14T12:55:37+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-14T12:34:00.000Z,Az Bulutlu,24.9,24.9,20,,,,,,,0,0,0,0,0,0,,,12.43,2026-09-14T12:55:37+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-14T12:34:00.000Z,Açık,27.3,27.3,29,,,,,,,0,0,0,0,0,0,,,16.12,2026-09-14T12:55:37+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-14T12:30:00.000Z,Çok Bulutlu,25,25,25,,,,,,,0,0,0,0,0,0,,,13.59,2026-09-14T12:55:37+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-14T12:20:00.000Z,Parçalı Bulutlu,26.7,26.9,44,4,20.52,951.3,1014.3,10000,4,0,0,0,0,0,0,,,18.46,2026-09-14T12:55:37+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-14T12:34:00.000Z,Çok Bulutlu,25,25.6,45,72,16.2,928.6,1012.5,,,0,0,0,0,0,0,,,17.21,2026-09-14T12:55:37+00:00
Amasya,Merkez,AMASYA,17085,2026-09-14T12:34:00.000Z,Çok Bulutlu,29.3,29.3,34,1,3.6,964.9,,20000,5,0,0,0,0,0,0,,,18.69,2026-09-14T12:55:37+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-14T12:34:00.000Z,Çok Bulutlu,27.8,28.2,47,24,20.16,957.2,1010.7,,,0,0,0,0,0,0,,,19.9,2026-09-14T12:55:37+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-14T12:34:00.000Z,Çok Bulutlu,26.4,26.8,47,354,19.08,955,1012.8,,,0,0,0,0,0,0,,,18.71,2026-09-14T12:55:37+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-14T12:34:00.000Z,Çok Bulutlu,28,28.9,52,26,12.96,988.6,1017.3,,,0,0,0,0,0,0,,,20.91,2026-09-14T12:55:37+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-14T12:34:00.000Z,Çok Bulutlu,28.4,28.4,42,94,19.44,,,,,0,0,0,0,0,0,,,19.52,2026-09-14T12:55:37+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-14T12:34:00.000Z,Çok Bulutlu,26.5,26.9,47,66,4.680000000000001,,,,,0,0,0,0,0,0,,,18.8,2026-09-14T12:55:37+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-14T12:34:00.000Z,Çok Bulutlu,27.3,27.2,40,333,6.12,,,,,0,0,0,0,0,0,,,18.25,2026-09-14T12:55:37+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-14T12:34:00.000Z,Çok Bulutlu,21.9,21.9,62,,,,,,,0,0,0,0,0,0,,,16.99,2026-09-14T12:55:37+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-14T12:34:00.000Z,Çok Bulutlu,20.9,20.9,71,98,12.6,,,,,0,0,0,0,0,0,,,17.25,2026-09-14T12:55:37+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-14T12:34:00.000Z,Çok Bulutlu,24.9,24.9,51,,,,,,,0,0,0,0,0,0,,,18.07,2026-09-14T12:55:37+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-14T12:34:00.000Z,Çok Bulutlu,17.8,17.8,86,284,7.2,,,,,0,0,0,0,0,0.41,,,16.13,2026-09-14T12:55:37+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-14T12:34:00.000Z,Çok Bulutlu,15.9,15.9,63,,,,,,,0,0,0,0,0,0,,,11.67,2026-09-14T12:55:37+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-14T12:34:00.000Z,Çok Bulutlu,19.3,19.3,75,,,,,,,0,0,0,0,0,0,,,16.24,2026-09-14T12:55:37+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-14T12:32:00.000Z,Çok Bulutlu,28.9,29.1,43,352,8.28,,,,,0,0,0,0,0,0,,,20.11,2026-09-14T12:55:37+00:00
