il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-23T00:59:00.000Z,Çok Bulutlu,14,14,79,318,6.48,912.1,1010.3,,,0,0,0,0,0.1,1.4,,,11.66,2026-09-23T01:16:19+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-23T00:59:00.000Z,Çok Bulutlu,15,15,83,352,3.9600000000000004,912.2,1011.4,,,0,0,0,0,0,0,,,13.06,2026-09-23T01:16:19+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,14,14,76,54,4.32,,,,,0,0,0,0,0,0,,,11.34,2026-09-23T01:16:19+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-23T00:59:00.000Z,Çok Bulutlu,12.6,12.6,81,319,15.120000000000001,,,,,0,0,0,0,0,0,,,10.53,2026-09-23T01:16:19+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-23T00:59:00.000Z,Çok Bulutlu,13.4,13.4,83,144,2.8800000000000003,,,,,0,0,0,0,2,2,,,11.51,2026-09-23T01:16:19+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-23T00:59:00.000Z,Az Bulutlu,13.3,13.3,100,,,,,,,0,0,0,0,2.35,2.35,,,,2026-09-23T01:16:19+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-23T00:59:00.000Z,Çok Bulutlu,11.3,11.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-23T01:16:19+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-23T00:59:00.000Z,Çok Bulutlu,11.3,11.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-23T01:16:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-23T00:59:00.000Z,Çok Bulutlu,12.3,12.3,85,,,,,,,0,0,0,0,0.25,0.25,,,10.66,2026-09-23T01:16:19+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,13.2,13.2,100,,,,,,,0,0,0,0,1.32,1.32,,,,2026-09-23T01:16:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-23T00:59:00.000Z,Çok Bulutlu,11.7,11.7,90,,,,,,,0,0,0,0,0,0,,,10.59,2026-09-23T01:16:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-23T00:59:00.000Z,Çok Bulutlu,12,12,100,,,,,,,0,0,0,0,0,0,,,,2026-09-23T01:16:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-23T00:59:00.000Z,Çok Bulutlu,11.8,11.8,89,,,,,,,0,0,0,0,0,0,,,10.59,2026-09-23T01:16:19+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-23T00:59:00.000Z,Çok Bulutlu,11.6,11.6,100,,,,,,,0,0,0,0.1,4.26,4.26,,,,2026-09-23T01:16:19+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,14.9,14.9,81,,,,,,,0,0,0,0,10.02,10.02,,,12.74,2026-09-23T01:16:19+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-23T00:59:00.000Z,Az Bulutlu,13.3,13.3,77,228,7.5600000000000005,,,,,0,0,0,0,3.33,3.33,,,10.78,2026-09-23T01:16:19+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-23T01:00:00.000Z,Çok Bulutlu,12.6,12.6,99,254,18,875.3,1010.6,,,0,0,0,0,0.5,0.5,,,12.45,2026-09-23T01:16:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-23T01:00:00.000Z,Çok Bulutlu,13.9,13.9,74,209,8.28,885.9,1010.9,,,0,0,0,0,0,0,,,11.03,2026-09-23T01:16:19+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-23T00:59:00.000Z,Çok Bulutlu,14.4,14.4,72,282,4.32,,,,,0,0,0,0,0.82,0.82,,,11.28,2026-09-23T01:16:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-23T00:59:00.000Z,Çok Bulutlu,12.3,12.3,77,194,11.16,,,,,0,0,0,0,0,0,,,9.83,2026-09-23T01:16:19+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-23T00:59:00.000Z,Çok Bulutlu,10.7,10.7,84,22,3.24,,,,,0,0,0,0,0.44,0.44,,,9.0,2026-09-23T01:16:19+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-23T00:59:00.000Z,Az Bulutlu,13.1,13.1,75,277,18,,,,,0,0,0,0,0.8,0.99,,,10.38,2026-09-23T01:16:19+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,6.2,6.2,99,312,16.2,,,,,0,0,0,0,0.79,0.79,,,6.02,2026-09-23T01:16:19+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-23T00:59:00.000Z,Çok Bulutlu,11.2,11.2,81,,,,,,,0,0,0,0,0,0,,,9.18,2026-09-23T01:16:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-23T00:59:00.000Z,Çok Bulutlu,13.4,13.4,79,,,,,,,0,0,0,0,0,0,,,11.09,2026-09-23T01:16:19+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-23T00:59:00.000Z,Az Bulutlu,12.2,12.2,72,281,1.08,838.1,1011.7,30890,,0.05,0.05,0.05,0.05,0.05,0.1,,,9.22,2026-09-23T01:16:19+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-23T00:27:00.000Z,Az Bulutlu,9.3,9.3,72,264,2.16,838.1,1021.9,2100,,,0,0,0,0,0,,,6.5,2026-09-23T01:16:19+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-23T00:58:00.000Z,Açık,12.5,12.5,58,215,3.24,839.3,1012.2,41320,,0,0,0,0,0,0,,,8.07,2026-09-23T01:16:19+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-23T00:59:00.000Z,Açık,15.3,15.3,61,9,2.8800000000000003,839.1,1011.7,,,0,0,0,0,0,0,,,10.9,2026-09-23T01:16:19+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-23T00:59:00.000Z,Açık,11.4,11.4,66,293,8.28,821.1,1011.5,,,0,0,0,0,0,0,,,7.87,2026-09-23T01:16:19+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-23T00:59:00.000Z,Açık,10.1,10.1,57,109,2.8800000000000003,,,,,0,0,0,0,0,0,,,5.83,2026-09-23T01:16:19+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-23T00:59:00.000Z,Açık,9.9,9.9,73,63,1.8,,,,,0,0,0,0,0,0,,,7.16,2026-09-23T01:16:19+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-23T00:59:00.000Z,Açık,11,11,66,257,7.920000000000001,,,,,0,0.05,0.05,0.15,0.15,0.29,,,7.5,2026-09-23T01:16:19+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-23T00:59:00.000Z,Açık,10.4,10.4,71,74,3.9600000000000004,,,,,0,0,0,0,0,0,,,7.43,2026-09-23T01:16:19+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-23T00:59:00.000Z,Açık,7.3,7.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-23T01:16:19+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-23T00:59:00.000Z,Az Bulutlu,9.8,9.8,81,,,,,,,0.06,0.06,0.06,0.12,0.63,0.73,,,7.83,2026-09-23T01:16:19+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-23T00:59:00.000Z,Açık,10.7,10.7,75,,,,,,,0,0,0,0,0,0.18,,,8.11,2026-09-23T01:16:19+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-23T00:59:00.000Z,Açık,15.8,15.8,53,,,,,,,0,0,0,0,0,0,,,10.44,2026-09-23T01:16:19+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-23T00:40:00.000Z,Çok Bulutlu,16.6,16.6,95,201,12.24,948.3,1011.2,10000,5,,0,0,0,0,0,,,16.0,2026-09-23T01:16:19+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-23T00:59:00.000Z,Çok Bulutlu,15.8,15.8,99,39,2.8800000000000003,924.8,1008.5,,,0,0,0,0.2,0.2,0.2,,,15.67,2026-09-23T01:16:19+00:00
Amasya,Merkez,AMASYA,17085,2026-09-23T00:59:00.000Z,Çok Bulutlu,18,18,78,14,4.32,962.3,1008.3,20000,5,0,0,0,0,0,0,,,15.37,2026-09-23T01:16:19+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-23T00:59:00.000Z,Az Bulutlu,18.6,18.6,78,301,2.52,954.4,1007.3,,,0,0,0,0,0,0,,,15.94,2026-09-23T01:16:19+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-23T00:59:00.000Z,HHY,17.2,17.2,91,285,2.8800000000000003,951.6,1009.3,,,0,0.6,0.5,0.8,0.8,0.8,,,16.13,2026-09-23T01:16:19+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-23T00:59:00.000Z,Çok Bulutlu,19,19,86,332,3.9600000000000004,984.7,1013.5,,,0,0,0,0,0,0,,,17.3,2026-09-23T01:16:19+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-23T00:59:00.000Z,Az Bulutlu,16.2,16.2,86,121,5.760000000000001,,,,,0,0,0,0,0,0,,,14.57,2026-09-23T01:16:19+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-23T00:59:00.000Z,HHY,15.3,15.3,82,23,14.04,,,,,0,0.53,0.53,1.49,1.49,1.49,,,13.24,2026-09-23T01:16:19+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-23T00:59:00.000Z,HHY,15.6,15.6,98,208,6.84,,,,,0.1,2.5,2.5,4.72,4.72,4.72,,,15.35,2026-09-23T01:16:19+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-23T00:59:00.000Z,Az Bulutlu,13,13,90,,,,,,,0,0,0,0,0,0,,,11.87,2026-09-23T01:16:19+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,12.2,12.2,85,234,6.84,,,,,0,0,0,0,0,0,,,10.56,2026-09-23T01:16:19+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-23T00:59:00.000Z,Çok Bulutlu,15.9,15.9,96,,,,,,,0,0,0,0.26,0.26,0.26,,,15.42,2026-09-23T01:16:19+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-23T00:59:00.000Z,Parçalı Bulutlu,13.3,13.3,100,254,12.96,,,,,0,0,0,0,0,0.32,,,,2026-09-23T01:16:19+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-23T00:59:00.000Z,Çok Bulutlu,10.4,10.4,96,,,,,,,0,0.07,0.07,2.71,2.71,2.71,,,9.93,2026-09-23T01:16:19+00:00
