il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-21T05:59:00.000Z,Çok Bulutlu,21.8,21.8,49,,,,,,,0,0,0,0,0,0,,,15.1,2026-09-21T06:27:02+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,21.2,21.2,84,267,5.760000000000001,,,,,0,0,0,0,0,0,,,19.19,2026-09-21T06:27:02+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,24.6,24.6,49,,,,,,,0,0,0,0,0,0,,,17.5,2026-09-21T06:27:02+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-21T04:12:00.000Z,Çok Bulutlu,17.8,17.8,64,,,,,,,,0,,0,0,0,,,13.51,2026-09-21T06:27:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-21T05:40:00.000Z,Açık,14,14,76,291,4.680000000000001,905.2,1020,10000,0,,0,0,0,0,0,,,11.34,2026-09-21T06:27:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-21T05:59:00.000Z,Açık,15.4,15.4,76,12,4.32,900.5,1015.4,20000,0,0,0,0,0,0,0,,,12.67,2026-09-21T06:27:02+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-21T05:59:00.000Z,Açık,18.2,18.2,60,0,0,906.4,1016.6,63220,,0,0,0,0,0,0,,,13.39,2026-09-21T06:27:02+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-21T05:59:00.000Z,Açık,16,16,69,0,0,894.8,1017.8,51870,,0,0,0,0,0,0,,,12.44,2026-09-21T06:27:02+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-21T05:59:00.000Z,Açık,15.1,15.1,77,324,2.16,904.8,1016.2,,,0,0,0,0,0,0,,,12.49,2026-09-21T06:27:02+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-21T06:00:00.000Z,Az Bulutlu,15.4,15.4,74,112,4.680000000000001,,,,,0,0,0,0,0,0,,,12.44,2026-09-21T06:27:02+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-21T05:59:00.000Z,Açık,16.4,16.4,71,102,2.16,902.7,1016.1,23270,,0,0,0,0,0,0,,,13.04,2026-09-21T06:27:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-21T05:59:00.000Z,Açık,16.9,16.9,73,59,5.04,,,,,0,0,0,0,0,0,,,13.74,2026-09-21T06:27:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-21T05:59:00.000Z,Açık,12.9,12.9,87,101,0.36000000000000004,,,24200,,0,0,0,0,0,0,,,11.46,2026-09-21T06:27:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-21T06:00:00.000Z,Açık,16.6,16.6,72,318,1.4400000000000002,902.4,1016.4,,,0,0,0,0,0,0,,,13.34,2026-09-21T06:27:02+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-21T06:00:00.000Z,Açık,20,20,60,59,2.8800000000000003,918.4,1015,71900,,0,0,0,0,0,0,,,15.01,2026-09-21T06:27:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-21T05:58:00.000Z,Açık,15.8,15.8,80,0,0,895.9,1017.9,,,0,0,0,0,0,0,,,13.5,2026-09-21T06:27:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-21T05:58:00.000Z,Açık,16.1,16.1,72,218,2.16,900.4,1016.9,,,0,0,0,0,0,0,,,12.87,2026-09-21T06:27:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-21T05:58:00.000Z,Açık,15.2,15.2,75,67,1.8,886.8,1016.3,,,0,0,0,0,0,0,,,12.36,2026-09-21T06:27:02+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-21T05:59:00.000Z,Açık,18.2,18.2,64,232,1.8,891.2,1016.3,,,0,0,0,0,0,0,,,13.88,2026-09-21T06:27:02+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-21T05:59:00.000Z,Açık,14.8,14.8,79,284,3.24,896.6,1018,,,0,0,0,0,0,0,,,12.43,2026-09-21T06:27:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-21T05:58:00.000Z,Açık,16.3,16.3,74,118,7.920000000000001,900.1,1017.6,,,0,0,0,0,0,0,,,13.29,2026-09-21T06:27:02+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-21T05:59:00.000Z,Açık,19,19,70,120,1.4400000000000002,915.1,1015.3,,,0,0,0,0,0,0,,,15.35,2026-09-21T06:27:02+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-21T05:59:00.000Z,Açık,19.3,19.3,67,27,6.84,914.9,1015.9,,,0,0,0,0,0,0,,,15.26,2026-09-21T06:27:02+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-21T05:59:00.000Z,Açık,18,18,70,203,5.760000000000001,,,,,0,0,0,0,0,0,,,14.42,2026-09-21T06:27:02+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-21T05:59:00.000Z,Açık,15,15,74,253,2.16,,,,,0,0,0,0,0,0,,,12.06,2026-09-21T06:27:02+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-21T05:59:00.000Z,Açık,16.7,16.7,73,0,0,,,,,0,0,0,0,0,0,,,13.55,2026-09-21T06:27:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-21T05:59:00.000Z,Az Bulutlu,15.8,15.8,90,,,,,,,0,0,0,0,0,0,,,14.63,2026-09-21T06:27:02+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-21T05:59:00.000Z,Açık,17.1,17.1,71,,,,,,,0,0,0,0,0,0,,,13.7,2026-09-21T06:27:02+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-21T05:59:00.000Z,Açık,16.5,16.5,98,,,,,,,0,0,0,0,0,0,,,16.25,2026-09-21T06:27:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-21T05:59:00.000Z,Açık,14.9,14.9,70,,,,,,,0,0,0,0,0,0,,,11.53,2026-09-21T06:27:02+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-21T05:59:00.000Z,Açık,16,16,80,,,,,,,0,0,0,0,0,0,,,13.69,2026-09-21T06:27:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-21T05:59:00.000Z,Açık,16.6,16.6,78,,,,,,,0,0,0,0,0,0,,,14.03,2026-09-21T06:27:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-21T05:59:00.000Z,Açık,13.6,13.6,79,,,,,,,0,0,0,0,0,0,,,11.28,2026-09-21T06:27:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-21T05:59:00.000Z,Açık,16.1,16.1,72,,,,,,,0,0,0,0,0,0,,,12.87,2026-09-21T06:27:02+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-21T05:59:00.000Z,Açık,16.2,16.2,74,,,,,,,0,0,0,0,0,0,,,13.2,2026-09-21T06:27:02+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-21T05:59:00.000Z,Az Bulutlu,16.3,16.3,74,,,,,,,0,0,0,0,0,0,,,13.29,2026-09-21T06:27:02+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-21T05:59:00.000Z,Açık,17.2,17.2,64,33,12.96,,,,,0,0,0,0,0,0,,,12.97,2026-09-21T06:27:02+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-21T06:00:00.000Z,Açık,15.9,15.9,80,65,10.44,879.3,1015.7,,,0,0,0,0,0,0,,,13.59,2026-09-21T06:27:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-21T06:00:00.000Z,Açık,13,13,85,319,4.680000000000001,889.2,1017.6,,,0,0,0,0,0,0,,,11.34,2026-09-21T06:27:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-21T05:59:00.000Z,Açık,16.5,16.5,67,0,0,,,,,0,0,0,0,0,0,,,12.67,2026-09-21T06:27:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-21T05:59:00.000Z,Açık,15.8,15.8,69,0,0,,,,,0,0,0,0,0,0,,,12.25,2026-09-21T06:27:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-21T05:59:00.000Z,Açık,13.8,13.8,100,0,0,,,,,0,0,0,0,0,0,,,,2026-09-21T06:27:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-21T05:59:00.000Z,Açık,14.7,14.7,73,138,1.8,,,,,0,0,0,0,0,0,,,11.67,2026-09-21T06:27:02+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-21T05:59:00.000Z,Açık,13.2,13.2,71,225,2.16,,,,,0,0,0,0,0,0,,,10.05,2026-09-21T06:27:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-21T05:59:00.000Z,Açık,18.2,18.2,65,,,,,,,0,0,0,0,0,0,,,14.0,2026-09-21T06:27:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-21T05:59:00.000Z,Açık,15.6,15.6,75,,,,,,,0,0,0,0,0,0,,,12.74,2026-09-21T06:27:02+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,17.4,17.4,61,105,0.7200000000000001,839.9,1017.8,20000,4,0,0,0,0,0,3.9,,,12.79,2026-09-21T06:27:02+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-21T05:32:00.000Z,Parçalı Bulutlu,14,14,60,40,3.24,840,1024.2,10000,3,,0,0,0,0,0,,,9.62,2026-09-21T06:27:02+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-21T05:59:00.000Z,Çok Bulutlu,17.1,17.1,58,302,3.24,840.6,1017.8,56640,,0,0.3,0,0.3,0.6,1.3,,,12.17,2026-09-21T06:27:02+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-21T05:59:00.000Z,Az Bulutlu,20.7,20.7,53,176,2.8800000000000003,840.8,1017.8,,,0,0,0,0,0,0,,,14.71,2026-09-21T06:27:02+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-21T05:59:00.000Z,Çok Bulutlu,16.9,16.9,55,46,1.4400000000000002,822.5,1016.2,,,0,0,0,0,0,0,,,11.63,2026-09-21T06:27:02+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-21T05:59:00.000Z,Çok Bulutlu,16.2,16.2,53,258,2.16,,,,,0,0.1,0,0.1,0.16,0.16,,,10.78,2026-09-21T06:27:02+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,15.3,15.3,61,47,4.32,,,,,0,0,0,0,0,0.23,,,10.9,2026-09-21T06:27:02+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-21T05:59:00.000Z,Çok Bulutlu,18.5,18.5,58,257,7.5600000000000005,,,,,0,0.3,0,0.25,0.55,0.79,,,13.41,2026-09-21T06:27:02+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-21T05:59:00.000Z,Çok Bulutlu,21.2,21.2,47,266,0.36000000000000004,,,,,0,0,0,0,0,0,,,14.31,2026-09-21T06:27:02+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,15.7,15.7,94,,,,,,,0,0,0,0,0,9.17,,,14.99,2026-09-21T06:27:02+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-21T05:59:00.000Z,Çok Bulutlu,15.9,15.9,58,,,,,,,0,0,0,0,0,3.17,,,11.1,2026-09-21T06:27:02+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,17.5,17.5,60,,,,,,,0,0.05,0.05,0.05,0.05,0.1,,,12.76,2026-09-21T06:27:02+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-21T05:59:00.000Z,Çok Bulutlu,13.1,13.1,81,,,,,,,0,0,0,0,0,5.3,,,11.01,2026-09-21T06:27:02+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-21T05:40:00.000Z,Az Bulutlu,16,16,82,94,0,955,1018.2,10000,2,,0,0,0,0,0,,,13.92,2026-09-21T06:27:02+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,17.4,17.4,73,115,1.4400000000000002,931.6,1017.5,,,0,0,0,0,0,0,,,14.21,2026-09-21T06:27:02+00:00
Amasya,Merkez,AMASYA,17085,2026-09-21T05:59:00.000Z,Çok Bulutlu,18.3,18.3,70,328,5.04,969.6,1016.9,20000,5,0,0,0,0,0,0,,,14.7,2026-09-21T06:27:02+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,16.7,16.7,80,174,2.8800000000000003,962,1016.9,,,0,0,0,0,0,0,,,14.36,2026-09-21T06:27:02+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,16.1,16.1,79,142,2.52,958.9,1018.5,,,0,0,0,0,0,0,,,13.67,2026-09-21T06:27:02+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-21T05:59:00.000Z,Çok Bulutlu,20.8,20.8,74,258,3.9600000000000004,992,1021.1,,,0,0,0,0,0,0,,,17.54,2026-09-21T06:27:02+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,18.2,18.2,75,221,6.84,,,,,0,0,0,0,0,0,,,15.2,2026-09-21T06:27:02+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,18,18,65,219,3.24,,,,,0,0,0,0,0,0,,,13.82,2026-09-21T06:27:02+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-21T05:59:00.000Z,Az Bulutlu,17,17,77,141,2.52,,,,,0,0,0,0,0,0,,,14.3,2026-09-21T06:27:02+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-21T05:59:00.000Z,Çok Bulutlu,14.9,14.9,90,,,,,,,0,0,0,0,0,0,,,13.75,2026-09-21T06:27:02+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-21T05:59:00.000Z,Çok Bulutlu,15.8,15.8,79,74,1.08,,,,,0,0,0,0,0,0,,,13.38,2026-09-21T06:27:02+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-21T05:59:00.000Z,Az Bulutlu,17.9,17.9,77,,,,,,,0,0,0,0,0,0,,,15.16,2026-09-21T06:27:02+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-21T05:59:00.000Z,Çok Bulutlu,13.6,13.6,100,255,2.16,,,,,0,0.08,0,0.08,0.08,0.08,,,,2026-09-21T06:27:02+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-21T05:59:00.000Z,Az Bulutlu,10.1,10.1,94,,,,,,,0,0,0,0,0,0,,,9.42,2026-09-21T06:27:02+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-21T05:59:00.000Z,Çok Bulutlu,12.1,12.1,93,,,,,,,0,0,0,0,0,0,,,11.31,2026-09-21T06:27:02+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-21T05:58:00.000Z,Çok Bulutlu,17.6,17.6,76,148,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.75,2026-09-21T06:27:02+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-21T05:40:00.000Z,Az Bulutlu,17,17,68,38,3.9600000000000004,922.8,1019.3,10000,2,,0,0,0,0,0,,,13.25,2026-09-21T06:27:02+00:00
