il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Çay,ÇAY,17793,2026-08-20T01:45:00.000Z,Az Bulutlu,18.2,18.2,47,197,11.16,,,,,0,0,0,0,0,0,,,11.77,2026-08-20T02:06:37+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-20T01:44:00.000Z,Açık,18.1,18.1,52,301,3.6,903.5,1013.3,69860,,0,0,0,0,0,0,,,12.32,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-20T01:43:00.000Z,Açık,19.1,19.1,40,236,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.59,2026-08-20T02:06:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-20T01:45:00.000Z,Açık,15,15,75,18,6.84,903.9,1014.3,,,0,0,0,0,0,0,,,12.17,2026-08-20T02:06:37+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-20T01:45:00.000Z,Hafif Yağmurlu,17.8,17.8,68,0,0,919.2,1013.4,73430,,0,0,0,0,0,0,,,13.99,2026-08-20T02:06:37+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-20T01:44:00.000Z,Açık,12.2,12.2,83,0,0,897.4,1014.8,,,0,0,0,0,0,0,,,10.35,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-20T01:43:00.000Z,Açık,13,13,81,103,2.8800000000000003,901.9,1015.1,,,0,0,0,0,0,0,,,10.91,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-20T01:43:00.000Z,Açık,16.4,16.4,78,274,10.44,888.6,1014.1,,,0,0,0,0,0,0,,,13.84,2026-08-20T02:06:37+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-20T01:44:00.000Z,Açık,14.7,14.7,56,341,7.5600000000000005,892.8,1013.8,,,0,0,0,0,0,0,,,9.81,2026-08-20T02:06:37+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-20T01:44:00.000Z,Açık,9.8,9.8,88,54,1.8,898.3,1015.8,,,0,0,0,0,0,0,,,8.52,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-20T01:43:00.000Z,Açık,17.7,17.7,50,182,6.84,901.1,1015,,,0,0,0,0,0,0,,,11.72,2026-08-20T02:06:37+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-20T01:44:00.000Z,Açık,12.2,12.2,72,225,1.4400000000000002,916.2,1013.8,,,0,0,0,0,0,0,,,9.22,2026-08-20T02:06:37+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-20T01:44:00.000Z,Açık,17.2,17.2,66,316,7.2,916.2,1014.6,,,0,0,0,0,0,0,,,13.2,2026-08-20T02:06:37+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-20T01:44:00.000Z,Açık,14.8,14.8,73,128,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.77,2026-08-20T02:06:37+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-20T01:44:00.000Z,Açık,14.1,14.1,73,131,2.52,,,,,0,0,0,0,0,0,,,11.11,2026-08-20T02:06:37+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-20T01:43:00.000Z,Açık,17.4,17.4,58,,,,,,,0,0,0,0,0,0,,,12.43,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-20T01:44:00.000Z,Az Bulutlu,19.1,19.1,41,,,,,,,0,0,0,0,0,0,,,11.72,2026-08-20T02:06:37+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-20T01:44:00.000Z,Açık,16.2,16.2,52,,,,,,,0,0,0,0,0,0,,,10.67,2026-08-20T02:06:37+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-20T01:44:00.000Z,Açık,14.2,14.2,89,,,,,,,0,0,0,0,0,0,,,12.95,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-20T01:44:00.000Z,Açık,14.2,14.2,88,,,,,,,0,0,0,0,0,0,,,12.84,2026-08-20T02:06:37+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-20T01:44:00.000Z,Açık,17.5,17.5,56,,,,,,,0,0,0,0,0,0,,,12.28,2026-08-20T02:06:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-20T01:44:00.000Z,Açık,15.6,15.6,52,,,,,,,0,0,0,0,0,0,,,10.15,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-20T01:44:00.000Z,Açık,14.1,14.1,90,,,,,,,0,0,0,0,0,0,,,12.96,2026-08-20T02:06:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-20T01:44:00.000Z,Açık,15.4,15.4,84,,,,,,,0,0,0,0,0,0,,,13.56,2026-08-20T02:06:37+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-20T01:44:00.000Z,Açık,15.5,15.5,63,,,,,,,0,0,0,0,0,0,,,11.3,2026-08-20T02:06:37+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-20T01:44:00.000Z,Açık,17.6,17.6,64,,,,,,,0,0,0,0,0,0,,,13.33,2026-08-20T02:06:37+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-20T01:44:00.000Z,Açık,18.6,18.6,52,107,12.24,,,,,0,0,0,0,0,0,,,12.75,2026-08-20T02:06:37+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-20T01:45:00.000Z,Açık,17.4,17.4,68,12,2.52,880.7,1013.8,,,0,0,0,0,0.6,0.6,,,13.62,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-20T01:44:00.000Z,Açık,12.9,12.9,85,129,7.5600000000000005,892.2,1017.1,,,0,0,0,0,0,0,,,11.24,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-20T01:44:00.000Z,Açık,16,16,75,235,9.72,,,,,0,0,0,0,0,0,,,13.12,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-20T01:44:00.000Z,Açık,16.5,16.5,63,0,0,,,,,0,0,0,0,0,0,,,12.21,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-20T01:44:00.000Z,Açık,9.1,9.1,94,189,5.04,,,,,0,0,0,0,0,0,,,8.43,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-20T01:45:00.000Z,Açık,15.4,15.4,74,,,,,,,0,0,0,0,0,0,,,12.44,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-20T01:44:00.000Z,Açık,17,17,60,,,,,,,0,0,0,0,0,0,,,12.31,2026-08-20T02:06:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-20T01:44:00.000Z,Açık,13.7,13.7,78,,,,,,,0,0,0,0,0,0,,,11.27,2026-08-20T02:06:37+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-20T01:44:00.000Z,Açık,11.5,11.5,67,115,0.36000000000000004,837.1,1009,50940,,0,0,0,0,0,0,,,8.06,2026-08-20T02:06:37+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-20T01:29:00.000Z,Açık,10.9,10.9,67,251,2.16,837.1,1020.7,2100,,0,0,0,0,0,0,,,7.51,2026-08-20T02:06:37+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-20T01:30:00.000Z,Açık,14.7,14.7,55,187,7.2,837.7,1008.2,68000,,0,0,0,0,0,0,,,9.7,2026-08-20T02:06:37+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-20T01:44:00.000Z,Açık,13.1,13.1,64,58,4.680000000000001,838.2,1010.2,55640,,0,0,0,0,0,0,,,9.23,2026-08-20T02:06:37+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-20T01:44:00.000Z,Açık,16,16,61,279,18.720000000000002,820,1007.7,,,0,0,0,0,0,0,,,11.53,2026-08-20T02:06:37+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-20T01:44:00.000Z,Açık,11.2,11.2,49,124,3.24,,,,,0,0,0,0,0,0,,,6.04,2026-08-20T02:06:37+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-20T01:44:00.000Z,Açık,11.9,11.9,63,204,0.36000000000000004,,,,,0,0,0,0,0,0,,,8.03,2026-08-20T02:06:37+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-20T01:44:00.000Z,Açık,9.1,9.1,69,257,3.9600000000000004,,,,,0,0,0,0,0,0,,,6.03,2026-08-20T02:06:37+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-20T01:44:00.000Z,Açık,11.6,11.6,62,333,0,,,,,0,0,0,0,0,0,,,7.66,2026-08-20T02:06:37+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-20T01:44:00.000Z,Açık,16.4,16.4,66,,,,,,,0,0,0,0,0,0,,,12.47,2026-08-20T02:06:37+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-20T01:44:00.000Z,Açık,15.3,15.3,65,,,,,,,0,0.05,0,0.05,0.05,0.05,,,11.34,2026-08-20T02:06:37+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-20T01:44:00.000Z,Açık,11.3,11.3,75,,,,,,,0,0,0,0,0,0.05,,,8.67,2026-08-20T02:06:37+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-20T01:44:00.000Z,Açık,9.1,9.1,85,,,,,,,0,0,0,0,0,0.09,,,7.55,2026-08-20T02:06:37+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-20T01:22:00.000Z,Açık,13.3,13.3,72,263,0,955,1018.2,10000,0,,0,0,0,0,0,,,10.25,2026-08-20T02:06:37+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-20T01:44:00.000Z,Açık,15.7,15.7,61,0,0,931.9,1016.1,,,0,0,0,0,0,0,,,11.26,2026-08-20T02:06:37+00:00
Amasya,Merkez,AMASYA,17085,2026-08-20T01:44:00.000Z,Açık,17.5,17.5,57,312,5.04,969.7,1015.9,59360,,0,0,0,0,0,0,,,12.4,2026-08-20T02:06:37+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-20T01:44:00.000Z,Açık,16.5,16.5,61,162,2.8800000000000003,961.5,1014.7,,,0,0,0,0,0,0,,,11.98,2026-08-20T02:06:37+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-20T01:44:00.000Z,Açık,12.6,12.6,82,257,0.36000000000000004,958.9,1017.2,,,0,0,0,0,3.9,3.9,,,10.63,2026-08-20T02:06:37+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-20T01:44:00.000Z,Açık,15,15,89,350,1.4400000000000002,992.2,1021.2,,,0,0,0,0,3.9,3.9,,,13.73,2026-08-20T02:06:37+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-20T01:44:00.000Z,Açık,13.9,13.9,72,304,1.8,,,,,0,0,0,0,0,0.92,,,10.81,2026-08-20T02:06:37+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-20T01:44:00.000Z,Açık,15.8,15.8,59,253,6.84,,,,,0,0,0,0,0.07,0.07,,,11.12,2026-08-20T02:06:37+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-20T01:44:00.000Z,Açık,17,17,62,62,10.08,,,,,0,0,0,0,0,0,,,12.55,2026-08-20T02:06:37+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-20T01:44:00.000Z,Açık,16.8,16.8,38,,,,,,,0,0,0,0,0,0,,,9.46,2026-08-20T02:06:37+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-20T01:44:00.000Z,Açık,11.1,11.1,77,234,12.96,,,,,0,0,0,0,6.89,7.45,,,8.68,2026-08-20T02:06:37+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-20T01:44:00.000Z,Açık,14.2,14.2,68,,,,,,,0,0,0,0,0,3.02,,,10.66,2026-08-20T02:06:37+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-20T01:44:00.000Z,Açık,16.7,16.7,44,249,5.760000000000001,,,,,0,0,0,0,0,5.83,,,10.13,2026-08-20T02:06:37+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-20T01:44:00.000Z,Açık,12.1,12.1,65,,,,,,,0,0,0,0,0,0,,,8.41,2026-08-20T02:06:37+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-20T01:44:00.000Z,Açık,15.2,15.2,55,,,,,,,0,0,0,0,6.16,6.16,,,10.14,2026-08-20T02:06:37+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-20T01:43:00.000Z,Açık,18.2,18.2,54,216,5.4,,,,,0,0,0,0,0,0,,,12.65,2026-08-20T02:06:37+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-20T01:30:00.000Z,Açık,13.8,13.8,62,349,4.32,923.5,1020.1,10000,0,0,0,0,0,0,0,,,9.65,2026-08-20T02:06:37+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-20T01:30:00.000Z,Açık,12.3,12.3,67,3,4.32,911,1020.4,10000,0,0,0,0,0,0,0,,,8.8,2026-08-20T02:06:37+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-20T01:30:00.000Z,Açık,17.3,17.3,52,61,6.48,925.6,1019.7,10000,0,0,0,0,0,0,0,,,11.62,2026-08-20T02:06:37+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-20T01:44:00.000Z,Açık,17,17,54,48,5.4,916.2,1013.3,20000,0,0,0,0,0,0,0,,,11.6,2026-08-20T02:06:37+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-20T01:30:00.000Z,Açık,15.3,15.3,64,6,1.8,924.5,1019.9,10000,0,0,0,0,0,0,0,,,11.23,2026-08-20T02:06:37+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-20T01:44:00.000Z,Açık,19.2,19.2,56,52,6.84,894.5,1013.7,75000,,0,0,0,0,0,0,,,13.78,2026-08-20T02:06:37+00:00
