il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-14T14:59:00.000Z,Açık,19,19,67,,,,,,,0,0,0,0,0,0,,,14.98,2026-09-14T15:20:23+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-14T14:20:00.000Z,Açık,29.3,36.1,83,,,,,,,,0,0,0,0,0,,,26.9,2026-09-14T15:20:23+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-14T14:59:00.000Z,Açık,32,32,20,0,0,935.6,1008,20000,0,0,0,0,0,0,0,,,17.26,2026-09-14T15:20:23+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-14T14:32:00.000Z,Az Bulutlu,33.3,33.3,17,236,9.72,934.8,1013.2,10000,1,,0,0,0,0,0,,,17.2,2026-09-14T15:20:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-14T14:59:00.000Z,Açık,30.4,30.4,27,204,5.4,911.2,1007.4,31630,,0,0,0,0,0,0,,,17.97,2026-09-14T15:20:23+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-14T14:59:00.000Z,Açık,32.9,32.9,17,238,2.16,929.6,1007.2,35930,,0,0,0,0,0,0,,,16.94,2026-09-14T15:20:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-14T14:59:00.000Z,Açık,26.5,26.5,17,123,4.32,860.8,1004.1,,,0,0,0,0,0,0,,,12.76,2026-09-14T15:20:23+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-14T14:59:00.000Z,Açık,29.1,29.1,22,237,18,891.1,1006,,,0,0,0,0,0,0,,,15.81,2026-09-14T15:20:23+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-14T14:59:00.000Z,Açık,31.4,31.4,17,198,0,920.3,1008,,,0,0,0,0,0,0,,,15.96,2026-09-14T15:20:23+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-14T14:59:00.000Z,Açık,32,32,21,152,11.16,932.2,1007.4,,,0,0,0,0,0,0,,,17.55,2026-09-14T15:20:23+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-14T14:59:00.000Z,Açık,33.7,33.7,25,228,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.86,2026-09-14T15:20:23+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-14T14:59:00.000Z,Açık,27,27,20,247,9,,,,,0,0,0,0,0,0,,,13.86,2026-09-14T15:20:23+00:00
Adıyaman,Tut,TUT,18347,2026-09-14T14:59:00.000Z,Açık,30.4,30.4,19,219,9,,,,,0,0,0,0,0,0,,,15.89,2026-09-14T15:20:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-14T14:59:00.000Z,Açık,24,24,27,,,,,,,0,0,0,0,0,0,,,13.27,2026-09-14T15:20:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-14T14:59:00.000Z,Açık,25.2,25.2,24,167,3.6,,,,,0,0,0,0,0,0,,,13.53,2026-09-14T15:20:23+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-14T14:59:00.000Z,Çok Bulutlu,34.3,34.3,21,,,,,,,0,0,0,0,0,0,,,19.13,2026-09-14T15:20:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-14T14:59:00.000Z,Açık,28.6,28.6,20,,,,,,,0,0,0,0,0,0,,,14.95,2026-09-14T15:20:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-14T14:59:00.000Z,Açık,28.7,28.7,38,245,25.92,,,,,0,0,0,0,0,0,,,19.01,2026-09-14T15:20:23+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,33.1,33.1,21,,,,,,,0,0,0,0,0,0,,,18.31,2026-09-14T15:20:23+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-14T14:59:00.000Z,Az Bulutlu,24.4,24.4,33,,,,,,,0,0,0,0,0,0,,,14.69,2026-09-14T15:20:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-14T14:20:00.000Z,Çok Bulutlu,24.1,24.1,35,4,12.6,903.8,1018.4,10000,5,,0,0,0,0,0,,,14.81,2026-09-14T15:20:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-14T14:59:00.000Z,Çok Bulutlu,25.2,25.2,38,309,6.84,899.3,1011.8,20000,5,0,0,0,0,0,0,,,16.2,2026-09-14T15:20:23+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-14T14:59:00.000Z,Açık,23,23,44,334,6.84,905.9,1013.5,75000,,0,0,0,0,0,0,,,15.38,2026-09-14T15:20:23+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-14T14:59:00.000Z,Çok Bulutlu,21.4,21.4,48,22,9,894.5,1014.5,58990,,0,0,0,0,0,0,,,14.62,2026-09-14T15:20:23+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,25.1,25.1,38,300,7.920000000000001,903.5,1012.2,,,0,0,0,0,0,0,,,16.12,2026-09-14T15:20:23+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-14T15:00:00.000Z,Az Bulutlu,24.6,24.6,39,274,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.89,2026-09-14T15:20:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,23.9,23.9,43,333,10.08,901.2,1011.7,32280,,0,0,0,0,0,0,,,15.97,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,24.9,24.9,37,287,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.79,2026-09-14T15:20:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,22.4,22.4,43,64,7.920000000000001,,,54620,,0,0,0,0,0,0,,,14.73,2026-09-14T15:20:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-14T15:00:00.000Z,Az Bulutlu,25.5,25.5,35,15,16.2,901.3,1012.1,,,0,0,0,0,0,0,,,15.91,2026-09-14T15:20:23+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-14T15:00:00.000Z,Az Bulutlu,25.6,25.6,37,357,4.680000000000001,917.6,1012.4,75000,,0,0,0,0,0,0,,,16.35,2026-09-14T15:20:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-14T14:58:00.000Z,Az Bulutlu,24.8,24.8,37,41,11.520000000000001,894.6,1012.3,,,0,0,0,0,0,0,,,15.71,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-14T14:58:00.000Z,Açık,25.4,25.4,33,283,9.72,899.5,1012.8,,,0,0,0,0,0,0,,,15.46,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-14T14:58:00.000Z,Parçalı Bulutlu,22.1,22.1,42,343,7.920000000000001,886.9,1013.6,,,0,0,0,0,0,0,,,14.33,2026-09-14T15:20:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,24.5,24.5,34,354,15.120000000000001,890.3,1012,,,0,0,0,0,0,0,,,14.95,2026-09-14T15:20:23+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-14T14:59:00.000Z,Açık,22,22,48,30,20.88,895.9,1013.6,,,0,0,0,0,0,0,,,15.13,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-14T14:58:00.000Z,Parçalı Bulutlu,24.8,24.8,36,315,10.44,898.8,1013.4,,,0,0,0,0,0,0,,,15.54,2026-09-14T15:20:23+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-14T14:59:00.000Z,Az Bulutlu,25.5,25.5,33,293,9.72,914.5,1012.1,,,0,0,0,0,0,0,,,15.54,2026-09-14T15:20:23+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,26,26,32,307,17.28,914.4,1012.8,,,0,0,0,0,0,0,,,15.74,2026-09-14T15:20:23+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,25.3,25.3,39,317,11.16,,,,,0,0,0,0,0,0,,,16.46,2026-09-14T15:20:23+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-14T14:59:00.000Z,Açık,23.6,23.6,32,307,12.96,,,,,0,0,0,0,0,0,,,13.89,2026-09-14T15:20:23+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-14T14:59:00.000Z,Açık,23.9,23.9,33,27,1.8,,,,,0,0,0,0,0,0,,,14.3,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,20.4,20.4,50,,,,,,,0,0,0,0,0,0,,,14.04,2026-09-14T15:20:23+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-14T14:59:00.000Z,Açık,22.6,22.6,36,,,,,,,0,0,0,0,0,0,,,13.79,2026-09-14T15:20:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,19.3,19.3,64,,,,,,,0,0,0,0,0,0,,,14.88,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,21.3,21.3,43,,,,,,,0,0,0,0,0,0,,,13.82,2026-09-14T15:20:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-14T14:59:00.000Z,Açık,20.1,20.1,55,,,,,,,0,0,0,0,0,0,,,14.45,2026-09-14T15:20:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-14T14:59:00.000Z,Az Bulutlu,20.6,20.6,47,,,,,,,0,0,0,0,0,0,,,13.8,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,20.9,20.9,41,,,,,,,0,0,0,0,0,0,,,13.2,2026-09-14T15:20:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,21.4,21.4,49,,,,,,,0,0,0,0,0,0,,,14.76,2026-09-14T15:20:23+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-14T14:59:00.000Z,Çok Bulutlu,18.3,18.3,64,,,,,,,0,0,0,0,0,0,,,13.97,2026-09-14T15:20:23+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,23.4,23.4,42,,,,,,,0,0,0,0,0,0,,,15.4,2026-09-14T15:20:23+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-14T14:59:00.000Z,Açık,23.2,23.2,32,260,17.64,,,,,0,0,0,0,0,0,,,13.59,2026-09-14T15:20:23+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-14T15:00:00.000Z,Açık,23.7,23.7,33,239,33.84,878.3,1012,,,0,0,0,0,0,0,,,14.15,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-14T14:59:00.000Z,Az Bulutlu,23.2,23.2,41,328,9.360000000000001,887.8,1013,,,0,0,0,0,0,0,,,15.08,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-14T14:59:00.000Z,Açık,25.3,25.3,28,264,8.28,,,,,0,0,0,0,0,0,,,14.43,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-14T14:59:00.000Z,Açık,22.6,22.6,37,280,1.4400000000000002,,,,,0,0,0,0,0,0,,,13.96,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-14T14:59:00.000Z,Açık,20.9,20.9,36,321,6.84,,,,,0,0,0,0,0,0,,,12.45,2026-09-14T15:20:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,22.4,22.4,40,61,14.76,,,,,0,0,0,0,0,0,,,14.27,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-14T14:58:00.000Z,Açık,24.2,24.2,28,,,,,,,0,0,0,0,0,0,,,13.61,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-14T14:59:00.000Z,Açık,22.1,22.1,36,,,,,,,0,0.04,0,0.04,0.04,0.04,,,13.4,2026-09-14T15:20:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,22.9,22.9,43,,,,,,,0,0,0,0,0,0,,,15.14,2026-09-14T15:20:23+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-14T14:59:00.000Z,Az Bulutlu,27.4,27.4,18,218,2.16,837.2,1006.6,20000,2,0,0,0,0,0,0,,,13.61,2026-09-14T15:20:23+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-14T14:32:00.000Z,Açık,26.2,26.2,19,233,14.76,837.2,1021,2100,,,0,0,0,0,0,,,13.07,2026-09-14T15:20:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-14T14:58:00.000Z,Çok Bulutlu,25.1,25.1,23,185,6.12,838,1007.3,75000,,0,0,0,0,0,0,,,13.24,2026-09-14T15:20:23+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-14T14:59:00.000Z,Az Bulutlu,23.6,23.6,38,70,0,838.5,1008.6,12860,,0,0,0,0,0,0,,,14.92,2026-09-14T15:20:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-14T14:59:00.000Z,Açık,23.1,23.1,26,215,8.28,820.2,1006.5,,,0,0,0,0,0,0,,,12.42,2026-09-14T15:20:23+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,22.1,22.1,26,212,2.16,,,,,0,0,0,0,0,0,,,11.69,2026-09-14T15:20:23+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-14T14:59:00.000Z,Az Bulutlu,24.4,24.4,28,210,5.04,,,,,0,0,0,0,0,0,,,13.76,2026-09-14T15:20:23+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-14T14:59:00.000Z,Çok Bulutlu,24.8,24.8,26,257,7.5600000000000005,,,,,0,0.1,0,0,0,0.1,,,13.66,2026-09-14T15:20:23+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-14T14:59:00.000Z,Açık,25.2,25.2,23,244,2.52,,,,,0,0,0,0,0,0,,,13.31,2026-09-14T15:20:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,23.8,23.8,26,,,,,,,0,0,0,0,0,0,,,12.93,2026-09-14T15:20:23+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-14T14:59:00.000Z,Açık,22,22,22,,,,,,,0,0,0,0,0,0,,,10.86,2026-09-14T15:20:23+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-14T14:59:00.000Z,Açık,21.6,21.6,36,,,,,,,0,0,0,0,0,0,,,13.0,2026-09-14T15:20:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-14T14:59:00.000Z,Açık,20.7,20.7,31,,,,,,,0,0,0,0,0,0,,,11.51,2026-09-14T15:20:23+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-14T14:25:00.000Z,Çok Bulutlu,23.3,23.3,62,38,43.56,951.7,1014.7,10000,5,,0,0,0,0,0,,,18.25,2026-09-14T15:20:23+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-14T14:59:00.000Z,Parçalı Bulutlu,20.5,20.5,67,54,14.04,929.4,1013,,,0,0,0,0,0,0,,,16.36,2026-09-14T15:20:23+00:00
Amasya,Merkez,AMASYA,17085,2026-09-14T14:59:00.000Z,Çok Bulutlu,24.7,24.7,53,32,16.2,965.8,1011.6,20000,5,0,0,0,0,0,0,,,18.2,2026-09-14T15:20:23+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-14T14:59:00.000Z,Çok Bulutlu,26.1,26.9,53,15,11.16,957.8,1011.1,,,0,0,0,0,0,0,,,19.42,2026-09-14T15:20:23+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-14T14:59:00.000Z,Çok Bulutlu,22.2,22.2,65,23,27.36,955.5,1013.1,,,0,0,0,0,0,0,,,17.66,2026-09-14T15:20:23+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-14T14:59:00.000Z,Çok Bulutlu,23.5,23.5,68,73,6.12,990.3,1018.9,,,0,0,0,0,0,0,,,19.27,2026-09-14T15:20:23+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-14T14:59:00.000Z,Çok Bulutlu,26.2,26.9,52,82,9,,,,,0,0.05,0,0.05,0.05,0.05,,,19.35,2026-09-14T15:20:23+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-14T14:59:00.000Z,Çok Bulutlu,21.8,21.8,57,329,20.88,,,,,0,0,0,0,0,0,,,16.22,2026-09-14T15:20:23+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-14T14:59:00.000Z,Çok Bulutlu,22.6,22.6,57,191,16.2,,,,,0,0,0,0,0,0,,,16.93,2026-09-14T15:20:23+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-14T14:59:00.000Z,Çok Bulutlu,17.1,17.1,82,,,,,,,0,0,0,0,0,0,,,14.98,2026-09-14T15:20:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-14T14:59:00.000Z,Çok Bulutlu,17.5,17.5,78,119,7.920000000000001,,,,,0,0,0,0,0,0,,,14.89,2026-09-14T15:20:23+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-14T14:59:00.000Z,Açık,21.3,21.3,71,,,,,,,0,0,0,0,0,0,,,17.62,2026-09-14T15:20:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-14T14:59:00.000Z,Çok Bulutlu,15.3,15.3,95,79,5.760000000000001,,,,,0,0,0,0,0,0.41,,,14.71,2026-09-14T15:20:23+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-14T14:59:00.000Z,Çok Bulutlu,11.9,11.9,94,,,,,,,0,0,0,0,0,0,,,11.21,2026-09-14T15:20:23+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-14T14:59:00.000Z,Çok Bulutlu,15.4,15.4,91,,,,,,,0,0,0,0,0,0,,,14.35,2026-09-14T15:20:23+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-14T14:58:00.000Z,Çok Bulutlu,24.7,24.7,59,70,14.04,,,,,0,0,0,0,0,0,,,19.09,2026-09-14T15:20:23+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-14T14:21:00.000Z,Az Bulutlu,23.8,23.8,42,341,36.72,,,10000,2,,0,0,0,0,0,,,15.73,2026-09-14T15:20:23+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-14T14:22:00.000Z,Parçalı Bulutlu,25,25,31,265,9,908.1,1017.3,10000,4,,0,0,0,0,0,,,14.78,2026-09-14T15:20:23+00:00
