il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,29.1,29.1,35,126,2.52,898.1,1008.9,20000,4,0,0,0,0,0,0,,,18.74,2026-09-01T16:28:04+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-01T14:53:00.000Z,Açık,30.1,30.1,27,86,8.64,904.1,1008.2,75000,,,0,,0,0,0,,,17.75,2026-09-01T16:28:04+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-01T15:59:00.000Z,Açık,28.3,28.3,28,9,5.4,892.7,1010,59970,,0,0,0,0,0,0,,,16.65,2026-09-01T16:28:04+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-01T15:59:00.000Z,Az Bulutlu,28.4,28.4,36,115,5.4,902.3,1009.3,,,0,0,0,0,0,0,,,18.39,2026-09-01T16:28:04+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-01T16:00:00.000Z,Açık,28,28,39,0,0,,,,,0,0,0,0,0,0,,,18.64,2026-09-01T16:28:04+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-01T15:59:00.000Z,Az Bulutlu,28.2,28.2,37,155,1.8,900.3,1009.3,41760,,0,0,0,0,0,0,,,18.42,2026-09-01T16:28:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-01T15:59:00.000Z,Açık,25.9,25.9,39,171,6.48,,,,,0,0,0,0,0,0,,,16.94,2026-09-01T16:28:04+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-01T15:59:00.000Z,Açık,25,25.7,47,32,0.36000000000000004,,,43800,,0,0,0,0,0,0,,,17.53,2026-09-01T16:28:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-01T16:00:00.000Z,Çok Bulutlu,30.5,30.5,31,156,6.84,899.9,1009,,,0,0,0,0,0,0,,,18.97,2026-09-01T16:28:04+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-01T16:00:00.000Z,Parçalı Bulutlu,30.7,30.7,30,347,7.5600000000000005,915.4,1007.9,75000,,0,0,0,0,0,0,,,18.9,2026-09-01T16:28:04+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-01T15:58:00.000Z,Açık,28.1,28.1,31,57,5.04,893.7,1009.9,,,0,0,0,0,0,0,,,17.14,2026-09-01T16:28:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-01T15:58:00.000Z,Açık,27.7,27.7,32,8,7.920000000000001,898.1,1009.5,,,0,0,0,0,0,0,,,17.04,2026-09-01T16:28:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-01T15:58:00.000Z,Az Bulutlu,27,27,28,2,4.32,886,1010.2,,,0,0,0,0,0,0,,,15.69,2026-09-01T16:28:04+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,26.6,26.6,31,72,9.72,889.4,1009.2,,,0,0,0,0,0,0,,,16.0,2026-09-01T16:28:04+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,27.3,27.3,33,29,15.840000000000002,894.4,1010.3,,,0,0,0,0,0,0,,,16.93,2026-09-01T16:28:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-01T15:58:00.000Z,Açık,24.9,24.9,40,213,12.6,897.8,1010.7,,,0,0,0,0,0,0,,,16.3,2026-09-01T16:28:04+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-01T15:59:00.000Z,Açık,28.8,28.8,28,4,7.2,912.3,1007.8,,,0,0,0,0,0,0,,,17.02,2026-09-01T16:28:04+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-01T15:59:00.000Z,Açık,30.3,30.3,23,356,7.2,912.3,1008.5,,,0,0,0,0,0,0,,,16.91,2026-09-01T16:28:04+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-01T15:59:00.000Z,Az Bulutlu,30.7,30.7,33,32,6.12,,,,,0,0,0,0,0,0,,,19.57,2026-09-01T16:28:04+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-01T15:59:00.000Z,Açık,27.9,27.9,20,354,13.68,,,,,0,0,0,0,0,0,,,14.47,2026-09-01T16:28:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-01T15:59:00.000Z,Az Bulutlu,24,24,42,,,,,,,0,0,0,0,0,0,,,15.9,2026-09-01T16:28:04+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-01T15:59:00.000Z,Açık,26,26,25,,,,,,,0,0,0,0,0,0,,,14.32,2026-09-01T16:28:04+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-01T15:59:00.000Z,Açık,24,24,40,,,,,,,0,0,0,0,0,0,,,15.57,2026-09-01T16:28:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,27,27,33,,,,,,,0,0,0,0,0,0,,,16.7,2026-09-01T16:28:04+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-01T15:59:00.000Z,Açık,25.5,25.5,39,,,,,,,0,0,0,0,0,0,,,16.62,2026-09-01T16:28:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-01T15:59:00.000Z,Az Bulutlu,25.3,25.3,32,,,,,,,0,0,0,0,0,0,,,15.2,2026-09-01T16:28:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-01T15:59:00.000Z,Açık,27.2,27.2,25,,,,,,,0,0,0,0,0,0,,,15.18,2026-09-01T16:28:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-01T15:59:00.000Z,Az Bulutlu,25.8,25.8,36,,,,,,,0,0,0,0,0,0,,,16.33,2026-09-01T16:28:04+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-01T15:59:00.000Z,Açık,23.9,23.9,38,,,,,,,0,0,0,0,0,0,,,15.16,2026-09-01T16:28:04+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-01T15:59:00.000Z,Açık,27,27,34,,,,,,,0,0,0,0,0,0,,,16.9,2026-09-01T16:28:04+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-01T15:59:00.000Z,Açık,26.2,26.2,28,52,8.64,,,,,0,0,0,0,0,0,,,15.09,2026-09-01T16:28:04+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-01T16:00:00.000Z,Açık,26.7,26.7,32,42,10.44,877.6,1009.5,,,0,0,0,0,0,0,,,16.28,2026-09-01T16:28:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-01T16:00:00.000Z,Parçalı Bulutlu,28.5,28.5,31,34,9,885.9,1008.6,,,0,0,0,0,0,0,,,17.45,2026-09-01T16:28:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-01T15:59:00.000Z,Açık,28.2,28.2,25,323,3.24,,,,,0,0,0,0,0,0,,,15.9,2026-09-01T16:28:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-01T15:59:00.000Z,Az Bulutlu,27.3,27.3,32,300,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.74,2026-09-01T16:28:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-01T15:59:00.000Z,Açık,24.5,24.5,32,0,0,,,,,0,0,0,0,0,0,,,14.59,2026-09-01T16:28:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-01T15:59:00.000Z,Açık,24.8,24.8,35,,,,,,,0,0,0,0,0,0,,,15.36,2026-09-01T16:28:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-01T15:59:00.000Z,Açık,25.7,26.1,44,,,,,,,0,0,0,0,0,0,,,17.63,2026-09-01T16:28:04+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-01T15:49:00.000Z,Çok Bulutlu,20.7,20.7,61,11,13.68,836.6,1007.4,11790,,0.02,0.08,0.02,0.02,0.02,0.31,,,15.77,2026-09-01T16:28:04+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-01T15:37:00.000Z,Gökgürültülü Sağanak Yağışlı,20.8,20.8,42,105,12.24,836.3,1019.9,10000,6,,0,0,0,0,0.4,,,13.26,2026-09-01T16:28:04+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-01T15:50:00.000Z,Parçalı Bulutlu,18.5,18.5,60,29,7.2,837.7,1010,75000,,0,8.3,0,8.3,8.3,8.3,,,13.66,2026-09-01T16:28:04+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-01T15:59:00.000Z,Çok Bulutlu,20.8,20.8,56,99,3.6,837.7,1007.9,29670,,0,0.3,0,0,0,0.3,,,15.2,2026-09-01T16:28:04+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-01T15:59:00.000Z,Çok Bulutlu,17.5,17.5,68,304,4.32,819.4,1007.6,,,0,0,0,0,0,0,,,13.71,2026-09-01T16:28:04+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-01T15:59:00.000Z,Çok Bulutlu,16.5,16.5,54,59,3.24,,,,,0,0,0,0,0,0,,,11.16,2026-09-01T16:28:04+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-01T15:59:00.000Z,Çok Bulutlu,19.9,19.9,49,126,3.24,,,,,0,0.28,0,0,0.11,0.28,,,13.48,2026-09-01T16:28:04+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-01T15:59:00.000Z,Çok Bulutlu,18.6,18.6,55,257,7.2,,,,,0,0.33,0,0,0.02,0.4,,,13.13,2026-09-01T16:28:04+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-01T15:59:00.000Z,Çok Bulutlu,22.1,22.1,40,263,6.84,,,,,0,0,0,0,0,0,,,14.03,2026-09-01T16:28:04+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,17.1,17.1,69,,,,,,,0,0.43,0,0,0.43,0.43,,,13.46,2026-09-01T16:28:04+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-01T15:59:00.000Z,Çok Bulutlu,17.3,17.3,58,,,,,,,0,4.07,0,1.46,3.83,4.13,,,12.34,2026-09-01T16:28:04+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-01T15:59:00.000Z,HHY,17.2,17.2,79,,,,,,,0.34,0.93,0.53,0.53,0.93,0.93,,,14.72,2026-09-01T16:28:04+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-01T15:59:00.000Z,Çok Bulutlu,14.9,14.9,73,,,,,,,0,0.31,0,0,0.31,0.31,,,11.86,2026-09-01T16:28:04+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-01T15:40:00.000Z,Açık,24.4,24.4,58,45,28.44,952.5,1015.6,10000,0,,0,0,0,0,0,,,18.67,2026-09-01T16:28:04+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-01T15:59:00.000Z,Açık,22.3,22.3,61,65,8.28,930,1013.4,,,0,0,0,0,0,0,,,17.21,2026-09-01T16:28:04+00:00
Amasya,Merkez,AMASYA,17085,2026-09-01T15:59:00.000Z,Az Bulutlu,26,26.6,49,45,10.44,966.4,1012.2,20000,1,0,0,0,0,0,0,,,18.7,2026-09-01T16:28:04+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-01T15:59:00.000Z,Açık,26.2,26.8,50,348,13.32,958.4,1011.6,,,0,0,0,0,0,0,,,19.03,2026-09-01T16:28:04+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-01T15:59:00.000Z,Açık,23.4,23.4,67,16,15.840000000000002,956.1,1013.8,,,0,0.2,0,0,0.2,0.2,,,19.04,2026-09-01T16:28:04+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-01T15:59:00.000Z,Açık,24.8,24.8,68,84,2.8800000000000003,989.8,1018.3,,,0,0,0,0,0,0,,,20.47,2026-09-01T16:28:04+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-01T15:59:00.000Z,Açık,24.6,24.6,53,355,7.5600000000000005,,,,,0,0,0,0,0,0,,,18.11,2026-09-01T16:28:04+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-01T15:59:00.000Z,Açık,21.8,21.8,55,242,6.48,,,,,0,0.05,0,0,0,0.05,,,15.95,2026-09-01T16:28:04+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-01T15:59:00.000Z,Açık,23.9,23.9,54,89,20.88,,,,,0,0,0,0,0,0,,,17.65,2026-09-01T16:28:04+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-01T15:59:00.000Z,Açık,18.5,18.5,83,,,,,,,0,0,0,0,0,0,,,16.45,2026-09-01T16:28:04+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-01T15:59:00.000Z,Açık,19,19,77,203,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.2,2026-09-01T16:28:04+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-01T15:59:00.000Z,Açık,23.5,23.5,63,,,,,,,0,0,0,0,0,0,,,18.58,2026-09-01T16:28:04+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-01T15:59:00.000Z,Açık,17,17,93,239,3.24,,,,,0,0,0,0,0,0.1,,,16.17,2026-09-01T16:28:04+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-01T15:59:00.000Z,Açık,12.8,12.8,90,,,,,,,0,0,0,0,0,0,,,11.68,2026-09-01T16:28:04+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-01T15:59:00.000Z,Açık,16.2,16.2,80,,,,,,,0,0.45,0,0,0.28,0.45,,,13.88,2026-09-01T16:28:04+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-01T15:58:00.000Z,Açık,25.2,26.3,57,312,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.24,2026-09-01T16:28:04+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-01T15:40:00.000Z,Açık,30.3,30.3,21,251,4.680000000000001,919.6,1015.9,10000,0,,0,0,0,0,0,,,16.38,2026-09-01T16:28:04+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-01T15:40:00.000Z,Parçalı Bulutlu,28.8,28.8,22,202,11.520000000000001,907.4,1016.5,10000,3,,0,0,0,0,0,,,15.6,2026-09-01T16:28:04+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-01T15:40:00.000Z,Az Bulutlu,30.5,30.5,19,226,19.08,921.7,1015.4,10000,1,,0,0,0,0,0,,,15.96,2026-09-01T16:28:04+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-01T15:59:00.000Z,Açık,28.8,28.8,27,202,5.4,913,1009,20000,0,0,0,0,0,0,0,,,16.8,2026-09-01T16:28:04+00:00
