il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-14T15:59:00.000Z,Az Bulutlu,23.4,23.4,29,,,,,,,0,0,0,0,0,0,,,13.2,2026-09-14T16:26:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-14T15:59:00.000Z,Az Bulutlu,23.5,23.5,29,248,0.36000000000000004,,,,,0,0,0,0,0,0,,,13.28,2026-09-14T16:26:06+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-14T15:59:00.000Z,Çok Bulutlu,32.9,32.9,26,,,,,,,0,0,0,0,0,0,,,19.55,2026-09-14T16:26:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-14T15:59:00.000Z,Az Bulutlu,27.8,27.8,20,,,,,,,0,0,0,0,0,0,,,14.4,2026-09-14T16:26:06+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-14T15:59:00.000Z,Açık,26.8,27.2,47,255,21.240000000000002,,,,,0,0,0,0,0,0,,,19.05,2026-09-14T16:26:06+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-14T15:59:00.000Z,Çok Bulutlu,30.9,30.9,27,,,,,,,0,0,0,0,0,0,,,18.34,2026-09-14T16:26:06+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-14T15:22:00.000Z,Açık,23.8,23.8,33,,,,,,,,0,0,0,0,0,,,14.23,2026-09-14T16:26:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-14T15:31:00.000Z,Açık,23.6,23.6,34,336,13.32,904.1,1018.7,2100,,,0,0,0,0,0,,,14.24,2026-09-14T16:26:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,23.7,23.7,40,323,11.16,899.6,1011.9,20000,4,0,0,0,0,0,0,,,15.33,2026-09-14T16:26:06+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-14T15:59:00.000Z,Açık,20.8,20.8,48,301,11.879999999999999,906.2,1013.5,75000,,0,0,0,0,0,0,,,14.11,2026-09-14T16:26:06+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-14T15:59:00.000Z,Az Bulutlu,20.4,20.4,49,355,12.24,894.7,1014.4,63080,,0,0,0,0,0,0,,,13.91,2026-09-14T16:26:06+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,22,22,47,358,7.5600000000000005,903.8,1012.3,,,0,0,0,0,0,0,,,14.99,2026-09-14T16:26:06+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-14T16:00:00.000Z,Az Bulutlu,21.3,21.3,49,180,3.24,,,,,0,0,0,0,0,0,,,14.68,2026-09-14T16:26:06+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-14T15:59:00.000Z,Az Bulutlu,21.3,21.3,50,280,17.64,901.5,1011.8,42480,,0,0,0,0,0,0,,,14.82,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-14T15:59:00.000Z,Açık,21.6,21.6,46,238,3.24,,,,,0,0,0,0,0,0,,,14.51,2026-09-14T16:26:06+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-14T15:59:00.000Z,Açık,20.5,20.5,51,67,2.8800000000000003,,,36870,,0,0,0,0,0,0,,,14.26,2026-09-14T16:26:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-14T16:00:00.000Z,Az Bulutlu,22.5,22.5,46,43,19.08,901.5,1012,,,0,0,0,0,0,0,,,15.26,2026-09-14T16:26:06+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-14T16:00:00.000Z,Parçalı Bulutlu,23.9,23.9,40,341,3.6,917.7,1012.2,75000,,0,0,0,0,0,0,,,15.49,2026-09-14T16:26:06+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-14T15:58:00.000Z,Parçalı Bulutlu,23.5,23.5,40,19,3.6,895,1012.4,,,0,0,0,0,0,0,,,15.16,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-14T15:58:00.000Z,Açık,21.4,21.4,42,324,11.16,899.9,1012.8,,,0,0,0,0,0,0,,,13.76,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-14T15:58:00.000Z,Açık,20.1,20.1,48,343,9.72,887.1,1013.5,,,0,0,0,0,0,0,,,13.52,2026-09-14T16:26:06+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,20.8,20.8,48,35,19.08,890.7,1012.1,,,0,0,0,0,0,0,,,14.11,2026-09-14T16:26:06+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-14T15:59:00.000Z,Açık,19.5,19.5,53,30,20.88,896.2,1013.6,,,0,0,0,0,0,0,,,13.66,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-14T15:58:00.000Z,Açık,21.9,21.9,44,330,5.4,899.2,1013.6,,,0,0,0,0,0,0,,,14.46,2026-09-14T16:26:06+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,23.2,23.2,39,300,6.12,914.7,1011.9,,,0,0,0,0,0,0,,,14.76,2026-09-14T16:26:06+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-14T15:59:00.000Z,Açık,24.1,24.1,36,302,13.32,914.6,1012.7,,,0,0,0,0,0,0,,,14.98,2026-09-14T16:26:06+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,24.5,24.5,39,300,6.84,,,,,0,0,0,0,0,0,,,15.81,2026-09-14T16:26:06+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-14T15:59:00.000Z,Açık,21.7,21.7,38,318,12.6,,,,,0,0,0,0,0,0,,,13.39,2026-09-14T16:26:06+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-14T15:59:00.000Z,Açık,21.4,21.4,38,263,9,,,,,0,0,0,0,0,0,,,13.15,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-14T15:59:00.000Z,Açık,18.6,18.6,56,,,,,,,0,0,0,0,0,0,,,13.25,2026-09-14T16:26:06+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-14T15:59:00.000Z,Açık,20.7,20.7,42,,,,,,,0,0,0,0,0,0,,,13.18,2026-09-14T16:26:06+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-14T15:59:00.000Z,Az Bulutlu,17,17,71,,,,,,,0,0,0,0,0,0,,,13.6,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-14T15:59:00.000Z,Açık,19.2,19.2,53,,,,,,,0,0,0,0,0,0,,,13.4,2026-09-14T16:26:06+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-14T15:59:00.000Z,Açık,18.3,18.3,62,,,,,,,0,0,0,0,0,0,,,13.73,2026-09-14T16:26:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-14T15:59:00.000Z,Açık,18.3,18.3,51,,,,,,,0,0,0,0,0,0,,,12.36,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-14T15:59:00.000Z,Açık,19.1,19.1,47,,,,,,,0,0,0,0,0,0,,,12.53,2026-09-14T16:26:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-14T15:59:00.000Z,Açık,18.1,18.1,58,,,,,,,0,0,0,0,0,0,,,13.06,2026-09-14T16:26:06+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-14T15:59:00.000Z,Açık,16.8,16.8,68,,,,,,,0,0,0,0,0,0,,,13.07,2026-09-14T16:26:06+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-14T15:59:00.000Z,Az Bulutlu,21.9,21.9,44,,,,,,,0,0,0,0,0,0,,,14.46,2026-09-14T16:26:06+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,21.5,21.5,38,230,10.08,,,,,0,0,0,0,0,0,,,13.23,2026-09-14T16:26:06+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-14T16:00:00.000Z,Açık,21.9,21.9,39,300,11.520000000000001,878.7,1012.1,,,0,0,0,0,0,0,,,13.71,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-14T16:00:00.000Z,Açık,21.6,21.6,44,336,9,888.3,1013.1,,,0,0,0,0,0,0,,,14.21,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-14T15:59:00.000Z,Açık,21.7,21.7,35,261,6.84,,,,,0,0,0,0,0,0,,,12.92,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-14T15:59:00.000Z,Açık,20.2,20.2,47,49,10.08,,,,,0,0,0,0,0,0,,,13.46,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-14T15:59:00.000Z,Açık,17.9,17.9,46,242,1.4400000000000002,,,,,0,0,0,0,0,0,,,11.39,2026-09-14T16:26:06+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-14T15:59:00.000Z,Açık,21.1,21.1,43,62,8.64,,,,,0,0,0,0,0,0,,,13.65,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-14T15:58:00.000Z,Açık,22.4,22.4,32,,,,,,,0,0,0,0,0,0,,,12.97,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-14T15:59:00.000Z,Açık,18.7,18.7,45,,,,,,,0,0.04,0,0.04,0.04,0.04,,,11.93,2026-09-14T16:26:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-14T15:59:00.000Z,Açık,20.2,20.2,53,,,,,,,0,0,0,0,0,0,,,14.27,2026-09-14T16:26:06+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-14T15:59:00.000Z,Az Bulutlu,22.6,22.6,26,0,0,837.2,1005.7,20000,2,0,0,0,0,0,0,,,12.05,2026-09-14T16:26:06+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-14T15:40:00.000Z,Açık,22.1,22.1,24,190,9.360000000000001,837.2,1020.9,2100,,,0,0,0,0,0,,,11.32,2026-09-14T16:26:06+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,23.3,23.3,28,133,1.8,838.3,1006.9,75000,,0,0,0,0,0,0,,,12.94,2026-09-14T16:26:06+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-14T15:59:00.000Z,Az Bulutlu,20.5,20.5,37,316,1.4400000000000002,838.9,1008.2,17930,,0,0,0,0,0,0,,,12.28,2026-09-14T16:26:06+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-14T15:59:00.000Z,Açık,20.9,20.9,29,264,9,820.5,1006.1,,,0,0,0,0,0,0,,,11.33,2026-09-14T16:26:06+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-14T15:59:00.000Z,Açık,19.6,19.6,26,78,3.24,,,,,0,0,0,0,0,0,,,9.87,2026-09-14T16:26:06+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-14T15:59:00.000Z,Açık,19.9,19.9,36,151,2.16,,,,,0,0,0,0,0,0,,,11.66,2026-09-14T16:26:06+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-14T15:59:00.000Z,Açık,19.8,19.8,35,257,2.8800000000000003,,,,,0,0.1,0,0,0,0.1,,,11.43,2026-09-14T16:26:06+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-14T15:59:00.000Z,Açık,19.7,19.7,38,358,1.08,,,,,0,0,0,0,0,0,,,11.79,2026-09-14T16:26:06+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,22.5,22.5,28,,,,,,,0,0,0,0,0,0,,,12.35,2026-09-14T16:26:06+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-14T15:59:00.000Z,Açık,18.8,18.8,28,,,,,,,0,0,0,0,0,0,,,9.6,2026-09-14T16:26:06+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-14T15:59:00.000Z,Açık,16.6,16.6,48,,,,,,,0,0,0,0,0,0,,,10.54,2026-09-14T16:26:06+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-14T15:59:00.000Z,Açık,17.8,17.8,32,,,,,,,0,0,0,0,0,0,,,9.44,2026-09-14T16:26:06+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-14T15:35:00.000Z,Çok Bulutlu,20.7,20.7,70,360,20.88,952.8,1015.9,10000,5,,0,0,0,0,0,,,16.93,2026-09-14T16:26:06+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-14T15:59:00.000Z,Az Bulutlu,18.1,18.1,76,44,18.36,930.2,1013.8,,,0,0,0,0,0,0,,,15.23,2026-09-14T16:26:06+00:00
Amasya,Merkez,AMASYA,17085,2026-09-14T15:59:00.000Z,Çok Bulutlu,23.4,23.4,56,71,23.400000000000002,966.6,1012.4,20000,6,0,0,0,0,0,0,,,17.5,2026-09-14T16:26:06+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-14T15:59:00.000Z,Çok Bulutlu,24.1,24.1,60,84,5.760000000000001,958.4,1011.5,,,0,0,0,0,0,0,,,18.69,2026-09-14T16:26:06+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-14T15:59:00.000Z,Az Bulutlu,20.7,20.7,71,47,26.28,956.2,1013.8,,,0,0,0,0,0,0,,,17.06,2026-09-14T16:26:06+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,22.7,22.7,71,101,9,991.2,1019.7,,,0,0,0,0,0,0,,,18.93,2026-09-14T16:26:06+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-14T15:59:00.000Z,Çok Bulutlu,23.9,23.9,61,18,15.840000000000002,,,,,0,0.05,0,0.05,0.05,0.05,,,18.66,2026-09-14T16:26:06+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-14T15:59:00.000Z,Açık,18.7,18.7,68,14,17.28,,,,,0,0,0,0,0,0,,,14.83,2026-09-14T16:26:06+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,22,22,59,118,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.67,2026-09-14T16:26:06+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-14T15:59:00.000Z,Az Bulutlu,15.6,15.6,90,,,,,,,0,0,0,0,0,0,,,14.44,2026-09-14T16:26:06+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-14T15:59:00.000Z,Çok Bulutlu,16.1,16.1,82,54,4.32,,,,,0,0,0,0,0,0,,,14.01,2026-09-14T16:26:06+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-14T15:59:00.000Z,Açık,19.2,19.2,79,,,,,,,0,0,0,0,0,0,,,16.64,2026-09-14T16:26:06+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-14T15:59:00.000Z,Çok Bulutlu,13.9,13.9,100,56,8.28,,,,,0,0,0,0,0,0.41,,,,2026-09-14T16:26:06+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-14T15:59:00.000Z,Az Bulutlu,10.8,10.8,97,,,,,,,0,0,0,0,0,0,,,10.43,2026-09-14T16:26:06+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-14T15:59:00.000Z,Parçalı Bulutlu,13.6,13.6,93,,,,,,,0,0,0,0,0,0,,,12.79,2026-09-14T16:26:06+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-14T15:58:00.000Z,Çok Bulutlu,23.1,23.1,63,82,20.16,,,,,0,0,0,0,0,0,,,18.21,2026-09-14T16:26:06+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-14T15:10:00.000Z,Açık,21.5,21.5,47,354,20.52,921.6,1018.1,10000,0,,0,0,0,0,0,,,14.56,2026-09-14T16:26:06+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-14T15:31:00.000Z,Parçalı Bulutlu,22.2,22.2,44,297,17.28,908.9,1018.1,10000,3,,0,0,0,0,0,,,14.71,2026-09-14T16:26:06+00:00
