il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-19T16:59:00.000Z,Az Bulutlu,20.9,20.9,41,352,3.6,863.1,1008.4,,,0,0,0,0,0,0,,,13.2,2026-09-19T17:28:44+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,24.4,24.4,33,338,11.520000000000001,893.2,1009.9,,,0,0,0,0,0,0,,,14.69,2026-09-19T17:28:44+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-19T16:59:00.000Z,Açık,27.2,27.2,25,351,14.04,922.7,1011.5,,,0,0,0,0,0,0,,,15.18,2026-09-19T17:28:44+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-19T16:59:00.000Z,Az Bulutlu,25.7,25.7,38,347,5.760000000000001,934.6,1010.7,,,0,0,0,0,0,0,,,16.6,2026-09-19T17:28:44+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-19T16:59:00.000Z,Az Bulutlu,25,25.7,48,106,5.4,,,,,0,0,0,0,0,0,,,17.69,2026-09-19T17:28:44+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-19T16:59:00.000Z,Az Bulutlu,21.4,21.4,39,311,1.8,,,,,0,0,0,0,0,0,,,13.31,2026-09-19T17:28:44+00:00
Adıyaman,Tut,TUT,18347,2026-09-19T16:59:00.000Z,Az Bulutlu,25.1,25.1,37,9,18.36,,,,,0,0,0,0,0,0,,,15.95,2026-09-19T17:28:44+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-19T16:59:00.000Z,Az Bulutlu,19.3,19.3,51,,,,,,,0,0,0,0,0,0,,,13.23,2026-09-19T17:28:44+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-19T16:59:00.000Z,Az Bulutlu,20.8,20.8,50,253,14.76,,,,,0,0.01,0,0.01,0.01,0.01,,,14.39,2026-09-19T17:28:44+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,29.4,29.4,27,,,,,,,0,0,0,0,0,0,,,17.24,2026-09-19T17:28:44+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-19T16:59:00.000Z,Az Bulutlu,24.3,24.3,40,,,,,,,0,0,0,0,0,0,,,15.81,2026-09-19T17:28:44+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-19T16:59:00.000Z,Açık,23.2,23.2,60,239,12.6,,,,,0,0,0,0,0,0,,,17.89,2026-09-19T17:28:44+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-19T16:59:00.000Z,Açık,27.1,27.1,34,,,,,,,0,0,0,0,0,0,,,16.97,2026-09-19T17:28:44+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-19T16:22:00.000Z,Açık,19.2,19.2,55,,,,,,,,0,0,0,0,0,,,13.66,2026-09-19T17:28:44+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-19T16:26:00.000Z,Açık,18.7,18.7,68,100,4.680000000000001,907.1,1022.1,2100,,,0,0,0,0,0,,,14.83,2026-09-19T17:28:44+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-19T16:59:00.000Z,Çok Bulutlu,20.9,20.9,63,205,3.24,902.8,1016.4,20000,5,0,0,0,0,0,0,,,16.21,2026-09-19T17:28:44+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-19T16:59:00.000Z,Açık,19.1,19.1,66,0,0,908.9,1016.8,44770,,0,0,0,0,0,0,,,14.95,2026-09-19T17:28:44+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-19T16:59:00.000Z,Açık,17.7,17.7,72,236,7.920000000000001,897.2,1017.4,45950,,0,0,0,0,0,0,,,14.37,2026-09-19T17:28:44+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-19T16:59:00.000Z,Açık,18.7,18.7,75,37,1.08,907.1,1016.7,,,0,0,0,0,0,0,,,15.68,2026-09-19T17:28:44+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-19T17:00:00.000Z,Parçalı Bulutlu,19.2,19.2,62,112,6.84,,,,,0,0,0,0,0,0,,,14.54,2026-09-19T17:28:44+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-19T16:59:00.000Z,Açık,18.9,18.9,73,97,2.52,904.9,1016.7,19950,,0,0,0,0,0,0,,,15.62,2026-09-19T17:28:44+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-19T16:59:00.000Z,Açık,18.4,18.4,69,169,6.84,,,,,0,0,0,0,0,0,,,14.67,2026-09-19T17:28:44+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-19T16:59:00.000Z,Az Bulutlu,16.9,16.9,75,327,1.08,,,35340,,0,0,0,0,0,0,,,13.97,2026-09-19T17:28:44+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-19T17:00:00.000Z,Parçalı Bulutlu,22.3,22.3,60,192,9.72,904.6,1016.3,,,0,0,0,0,0,0,,,17.08,2026-09-19T17:28:44+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-19T17:00:00.000Z,Hafif Yağmurlu,21.6,21.6,57,83,2.8800000000000003,920.2,1014.9,55860,,0.2,1.6,0.2,0.4,0.8,2.8,,,16.04,2026-09-19T17:28:44+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-19T16:58:00.000Z,Açık,18.8,18.8,66,0,0,898.2,1017.3,,,0,0,0,0,0,0,,,14.67,2026-09-19T17:28:44+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-19T16:58:00.000Z,Açık,17.9,17.9,68,116,3.9600000000000004,902.5,1016.2,,,0,0,0,0,0,0,,,14.08,2026-09-19T17:28:44+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-19T16:58:00.000Z,Açık,17.6,17.6,67,195,7.2,889.2,1016.4,,,0,0,0,0,0,0,,,13.69,2026-09-19T17:28:44+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-19T16:59:00.000Z,Az Bulutlu,19.7,19.7,59,82,3.9600000000000004,893.9,1017,,,0,0,0,0,0,0,,,14.61,2026-09-19T17:28:44+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,20.2,20.2,60,80,9,898.8,1017.1,,,0,0,0,0,0,0,,,15.19,2026-09-19T17:28:44+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-19T16:58:00.000Z,Açık,17.5,17.5,73,209,12.6,902.7,1018.7,,,0,0,0,0,0,0,,,14.31,2026-09-19T17:28:44+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-19T16:59:00.000Z,Açık,19,19,63,92,0.36000000000000004,917,1014.6,,,0,0,0,0,0,0,,,14.49,2026-09-19T17:28:44+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-19T16:59:00.000Z,Açık,20.4,20.4,56,319,8.28,917,1015.3,,,0,0,0,0,0,0,,,14.85,2026-09-19T17:28:44+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-19T16:59:00.000Z,Az Bulutlu,19.7,19.7,62,83,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.99,2026-09-19T17:28:44+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-19T16:59:00.000Z,Çok Bulutlu,18.9,18.9,54,52,5.760000000000001,,,,,0,0,0,0,0,0,,,13.27,2026-09-19T17:28:44+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-19T16:59:00.000Z,Açık,18.2,18.2,66,293,14.76,,,,,0,0.2,0,0,0,0.2,,,14.12,2026-09-19T17:28:44+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-19T16:59:00.000Z,Açık,17.2,17.2,92,,,,,,,0,0,0,0,0,0,,,16.25,2026-09-19T17:28:44+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-19T16:59:00.000Z,Çok Bulutlu,16.8,16.8,59,,,,,,,0,0,0,0,0,0,,,12.02,2026-09-19T17:28:44+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-19T16:59:00.000Z,Açık,16.5,16.5,95,,,,,,,0,0.11,0,0,0,0.11,,,15.9,2026-09-19T17:28:44+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-19T16:59:00.000Z,Az Bulutlu,19.2,19.2,64,,,,,,,0,0,0,0,0,0,,,14.79,2026-09-19T17:28:44+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-19T16:59:00.000Z,Açık,18.3,18.3,77,,,,,,,0,0,0,0,0,0,,,15.54,2026-09-19T17:28:44+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-19T16:59:00.000Z,Az Bulutlu,16.7,16.7,76,,,,,,,0,0,0,0,0,0,,,13.9,2026-09-19T17:28:44+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-19T16:59:00.000Z,Az Bulutlu,19.4,19.4,53,,,,,,,0,0,0,0,0,0,,,13.57,2026-09-19T17:28:44+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,18.6,18.6,65,,,,,,,0,0,0,0,0,0,,,14.37,2026-09-19T17:28:44+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-19T16:59:00.000Z,Açık,16.4,16.4,85,,,,,,,0,0,0,0,0,0,,,14.65,2026-09-19T17:28:44+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-19T16:59:00.000Z,Az Bulutlu,18.5,18.5,75,,,,,,,0,0,0,0,0,0,,,15.49,2026-09-19T17:28:44+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-19T16:59:00.000Z,Açık,18.7,18.7,63,116,11.16,,,,,0,0,0,0,0,0,,,14.21,2026-09-19T17:28:44+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-19T17:00:00.000Z,Açık,19,19,76,47,13.68,881.6,1016.7,,,0,0,0,0,0,0,,,16.08,2026-09-19T17:28:44+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-19T17:00:00.000Z,Parçalı Bulutlu,17.7,17.7,69,141,11.879999999999999,892.3,1018.1,,,0,0.2,0,0,0.2,0.2,,,14.02,2026-09-19T17:28:44+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-19T16:59:00.000Z,Az Bulutlu,19.5,19.5,57,0,0,,,,,0,0,0,0,0,0,,,14.18,2026-09-19T17:28:44+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-19T16:59:00.000Z,Az Bulutlu,18.6,18.6,62,107,11.16,,,,,0,0,0,0,0,0,,,14.0,2026-09-19T17:28:44+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,12.3,12.3,81,200,2.16,,,,,0,0,0,0,0,0.05,,,10.24,2026-09-19T17:28:44+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-19T16:59:00.000Z,Az Bulutlu,19,19,63,35,0.7200000000000001,,,,,0,0,0,0,0,0,,,14.49,2026-09-19T17:28:44+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-19T16:59:00.000Z,Açık,7.4,7.4,94,18,12.6,,,,,0,0,0,0,0,0,,,6.74,2026-09-19T17:28:44+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,13,13,79,,,,,,,0,0,0,0,0,0,,,10.7,2026-09-19T17:28:44+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,16.9,16.9,69,,,,,,,0,0,0,0,0,0,,,13.28,2026-09-19T17:28:44+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,19.3,19.3,48,0,0,838.1,1009.1,13450,,0,0.38,0,0,0.33,0.38,,,12.83,2026-09-19T17:28:44+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-19T16:37:00.000Z,Parçalı Bulutlu,18.8,18.8,41,225,3.6,838,1021.9,2100,,,0.8,0,0,0.8,0.8,,,11.48,2026-09-19T17:28:44+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-19T16:58:00.000Z,Pus,19.2,19.2,37,236,3.24,838.8,1009.6,5240,,0,0,0,0,0,0,,,11.25,2026-09-19T17:28:44+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-19T16:59:00.000Z,Az Bulutlu,16.6,16.6,60,330,3.24,839.5,1011.5,17280,,0,0,0,0,0,0,,,11.95,2026-09-19T17:28:44+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,17.1,17.1,51,286,18,821.4,1009.8,,,0,0,0,0,0,0,,,11.33,2026-09-19T17:28:44+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-19T16:59:00.000Z,Açık,16,16,41,188,2.8800000000000003,,,,,0,0,0,0,0,0,,,9.19,2026-09-19T17:28:44+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,18,18,49,261,3.6,,,,,0,0.4,0,0,0.35,0.4,,,11.85,2026-09-19T17:28:44+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,15.4,15.4,58,257,2.52,,,,,0,0.36,0,0,0,0.36,,,10.65,2026-09-19T17:28:44+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-19T16:59:00.000Z,Açık,16.3,16.3,60,206,0.36000000000000004,,,,,0,0,0,0,0,0,,,11.68,2026-09-19T17:28:44+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,15.3,15.3,60,,,,,,,0,0.26,0,0,0,0.26,,,10.79,2026-09-19T17:28:44+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-19T16:59:00.000Z,Çok Bulutlu,16.3,16.3,56,,,,,,,0,0.23,0,0,0,0.23,,,11.22,2026-09-19T17:28:44+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-19T16:59:00.000Z,Çok Bulutlu,16.3,16.3,54,,,,,,,0,0.47,0,0,0.47,0.47,,,10.99,2026-09-19T17:28:44+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-19T16:59:00.000Z,Çok Bulutlu,13.9,13.9,62,,,,,,,0,0,0,0,0,0,,,9.74,2026-09-19T17:28:44+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-19T16:30:00.000Z,Az Bulutlu,19,19,68,,,957.9,1021.3,10000,1,,0,0,0,0,0,,,15.1,2026-09-19T17:28:44+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,17.8,17.8,69,52,11.520000000000001,934.7,1019.4,,,0,0,0,0,0,0,,,14.11,2026-09-19T17:28:44+00:00
Amasya,Merkez,AMASYA,17085,2026-09-19T16:59:00.000Z,Az Bulutlu,21.5,21.5,57,32,17.28,972.5,1019.1,20000,2,0,0,0,0,0,0,,,15.95,2026-09-19T17:28:44+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-19T16:59:00.000Z,Az Bulutlu,20.4,20.4,64,342,2.52,964.3,1018.1,,,0,0,0,0,0,0,,,15.89,2026-09-19T17:28:44+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,19.7,19.7,68,53,13.32,961.9,1020.3,,,0,0,0,0,0,0,,,15.75,2026-09-19T17:28:44+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-19T16:59:00.000Z,Çok Bulutlu,21.8,21.8,67,6,7.2,995.8,1024.8,,,0,0,0,0,0,0,,,17.56,2026-09-19T17:28:44+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-19T16:59:00.000Z,Açık,21.5,21.5,59,26,12.24,,,,,0,0,0,0,0,0,,,16.22,2026-09-19T17:28:44+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-19T16:59:00.000Z,Az Bulutlu,17.1,17.1,70,251,9.360000000000001,,,,,0,0,0,0,0,0,,,13.58,2026-09-19T17:28:44+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-19T16:59:00.000Z,Az Bulutlu,18.1,18.1,73,83,21.6,,,,,0,0,0,0,0,0,,,14.87,2026-09-19T17:28:44+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,14.2,14.2,86,,,,,,,0,0,0,0,0,0,,,12.62,2026-09-19T17:28:44+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,14.6,14.6,80,59,2.52,,,,,0,0,0,0,0,0.05,,,12.34,2026-09-19T17:28:44+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-19T16:59:00.000Z,Az Bulutlu,17.9,17.9,78,,,,,,,0,0,0,0,0,0,,,15.28,2026-09-19T17:28:44+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-19T16:59:00.000Z,Çok Bulutlu,13.6,13.6,95,94,3.6,,,,,0,0,0,0,0,1.06,,,13.01,2026-09-19T17:28:44+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,9.1,9.1,100,,,,,,,0,0,0,0,0,0.5,,,,2026-09-19T17:28:44+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-19T16:59:00.000Z,Parçalı Bulutlu,11.9,11.9,93,,,,,,,0,0.1,0,0,0,0.38,,,11.11,2026-09-19T17:28:44+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-19T16:58:00.000Z,Parçalı Bulutlu,21.1,21.1,63,80,4.680000000000001,,,,,0,0,0,0,0,0,,,16.39,2026-09-19T17:28:44+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-19T16:25:00.000Z,Parçalı Bulutlu,20.7,20.7,55,282,10.8,924.7,1021.4,10000,3,,0,0,0,0,0,,,14.98,2026-09-19T17:28:44+00:00
