il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Kahta,KAHTA,17910,2026-08-31T22:59:00.000Z,Açık,26.6,26.6,35,339,8.28,927.8,1005.5,75000,,0,0,0,0,0,0,,,16.77,2026-08-31T23:27:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-31T22:59:00.000Z,Açık,17.4,17.4,64,45,6.48,859.5,1004.1,,,0,0,0,0,0,0,,,13.15,2026-08-31T23:27:16+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-31T22:59:00.000Z,Açık,24,24,35,313,18.36,889.2,1004.5,,,0,0,0,0,0,0,,,14.73,2026-08-31T23:27:16+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-31T22:59:00.000Z,Açık,24.4,24.4,38,30,1.08,918.6,1006.5,,,0,0,0,0,0,0,,,15.56,2026-08-31T23:27:16+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-31T22:59:00.000Z,Açık,25.8,25.8,35,300,10.8,930,1005.6,,,0,0,0,0,0,0,,,16.15,2026-08-31T23:27:16+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-31T22:59:00.000Z,Az Bulutlu,25.7,26.1,44,22,6.48,,,,,0,0,0,0,0,0,,,17.63,2026-08-31T23:27:16+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-31T22:59:00.000Z,Açık,20.8,20.8,43,346,8.64,,,,,0,0,0,0,0,0,,,13.41,2026-08-31T23:27:16+00:00
Adıyaman,Tut,TUT,18347,2026-08-31T22:59:00.000Z,Açık,24.5,24.5,38,292,7.2,,,,,0,0,0,0,0,0,,,15.64,2026-08-31T23:27:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-31T22:59:00.000Z,Açık,18,18,56,,,,,,,0,0,0,0,0,0,,,12.72,2026-08-31T23:27:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-31T22:59:00.000Z,Açık,18.5,18.5,64,42,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.15,2026-08-31T23:27:16+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-31T22:59:00.000Z,Açık,23.5,23.5,49,,,,,,,0,0,0,0,0,0,,,16.56,2026-08-31T23:27:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-31T22:59:00.000Z,Açık,22.8,22.8,45,,,,,,,0,0,0,0,0,0,,,15.37,2026-08-31T23:27:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-31T22:59:00.000Z,Açık,21,21,89,230,5.4,,,,,0,0,0,0,0,0,,,19.63,2026-08-31T23:27:16+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-31T22:59:00.000Z,Açık,25,25,37,,,,,,,0,0,0,0,0,0,,,15.87,2026-08-31T23:27:16+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-31T22:02:00.000Z,Açık,19.7,19.7,54,,,,,,,,0,0,0,0,0,,,13.97,2026-08-31T23:27:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-31T22:40:00.000Z,Açık,15.5,15.5,78,348,13.32,904.4,1019.1,2100,,,0,0,0,0,0,,,12.98,2026-08-31T23:27:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-31T22:59:00.000Z,Açık,19.5,19.5,68,38,2.16,899.9,1011,20000,0,0,0,0,0,0,0,,,15.57,2026-08-31T23:27:16+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-31T22:59:00.000Z,Açık,15.4,15.4,78,226,7.2,893.9,1012.7,47460,,0,0,0,0,0,0,,,12.89,2026-08-31T23:27:16+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-31T22:59:00.000Z,Açık,17.1,17.1,77,300,6.48,903.9,1011.6,,,0,0,0,0,0,0,,,14.4,2026-08-31T23:27:16+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-31T23:00:00.000Z,Az Bulutlu,17.7,17.7,71,194,9.360000000000001,,,,,0,0,0,0,0,0,,,14.26,2026-08-31T23:27:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-31T22:59:00.000Z,Açık,19,19,71,0,0,901.4,1011.5,48200,,0,0,0,0,0,0,,,15.47,2026-08-31T23:27:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-31T22:59:00.000Z,Açık,17.3,17.3,67,213,3.24,,,,,0,0,0,0,0,0,,,13.41,2026-08-31T23:27:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-31T22:59:00.000Z,Açık,12.8,12.8,81,20,3.6,,,21650,,0,0,0,0,0,0,,,10.72,2026-08-31T23:27:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-31T23:00:00.000Z,Açık,17,17,78,60,4.32,901.9,1011.8,,,0,0,0,0,0,0,,,14.42,2026-08-31T23:27:16+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-31T23:00:00.000Z,Hafif Yağmurlu,21.2,21.2,56,63,5.4,917,1010.5,75000,,0,0,0,0,0,0,,,15.55,2026-08-31T23:27:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-31T22:58:00.000Z,Açık,14,14,71,163,0.36000000000000004,895.2,1013,,,0,0,0,0,0,0,,,10.8,2026-08-31T23:27:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-31T22:58:00.000Z,Açık,12.9,12.9,77,133,1.8,899.6,1011.8,,,0,0,0,0,0,0,,,10.4,2026-08-31T23:27:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-31T22:58:00.000Z,Açık,16.1,16.1,81,253,9,886.3,1011.3,,,0,0,0,0,0,0,,,13.9,2026-08-31T23:27:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-31T22:59:00.000Z,Açık,17,17,75,6,6.84,890.7,1011.7,,,0,0,0,0,0,0,,,14.07,2026-08-31T23:27:16+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-31T22:59:00.000Z,Açık,13.5,13.5,89,16,2.16,896.1,1012.5,,,0,0,0,0,0,0,,,12.26,2026-08-31T23:27:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-31T22:58:00.000Z,Açık,17.2,17.2,69,211,11.879999999999999,898.9,1013.1,,,0,0,0,0,0,0,,,13.55,2026-08-31T23:27:16+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-31T22:59:00.000Z,Açık,15.5,15.5,69,293,3.24,914,1010.4,,,0,0,0,0,0,0,,,11.98,2026-08-31T23:27:16+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-31T22:59:00.000Z,Açık,17.4,17.4,64,316,3.6,914.1,1011.6,,,0,0,0,0,0,0,,,13.15,2026-08-31T23:27:16+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-31T22:59:00.000Z,Açık,15.4,15.4,70,135,5.760000000000001,,,,,0,0,0,0,0,0,,,11.99,2026-08-31T23:27:16+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-31T22:59:00.000Z,Açık,16.4,16.4,70,316,2.52,,,,,0,0,0,0,0,0,,,12.93,2026-08-31T23:27:16+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-31T22:58:00.000Z,Açık,17.4,17.4,55,,,,,,,0,0,0,0,0,0,,,12.07,2026-08-31T23:27:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-31T22:59:00.000Z,Az Bulutlu,17.7,17.7,98,,,,,,,0,0,0,0,0,0,,,17.46,2026-08-31T23:27:16+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-31T22:59:00.000Z,Açık,16.9,16.9,81,,,,,,,0,0,0,0,0,0,,,14.67,2026-08-31T23:27:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-31T22:59:00.000Z,Açık,12.8,12.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T23:27:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-31T22:59:00.000Z,Açık,15.1,15.1,90,,,,,,,0,0,0,0,0,0,,,13.94,2026-08-31T23:27:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-31T22:59:00.000Z,Açık,18.4,18.4,98,,,,,,,0,0,0,0,0,0,,,18.16,2026-08-31T23:27:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-31T22:59:00.000Z,Açık,14.6,14.6,90,,,,,,,0,0,0,0,0,0,,,13.45,2026-08-31T23:27:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-31T22:59:00.000Z,Açık,14.5,14.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T23:27:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-31T22:59:00.000Z,Açık,15.3,15.3,89,,,,,,,0,0,0,0,0,0,,,14.03,2026-08-31T23:27:16+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-31T22:59:00.000Z,Açık,15.2,15.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T23:27:16+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-31T22:59:00.000Z,Az Bulutlu,17.5,17.5,75,,,,,,,0,0,0,0,0,0,,,14.54,2026-08-31T23:27:16+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-31T22:59:00.000Z,Açık,18.4,18.4,66,94,11.520000000000001,,,,,0,0,0,0,0,0,,,14.31,2026-08-31T23:27:16+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-31T23:00:00.000Z,Açık,16.8,16.8,73,314,12.6,878.7,1011.5,,,0,0,0,0,0,0,,,13.65,2026-08-31T23:27:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-31T23:00:00.000Z,Açık,14.2,14.2,86,128,7.2,890.1,1014.2,,,0,0,0,0,0,0,,,12.62,2026-08-31T23:27:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-31T22:59:00.000Z,Açık,16.6,16.6,72,238,7.920000000000001,,,,,0,0,0,0,0,0,,,13.34,2026-08-31T23:27:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-31T22:59:00.000Z,Açık,16,16,76,0,0,,,,,0,0,0,0,0,0,,,13.23,2026-08-31T23:27:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-31T22:59:00.000Z,Açık,8.7,8.7,93,184,1.4400000000000002,,,,,0,0,0,0,0,0,,,7.93,2026-08-31T23:27:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-31T22:59:00.000Z,Açık,14.1,14.1,81,,,,,,,0,0,0,0,0,0,,,11.97,2026-08-31T23:27:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-31T22:59:00.000Z,Açık,14.7,14.7,85,,,,,,,0,0,0,0,0,0,,,12.99,2026-08-31T23:27:16+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-31T22:59:00.000Z,Çok Bulutlu,16.9,16.9,67,95,3.9600000000000004,835.9,1007.7,70080,,0,0.59,0.05,0.23,0.23,0.75,,,13.04,2026-08-31T23:27:16+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-31T22:36:00.000Z,Çok Bulutlu,15.8,15.8,70,9,15.840000000000002,835.9,1019.4,2100,,,0.4,0,0.4,0.4,0.4,,,12.37,2026-08-31T23:27:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-31T22:59:00.000Z,Parçalı Bulutlu,13.7,13.7,76,0,0,837.3,1009.6,37940,,0,0.3,0,0,0,0.3,,,11.05,2026-08-31T23:27:16+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-31T22:59:00.000Z,Çok Bulutlu,14.6,14.6,77,96,1.08,836.8,1008,29370,,0,0.4,0,0,0.4,0.4,,,12.02,2026-08-31T23:27:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-31T22:59:00.000Z,Çok Bulutlu,14.3,14.3,72,277,13.32,818.8,1007.9,,,0,0.1,0,0,0,0.1,,,11.19,2026-08-31T23:27:16+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-31T22:59:00.000Z,Parçalı Bulutlu,13,13,66,90,4.32,,,,,0,1.79,0,0,0,1.86,,,9.34,2026-08-31T23:27:16+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-31T22:59:00.000Z,Çok Bulutlu,16.5,16.5,65,34,6.48,,,,,0,0,0,0,0,0,,,12.44,2026-08-31T23:27:16+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-31T22:59:00.000Z,Parçalı Bulutlu,14.7,14.7,67,257,8.28,,,,,0,0.34,0,0.07,0.07,0.4,,,11.01,2026-08-31T23:27:16+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-31T22:59:00.000Z,Çok Bulutlu,18.4,18.4,52,245,5.04,,,,,0,0,0,0,0,0,,,12.58,2026-08-31T23:27:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-31T22:59:00.000Z,Açık,12.5,12.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T23:27:16+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-31T22:59:00.000Z,Parçalı Bulutlu,13.2,13.2,76,,,,,,,0,1.99,0,0,1.84,1.99,,,10.58,2026-08-31T23:27:16+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-31T22:59:00.000Z,Çok Bulutlu,16.1,16.1,69,,,,,,,0,7.66,0,0,0,7.66,,,12.53,2026-08-31T23:27:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-31T22:59:00.000Z,Çok Bulutlu,9.6,9.6,91,,,,,,,0,1,0,0,0.89,1,,,8.63,2026-08-31T23:27:16+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-31T22:40:00.000Z,Az Bulutlu,17.5,17.5,82,319,6.48,953.5,1016.6,10000,2,,0,0,0,0,0,,,15.36,2026-08-31T23:27:16+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-31T22:59:00.000Z,Az Bulutlu,15.9,15.9,93,0,0,930.5,1014.3,,,0,0,0,0,0,0,,,15.07,2026-08-31T23:27:16+00:00
Amasya,Merkez,AMASYA,17085,2026-08-31T22:59:00.000Z,Parçalı Bulutlu,18.3,18.3,83,318,6.48,967.9,1014,32119,,0,0,0,0,0,0,,,16.26,2026-08-31T23:27:16+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-31T22:59:00.000Z,Parçalı Bulutlu,19.1,19.1,77,328,3.9600000000000004,960.1,1013.4,,,0,0,0,0,0,0,,,16.3,2026-08-31T23:27:16+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-31T22:59:00.000Z,Parçalı Bulutlu,17,17,84,238,0,957.2,1015,,,0,0,0,0,0,0,,,15.11,2026-08-31T23:27:16+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-31T22:59:00.000Z,Parçalı Bulutlu,18.9,18.9,86,37,0,990.5,1019.1,,,0,0,0,0,0,0,,,17.2,2026-08-31T23:27:16+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-31T22:59:00.000Z,Az Bulutlu,17.7,17.7,92,279,4.32,,,,,0,0,0,0,0,0.07,,,16.74,2026-08-31T23:27:16+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-31T22:59:00.000Z,Açık,14.5,14.5,79,218,11.520000000000001,,,,,0,0,0,0,0,0,,,12.14,2026-08-31T23:27:16+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-31T22:59:00.000Z,Açık,16.3,16.3,85,82,10.08,,,,,0,0,0,0,0,0,,,14.55,2026-08-31T23:27:16+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-31T22:59:00.000Z,Parçalı Bulutlu,14.4,14.4,90,,,,,,,0,0,0,0,0,0,,,13.25,2026-08-31T23:27:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-31T22:59:00.000Z,Açık,12,12,86,241,8.28,,,,,0,0,0,0,0,0,,,10.47,2026-08-31T23:27:16+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-31T22:59:00.000Z,Parçalı Bulutlu,15.8,15.8,91,,,,,,,0,0,0,0,0,0,,,14.75,2026-08-31T23:27:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-31T22:59:00.000Z,Parçalı Bulutlu,13,13,96,271,11.520000000000001,,,,,0,0.1,0,0.1,0.1,0.1,,,12.52,2026-08-31T23:27:16+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-31T22:59:00.000Z,Az Bulutlu,9.4,9.4,95,,,,,,,0,0,0,0,0,0,,,8.83,2026-08-31T23:27:16+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-31T22:59:00.000Z,Az Bulutlu,12.9,12.9,88,,,,,,,0,1.61,0,0,0.47,1.71,,,11.56,2026-08-31T23:27:16+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-31T22:58:00.000Z,Parçalı Bulutlu,18.6,18.6,81,230,4.680000000000001,,,,,0,0,0,0,0,0,,,16.31,2026-08-31T23:27:16+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-31T22:25:00.000Z,Parçalı Bulutlu,16.7,16.7,72,6,14.04,921.6,1018,10000,3,,0,0,0,0,0,,,13.44,2026-08-31T23:27:16+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-31T22:40:00.000Z,Az Bulutlu,16.8,16.8,70,42,8.28,909.2,1018.4,10000,2,,0,0,0,0,0,,,13.3,2026-08-31T23:27:16+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-31T22:40:00.000Z,Parçalı Bulutlu,18.9,18.9,64,14,9,923.7,1017.6,10000,3,,0,0,0,0,0,,,14.52,2026-08-31T23:27:16+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-31T22:59:00.000Z,Açık,18.8,18.8,65,54,13.32,914.2,1010.6,20000,0,0,0,0,0,0,0,,,14.55,2026-08-31T23:27:16+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-31T22:40:00.000Z,Parçalı Bulutlu,17.3,17.3,70,247,3.24,922.6,1017.8,10000,3,,0,0,0,0,0,,,13.76,2026-08-31T23:27:16+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-31T22:59:00.000Z,Açık,20.7,20.7,65,350,4.32,892.5,1011,75000,,0,0,0,0,0,0,,,16.29,2026-08-31T23:27:16+00:00
