il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T08:59:00.000Z,Çok Bulutlu,26.4,29.3,81,167,5.4,1008.6,1010,,,0,3.2,0,3.2,23.2,23.2,,,23.81,2026-09-18T09:21:45+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-18T08:59:00.000Z,Çok Bulutlu,26.3,28,68,355,5.4,997.8,1008,,,0,0.1,0,0,0.1,0.1,,,21.86,2026-09-18T09:21:45+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-18T08:59:00.000Z,Çok Bulutlu,24.1,24.1,44,235,10.08,893.2,1008.5,,,0,5.7,0,3.3,5.7,5.7,,,16.3,2026-09-18T09:21:45+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-18T08:59:00.000Z,Çok Bulutlu,21.1,21.1,60,14,0.7200000000000001,,,,,0,0.18,0,0,0.28,0.28,,,16.0,2026-09-18T09:21:45+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-18T08:59:00.000Z,Çok Bulutlu,25.9,27.5,67,238,8.64,,,,,0,1.03,0,1.03,1.15,1.15,,,21.34,2026-09-18T09:21:45+00:00
Adana,Feke,FEKE,18269,2026-09-18T08:59:00.000Z,Çok Bulutlu,25.6,25.6,36,315,10.44,,,,,0,0.05,0,0,0.05,0.1,,,16.17,2026-09-18T09:21:45+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-18T08:59:00.000Z,Çok Bulutlu,25.4,27.2,72,71,4.680000000000001,,,,,0,1,0,1,1.56,1.56,,,21.59,2026-09-18T09:21:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-18T08:59:00.000Z,Çok Bulutlu,18.2,18.2,43,,,,,,,0,1.16,0,1.16,1.16,1.16,,,11.25,2026-09-18T09:21:45+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-18T08:59:00.000Z,Çok Bulutlu,20,20,48,,,,,,,0,2.4,0,0,2.4,2.4,,,13.43,2026-09-18T09:21:45+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-18T08:59:00.000Z,Çok Bulutlu,24.4,24.4,90,,,,,,,0,0.3,0,0.19,0.53,0.53,,,23.1,2026-09-18T09:21:45+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-18T08:59:00.000Z,HHY,23.3,23.3,100,236,13.32,,,,,0.15,1.99,0.39,1.8,10.48,10.48,,,,2026-09-18T09:21:45+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-18T08:59:00.000Z,Çok Bulutlu,24.9,24.9,70,133,6.48,,,,,0,0,0,0,0,0,,,20.84,2026-09-18T09:21:45+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-18T08:59:00.000Z,Çok Bulutlu,17.3,17.3,78,,,,,,,0,0,0,0,2.29,11.36,,,14.7,2026-09-18T09:21:45+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-18T08:59:00.000Z,Çok Bulutlu,21.3,21.3,58,234,5.04,,,,,0,0.05,0,0,0.05,4.69,,,15.91,2026-09-18T09:21:45+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-18T08:59:00.000Z,Çok Bulutlu,24.7,24.7,60,,,,,,,0,0.2,0,0.2,0.2,0.2,,,19.23,2026-09-18T09:21:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-18T08:59:00.000Z,Çok Bulutlu,15.8,15.8,56,,,,,,,0,0.38,0,0.19,0.38,1.36,,,10.78,2026-09-18T09:21:45+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-18T08:59:00.000Z,Çok Bulutlu,26.8,29.9,80,,,,,,,0,4.59,0,4.56,4.59,4.59,,,24.06,2026-09-18T09:21:45+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-18T08:59:00.000Z,Çok Bulutlu,31.2,31.2,22,204,5.4,930.8,1004.2,20000,7,0,0,0,0,0,0,,,17.27,2026-09-18T09:21:45+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-18T08:40:00.000Z,Çok Bulutlu,31.2,31.2,23,32,19.8,929.8,1007.9,10000,6,,0,0,0,0,0,,,17.54,2026-09-18T09:21:45+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-18T08:59:00.000Z,Çok Bulutlu,28.7,28.7,26,354,5.4,906.7,1005.3,35750,,0,0,0,0,0,0,,,16.49,2026-09-18T09:21:45+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-18T08:59:00.000Z,Çok Bulutlu,29.5,29.5,27,336,7.920000000000001,924.7,1003.4,74800,,0,0,0,0,0,0,,,17.31,2026-09-18T09:21:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-18T08:59:00.000Z,Çok Bulutlu,25.6,25.6,27,75,9.360000000000001,855.8,1002.3,,,0,0,0,0,0,0,,,14.45,2026-09-18T09:21:45+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-18T08:59:00.000Z,Çok Bulutlu,27.8,27.8,21,166,11.879999999999999,886.4,1002.8,,,0,0,0,0,0,0,,,14.66,2026-09-18T09:21:45+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-18T08:59:00.000Z,Çok Bulutlu,30.3,30.3,23,221,8.28,915,1004,,,0,0,0,0,0,0,,,16.91,2026-09-18T09:21:45+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-18T08:59:00.000Z,Çok Bulutlu,30.1,30.1,22,223,19.44,927.4,1003.9,,,0,0,0,0,0,0,,,16.51,2026-09-18T09:21:45+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-18T08:59:00.000Z,Çok Bulutlu,31.3,31.3,37,260,14.4,,,,,0,0,0,0,0,0,,,20.89,2026-09-18T09:21:45+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-18T08:59:00.000Z,Çok Bulutlu,21.9,21.9,34,20,12.96,,,,,0,0,0,0,0,0,,,12.92,2026-09-18T09:21:45+00:00
Adıyaman,Tut,TUT,18347,2026-09-18T08:59:00.000Z,Çok Bulutlu,27.3,27.3,24,244,7.2,,,,,0,1.9,0,1.27,1.9,1.9,,,15.02,2026-09-18T09:21:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-18T08:59:00.000Z,Çok Bulutlu,21.9,21.9,37,,,,,,,0,0.96,0,0.83,0.96,0.96,,,13.4,2026-09-18T09:21:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-18T08:59:00.000Z,Çok Bulutlu,23.2,23.2,41,282,11.520000000000001,,,,,0,0.81,0,0.81,0.81,0.81,,,15.08,2026-09-18T09:21:45+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-18T08:59:00.000Z,Çok Bulutlu,31.4,31.4,26,,,,,,,0,1.36,0,1.36,1.36,1.36,,,18.46,2026-09-18T09:21:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-18T08:59:00.000Z,Çok Bulutlu,27.1,27.1,31,,,,,,,0,0.63,0,0.63,0.63,0.63,,,16.38,2026-09-18T09:21:45+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-18T08:59:00.000Z,Çok Bulutlu,26.9,26.9,39,229,35.28,,,,,0,0.25,0.07,0.25,0.25,0.25,,,17.75,2026-09-18T09:21:45+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-18T08:59:00.000Z,Çok Bulutlu,29.8,29.8,29,,,,,,,0,1.44,0,1.44,1.44,1.44,,,17.99,2026-09-18T09:21:45+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-18T08:30:00.000Z,Çok Bulutlu,19.6,19.6,47,,,,,,,,0.01,0,0.01,0.01,0.01,,,12.96,2026-09-18T09:21:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-18T08:31:00.000Z,Çok Bulutlu,16.8,16.8,71,285,22.32,902.2,1016.7,10000,6,,0,0,0,0,5.4,,,13.42,2026-09-18T09:21:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-18T08:59:00.000Z,Çok Bulutlu,17.1,17.1,77,307,5.04,897.6,1013,20000,7,0,0,0,0,0,12.27,,,14.4,2026-09-18T09:21:45+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-18T08:59:00.000Z,Çok Bulutlu,16.9,16.9,81,344,0.7200000000000001,903.4,1013.4,75000,,0,0,0,0,0,0,,,14.67,2026-09-18T09:21:45+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-18T08:59:00.000Z,Çok Bulutlu,16.8,16.8,77,354,9.360000000000001,891.4,1013.7,75000,,0,0,0,0,0,17.5,,,14.11,2026-09-18T09:21:45+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-18T08:59:00.000Z,Çok Bulutlu,17.8,17.8,74,339,9.72,901.6,1013.1,,,0,0,0,0,0,1.4,,,14.71,2026-09-18T09:21:45+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-18T09:00:00.000Z,Çok Bulutlu,17.5,17.5,75,112,4.32,,,,,0,0.2,0.2,0.2,0.6,14.8,,,14.54,2026-09-18T09:21:45+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-18T08:59:00.000Z,Çok Bulutlu,18.2,18.2,72,3,6.48,899.3,1012.7,44050,,0,0.1,0,0.1,0.1,4.2,,,14.84,2026-09-18T09:21:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-18T08:59:00.000Z,Parçalı Bulutlu,17.9,17.9,74,286,3.6,,,,,0,1.4,0,0.2,2.2,13.4,,,14.8,2026-09-18T09:21:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-18T08:59:00.000Z,Çok Bulutlu,17.3,17.3,70,60,8.64,,,75000,,0,0,0,0,0,4.4,,,13.76,2026-09-18T09:21:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-18T09:00:00.000Z,Çok Bulutlu,18.6,18.6,67,45,15.48,899.4,1013,,,0,0,0,0,0,3.4,,,14.61,2026-09-18T09:21:45+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-18T09:00:00.000Z,Parçalı Bulutlu,19.4,19.4,65,19,6.48,915.7,1012.7,75000,,0.2,1.4,0.2,0.8,2,3.8,,,15.1,2026-09-18T09:21:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-18T08:58:00.000Z,Çok Bulutlu,16.9,16.9,76,11,5.4,892.9,1014.2,,,0,0,0,0,0,8.2,,,14.09,2026-09-18T09:21:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-18T08:58:00.000Z,Çok Bulutlu,18.8,18.8,63,20,22.32,897.8,1014.1,,,0,0,0,0,0,3.3,,,14.3,2026-09-18T09:21:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-18T08:58:00.000Z,Çok Bulutlu,15.3,15.3,84,338,6.84,884,1013.8,,,0,0,0,0,0.8,18,,,13.47,2026-09-18T09:21:45+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-18T08:59:00.000Z,Çok Bulutlu,16.3,16.3,79,2,9,888.2,1013.4,,,0,0,0,0,0,21.9,,,13.86,2026-09-18T09:21:45+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-18T08:59:00.000Z,Çok Bulutlu,17,17,77,346,18,893.6,1014.4,,,0,0,0,0,0,0.1,,,14.3,2026-09-18T09:21:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-18T08:58:00.000Z,Çok Bulutlu,18,18,68,293,9,896.6,1014.2,,,0,1.4,0,0.2,1.7,17.5,,,14.18,2026-09-18T09:21:45+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-18T08:59:00.000Z,Parçalı Bulutlu,20.2,20.2,65,63,2.52,912.8,1014,,,0,0,0,0,0,5.4,,,15.83,2026-09-18T09:21:45+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-18T08:59:00.000Z,Çok Bulutlu,20.6,20.6,63,66,10.8,912.8,1014.5,,,0,0,0,0,0,3,,,15.94,2026-09-18T09:21:45+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-18T08:59:00.000Z,Parçalı Bulutlu,19.1,19.1,63,299,7.5600000000000005,,,,,0,0,0,0,0,6.5,,,14.58,2026-09-18T09:21:45+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-18T08:59:00.000Z,Çok Bulutlu,16.6,16.6,70,4,9.72,,,,,0,0,0,0,0,25.49,,,13.11,2026-09-18T09:21:45+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-18T08:59:00.000Z,Parçalı Bulutlu,16.2,16.2,75,340,15.120000000000001,,,,,0,0,0,0,0,18.8,,,13.31,2026-09-18T09:21:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-18T08:59:00.000Z,Çok Bulutlu,13.7,13.7,100,,,,,,,0,0,0,0,0.05,10.52,,,,2026-09-18T09:21:45+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-18T08:59:00.000Z,Çok Bulutlu,14.7,14.7,85,,,,,,,0,0,0,0,0,0.37,,,12.99,2026-09-18T09:21:45+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-18T08:59:00.000Z,Çok Bulutlu,14.1,14.1,100,,,,,,,0,0,0,0,0,12.28,,,,2026-09-18T09:21:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-18T08:59:00.000Z,Çok Bulutlu,14.7,14.7,89,,,,,,,0,0,0,0,0.04,1.62,,,13.44,2026-09-18T09:21:45+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-18T08:59:00.000Z,Çok Bulutlu,14.1,14.1,100,,,,,,,0,0,0,0,0.05,2.66,,,,2026-09-18T09:21:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-18T08:59:00.000Z,Çok Bulutlu,14,14,90,,,,,,,0,0,0,0,0,4.99,,,12.86,2026-09-18T09:21:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-18T08:59:00.000Z,Çok Bulutlu,15.3,15.3,88,,,,,,,0,0,0,0,0,0.66,,,13.91,2026-09-18T09:21:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-18T08:59:00.000Z,Çok Bulutlu,15.1,15.1,91,,,,,,,0,0,0,0,0,4.94,,,14.06,2026-09-18T09:21:45+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-18T08:59:00.000Z,Çok Bulutlu,14.6,14.6,100,,,,,,,0,0,0,0,0,14.47,,,,2026-09-18T09:21:45+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-18T08:59:00.000Z,Çok Bulutlu,15.7,15.7,90,,,,,,,0,0,0,0,0.91,8.26,,,14.53,2026-09-18T09:21:45+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-18T08:59:00.000Z,Çok Bulutlu,14.6,14.6,84,86,10.8,,,,,0,0,0,0,0,16,,,12.79,2026-09-18T09:21:45+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-18T09:00:00.000Z,Çok Bulutlu,15.2,15.2,0,74,17.28,876.3,1013.9,,,0,0,0,0,0,7.3,,,,2026-09-18T09:21:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-18T09:00:00.000Z,Çok Bulutlu,15.8,15.8,82,335,10.44,887.4,1015.8,,,0,0,0,0,0,7,,,13.72,2026-09-18T09:21:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-18T08:59:00.000Z,Çok Bulutlu,18.1,18.1,61,349,11.520000000000001,,,,,0,0,0,0,0,10.61,,,13.42,2026-09-18T09:21:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-18T08:59:00.000Z,Çok Bulutlu,13.6,13.6,86,341,7.2,,,,,0,0,0,0,0,5.09,,,12.03,2026-09-18T09:21:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-18T08:59:00.000Z,Çok Bulutlu,12.7,12.7,88,67,4.32,,,,,0,0,0,0,0,0.8,,,11.37,2026-09-18T09:21:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-18T08:59:00.000Z,Çok Bulutlu,16.4,16.4,71,45,15.48,,,,,0,0,0,0,0,5.23,,,13.04,2026-09-18T09:21:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-18T08:59:00.000Z,Çok Bulutlu,13.1,13.1,81,,,,,,,0,0,0,0,0,10.96,,,11.01,2026-09-18T09:21:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-18T08:59:00.000Z,Çok Bulutlu,14.3,14.3,87,,,,,,,0,0,0,0,0,7.48,,,12.82,2026-09-18T09:21:45+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-18T08:59:00.000Z,Parçalı Bulutlu,28.8,28.8,19,7,5.04,834.3,1009.8,20000,4,0,0,0,0,0,0,,,14.82,2026-09-18T09:21:45+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-18T08:40:00.000Z,Çok Bulutlu,25.4,25.4,21,19,10.08,834.6,1017.9,10000,5,,0,0,0,0,0,,,13.0,2026-09-18T09:21:45+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-18T08:52:00.000Z,Az Bulutlu,25.7,25.7,19,19,24.840000000000003,835.4,1008.4,75000,,0,0,0,0,0,0,,,12.73,2026-09-18T09:21:45+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-18T08:59:00.000Z,Açık,27.9,27.9,20,126,8.28,834.6,1008.1,47130,,0,0,0,0,0,0,,,14.47,2026-09-18T09:21:45+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-18T08:59:00.000Z,Parçalı Bulutlu,23.9,23.9,26,67,16.2,817.7,1008.6,,,0,0,0,0,0,0,,,13.0,2026-09-18T09:21:45+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-18T08:59:00.000Z,Az Bulutlu,24.3,24.3,21,95,11.520000000000001,,,,,0,0,0,0,0,0,,,12.24,2026-09-18T09:21:45+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-18T08:59:00.000Z,Parçalı Bulutlu,25.3,25.3,28,8,8.28,,,,,0,0,0,0,0,0,,,14.43,2026-09-18T09:21:45+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-18T08:59:00.000Z,Parçalı Bulutlu,25.8,25.8,24,257,12.96,,,,,0,0,0,0,0,0,,,13.95,2026-09-18T09:21:45+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-18T08:59:00.000Z,Az Bulutlu,28.3,28.3,17,57,4.680000000000001,,,,,0,0,0,0,0,0,,,13.93,2026-09-18T09:21:45+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-18T08:59:00.000Z,Açık,25.7,25.7,21,,,,,,,0,0,0,0,0,0,,,13.21,2026-09-18T09:21:45+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-18T08:59:00.000Z,Çok Bulutlu,24.3,24.3,23,,,,,,,0,0,0,0,0,0,,,12.68,2026-09-18T09:21:45+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-18T08:59:00.000Z,Parçalı Bulutlu,27.5,27.5,24,,,,,,,0,0.18,0,0.18,0.18,0.18,,,15.17,2026-09-18T09:21:45+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-18T08:59:00.000Z,Parçalı Bulutlu,22.3,22.3,29,,,,,,,0,0,0,0,0,0,,,12.38,2026-09-18T09:21:45+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-18T08:34:00.000Z,Çok Bulutlu,22.2,22.2,63,,,950.5,1013.5,10000,5,,0,0,0,0,0,,,17.39,2026-09-18T09:21:45+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-18T08:59:00.000Z,Çok Bulutlu,22.1,22.1,61,65,15.48,927.5,1012.3,,,0,0.2,0,0,0.2,0.2,,,17.03,2026-09-18T09:21:45+00:00
Amasya,Merkez,AMASYA,17085,2026-09-18T08:59:00.000Z,Parçalı Bulutlu,24,24,57,21,8.64,964.3,1011.1,20000,4,0,0.1,0,0,0.5,0.5,,,18.17,2026-09-18T09:21:45+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-18T08:59:00.000Z,Çok Bulutlu,24.5,24.5,59,105,7.920000000000001,956.3,1010.4,,,0,0,0,0,0,0,,,18.91,2026-09-18T09:21:45+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-18T08:59:00.000Z,Çok Bulutlu,22,22,65,3,12.6,954,1012.7,,,0,0,0,0,0,0,,,17.48,2026-09-18T09:21:45+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-18T08:59:00.000Z,Çok Bulutlu,23.7,23.7,72,80,5.760000000000001,987.5,1016.6,,,0,0,0,0,0,0,,,20.0,2026-09-18T09:21:45+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-18T08:59:00.000Z,Parçalı Bulutlu,24.4,24.4,61,78,11.520000000000001,,,,,0,0,0,0,0,0,,,19.11,2026-09-18T09:21:45+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-18T08:59:00.000Z,Çok Bulutlu,20.6,20.6,65,322,3.9600000000000004,,,,,0,1.23,0,0,1.23,1.23,,,16.2,2026-09-18T09:21:45+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-18T08:59:00.000Z,Çok Bulutlu,24.9,24.9,59,92,15.840000000000002,,,,,0,0,0,0,0,0.08,,,19.27,2026-09-18T09:21:45+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-18T08:59:00.000Z,Çok Bulutlu,15.2,15.2,90,,,,,,,0.05,0.05,0.05,0.05,0.1,0.35,,,14.04,2026-09-18T09:21:45+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-18T08:59:00.000Z,Çok Bulutlu,17.1,17.1,80,345,1.8,,,,,0,0.08,0,0.08,0.08,0.19,,,14.75,2026-09-18T09:21:45+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-18T08:59:00.000Z,Çok Bulutlu,20.7,20.7,74,,,,,,,0,0.05,0,0,0.14,0.14,,,17.44,2026-09-18T09:21:45+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-18T08:59:00.000Z,Çok Bulutlu,14.3,14.3,100,226,1.08,,,,,0.11,0.99,0.11,0.91,1.17,1.17,,,,2026-09-18T09:21:45+00:00
