il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-26T06:59:00.000Z,Açık,28.3,33.7,84,144,7.920000000000001,,,,,0,0,0,0,0,0,,,26.08,2026-08-26T07:26:34+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-26T06:59:00.000Z,Açık,26.1,26.3,43,,,,,,,0,0,0,0,0,0,,,17.79,2026-08-26T07:26:34+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-26T06:59:00.000Z,Açık,27.8,27.8,39,21,2.52,,,,,0,0,0,0,0,0,,,18.48,2026-08-26T07:26:34+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-26T06:59:00.000Z,Açık,29.7,33.9,68,,,,,,,0,0,0,0,0,0,,,25.0,2026-08-26T07:26:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-26T06:59:00.000Z,Açık,17.7,17.7,76,,,,,,,0,0.12,0,0.12,0.17,0.23,,,14.85,2026-08-26T07:26:34+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-26T06:59:00.000Z,Az Bulutlu,31.1,43.5,89,,,,,,,0,0,0,0,0,0,,,29.55,2026-08-26T07:26:34+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-26T06:59:00.000Z,Az Bulutlu,32.8,32.8,29,207,3.6,934.3,1007.1,20000,1,0,0,0,0,0,0,,,20.24,2026-08-26T07:26:34+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-26T06:40:00.000Z,Açık,31.9,31.9,33,83,2.16,933.5,1011.8,10000,0,,0,0,0,0,0,,,20.49,2026-08-26T07:26:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-26T06:59:00.000Z,Açık,30.5,30.5,33,310,4.680000000000001,910.2,1007.2,51290,,0,0,0,0,0,0,,,19.41,2026-08-26T07:26:34+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-26T06:59:00.000Z,Açık,33.4,33.4,27,151,2.52,928.4,1006.5,57840,,0,0,0,0,0,0,,,20.18,2026-08-26T07:26:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-26T06:59:00.000Z,Açık,29.2,29.2,32,193,7.2,859.6,1004.9,,,0,0,0,0,0,0,,,18.19,2026-08-26T07:26:34+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-26T06:59:00.000Z,Açık,29,29,29,315,9.360000000000001,889.8,1005.3,,,0,0,0,0,0,0,,,17.39,2026-08-26T07:26:34+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-26T06:59:00.000Z,Açık,32,32,25,78,3.24,918.9,1007.2,,,0,0,0,0,0,0,,,18.64,2026-08-26T07:26:34+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-26T06:59:00.000Z,Açık,32.5,32.5,31,142,9.360000000000001,931,1007.1,,,0,0,0,0,0,0,,,20.49,2026-08-26T07:26:34+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-26T06:59:00.000Z,Açık,31.4,34.2,52,156,6.48,,,,,0,0,0,0,0,0,,,23.86,2026-08-26T07:26:34+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-26T06:59:00.000Z,Açık,28.1,28.1,33,98,8.64,,,,,0,0,0,0,0,0,,,17.55,2026-08-26T07:26:34+00:00
Adıyaman,Tut,TUT,18347,2026-08-26T06:59:00.000Z,Açık,31.5,31.5,29,137,9.72,,,,,0,0,0,0,0,0,,,19.27,2026-08-26T07:26:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-26T06:59:00.000Z,Açık,24.3,24.3,45,,,,,,,0,0,0,0,0,0,,,16.62,2026-08-26T07:26:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-26T06:59:00.000Z,Açık,25.1,25.8,47,256,14.04,,,,,0,0,0,0,0,0,,,17.61,2026-08-26T07:26:34+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-26T06:59:00.000Z,Açık,33.4,33.4,29,,,,,,,0,0,0,0,0,0,,,20.69,2026-08-26T07:26:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-26T06:59:00.000Z,Açık,30.8,30.8,32,,,,,,,0,0,0,0,0,0,,,19.42,2026-08-26T07:26:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-26T06:59:00.000Z,Açık,28.2,30,60,232,6.48,,,,,0,0,0,0,0,0,,,22.38,2026-08-26T07:26:34+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-26T06:59:00.000Z,Açık,32.8,32.8,32,,,,,,,0,0,0,0,0,0,,,20.96,2026-08-26T07:26:34+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-26T06:32:00.000Z,Açık,24.8,24.8,33,,,,,,,,0,0,0,0,0,,,15.0,2026-08-26T07:26:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-26T06:40:00.000Z,Açık,23.6,23.6,45,103,17.28,904,1018.6,10000,0,,0,0,0,0,0,,,16.04,2026-08-26T07:26:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-26T06:59:00.000Z,Açık,24,24,48,111,10.08,899.4,1011.7,20000,0,0,0,0,0,0,0,,,16.83,2026-08-26T07:26:34+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-26T06:59:00.000Z,Açık,25.8,26.2,45,8,4.32,905.4,1013.2,50300,,0,0,0,0,0,0,,,17.88,2026-08-26T07:26:34+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-26T06:59:00.000Z,Açık,26.7,26.8,42,169,11.879999999999999,893.5,1014.1,62640,,0,0,0,0,0,0,,,18.12,2026-08-26T07:26:34+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-26T06:59:00.000Z,Açık,25.1,25.9,50,97,12.24,903.6,1013.5,,,0,0,0,0,0,0,,,18.08,2026-08-26T07:26:34+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-26T07:00:00.000Z,Az Bulutlu,24.6,24.6,50,81,4.680000000000001,,,,,0,0,0,0,0,0,,,17.65,2026-08-26T07:26:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-26T06:59:00.000Z,Açık,25.3,26,49,119,8.28,901.6,1013.2,60880,,0,0,0,0,0,0,,,18.1,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-26T06:58:00.000Z,Açık,23.9,23.9,51,114,10.44,,,,,0,0,0,0,0,0,,,17.2,2026-08-26T07:26:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-26T06:59:00.000Z,Açık,22.9,22.9,48,77,1.4400000000000002,,,44540,,0,0,0,0,0,0,,,15.9,2026-08-26T07:26:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-26T07:00:00.000Z,Açık,25.7,26.1,44,227,10.08,901.3,1013.2,,,0,0,0,0,0,0,,,17.63,2026-08-26T07:26:34+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-26T07:00:00.000Z,Açık,29.2,29.2,35,28,3.6,916.7,1011.9,75000,,0,0,0,0,0,0,,,18.82,2026-08-26T07:26:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-26T06:58:00.000Z,Açık,25.6,25.6,38,118,2.8800000000000003,894.8,1015.6,,,0,0,0,0,0,0,,,16.52,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-26T06:58:00.000Z,Açık,25.9,26,40,327,5.4,899.1,1014,,,0,0,0,0,0,0,,,17.12,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-26T06:58:00.000Z,Açık,24.2,24.2,51,329,2.8800000000000003,886.9,1013.8,,,0,0,0,0,0,0,,,17.46,2026-08-26T07:26:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-26T06:59:00.000Z,Açık,25.9,26.1,42,170,10.44,890.3,1012.7,,,0,0,0,0,0,0,,,17.46,2026-08-26T07:26:34+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-26T06:59:00.000Z,Açık,25.1,25.9,49,152,12.96,895.3,1014.3,,,0,0,0,0,0,0,,,17.93,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-26T06:58:00.000Z,Açık,24.4,24.4,49,94,10.08,899.2,1014.7,,,0,0,0,0,0,0,,,17.33,2026-08-26T07:26:34+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-26T06:59:00.000Z,Açık,28.4,28.3,40,350,4.680000000000001,913.7,1012.2,,,0,0,0,0,0,0,,,19.15,2026-08-26T07:26:34+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-26T06:59:00.000Z,Açık,29.4,29.5,41,305,2.16,913.7,1012.3,,,0,0,0,0,0,0,,,20.15,2026-08-26T07:26:34+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-26T06:59:00.000Z,Açık,27.5,27.7,45,216,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.3,2026-08-26T07:26:34+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-26T06:59:00.000Z,Açık,26.9,26.9,30,277,8.28,,,,,0,0,0,0,0,0,,,16.03,2026-08-26T07:26:34+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-26T06:58:00.000Z,Açık,27.5,27.5,29,,,,,,,0,0,0,0,0,0,,,16.27,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-26T06:59:00.000Z,Az Bulutlu,23.1,23.1,47,,,,,,,0,0,0,0,0,0,,,15.92,2026-08-26T07:26:34+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-26T06:59:00.000Z,Açık,25.9,25.9,33,,,,,,,0,0,0,0,0,0,,,15.85,2026-08-26T07:26:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-26T06:59:00.000Z,Açık,25.6,26.1,47,,,,,,,0,0,0,0,0,0,,,18.04,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-26T06:59:00.000Z,Açık,25.9,25.9,36,,,,,,,0,0,0,0,0,0,,,16.41,2026-08-26T07:26:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-26T06:59:00.000Z,Açık,24.9,24.9,48,,,,,,,0,0,0,0,0,0,,,17.6,2026-08-26T07:26:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-26T06:59:00.000Z,Açık,24.8,24.8,30,,,,,,,0,0,0,0,0,0,,,14.44,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-26T06:59:00.000Z,Açık,25.3,25.6,41,,,,,,,0,0,0,0,0,0,,,16.8,2026-08-26T07:26:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-26T06:59:00.000Z,Açık,25.6,26.2,48,,,,,,,0,0,0,0,0,0,,,18.2,2026-08-26T07:26:34+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-26T06:59:00.000Z,Açık,24.5,24.5,52,,,,,,,0,0,0,0,0,0,,,17.87,2026-08-26T07:26:34+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-26T06:59:00.000Z,Az Bulutlu,25.3,25.7,42,,,,,,,0,0,0,0,0,0,,,16.97,2026-08-26T07:26:34+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-26T06:59:00.000Z,Açık,24.9,24.9,38,229,5.04,,,,,0,0,0,0,0,0,,,15.96,2026-08-26T07:26:34+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-26T07:00:00.000Z,Açık,25.1,25.1,39,166,6.84,878.4,1011.6,,,0,0,0,0,0,0,,,16.3,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-26T06:59:00.000Z,Açık,22.5,22.5,56,301,5.4,887.1,1012.5,,,0,0,0,0,0,0,,,16.7,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-26T06:59:00.000Z,Açık,25.7,25.7,36,298,3.24,,,,,0,0,0,0,0,0,,,16.25,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-26T06:59:00.000Z,Açık,25.8,25.8,38,304,7.920000000000001,,,,,0,0,0,0,0,0,,,16.68,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-26T06:59:00.000Z,Açık,26,26,32,81,4.32,,,,,0,0,0,0,0,0,,,15.74,2026-08-26T07:26:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-26T06:59:00.000Z,Açık,23.7,23.7,43,63,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.81,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-26T07:00:00.000Z,Açık,26.4,26.4,36,,,,,,,0,0,0,0,0,0,,,16.8,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-26T06:59:00.000Z,Açık,26,26,35,,,,,,,0,0,0,0,0,0,,,16.3,2026-08-26T07:26:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-26T06:59:00.000Z,Açık,24.4,24.4,57,,,,,,,0,0,0,0,0,0,,,18.53,2026-08-26T07:26:34+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-26T06:59:00.000Z,Açık,27.5,27.5,31,243,3.9600000000000004,836.2,1010.7,20000,0,0,0,0,0,0,0,,,16.69,2026-08-26T07:26:34+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-26T06:39:00.000Z,Açık,24.2,24.2,26,222,5.04,836.5,1020.1,10000,0,,0,0,0,0,0,,,13.22,2026-08-26T07:26:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-26T06:56:00.000Z,Açık,26.3,26.3,39,108,2.8800000000000003,837.4,1009.1,50640,,0,0,0,0,0,0,,,17.26,2026-08-26T07:26:34+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-26T06:59:00.000Z,Açık,28.4,28.4,25,199,6.48,837.1,1009.8,43400,,0,0,0,0,0,0,,,16.04,2026-08-26T07:26:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-26T06:59:00.000Z,Açık,25.3,25.3,31,38,10.44,819.4,1007.9,,,0,0,0,0,0,0,,,15.01,2026-08-26T07:26:34+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-26T06:59:00.000Z,Açık,25,25,33,38,6.84,,,,,0,0,0,0,0,0,,,15.15,2026-08-26T07:26:34+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-26T06:59:00.000Z,Açık,24.8,24.8,33,86,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.0,2026-08-26T07:26:34+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-26T06:59:00.000Z,Açık,26.1,26.1,36,257,16.2,,,,,0,0,0,0,0,0,,,16.56,2026-08-26T07:26:34+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-26T06:59:00.000Z,Açık,30.4,30.4,18,84,11.520000000000001,,,,,0,0,0,0,0,0,,,15.6,2026-08-26T07:26:34+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-26T06:59:00.000Z,Açık,24.7,24.7,50,,,,,,,0,0,0,0,0,0,,,17.74,2026-08-26T07:26:34+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-26T06:59:00.000Z,Açık,24.9,24.9,38,,,,,,,0,0.12,0,0.12,0.12,0.12,,,15.96,2026-08-26T07:26:34+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-26T06:59:00.000Z,Açık,26.7,27,46,,,,,,,0,0,0,0,0,0,,,18.8,2026-08-26T07:26:34+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-26T06:59:00.000Z,Açık,22.6,22.6,40,,,,,,,0,0,0,0,0,0,,,14.43,2026-08-26T07:26:34+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-26T06:40:00.000Z,Az Bulutlu,21.7,21.7,49,113,0,953.8,1016.9,10000,1,,0,0,0,0,0,,,15.02,2026-08-26T07:26:34+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-26T06:59:00.000Z,Açık,22.1,22.1,46,259,1.08,930.7,1015.7,,,0,0,0,0,0,0,,,14.93,2026-08-26T07:26:34+00:00
Amasya,Merkez,AMASYA,17085,2026-08-26T06:59:00.000Z,Açık,24.4,24.4,45,357,5.4,968,1014.8,20000,0,0,0,0,0,0,0,,,16.71,2026-08-26T07:26:34+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-26T06:59:00.000Z,Açık,22.2,22.2,56,106,6.12,960.5,1014.8,,,0,0,0,0,0,0,,,16.44,2026-08-26T07:26:34+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-26T06:59:00.000Z,Açık,23.8,23.8,50,236,5.04,957.5,1016.6,,,0,0,0,0,0,0,,,16.97,2026-08-26T07:26:34+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-26T06:59:00.000Z,Açık,24.7,24.7,58,178,6.84,990.2,1019.4,,,0,0,0,0,0,0,,,18.94,2026-08-26T07:26:34+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-26T06:59:00.000Z,Açık,23.7,23.7,50,151,6.48,,,,,0,0,0,0,0,0,,,16.88,2026-08-26T07:26:34+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-26T06:59:00.000Z,Açık,23.1,23.1,48,90,6.84,,,,,0,0,0,0,0,0,,,16.07,2026-08-26T07:26:34+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-26T06:59:00.000Z,Açık,22.6,22.6,49,225,5.760000000000001,,,,,0,0,0,0,0,0,,,15.79,2026-08-26T07:26:34+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-26T06:59:00.000Z,Açık,20.7,20.7,50,,,,,,,0,0,0,0,0,0,,,14.3,2026-08-26T07:26:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-26T06:59:00.000Z,Açık,23.3,23.3,55,104,8.64,,,,,0,0,0,0,0,0,,,17.27,2026-08-26T07:26:34+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-26T06:59:00.000Z,Açık,24,24,50,,,,,,,0,0,0,0,0,0,,,17.14,2026-08-26T07:26:34+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-26T06:59:00.000Z,Açık,21.7,21.7,53,67,6.48,,,,,0,0,0,0,0,0,,,15.58,2026-08-26T07:26:34+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-26T06:59:00.000Z,Açık,17.8,17.8,50,,,,,,,0,0,0,0,0,0,,,11.81,2026-08-26T07:26:34+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-26T06:59:00.000Z,Açık,19,19,62,,,,,,,0,0,0,0,0,0,,,14.36,2026-08-26T07:26:34+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-26T06:58:00.000Z,Açık,25.1,25.9,50,120,5.760000000000001,,,,,0,0,0,0,0,0,,,18.08,2026-08-26T07:26:34+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-26T06:40:00.000Z,Açık,24.1,24.1,36,180,0.7200000000000001,921.9,1018.4,10000,0,,0,0,0,0,0,,,14.98,2026-08-26T07:26:34+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-26T06:40:00.000Z,Açık,22.9,22.9,40,136,7.920000000000001,909.5,1018.8,10000,0,,0,0,0,0,0,,,14.68,2026-08-26T07:26:34+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-26T06:40:00.000Z,Açık,24.3,24.3,37,165,21.6,924.1,1018,10000,0,,0,0,0,0,0,,,15.31,2026-08-26T07:26:34+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-26T06:59:00.000Z,Açık,26,26,35,19,7.920000000000001,915,1012.8,20000,0,0,0,0,0,0,0,,,16.3,2026-08-26T07:26:34+00:00
