il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T21:39:00.000Z,Açık,21.8,21.8,100,33,6.84,1009.2,1010.6,,,0,0,0,0,0,0,,,,2026-09-02T22:08:07+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T21:39:00.000Z,Açık,23.1,23.1,85,356,6.84,998.6,1008.5,,,0,0,0,0,0,0,,,21.17,2026-09-02T22:08:07+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T21:39:00.000Z,Açık,21.5,21.5,24,60,9.72,896.7,1007.5,,,0,0,0,0,0,0,,,10.89,2026-09-02T22:08:07+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T21:39:00.000Z,Açık,20.8,20.8,39,114,3.6,,,,,0,0,0,0,0,0,,,12.82,2026-09-02T22:08:07+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T21:39:00.000Z,Az Bulutlu,25.5,27.7,79,6,5.760000000000001,,,,,0,0,0,0,0,0,,,22.67,2026-09-02T22:08:07+00:00
Adana,Feke,FEKE,18269,2026-09-02T21:39:00.000Z,Açık,19.7,19.7,50,317,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.44,2026-09-02T22:08:07+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T21:39:00.000Z,Açık,25,27.8,90,267,4.680000000000001,,,,,0,0,0,0,0,0,,,23.69,2026-09-02T22:08:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T21:39:00.000Z,Açık,18.3,18.3,24,,,,,,,0,0,0,0,0,0,,,8.61,2026-09-02T22:08:07+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T21:39:00.000Z,Açık,15.2,15.2,50,,,,,,,0,0,0,0,0,0,,,9.57,2026-09-02T22:08:07+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T21:39:00.000Z,Açık,22.4,22.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-02T22:08:07+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T21:39:00.000Z,Açık,25.9,29.2,89,156,3.24,,,,,0,0,0,0,0,0,,,24.44,2026-09-02T22:08:07+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T21:39:00.000Z,Açık,21.8,21.8,98,237,2.16,,,,,0,0,0,0,0,0,,,21.57,2026-09-02T22:08:07+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T21:39:00.000Z,Açık,19.3,19.3,36,,,,,,,0,0,0,0,0,0,,,11.18,2026-09-02T22:08:07+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T21:39:00.000Z,Açık,20.7,20.7,25,16,11.16,,,,,0,0,0,0,0,0,,,10.5,2026-09-02T22:08:07+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T21:39:00.000Z,Açık,23.6,23.6,73,,,,,,,0,0,0,0,0,0,,,20.04,2026-09-02T22:08:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T21:39:00.000Z,Açık,15.3,15.3,43,,,,,,,0,0,0,0,0,0,,,8.85,2026-09-02T22:08:07+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T21:39:00.000Z,Açık,25.6,25.6,,,,,,,,0,0,0,0,0,0,,,,2026-09-02T22:08:07+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T21:39:00.000Z,Açık,26.5,26.5,15,0,0,934.5,1006,38780,,0,0,0,0,0,0,,,12.22,2026-09-02T22:08:07+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T21:15:00.000Z,Az Bulutlu,26.9,26.9,16,27,3.9600000000000004,933.7,1012,10000,1,,0,0,0,0,0,,,12.75,2026-09-02T22:08:07+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T21:39:00.000Z,Açık,19.9,19.9,37,0,0,911,1006.6,14930,,0,0,0,0,0,0,,,11.8,2026-09-02T22:08:07+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T21:39:00.000Z,Açık,29.1,29.1,15,3,9,928.4,1005.3,75000,,0,0,0,0,0,0,,,13.86,2026-09-02T22:08:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-02T21:39:00.000Z,Açık,17.8,17.8,24,31,9.360000000000001,860.7,1004,,,0,0,0,0,0,0,,,8.25,2026-09-02T22:08:07+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-02T21:39:00.000Z,Açık,26.5,26.5,11,315,19.8,890.1,1004.1,,,0,0,0,0,0,0,,,11.03,2026-09-02T22:08:07+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-02T21:39:00.000Z,Açık,26,26,16,22,1.08,919.2,1006.1,,,0,0,0,0,0,0,,,12.17,2026-09-02T22:08:07+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-02T21:39:00.000Z,Açık,23.9,23.9,17,282,13.68,930.7,1005.3,,,0,0,0,0,0,0,,,11.06,2026-09-02T22:08:07+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-02T21:39:00.000Z,Açık,23.8,23.8,45,294,5.760000000000001,,,,,0,0,0,0,0,0,,,16.2,2026-09-02T22:08:07+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-02T21:39:00.000Z,Açık,24.6,24.6,15,9,13.32,,,,,0,0,0,0,0,0,,,11.01,2026-09-02T22:08:07+00:00
Adıyaman,Tut,TUT,18347,2026-09-02T21:39:00.000Z,Açık,26,26,11,7,12.96,,,,,0,0,0,0,0,0,,,10.74,2026-09-02T22:08:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-02T21:39:00.000Z,Açık,21.4,21.4,21,,,,,,,0,0,0,0,0,0,,,10.25,2026-09-02T22:08:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-02T21:39:00.000Z,Açık,19.8,19.8,29,105,6.48,,,,,0,0,0,0,0,0,,,10.51,2026-09-02T22:08:07+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-02T21:39:00.000Z,Açık,19.8,19.8,35,,,,,,,0,0,0,0,0,0,,,11.43,2026-09-02T22:08:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-02T21:39:00.000Z,Açık,25.6,25.6,18,,,,,,,0,0,0,0,0,0,,,12.42,2026-09-02T22:08:07+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-02T21:39:00.000Z,Açık,22.7,22.7,38,68,8.28,,,,,0,0,0,0,0,0,,,14.2,2026-09-02T22:08:07+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-02T21:39:00.000Z,Açık,25.2,25.2,15,,,,,,,0,0,0,0,0,0,,,11.39,2026-09-02T22:08:07+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-02T21:02:00.000Z,Açık,22.4,22.4,25,,,,,,,,0,0,0,0,0,,,11.72,2026-09-02T22:08:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-02T21:20:00.000Z,Açık,16.1,16.1,42,290,10.08,903.9,1018.5,2100,,,0,0,0,0,0,,,9.39,2026-09-02T22:08:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-02T21:39:00.000Z,Açık,21.9,21.9,32,356,3.9600000000000004,899.2,1009,20000,0,0,0,0,0,0,0,,,12.59,2026-09-02T22:08:07+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-02T21:39:00.000Z,Açık,16.4,16.4,43,236,5.760000000000001,893.6,1010.7,65630,,0,0,0,0,0,0,,,9.76,2026-09-02T22:08:07+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-02T21:39:00.000Z,Açık,17.8,17.8,48,312,7.920000000000001,903.3,1009.8,,,0,0,0,0,0,0,,,11.56,2026-09-02T22:08:07+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-02T21:40:00.000Z,Az Bulutlu,19.6,19.6,42,188,15.840000000000002,,,,,0,0,0,0,0,0,,,12.27,2026-09-02T22:08:07+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-02T21:39:00.000Z,Açık,21.4,21.4,39,307,6.12,900.8,1009.3,63010,,0,0,0,0,0,0,,,13.31,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-02T21:39:00.000Z,Açık,20.2,20.2,37,175,5.4,,,,,0,0,0,0,0,0,,,12.04,2026-09-02T22:08:07+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-02T21:39:00.000Z,Açık,15.6,15.6,56,0,0,,,64950,,0,0,0,0,0,0,,,10.6,2026-09-02T22:08:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-02T21:40:00.000Z,Açık,18,18,42,0,0.36000000000000004,901.2,1009.9,,,0,0,0,0,0,0,,,10.96,2026-09-02T22:08:07+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-02T21:40:00.000Z,Açık,23.8,23.8,31,42,1.8,916.3,1008.2,75000,,0,0,0,0,0,0,,,13.87,2026-09-02T22:08:07+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-02T21:38:00.000Z,Açık,15.7,15.7,46,0,0,894.8,1010.6,,,0,0,0,0,0,0,,,9.54,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-02T21:38:00.000Z,Açık,15.5,15.5,49,117,2.52,898.9,1009.4,,,0,0,0,0,0,0,,,9.72,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-02T21:38:00.000Z,Açık,18.4,18.4,46,273,12.6,886.4,1009.8,,,0,0,0,0,0,0,,,11.81,2026-09-02T22:08:07+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-02T21:39:00.000Z,Açık,19.5,19.5,38,112,1.4400000000000002,890.1,1009.1,,,0,0,0,0,0,0,,,11.63,2026-09-02T22:08:07+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-02T21:39:00.000Z,Açık,12.6,12.6,64,359,3.24,895.7,1011,,,0,0,0,0,0,0,,,8.77,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-02T21:38:00.000Z,Açık,19.5,19.5,37,205,11.520000000000001,898.6,1011.2,,,0,0,0,0,0,0,,,11.49,2026-09-02T22:08:07+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-02T21:39:00.000Z,Açık,16.2,16.2,51,236,3.9600000000000004,913.1,1008.5,,,0,0,0,0,0,0,,,10.55,2026-09-02T22:08:07+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-02T21:39:00.000Z,Açık,19.6,19.6,45,326,9.72,913.2,1009.1,,,0,0,0,0,0,0,,,12.69,2026-09-02T22:08:07+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-02T21:39:00.000Z,Açık,17.6,17.6,51,80,8.64,,,,,0,0,0,0,0,0,,,11.76,2026-09-02T22:08:07+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-02T21:39:00.000Z,Açık,19.6,19.6,31,337,6.48,,,,,0,0,0,0,0,0,,,10.67,2026-09-02T22:08:07+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-02T21:39:00.000Z,Açık,20.9,20.9,35,323,4.680000000000001,,,,,0,0,0,0,0,0,,,12.29,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-02T21:39:00.000Z,Az Bulutlu,20.2,20.2,35,,,,,,,0,0,0,0,0,0,,,11.74,2026-09-02T22:08:07+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-02T21:39:00.000Z,Açık,19.2,19.2,34,,,,,,,0,0,0,0,0,0,,,10.81,2026-09-02T22:08:07+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-02T21:39:00.000Z,Açık,17.1,17.1,47,,,,,,,0,0,0,0,0,0,,,10.84,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-02T21:39:00.000Z,Açık,16.8,16.8,54,,,,,,,0,0,0,0,0,0,,,11.43,2026-09-02T22:08:07+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-02T21:39:00.000Z,Açık,20.2,20.2,38,,,,,,,0,0,0,0,0,0,,,12.19,2026-09-02T22:08:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-02T21:39:00.000Z,Açık,16.3,16.3,44,,,,,,,0,0,0,0,0,0,,,9.8,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-02T21:39:00.000Z,Açık,15.6,15.6,51,,,,,,,0,0,0,0,0,0,,,10.03,2026-09-02T22:08:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-02T21:39:00.000Z,Açık,16.8,16.8,58,,,,,,,0,0,0,0,0,0,,,11.9,2026-09-02T22:08:07+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-02T21:39:00.000Z,Açık,18.5,18.5,40,,,,,,,0,0,0,0,0,0,,,11.1,2026-09-02T22:08:07+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-02T21:39:00.000Z,Az Bulutlu,19.8,19.8,39,,,,,,,0,0,0,0,0,0,,,12.01,2026-09-02T22:08:07+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-02T21:39:00.000Z,Açık,21.3,21.3,32,117,15.840000000000002,,,,,0,0,0,0,0,0,,,12.13,2026-09-02T22:08:07+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-02T21:40:00.000Z,Açık,20.3,20.3,37,67,6.12,878,1009.2,,,0,0,0,0,0,0,,,12.12,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-02T21:40:00.000Z,Açık,15.6,15.6,51,130,7.5600000000000005,889.7,1012.3,,,0,0,0,0,0,0,,,10.03,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-02T21:39:00.000Z,Açık,18.6,18.6,33,232,13.32,,,,,0,0,0,0,0,0,,,10.2,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-02T21:39:00.000Z,Açık,18.5,18.5,38,0,0,,,,,0,0,0,0,0,0,,,10.83,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-02T21:39:00.000Z,Açık,10.2,10.2,61,196,1.8,,,,,0,0,0,0,0,0,,,6.3,2026-09-02T22:08:07+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-02T21:39:00.000Z,Açık,19.6,19.6,35,141,2.52,,,,,0,0,0,0,0,0,,,11.27,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-02T21:38:00.000Z,Açık,19.1,19.1,32,,,,,,,0,0,0,0,0,0,,,10.44,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-02T21:39:00.000Z,Açık,18.6,18.6,40,,,,,,,0,0,0,0,0,0,,,11.18,2026-09-02T22:08:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-02T21:39:00.000Z,Açık,14.8,14.8,58,,,,,,,0,0,0,0,0,0,,,10.12,2026-09-02T22:08:07+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-02T21:44:00.000Z,Açık,15,15,70,28,3.6,838.1,1008.6,44410,,0,0,0,0,0,0,,,11.62,2026-09-02T22:08:07+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-02T21:30:00.000Z,Açık,15.8,15.8,58,25,12.24,838,1021.8,2100,,0,0,0,0,0,0,,,11.01,2026-09-02T22:08:07+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-02T21:33:00.000Z,Açık,16.8,16.8,58,115,5.4,839.2,1010.2,75000,,0,0,0,0,0,0,,,11.9,2026-09-02T22:08:07+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-02T21:44:00.000Z,Açık,14.6,14.6,74,38,3.6,838.7,1008.7,43460,,0,0,0,0,0,0,,,11.69,2026-09-02T22:08:07+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-02T21:44:00.000Z,Açık,14.3,14.3,69,282,11.520000000000001,821.1,1009,,,0,0,0,0,0,0,,,10.86,2026-09-02T22:08:07+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-02T21:44:00.000Z,Açık,12.3,12.3,61,117,6.12,,,,,0,0.05,0,0,0,0.05,,,8.19,2026-09-02T22:08:07+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-02T21:44:00.000Z,Açık,14,14,66,207,1.8,,,,,0,0,0,0,0,0,,,10.26,2026-09-02T22:08:07+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-02T21:44:00.000Z,Açık,12.5,12.5,68,257,6.48,,,,,0,0.13,0,0,0,0.13,,,9.09,2026-09-02T22:08:07+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-02T21:44:00.000Z,Açık,18.1,18.1,49,84,4.32,,,,,0,0,0,0,0,0,,,11.94,2026-09-02T22:08:07+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-02T21:44:00.000Z,Açık,13.8,13.8,74,,,,,,,0,0,0,0,0,0,,,10.93,2026-09-02T22:08:07+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-02T21:44:00.000Z,Açık,14.1,14.1,68,,,,,,,0,0.5,0,0,0,0.6,,,10.57,2026-09-02T22:08:07+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-02T21:44:00.000Z,Açık,16.1,16.1,64,,,,,,,0,0,0,0,0,0.05,,,11.96,2026-09-02T22:08:07+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-02T21:44:00.000Z,Açık,7.5,7.5,92,,,,,,,0,0,0,0,0,0,,,6.65,2026-09-02T22:08:07+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-02T21:29:00.000Z,Açık,16.4,16.4,85,,,954.7,1017.9,10000,0,0,0,0,0,0,0,,,14.65,2026-09-02T22:08:07+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-02T21:44:00.000Z,Açık,15.5,15.5,74,294,2.8800000000000003,931.7,1015.4,,,0,0,0,0,0,0,,,12.54,2026-09-02T22:08:07+00:00
Amasya,Merkez,AMASYA,17085,2026-09-02T21:44:00.000Z,Açık,18.2,18.2,73,327,10.08,969.3,1015.2,20000,0,0,0,0,0,0,0,,,14.96,2026-09-02T22:08:07+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-02T21:44:00.000Z,Açık,17.6,17.6,78,341,11.879999999999999,961.4,1014.6,,,0,0,0,0,0,0,,,14.99,2026-09-02T22:08:07+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-02T21:44:00.000Z,Açık,13.8,13.8,85,14,4.680000000000001,958.6,1016.5,,,0,0.2,0,0,0,0.2,,,12.12,2026-09-02T22:08:07+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-02T21:44:00.000Z,Açık,17.7,17.7,88,307,2.16,991.8,1020.4,,,0,0,0,0,0,0,,,16.27,2026-09-02T22:08:07+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-02T21:44:00.000Z,Açık,16,16,88,314,4.680000000000001,,,,,0,0,0,0,0,0,,,14.6,2026-09-02T22:08:07+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-02T21:44:00.000Z,Açık,14.8,14.8,77,235,9.360000000000001,,,,,0,0.05,0,0,0,0.05,,,12.21,2026-09-02T22:08:07+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-02T21:44:00.000Z,Açık,17.1,17.1,79,69,15.840000000000002,,,,,0,0,0,0,0,0,,,14.63,2026-09-02T22:08:07+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-02T21:44:00.000Z,Açık,13.5,13.5,90,,,,,,,0,0,0,0,0,0,,,12.37,2026-09-02T22:08:07+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-02T21:44:00.000Z,Açık,10.4,10.4,80,238,9,,,,,0,0,0,0,0,0,,,8.31,2026-09-02T22:08:07+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-02T21:44:00.000Z,Açık,14.7,14.7,93,,,,,,,0,0,0,0,0,0,,,13.88,2026-09-02T22:08:07+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-02T21:44:00.000Z,Açık,13.9,13.9,77,88,6.48,,,,,0.1,0.2,0.1,0.1,0.1,0.2,,,11.35,2026-09-02T22:08:07+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-02T21:44:00.000Z,Açık,12.5,12.5,18,,,,,,,0,0,0,0,0,0,,,3.74,2026-09-02T22:08:07+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-02T21:22:00.000Z,Açık,,,,,,,,,,,0,0,0,0,0,,,,2026-09-02T22:08:07+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-02T21:43:00.000Z,Açık,18.6,18.6,71,245,3.24,,,,,0,0,0,0,0,0,,,15.1,2026-09-02T22:08:07+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-02T21:25:00.000Z,Açık,19.7,19.7,39,5,15.840000000000002,921.7,1018.2,10000,0,,0,0,0,0,0,,,11.93,2026-09-02T22:08:07+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-02T21:27:00.000Z,Açık,20.1,20.1,42,34,18.720000000000002,909.6,1018.9,10000,0,0,0,0,0,0,0,,,12.68,2026-09-02T22:08:07+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-02T21:27:00.000Z,Açık,23.4,23.4,32,59,24.48,,,10000,0,0,0,0,0,0,0,,,13.74,2026-09-02T22:08:07+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-02T21:44:00.000Z,Açık,21,21,41,59,11.879999999999999,914.7,1010.3,20000,0,0,0,0,0,0,0,,,13.28,2026-09-02T22:08:07+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-02T21:25:00.000Z,Açık,22.8,22.8,35,74,11.16,922.6,1017.8,10000,0,,0,0,0,0,0,,,13.79,2026-09-02T22:08:07+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-09-02T21:44:00.000Z,Açık,22.8,22.8,45,27,5.760000000000001,892.9,1010.3,75000,,0,0,0,0,0,0,,,15.37,2026-09-02T22:08:07+00:00
