il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-17T19:59:00.000Z,Açık,25.1,28.9,100,261,2.8800000000000003,,,,,0,0,0,0,0,0,,,,2026-09-17T20:26:21+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-17T19:59:00.000Z,Az Bulutlu,21.1,21.1,70,167,2.52,,,,,0,0,0,0,0,0,,,17.3,2026-09-17T20:26:21+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-17T19:59:00.000Z,Az Bulutlu,12.2,12.2,96,,,,,,,0,9.07,0,0,9.07,9.07,,,11.72,2026-09-17T20:26:21+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-17T19:59:00.000Z,Açık,15,15,69,338,6.12,,,,,0,4.64,0,0,4.64,4.64,,,11.51,2026-09-17T20:26:21+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-17T19:59:00.000Z,Parçalı Bulutlu,23.2,23.2,64,,,,,,,0,0,0,0,0,0,,,18.44,2026-09-17T20:26:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-17T19:59:00.000Z,Açık,11.6,11.6,86,,,,,,,0,0.98,0,0,0.98,0.98,,,10.08,2026-09-17T20:26:21+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-17T19:59:00.000Z,Açık,27.1,32.5,94,,,,,,,0,0,0,0,0,0,,,26.32,2026-09-17T20:26:21+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-17T19:59:00.000Z,Açık,26.1,26.1,31,319,2.16,933.3,1005.4,21010,,0,0,0,0,0,0,,,15.62,2026-09-17T20:26:21+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-17T19:38:00.000Z,Açık,24.7,24.7,35,22,2.8800000000000003,932.7,1011,10000,0,,0,0,0,0,0,,,15.28,2026-09-17T20:26:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-17T19:59:00.000Z,Açık,20.2,20.2,47,0,0,909.4,1005.3,22080,,0,0,0,0,0,0,,,13.46,2026-09-17T20:26:21+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-17T19:59:00.000Z,Açık,24.4,24.4,41,0,0,927.5,1005,16460,,0,0,0,0,0,0,,,16.06,2026-09-17T20:26:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-17T19:59:00.000Z,Açık,19.7,19.7,33,39,1.4400000000000002,858.6,1001.8,,,0,0,0,0,0,0,,,11.05,2026-09-17T20:26:21+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-17T19:59:00.000Z,Açık,23.7,23.7,35,269,15.48,888.7,1003.8,,,0,0,0,0,0,0,,,14.49,2026-09-17T20:26:21+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-17T19:59:00.000Z,Açık,25.6,25.6,30,313,2.16,918.3,1005.7,,,0,0,0,0,0,0,,,15.05,2026-09-17T20:26:21+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-17T19:59:00.000Z,Açık,23.7,23.7,33,307,8.28,929.6,1004.8,,,0,0,0,0,0,0,,,14.15,2026-09-17T20:26:21+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-17T19:59:00.000Z,Açık,23.9,23.9,60,246,0,,,,,0,0,0,0,0,0,,,18.51,2026-09-17T20:26:21+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-17T19:59:00.000Z,Açık,21.9,21.9,35,27,4.32,,,,,0,0,0,0,0,0,,,13.08,2026-09-17T20:26:21+00:00
Adıyaman,Tut,TUT,18347,2026-09-17T19:59:00.000Z,Açık,23.8,23.8,33,291,9,,,,,0,0,0,0,0,0,,,14.23,2026-09-17T20:26:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-17T19:59:00.000Z,Açık,19.4,19.4,38,,,,,,,0,0,0,0,0,0,,,11.55,2026-09-17T20:26:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-17T19:59:00.000Z,Açık,18.5,18.5,46,104,5.4,,,,,0,0,0,0,0,0,,,11.89,2026-09-17T20:26:21+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-17T19:59:00.000Z,Açık,22.1,22.1,39,,,,,,,0,0,0,0,0,0,,,13.87,2026-09-17T20:26:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-17T19:59:00.000Z,Açık,24.3,24.3,36,,,,,,,0,0,0,0,0,0,,,15.14,2026-09-17T20:26:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-17T19:59:00.000Z,Açık,21.6,21.6,61,231,3.6,,,,,0,0,0,0,0,0,,,16.58,2026-09-17T20:26:21+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-17T19:59:00.000Z,Açık,24.5,24.5,31,,,,,,,0,0,0,0,0,0,,,14.4,2026-09-17T20:26:21+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-17T19:22:00.000Z,Açık,20.5,20.5,49,,,,,,,,0,0,0,0,0,,,13.99,2026-09-17T20:26:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-17T19:25:00.000Z,Çok Bulutlu,13.8,13.8,96,258,8.28,901.6,1016,2100,,,16,0,0.6,5.4,16.2,,,13.32,2026-09-17T20:26:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-17T19:59:00.000Z,Çok Bulutlu,14.1,14.1,93,289,6.48,896.9,1011.6,20000,7,0,31.25,0,1.12,12.27,31.47,,,13.29,2026-09-17T20:26:21+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-17T19:59:00.000Z,Hafif Yağmurlu,13.9,13.9,95,84,0,903.3,1012.9,7730,,0,0,0,0,0,0,,,13.31,2026-09-17T20:26:21+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-17T19:59:00.000Z,Çok Bulutlu,13.5,13.5,95,15,3.24,891.1,1013,21850,,0,22.4,0,2.9,17.5,22.4,,,12.91,2026-09-17T20:26:21+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-17T19:59:00.000Z,Çok Bulutlu,14,14,94,0,0,901.2,1012,,,0,10.6,0,0.4,1.4,10.6,,,13.3,2026-09-17T20:26:21+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-17T20:00:00.000Z,Çok Bulutlu,13.6,13.6,96,0,0,,,,,0,23,0.2,2.4,14,23,,,13.12,2026-09-17T20:26:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-17T19:59:00.000Z,Çok Bulutlu,14.5,14.5,96,8,1.8,898.8,1011.8,9920,,0,20.9,0.1,1.8,4.1,20.9,,,14.02,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-17T19:59:00.000Z,HHY,13.9,13.9,96,0,0,,,,,0.2,17.8,0.6,3.8,11,17.8,,,13.42,2026-09-17T20:26:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-17T19:59:00.000Z,Çok Bulutlu,12.7,12.7,97,0,0,,,27880,,0,9.2,0,0.2,4.4,9.2,,,12.33,2026-09-17T20:26:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-17T20:00:00.000Z,Çok Bulutlu,15.2,15.2,89,19,13.68,898.8,1011.6,,,0,6.6,0,0.1,3.4,6.6,,,13.93,2026-09-17T20:26:21+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-17T20:00:00.000Z,Açık,15.4,15.4,87,79,3.9600000000000004,914.4,1010.7,75000,,0,1.6,0.2,1.4,1.6,1.6,,,13.9,2026-09-17T20:26:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-17T19:58:00.000Z,Çok Bulutlu,14,14,93,29,10.08,892,1012.6,,,0,13.4,0,1.4,8.4,13.4,,,13.19,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-17T19:58:00.000Z,Çok Bulutlu,13.5,13.5,100,250,0,897.2,1012.6,,,0,12.9,0,2.5,3.3,12.9,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-17T19:58:00.000Z,HHY,12.2,12.2,100,322,5.04,883,1011.4,,,0,16.9,0.8,4.3,16.9,16.9,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-17T19:59:00.000Z,Çok Bulutlu,13.2,13.2,,350,3.24,887.8,1012.1,,,0,32.2,0,3.4,21.9,32.2,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-17T19:59:00.000Z,Çok Bulutlu,13.5,13.5,90,321,6.84,893.2,1012.4,,,0,0.3,0,0.1,0.1,0.3,,,12.37,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-17T19:58:00.000Z,HHY,14,14,98,270,3.24,896.4,1013.5,,,0.1,23.9,0.4,3.8,14.5,23.9,,,13.74,2026-09-17T20:26:21+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-17T19:59:00.000Z,Az Bulutlu,13.4,13.4,,280,4.32,911.7,1010.9,,,0,8.5,0,0.2,5.4,8.5,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-17T19:59:00.000Z,Az Bulutlu,14.3,14.3,100,306,2.52,911.6,1011.8,,,0,3.2,0,0,3,3.2,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-17T19:59:00.000Z,Açık,15.4,15.4,81,67,10.8,,,,,0,6.6,0,0,6.5,6.6,,,13.23,2026-09-17T20:26:21+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-17T19:59:00.000Z,Parçalı Bulutlu,12.8,12.8,91,313,6.84,,,,,0,25.68,0,5.95,25.49,25.68,,,11.78,2026-09-17T20:26:21+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-17T19:59:00.000Z,Parçalı Bulutlu,13.1,13.1,97,340,12.96,,,,,0,20.4,0,0.2,18.8,20.4,,,12.73,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-17T19:59:00.000Z,HHY,12.5,12.5,100,,,,,,,0.02,20.08,0.32,2.16,10.36,20.08,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-17T19:59:00.000Z,Çok Bulutlu,12.5,12.5,100,,,,,,,0,0.44,0,0.37,0.37,0.44,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-17T19:59:00.000Z,Çok Bulutlu,11.2,11.2,100,,,,,,,0,14.91,0,1.79,12.28,14.91,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-17T19:59:00.000Z,Çok Bulutlu,11.7,11.7,99,,,,,,,0,1.86,0.15,1.08,1.2,1.86,,,11.54,2026-09-17T20:26:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-17T19:59:00.000Z,Çok Bulutlu,12.3,12.3,100,,,,,,,0,14.61,0,0.09,2.61,14.61,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-17T19:59:00.000Z,Çok Bulutlu,11.3,11.3,90,,,,,,,0,18.27,0,2.12,4.99,18.86,,,10.2,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-17T19:59:00.000Z,Çok Bulutlu,12,12,100,,,,,,,0,0.75,0.05,0.66,0.66,0.75,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-17T19:59:00.000Z,HHY,11.7,11.7,99,,,,,,,0.07,5.06,1.13,4.89,4.89,5.11,,,11.54,2026-09-17T20:26:21+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-17T19:59:00.000Z,Çok Bulutlu,11,11,100,,,,,,,0,21.57,0,3.45,14.47,21.57,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-17T19:59:00.000Z,Çok Bulutlu,12.9,12.9,100,,,,,,,0,19.02,0,1.77,7.35,19.02,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-17T19:59:00.000Z,Çok Bulutlu,12.8,12.8,100,113,2.16,,,,,0,23.97,0,0.8,16,23.97,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-17T20:00:00.000Z,Parçalı Bulutlu,13.3,13.3,0,332,12.24,875.2,1011.8,,,0,11.1,0,0.6,7.3,11.1,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-17T20:00:00.000Z,Çok Bulutlu,12.6,12.6,97,337,2.16,887,1014.2,,,0,11.2,0,1.6,7,11.2,,,12.23,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-17T19:59:00.000Z,Çok Bulutlu,13.5,13.5,100,274,6.84,,,,,0,15.43,0,9.39,10.61,15.64,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-17T19:59:00.000Z,Çok Bulutlu,11.7,11.7,96,50,4.680000000000001,,,,,0,18.34,0,1.44,5.09,18.91,,,11.23,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-17T19:59:00.000Z,Çok Bulutlu,10.8,10.8,100,0,0,,,,,0,3.34,0,0.53,0.8,3.75,,,,2026-09-17T20:26:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-17T19:59:00.000Z,Çok Bulutlu,12.5,12.5,93,306,6.48,,,,,0,10.04,0,0,5.3,10.04,,,11.7,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-17T19:58:00.000Z,Parçalı Bulutlu,12.3,12.3,81,,,,,,,0,0,0,0,0,0,,,10.24,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-17T19:59:00.000Z,Çok Bulutlu,11,11,90,,,,,,,0,11.17,0,4.82,10.96,11.17,,,9.9,2026-09-17T20:26:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-17T20:00:00.000Z,HHY,12.8,12.8,91,,,,,,,0,8.06,0.32,7.2,7.48,8.06,,,11.78,2026-09-17T20:26:21+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-17T19:59:00.000Z,Açık,13.8,13.8,44,0,0,836.2,1005.1,50670,,0,0.16,0,0,0,0.16,,,7.72,2026-09-17T20:26:21+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-17T19:38:00.000Z,Açık,17.4,17.4,30,279,5.760000000000001,836.1,1019.6,10000,0,,0,0,0,0,0,,,8.85,2026-09-17T20:26:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-17T19:49:00.000Z,Açık,19.3,19.3,21,179,4.32,836.7,1004.7,57900,,0,0,0,0,0,0,,,8.8,2026-09-17T20:26:21+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-17T19:59:00.000Z,Açık,14.9,14.9,47,69,3.6,837.6,1006.7,21520,,0,0,0,0,0,0,,,8.98,2026-09-17T20:26:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-17T19:59:00.000Z,Açık,17.3,17.3,38,272,11.16,818.9,1004.4,,,0,0,0,0,0,0,,,9.86,2026-09-17T20:26:21+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-17T19:59:00.000Z,Açık,13.7,13.7,30,115,3.9600000000000004,,,,,0,0,0,0,0,0,,,6.06,2026-09-17T20:26:21+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-17T19:59:00.000Z,Açık,16.7,16.7,37,242,1.8,,,,,0,0,0,0,0,0,,,9.25,2026-09-17T20:26:21+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-17T19:59:00.000Z,Açık,12.4,12.4,45,257,2.52,,,,,0,0.13,0,0,0,0.13,,,6.65,2026-09-17T20:26:21+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-17T19:59:00.000Z,Açık,12.9,12.9,51,296,0.7200000000000001,,,,,0,0,0,0,0,0,,,7.7,2026-09-17T20:26:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-17T19:59:00.000Z,Açık,12.1,12.1,46,,,,,,,0,0,0,0,0,0,,,6.5,2026-09-17T20:26:21+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-17T19:59:00.000Z,Açık,12.1,12.1,41,,,,,,,0,0.21,0,0,0,0.21,,,6.0,2026-09-17T20:26:21+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-17T19:59:00.000Z,Açık,13,13,47,,,,,,,0,0,0,0,0,0,,,7.37,2026-09-17T20:26:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-17T19:59:00.000Z,Açık,12.1,12.1,50,,,,,,,0,0,0,0,0,0,,,6.91,2026-09-17T20:26:21+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-17T19:30:00.000Z,Çok Bulutlu,17.9,17.9,77,,,,,10000,7,,0,0,0,0,0.2,,,15.16,2026-09-17T20:26:21+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-17T19:59:00.000Z,Çok Bulutlu,17.4,17.4,76,42,6.84,927.5,1011.6,,,0,0,0,0,0,0.3,,,14.56,2026-09-17T20:26:21+00:00
Amasya,Merkez,AMASYA,17085,2026-09-17T19:59:00.000Z,Çok Bulutlu,19.1,19.1,73,325,12.6,964.8,1011,34990,,0,0,0,0,0,0.8,,,15.81,2026-09-17T20:26:21+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-17T19:59:00.000Z,Çok Bulutlu,19.3,19.3,78,256,2.52,956.7,1010.2,,,0,0,0,0,0,0.4,,,16.61,2026-09-17T20:26:21+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-17T19:59:00.000Z,Çok Bulutlu,17.5,17.5,82,234,1.8,954.2,1012.2,,,0,0,0,0,0,0.5,,,15.36,2026-09-17T20:26:21+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-17T19:59:00.000Z,Çok Bulutlu,19.7,19.7,80,47,2.16,987.9,1016.6,,,0,0,0,0,0,0.1,,,17.24,2026-09-17T20:26:21+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-17T19:59:00.000Z,Çok Bulutlu,18.1,18.1,86,57,6.12,,,,,0,0,0,0,0,0.09,,,16.42,2026-09-17T20:26:21+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-17T19:59:00.000Z,Çok Bulutlu,15.7,15.7,79,228,9,,,,,0,0,0,0,0,0.05,,,13.29,2026-09-17T20:26:21+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-17T19:59:00.000Z,Çok Bulutlu,16.6,16.6,84,79,21.240000000000002,,,,,0,0.08,0,0,0.08,0.08,,,14.73,2026-09-17T20:26:21+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-17T19:59:00.000Z,Çok Bulutlu,13.9,13.9,90,,,,,,,0.07,0.07,0.07,0.07,0.07,0.26,,,12.76,2026-09-17T20:26:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-17T19:59:00.000Z,Çok Bulutlu,14.1,14.1,84,251,2.52,,,,,0,0.11,0,0.11,0.11,0.94,,,12.3,2026-09-17T20:26:21+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-17T19:59:00.000Z,Çok Bulutlu,15.8,15.8,91,,,,,,,0,0,0,0,0,0.08,,,14.75,2026-09-17T20:26:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-17T19:59:00.000Z,Çok Bulutlu,13.9,13.9,99,65,5.04,,,,,0,0.58,0,0,0,1.87,,,13.76,2026-09-17T20:26:21+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-17T19:59:00.000Z,Çok Bulutlu,10,10,100,,,,,,,0,0,0,0,0,0.39,,,,2026-09-17T20:26:21+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-17T19:59:00.000Z,Çok Bulutlu,14.1,14.1,86,,,,,,,0,0.08,0.08,0.08,0.08,2.06,,,12.52,2026-09-17T20:26:21+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-17T19:58:00.000Z,Çok Bulutlu,19.6,19.6,77,255,5.04,,,,,0,0,0,0,0,0.11,,,16.78,2026-09-17T20:26:21+00:00
