il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Çukurova,ÇUKUROVA,18268,2026-09-01T07:59:00.000Z,Az Bulutlu,32.4,37.4,57,154,7.5600000000000005,,,,,0,0,0,0,0,0,,,25.63,2026-09-01T08:28:16+00:00
Adana,Feke,FEKE,18269,2026-09-01T07:59:00.000Z,Açık,31.9,31.9,25,49,2.16,,,,,0,0,0,0,0,0,,,18.57,2026-09-01T08:28:16+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-01T07:59:00.000Z,Açık,31.5,36.6,62,167,11.520000000000001,,,,,0,0,0,0,0,0,,,25.68,2026-09-01T08:28:16+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-01T07:59:00.000Z,Açık,26.4,26.4,37,,,,,,,0,0,0,0,0,0,,,16.99,2026-09-01T08:28:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-01T07:59:00.000Z,Açık,22,22,44,,,,,,,0,0,0,0,0.06,0.06,,,14.55,2026-09-01T08:28:16+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-01T07:59:00.000Z,Açık,24.8,24.8,33,,,,,,,0,0,0,0,0,0,,,15.0,2026-09-01T08:28:16+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-01T07:59:00.000Z,Açık,31.1,36.2,64,,,,,,,0,0,0,0,0,0,,,25.65,2026-09-01T08:28:16+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-01T07:59:00.000Z,Açık,32.3,40,67,162,11.520000000000001,,,,,0,0,0,0,0,0,,,27.24,2026-09-01T08:28:16+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-01T07:59:00.000Z,Açık,29.4,34.6,75,140,16.92,,,,,0,0,0,0,0,0,,,25.8,2026-09-01T08:28:16+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-01T07:59:00.000Z,Açık,25.2,25.7,44,,,,,,,0,0,0,0,0,0,,,17.21,2026-09-01T08:28:16+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-01T07:59:00.000Z,Açık,28,27.9,41,168,1.4400000000000002,,,,,0,0,0,0,0,0.3,,,19.01,2026-09-01T08:28:16+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-01T07:59:00.000Z,Açık,31.2,33.1,48,,,,,,,0,0,0,0,0,0,,,22.96,2026-09-01T08:28:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-01T07:59:00.000Z,Açık,17.5,17.5,70,,,,,,,0,0,0,0,0,0,,,13.95,2026-09-01T08:28:16+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-01T07:59:00.000Z,Açık,30.4,37.1,75,,,,,,,0,0,0,0,0,0,,,26.75,2026-09-01T08:28:16+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-01T07:59:00.000Z,Açık,33.2,33.2,24,194,3.24,935.3,1008.7,50630,,0,0,0,0,0,0,,,19.23,2026-09-01T08:28:16+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-01T07:40:00.000Z,Açık,31.4,31.4,27,114,7.920000000000001,934.6,1013,10000,0,,0,0,0,0,0,,,18.71,2026-09-01T08:28:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-01T07:59:00.000Z,Açık,30.9,30.9,29,89,2.16,910.9,1008.7,42900,,0,0,0,0,0,0,,,18.82,2026-09-01T08:28:16+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-01T07:59:00.000Z,Açık,32.7,32.7,27,119,6.84,929.4,1008,72660,,0,0,0,0,0,0,,,19.66,2026-09-01T08:28:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,27.8,27.8,28,217,7.5600000000000005,860.1,1007,,,0,0,0,0,0,0,,,16.28,2026-09-01T08:28:16+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-01T07:59:00.000Z,Açık,27.5,27.5,28,227,9.360000000000001,890.6,1007.1,,,0,0,0,0,0,0,,,16.06,2026-09-01T08:28:16+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-01T07:59:00.000Z,Az Bulutlu,30.9,30.9,26,281,3.6,920,1009.1,,,0,0,0,0,0,0,,,18.1,2026-09-01T08:28:16+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-01T07:59:00.000Z,Açık,32,32,27,109,9.72,932,1008.7,,,0,0,0,0,0,0,,,19.15,2026-09-01T08:28:16+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-01T06:03:00.000Z,Açık,29.5,31.3,54,122,8.64,,,,,,0,,0,0,0,,,22.55,2026-09-01T08:28:16+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-01T07:59:00.000Z,Açık,26.2,26.2,31,153,11.520000000000001,,,,,0,0,0,0,0,0,,,15.7,2026-09-01T08:28:16+00:00
Adıyaman,Tut,TUT,18347,2026-09-01T07:59:00.000Z,Açık,29,29,29,193,10.08,,,,,0,0,0,0,0,0,,,17.39,2026-09-01T08:28:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-01T07:59:00.000Z,Az Bulutlu,23.2,23.2,45,,,,,,,0,0,0,0,0,0,,,15.7,2026-09-01T08:28:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,24.6,24.6,43,278,11.520000000000001,,,,,0,0,0,0,0,0,,,16.55,2026-09-01T08:28:16+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-01T07:59:00.000Z,Açık,33,33,25,,,,,,,0,0,0,0,0,0,,,19.36,2026-09-01T08:28:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-01T07:59:00.000Z,Az Bulutlu,27.4,27.4,34,,,,,,,0,0,0,0,0,0,,,17.21,2026-09-01T08:28:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-01T07:59:00.000Z,Açık,30.4,30.4,32,157,4.680000000000001,,,,,0,0,0,0,0,0,,,19.12,2026-09-01T08:28:16+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-01T07:59:00.000Z,Açık,32,32,28,,,,,,,0,0,0,0,0,0,,,19.4,2026-09-01T08:28:16+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-01T07:59:00.000Z,Az Bulutlu,23.1,23.1,48,,,,,,,0,0,0,0,0,0,,,16.07,2026-09-01T08:28:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-01T07:35:00.000Z,Az Bulutlu,23.2,23.2,51,110,9.72,904.7,1019.4,10000,1,,0,0,0,0,0,,,16.6,2026-09-01T08:28:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-01T07:59:00.000Z,Az Bulutlu,23.6,23.6,57,95,5.4,900.1,1014,20000,1,0,0,0,0,0,0,,,17.82,2026-09-01T08:28:16+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-01T07:59:00.000Z,Az Bulutlu,24.9,24.9,49,7,3.6,894.1,1015.7,57600,,0,0,0,0,0,0,,,17.76,2026-09-01T08:28:16+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-01T07:59:00.000Z,Açık,24.1,24.1,58,289,4.680000000000001,904.3,1014.8,,,0,0,0,0,0,0,,,18.41,2026-09-01T08:28:16+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-01T08:00:00.000Z,Az Bulutlu,23.4,23.4,59,317,4.680000000000001,,,,,0,0,0,0,0,0,,,17.92,2026-09-01T08:28:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-01T07:59:00.000Z,Açık,24.3,24.3,54,57,1.08,902.2,1014.5,41460,,0,0,0,0,0,0,,,18.0,2026-09-01T08:28:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-01T07:59:00.000Z,Açık,23.9,23.9,57,312,0,,,,,0,0,0,0,0,0,,,18.08,2026-09-01T08:28:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-01T07:59:00.000Z,Açık,22.7,22.7,56,0,0,,,56510,,0,0,0,0,0,0,,,16.88,2026-09-01T08:28:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-01T08:00:00.000Z,Açık,25.1,26,52,117,6.84,901.9,1014.7,,,0,0,0,0,0,0,,,18.39,2026-09-01T08:28:16+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-01T07:59:00.000Z,Açık,27.4,27.6,45,337,5.04,917.3,1012.6,75000,,0,0,0,0,0,0,,,19.22,2026-09-01T08:28:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-01T07:58:00.000Z,Açık,24.9,24.9,50,0,0,895.3,1016.6,,,0,0,0,0,0,0,,,17.91,2026-09-01T08:28:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-01T07:58:00.000Z,Açık,25.7,26.5,52,272,3.9600000000000004,899.7,1015.7,,,0,0,0,0,0,0,,,18.91,2026-09-01T08:28:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-01T07:58:00.000Z,Açık,24.6,24.6,53,102,2.8800000000000003,887.6,1016,,,0,0,0,0,0,0,,,18.11,2026-09-01T08:28:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-01T07:59:00.000Z,Açık,26,26.6,50,192,7.2,890.9,1014.7,,,0,0,0,0,0,0,,,18.86,2026-09-01T08:28:16+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-01T07:59:00.000Z,Açık,24.6,24.6,60,247,5.04,896.2,1016.6,,,0,0,0,0,0,0,,,19.14,2026-09-01T08:28:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-01T07:58:00.000Z,Açık,24.7,24.7,52,9,5.04,899.5,1015.7,,,0,0,0,0,0,0,,,18.05,2026-09-01T08:28:16+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-01T07:59:00.000Z,Açık,28.3,28.3,42,24,8.28,914.3,1014,,,0,0,0,0,0,0,,,19.43,2026-09-01T08:28:16+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-01T07:59:00.000Z,Açık,28.2,28.2,42,77,9,914.2,1013.9,,,0,0,0,0,0,0,,,19.35,2026-09-01T08:28:16+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-01T07:59:00.000Z,Açık,27.2,27.5,46,247,8.64,,,,,0,0,0,0,0,0,,,19.22,2026-09-01T08:28:16+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-01T07:59:00.000Z,Açık,25.8,26.1,43,165,18.720000000000002,,,,,0,0,0,0,0,0,,,17.55,2026-09-01T08:28:16+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-01T07:58:00.000Z,Açık,25.3,25.6,41,,,,,,,0,0,0,0,0,0,,,16.8,2026-09-01T08:28:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-01T07:59:00.000Z,Az Bulutlu,21.5,21.5,63,,,,,,,0,0,0,0,0,0,,,16.76,2026-09-01T08:28:16+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-01T07:59:00.000Z,Açık,24.9,24.9,47,,,,,,,0,0,0,0,0,0,,,17.44,2026-09-01T08:28:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,21.5,21.5,81,,,,,,,0,0,0,0,0,0,,,19.1,2026-09-01T08:28:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-01T07:59:00.000Z,Açık,23.5,23.5,54,,,,,,,0,0,0,0,0,0,,,17.3,2026-09-01T08:28:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-01T07:59:00.000Z,Açık,23.3,23.3,63,,,,,,,0,0,0,0,0,0,,,18.39,2026-09-01T08:28:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-01T07:59:00.000Z,Açık,23.6,23.6,48,,,,,,,0,0,0,0,0,0,,,16.49,2026-09-01T08:28:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-01T07:59:00.000Z,Açık,24.2,24.2,47,,,,,,,0,0,0,0,0,0,,,16.85,2026-09-01T08:28:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-01T07:59:00.000Z,Açık,24.3,24.3,57,,,,,,,0,0,0,0,0,0,,,18.44,2026-09-01T08:28:16+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-01T07:59:00.000Z,Az Bulutlu,23.3,23.3,56,,,,,,,0,0,0,0,0,0,,,17.41,2026-09-01T08:28:16+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-01T07:59:00.000Z,Az Bulutlu,23.9,23.9,57,,,,,,,0,0,0,0,0,0,,,18.08,2026-09-01T08:28:16+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-01T07:59:00.000Z,Açık,24.8,24.8,47,24,20.16,,,,,0,0,0,0,0,0,,,17.36,2026-09-01T08:28:16+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-01T08:00:00.000Z,Açık,24.1,24.1,46,108,27,878.8,1014.1,,,0,0,0,0,0,0,,,16.61,2026-09-01T08:28:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-01T08:00:00.000Z,Az Bulutlu,22.3,22.3,62,298,7.5600000000000005,887.9,1015,,,0,0,0,0,0,0,,,17.35,2026-09-01T08:28:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-01T07:59:00.000Z,Açık,25.5,25.9,44,341,1.08,,,,,0,0,0,0,0,0,,,17.46,2026-09-01T08:28:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-01T07:59:00.000Z,Açık,24.7,24.7,46,98,14.04,,,,,0,0,0,0,0,0,,,17.12,2026-09-01T08:28:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-01T07:59:00.000Z,Açık,23,23,49,87,4.32,,,,,0,0,0,0,0,0,,,16.13,2026-09-01T08:28:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-01T07:47:00.000Z,Açık,22.7,22.7,51,299,1.08,,,,,0,0,0,0,0,0,,,16.17,2026-09-01T08:28:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-01T07:59:00.000Z,Az Bulutlu,23.7,23.7,42,,,,,,,0,0,0,0,0,0,,,15.65,2026-09-01T08:28:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-01T07:59:00.000Z,Açık,23.8,23.8,58,,,,,,,0,0,0,0,0,0,,,18.14,2026-09-01T08:28:16+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-01T07:59:00.000Z,Çok Bulutlu,20.1,20.1,59,104,6.48,837.2,1011.2,75000,,0,0.06,0,0,0.24,0.29,,,14.97,2026-09-01T08:28:16+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-01T07:40:00.000Z,Çok Bulutlu,18.4,18.4,61,63,12.6,837.4,1021.1,10000,6,,0,0,0,0.4,0.4,,,13.69,2026-09-01T08:28:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-01T07:49:00.000Z,Çok Bulutlu,19.5,19.5,51,359,15.120000000000001,838,1013.1,57820,,0,0,0,0,0,0,,,13.4,2026-09-01T08:28:16+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-01T07:59:00.000Z,Çok Bulutlu,22.1,22.1,54,253,6.48,837.7,1012,36090,,0,0.3,0,0.3,0.3,0.7,,,16.07,2026-09-01T08:28:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,20.6,20.6,55,163,6.48,819.9,1011.4,,,0,0,0,0,0,0,,,14.89,2026-09-01T08:28:16+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-01T07:59:00.000Z,Çok Bulutlu,17.5,17.5,54,81,11.879999999999999,,,,,0,0,0,0,0,1.64,,,12.04,2026-09-01T08:28:16+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-01T07:59:00.000Z,Çok Bulutlu,17.8,17.8,65,75,10.8,,,,,0,0.28,0.11,0.28,0.28,0.28,,,13.63,2026-09-01T08:28:16+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-01T07:59:00.000Z,Çok Bulutlu,18.7,18.7,55,257,6.12,,,,,0,0.33,0,0.15,0.4,0.4,,,13.22,2026-09-01T08:28:16+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-01T07:59:00.000Z,Çok Bulutlu,22.8,22.8,45,85,20.88,,,,,0,0,0,0,0,0,,,15.37,2026-09-01T08:28:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-01T07:59:00.000Z,Çok Bulutlu,19.3,19.3,62,,,,,,,0,0,0,0,0,0,,,14.63,2026-09-01T08:28:16+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,17.6,17.6,73,,,,,,,0,2.61,0.19,2.48,2.67,4.51,,,14.4,2026-09-01T08:28:16+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-01T07:59:00.000Z,Çok Bulutlu,19.6,19.6,65,,,,,,,0.07,0.35,0.07,0.35,0.35,7.87,,,15.28,2026-09-01T08:28:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,17.3,17.3,63,,,,,,,0,0.08,0.08,0.08,0.08,1.13,,,12.94,2026-09-01T08:28:16+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-01T07:37:00.000Z,Parçalı Bulutlu,21.8,21.8,58,,,954.3,1017.5,10000,3,,0,0,0,0,0,,,16.36,2026-09-01T08:28:16+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-01T07:59:00.000Z,Çok Bulutlu,21.2,21.2,62,100,2.52,931.2,1016.5,,,0,0,0,0,0,0,,,16.35,2026-09-01T08:28:16+00:00
Amasya,Merkez,AMASYA,17085,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,24.7,24.7,47,356,1.8,968.5,1015.5,63350,,0,0,0,0,0,0,,,17.27,2026-09-01T08:28:16+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,23.5,23.5,55,299,2.16,960.7,1015.1,,,0,0,0,0,0,0,,,17.44,2026-09-01T08:28:16+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,23.5,23.5,61,275,2.8800000000000003,958,1017.1,,,0,0,0,0,0,0,,,18.3,2026-09-01T08:28:16+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,25.4,26.3,54,164,9,991,1020,,,0,0,0,0,0,0,,,18.96,2026-09-01T08:28:16+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,24.1,24.1,58,121,6.84,,,,,0,0,0,0,0,0,,,18.41,2026-09-01T08:28:16+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,21.7,21.7,56,153,8.64,,,,,0,0.05,0,0.05,0.05,0.05,,,15.99,2026-09-01T08:28:16+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-01T07:59:00.000Z,Açık,22.1,22.1,61,273,7.920000000000001,,,,,0,0,0,0,0,0,,,17.03,2026-09-01T08:28:16+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,18.6,18.6,73,,,,,,,0,0,0,0,0,0,,,15.34,2026-09-01T08:28:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-01T07:59:00.000Z,Çok Bulutlu,19.8,19.8,69,93,6.84,,,,,0,0,0,0,0,0,,,15.97,2026-09-01T08:28:16+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-01T07:59:00.000Z,Çok Bulutlu,24.7,24.7,57,,,,,,,0,0,0,0,0,0,,,18.79,2026-09-01T08:28:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-01T07:59:00.000Z,Çok Bulutlu,17.8,17.8,79,274,9.360000000000001,,,,,0,0,0,0,0,0.1,,,15.3,2026-09-01T08:28:16+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-01T07:59:00.000Z,Çok Bulutlu,13.4,13.4,83,,,,,,,0,0,0,0,0,0,,,11.51,2026-09-01T08:28:16+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,14.9,14.9,90,,,,,,,0,0.45,0,0.37,0.45,1.52,,,13.75,2026-09-01T08:28:16+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-01T07:58:00.000Z,Parçalı Bulutlu,25.6,26.5,54,56,10.44,,,,,0,0,0,0,0,0,,,19.14,2026-09-01T08:28:16+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-01T07:35:00.000Z,Açık,24.2,24.2,48,201,3.24,922.1,1018.6,10000,0,,0,0,0,0,0,,,17.0,2026-09-01T08:28:16+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-01T07:36:00.000Z,Az Bulutlu,23,23,52,184,3.6,909.5,1018.8,10000,1,,0,0,0,0,0,,,16.57,2026-09-01T08:28:16+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-01T07:37:00.000Z,Az Bulutlu,25,25.7,47,170,16.2,924.2,1018.2,10000,1,,0,0,0,0,0,,,17.53,2026-09-01T08:28:16+00:00
