il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-20T16:59:00.000Z,Çok Bulutlu,20.6,20.6,53,356,12.6,908.6,1016.1,68440,,0,0,0,0,0,0,,,14.62,2026-09-20T17:27:01+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-20T16:59:00.000Z,Çok Bulutlu,19.8,19.8,53,333,6.84,896.5,1016.3,59840,,0,0,0,0,0,0,,,13.92,2026-09-20T17:27:01+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-20T16:59:00.000Z,Çok Bulutlu,20.2,20.2,62,20,4.680000000000001,906.1,1014.9,,,0,0,0,0,0,0,,,15.45,2026-09-20T17:27:01+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-20T17:00:00.000Z,Çok Bulutlu,20.8,20.8,58,112,5.760000000000001,,,,,0,0,0,0,0,0,,,15.46,2026-09-20T17:27:01+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-20T16:59:00.000Z,Çok Bulutlu,20.2,20.2,64,329,1.8,904,1014.9,39670,,0,0,0,0,0,0,,,15.7,2026-09-20T17:27:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-20T16:59:00.000Z,Çok Bulutlu,18.6,18.6,65,195,0.7200000000000001,,,,,0,0,0,0,0,0,,,14.37,2026-09-20T17:27:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-20T16:59:00.000Z,Çok Bulutlu,18.8,18.8,64,45,3.9600000000000004,,,58130,,0,0,0,0,0,0,,,14.43,2026-09-20T17:27:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-20T17:00:00.000Z,Çok Bulutlu,21.6,21.6,51,70,13.32,904,1015,,,0,0,0,0,0,0,,,15.22,2026-09-20T17:27:01+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-20T17:00:00.000Z,Çok Bulutlu,22.7,22.7,54,0,0,919.1,1013.4,75000,,0,0,0,0,0,0,,,16.6,2026-09-20T17:27:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-20T16:58:00.000Z,Çok Bulutlu,20.9,20.9,52,42,0.36000000000000004,897.2,1015.4,,,0,0,0,0,0,0,,,14.75,2026-09-20T17:27:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-20T16:58:00.000Z,Çok Bulutlu,20.6,20.6,52,50,9.360000000000001,901.4,1014.4,,,0,0,0,0,0,0,,,14.49,2026-09-20T17:27:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-20T16:58:00.000Z,Çok Bulutlu,18.9,18.9,55,287,2.8800000000000003,888.9,1015.2,,,0,0,0,0,0,0,,,13.39,2026-09-20T17:27:01+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-20T16:59:00.000Z,Çok Bulutlu,19.8,19.8,55,32,14.04,893.1,1015.4,,,0,0,0,0,0,0,,,14.19,2026-09-20T17:27:01+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-20T16:59:00.000Z,Çok Bulutlu,18.6,18.6,58,27,16.56,898.2,1016,,,0,0,0,0,0,0,,,13.5,2026-09-20T17:27:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-20T16:58:00.000Z,Çok Bulutlu,19.5,19.5,62,252,10.08,901.6,1016.6,,,0,0,0,0,0,0,,,14.81,2026-09-20T17:27:01+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-20T16:59:00.000Z,Çok Bulutlu,21.6,21.6,49,285,4.32,916,1013.1,,,0,0,0,0,0,0,,,14.93,2026-09-20T17:27:01+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-20T16:59:00.000Z,Çok Bulutlu,22.4,22.4,43,273,3.9600000000000004,915.9,1013.7,,,0,0,0,0,0,0,,,14.73,2026-09-20T17:27:01+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-20T16:59:00.000Z,Çok Bulutlu,21.9,21.9,52,144,6.12,,,,,0,0,0,0,0,0,,,15.62,2026-09-20T17:27:01+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-20T16:59:00.000Z,Çok Bulutlu,20,20,52,29,12.96,,,,,0,0,0,0,0,0,,,13.97,2026-09-20T17:27:01+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-20T16:59:00.000Z,Çok Bulutlu,21,21,47,296,15.48,,,,,0,0,0,0,0,0,,,14.14,2026-09-20T17:27:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-20T16:59:00.000Z,Çok Bulutlu,18.2,18.2,73,,,,,,,0,0,0,0,0,0,,,14.96,2026-09-20T17:27:01+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-20T16:59:00.000Z,Çok Bulutlu,18.9,18.9,56,,,,,,,0,0,0,0,0,0,,,13.52,2026-09-20T17:27:01+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-20T16:59:00.000Z,Çok Bulutlu,16.3,16.3,81,,,,,,,0,0,0,0,0,0,,,14.09,2026-09-20T17:27:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-20T16:59:00.000Z,Çok Bulutlu,17.4,17.4,61,,,,,,,0,0,0,0,0,0,,,12.79,2026-09-20T17:27:01+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-20T16:59:00.000Z,Çok Bulutlu,18.7,18.7,75,,,,,,,0,0,0,0,0,0,,,15.68,2026-09-20T17:27:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-20T16:59:00.000Z,Çok Bulutlu,17.9,17.9,63,,,,,,,0,0,0,0,0,0,,,13.49,2026-09-20T17:27:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-20T16:59:00.000Z,Çok Bulutlu,17.6,17.6,54,,,,,,,0,0,0,0,0,0,,,12.13,2026-09-20T17:27:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-20T16:59:00.000Z,Çok Bulutlu,17.3,17.3,62,,,,,,,0,0,0,0,0,0,,,12.82,2026-09-20T17:27:01+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-20T16:59:00.000Z,Çok Bulutlu,16.4,16.4,75,,,,,,,0,0,0,0,0,0,,,13.5,2026-09-20T17:27:01+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-20T16:59:00.000Z,Çok Bulutlu,20.6,20.6,61,,,,,,,0,0,0,0,0,0,,,15.68,2026-09-20T17:27:01+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-20T16:59:00.000Z,Çok Bulutlu,19.6,19.6,55,110,12.96,,,,,0,0,0,0,0,0,,,14.01,2026-09-20T17:27:01+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-20T17:00:00.000Z,Çok Bulutlu,19.6,19.6,68,67,16.92,880.5,1014.5,,,0,0,0,0,0,0,,,15.66,2026-09-20T17:27:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-20T17:00:00.000Z,Çok Bulutlu,19.4,19.4,57,50,8.28,891.7,1016.7,,,0,0,0,0,0,0,,,14.09,2026-09-20T17:27:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-20T16:59:00.000Z,Çok Bulutlu,20.2,20.2,50,342,2.16,,,,,0,0,0,0,0,0,,,13.87,2026-09-20T17:27:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-20T16:59:00.000Z,Çok Bulutlu,19,19,59,70,16.2,,,,,0,0,0,0,0,0,,,13.99,2026-09-20T17:27:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-20T16:59:00.000Z,Çok Bulutlu,13.4,13.4,72,0,0,,,,,0,0,0,0,0,0,,,10.34,2026-09-20T17:27:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-20T16:59:00.000Z,Çok Bulutlu,19.5,19.5,58,310,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.31,2026-09-20T17:27:01+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-20T16:59:00.000Z,Çok Bulutlu,,,,36,11.879999999999999,,,,,0,0,0,0,0,0,,,,2026-09-20T17:27:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-20T17:00:00.000Z,Çok Bulutlu,17.3,17.3,60,,,,,,,0,0,0,0,0,0,,,12.58,2026-09-20T17:27:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-20T16:59:00.000Z,Çok Bulutlu,18.1,18.1,62,,,,,,,0,0,0,0,0,0,,,13.55,2026-09-20T17:27:01+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-20T16:59:00.000Z,Az Bulutlu,17.5,17.5,63,20,2.16,839.5,1010.9,61940,,0,3.9,0,3.9,3.9,4.03,,,13.12,2026-09-20T17:27:01+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-20T16:40:00.000Z,Az Bulutlu,15.5,15.5,59,309,5.4,839.4,1023.5,2100,,,0,0,0,0,0,,,10.85,2026-09-20T17:27:01+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,17,17,64,119,5.760000000000001,840.7,1013.2,75000,,0,0.8,0,0.6,0.6,1.1,,,12.78,2026-09-20T17:27:01+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-20T16:59:00.000Z,Açık,19.3,19.3,54,359,6.12,840,1010.7,40520,,0,0,0,0,0,0,,,13.62,2026-09-20T17:27:01+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-20T16:59:00.000Z,Çok Bulutlu,15.4,15.4,52,293,6.84,822.5,1011.1,,,0,0,0,0,0,0,,,9.97,2026-09-20T17:27:01+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-20T16:59:00.000Z,Açık,15.4,15.4,54,163,2.16,,,,,0,0,0,0,0,0,,,10.2,2026-09-20T17:27:01+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-20T16:59:00.000Z,Az Bulutlu,16.3,16.3,59,75,2.8800000000000003,,,,,0,0.29,0,0.23,0.23,0.34,,,11.57,2026-09-20T17:27:01+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-20T16:59:00.000Z,Açık,16.3,16.3,56,257,5.04,,,,,0,0.3,0,0,0.24,0.54,,,11.22,2026-09-20T17:27:01+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-20T16:59:00.000Z,Az Bulutlu,20.9,20.9,43,47,2.16,,,,,0,0,0,0,0,0,,,13.49,2026-09-20T17:27:01+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-20T16:59:00.000Z,Açık,15.6,15.6,74,,,,,,,0,9.17,0,9.17,9.17,9.28,,,12.63,2026-09-20T17:27:01+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,14,14,70,,,,,,,0,3.49,0,3.17,3.17,4.16,,,10.69,2026-09-20T17:27:01+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-20T16:59:00.000Z,Az Bulutlu,17.9,17.9,59,,,,,,,0,0.11,0,0,0.11,0.11,,,13.0,2026-09-20T17:27:01+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-20T16:59:00.000Z,Çok Bulutlu,10.5,10.5,88,,,,,,,0,5.3,0,5.3,5.3,5.3,,,9.21,2026-09-20T17:27:01+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-20T16:34:00.000Z,Az Bulutlu,19.3,19.3,71,30,28.08,956.7,1020,10000,2,,0,0,0,0,0,,,15.75,2026-09-20T17:27:01+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-20T16:59:00.000Z,Açık,17.9,17.9,70,39,15.48,933.8,1018,,,0,0,0,0,0,0,,,14.32,2026-09-20T17:27:01+00:00
Amasya,Merkez,AMASYA,17085,2026-09-20T16:59:00.000Z,Açık,21.9,21.9,53,27,11.879999999999999,971.1,1017.4,20000,0,0,0,0,0,0,0,,,15.76,2026-09-20T17:27:01+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-20T16:59:00.000Z,Açık,20.9,20.9,63,67,2.16,963.7,1017.5,,,0,0,0,0,0,0,,,16.21,2026-09-20T17:27:01+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-20T16:59:00.000Z,Açık,19.9,19.9,66,63,16.56,960.4,1018.6,,,0,0,0,0,0,0,,,15.68,2026-09-20T17:27:01+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-20T16:59:00.000Z,Az Bulutlu,20.9,20.9,71,52,1.8,994.8,1023.6,,,0,0,0,0,0,0,,,17.25,2026-09-20T17:27:01+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-20T16:59:00.000Z,Açık,21.6,21.6,59,19,10.8,,,,,0,0,0,0,0,0,,,16.31,2026-09-20T17:27:01+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-20T16:59:00.000Z,Açık,17.2,17.2,70,235,9.72,,,,,0,0,0,0,0,0,,,13.67,2026-09-20T17:27:01+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-20T16:59:00.000Z,Açık,18.5,18.5,71,97,16.2,,,,,0,0,0,0,0,0,,,15.0,2026-09-20T17:27:01+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-20T16:59:00.000Z,Açık,13.9,13.9,89,,,,,,,0,0,0,0,0,0,,,12.65,2026-09-20T17:27:01+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-20T16:59:00.000Z,Az Bulutlu,13.3,13.3,81,239,6.12,,,,,0,0,0,0,0,0,,,11.2,2026-09-20T17:27:01+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-20T16:59:00.000Z,Açık,18.1,18.1,78,,,,,,,0,0,0,0,0,0,,,15.47,2026-09-20T17:27:01+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,13.2,13.2,97,259,6.12,,,,,0,0,0,0,0,0,,,12.83,2026-09-20T17:27:01+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-20T16:59:00.000Z,Az Bulutlu,9.1,9.1,98,,,,,,,0,0.05,0,0,0,0.05,,,8.83,2026-09-20T17:27:01+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-20T16:59:00.000Z,Açık,12.2,12.2,88,,,,,,,0,0,0,0,0,0,,,10.88,2026-09-20T17:27:01+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-20T16:58:00.000Z,Açık,21.5,21.5,60,16,7.920000000000001,,,,,0,0,0,0,0,0,,,16.36,2026-09-20T17:27:01+00:00
