il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Çay,ÇAY,17793,2026-09-26T10:00:00.000Z,Parçalı Bulutlu,20.6,20.6,44,112,14.4,,,,,0,0,0,0,0,0,,,13.38,2026-09-26T10:19:26+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-26T09:59:00.000Z,Çok Bulutlu,21.4,21.4,44,133,14.4,902.1,1016.6,58380,,0,0,0,0,0,0,,,14.05,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,18.6,18.6,51,85,10.08,,,,,0,0,0,0,0,0,,,12.62,2026-09-26T10:19:26+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-26T09:59:00.000Z,Çok Bulutlu,20.6,20.6,48,225,2.8800000000000003,,,75000,,0,0,0,0,0,0,,,13.94,2026-09-26T10:19:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-26T10:00:00.000Z,Çok Bulutlu,21.9,21.9,39,199,17.28,901.7,1017.5,,,0,0,0,0,0,0,,,13.71,2026-09-26T10:19:26+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-26T10:00:00.000Z,Çok Bulutlu,23.8,23.8,38,172,7.2,917.3,1015.4,75000,,0,0,0,0,0,0,,,15.08,2026-09-26T10:19:26+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-26T09:58:00.000Z,Parçalı Bulutlu,22,22,38,89,4.680000000000001,894.7,1018.5,,,0,0,0,0,0,0,,,13.64,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-26T09:58:00.000Z,Parçalı Bulutlu,22.5,22.5,37,340,5.4,899.4,1018.4,,,0,0,0,0,0,0,,,13.88,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-26T09:58:00.000Z,Çok Bulutlu,19.4,19.4,43,61,15.48,886.3,1017.6,,,0,0,0,0,0,0,,,12.25,2026-09-26T10:19:26+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-26T09:59:00.000Z,Çok Bulutlu,19.7,19.7,47,94,13.68,890.9,1017,,,0,0,0,0,0,0,,,13.04,2026-09-26T10:19:26+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-26T09:59:00.000Z,Çok Bulutlu,20.6,20.6,46,120,7.920000000000001,895.8,1019.6,,,0,0,0,0,0,0,,,13.66,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-26T09:58:00.000Z,Çok Bulutlu,19.3,19.3,48,76,5.760000000000001,899.9,1019.2,,,0,0,0,0,0,0,,,12.83,2026-09-26T10:19:26+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-26T09:59:00.000Z,Çok Bulutlu,23.2,23.2,31,109,10.44,914.3,1016.5,,,0,0,0,0,0,0,,,13.41,2026-09-26T10:19:26+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-26T09:59:00.000Z,Çok Bulutlu,23.6,23.6,32,165,6.84,914.2,1016.3,,,0,0,0,0,0,0,,,13.89,2026-09-26T10:19:26+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-26T09:59:00.000Z,Çok Bulutlu,23.4,23.4,39,20,3.6,,,,,0,0,0,0,0,0,,,14.92,2026-09-26T10:19:26+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,20.6,20.6,32,187,14.04,,,,,0,0,0,0,0,0,,,11.59,2026-09-26T10:19:26+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-26T09:59:00.000Z,Çok Bulutlu,19.9,19.9,43,182,4.32,,,,,0,0,0,0,0,0,,,12.66,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-26T09:59:00.000Z,Çok Bulutlu,18.1,18.1,52,,,,,,,0,0,0,0,0,0,,,12.32,2026-09-26T10:19:26+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-26T09:59:00.000Z,Çok Bulutlu,19.5,19.5,40,,,,,,,0,0,0,0,0,0,,,11.91,2026-09-26T10:19:26+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-26T09:59:00.000Z,Çok Bulutlu,15.7,15.7,73,,,,,,,0,0,0,0,0,0,,,12.61,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-26T09:59:00.000Z,Çok Bulutlu,19.2,19.2,44,,,,,,,0,0,0,0,0,0,,,12.22,2026-09-26T10:19:26+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-26T09:59:00.000Z,Çok Bulutlu,18.2,18.2,52,,,,,,,0,0,0,0,0,0,,,12.4,2026-09-26T10:19:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-26T09:59:00.000Z,Çok Bulutlu,17,17,50,,,,,,,0,0,0,0,0,0,,,11.12,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-26T09:59:00.000Z,Çok Bulutlu,19.9,19.9,35,,,,,,,0,0,0,0,0,0,,,11.51,2026-09-26T10:19:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-26T09:59:00.000Z,Çok Bulutlu,19.9,19.9,46,,,,,,,0,0,0,0,0,0,,,13.07,2026-09-26T10:19:26+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-26T09:59:00.000Z,Çok Bulutlu,16.9,16.9,64,,,,,,,0,0,0,0,0,0,,,12.69,2026-09-26T10:19:26+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-26T09:59:00.000Z,Çok Bulutlu,21,21,44,,,,,,,0,0,0,0,0,0,,,13.71,2026-09-26T10:19:26+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,19.5,19.5,42,80,14.4,,,,,0,0,0,0,0,0,,,12.19,2026-09-26T10:19:26+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-26T10:00:00.000Z,Parçalı Bulutlu,18.7,18.7,47,74,16.2,878.4,1016.3,,,0,0,0,0,0,0,,,12.19,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-26T10:00:00.000Z,Çok Bulutlu,20.1,20.1,42,106,23.759999999999998,887.8,1017.8,,,0,0,0,0,0,0,,,12.68,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,23,23,30,184,5.760000000000001,,,,,0,0,0,0,0,0,,,13.08,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-26T09:59:00.000Z,Çok Bulutlu,18.1,18.1,48,57,12.6,,,,,0,0,0,0,0,0,,,11.81,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-26T09:59:00.000Z,Çok Bulutlu,18.5,18.5,40,155,6.48,,,,,0,0,0,0,0,0,,,11.1,2026-09-26T10:19:26+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-26T09:59:00.000Z,Çok Bulutlu,19.8,19.8,41,62,3.6,,,,,0,0,0,0,0,0,,,12.3,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-26T09:58:00.000Z,Çok Bulutlu,21.8,21.8,31,,,,,,,0,0,0,0,0,0,,,12.35,2026-09-26T10:19:26+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,10.8,10.8,67,93,12.6,,,,,0,0,0,0,0,0,,,7.42,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,18.8,18.8,44,,,,,,,0,0,0,0,0,0,,,11.88,2026-09-26T10:19:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-26T09:59:00.000Z,Çok Bulutlu,19.8,19.8,49,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-26T10:19:26+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-26T09:59:00.000Z,Açık,26.7,26.7,28,20,6.84,838.7,1014.2,20000,0,0,0,0,0,0,0,,,15.46,2026-09-26T10:19:26+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-26T09:38:00.000Z,Az Bulutlu,25.4,25.4,25,305,9,838.8,1022.9,10000,1,,0,0,0,0,0,,,13.88,2026-09-26T10:19:26+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-26T09:59:00.000Z,Az Bulutlu,24,24,30,50,5.4,839.5,1014.1,73790,,0,0,0,0,0,0,,,13.84,2026-09-26T10:19:26+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,26.7,26.7,26,193,13.32,840.1,1015,75000,,0,0,0,0,0,0,,,15.04,2026-09-26T10:19:26+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-26T09:59:00.000Z,Az Bulutlu,25,25,31,127,8.28,821.5,1013.1,,,0,0,0,0,0,0,,,14.78,2026-09-26T10:19:26+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-26T09:59:00.000Z,Çok Bulutlu,25.6,25.6,24,336,8.28,,,,,0,0,0,0,0,0,,,13.81,2026-09-26T10:19:26+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-26T09:59:00.000Z,Açık,25.6,25.6,28,216,9.360000000000001,,,,,0,0,0,0,0,0,,,14.65,2026-09-26T10:19:26+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,24.7,24.7,31,257,7.2,,,,,0,0.16,0,0,0.16,0.16,,,14.55,2026-09-26T10:19:26+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-26T09:59:00.000Z,Az Bulutlu,28.1,28.1,23,275,4.680000000000001,,,,,0,0,0,0,0,0,,,15.36,2026-09-26T10:19:26+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,24.5,24.5,31,,,,,,,0,0,0,0,0,0,,,14.4,2026-09-26T10:19:26+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-26T09:59:00.000Z,Açık,21.8,21.8,32,,,,,,,0,0.1,0,0,0.1,0.1,,,12.51,2026-09-26T10:19:26+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,25.6,25.6,35,,,,,,,0,0,0,0,0,0,,,15.99,2026-09-26T10:19:26+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-26T09:59:00.000Z,Çok Bulutlu,22.2,22.2,32,,,,,,,0,0.13,0,0.13,0.13,0.13,,,12.82,2026-09-26T10:19:26+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-26T09:30:00.000Z,Parçalı Bulutlu,20.5,20.5,54,169,13.68,956.1,1019.4,10000,4,,0,0,0,0,0,,,14.67,2026-09-26T10:19:26+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,19.1,19.1,59,233,5.4,932.7,1019.2,,,0,0,0,0,0,0,,,14.08,2026-09-26T10:19:26+00:00
Amasya,Merkez,AMASYA,17085,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,21.9,21.9,53,85,0.7200000000000001,970.6,1018.4,20000,4,0,0,0,0,0,0,,,15.76,2026-09-26T10:19:26+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,19.9,19.9,65,216,2.8800000000000003,962.7,1018.2,,,0,0,0,0,0,0,,,15.56,2026-09-26T10:19:26+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-26T09:59:00.000Z,Çok Bulutlu,20.1,20.1,57,159,3.6,959.9,1019.9,,,0,0,0,0,0,0,,,14.71,2026-09-26T10:19:26+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-26T09:59:00.000Z,Çok Bulutlu,21,21,71,151,6.12,993.6,1023.1,,,0,0,0,0,0,0,,,17.34,2026-09-26T10:19:26+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,20.4,20.4,63,121,9.360000000000001,,,,,0,0,0,0,0,0,,,15.76,2026-09-26T10:19:26+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,18.8,18.8,55,138,9,,,,,0,0,0,0,0,0,,,13.31,2026-09-26T10:19:26+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-26T09:59:00.000Z,Az Bulutlu,20.1,20.1,62,274,6.84,,,,,0,0,0,0,0,0,,,15.36,2026-09-26T10:19:26+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,15.1,15.1,85,,,,,,,0,0,0,0,0,0.15,,,13.38,2026-09-26T10:19:26+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-26T09:59:00.000Z,Çok Bulutlu,16.6,16.6,73,72,9,,,,,0,0,0,0,0,0,,,13.46,2026-09-26T10:19:26+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,20.3,20.3,60,,,,,,,0,0,0,0,0,0,,,15.28,2026-09-26T10:19:26+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-26T09:59:00.000Z,Çok Bulutlu,13.6,13.6,88,82,10.8,,,,,0,0.11,0,0.11,0.11,0.11,,,12.25,2026-09-26T10:19:26+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-26T09:59:00.000Z,Az Bulutlu,11.5,11.5,98,,,,,,,0,0,0,0,0,0.47,,,11.24,2026-09-26T10:19:26+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-26T09:59:00.000Z,Çok Bulutlu,,,,,,,,,,0,0.6,0,0.6,0.6,0.68,,,,2026-09-26T10:19:26+00:00
