il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T17:59:00.000Z,Açık,26.1,27.9,70,,,,,,,0,0,0,0,0,0,,,21.96,2026-09-04T18:20:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T17:59:00.000Z,Açık,17.6,17.6,38,,,,,,,0,0,0,0,0,0,,,10.1,2026-09-04T18:20:51+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T17:59:00.000Z,Açık,27.7,34.5,96,,,,,,,0,0,0,0,0,0,,,27.2,2026-09-04T18:20:51+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T17:59:00.000Z,Açık,30.6,30.6,24,0,0,933.2,1004.6,39230,,0,0,0,0,0,0,,,17.38,2026-09-04T18:20:51+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T17:40:00.000Z,Az Bulutlu,30.5,30.5,28,213,16.56,932.3,1010.5,10000,2,,0,0,0,0,0,,,18.28,2026-09-04T18:20:51+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T17:59:00.000Z,Açık,26.9,26.9,31,181,2.16,909.3,1004.3,35900,,0,0,0,0,0,0,,,16.23,2026-09-04T18:20:51+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T17:57:00.000Z,Açık,29.5,29.5,29,0,0,927.4,1004.1,36230,,0,0,0,0,0,0,,,17.77,2026-09-04T18:20:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T17:59:00.000Z,Açık,23.5,23.5,28,47,7.2,859.1,1001.1,,,0,0,0,0,0,0,,,13.09,2026-09-04T18:20:51+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T17:59:00.000Z,Açık,27.7,27.7,26,269,14.76,889,1003,,,0,0,0,0,0,0,,,15.77,2026-09-04T18:20:51+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T17:59:00.000Z,Az Bulutlu,30.6,30.6,19,333,5.04,918.2,1004.8,,,0,0,0,0,0,0,,,16.03,2026-09-04T18:20:51+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T17:59:00.000Z,Açık,26.5,26.5,29,302,2.8800000000000003,929.7,1004,,,0,0,0,0,0,0,,,15.52,2026-09-04T18:20:51+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T17:59:00.000Z,Açık,30.8,30.8,29,193,8.28,,,,,0,0,0,0,0,0,,,18.74,2026-09-04T18:20:51+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T17:59:00.000Z,Az Bulutlu,25.7,25.7,25,259,4.32,,,,,0,0,0,0,0,0,,,14.1,2026-09-04T18:20:51+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T17:59:00.000Z,Açık,28.2,28.2,26,272,8.64,,,,,0,0,0,0,0,0,,,16.13,2026-09-04T18:20:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T17:59:00.000Z,Açık,23.3,23.3,35,,,,,,,0,0,0,0,0,0,,,14.18,2026-09-04T18:20:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T17:59:00.000Z,Az Bulutlu,22.3,22.3,38,151,6.48,,,,,0,0.01,0,0.01,0.01,0.01,,,13.88,2026-09-04T18:20:51+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T17:59:00.000Z,Açık,29.8,29.8,26,,,,,,,0,0,0,0,0,0,,,17.29,2026-09-04T18:20:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T17:59:00.000Z,Az Bulutlu,27.5,27.5,27,,,,,,,0,0,0,0,0,0,,,15.84,2026-09-04T18:20:51+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T17:59:00.000Z,Açık,25.8,25.9,40,212,9.360000000000001,,,,,0,0,0,0,0,0,,,17.03,2026-09-04T18:20:51+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T17:59:00.000Z,Açık,30.9,30.9,25,,,,,,,0,0,0,0,0,0,,,17.85,2026-09-04T18:20:51+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T17:30:00.000Z,Açık,23.7,23.7,37,,,,,,,,0,0,0,0,0,,,14.83,2026-09-04T18:20:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T17:36:00.000Z,Çok Bulutlu,20.9,20.9,48,192,5.760000000000001,903.3,1017.9,2100,,,0.2,0,0.2,0.2,0.2,,,14.2,2026-09-04T18:20:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T17:59:00.000Z,Çok Bulutlu,23,23,42,146,5.4,899.1,1010.1,20000,7,0,0,0,0,0,0,,,15.07,2026-09-04T18:20:51+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T17:59:00.000Z,Çok Bulutlu,23.4,23.4,52,272,3.24,904.9,1010.4,63310,,0,0,0,0,0,0,,,16.92,2026-09-04T18:20:51+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T17:59:00.000Z,Çok Bulutlu,23.2,23.2,47,140,3.6,893.5,1011.1,52990,,0,0,0,0,0,0,,,16.0,2026-09-04T18:20:51+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T17:59:00.000Z,HHY,24,24,43,54,14.04,903.1,1010.4,,,0,0.6,0.4,0.6,0.6,0.6,,,16.06,2026-09-04T18:20:51+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T18:00:00.000Z,Çok Bulutlu,22.5,22.5,43,196,9,,,,,0,0,0,0,0,0,,,14.81,2026-09-04T18:20:51+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T17:59:00.000Z,Çok Bulutlu,23.4,23.4,45,333,5.4,900.6,1009.5,32940,,0,0,0,0,0,0,,,15.87,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T17:59:00.000Z,Çok Bulutlu,22.3,22.3,43,279,8.28,,,,,0,0,0,0,0,0,,,14.65,2026-09-04T18:20:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T17:59:00.000Z,Çok Bulutlu,17.9,17.9,68,306,9.360000000000001,,,69070,,0,0.4,0,0.4,0.4,0.4,,,14.08,2026-09-04T18:20:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T18:00:00.000Z,Çok Bulutlu,22.5,22.5,46,112,3.6,901.1,1010.2,,,0,0,0,0,0,0,,,15.26,2026-09-04T18:20:51+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T18:00:00.000Z,Çok Bulutlu,21.5,21.5,56,65,4.32,918,1011.3,75000,,0,0,0,0,0,0,,,15.82,2026-09-04T18:20:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T17:58:00.000Z,Çok Bulutlu,21.3,21.3,46,319,5.04,895,1011.7,,,0,0,0,0,0,0,,,14.25,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T17:58:00.000Z,HHY,16.6,16.6,87,90,7.5600000000000005,900.6,1012.6,,,0.5,6.5,1.6,6.5,6.5,6.5,,,15.07,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T17:58:00.000Z,Çok Bulutlu,20.7,20.7,46,171,11.520000000000001,886.4,1010.7,,,0,0,0,0,0,0,,,13.75,2026-09-04T18:20:51+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T17:59:00.000Z,Çok Bulutlu,19.8,19.8,51,340,7.920000000000001,890.3,1010.2,,,0,0,0,0,0,0,,,13.66,2026-09-04T18:20:51+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T17:59:00.000Z,Çok Bulutlu,21,21,60,49,12.6,895.5,1011.2,,,0,0,0,0,0,0,,,15.91,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T17:58:00.000Z,Çok Bulutlu,23,23,39,290,17.64,898.1,1010.7,,,0,0,0,0,0,0,,,14.6,2026-09-04T18:20:51+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T17:59:00.000Z,Çok Bulutlu,18.1,18.1,74,310,13.32,914.8,1011,,,0,0.5,0.1,0.5,0.5,0.5,,,14.99,2026-09-04T18:20:51+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T17:59:00.000Z,Çok Bulutlu,18.2,18.2,83,323,14.04,914.5,1011.6,,,0,0,0,0,0,0,,,16.16,2026-09-04T18:20:51+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T17:59:00.000Z,Çok Bulutlu,21.1,21.1,55,357,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.33,2026-09-04T18:20:51+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T17:59:00.000Z,Çok Bulutlu,18.5,18.5,58,168,15.120000000000001,,,,,0,0,0,0,0,0,,,13.41,2026-09-04T18:20:51+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T17:59:00.000Z,HHY,15.3,15.3,92,321,16.92,,,,,1,3.8,3.8,3.8,3.8,3.8,,,14.37,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T17:59:00.000Z,Çok Bulutlu,22.8,22.8,34,,,,,,,0,0,0,0,0,0,,,13.62,2026-09-04T18:20:51+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T17:59:00.000Z,Çok Bulutlu,17.7,17.7,67,,,,,,,0,0.92,0.1,0.92,0.92,0.92,,,13.78,2026-09-04T18:20:51+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T17:59:00.000Z,Çok Bulutlu,19,19,79,,,,,,,0,0,0,0,0,0,,,16.45,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T17:59:00.000Z,Çok Bulutlu,18.9,18.9,55,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-04T18:20:51+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T17:59:00.000Z,Çok Bulutlu,21.5,21.5,61,,,,,,,0,0.17,0,0.17,0.17,0.17,,,16.49,2026-09-04T18:20:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T17:59:00.000Z,Çok Bulutlu,17.2,17.2,66,,,,,,,0,0,0,0,0,0,,,13.2,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T17:59:00.000Z,Çok Bulutlu,20.1,20.1,43,,,,,,,0,0,0,0,0,0,,,12.83,2026-09-04T18:20:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T17:59:00.000Z,Çok Bulutlu,19.3,19.3,61,,,,,,,0,0,0,0,0,0,,,14.51,2026-09-04T18:20:51+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T17:59:00.000Z,Çok Bulutlu,19.5,19.5,55,,,,,,,0,0,0,0,0,0,,,13.92,2026-09-04T18:20:51+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T17:59:00.000Z,Çok Bulutlu,21,21,51,,,,,,,0,0,0,0,0,0,,,14.7,2026-09-04T18:20:51+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T17:59:00.000Z,Çok Bulutlu,18.7,18.7,61,120,1.08,,,,,0,1.07,0,1.07,1.07,1.07,,,13.97,2026-09-04T18:20:51+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T18:00:00.000Z,Çok Bulutlu,18.1,18.1,66,354,37.800000000000004,878.7,1011.3,,,0,0.6,0.1,0.6,0.6,0.6,,,14.03,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T18:00:00.000Z,Çok Bulutlu,21.6,21.6,43,180,29.16,888.6,1012,,,0,0,0,0,0,0,,,14.07,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T17:59:00.000Z,HHY,16.2,16.2,86,129,14.4,,,,,0.24,4.26,1.53,4.26,4.26,4.26,,,14.57,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T17:59:00.000Z,Çok Bulutlu,18.6,18.6,55,196,11.16,,,,,0,0,0,0,0,0,,,13.13,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T17:59:00.000Z,HHY,12.8,12.8,97,176,1.8,,,,,0.02,6.03,0.3,6.03,6.03,6.03,,,12.43,2026-09-04T18:20:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T17:59:00.000Z,Çok Bulutlu,18.3,18.3,61,271,32.04,,,,,0,0.53,0,0.53,0.53,0.53,,,13.6,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T17:58:00.000Z,Çok Bulutlu,14.7,14.7,74,,,,,,,0,0,0,0,0,0,,,11.78,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T17:59:00.000Z,Çok Bulutlu,16.6,16.6,66,,,,,,,0,0,0,0,0,0,,,12.65,2026-09-04T18:20:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T17:59:00.000Z,Çok Bulutlu,19.7,19.7,59,,,,,,,0,0,0,0,0,0,,,14.61,2026-09-04T18:20:51+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T17:59:00.000Z,Açık,21.5,21.5,39,0,0,835.6,1003.5,63150,,0,0.21,0,0.21,0.21,0.21,,,13.39,2026-09-04T18:20:51+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T17:40:00.000Z,Açık,20.1,20.1,44,113,36.72,835.3,1018.7,2100,,,1,0,1,1,1,,,12.97,2026-09-04T18:20:51+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T17:45:00.000Z,Açık,16.6,16.6,65,232,7.2,836.6,1006.4,47490,,0,0.8,0,0,0.8,0.8,,,12.54,2026-09-04T18:20:51+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T17:59:00.000Z,Açık,17.8,17.8,43,78,2.52,837,1004.4,32600,,0,0,0,0,0,0,,,10.92,2026-09-04T18:20:51+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T17:59:00.000Z,Açık,19.1,19.1,45,37,7.920000000000001,818.8,1003.2,,,0,0,0,0,0,0,,,12.27,2026-09-04T18:20:51+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T17:59:00.000Z,Açık,15.8,15.8,50,109,1.8,,,,,0,0,0,0,0,0,,,10.09,2026-09-04T18:20:51+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T17:59:00.000Z,Açık,18.4,18.4,52,274,3.9600000000000004,,,,,0,0.84,0,0.84,0.84,0.84,,,12.58,2026-09-04T18:20:51+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T17:59:00.000Z,Açık,19,19,46,257,5.4,,,,,0,0,0,0,0,0,,,12.32,2026-09-04T18:20:51+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T17:59:00.000Z,Açık,20,20,36,75,3.6,,,,,0,0,0,0,0,0,,,11.74,2026-09-04T18:20:51+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T17:59:00.000Z,Açık,14.5,14.5,74,,,,,,,0,0,0,0,0,0,,,11.59,2026-09-04T18:20:51+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T17:59:00.000Z,Açık,16.8,16.8,52,,,,,,,0,0.5,0,0.5,0.5,0.5,,,11.19,2026-09-04T18:20:51+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T17:59:00.000Z,Açık,19,19,52,,,,,,,0,0,0,0,0,0,,,13.1,2026-09-04T18:20:51+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T17:59:00.000Z,Açık,14.8,14.8,41,,,,,,,0,0,0,0,0,0,,,8.21,2026-09-04T18:20:51+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T17:39:00.000Z,Açık,20.4,20.4,54,,,,,10000,0,,0,0,0,0,0,,,14.58,2026-09-04T18:20:51+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T17:59:00.000Z,Açık,18.8,18.8,55,59,5.04,931,1014.1,,,0,0,0,0,0,0,,,13.31,2026-09-04T18:20:51+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T17:59:00.000Z,Açık,23.2,23.2,46,39,18.36,967.7,1013.4,20000,0,0,0,0,0,0,0,,,15.85,2026-09-04T18:20:51+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T17:59:00.000Z,Açık,21.6,21.6,58,346,8.64,960.2,1013.2,,,0,0,0,0,0,0,,,16.18,2026-09-04T18:20:51+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T17:59:00.000Z,Açık,20.7,20.7,63,345,11.520000000000001,957.2,1014.6,,,0,0,0,0,0,0,,,16.03,2026-09-04T18:20:51+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T17:59:00.000Z,Açık,20.2,20.2,77,32,4.32,991,1019.4,,,0,0,0,0,0,0,,,17.35,2026-09-04T18:20:51+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T17:59:00.000Z,Açık,21.7,21.7,57,327,5.4,,,,,0,0,0,0,0,0,,,16.13,2026-09-04T18:20:51+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T17:59:00.000Z,Açık,17.5,17.5,58,324,5.04,,,,,0,0,0,0,0,0,,,12.52,2026-09-04T18:20:51+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T17:59:00.000Z,Açık,20,20,56,95,13.68,,,,,0,0,0,0,0,0,,,14.49,2026-09-04T18:20:51+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T17:59:00.000Z,Açık,15.1,15.1,83,,,,,,,0,0,0,0,0,0,,,13.16,2026-09-04T18:20:51+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T17:59:00.000Z,Açık,13.7,13.7,80,233,9,,,,,0,0,0,0,0,0,,,11.48,2026-09-04T18:20:51+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T17:59:00.000Z,Açık,19.2,19.2,66,,,,,,,0,0,0,0,0,0,,,15.04,2026-09-04T18:20:51+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T17:59:00.000Z,Açık,14.7,14.7,85,243,1.8,,,,,0,0.44,0,0,0.36,0.44,,,12.99,2026-09-04T18:20:51+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T17:59:00.000Z,Açık,9.8,9.8,81,,,,,,,0,0,0,0,0,0,,,7.83,2026-09-04T18:20:51+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T17:59:00.000Z,Açık,,,,,,,,,,0,0,0,0,0,0.05,,,,2026-09-04T18:20:51+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T17:55:00.000Z,Açık,22.7,22.7,53,4,3.6,,,,,0,0,0,0,0,0,,,16.45,2026-09-04T18:20:51+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-04T17:20:00.000Z,Çok Bulutlu,23.8,23.8,35,343,19.44,919.8,1016.1,10000,5,,0,0,0,0,0,,,14.57,2026-09-04T18:20:51+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-04T17:37:00.000Z,Parçalı Bulutlu,21.2,21.2,37,45,14.4,908,1017.1,10000,3,,0,0,0,0,0,,,12.84,2026-09-04T18:20:51+00:00
