il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-26T11:34:00.000Z,-9999,35.5,48.8,65,210,23.759999999999998,1008.2,1009.6,,,0,0,0,0,0,0,,,29.84,2026-08-26T12:06:28+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-26T11:34:00.000Z,-9999,37.1,46.5,50,356,19.08,996.7,1006.7,,,0,0,0,0,0,0,,,28.4,2026-08-26T12:06:28+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-26T11:34:00.000Z,-9999,32,32,28,254,21.96,893.3,1005.1,,,0,0,0,0,0,0,,,19.4,2026-08-26T12:06:28+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-26T11:34:00.000Z,-9999,31.8,35.6,55,167,6.12,,,,,0,0,0,0,0,0,,,24.75,2026-08-26T12:06:28+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-26T11:34:00.000Z,-9999,34.6,43.5,59,231,16.56,,,,,0,0,0,0,0,0,,,27.95,2026-08-26T12:06:28+00:00
Adana,Feke,FEKE,18269,2026-08-26T11:34:00.000Z,-9999,33.4,33.4,35,244,11.520000000000001,,,,,0,0,0,0,0,0,,,22.12,2026-08-26T12:06:28+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-26T11:34:00.000Z,-9999,34.9,44.3,59,195,12.24,,,,,0,0,0,0,0,0,,,28.22,2026-08-26T12:06:28+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-26T11:34:00.000Z,-9999,32.8,32.8,13,,,,,,,0,0,0,0,0,0,,,15.5,2026-08-26T12:06:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-26T11:34:00.000Z,-9999,26.6,26.6,25,,,,,,,0,0,0,0,0,0.1,,,14.75,2026-08-26T12:06:28+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-26T11:34:00.000Z,-9999,29.7,29.7,20,,,,,,,0,0,0,0,0,0,,,15.7,2026-08-26T12:06:28+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-26T11:34:00.000Z,-9999,34.6,44.7,62,,,,,,,0,0,0,0,0,0,,,28.49,2026-08-26T12:06:28+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-26T11:34:00.000Z,-9999,36,47.5,59,149,15.840000000000002,,,,,0,0,0,0,0,0,,,29.2,2026-08-26T12:06:28+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-26T11:34:00.000Z,-9999,33.5,40.6,59,7,9,,,,,0,0,0,0,0,0,,,26.96,2026-08-26T12:06:28+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-26T11:34:00.000Z,-9999,29.5,31.1,53,,,,,,,0,0,0,0,0,0,,,22.38,2026-08-26T12:06:28+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-26T11:34:00.000Z,-9999,33.4,33.4,34,212,5.4,,,,,0,0,0,0,0,0,,,21.89,2026-08-26T12:06:28+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-26T11:34:00.000Z,-9999,35.3,41.5,49,,,,,,,0,0,0,0,0,0,,,26.65,2026-08-26T12:06:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-26T11:34:00.000Z,-9999,23.3,23.3,43,,,,,,,0,0.12,0,0,0.12,0.23,,,15.48,2026-08-26T12:06:28+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-26T11:34:00.000Z,-9999,31.7,45.3,88,,,,,,,0,0,0,0,0,0,,,29.99,2026-08-26T12:06:28+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-26T11:34:00.000Z,-9999,37.2,37.2,19,246,3.6,932.4,1004.6,52990,,0,0,0,0,0,0,,,20.46,2026-08-26T12:06:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-26T11:34:00.000Z,-9999,33,33,28,270,8.28,908.3,1004.1,30570,,0,0,0,0,0,0,,,20.14,2026-08-26T12:06:28+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-26T10:44:00.000Z,-9999,37.8,37.8,18,188,9.72,927,1004.4,51460,,,0,0,0,0,0,,,20.51,2026-08-26T12:06:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-26T11:34:00.000Z,-9999,27.1,27.1,34,57,9.72,858.4,1001.6,,,0,0,0,0,0,0,,,16.97,2026-08-26T12:06:28+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-26T11:34:00.000Z,-9999,31.9,31.9,25,164,16.56,888.3,1002.9,,,0,0,0,0,0,0,,,18.57,2026-08-26T12:06:28+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-26T11:34:00.000Z,-9999,36.4,36.4,15,175,6.84,917,1004.3,,,0,0,0,0,0,0,,,18.49,2026-08-26T12:06:28+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-26T11:34:00.000Z,-9999,36.6,36.6,22,232,11.879999999999999,929,1004.3,,,0,0,0,0,0,0,,,21.04,2026-08-26T12:06:28+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-26T11:34:00.000Z,-9999,37,37,26,287,12.24,,,,,0,0,0,0,0,0,,,22.53,2026-08-26T12:06:28+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-26T11:34:00.000Z,-9999,30.4,30.4,20,253,6.12,,,,,0,0,0,0,0,0,,,16.17,2026-08-26T12:06:28+00:00
Adıyaman,Tut,TUT,18347,2026-08-26T11:34:00.000Z,-9999,34.4,34.4,24,171,10.08,,,,,0,0,0,0,0,0,,,20.09,2026-08-26T12:06:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-26T11:34:00.000Z,-9999,26.6,26.6,33,,,,,,,0,0,0,0,0,0,,,16.39,2026-08-26T12:06:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-26T11:34:00.000Z,-9999,24.6,24.6,53,279,19.08,,,,,0,2,2,2,2,2,,,18.11,2026-08-26T12:06:28+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-26T11:34:00.000Z,-9999,37.6,37.6,21,,,,,,,0,0,0,0,0,0,,,21.41,2026-08-26T12:06:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-26T11:34:00.000Z,-9999,33.2,33.2,27,,,,,,,0,0,0,0,0,0,,,20.03,2026-08-26T12:06:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-26T11:34:00.000Z,-9999,33.8,33.8,32,228,8.28,,,,,0,0,0,0,0,0,,,21.73,2026-08-26T12:06:28+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-26T11:34:00.000Z,-9999,36.9,36.9,24,,,,,,,0,0,0,0,0,0,,,21.87,2026-08-26T12:06:28+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-26T11:34:00.000Z,-9999,27.4,27.4,33,,,,,,,0,0,0,0,0,0,,,17.01,2026-08-26T12:06:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-26T10:48:00.000Z,Parçalı Bulutlu,32.1,32.1,23,33,10.8,902.1,1016.5,10000,3,,0,0,0,0,0,,,18.18,2026-08-26T12:06:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-26T11:34:00.000Z,Az Bulutlu,33.1,33.1,27,26,11.879999999999999,897,1008.4,20000,2,0,0,0,0,0,0,,,19.96,2026-08-26T12:06:28+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-26T11:34:00.000Z,-9999,33.4,33.4,25,86,11.16,902.6,1009,75000,,0,0,0,0,0,0,,,19.65,2026-08-26T12:06:28+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-26T11:34:00.000Z,-9999,32.5,32.5,23,287,15.840000000000002,891.3,1010,62640,,0,0,0,0,0,0,,,18.46,2026-08-26T12:06:28+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-26T11:34:00.000Z,-9999,32.7,32.7,26,237,9.360000000000001,901.3,1009.5,,,0,0,0,0,0,0,,,19.41,2026-08-26T12:06:28+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-26T11:35:00.000Z,-9999,33.2,33.2,26,126,6.48,,,,,0,0,0,0,0,0,,,19.77,2026-08-26T12:06:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-26T11:34:00.000Z,-9999,32.9,32.9,26,306,5.04,899.3,1009.6,72230,,0,0,0,0,0,0,,,19.55,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-26T11:33:00.000Z,-9999,32,32,28,284,2.52,,,,,0,0,0,0,0,0,,,19.4,2026-08-26T12:06:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-26T11:34:00.000Z,-9999,32.1,32.1,23,11,1.08,,,75000,,0,0,0,0,0,0,,,18.18,2026-08-26T12:06:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-26T11:35:00.000Z,-9999,33.8,33.8,21,41,5.04,898.9,1009.1,,,0,0,0,0,0,0,,,18.79,2026-08-26T12:06:28+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-26T11:35:00.000Z,-9999,34.4,34.4,27,358,10.08,914.7,1008.7,75000,,0,0,0,0,0,0,,,20.91,2026-08-26T12:06:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-26T11:33:00.000Z,-9999,34.2,34.2,21,224,2.52,892.6,1011.2,,,0,0,0,0,0,0,,,19.06,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-26T11:33:00.000Z,-9999,34.2,34.2,14,215,5.760000000000001,897.1,1009.8,,,0,0,0,0,0,0,,,16.73,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-26T11:33:00.000Z,-9999,31.3,31.3,27,290,6.12,885.3,1010.5,,,0,0,0,0,0,0,,,18.63,2026-08-26T12:06:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-26T11:34:00.000Z,-9999,33.1,33.1,18,333,7.5600000000000005,888.4,1009,,,0,0,0,0,0,0,,,17.39,2026-08-26T12:06:28+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-26T11:34:00.000Z,-9999,32.2,32.2,27,270,6.48,893.4,1010.6,,,0,0,0,0,0,0,,,19.3,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-26T11:33:00.000Z,-9999,32,32,23,41,9,897,1011.1,,,0,0,0,0,0,0,,,18.11,2026-08-26T12:06:28+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-26T11:34:00.000Z,-9999,35.5,35.5,24,307,13.68,911.5,1008.4,,,0,0,0,0,0,0,,,20.87,2026-08-26T12:06:28+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-26T11:34:00.000Z,-9999,33.5,33.5,22,282,7.5600000000000005,911.6,1009,,,0,0,0,0,0,0,,,18.88,2026-08-26T12:06:28+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-26T11:34:00.000Z,-9999,34.6,34.6,27,239,12.96,,,,,0,0,0,0,0,0,,,21.06,2026-08-26T12:06:28+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-26T11:34:00.000Z,-9999,32,32,24,315,6.48,,,,,0,0,0,0,0,0,,,18.37,2026-08-26T12:06:28+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-26T11:33:00.000Z,-9999,31.6,31.6,22,,,,,,,0,0,0,0,0,0,,,17.55,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-26T11:34:00.000Z,-9999,28.4,28.4,27,,,,,,,0,0,0,0,0,0,,,16.5,2026-08-26T12:06:28+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-26T11:34:00.000Z,-9999,29.8,29.8,27,,,,,,,0,0,0,0,0,0,,,17.53,2026-08-26T12:06:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-26T11:34:00.000Z,-9999,28.6,28.6,24,,,,,,,0,0,0,0,0,0,,,15.95,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-26T11:34:00.000Z,-9999,30,30,26,,,,,,,0,0,0,0,0,0,,,17.44,2026-08-26T12:06:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-26T11:34:00.000Z,-9999,29.7,29.7,27,,,,,,,0,0,0,0,0,0,,,17.46,2026-08-26T12:06:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-26T11:34:00.000Z,-9999,30.1,30.1,15,,,,,,,0,0,0,0,0,0,,,14.5,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-26T11:34:00.000Z,-9999,31.9,31.9,16,,,,,,,0,0,0,0,0,0,,,15.97,2026-08-26T12:06:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-26T11:34:00.000Z,-9999,30.9,30.9,31,,,,,,,0,0,0,0,0,0,,,19.28,2026-08-26T12:06:28+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-26T11:34:00.000Z,-9999,29.3,29.3,29,,,,,,,0,0,0,0,0,0,,,17.62,2026-08-26T12:06:28+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-26T11:34:00.000Z,-9999,31.4,31.4,23,,,,,,,0,0,0,0,0,0,,,17.68,2026-08-26T12:06:28+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-26T11:34:00.000Z,-9999,31.1,31.1,19,242,6.12,,,,,0,0,0,0,0,0,,,16.36,2026-08-26T12:06:28+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-26T11:35:00.000Z,-9999,30.9,30.9,23,129,29.52,876.5,1008.3,,,0,0,0,0,0,0,,,17.33,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-26T11:34:00.000Z,-9999,31.4,31.4,27,102,4.32,884.8,1008.5,,,0,0,0,0,0,0,,,18.71,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-26T11:34:00.000Z,-9999,34.3,34.3,16,222,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.51,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-26T11:34:00.000Z,-9999,31.4,31.4,25,332,9.360000000000001,,,,,0,0,0,0,0,0,,,18.21,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-26T11:34:00.000Z,-9999,28.6,28.6,29,262,18,,,,,0,0,0,0,0,0,,,17.09,2026-08-26T12:06:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-26T11:34:00.000Z,-9999,30.8,30.8,22,0,0,,,,,0,0,0,0,0,0,,,16.99,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-26T11:35:00.000Z,-9999,31.7,31.7,22,,,,,,,0,0,0,0,0,0,,,17.62,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-26T11:34:00.000Z,-9999,30,30,25,,,,,,,0,0,0,0,0,0,,,17.2,2026-08-26T12:06:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-26T11:34:00.000Z,-9999,31.3,31.3,29,,,,,,,0,0,0,0,0,0,,,19.12,2026-08-26T12:06:28+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-26T11:34:00.000Z,-9999,33.4,33.4,12,226,8.64,834.1,1004.9,75000,,0,0,0,0,0,0,,,15.49,2026-08-26T12:06:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-26T11:34:00.000Z,-9999,33.3,33.3,10,197,24.48,834.8,1003.4,64180,,0,0,0,0,0,0,,,14.64,2026-08-26T12:06:28+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-26T11:34:00.000Z,-9999,31,31,17,188,31.680000000000003,835.7,1004.7,43130,,0,0,0,0,0,0,,,15.7,2026-08-26T12:06:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-26T11:34:00.000Z,-9999,30.1,30.1,17,195,7.920000000000001,817.3,1002.8,,,0,0,0,0,0,0,,,15.11,2026-08-26T12:06:28+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-26T11:34:00.000Z,-9999,29.6,29.6,16,221,10.44,,,,,0,0,0,0,0,0,,,14.49,2026-08-26T12:06:28+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-26T11:34:00.000Z,-9999,31.9,31.9,19,174,14.04,,,,,0,0,0,0,0,0,,,16.9,2026-08-26T12:06:28+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-26T11:34:00.000Z,-9999,32.1,32.1,19,257,28.8,,,,,0,0,0,0,0,0,,,17.03,2026-08-26T12:06:28+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-26T11:34:00.000Z,-9999,33.6,33.6,9,247,17.64,,,,,0,0,0,0,0,0,,,14.39,2026-08-26T12:06:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-26T11:34:00.000Z,-9999,30.1,30.1,15,,,,,,,0,0,0,0,0,0,,,14.5,2026-08-26T12:06:28+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-26T11:34:00.000Z,-9999,29,29,13,,,,,,,0,0.12,0,0,0.12,0.12,,,13.17,2026-08-26T12:06:28+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-26T11:34:00.000Z,-9999,31,31,21,,,,,,,0,0,0,0,0,0,,,16.86,2026-08-26T12:06:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-26T11:34:00.000Z,-9999,26.4,26.4,20,,,,,,,0,0,0,0,0,0,,,13.45,2026-08-26T12:06:28+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-26T11:20:00.000Z,Açık,30.1,30.1,28,86,13.32,950.5,1013.5,10000,0,0,0,0,0,0,0,,,17.99,2026-08-26T12:06:28+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-26T11:34:00.000Z,-9999,29.5,29.5,28,181,7.2,927.9,1011.6,,,0,0,0,0,0,0,,,17.54,2026-08-26T12:06:28+00:00
Amasya,Merkez,AMASYA,17085,2026-08-26T11:34:00.000Z,-9999,32.2,32.2,25,297,2.52,964.4,,49320,,0,0,0,0,0,0,,,18.78,2026-08-26T12:06:28+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-26T11:34:00.000Z,-9999,31.5,31.5,31,119,3.6,956.8,1010.5,,,0,0,0,0,0,0,,,19.73,2026-08-26T12:06:28+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-26T11:34:00.000Z,-9999,31.3,31.3,28,283,8.64,953.9,1012.1,,,0,0,0,0,0,0,,,18.88,2026-08-26T12:06:28+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-26T11:34:00.000Z,-9999,33.2,33.2,33,179,11.16,986.2,1014.8,,,0,0,0,0,0,0,,,21.5,2026-08-26T12:06:28+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-26T11:34:00.000Z,-9999,31.1,31.1,30,105,18,,,,,0,0,0,0,0,0,,,19.2,2026-08-26T12:06:28+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-26T11:34:00.000Z,-9999,28.2,28.2,36,157,9.72,,,,,0,0,0,0,0,0,,,18.23,2026-08-26T12:06:28+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-26T11:34:00.000Z,-9999,31.1,31.1,29,330,9.72,,,,,0,0,0,0,0,0,,,18.97,2026-08-26T12:06:28+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-26T11:34:00.000Z,-9999,25.4,25.7,42,,,,,,,0,0,0,0,0,0,,,17.05,2026-08-26T12:06:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-26T11:34:00.000Z,-9999,28.1,27.9,40,116,6.84,,,,,0,0,0,0,0,0,,,18.9,2026-08-26T12:06:28+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-26T11:34:00.000Z,-9999,28.5,28.5,33,,,,,,,0,0,0,0,0,0,,,17.86,2026-08-26T12:06:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-26T11:34:00.000Z,-9999,25.8,26.1,43,65,5.04,,,,,0,0,0,0,0,0,,,17.55,2026-08-26T12:06:28+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-26T11:34:00.000Z,-9999,20,20,54,,,,,,,0,0,0,0,0,0,,,14.23,2026-08-26T12:06:28+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-26T11:34:00.000Z,-9999,22.6,22.6,53,,,,,,,0,0,0,0,0,0,,,16.37,2026-08-26T12:06:28+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-26T11:33:00.000Z,-9999,31.7,31.7,31,113,3.24,,,,,0,0,0,0,0,0,,,19.89,2026-08-26T12:06:28+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-26T10:43:00.000Z,Az Bulutlu,31.4,31.4,26,153,17.64,919.6,1015.9,10000,1,,0,0,0,0,0,,,18.46,2026-08-26T12:06:28+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-26T10:41:00.000Z,Az Bulutlu,30.2,30.2,24,224,16.56,907.6,1016.7,10000,1,,0,0,0,0,0,,,17.09,2026-08-26T12:06:28+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-26T10:46:00.000Z,Açık,30.7,30.7,26,292,11.16,921.9,1015.7,10000,0,,0,0,0,0,0,,,17.95,2026-08-26T12:06:28+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-26T11:34:00.000Z,Açık,31.7,31.7,26,262,9.360000000000001,912.9,1009.7,20000,0,0,0,0,0,0,0,,,18.68,2026-08-26T12:06:28+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-26T08:48:00.000Z,Açık,28.5,28.5,28,353,3.9600000000000004,922.3,1017.5,10000,0,,0,,0,0,0,,,16.8,2026-08-26T12:06:28+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-26T11:34:00.000Z,-9999,33.2,33.2,30,343,14.04,891,1010,75000,,0,0,0,0,0,0,,,20.78,2026-08-26T12:06:28+00:00
