il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Aladağ,ALADAĞ,18258,2026-09-21T02:59:00.000Z,Açık,15,15,83,171,0.7200000000000001,,,,,0,0,0,0,0,0,,,13.06,2026-09-21T03:19:36+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-21T02:59:00.000Z,Açık,22.9,22.9,83,333,6.84,,,,,0,0,0,0,0,0,,,20.71,2026-09-21T03:19:36+00:00
Adana,Feke,FEKE,18269,2026-09-21T02:59:00.000Z,Açık,17.9,17.9,77,12,0.36000000000000004,,,,,0,0,0,0,0,0.06,,,15.16,2026-09-21T03:19:36+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-21T02:59:00.000Z,Açık,23.6,23.6,95,355,6.12,,,,,0,0,0,0,0,0,,,22.98,2026-09-21T03:19:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,13.7,13.7,61,,,,,,,0,0,0,0,0,0,,,9.45,2026-09-21T03:19:36+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,12,12,77,,,,,,,0,0,0,0,0,0,,,9.54,2026-09-21T03:19:36+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-21T02:59:00.000Z,Az Bulutlu,21.3,21.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T03:19:36+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,23.9,23.9,100,323,9,,,,,0,0,0,0,0,0,,,,2026-09-21T03:19:36+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,18.3,18.3,98,225,1.08,,,,,0,0,0,0,0,0,,,18.06,2026-09-21T03:19:36+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-21T02:59:00.000Z,Açık,14.4,14.4,71,,,,,,,0,0,0,0,0,0,,,11.17,2026-09-21T03:19:36+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-21T02:59:00.000Z,Açık,15.1,15.1,68,355,10.8,,,,,0,0,0,0,0,0,,,11.49,2026-09-21T03:19:36+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-21T02:59:00.000Z,Açık,22.2,22.2,81,,,,,,,0,0,0,0,0,0,,,19.77,2026-09-21T03:19:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-21T02:59:00.000Z,Az Bulutlu,11.8,11.8,81,,,,,,,0,0,0,0,0,0,,,9.76,2026-09-21T03:19:36+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-21T02:59:00.000Z,Açık,22.6,22.6,,,,,,,,0,0,0,0,0,0,,,,2026-09-21T03:19:36+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-21T02:59:00.000Z,Çok Bulutlu,22.2,22.2,44,0,0,937.6,1011.5,38180,,0,0,0,0,0,0,,,14.71,2026-09-21T03:19:36+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-21T02:36:00.000Z,Çok Bulutlu,20.6,20.6,45,73,12.96,936.9,1015.5,10000,6,,0,0,0,0,0,,,13.52,2026-09-21T03:19:36+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,17,17,70,0,0,912.8,1011.9,20850,,0,0,0,0,0,0,,,13.49,2026-09-21T03:19:36+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-21T02:59:00.000Z,Çok Bulutlu,22.2,22.2,44,0,0,931.7,1011.4,43960,,0,0,0,0,0,0,,,14.71,2026-09-21T03:19:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-21T02:59:00.000Z,Çok Bulutlu,16.8,16.8,65,13,8.28,861.8,1009,,,0,0,0,0,0,0,,,12.72,2026-09-21T03:19:36+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-21T02:59:00.000Z,Çok Bulutlu,20.2,20.2,46,70,3.6,892,1008.9,,,0,0,0,0,0,0,,,13.33,2026-09-21T03:19:36+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-21T02:59:00.000Z,Çok Bulutlu,22,22,39,9,2.8800000000000003,922.5,1012,,,0,0,0,0,0,0,,,13.79,2026-09-21T03:19:36+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-21T02:59:00.000Z,Çok Bulutlu,21.3,21.3,48,91,7.5600000000000005,933.6,1010.9,,,0,0,0,0,0,0,,,14.54,2026-09-21T03:19:36+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-21T02:59:00.000Z,Çok Bulutlu,20.6,20.6,75,103,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.47,2026-09-21T03:19:36+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-21T02:59:00.000Z,Çok Bulutlu,19.7,19.7,45,56,5.760000000000001,,,,,0,0,0,0,0,0,,,12.77,2026-09-21T03:19:36+00:00
Adıyaman,Tut,TUT,18347,2026-09-21T02:59:00.000Z,Çok Bulutlu,20.7,20.7,47,59,7.920000000000001,,,,,0,0,0,0,0,0,,,13.89,2026-09-21T03:19:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-21T02:59:00.000Z,Çok Bulutlu,16.9,16.9,59,,,,,,,0,0,0,0,0,0,,,12.11,2026-09-21T03:19:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-21T02:59:00.000Z,Çok Bulutlu,15,15,84,229,9.360000000000001,,,,,0,0,0,0,0,0,,,13.17,2026-09-21T03:19:36+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-21T02:59:00.000Z,Çok Bulutlu,17.9,17.9,76,,,,,,,0,0,0,0,0,0,,,15.04,2026-09-21T03:19:36+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-21T02:59:00.000Z,Çok Bulutlu,19.7,19.7,53,,,,,,,0,0,0,0,0,0,,,13.84,2026-09-21T03:19:36+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-21T02:59:00.000Z,Çok Bulutlu,17.3,17.3,100,201,2.8800000000000003,,,,,0,0,0,0,0,0,,,,2026-09-21T03:19:36+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-21T02:59:00.000Z,Çok Bulutlu,21.4,21.4,49,,,,,,,0,0,0,0,0,0,,,14.76,2026-09-21T03:19:36+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-21T02:59:00.000Z,Çok Bulutlu,17.7,17.7,61,,,,,,,0,0,0,0,0,0,,,13.06,2026-09-21T03:19:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-21T02:40:00.000Z,Açık,10.6,10.6,86,243,5.04,905.4,1020.2,2100,,,0,0,0,0,0,,,9.11,2026-09-21T03:19:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-21T02:59:00.000Z,Az Bulutlu,12.5,12.5,85,354,3.24,900.8,1014.5,20000,1,0,0,0,0,0,0,,,10.85,2026-09-21T03:19:36+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-21T02:59:00.000Z,Az Bulutlu,11.5,11.5,84,0,0,906.5,1015.9,48430,,0,0,0,0,0,0,,,9.78,2026-09-21T03:19:36+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-21T02:59:00.000Z,Az Bulutlu,10.8,10.8,84,227,8.28,894.8,1016.8,48230,,0,0,0,0,0,0,,,9.1,2026-09-21T03:19:36+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-21T02:59:00.000Z,Açık,11.3,11.3,89,313,4.32,905,1015.3,,,0,0,0,0,0,0,,,10.1,2026-09-21T03:19:36+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-21T03:00:00.000Z,Az Bulutlu,13.1,13.1,85,112,7.920000000000001,,,,,0,0,0,0,0,0,,,11.44,2026-09-21T03:19:36+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-21T02:59:00.000Z,Açık,13.1,13.1,78,350,2.8800000000000003,902.6,1015.1,34940,,0,0,0,0,0,0,,,10.69,2026-09-21T03:19:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,13,13,85,154,0.36000000000000004,,,,,0,0,0,0,0,0,,,11.34,2026-09-21T03:19:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-21T02:59:00.000Z,Açık,9.5,9.5,94,269,1.8,,,17220,,0,0,0,0,0,0,,,8.83,2026-09-21T03:19:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-21T03:00:00.000Z,Açık,11.2,11.2,87,84,5.04,902.7,1015.5,,,0,0,0,0,0,0,,,9.79,2026-09-21T03:19:36+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-21T03:00:00.000Z,Parçalı Bulutlu,13.7,13.7,84,0,0,918.4,1014.1,56090,,0,0,0,0,0,0,,,11.91,2026-09-21T03:19:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-21T02:58:00.000Z,Açık,8.8,8.8,92,300,2.16,896,1016.6,,,0,0,0,0,0,0,,,7.93,2026-09-21T03:19:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-21T02:58:00.000Z,Açık,10.1,10.1,93,134,2.52,900.8,1016,,,0,0,0,0,0,0,,,9.32,2026-09-21T03:19:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-21T02:58:00.000Z,Açık,10.3,10.3,89,217,6.12,886.5,1014.7,,,0,0,0,0,0,0,,,9.11,2026-09-21T03:19:36+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-21T02:59:00.000Z,Açık,11,11,83,349,7.2,891.5,1015.4,,,0,0,0,0,0,0,,,9.19,2026-09-21T03:19:36+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-21T02:59:00.000Z,Açık,7.2,7.2,92,346,0,896.9,1016.8,,,0,0,0,0,0,0,,,6.35,2026-09-21T03:19:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-21T02:58:00.000Z,Parçalı Bulutlu,13.5,13.5,85,199,7.2,900.1,1016.8,,,0,0,0,0,0,0,,,11.83,2026-09-21T03:19:36+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-21T02:59:00.000Z,Açık,10.5,10.5,93,203,1.4400000000000002,915.3,1014.3,,,0,0,0,0,0,0,,,9.72,2026-09-21T03:19:36+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-21T02:59:00.000Z,Açık,12.8,12.8,93,339,2.16,915.2,1015.2,,,0,0,0,0,0,0,,,12.0,2026-09-21T03:19:36+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-21T02:59:00.000Z,Açık,12,12,83,77,4.680000000000001,,,,,0,0,0,0,0,0,,,10.16,2026-09-21T03:19:36+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-21T02:59:00.000Z,Açık,10.4,10.4,85,297,2.16,,,,,0,0,0,0,0,0,,,8.81,2026-09-21T03:19:36+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-21T02:59:00.000Z,Açık,12.7,12.7,89,268,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.47,2026-09-21T03:19:36+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-21T02:59:00.000Z,Az Bulutlu,13.9,13.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T03:19:36+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-21T02:59:00.000Z,Açık,11,11,90,,,,,,,0,0,0,0,0,0,,,9.9,2026-09-21T03:19:36+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-21T02:59:00.000Z,Açık,10.7,10.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T03:19:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-21T02:59:00.000Z,Açık,9.4,9.4,89,,,,,,,0,0,0,0,0,0,,,8.23,2026-09-21T03:19:36+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-21T02:59:00.000Z,Açık,12.2,12.2,99,,,,,,,0,0,0,0,0,0,,,12.05,2026-09-21T03:19:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-21T02:59:00.000Z,Açık,13.1,13.1,90,,,,,,,0,0,0,0,0,0,,,11.97,2026-09-21T03:19:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-21T02:59:00.000Z,Açık,9.4,9.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T03:19:36+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-21T02:59:00.000Z,Açık,11.6,11.6,84,,,,,,,0,0,0,0,0,0,,,9.87,2026-09-21T03:19:36+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-21T02:59:00.000Z,Az Bulutlu,12,12,94,,,,,,,0,0,0,0,0,0,,,11.31,2026-09-21T03:19:36+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-21T02:59:00.000Z,Az Bulutlu,13.4,13.4,84,,,,,,,0,0,0,0,0,0,,,11.62,2026-09-21T03:19:36+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-21T02:59:00.000Z,Açık,14.5,14.5,73,99,8.28,,,,,0,0,0,0,0,0,,,11.48,2026-09-21T03:19:36+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-21T03:00:00.000Z,Açık,13.6,13.6,94,34,12.24,879.1,1014.5,,,0,0,0,0,0,0,,,12.9,2026-09-21T03:19:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-21T03:00:00.000Z,Açık,9.5,9.5,92,130,5.4,890.8,1018,,,0,0,0,0,0,0,,,8.63,2026-09-21T03:19:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-21T02:59:00.000Z,Açık,9.6,9.6,99,0,0,,,,,0,0,0,0,0,0,,,9.43,2026-09-21T03:19:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-21T02:59:00.000Z,Açık,12.3,12.3,80,0,0,,,,,0,0,0,0,0,0,,,10.14,2026-09-21T03:19:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-21T02:59:00.000Z,Açık,6,6,100,185,2.52,,,,,0,0,0,0,0,0,,,,2026-09-21T03:19:36+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-21T02:59:00.000Z,Açık,11.6,11.6,84,209,2.16,,,,,0,0,0,0,0,0,,,9.87,2026-09-21T03:19:36+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-21T02:59:00.000Z,Açık,10.7,10.7,81,186,5.4,,,,,0,0,0,0,0,0,,,8.7,2026-09-21T03:19:36+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-21T02:59:00.000Z,Açık,9,9,86,,,,,,,0,0,0,0,0,0,,,7.54,2026-09-21T03:19:36+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-21T02:59:00.000Z,Açık,10,10,87,,,,,,,0,0,0,0,0,0,,,8.62,2026-09-21T03:19:36+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-21T02:59:00.000Z,Az Bulutlu,9.6,9.6,89,0,0,839.2,1015.8,30210,,0,0,0,0,0,3.9,,,8.43,2026-09-21T03:19:36+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-21T02:37:00.000Z,Açık,6.9,6.9,78,34,3.24,839.3,1023.3,2100,,,0,0,0,0,0,,,4.77,2026-09-21T03:19:36+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-21T02:58:00.000Z,Parçalı Bulutlu,9.8,9.8,85,275,1.08,840.1,1016.2,35490,,0,0.1,0,0.3,0.6,1.1,,,8.23,2026-09-21T03:19:36+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,9.5,9.5,83,24,0,840.2,1015.6,17230,,0,0,0,0,0,0,,,7.74,2026-09-21T03:19:36+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-21T02:59:00.000Z,Az Bulutlu,10.3,10.3,72,289,10.44,821.8,1014.4,,,0,0,0,0,0,0,,,7.44,2026-09-21T03:19:36+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,8.4,8.4,70,111,1.8,,,,,0,0.05,0.05,0.11,0.11,0.11,,,5.47,2026-09-21T03:19:36+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-21T02:59:00.000Z,Açık,8.2,8.2,82,91,1.8,,,,,0,0,0,0,0,0.29,,,6.39,2026-09-21T03:19:36+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-21T02:59:00.000Z,Az Bulutlu,10.6,10.6,77,257,7.920000000000001,,,,,0,0.25,0.05,0.5,0.5,0.8,,,8.21,2026-09-21T03:19:36+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,10.1,10.1,76,356,0,,,,,0,0,0,0,0,0,,,7.63,2026-09-21T03:19:36+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-21T02:59:00.000Z,Çok Bulutlu,7.2,7.2,100,,,,,,,0,0,0,0,0,9.17,,,,2026-09-21T03:19:36+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,8.5,8.5,93,,,,,,,0,0,0,0,0,3.23,,,7.73,2026-09-21T03:19:36+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-21T02:59:00.000Z,Az Bulutlu,8.7,8.7,88,,,,,,,0,0,0,0,0,0.11,,,7.44,2026-09-21T03:19:36+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-21T02:59:00.000Z,Az Bulutlu,3.9,3.9,95,,,,,,,0,0,0,0,0,5.3,,,3.35,2026-09-21T03:19:36+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-21T02:40:00.000Z,Az Bulutlu,11.6,11.6,99,345,0,955.3,1018.5,10000,2,,0,0,0,0,0,,,11.44,2026-09-21T03:19:36+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-21T02:59:00.000Z,Çok Bulutlu,12.9,12.9,88,0,0,931.7,1017.2,,,0,0,0,0,0,0,,,11.56,2026-09-21T03:19:36+00:00
Amasya,Merkez,AMASYA,17085,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,15.7,15.7,80,307,5.04,969.9,1016.9,20000,4,0,0,0,0,0,0,,,13.4,2026-09-21T03:19:36+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-21T02:59:00.000Z,Çok Bulutlu,13.9,13.9,86,35,4.32,961.9,1016.3,,,0,0,0,0,0,0,,,12.32,2026-09-21T03:19:36+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-21T02:59:00.000Z,Çok Bulutlu,12.4,12.4,94,62,1.4400000000000002,959.1,1018.3,,,0,0,0,0,0,0,,,11.71,2026-09-21T03:19:36+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-21T02:59:00.000Z,Çok Bulutlu,18.6,18.6,81,252,1.8,992.1,1021.2,,,0,0,0,0,0,0,,,16.31,2026-09-21T03:19:36+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-21T02:59:00.000Z,Çok Bulutlu,12.9,12.9,92,282,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.99,2026-09-21T03:19:36+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-21T02:59:00.000Z,Açık,12.1,12.1,79,221,7.2,,,,,0,0,0,0,0,0,,,9.84,2026-09-21T03:19:36+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-21T02:59:00.000Z,Açık,12.5,12.5,90,88,7.5600000000000005,,,,,0,0,0,0,0,0,,,11.38,2026-09-21T03:19:36+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-21T02:59:00.000Z,Çok Bulutlu,13.7,13.7,90,,,,,,,0,0,0,0,0,0,,,12.56,2026-09-21T03:19:36+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-21T02:59:00.000Z,Çok Bulutlu,13.7,13.7,83,256,1.08,,,,,0,0,0,0,0,0,,,11.8,2026-09-21T03:19:36+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-21T02:59:00.000Z,Çok Bulutlu,12.4,12.4,93,,,,,,,0,0,0,0,0,0,,,11.6,2026-09-21T03:19:36+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-21T02:59:00.000Z,Çok Bulutlu,12.4,12.4,100,256,5.04,,,,,0,0,0,0,0,0,,,,2026-09-21T03:19:36+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,8.9,8.9,93,,,,,,,0,0,0,0,0,0,,,8.13,2026-09-21T03:19:36+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-21T02:59:00.000Z,Çok Bulutlu,12,12,88,,,,,,,0,0,0,0,0,0,,,10.68,2026-09-21T03:19:36+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-21T02:58:00.000Z,Çok Bulutlu,16,16,83,209,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.03,2026-09-21T03:19:36+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-21T02:40:00.000Z,Az Bulutlu,12.9,12.9,84,8,12.24,922.7,1019.2,10000,2,,0,0,0,0,0,,,11.14,2026-09-21T03:19:36+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-21T02:40:00.000Z,Parçalı Bulutlu,13.9,13.9,83,17,13.68,910.2,1019.5,10000,3,,0,0,0,0,0,,,12.0,2026-09-21T03:19:36+00:00
