il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-13T21:59:00.000Z,Açık,14.1,14.1,58,,,,,,,0,0,0,0,0,0,,,9.49,2026-09-13T22:26:45+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-13T21:59:00.000Z,Açık,21.3,21.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-13T22:26:45+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-13T21:59:00.000Z,Açık,24.3,24.3,100,327,0,,,,,0,0,0,0,0,0,,,,2026-09-13T22:26:45+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-13T21:59:00.000Z,Az Bulutlu,21.7,21.7,98,296,2.52,,,,,0,0,0,0,0,0,,,21.47,2026-09-13T22:26:45+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-13T21:59:00.000Z,Açık,17.2,17.2,74,,,,,,,0,0,0,0,0,0,,,14.14,2026-09-13T22:26:45+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-13T21:59:00.000Z,Parçalı Bulutlu,18,18,92,90,2.16,,,,,0,0,0,0,0,0,,,17.04,2026-09-13T22:26:45+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-13T21:59:00.000Z,Az Bulutlu,22.9,22.9,82,,,,,,,0,0,0,0,0,0,,,20.58,2026-09-13T22:26:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-13T22:00:00.000Z,Açık,,,,,,,,,,0,0,0,0,0,0,,,,2026-09-13T22:26:45+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-13T21:59:00.000Z,Açık,25,25,,,,,,,,0,0,0,0,0,0,,,,2026-09-13T22:26:45+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-13T21:59:00.000Z,Açık,25,25,29,0,0,936.9,1008.9,25550,,0,0,0,0,0,0,,,14.4,2026-09-13T22:26:45+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-13T21:31:00.000Z,Açık,25.4,25.4,25,108,4.32,936.2,1014.7,3000,,,0,0,0,0,0,,,13.88,2026-09-13T22:26:45+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-13T21:59:00.000Z,Açık,18.9,18.9,59,0,0,913.1,1009.8,13330,,0,0,0,0,0,0,,,13.9,2026-09-13T22:26:45+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-13T21:59:00.000Z,Hafif Yağmurlu,25,25,30,0,0,930.9,1008.6,28930,,0,0,0,0,0,0,,,14.59,2026-09-13T22:26:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-13T21:59:00.000Z,Açık,19.1,19.1,34,41,9.72,862.3,1005.8,,,0,0,0,0,0,0,,,10.73,2026-09-13T22:26:45+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-13T21:59:00.000Z,Açık,24.9,24.9,29,297,10.44,892.2,1006.9,,,0,0,0,0,0,0,,,14.32,2026-09-13T22:26:45+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-13T21:59:00.000Z,Açık,26.4,26.4,21,15,5.04,921.6,1008.9,,,0,0,0,0,0,0,,,13.69,2026-09-13T22:26:45+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-13T21:59:00.000Z,Açık,23.6,23.6,31,98,4.680000000000001,933.1,1008.4,,,0,0,0,0,0,0,,,13.72,2026-09-13T22:26:45+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-13T21:59:00.000Z,Açık,24.9,24.9,46,148,4.32,,,,,0,0,0,0,0,0,,,17.28,2026-09-13T22:26:45+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-13T21:59:00.000Z,Açık,22.9,22.9,25,32,5.04,,,,,0,0,0,0,0,0,,,12.08,2026-09-13T22:26:45+00:00
Adıyaman,Tut,TUT,18347,2026-09-13T21:59:00.000Z,Açık,26.4,26.4,28,321,12.96,,,,,0,0,0,0,0,0,,,15.24,2026-09-13T22:26:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-13T21:59:00.000Z,Açık,20.8,20.8,35,,,,,,,0,0,0,0,0,0,,,12.22,2026-09-13T22:26:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-13T21:59:00.000Z,Açık,17.7,17.7,58,253,11.879999999999999,,,,,0,0,0,0,0,0,,,12.7,2026-09-13T22:26:45+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-13T21:59:00.000Z,Açık,22.6,22.6,45,,,,,,,0,0,0,0,0,0,,,15.2,2026-09-13T22:26:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-13T21:59:00.000Z,Açık,24.8,24.8,27,,,,,,,0,0,0,0,0,0,,,13.86,2026-09-13T22:26:45+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-13T21:59:00.000Z,Açık,20.5,20.5,88,241,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.01,2026-09-13T22:26:45+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-13T21:59:00.000Z,Açık,25.3,25.6,41,,,,,,,0,0,0,0,0,0,,,16.8,2026-09-13T22:26:45+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-13T21:20:00.000Z,Açık,21.5,21.5,41,,,,,,,,0,0,0,0,0,,,13.69,2026-09-13T22:26:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-13T21:40:00.000Z,Parçalı Bulutlu,18.3,18.3,57,276,10.8,904.1,1018.7,2100,,,0,0,0,0,0,,,13.11,2026-09-13T22:26:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-13T21:59:00.000Z,Açık,20.3,20.3,58,336,6.84,899.4,1009.1,20000,0,0,0,0,0,0,0,,,15.02,2026-09-13T22:26:45+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-13T21:59:00.000Z,Çok Bulutlu,17.9,17.9,65,99,2.8800000000000003,905.2,1010.1,60510,,0,0,0,0,0,0,,,13.73,2026-09-13T22:26:45+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-13T21:59:00.000Z,Çok Bulutlu,16.7,16.7,55,252,1.8,893.3,1010.3,53020,,0,0,0,0,0,0,,,11.46,2026-09-13T22:26:45+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-13T21:59:00.000Z,Açık,17.2,17.2,62,264,2.8800000000000003,903.6,1010,,,0,0,0,0,0,0,,,12.73,2026-09-13T22:26:45+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-13T22:00:00.000Z,Az Bulutlu,21,21,48,253,4.32,,,,,0,0,0,0,0,0,,,14.28,2026-09-13T22:26:45+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-13T21:59:00.000Z,Açık,18,18,55,118,1.4400000000000002,900.9,1009.3,41000,,0,0,0,0,0,0,,,12.6,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-13T21:59:00.000Z,Az Bulutlu,20,20,43,229,5.4,,,,,0,0,0,0,0,0,,,12.74,2026-09-13T22:26:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-13T21:59:00.000Z,Az Bulutlu,16.6,16.6,57,128,1.08,,,66260,,0,0,0,0,0,0,,,11.6,2026-09-13T22:26:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-13T22:00:00.000Z,Çok Bulutlu,20.1,20.1,62,2,10.44,901.4,1010,,,0,0,0,0,0,0,,,15.36,2026-09-13T22:26:45+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-13T22:00:00.000Z,Hafif Yağmurlu,19.6,19.6,58,323,2.16,918.1,1011.1,75000,,0,0,0,0,0,0,,,14.4,2026-09-13T22:26:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-13T21:58:00.000Z,Az Bulutlu,18.9,18.9,47,310,9.72,895,1010.7,,,0,0,0,0,0,0,,,12.36,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-13T21:58:00.000Z,Az Bulutlu,17.2,17.2,61,118,5.04,899.9,1011.3,,,0,0,0,0,0,0,,,12.61,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-13T21:58:00.000Z,Çok Bulutlu,17.9,17.9,63,289,9,886,1009.5,,,0,0,0,0,0,0,,,13.49,2026-09-13T22:26:45+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-13T21:59:00.000Z,Çok Bulutlu,17.8,17.8,64,19,11.16,890.3,1009.6,,,0,0,0,0,0,0,,,13.51,2026-09-13T22:26:45+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-13T21:59:00.000Z,Çok Bulutlu,15.6,15.6,77,141,5.4,895.5,1010.9,,,0,0,0,0,0,0,,,12.97,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-13T21:58:00.000Z,Az Bulutlu,21.1,21.1,42,207,9.360000000000001,898.3,1010,,,0,0,0,0,0,0,,,13.51,2026-09-13T22:26:45+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-13T21:59:00.000Z,Az Bulutlu,17.8,17.8,61,321,5.04,914.8,1010.2,,,0,0,0,0,0,0,,,13.15,2026-09-13T22:26:45+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-13T21:59:00.000Z,Az Bulutlu,18.9,18.9,58,282,5.760000000000001,914.9,1011.7,,,0,0,0,0,0,0,,,13.77,2026-09-13T22:26:45+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-13T21:59:00.000Z,Açık,19.5,19.5,59,309,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.43,2026-09-13T22:26:45+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-13T21:59:00.000Z,Çok Bulutlu,19,19,55,344,5.4,,,,,0,0,0,0,0,0,,,13.48,2026-09-13T22:26:45+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-13T21:59:00.000Z,Az Bulutlu,19.6,19.6,51,244,3.6,,,,,0,0,0,0,0,0,,,13.49,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-13T21:59:00.000Z,Çok Bulutlu,20.4,20.4,39,,,,,,,0,0,0,0,0,0,,,12.5,2026-09-13T22:26:45+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-13T21:59:00.000Z,Çok Bulutlu,16.5,16.5,66,,,,,,,0,0,0,0,0,0,,,12.56,2026-09-13T22:26:45+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-13T21:59:00.000Z,Çok Bulutlu,14.3,14.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-13T21:59:00.000Z,Çok Bulutlu,16.9,16.9,74,,,,,,,0,0,0,0,0,0,,,13.86,2026-09-13T22:26:45+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-13T21:59:00.000Z,Az Bulutlu,17,17,60,,,,,,,0,0,0,0,0,0,,,12.31,2026-09-13T22:26:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-13T21:59:00.000Z,Parçalı Bulutlu,16.2,16.2,81,,,,,,,0,0,0,0,0,0,,,14.0,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-13T21:59:00.000Z,Parçalı Bulutlu,16.2,16.2,73,,,,,,,0,0,0,0,0,0,,,13.08,2026-09-13T22:26:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-13T21:59:00.000Z,Çok Bulutlu,15.8,15.8,79,,,,,,,0,0,0,0,0,0,,,13.38,2026-09-13T22:26:45+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-13T21:59:00.000Z,Çok Bulutlu,18.7,18.7,58,,,,,,,0,0,0,0,0,0,,,13.59,2026-09-13T22:26:45+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-13T21:59:00.000Z,Az Bulutlu,20,20,45,,,,,,,0,0,0,0,0,0,,,13.02,2026-09-13T22:26:45+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-13T21:59:00.000Z,Açık,18.8,18.8,52,242,6.84,,,,,0,0,0,0,0,0,,,12.92,2026-09-13T22:26:45+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-13T22:00:00.000Z,Açık,18.3,18.3,56,221,3.9600000000000004,878.3,1009.7,,,0,0,0,0,0,0,,,12.99,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-13T22:00:00.000Z,Parçalı Bulutlu,18.1,18.1,66,317,6.48,889.2,1011.5,,,0,0,0,0,0,0,,,14.03,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-13T21:59:00.000Z,Parçalı Bulutlu,18.5,18.5,55,231,11.520000000000001,,,,,0,0,0,0,0,0,,,13.04,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-13T21:59:00.000Z,Az Bulutlu,18.3,18.3,57,240,0.36000000000000004,,,,,0,0,0,0,0,0,,,13.11,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-13T21:59:00.000Z,Çok Bulutlu,15.6,15.6,69,181,3.6,,,,,0,0,0,0,0,0,,,12.07,2026-09-13T22:26:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-13T21:59:00.000Z,Az Bulutlu,19.1,19.1,45,39,0.7200000000000001,,,,,0,0.32,0,0,0.32,0.32,,,12.27,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-13T21:58:00.000Z,Açık,18.2,18.2,47,,,,,,,0,0,0,0,0,0,,,11.77,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-13T21:59:00.000Z,Çok Bulutlu,16.5,16.5,63,,,,,,,0,0,0,0,0,0,,,12.21,2026-09-13T22:26:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-13T21:59:00.000Z,Parçalı Bulutlu,16.5,16.5,69,,,,,,,0,0,0,0,0,0,,,12.9,2026-09-13T22:26:45+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-13T21:59:00.000Z,Açık,15.8,15.8,48,0,0,839,1009.1,64580,,0,0,0,0,0,0,,,9.86,2026-09-13T22:26:45+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-13T21:31:00.000Z,Açık,14.1,14.1,42,83,4.680000000000001,839.1,1023.1,2100,,,0,0,0,0,0,,,7.75,2026-09-13T22:26:45+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-13T21:58:00.000Z,Açık,17.1,17.1,33,186,6.84,839.6,1009.8,,,0,0,0,0,0,0,,,9.04,2026-09-13T22:26:45+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-13T21:59:00.000Z,Açık,12.5,12.5,63,32,5.4,840.4,1011.4,26720,,0,0,0,0,0,0,,,8.58,2026-09-13T22:26:45+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-13T21:59:00.000Z,Açık,13.3,13.3,50,278,10.08,822,1009,,,0,0,0,0,0,0,,,7.94,2026-09-13T22:26:45+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-13T21:59:00.000Z,Açık,12.3,12.3,41,120,6.84,,,,,0,0,0,0,0,0,,,6.16,2026-09-13T22:26:45+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-13T21:59:00.000Z,Açık,15.2,15.2,47,290,6.48,,,,,0,0,0,0,0,0,,,9.23,2026-09-13T22:26:45+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-13T21:59:00.000Z,Açık,10,10,58,257,4.680000000000001,,,,,0,0,0,0,0,0,,,5.84,2026-09-13T22:26:45+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-13T21:59:00.000Z,Parçalı Bulutlu,16.4,16.4,48,85,3.24,,,,,0,0,0,0,0,0,,,10.37,2026-09-13T22:26:45+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-13T21:59:00.000Z,Açık,9.9,9.9,70,,,,,,,0,0,0,0,0,0,,,6.87,2026-09-13T22:26:45+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-13T21:59:00.000Z,Açık,11.6,11.6,58,,,,,,,0,0,0,0,0,0,,,7.26,2026-09-13T22:26:45+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-13T21:59:00.000Z,Açık,14.2,14.2,53,,,,,,,0,0,0,0,0,0,,,9.04,2026-09-13T22:26:45+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-13T21:34:00.000Z,Açık,10,10,63,,,,,,,,0,0,0,0,0,,,6.3,2026-09-13T22:26:45+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-13T21:40:00.000Z,Açık,18.7,18.7,75,349,1.08,950.6,1013.6,10000,0,,0,0,0,0,0,,,15.68,2026-09-13T22:26:45+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-13T21:59:00.000Z,Açık,17.2,17.2,87,275,9.72,927.8,1009.6,,,0,0,0,0,0,0,,,15.66,2026-09-13T22:26:45+00:00
Amasya,Merkez,AMASYA,17085,2026-09-13T21:59:00.000Z,Açık,19.8,19.8,76,314,8.28,964.9,1009.9,20000,0,0,0,0,0,0,0,,,16.84,2026-09-13T22:26:45+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-13T21:59:00.000Z,Açık,20.9,20.9,62,309,3.6,956.6,1008.6,,,0,0,0,0,0,0,,,16.08,2026-09-13T22:26:45+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-13T21:59:00.000Z,Az Bulutlu,17.8,17.8,82,315,1.08,954.2,1010.8,,,0,0,0,0,0,0,,,15.65,2026-09-13T22:26:45+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-13T21:59:00.000Z,Açık,17.4,17.4,91,70,0,987.8,1016,,,0,0,0,0,0,0,,,16.33,2026-09-13T22:26:45+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-13T21:59:00.000Z,Açık,16.7,16.7,55,224,10.08,,,,,0,0,0,0,0,0,,,11.46,2026-09-13T22:26:45+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-13T21:59:00.000Z,Açık,17,17,64,353,0.7200000000000001,,,,,0,0,0,0,0,0,,,12.78,2026-09-13T22:26:45+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-13T21:59:00.000Z,Açık,21.1,21.1,59,110,14.04,,,,,0,0,0,0,0,0,,,15.87,2026-09-13T22:26:45+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-13T21:59:00.000Z,Açık,16.6,16.6,79,,,,,,,0,0,0,0,0,0,,,14.15,2026-09-13T22:26:45+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-13T21:59:00.000Z,Az Bulutlu,16.8,16.8,59,251,15.120000000000001,,,,,0,0,0,0,0,0,,,12.02,2026-09-13T22:26:45+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-13T21:59:00.000Z,Açık,16,16,91,,,,,,,0,0,0,0,0,0,,,14.94,2026-09-13T22:26:45+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-13T21:59:00.000Z,Parçalı Bulutlu,17.5,17.5,90,76,10.44,,,,,0,0.21,0,0.21,0.21,0.21,,,16.31,2026-09-13T22:26:45+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-13T21:59:00.000Z,Az Bulutlu,17.9,17.9,39,,,,,,,0,0,0,0,0,0,,,10.48,2026-09-13T22:26:45+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-13T21:59:00.000Z,Açık,20.8,20.8,28,,,,,,,0,0,0,0,0,0,,,11.09,2026-09-13T22:26:45+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-13T21:58:00.000Z,Açık,21,21,68,236,2.52,,,,,0,0,0,0,0,0,,,16.95,2026-09-13T22:26:45+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-13T21:40:00.000Z,Açık,19.8,19.8,62,3,10.44,920,1016.3,10000,0,,0,0,0,0,0,,,15.09,2026-09-13T22:26:45+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-13T21:40:00.000Z,Parçalı Bulutlu,19.9,19.9,57,243,11.16,906.9,1015.9,10000,3,,0,0,0,0,0,,,14.53,2026-09-13T22:26:45+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-13T21:40:00.000Z,Az Bulutlu,21.9,21.9,52,191,0,922.1,1015.9,10000,2,,0,0,0,0,0,,,15.62,2026-09-13T22:26:45+00:00
