il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-26T20:59:00.000Z,Açık,20.3,20.3,91,122,0,1011.8,1013.2,,,0,0,0,0,0,0,,,19.19,2026-09-26T21:17:35+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-26T20:59:00.000Z,Açık,22,22,77,355,4.32,1001.2,1011.2,,,0,0,0,0,0,0,,,19.06,2026-09-26T21:17:35+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-26T20:59:00.000Z,Parçalı Bulutlu,17.9,17.9,67,68,9.360000000000001,897.3,1010.2,,,0,0,0,0,0,0,,,13.97,2026-09-26T21:17:35+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-26T20:59:00.000Z,Açık,17.1,17.1,66,128,0,,,,,0,0.06,0,0,0,0.06,,,13.11,2026-09-26T21:17:35+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-26T20:59:00.000Z,Açık,24.8,24.8,64,258,3.6,,,,,0,0,0,0,0,0,,,19.9,2026-09-26T21:17:35+00:00
Adana,Feke,FEKE,18269,2026-09-26T20:59:00.000Z,Açık,17.7,17.7,73,225,1.4400000000000002,,,,,0,0.08,0,0,0,0.08,,,14.49,2026-09-26T21:17:35+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-26T20:59:00.000Z,Açık,24,24,74,60,2.16,,,,,0,0,0,0,0,0,,,20.56,2026-09-26T21:17:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-26T20:59:00.000Z,Açık,14.7,14.7,71,,,,,,,0,0,0,0,0,0,,,11.45,2026-09-26T21:17:35+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-26T20:59:00.000Z,Açık,13.2,13.2,69,,,,,,,0,0,0,0,0,0,,,9.84,2026-09-26T21:17:35+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-26T20:59:00.000Z,Açık,21.5,21.5,90,,,,,,,0,0,0,0,0,0,,,20.25,2026-09-26T21:17:35+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-26T20:59:00.000Z,Açık,23.1,23.1,89,295,1.4400000000000002,,,,,0,0,0,0,0,0,,,21.69,2026-09-26T21:17:35+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-26T20:59:00.000Z,Açık,19.2,19.2,92,329,3.24,,,,,0,0,0,0,0,0,,,18.23,2026-09-26T21:17:35+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-26T20:59:00.000Z,Açık,14.4,14.4,82,,,,,,,0,0,0,0,0,0,,,12.37,2026-09-26T21:17:35+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-26T20:59:00.000Z,Açık,15.8,15.8,75,351,7.2,,,,,0,0,0,0,0,0,,,12.93,2026-09-26T21:17:35+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-26T20:59:00.000Z,Açık,21.3,21.3,72,,,,,,,0,0,0,0,0,0,,,17.75,2026-09-26T21:17:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-26T20:20:00.000Z,Açık,12.9,12.9,92,,,,,,,,0,0,0,0,0,,,11.99,2026-09-26T21:17:35+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-26T20:59:00.000Z,Açık,26.2,28.6,77,,,,,,,0,0,0,0,0,0,,,23.06,2026-09-26T21:17:35+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-26T20:59:00.000Z,Açık,24.9,24.9,43,0,0,936,1008.7,15790,,0,0,0,0,0,0,,,16.8,2026-09-26T21:17:35+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-26T20:40:00.000Z,Açık,25.4,25.4,37,328,0,935.3,1013.8,3000,,,0,0,0,0,0,,,16.19,2026-09-26T21:17:35+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-26T20:59:00.000Z,Açık,18.5,18.5,63,206,2.16,912,1009.1,15620,,0,0,0,0,0,0,,,14.03,2026-09-26T21:17:35+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-26T18:11:00.000Z,Açık,25.6,25.9,43,0,0,930.7,1008.7,22440,,,0,,0,0,0,,,17.38,2026-09-26T21:17:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-26T20:59:00.000Z,Açık,17.9,17.9,60,38,8.64,861.3,1006.2,,,0,0,0,0,0,0,,,13.12,2026-09-26T21:17:35+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-26T20:59:00.000Z,Açık,23.2,23.2,42,313,12.96,891.2,1007,,,0,0,0,0,0,0,,,15.24,2026-09-26T21:17:35+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-26T20:59:00.000Z,Az Bulutlu,24.6,24.6,35,198,1.4400000000000002,920.8,1008.8,,,0,0,0,0,0,0,,,15.2,2026-09-26T21:17:35+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-26T20:59:00.000Z,Açık,22.9,22.9,47,2,3.9600000000000004,932.3,1008,,,0,0,0,0,0,0,,,15.75,2026-09-26T21:17:35+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-26T20:59:00.000Z,Az Bulutlu,23.3,23.3,61,229,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.12,2026-09-26T21:17:35+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-26T20:59:00.000Z,Açık,20.6,20.6,43,6,4.32,,,,,0,0,0,0,0,0,,,13.24,2026-09-26T21:17:35+00:00
Adıyaman,Tut,TUT,18347,2026-09-26T20:59:00.000Z,Açık,24.7,24.7,40,312,9,,,,,0,0,0,0,0,0,,,16.14,2026-09-26T21:17:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-26T20:59:00.000Z,Açık,18.1,18.1,57,,,,,,,0,0,0,0,0,0,,,12.94,2026-09-26T21:17:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-26T20:59:00.000Z,Açık,16.7,16.7,83,241,9.360000000000001,,,,,0,0,0,0,0,0,,,14.71,2026-09-26T21:17:35+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-26T20:59:00.000Z,Açık,20.9,20.9,55,,,,,,,0,0,0,0,0,0,,,15.15,2026-09-26T21:17:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-26T20:59:00.000Z,Açık,22.8,22.8,49,,,,,,,0,0,0,0,0,0,,,15.96,2026-09-26T21:17:35+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-26T20:59:00.000Z,Az Bulutlu,21,21,57,130,1.4400000000000002,,,,,0,0,0,0,0,0,,,15.51,2026-09-26T21:17:35+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-26T20:59:00.000Z,Açık,25,25.5,43,,,,,,,0,0,0,0,0,0,,,16.88,2026-09-26T21:17:35+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-26T20:59:00.000Z,Açık,19.9,19.9,53,,,,,,,0,0,0,0,0,0,,,14.01,2026-09-26T21:17:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-26T20:36:00.000Z,Çok Bulutlu,14.5,14.5,54,262,3.6,903.1,1017.6,2100,,,0,0,0,0,0,,,9.41,2026-09-26T21:17:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-26T20:59:00.000Z,Çok Bulutlu,17.2,17.2,50,165,4.32,898.6,1011.6,20000,5,0,0,0,0,0,0,,,11.29,2026-09-26T21:17:35+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-26T20:59:00.000Z,Çok Bulutlu,13.4,13.4,65,239,2.8800000000000003,904.8,1013.2,48140,,0,0,0,0,0,0,,,9.6,2026-09-26T21:17:35+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-26T20:59:00.000Z,Çok Bulutlu,12.6,12.6,64,235,4.680000000000001,893.1,1014.7,61900,,0,0,0,0,0,0,,,8.77,2026-09-26T21:17:35+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-26T20:59:00.000Z,Çok Bulutlu,13.8,13.8,67,282,2.8800000000000003,902.6,1011.7,,,0,0,0,0,0,0,,,10.18,2026-09-26T21:17:35+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-26T21:00:00.000Z,Çok Bulutlu,17.2,17.2,51,112,5.04,,,,,0,0,0,0,0,0,,,11.41,2026-09-26T21:17:35+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-26T20:59:00.000Z,Çok Bulutlu,14.4,14.4,62,204,0.36000000000000004,900.5,1012.1,25220,,0,0,0,0,0,0,,,10.19,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-26T20:59:00.000Z,Çok Bulutlu,13.6,13.6,65,184,1.08,,,,,0,0,0,0,0,0,,,9.79,2026-09-26T21:17:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-26T20:59:00.000Z,Çok Bulutlu,14.9,14.9,55,357,2.8800000000000003,,,73920,,0,0,0,0,0,0,,,9.87,2026-09-26T21:17:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-26T21:00:00.000Z,Çok Bulutlu,15.3,15.3,59,294,3.24,900.4,1011.8,,,0,0,0,0,0,0,,,10.67,2026-09-26T21:17:35+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-26T21:00:00.000Z,Parçalı Bulutlu,16,16,58,133,1.4400000000000002,915.9,1010.7,70400,,0,0,0,0,0,0,,,11.19,2026-09-26T21:17:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-26T20:58:00.000Z,Çok Bulutlu,13.7,13.7,65,0,0,893.6,1012.4,,,0,0,0,0,0,0,,,9.88,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-26T20:58:00.000Z,Çok Bulutlu,14.5,14.5,62,276,4.680000000000001,898,1011.2,,,0,0,0,0,0,0,,,10.29,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-26T20:58:00.000Z,Çok Bulutlu,13.4,13.4,60,264,6.48,884.5,1011.2,,,0,0,0,0,0,0,,,9.08,2026-09-26T21:17:35+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-26T20:59:00.000Z,Çok Bulutlu,16.8,16.8,48,78,14.04,889.2,1011.8,,,0,0,0,0,0,0,,,10.71,2026-09-26T21:17:35+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-26T20:59:00.000Z,Çok Bulutlu,15.7,15.7,50,25,19.44,894.4,1012.2,,,0,0,0,0,0,0,,,10.0,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-26T20:58:00.000Z,Çok Bulutlu,13.9,13.9,65,215,8.28,898.3,1014.2,,,0,0,0,0,0,0,,,10.06,2026-09-26T21:17:35+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-26T20:59:00.000Z,Az Bulutlu,14.2,14.2,51,71,1.08,912.7,1010.6,,,0,0,0,0,0,0,,,8.82,2026-09-26T21:17:35+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-26T20:59:00.000Z,Çok Bulutlu,14,14,56,289,2.8800000000000003,912.8,1011.8,,,0,0,0,0,0,0,,,9.19,2026-09-26T21:17:35+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-26T20:59:00.000Z,Çok Bulutlu,16.4,16.4,53,119,9,,,,,0,0,0,0,0,0,,,10.96,2026-09-26T21:17:35+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-26T20:59:00.000Z,Çok Bulutlu,16.3,16.3,50,146,0.7200000000000001,,,,,0,0,0,0,0,0,,,10.52,2026-09-26T21:17:35+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-26T20:59:00.000Z,Parçalı Bulutlu,15.1,15.1,59,301,6.12,,,,,0,0,0,0,0,0,,,10.5,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-26T20:59:00.000Z,Çok Bulutlu,14.7,14.7,59,,,,,,,0,0,0,0,0,0,,,10.14,2026-09-26T21:17:35+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-26T20:59:00.000Z,Çok Bulutlu,15.3,15.3,52,,,,,,,0,0,0,0,0,0,,,9.89,2026-09-26T21:17:35+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-26T20:59:00.000Z,Çok Bulutlu,13.7,13.7,71,,,,,,,0,0,0,0,0,0,,,10.52,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-26T20:59:00.000Z,Çok Bulutlu,14.3,14.3,55,,,,,,,0,0,0,0,0,0,,,9.34,2026-09-26T21:17:35+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-26T20:59:00.000Z,Çok Bulutlu,14.7,14.7,59,,,,,,,0,0,0,0,0,0,,,10.14,2026-09-26T21:17:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-26T20:59:00.000Z,Çok Bulutlu,14.1,14.1,56,,,,,,,0,0,0,0,0,0,,,9.28,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-26T20:59:00.000Z,Çok Bulutlu,13.5,13.5,49,,,,,,,0,0,0,0,0,0,,,8.0,2026-09-26T21:17:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-26T20:59:00.000Z,Çok Bulutlu,13.8,13.8,55,,,,,,,0,0,0,0,0,0,,,8.9,2026-09-26T21:17:35+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-26T20:59:00.000Z,Çok Bulutlu,12.3,12.3,72,,,,,,,0,0,0,0,0,0,,,9.31,2026-09-26T21:17:35+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-26T20:59:00.000Z,Çok Bulutlu,14.8,14.8,65,,,,,,,0,0,0,0,0,0,,,10.89,2026-09-26T21:17:35+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-26T20:59:00.000Z,Çok Bulutlu,15,15,58,88,15.48,,,,,0,0,0,0,0,0,,,10.29,2026-09-26T21:17:35+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-26T21:00:00.000Z,Çok Bulutlu,14.6,14.6,63,106,3.6,876.8,1011.4,,,0,0,0,0,0,0,,,10.49,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-26T21:00:00.000Z,Çok Bulutlu,14.2,14.2,58,260,4.680000000000001,888.3,1013.6,,,0,0,0,0,0,0,,,9.58,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-26T20:59:00.000Z,Çok Bulutlu,16.3,16.3,48,213,3.24,,,,,0,0,0,0,0,0,,,10.28,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-26T20:59:00.000Z,Çok Bulutlu,14.8,14.8,55,0,0,,,,,0,0,0,0,0,0,,,9.78,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-26T20:59:00.000Z,Çok Bulutlu,7.2,7.2,82,0,0,,,,,0,0,0,0,0,0,,,5.42,2026-09-26T21:17:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-26T20:59:00.000Z,Çok Bulutlu,14.8,14.8,54,312,6.84,,,,,0,0,0,0,0,0,,,9.67,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-26T20:58:00.000Z,Çok Bulutlu,15.7,15.7,46,,,,,,,0,0,0,0,0,0,,,9.54,2026-09-26T21:17:35+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-26T20:59:00.000Z,Çok Bulutlu,8,8,77,113,10.08,,,,,0,0,0,0,0,0,,,5.73,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-26T20:59:00.000Z,Çok Bulutlu,13.8,13.8,55,,,,,,,0,0.02,0,0,0.02,0.02,,,8.9,2026-09-26T21:17:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-26T20:59:00.000Z,Çok Bulutlu,12.3,12.3,70,,,,,,,0,0,0,0,0,0,,,9.11,2026-09-26T21:17:35+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-26T20:59:00.000Z,Açık,15.3,15.3,57,79,1.8,838.7,1009.6,46100,,0,0,0,0,0,0,,,10.45,2026-09-26T21:17:35+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-26T20:40:00.000Z,Açık,12.7,12.7,50,216,5.04,838.7,1022.6,2100,,,0,0,0,0,0,,,7.42,2026-09-26T21:17:35+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-26T20:59:00.000Z,Açık,12.8,12.8,59,222,6.48,840,1011.2,75000,,0,0,0,0,0,0,,,8.44,2026-09-26T21:17:35+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-26T20:59:00.000Z,Açık,14.9,14.9,62,38,3.6,839.6,1010.2,24360,,0,0,0,0,0,0,,,10.65,2026-09-26T21:17:35+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-26T20:59:00.000Z,Açık,13.1,13.1,51,328,4.32,821.7,1009,,,0,0,0,0,0,0,,,7.87,2026-09-26T21:17:35+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-26T20:59:00.000Z,Az Bulutlu,11.7,11.7,50,99,4.680000000000001,,,,,0,0,0,0,0,0,,,6.56,2026-09-26T21:17:35+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-26T20:59:00.000Z,Açık,12.5,12.5,57,253,2.16,,,,,0,0,0,0,0,0,,,7.96,2026-09-26T21:17:35+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-26T20:59:00.000Z,Açık,13.4,13.4,61,257,5.4,,,,,0,0.16,0,0,0,0.16,,,9.18,2026-09-26T21:17:35+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-26T20:59:00.000Z,Açık,12.4,12.4,62,64,1.8,,,,,0,0,0,0,0,0,,,8.38,2026-09-26T21:17:35+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-26T20:59:00.000Z,Parçalı Bulutlu,9.8,9.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-26T21:17:35+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-26T20:59:00.000Z,Açık,12.7,12.7,62,,,,,,,0,0.1,0,0,0,0.1,,,8.66,2026-09-26T21:17:35+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-26T20:59:00.000Z,Açık,12.8,12.8,64,,,,,,,0,0,0,0,0,0,,,8.95,2026-09-26T21:17:35+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-26T20:59:00.000Z,Açık,8.5,8.5,69,,,,,,,0,0.13,0,0,0,0.13,,,5.48,2026-09-26T21:17:35+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-26T20:39:00.000Z,Çok Bulutlu,15.1,15.1,81,,,,,10000,6,,0,0,0,0,0,,,12.94,2026-09-26T21:17:35+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-26T20:59:00.000Z,Az Bulutlu,15.2,15.2,76,69,2.8800000000000003,931.5,1016.4,,,0,0,0,0,0,0,,,12.48,2026-09-26T21:17:35+00:00
Amasya,Merkez,AMASYA,17085,2026-09-26T20:59:00.000Z,Açık,15.8,15.8,82,319,14.4,969.3,1016,20000,0,0,0,0,0,0,0,,,13.72,2026-09-26T21:17:35+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-26T20:59:00.000Z,Parçalı Bulutlu,15.5,15.5,85,338,8.28,961.2,1015.4,,,0,0,0,0,0,0,,,13.77,2026-09-26T21:17:35+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-26T20:59:00.000Z,Açık,14.1,14.1,92,128,0.7200000000000001,958.5,1017.2,,,0,0,0,0,0,0,,,13.18,2026-09-26T21:17:35+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-26T20:59:00.000Z,Çok Bulutlu,18.4,18.4,85,17,1.4400000000000002,992.2,1021.2,,,0,0,0,0,0,0,,,16.59,2026-09-26T21:17:35+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-26T20:59:00.000Z,Çok Bulutlu,14.2,14.2,94,292,7.2,,,,,0,0,0,0,0,0,,,13.5,2026-09-26T21:17:35+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-26T20:59:00.000Z,Parçalı Bulutlu,13.4,13.4,78,241,4.680000000000001,,,,,0,0,0,0,0,0,,,10.98,2026-09-26T21:17:35+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-26T20:59:00.000Z,Çok Bulutlu,14.6,14.6,84,73,14.04,,,,,0,0,0,0,0,0,,,12.79,2026-09-26T21:17:35+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-26T20:59:00.000Z,Parçalı Bulutlu,12.5,12.5,90,,,,,,,0,0,0,0,0,0,,,11.38,2026-09-26T21:17:35+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-26T20:59:00.000Z,Parçalı Bulutlu,13.7,13.7,80,74,3.6,,,,,0,0,0,0,0,0,,,11.48,2026-09-26T21:17:35+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-26T20:59:00.000Z,Parçalı Bulutlu,13.8,13.8,93,,,,,,,0,0,0,0,0,0,,,12.99,2026-09-26T21:17:35+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-26T20:59:00.000Z,Parçalı Bulutlu,11.9,11.9,97,62,5.04,,,,,0,0.11,0,0,0,0.11,,,11.53,2026-09-26T21:17:35+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-26T20:59:00.000Z,Çok Bulutlu,6.9,6.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-26T21:17:35+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-26T20:59:00.000Z,Açık,13.4,13.4,74,,,,,,,0,0.6,0,0,0,0.6,,,10.55,2026-09-26T21:17:35+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-26T20:58:00.000Z,Az Bulutlu,16.2,16.2,79,249,5.04,,,,,0,0,0,0,0,0,,,13.77,2026-09-26T21:17:35+00:00
