il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T17:59:00.000Z,Açık,27.3,30.9,80,185,2.8800000000000003,,,,,0,0,0,0,0,0,,,24.54,2026-08-31T18:25:45+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-31T17:44:00.000Z,Az Bulutlu,22.3,22.3,46,,,,,,,0,0,0,0,0,0,,,15.09,2026-08-31T18:25:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T17:59:00.000Z,Açık,18.7,18.7,51,,,,,,,0,0,0,0,0,0.05,,,12.71,2026-08-31T18:25:45+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T17:59:00.000Z,Az Bulutlu,18.7,18.7,57,,,,,,,0,0,0,0,0,0,,,13.47,2026-08-31T18:25:45+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-31T17:59:00.000Z,Açık,25,27.5,86,,,,,,,0,0,0,0,0,0,,,23.15,2026-08-31T18:25:45+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-31T17:59:00.000Z,Açık,27.3,32,88,157,6.48,,,,,0,0,0,0,0,0,,,25.68,2026-08-31T18:25:45+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-31T17:59:00.000Z,Açık,24,24,95,333,3.6,,,,,0,0,0,0,0,0,,,23.37,2026-08-31T18:25:45+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-31T17:59:00.000Z,Açık,21.2,21.2,54,,,,,,,0,0,0,0,0,0,,,15.28,2026-08-31T18:25:45+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-31T17:59:00.000Z,Parçalı Bulutlu,20.3,20.3,57,339,2.52,,,,,0,0.3,0,0.3,0.3,0.3,,,14.89,2026-08-31T18:25:45+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-31T17:59:00.000Z,Açık,25.8,27.2,65,,,,,,,0,0,0,0,0,0,,,20.96,2026-08-31T18:25:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-31T17:49:00.000Z,Açık,16.2,16.2,72,,,,,,,0,0,0,0,0,0,,,12.97,2026-08-31T18:25:45+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-31T17:59:00.000Z,Açık,28.1,34.8,92,,,,,,,0,0,0,0,0,0,,,27.03,2026-08-31T18:25:45+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-31T17:59:00.000Z,Az Bulutlu,28.6,28.6,33,0,0,933.4,1005.4,20000,2,0,0,0,0,0,0,,,17.94,2026-08-31T18:25:45+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-31T17:32:00.000Z,Çok Bulutlu,28.6,28.6,32,351,8.28,932.5,1010.8,3000,,,0,0,0,0,0,,,17.73,2026-08-31T18:25:45+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-31T17:59:00.000Z,Çok Bulutlu,26.6,26.6,36,264,2.16,909.4,1004.8,20980,,0,0,0,0,0,0,,,16.96,2026-08-31T18:25:45+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-31T17:59:00.000Z,Çok Bulutlu,27.1,27.1,37,0,0,927.5,1004.9,35630,,0,0,0,0,0,0,,,17.54,2026-08-31T18:25:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-31T17:59:00.000Z,Açık,21.2,21.2,36,27,5.760000000000001,859,1002.5,,,0,0,0,0,0,0,,,12.69,2026-08-31T18:25:45+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-31T17:59:00.000Z,Parçalı Bulutlu,25.5,25.5,36,321,10.8,889,1004.2,,,0,0,0,0,0,0,,,16.09,2026-08-31T18:25:45+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-31T17:59:00.000Z,Çok Bulutlu,27.8,27.8,30,236,4.32,918.3,1005.9,,,0,0,0,0,0,0,,,16.71,2026-08-31T18:25:45+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-31T17:59:00.000Z,Az Bulutlu,26.9,26.9,36,310,10.08,929.8,1004.7,,,0,0,0,0,0,0,,,17.2,2026-08-31T18:25:45+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-31T17:59:00.000Z,Parçalı Bulutlu,27.6,28.8,56,104,8.64,,,,,0,0,0,0,0,0,,,21.21,2026-08-31T18:25:45+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-31T17:59:00.000Z,Parçalı Bulutlu,22.7,22.7,37,349,11.879999999999999,,,,,0,0,0,0,0,0,,,14.04,2026-08-31T18:25:45+00:00
Adıyaman,Tut,TUT,18347,2026-08-31T17:59:00.000Z,Parçalı Bulutlu,26.1,26.1,29,327,3.24,,,,,0,0,0,0,0,0,,,15.22,2026-08-31T18:25:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-31T17:59:00.000Z,Açık,20,20,48,,,,,,,0,0,0,0,0,0,,,13.43,2026-08-31T18:25:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-31T17:59:00.000Z,Açık,21.1,21.1,48,162,5.4,,,,,0,0,0,0,0,0.01,,,14.37,2026-08-31T18:25:45+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-31T17:59:00.000Z,Çok Bulutlu,26.6,26.6,41,,,,,,,0,0,0,0,0,0,,,17.86,2026-08-31T18:25:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-31T17:59:00.000Z,Az Bulutlu,25.5,25.5,38,,,,,,,0,0,0,0,0,0,,,16.44,2026-08-31T18:25:45+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-31T17:59:00.000Z,Çok Bulutlu,25.4,26.3,53,204,4.32,,,,,0,0,0,0,0,0,,,18.81,2026-08-31T18:25:45+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-31T17:59:00.000Z,Parçalı Bulutlu,27.3,27.3,36,,,,,,,0,0,0,0,0,0,,,17.51,2026-08-31T18:25:45+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-31T17:59:00.000Z,Az Bulutlu,20.7,20.7,54,,,,,,,0,0,0,0,0,0,,,14.84,2026-08-31T18:25:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-31T17:40:00.000Z,Açık,20.1,20.1,51,190,6.84,903,1017.5,2100,,,0,0,0,0,0,,,13.92,2026-08-31T18:25:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-31T17:59:00.000Z,Açık,23.5,23.5,46,219,3.6,898.7,1009.8,20000,0,0,0,0,0,0,0,,,16.11,2026-08-31T18:25:45+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-31T17:59:00.000Z,Açık,23.2,23.2,57,314,19.08,904.4,1010.3,75000,,0,0,0,0,0,0,,,17.46,2026-08-31T18:25:45+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-31T17:59:00.000Z,Açık,22.3,22.3,56,327,7.920000000000001,893.4,1011.5,52600,,0,0,0,0,0,0,,,16.52,2026-08-31T18:25:45+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-31T17:59:00.000Z,Açık,20.9,20.9,54,303,1.8,902.7,1010,,,0,0,0,0,0,0,,,15.02,2026-08-31T18:25:45+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-31T18:00:00.000Z,Az Bulutlu,20.9,20.9,54,214,6.84,,,,,0,0,0,0,0,0,,,15.02,2026-08-31T18:25:45+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-31T17:59:00.000Z,Açık,21.6,21.6,51,354,2.16,900.6,1009.4,45480,,0,0,0,0,0,0,,,15.22,2026-08-31T18:25:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-31T17:59:00.000Z,Açık,20.1,20.1,54,163,2.52,,,,,0,0,0,0,0,0,,,14.32,2026-08-31T18:25:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-31T17:59:00.000Z,Açık,19.2,19.2,59,342,3.24,,,38850,,0,0,0,0,0,0,,,14.16,2026-08-31T18:25:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-31T18:00:00.000Z,Açık,22.7,22.7,52,55,10.44,900.7,1010.2,,,0,0,0,0,0,0,,,16.31,2026-08-31T18:25:45+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-31T18:00:00.000Z,Açık,24,24,46,54,2.8800000000000003,916.1,1009,75000,,0,0,0,0,0,0,,,16.53,2026-08-31T18:25:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-31T17:58:00.000Z,Açık,21.2,21.2,49,144,0.36000000000000004,894.3,1011,,,0,0,0,0,0,0,,,14.59,2026-08-31T18:25:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-31T17:58:00.000Z,Açık,20.5,20.5,52,256,0,898.5,1009.9,,,0,0,0,0,0,0,,,14.4,2026-08-31T18:25:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-31T17:58:00.000Z,Açık,19.9,19.9,60,308,9,886,1010.7,,,0,0,0,0,0,0,,,14.92,2026-08-31T18:25:45+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-31T17:59:00.000Z,Açık,19.8,19.8,54,330,10.44,889.8,1010.3,,,0,0,0,0,0,0,,,14.05,2026-08-31T18:25:45+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-31T17:59:00.000Z,Açık,20.2,20.2,64,354,7.920000000000001,895.1,1010.8,,,0,0,0,0,0,0,,,15.7,2026-08-31T18:25:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-31T17:58:00.000Z,Açık,19.9,19.9,53,225,10.8,898.3,1012,,,0,0,0,0,0,0,,,14.01,2026-08-31T18:25:45+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-31T17:59:00.000Z,Açık,20.5,20.5,49,15,5.4,912.8,1008.4,,,0,0,0,0,0,0,,,13.99,2026-08-31T18:25:45+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-31T17:59:00.000Z,Açık,22.9,22.9,44,33,4.680000000000001,912.7,1009.3,,,0,0,0,0,0,0,,,15.3,2026-08-31T18:25:45+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-31T17:59:00.000Z,Açık,21.8,21.8,51,69,12.6,,,,,0,0,0,0,0,0,,,15.39,2026-08-31T18:25:45+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-31T17:59:00.000Z,Açık,21.1,21.1,53,71,6.48,,,,,0,0,0,0,0,0,,,15.06,2026-08-31T18:25:45+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-31T17:58:00.000Z,Açık,21.8,21.8,43,,,,,,,0,0,0,0,0,0,,,14.23,2026-08-31T18:25:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-31T17:59:00.000Z,Az Bulutlu,18.5,18.5,61,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-31T18:25:45+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-31T17:59:00.000Z,Açık,19.7,19.7,64,,,,,,,0,0,0,0,0,0,,,15.25,2026-08-31T18:25:45+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-31T17:59:00.000Z,Açık,18.1,18.1,97,,,,,,,0,0,0,0,0,0,,,17.74,2026-08-31T18:25:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-31T17:59:00.000Z,Açık,19.3,19.3,66,,,,,,,0,0,0,0,0,0,,,15.13,2026-08-31T18:25:45+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-31T17:59:00.000Z,Açık,20.7,20.7,61,,,,,,,0,0,0,0,0,0,,,15.77,2026-08-31T18:25:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-31T17:59:00.000Z,Açık,19.9,19.9,54,,,,,,,0,0,0,0,0,0,,,14.14,2026-08-31T18:25:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-31T17:59:00.000Z,Açık,19.5,19.5,62,,,,,,,0,0,0,0,0,0,,,14.81,2026-08-31T18:25:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-31T17:59:00.000Z,Açık,18.2,18.2,71,,,,,,,0,0,0,0,0,0,,,14.72,2026-08-31T18:25:45+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-31T17:59:00.000Z,Açık,18.4,18.4,73,,,,,,,0,0,0,0,0,0,,,15.15,2026-08-31T18:25:45+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-31T17:59:00.000Z,Az Bulutlu,21.8,21.8,51,,,,,,,0,0,0,0,0,0,,,15.39,2026-08-31T18:25:45+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-31T17:59:00.000Z,Açık,21,21,50,111,11.16,,,,,0,0,0,0,0,0,,,14.56,2026-08-31T18:25:45+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-31T18:00:00.000Z,Açık,21.5,21.5,54,35,19.8,877.8,1010.5,,,0,0,0,0,0,0,,,15.54,2026-08-31T18:25:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-31T18:00:00.000Z,Açık,20.1,20.1,53,276,11.16,888.6,1012,,,0,0,0,0,0,0,,,14.19,2026-08-31T18:25:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-31T17:59:00.000Z,Açık,21.6,21.6,47,66,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.65,2026-08-31T18:25:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-31T17:59:00.000Z,Açık,21,21,52,99,10.8,,,,,0,0,0,0,0,0,,,14.83,2026-08-31T18:25:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-31T17:59:00.000Z,Açık,14.2,14.2,67,0,0,,,,,0,0,0,0,0,0,,,10.55,2026-08-31T18:25:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-31T17:59:00.000Z,Açık,18,18,66,,,,,,,0,0,0,0,0,0,,,13.94,2026-08-31T18:25:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-31T17:59:00.000Z,Açık,19.7,19.7,66,,,,,,,0,0,0,0,0,0,,,15.5,2026-08-31T18:25:45+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-31T17:59:00.000Z,Çok Bulutlu,19.2,19.2,56,348,5.760000000000001,836,1006.5,45580,,0,0.36,0,0,0,0.62,,,13.78,2026-08-31T18:25:45+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-31T17:32:00.000Z,Çok Bulutlu,18.7,18.7,55,7,15.120000000000001,835.9,1019.4,2100,,,0,0,0,0,0,,,13.22,2026-08-31T18:25:45+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-31T17:57:00.000Z,Çok Bulutlu,17.9,17.9,61,20,5.04,836.9,1008.2,52600,,0,0.3,0,0,0,0.6,,,13.24,2026-08-31T18:25:45+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-31T17:59:00.000Z,Çok Bulutlu,19.3,19.3,56,290,7.5600000000000005,836.8,1006.7,31020,,0,0.4,0,0,0.4,0.4,,,13.87,2026-08-31T18:25:45+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-31T17:59:00.000Z,Çok Bulutlu,16.7,16.7,61,291,12.96,819,1006.8,,,0,0.1,0,0,0,0.3,,,12.16,2026-08-31T18:25:45+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-31T17:59:00.000Z,Çok Bulutlu,15.9,15.9,59,214,1.4400000000000002,,,,,0,1.79,0,0,1.64,1.93,,,11.21,2026-08-31T18:25:45+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-31T17:59:00.000Z,Çok Bulutlu,18.3,18.3,56,278,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.99,2026-08-31T18:25:45+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-31T17:59:00.000Z,Çok Bulutlu,18.5,18.5,55,257,6.48,,,,,0,0.27,0,0,0,0.53,,,13.04,2026-08-31T18:25:45+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-31T17:59:00.000Z,Çok Bulutlu,20.7,20.7,45,309,4.32,,,,,0,0,0,0,0,0,,,13.61,2026-08-31T18:25:45+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-31T17:59:00.000Z,Parçalı Bulutlu,16.4,16.4,76,,,,,,,0,0,0,0,0,0,,,13.61,2026-08-31T18:25:45+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-31T17:59:00.000Z,Çok Bulutlu,16.1,16.1,67,,,,,,,0,1.99,0,1.84,1.84,2.11,,,12.31,2026-08-31T18:25:45+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-31T17:59:00.000Z,Çok Bulutlu,18.3,18.3,64,,,,,,,0,7.66,0,0,7.66,7.66,,,13.97,2026-08-31T18:25:45+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-31T17:59:00.000Z,Çok Bulutlu,12.5,12.5,78,,,,,,,0,1,0,0,1,1,,,10.12,2026-08-31T18:25:45+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-31T17:40:00.000Z,Az Bulutlu,19.6,19.6,77,19,26.28,952.9,1016,10000,2,,0,0,0,0,0,,,16.78,2026-08-31T18:25:45+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-31T17:59:00.000Z,Açık,18.8,18.8,78,52,8.64,930.1,1013.3,,,0,0,0,0,0,0,,,16.13,2026-08-31T18:25:45+00:00
Amasya,Merkez,AMASYA,17085,2026-08-31T17:59:00.000Z,Az Bulutlu,22.7,22.7,65,30,20.16,966.9,1012.7,20000,2,0,0,0,0,0,0.5,,,18.12,2026-08-31T18:25:45+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-31T17:59:00.000Z,Açık,21.6,21.6,77,320,4.680000000000001,959,1012,,,0,0,0,0,0,0.6,,,18.68,2026-08-31T18:25:45+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-31T17:59:00.000Z,Açık,20.5,20.5,75,7,11.879999999999999,956.6,1014,,,0,0,0,0,0,0,,,17.38,2026-08-31T18:25:45+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-31T17:59:00.000Z,Parçalı Bulutlu,22.4,22.4,80,22,5.4,990.5,1019,,,0,0,0,0,0,0.1,,,19.83,2026-08-31T18:25:45+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-31T17:59:00.000Z,Açık,22.8,22.8,69,22,10.44,,,,,0,0,0,0,0,1.35,,,18.75,2026-08-31T18:25:45+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-31T17:59:00.000Z,Az Bulutlu,18.6,18.6,74,193,5.760000000000001,,,,,0,0,0,0,0,0,,,15.46,2026-08-31T18:25:45+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-31T17:59:00.000Z,Açık,19.8,19.8,80,79,24.48,,,,,0,0,0,0,0,0,,,17.34,2026-08-31T18:25:45+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-31T17:59:00.000Z,Parçalı Bulutlu,16.4,16.4,90,,,,,,,0,0,0,0,0,1.02,,,15.22,2026-08-31T18:25:45+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-31T17:59:00.000Z,Çok Bulutlu,17.1,17.1,80,93,6.12,,,,,0,0,0,0,0,0.15,,,14.75,2026-08-31T18:25:45+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-31T17:59:00.000Z,Parçalı Bulutlu,18.8,18.8,84,,,,,,,0,0,0,0,0,0,,,16.86,2026-08-31T18:25:45+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-31T17:59:00.000Z,Çok Bulutlu,14.9,14.9,100,252,10.08,,,,,0.02,0.1,0.1,0.1,0.1,0.4,,,,2026-08-31T18:25:45+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-31T17:59:00.000Z,Parçalı Bulutlu,11.9,11.9,98,,,,,,,0,0,0,0,0,0.05,,,11.64,2026-08-31T18:25:45+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-31T17:59:00.000Z,Parçalı Bulutlu,13.9,13.9,93,,,,,,,0,1.61,0,0.3,1.61,2.43,,,13.09,2026-08-31T18:25:45+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-31T17:58:00.000Z,Açık,22.3,22.3,72,1,2.8800000000000003,,,,,0,0,0,0,0,0.23,,,18.69,2026-08-31T18:25:45+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-31T17:40:00.000Z,Parçalı Bulutlu,23.5,23.5,50,338,20.16,920.3,1016.7,10000,3,,0,0,0,0,0,,,16.71,2026-08-31T18:25:45+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-31T17:40:00.000Z,Az Bulutlu,22.7,22.7,47,37,12.24,908,1017.1,10000,2,,0,0,0,0,0,,,15.58,2026-08-31T18:25:45+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-31T17:40:00.000Z,Parçalı Bulutlu,24.7,24.7,43,338,36.36,922.4,1016.2,10000,3,,0,0,0,0,0,,,16.63,2026-08-31T18:25:45+00:00
