il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-25T15:49:00.000Z,Açık,27.7,27.7,27,,,,,,,0,0,0,0,0,0,,,15.99,2026-08-25T16:18:32+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-25T15:49:00.000Z,Açık,23.5,23.5,38,,,,,,,0,0,0,0,0,0,,,14.84,2026-08-25T16:18:32+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-25T15:49:00.000Z,Açık,24.2,24.2,60,,,,,,,0,0,0,0,0,0,,,18.78,2026-08-25T16:18:32+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-25T15:49:00.000Z,Açık,30.1,37.3,79,,,,,,,0,0,0,0,0,0,,,27.07,2026-08-25T16:18:32+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-25T15:49:00.000Z,Açık,30.3,38.6,82,148,11.16,,,,,0,0,0,0,0,0,,,27.72,2026-08-25T16:18:32+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-25T15:49:00.000Z,Az Bulutlu,29.5,36.4,82,156,16.92,,,,,0,0,0,0,0,0,,,26.95,2026-08-25T16:18:32+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-25T15:49:00.000Z,Açık,24.3,24.3,84,,,,,,,0,0,0,0,0,0,,,22.2,2026-08-25T16:18:32+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-25T15:49:00.000Z,Açık,25.8,25.8,38,341,1.8,,,,,0,0,0,0,0,0,,,16.68,2026-08-25T16:18:32+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-25T15:49:00.000Z,Açık,29.8,33.8,66,,,,,,,0,0,0,0,0,0,,,24.78,2026-08-25T16:18:32+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-25T15:50:00.000Z,Açık,20.6,20.6,54,,,,,,,0,0.19,0,0.06,0.08,0.19,,,14.76,2026-08-25T16:18:32+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-25T15:49:00.000Z,Açık,29.6,40.8,97,,,,,,,0,0,0,0,0,0,,,29.24,2026-08-25T16:18:32+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-25T15:49:00.000Z,Az Bulutlu,33.4,33.4,27,130,5.4,932.2,1003.7,20000,2,0,0,0,0,0,0,,,20.18,2026-08-25T16:18:32+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-25T15:49:00.000Z,Açık,27.1,27.4,46,0,0,908.9,1004.1,25750,,0,0,0,0,0,0,,,19.14,2026-08-25T16:18:32+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-25T15:06:00.000Z,Açık,35.6,35.6,19,0,0,926.3,1003.1,68080,,,0,0,0,0,0,,,19.38,2026-08-25T16:18:32+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-25T15:49:00.000Z,Çok Bulutlu,26.1,26.1,32,192,2.16,858.3,999.7,,,0,0,0,0,0,0,,,15.81,2026-08-25T16:18:32+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-25T15:49:00.000Z,Parçalı Bulutlu,29.1,29.1,31,315,8.28,888.3,1002.5,,,0,0,0,0,0,0,,,17.91,2026-08-25T16:18:32+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-25T15:49:00.000Z,Açık,32,32,20,148,5.760000000000001,917.3,1003.9,,,0,0,0,0,0,0,,,17.26,2026-08-25T16:18:32+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-25T15:49:00.000Z,Az Bulutlu,32.9,32.9,27,124,6.12,928.7,1003.1,,,0,0,0,0,0,0,,,19.81,2026-08-25T16:18:32+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-25T15:49:00.000Z,Açık,33,34.9,42,136,9.360000000000001,,,,,0,0,0,0,0,0,,,23.3,2026-08-25T16:18:32+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-25T15:49:00.000Z,Az Bulutlu,28.3,28.3,22,225,3.6,,,,,0,0,0,0,0,0,,,15.25,2026-08-25T16:18:32+00:00
Adıyaman,Tut,TUT,18347,2026-08-25T15:49:00.000Z,Parçalı Bulutlu,29.6,29.6,32,323,6.48,,,,,0,0,0,0,0,0,,,18.5,2026-08-25T16:18:32+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-25T15:49:00.000Z,Parçalı Bulutlu,24.6,24.6,36,,,,,,,0,0,0,0,0,0,,,15.38,2026-08-25T16:18:32+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-25T15:49:00.000Z,Parçalı Bulutlu,25.6,25.8,41,238,6.48,,,,,0,0,0,0,0,0,,,17.04,2026-08-25T16:18:32+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-25T15:49:00.000Z,Az Bulutlu,34.2,34.2,26,,,,,,,0,0,0,0,0,0,,,20.5,2026-08-25T16:18:32+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-25T15:49:00.000Z,Parçalı Bulutlu,29.6,29.6,33,,,,,,,0,0,0,0,0,0,,,18.71,2026-08-25T16:18:32+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-25T15:49:00.000Z,Çok Bulutlu,28.9,29.2,44,91,4.32,,,,,0,0,0,0,0,0,,,20.29,2026-08-25T16:18:32+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-25T15:49:00.000Z,Parçalı Bulutlu,32.8,32.8,28,,,,,,,0,0,0,0,0,0,,,19.99,2026-08-25T16:18:32+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-25T15:32:00.000Z,Açık,26.1,26.1,32,,,,,,,,0,0,0,0,0,,,15.81,2026-08-25T16:18:32+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-25T15:49:00.000Z,Az Bulutlu,31.4,31.4,27,80,4.32,898,1007.9,20000,1,0,0,0,0,0,0,,,18.71,2026-08-25T16:18:32+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-25T15:49:00.000Z,Açık,30.8,30.8,29,107,3.9600000000000004,904.5,1009.8,62820,,0,0,0,0,0,0,,,18.74,2026-08-25T16:18:32+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-25T15:49:00.000Z,Açık,29.6,29.6,29,44,10.08,892.7,1010.2,50060,,0,0,0,0,0,0,,,17.84,2026-08-25T16:18:32+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-25T15:49:00.000Z,Açık,31,31,29,100,5.4,902.3,1008.4,,,0,0,0,0,0,0,,,18.89,2026-08-25T16:18:32+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-25T15:50:00.000Z,Az Bulutlu,30.1,30.1,33,68,4.32,,,,,0,0,0,0,0,0,,,19.1,2026-08-25T16:18:32+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-25T15:49:00.000Z,Açık,30.1,30.1,33,91,2.16,900.3,1008.5,46070,,0,0,0,0,0,0,,,19.1,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-25T15:48:00.000Z,Açık,28,28,35,163,2.16,,,,,0,0,0,0,0,0,,,17.87,2026-08-25T16:18:32+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-25T15:49:00.000Z,Açık,27.9,27.9,34,39,2.8800000000000003,,,64310,,0,0,0,0,0,0,,,17.6,2026-08-25T16:18:32+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-25T15:50:00.000Z,Açık,31.7,31.7,27,100,7.2,899.8,1008.2,,,0,0,0,0,0,0,,,18.93,2026-08-25T16:18:32+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-25T15:50:00.000Z,Az Bulutlu,32.6,32.6,28,8,6.48,914.9,1006.4,75000,,0,0,0,0,0,0,,,19.84,2026-08-25T16:18:32+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-25T15:48:00.000Z,Açık,30.9,30.9,25,33,7.920000000000001,893.7,1009.7,,,0,0,0,0,0,0,,,17.85,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-25T15:48:00.000Z,Açık,31.3,31.3,24,38,9,897.8,1008.3,,,0,0,0,0,0,0,,,17.88,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-25T15:48:00.000Z,Açık,29.6,29.6,24,69,2.52,886,1009.4,,,0,0,0,0,0,0,,,16.66,2026-08-25T16:18:32+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-25T15:49:00.000Z,Açık,28.8,28.8,28,64,14.04,889.3,1008.3,,,0,0,0,0,0,0,,,17.02,2026-08-25T16:18:32+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-25T15:49:00.000Z,Az Bulutlu,29.8,29.8,30,82,7.5600000000000005,894.2,1009.1,,,0,0,0,0,0,0,,,18.22,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-25T15:48:00.000Z,Açık,28.2,28.2,33,201,6.84,898.1,1010.4,,,0,0,0,0,0,0,,,17.63,2026-08-25T16:18:32+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-25T15:49:00.000Z,Az Bulutlu,32,32,22,322,8.64,911.7,1006.3,,,0,0,0,0,0,0,,,17.83,2026-08-25T16:18:32+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-25T15:49:00.000Z,Açık,33.1,33.1,14,296,11.879999999999999,911.8,1007,,,0,0,0,0,0,0,,,16.05,2026-08-25T16:18:32+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-25T15:49:00.000Z,Az Bulutlu,33.7,33.7,22,290,7.5600000000000005,,,,,0,0,0,0,0,0,,,19.02,2026-08-25T16:18:32+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-25T15:49:00.000Z,Az Bulutlu,30.1,30.1,23,25,5.760000000000001,,,,,0,0,0,0,0,0,,,16.77,2026-08-25T16:18:32+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-25T15:48:00.000Z,Açık,29.9,29.9,22,,,,,,,0,0,0,0,0,0,,,16.37,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-25T15:49:00.000Z,Az Bulutlu,25.9,25.9,35,,,,,,,0,0,0,0,0,0,,,16.22,2026-08-25T16:18:32+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-25T15:49:00.000Z,Açık,27.6,27.6,25,,,,,,,0,0,0,0,0,0,,,15.47,2026-08-25T16:18:32+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-25T15:49:00.000Z,Açık,25.6,25.6,39,,,,,,,0,0,0,0,0,0,,,16.7,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-25T15:49:00.000Z,Açık,28.7,28.7,30,,,,,,,0,0,0,0,0,0,,,17.39,2026-08-25T16:18:32+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-25T15:49:00.000Z,Açık,27.1,27.1,33,,,,,,,0,0,0,0,0,0,,,16.78,2026-08-25T16:18:32+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-25T15:49:00.000Z,Açık,26.8,26.8,28,,,,,,,0,0,0,0,0,0,,,15.54,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-25T15:49:00.000Z,Az Bulutlu,29.8,29.8,20,,,,,,,0,0,0,0,0,0,,,15.76,2026-08-25T16:18:32+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-25T15:49:00.000Z,Açık,27.6,27.6,36,,,,,,,0,0,0,0,0,0,,,17.75,2026-08-25T16:18:32+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-25T15:49:00.000Z,Açık,26,26,35,,,,,,,0,0,0,0,0,0,,,16.3,2026-08-25T16:18:32+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-25T15:49:00.000Z,Açık,29.1,29.1,27,,,,,,,0,0,0,0,0,0,,,17.02,2026-08-25T16:18:32+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-25T15:49:00.000Z,Açık,28.5,28.5,25,25,14.04,,,,,0,0,0,0,0,0,,,16.12,2026-08-25T16:18:32+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-25T15:50:00.000Z,Açık,28.6,28.6,26,66,24.840000000000003,877.4,1008,,,0,0,0,0,0,0,,,16.42,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-25T15:49:00.000Z,Açık,29.6,29.6,27,74,10.08,885.8,1007.6,,,0,0,0,0,0,0,,,17.38,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-25T15:49:00.000Z,Açık,30.5,30.5,22,6,1.08,,,,,0,0,0,0,0,0,,,16.79,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-25T15:49:00.000Z,Açık,29,29,26,7,12.24,,,,,0,0.01,0,0.01,0.01,0.01,,,16.71,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-25T15:49:00.000Z,Açık,26.3,26.3,28,0,0,,,,,0,0,0,0,0,0,,,15.17,2026-08-25T16:18:32+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-25T15:49:00.000Z,Açık,28.7,28.7,26,22,9,,,,,0,0,0,0,0,0,,,16.49,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-25T15:50:00.000Z,Açık,29.8,29.8,24,,,,,,,0,0,0,0,0,0,,,16.81,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-25T15:49:00.000Z,Açık,27.6,27.6,29,,,,,,,0,0.01,0,0,0.01,0.01,,,16.35,2026-08-25T16:18:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-25T15:49:00.000Z,Az Bulutlu,27.4,27.4,42,,,,,,,0,0,0,0,0,0,,,18.69,2026-08-25T16:18:32+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-25T15:49:00.000Z,Açık,28.9,28.9,18,247,5.4,835.2,1000.7,20000,0,0,0,0,0,0,0,,,14.61,2026-08-25T16:18:32+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-25T15:49:00.000Z,Açık,28.5,28.5,13,164,5.760000000000001,835.9,1001.1,52220,,0,0,0,0,0,0,,,12.87,2026-08-25T16:18:32+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-25T15:49:00.000Z,Açık,27.4,27.4,21,224,13.68,836.6,1002.2,31900,,0,0,0,0,0,0,,,14.38,2026-08-25T16:18:32+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-25T15:49:00.000Z,Açık,26,26,23,246,9,818.6,1000.7,,,0,0,0,0,0,0,,,13.88,2026-08-25T16:18:32+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-25T15:49:00.000Z,Açık,25.5,25.5,16,192,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.85,2026-08-25T16:18:32+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-25T15:49:00.000Z,Açık,27.4,27.4,22,244,5.760000000000001,,,,,0,0,0,0,0,0,,,14.62,2026-08-25T16:18:32+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-25T15:49:00.000Z,Açık,27.3,27.3,22,257,6.48,,,,,0,0,0,0,0,0,,,14.55,2026-08-25T16:18:32+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-25T15:49:00.000Z,Açık,29.1,29.1,12,253,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.91,2026-08-25T16:18:32+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-25T15:49:00.000Z,Açık,22.7,22.7,27,,,,,,,0,0,0,0,0,0,,,12.31,2026-08-25T16:18:32+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-25T15:49:00.000Z,Açık,24.4,24.4,21,,,,,,,0,0,0,0,0,0,,,12.31,2026-08-25T16:18:32+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-25T15:49:00.000Z,Açık,23.3,23.3,39,,,,,,,0,0,0,0,0,0,,,14.84,2026-08-25T16:18:32+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-25T15:49:00.000Z,Açık,22.4,22.4,27,,,,,,,0,0,0,0,0,0,,,12.09,2026-08-25T16:18:32+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-25T15:54:00.000Z,Açık,22.8,22.8,55,65,6.12,930.8,1013.7,,,0,0,0,0,0,0,,,16.83,2026-08-25T16:18:32+00:00
Amasya,Merkez,AMASYA,17085,2026-08-25T15:54:00.000Z,Az Bulutlu,26.8,26.8,33,51,2.8800000000000003,967.1,1012.8,20000,2,0,0,0,0,0,0,,,16.55,2026-08-25T16:18:32+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-25T15:54:00.000Z,Açık,26.8,26.8,41,22,12.24,959.2,1011.9,,,0,0,0,0,0,0,,,18.02,2026-08-25T16:18:32+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-25T15:54:00.000Z,Açık,24.4,24.4,46,53,6.84,957.2,1014.5,,,0,0,0,0,0,0,,,16.86,2026-08-25T16:18:32+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-25T15:54:00.000Z,Parçalı Bulutlu,25.9,26.8,55,102,3.9600000000000004,990.8,1019.2,,,0,0,0,0,0,0,,,19.55,2026-08-25T16:18:32+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-25T15:54:00.000Z,Açık,26.6,26.7,42,10,13.68,,,,,0,0,0,0,0,0,,,18.04,2026-08-25T16:18:32+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-25T15:54:00.000Z,Açık,23,23,44,61,4.32,,,,,0,0,0,0,0,0,,,15.38,2026-08-25T16:18:32+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-25T15:54:00.000Z,Açık,25.1,25.1,37,104,19.44,,,,,0,0,0,0,0,0,,,15.95,2026-08-25T16:18:32+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-25T15:54:00.000Z,Açık,18.8,18.8,69,,,,,,,0,0,0,0,0,0,,,15.04,2026-08-25T16:18:32+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-25T15:54:00.000Z,Açık,19.1,19.1,71,46,9,,,,,0,0,0,0,0,0,,,15.56,2026-08-25T16:18:32+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-25T15:54:00.000Z,Açık,24.1,24.1,52,,,,,,,0,0,0,0,0,0,,,17.52,2026-08-25T16:18:32+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-25T15:54:00.000Z,Açık,17.4,17.4,80,75,5.760000000000001,,,,,0,0.08,0,0,0,0.08,,,15.03,2026-08-25T16:18:32+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-25T15:54:00.000Z,Açık,13.3,13.3,74,,,,,,,0,0,0,0,0,0,,,10.46,2026-08-25T16:18:32+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-25T15:54:00.000Z,Açık,17.4,17.4,52,,,,,,,0,0.05,0,0,0,0.13,,,11.71,2026-08-25T16:18:32+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-25T15:53:00.000Z,Açık,26.3,26.3,40,62,15.840000000000002,,,,,0,0,0,0,0,0,,,17.44,2026-08-25T16:18:32+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-25T15:54:00.000Z,Açık,28.9,28.9,28,99,10.44,913.9,1009.5,20000,0,0,0,0,0,0,0,,,17.1,2026-08-25T16:18:32+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-25T15:54:00.000Z,Açık,30.1,30.1,33,70,5.04,892.3,1010.2,75000,,0,0,0,0,0,0,,,19.1,2026-08-25T16:18:32+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-25T15:51:00.000Z,Açık,19.6,19.6,44,91,19.8,,,,,0,0,0,0,0,0,,,12.55,2026-08-25T16:18:32+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-25T15:54:00.000Z,Açık,29.5,29.5,24,303,0.36000000000000004,908.8,1009.6,,,0,0,0,0,0,0,,,16.59,2026-08-25T16:18:32+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-25T15:54:00.000Z,Parçalı Bulutlu,28.2,28.2,39,237,1.8,899,1009.3,75000,,0,0,0,0,0,0,,,18.8,2026-08-25T16:18:32+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-25T15:54:00.000Z,Çok Bulutlu,31.3,33.4,49,14,11.520000000000001,937,1007.3,,,0,0,0,0,0,0,,,23.23,2026-08-25T16:18:32+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-25T15:54:00.000Z,Çok Bulutlu,31.8,31.8,30,1,5.760000000000001,934.8,1008.2,,,0,0,0,0,0,0,,,19.73,2026-08-25T16:18:32+00:00
Ankara,Elmadağ,ELMADAĞ BARUTSAN FABRİKASI,17715,2026-08-25T15:54:00.000Z,Açık,27.4,27.4,35,260,5.4,891.2,1008.4,,,0,0,0,0,0,0,,,17.4,2026-08-25T16:18:32+00:00
