il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-23T11:19:00.000Z,Çok Bulutlu,18.1,18.1,76,,,,,,,0,0,0,0,0,10.46,,,15.23,2026-09-23T11:39:28+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,22.9,22.9,60,200,12.6,,,,,0,0,0,0,0,0,,,17.62,2026-09-23T11:39:28+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,31.1,32.4,45,,,,,,,0,0,0,0,0,0,,,22.32,2026-09-23T11:39:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-23T10:30:00.000Z,Parçalı Bulutlu,17.9,17.9,64,,,,,,,,0,0,0,0,0,,,13.61,2026-09-23T11:39:28+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,28.7,34.1,81,,,,,,,0,0,0,0,0,8.97,,,26.03,2026-09-23T11:39:28+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,30.8,30.8,33,195,4.680000000000001,937,1011.3,47800,,0,0,0,0,0,0,,,19.64,2026-09-23T11:39:28+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-23T10:53:00.000Z,Çok Bulutlu,29,29,39,234,16.92,936.7,1015.2,10000,5,,0,0,0,0,0,,,19.45,2026-09-23T11:39:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,27.9,27.7,40,180,7.920000000000001,912.2,1010.9,45930,,0,0,0,0,0,0,,,18.74,2026-09-23T11:39:28+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-23T11:19:00.000Z,Az Bulutlu,30.5,30.5,36,198,7.5600000000000005,931.2,1010.8,69520,,0,0,0,0,0,0,,,20.05,2026-09-23T11:39:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,25.9,25.9,34,158,12.6,861,1007.2,,,0,0,0,0,0,0,,,16.04,2026-09-23T11:39:28+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-23T11:19:00.000Z,Açık,25,25,38,244,23.759999999999998,891.8,1009.9,,,0,0,0,0,0,0,,,16.04,2026-09-23T11:39:28+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-23T11:19:00.000Z,Az Bulutlu,29.3,29.3,31,178,12.96,921.7,1011.2,,,0,0,0,0,0,0,,,18.06,2026-09-23T11:39:28+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,30.1,30.1,35,203,18,933.6,1011,,,0,0,0,0,0,0,,,19.52,2026-09-23T11:39:28+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-23T11:19:00.000Z,Çok Bulutlu,30.1,30.8,44,260,10.08,,,,,0,0,0,0,0,0,,,21.29,2026-09-23T11:39:28+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,23.2,23.2,45,141,10.44,,,,,0,0,0,0,0,0,,,15.7,2026-09-23T11:39:28+00:00
Adıyaman,Tut,TUT,18347,2026-09-23T11:19:00.000Z,Az Bulutlu,27.7,27.7,38,185,19.08,,,,,0,0,0,0,0,0,,,18.21,2026-09-23T11:39:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,20.7,20.7,53,,,,,,,0,0,0,0,0,0,,,14.71,2026-09-23T11:39:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,23.5,23.5,53,101,14.4,,,,,0,0,0,0,0,0,,,17.15,2026-09-23T11:39:28+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,31.2,31.2,32,,,,,,,0,0,0,0,0,0,,,19.73,2026-09-23T11:39:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,25.5,26.2,50,,,,,,,0,0,0,0,0,0,,,18.43,2026-09-23T11:39:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-23T11:19:00.000Z,Çok Bulutlu,26.2,26.9,51,240,23.040000000000003,,,,,0,0,0,0,0,0,,,19.19,2026-09-23T11:39:28+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-23T11:19:00.000Z,Az Bulutlu,29.9,29.9,35,,,,,,,0,0,0,0,0,0,,,19.37,2026-09-23T11:39:28+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-23T11:19:00.000Z,Az Bulutlu,20,20,68,,,,,,,0,0,0,0,0,0,,,16.03,2026-09-23T11:39:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-23T10:41:00.000Z,Çok Bulutlu,19.7,19.7,49,241,25.56,901.9,1016.3,10000,6,,0,0,0,0,1.6,,,13.31,2026-09-23T11:39:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-23T11:19:00.000Z,Çok Bulutlu,19.8,19.8,56,251,10.8,897.4,1011.8,20000,6,0,0.25,0,0,0.25,0.72,,,14.31,2026-09-23T11:39:28+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,20.3,20.3,59,265,6.12,903,1012.4,75000,,0,0.1,0,0,0.1,11.7,,,15.15,2026-09-23T11:39:28+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-23T11:19:00.000Z,Çok Bulutlu,20.6,20.6,51,288,27.720000000000002,891,1012.6,50430,,0,0.5,0,0,0.5,2.9,,,14.35,2026-09-23T11:39:28+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-23T11:19:00.000Z,Çok Bulutlu,20.9,20.9,56,279,15.48,901.3,1011.9,,,0,0,0,0,0,1.6,,,15.29,2026-09-23T11:39:28+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-23T11:20:00.000Z,Çok Bulutlu,18.5,18.5,66,112,6.12,,,,,0,0,0,0,0,1.6,,,14.4,2026-09-23T11:39:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-23T11:19:00.000Z,Çok Bulutlu,19.7,19.7,60,243,5.04,899.1,1011.9,39400,,0,0,0,0,0,11.2,,,14.74,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-23T11:19:00.000Z,Çok Bulutlu,19.1,19.1,68,310,12.24,,,,,0,1.8,0,1.8,1.8,4.4,,,15.2,2026-09-23T11:39:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-23T11:19:00.000Z,Çok Bulutlu,18.8,18.8,56,278,10.8,,,75000,,0,0.2,0,0,0.2,1.4,,,13.43,2026-09-23T11:39:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-23T11:20:00.000Z,Çok Bulutlu,20.1,20.1,53,315,21.240000000000002,899.3,1012.2,,,0,2.7,0,2.5,2.7,2.7,,,14.19,2026-09-23T11:39:28+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-23T11:20:00.000Z,Çok Bulutlu,19.3,19.3,68,327,7.5600000000000005,916.3,1012.8,68970,,0,0.2,0.2,0.2,0.2,0.2,,,15.38,2026-09-23T11:39:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-23T11:18:00.000Z,Çok Bulutlu,21.3,21.3,50,248,21.96,892.6,1013.1,,,0,0,0,0,0,12.6,,,14.82,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-23T11:18:00.000Z,Parçalı Bulutlu,19.8,19.8,51,267,29.52,897.8,1013.2,,,0,1.2,0,0,1.2,1.4,,,13.66,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-23T11:18:00.000Z,Parçalı Bulutlu,19.7,19.7,47,258,19.8,884.2,1012.8,,,0,0.8,0,0.2,0.8,0.8,,,13.04,2026-09-23T11:39:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-23T11:19:00.000Z,Çok Bulutlu,20.2,20.2,50,263,27.36,888.1,1012.4,,,0,0.2,0,0,0.2,0.9,,,13.87,2026-09-23T11:39:28+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,18.9,18.9,50,248,32.04,893.3,1013,,,0,0.4,0,0.2,0.4,0.4,,,12.75,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-23T11:18:00.000Z,Çok Bulutlu,19.1,19.1,68,294,13.32,896.6,1013.5,,,0,1.9,0,1.9,1.9,12.2,,,15.2,2026-09-23T11:39:28+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-23T11:19:00.000Z,Çok Bulutlu,21.6,21.6,48,281,11.879999999999999,912.9,1012,,,0,0,0,0,0,1.4,,,14.79,2026-09-23T11:39:28+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,23.2,23.2,40,234,24.12,912.8,1013.1,,,0,0,0,0,0,0,,,14.92,2026-09-23T11:39:28+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-23T11:19:00.000Z,Çok Bulutlu,21.1,21.1,53,214,15.840000000000002,,,,,0,0,0,0,0,0,,,15.06,2026-09-23T11:39:28+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,19.3,19.3,45,281,18.720000000000002,,,,,0,0.35,0,0,0.35,0.35,,,12.43,2026-09-23T11:39:28+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,18.7,18.7,58,250,15.48,,,,,0,0.2,0,0.2,0.2,2.2,,,13.59,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,16.6,16.6,89,,,,,,,0,0.49,0,0.49,0.49,2.84,,,15.3,2026-09-23T11:39:28+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,15.8,15.8,72,,,,,,,0,3.83,0,0,3.83,3.83,,,12.59,2026-09-23T11:39:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-23T11:19:00.000Z,Çok Bulutlu,15.6,15.6,84,,,,,,,0,1.4,0,0.27,1.4,1.4,,,13.76,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,18,18,50,,,,,,,0,0.54,0,0,0.54,0.79,,,11.98,2026-09-23T11:39:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-23T11:19:00.000Z,Açık,17.5,17.5,86,,,,,,,0,0.14,0.14,0.14,0.14,1.46,,,15.84,2026-09-23T11:39:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,15.4,15.4,73,,,,,,,0,0.77,0,0,0.77,0.77,,,12.33,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-23T11:19:00.000Z,Az Bulutlu,18,18,47,,,,,,,0,0.97,0,0.55,0.97,0.97,,,11.6,2026-09-23T11:39:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-23T11:19:00.000Z,Açık,17.9,17.9,57,,,,,,,0,1.09,0,0.79,1.09,1.09,,,12.76,2026-09-23T11:39:28+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-23T11:19:00.000Z,Çok Bulutlu,16.6,16.6,76,,,,,,,0,1.21,0,0,1.21,5.47,,,13.8,2026-09-23T11:39:28+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-23T11:19:00.000Z,Çok Bulutlu,19.5,19.5,59,,,,,,,0,0,0,0,0,10.02,,,14.43,2026-09-23T11:39:28+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-23T11:19:00.000Z,Çok Bulutlu,17,17,61,256,21.240000000000002,,,,,0,0,0,0,0,3.33,,,12.43,2026-09-23T11:39:28+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-23T11:20:00.000Z,Çok Bulutlu,17.7,17.7,64,263,52.2,876.2,1012.9,,,0,0.1,0,0.1,0.1,0.6,,,13.42,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-23T11:20:00.000Z,Çok Bulutlu,18.3,18.3,57,230,12.24,886.5,1013.7,,,0,0.8,0,0.2,0.8,0.8,,,13.11,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,20.6,20.6,43,219,21.96,,,,,0,0.5,0,0,0.5,1.32,,,13.24,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,17.1,17.1,61,238,28.44,,,,,0,0.71,0,0,0.71,0.71,,,12.52,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,14.6,14.6,72,259,21.96,,,,,0,0.17,0,0,0.17,0.61,,,11.47,2026-09-23T11:39:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-23T11:19:00.000Z,Çok Bulutlu,18,18,54,282,24.12,,,,,0,0,0,0,0,0.99,,,12.48,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-23T11:18:00.000Z,Parçalı Bulutlu,19.2,19.2,46,,,,,,,0,0,0,0,0,0.19,,,12.48,2026-09-23T11:39:28+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-23T11:19:00.000Z,Çok Bulutlu,8.1,8.1,92,86,11.16,,,,,0,0,0,0,0,0.79,,,7.24,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,16.9,16.9,55,,,,,,,0,1.1,0,0,1.1,1.1,,,11.63,2026-09-23T11:39:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-23T11:19:00.000Z,Çok Bulutlu,18.2,18.2,59,,,,,,,0,1.18,0,0,1.18,1.18,,,13.27,2026-09-23T11:39:28+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-23T11:19:00.000Z,Çok Bulutlu,30.9,30.9,19,236,13.68,837,1010,49050,,0,0,0,0,0,0,,,16.23,2026-09-23T11:39:28+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-23T10:53:00.000Z,Çok Bulutlu,28.9,28.9,20,241,13.68,837.2,1021,10000,5,,0,0,0,0,0,,,15.15,2026-09-23T11:39:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-23T11:19:00.000Z,Çok Bulutlu,28.9,28.9,15,215,19.08,837.9,1010,25630,,0,0,0,0,0,0,,,13.74,2026-09-23T11:39:28+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,28.6,28.6,22,176,35.28,838.5,1009.6,41510,,0,0,0,0,0,0,,,15.46,2026-09-23T11:39:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-23T11:19:00.000Z,Çok Bulutlu,26,26,27,235,26.28,820.2,1010.1,,,0,0,0,0,0,0,,,14.74,2026-09-23T11:39:28+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,26.3,26.3,21,210,14.4,,,,,0,0,0,0,0,0,,,13.62,2026-09-23T11:39:28+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-23T11:19:00.000Z,Çok Bulutlu,28.2,28.2,26,225,6.84,,,,,0,0,0,0,0,0,,,16.13,2026-09-23T11:39:28+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-23T11:19:00.000Z,Çok Bulutlu,26.7,26.7,26,257,25.56,,,,,0,0.26,0,0,0.31,0.36,,,15.04,2026-09-23T11:39:28+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-23T11:19:00.000Z,Çok Bulutlu,29,29,18,260,14.04,,,,,0,0,0,0,0,0,,,14.67,2026-09-23T11:39:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-23T11:19:00.000Z,Çok Bulutlu,26.9,26.9,22,,,,,,,0,0,0,0,0,0,,,14.28,2026-09-23T11:39:28+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-23T11:19:00.000Z,Çok Bulutlu,25.7,25.7,24,,,,,,,0,0.16,0,0,0.16,0.73,,,13.88,2026-09-23T11:39:28+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-23T11:19:00.000Z,Parçalı Bulutlu,29,29,26,,,,,,,0,0.05,0,0.05,0.05,0.05,,,16.71,2026-09-23T11:39:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-23T11:19:00.000Z,Çok Bulutlu,24,24,29,,,,,,,0,0,0,0,0,0,,,13.65,2026-09-23T11:39:28+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-23T10:43:00.000Z,Çok Bulutlu,24.4,24.4,44,263,25.92,949.1,1012,10000,5,,0,0,0,0,0,,,16.55,2026-09-23T11:39:28+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-23T11:19:00.000Z,Çok Bulutlu,22.4,22.4,46,277,14.04,926.4,1010.8,,,0,0.9,0,0,1.1,1.1,,,15.18,2026-09-23T11:39:28+00:00
Amasya,Merkez,AMASYA,17085,2026-09-23T11:19:00.000Z,Çok Bulutlu,27.6,27.6,35,182,5.760000000000001,963.3,1009.6,20000,6,0,0,0,0,0,0,,,17.56,2026-09-23T11:39:28+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-23T11:19:00.000Z,Çok Bulutlu,26.6,26.7,42,301,15.840000000000002,955.6,1009.2,,,0,0,0,0,0,0,,,18.04,2026-09-23T11:39:28+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-23T11:19:00.000Z,Çok Bulutlu,25.5,25.8,42,278,14.4,952.9,1011,,,0,0.6,0,0,0.8,0.8,,,17.13,2026-09-23T11:39:28+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-23T11:19:00.000Z,Çok Bulutlu,31.2,31.2,37,255,4.680000000000001,984.8,1013.6,,,0,0,0,0,0,0,,,20.81,2026-09-23T11:39:28+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-23T11:19:00.000Z,Çok Bulutlu,27.5,27.3,40,261,16.2,,,,,0,0,0,0,0,0,,,18.42,2026-09-23T11:39:28+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-23T11:19:00.000Z,Çok Bulutlu,21,21,55,239,32.04,,,,,0,3.57,0,0,3.78,4.53,,,15.24,2026-09-23T11:39:28+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-23T11:19:00.000Z,Çok Bulutlu,21.4,21.4,56,249,11.520000000000001,,,,,0,4.77,0,0,4.77,6.99,,,15.73,2026-09-23T11:39:28+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-23T11:19:00.000Z,Çok Bulutlu,23.9,23.9,50,,,,,,,0,0,0,0,0,0,,,17.05,2026-09-23T11:39:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-23T11:19:00.000Z,Çok Bulutlu,21.6,21.6,56,251,15.120000000000001,,,,,0,0.03,0,0.03,0.03,0.03,,,15.91,2026-09-23T11:39:28+00:00
