il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-13T13:59:00.000Z,Açık,24.7,24.7,26,,,,,,,0,0,0,0,0,0,,,13.58,2026-09-13T14:22:27+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-13T13:59:00.000Z,Az Bulutlu,26.6,26.6,31,,,,,,,0,0,0,0,0,0,,,16.0,2026-09-13T14:22:27+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,31.6,37.1,63,,,,,,,0,0,0,0,0,0,,,25.94,2026-09-13T14:22:27+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,31.5,38.7,70,142,14.4,,,,,0,0,0,0,0,0,,,26.99,2026-09-13T14:22:27+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-13T13:59:00.000Z,Açık,31.8,35.8,56,147,9,,,,,0,0,0,0,0,0,,,24.92,2026-09-13T14:22:27+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,26,27.2,60,,,,,,,0,0,0,0,0,0,,,20.4,2026-09-13T14:22:27+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-13T13:59:00.000Z,Açık,27.5,27.5,39,175,12.6,,,,,0,0,0,0,0,0,,,18.23,2026-09-13T14:22:27+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-13T13:30:00.000Z,Çok Bulutlu,31.2,34,53,,,,,,,,0,0,0,0,0,,,23.87,2026-09-13T14:22:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-13T13:20:00.000Z,Az Bulutlu,23.3,23.3,23,,,,,,,,0,0,0,0,0.1,,,11.97,2026-09-13T14:22:27+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-13T13:59:00.000Z,Açık,29.7,37.9,86,,,,,,,0,0,0,0,0,0,,,27.74,2026-09-13T14:22:27+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-13T13:59:00.000Z,Açık,35.3,35.3,13,203,3.6,936,1008.6,52670,,0,0,0,0,0,0,,,17.03,2026-09-13T14:22:27+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-13T13:31:00.000Z,Az Bulutlu,34.9,34.9,16,213,14.76,935.3,1013.8,10000,2,,0,0,0,0,0,,,17.9,2026-09-13T14:22:27+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-13T13:59:00.000Z,Az Bulutlu,32.2,32.2,18,207,6.84,911.7,1008.4,37710,,0,0,0,0,0,0,,,16.8,2026-09-13T14:22:27+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-13T13:59:00.000Z,Açık,34.7,34.7,16,179,16.2,930.1,1007.8,58520,,0,0,0,0,0,0,,,17.77,2026-09-13T14:22:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,27.9,27.9,16,226,7.2,861.2,1004.8,,,0,0,0,0,0,0,,,13.39,2026-09-13T14:22:27+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-13T13:59:00.000Z,Az Bulutlu,30.3,30.3,15,227,14.04,891.8,1006.5,,,0,0,0,0,0,0,,,14.62,2026-09-13T14:22:27+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,32.9,32.9,11,234,8.28,921,1008.9,,,0,0,0,0,0,0,,,14.81,2026-09-13T14:22:27+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-13T13:59:00.000Z,Açık,34,34,16,187,13.68,932.6,1008,,,0,0,0,0,0,0,,,17.32,2026-09-13T14:22:27+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-13T13:59:00.000Z,Açık,35.8,35.8,19,216,8.64,,,,,0,0,0,0,0,0,,,19.52,2026-09-13T14:22:27+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-13T13:59:00.000Z,Az Bulutlu,28.5,28.5,15,234,19.44,,,,,0,0,0,0,0,0,,,13.48,2026-09-13T14:22:27+00:00
Adıyaman,Tut,TUT,18347,2026-09-13T13:59:00.000Z,Az Bulutlu,31.4,31.4,16,206,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.64,2026-09-13T14:22:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,24.9,24.9,21,,,,,,,0,0,0,0,0,0,,,12.66,2026-09-13T14:22:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-13T13:59:00.000Z,Çok Bulutlu,26.9,26.9,22,283,9.360000000000001,,,,,0,0,0,0,0,0,,,14.28,2026-09-13T14:22:27+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-13T13:59:00.000Z,Açık,36.2,36.2,12,,,,,,,0,0,0,0,0,0,,,17.17,2026-09-13T14:22:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-13T13:59:00.000Z,Az Bulutlu,29.9,29.9,19,,,,,,,0,0,0,0,0,0,,,15.56,2026-09-13T14:22:27+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-13T13:59:00.000Z,Çok Bulutlu,32.4,32.4,21,246,6.84,,,,,0,0,0,0,0,0,,,17.83,2026-09-13T14:22:27+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-13T13:59:00.000Z,Açık,34.7,34.7,14,,,,,,,0,0,0,0,0,0,,,17.04,2026-09-13T14:22:27+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-13T13:59:00.000Z,Az Bulutlu,25.5,25.5,27,,,,,,,0,0,0,0,0,0,,,14.37,2026-09-13T14:22:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-13T13:40:00.000Z,Açık,31.4,31.4,14,230,17.28,901.8,1016.2,2100,,,0,0,0,0,0,,,14.99,2026-09-13T14:22:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-13T13:59:00.000Z,Az Bulutlu,31.3,31.3,19,268,9,897.2,1008.7,20000,1,0,0,0,0,0,0,,,16.5,2026-09-13T14:22:27+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-13T13:59:00.000Z,Açık,32.4,32.4,17,287,18.36,902.3,1007.7,34370,,0,0,0,0,0,0,,,16.61,2026-09-13T14:22:27+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-13T13:59:00.000Z,Açık,31,31,16,253,14.04,891.2,1009.1,75000,,0,0,0,0,0,0,,,15.39,2026-09-13T14:22:27+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-13T13:59:00.000Z,Açık,31.3,31.3,20,285,21.240000000000002,901.2,1009.3,,,0,0,0,0,0,0,,,16.79,2026-09-13T14:22:27+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-13T14:00:00.000Z,Parçalı Bulutlu,31.5,31.5,21,251,14.04,,,,,0,0,0,0,0,0,,,17.21,2026-09-13T14:22:27+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-13T13:59:00.000Z,Az Bulutlu,32.5,32.5,19,254,9.72,898.8,1008.5,55450,,0,0,0,0,0,0,,,17.3,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-13T13:59:00.000Z,Açık,31.6,31.6,19,286,8.28,,,,,0,0,0,0,0,0,,,16.7,2026-09-13T14:22:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-13T13:59:00.000Z,Açık,29.7,29.7,20,327,7.5600000000000005,,,75000,,0,0,0,0,0,0,,,15.7,2026-09-13T14:22:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-13T14:00:00.000Z,Açık,31.2,31.2,12,311,27,899.1,1009.5,,,0,0,0,0,0,0,,,14.17,2026-09-13T14:22:27+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-13T14:00:00.000Z,Açık,32,32,23,316,13.32,915.5,1009.4,75000,,0,0,0,0,0,0,,,18.11,2026-09-13T14:22:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-13T13:58:00.000Z,Açık,30.5,30.5,20,247,15.48,893.1,1010.5,,,0,0,0,0,0,0,,,16.24,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-13T13:58:00.000Z,Açık,30.2,30.2,17,279,24.12,897.8,1010.9,,,0,0,0,0,0,0,,,15.18,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-13T13:58:00.000Z,Açık,29.3,29.3,19,257,11.879999999999999,885.5,1010.5,,,0,0,0,0,0,0,,,15.15,2026-09-13T14:22:27+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-13T13:59:00.000Z,Açık,30.7,30.7,13,275,31.319999999999997,888.2,1008.5,,,0,0,0,0,0,0,,,14.22,2026-09-13T14:22:27+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-13T13:59:00.000Z,Açık,29.9,29.9,20,244,24.12,893.4,1010.7,,,0,0,0,0,0,0,,,15.83,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-13T13:58:00.000Z,Az Bulutlu,32.2,32.2,14,212,26.28,896.4,1009.9,,,0,0,0,0,0,0,,,15.49,2026-09-13T14:22:27+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-13T13:59:00.000Z,Açık,30.9,30.9,21,285,21.6,912.5,1009.4,,,0,0,0,0,0,0,,,16.79,2026-09-13T14:22:27+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-13T13:59:00.000Z,Açık,31.5,31.5,16,285,12.6,912.6,1009.7,,,0,0,0,0,0,0,,,15.71,2026-09-13T14:22:27+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-13T13:59:00.000Z,Açık,31.8,31.8,24,266,15.120000000000001,,,,,0,0,0,0,0,0,,,18.23,2026-09-13T14:22:27+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-13T13:59:00.000Z,Açık,28.9,28.9,20,238,21.96,,,,,0,0,0,0,0,0,,,15.15,2026-09-13T14:22:27+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-13T13:59:00.000Z,Açık,28,28,20,235,18,,,,,0,0,0,0,0,0,,,14.54,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-13T13:59:00.000Z,Az Bulutlu,29,29,15,,,,,,,0,0,0,0,0,0,,,13.8,2026-09-13T14:22:27+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-13T13:59:00.000Z,Açık,27.9,27.9,21,,,,,,,0,0,0,0,0,0,,,14.72,2026-09-13T14:22:27+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-13T13:59:00.000Z,Açık,27,27,20,,,,,,,0,0,0,0,0,0,,,13.86,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-13T13:59:00.000Z,Açık,27.6,27.6,23,,,,,,,0,0,0,0,0,0,,,15.0,2026-09-13T14:22:27+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,28.9,28.9,22,,,,,,,0,0,0,0,0,0,,,15.67,2026-09-13T14:22:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-13T13:59:00.000Z,Açık,26.7,26.7,15,,,,,,,0,0,0,0,0,0,,,12.34,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-13T13:59:00.000Z,Açık,27.5,27.5,16,,,,,,,0,0,0,0,0,0,,,13.13,2026-09-13T14:22:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-13T13:59:00.000Z,Açık,28.1,28.1,26,,,,,,,0,0,0,0,0,0,,,16.06,2026-09-13T14:22:27+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-13T13:59:00.000Z,Açık,27.4,27.4,19,,,,,,,0,0,0,0,0,0,,,13.88,2026-09-13T14:22:27+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-13T13:59:00.000Z,Az Bulutlu,30.7,30.7,19,,,,,,,0,0,0,0,0,0,,,16.09,2026-09-13T14:22:27+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-13T13:59:00.000Z,Açık,28.2,28.2,20,252,22.68,,,,,0,0,0,0,0,0,,,14.68,2026-09-13T14:22:27+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-13T14:00:00.000Z,Açık,28.1,28.1,20,267,47.88,876.9,1009.2,,,0,0,0,0,0,0,,,14.61,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-13T14:00:00.000Z,Açık,29.2,29.2,20,269,17.64,885.6,1009,,,0,0,0,0,0,0,,,15.36,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-13T13:59:00.000Z,Açık,30.5,30.5,16,269,15.840000000000002,,,,,0,0,0,0,0,0,,,15.07,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-13T13:59:00.000Z,Açık,27.9,27.9,22,255,17.64,,,,,0,0,0,0,0,0,,,14.97,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-13T13:59:00.000Z,Açık,25.4,25.4,27,298,15.840000000000002,,,,,0,0,0,0,0,0,,,14.3,2026-09-13T14:22:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-13T13:59:00.000Z,Açık,28.9,28.9,17,273,33.480000000000004,,,,,0,0.32,0.07,0.32,0.32,0.32,,,14.33,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-13T13:58:00.000Z,Açık,29.9,29.9,16,,,,,,,0,0,0,0,0,0,,,14.68,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-13T13:59:00.000Z,Açık,26.7,26.7,25,,,,,,,0,0,0,0,0,0,,,14.82,2026-09-13T14:22:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-13T13:59:00.000Z,Açık,28.4,28.4,26,,,,,,,0,0,0,0,0,0,,,16.28,2026-09-13T14:22:27+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,27.1,27.1,20,305,2.52,837.5,1008.5,47710,,0,0,0,0,0,0,,,13.93,2026-09-13T14:22:27+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-13T13:31:00.000Z,Az Bulutlu,26.6,26.6,16,9,9.360000000000001,837.4,1021.2,2100,,,0,0,0,0,0,,,12.56,2026-09-13T14:22:27+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,25.8,25.8,14,1,18,838.5,1009.9,75000,,0,0,0,0,0,0,,,11.5,2026-09-13T14:22:27+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,24.3,24.3,26,307,8.28,839,1010,36480,,0,0,0,0,0,0,,,13.29,2026-09-13T14:22:27+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-13T13:59:00.000Z,Çok Bulutlu,23.3,23.3,29,140,6.84,820.6,1008.2,,,0,0,0,0,0,0,,,13.13,2026-09-13T14:22:27+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,23.4,23.4,22,87,10.44,,,,,0,0,0,0,0,0,,,11.84,2026-09-13T14:22:27+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,24.5,24.5,26,356,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.44,2026-09-13T14:22:27+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-13T13:59:00.000Z,Az Bulutlu,25.6,25.6,24,257,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.81,2026-09-13T14:22:27+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-13T13:59:00.000Z,Çok Bulutlu,26,26,18,351,4.32,,,,,0,0,0,0,0,0,,,12.69,2026-09-13T14:22:27+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-13T13:59:00.000Z,Açık,24.4,24.4,20,,,,,,,0,0,0,0,0,0,,,12.09,2026-09-13T14:22:27+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-13T13:59:00.000Z,Az Bulutlu,22.8,22.8,22,,,,,,,0,0,0,0,0,0,,,11.42,2026-09-13T14:22:27+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-13T13:59:00.000Z,Az Bulutlu,23,23,34,,,,,,,0,0,0,0,0,0,,,13.78,2026-09-13T14:22:27+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-13T13:59:00.000Z,Parçalı Bulutlu,19.5,19.5,37,,,,,,,0,0,0,0,0,0,,,11.49,2026-09-13T14:22:27+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-13T13:40:00.000Z,Açık,33.8,33.8,16,28,6.84,948.6,1011.5,10000,0,,0,0,0,0,0,,,17.19,2026-09-13T14:22:27+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-13T13:59:00.000Z,Açık,32.3,32.3,17,138,5.760000000000001,926.5,1009.2,,,0,0,0,0,0,0,,,16.55,2026-09-13T14:22:27+00:00
Amasya,Merkez,AMASYA,17085,2026-09-13T13:59:00.000Z,Açık,35,35,12,37,3.6,962.4,1008.1,20000,0,0,0,0,0,0,0,,,16.45,2026-09-13T14:22:27+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-13T13:59:00.000Z,Açık,34.7,34.7,19,119,8.28,954.8,1008,,,0,0,0,0,0,0,,,18.78,2026-09-13T14:22:27+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-13T13:59:00.000Z,Açık,33.3,33.3,19,18,2.8800000000000003,952.2,1009.7,,,0,0,0,0,0,0,,,17.84,2026-09-13T14:22:27+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-13T13:59:00.000Z,Açık,31.5,32.5,42,10,14.4,985.2,1013.8,,,0,0,0,0,0,0,,,22.07,2026-09-13T14:22:27+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-13T13:59:00.000Z,Açık,34.5,34.5,20,71,9.72,,,,,0,0,0,0,0,0,,,18.96,2026-09-13T14:22:27+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-13T13:59:00.000Z,Açık,31.7,31.7,24,44,5.04,,,,,0,0,0,0,0,0,,,18.16,2026-09-13T14:22:27+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-13T13:59:00.000Z,Açık,33.4,33.4,16,312,10.8,,,,,0,0,0,0,0,0,,,16.93,2026-09-13T14:22:27+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-13T13:59:00.000Z,Açık,26.6,26.6,38,,,,,,,0,0,0,0,0,0,,,17.33,2026-09-13T14:22:27+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-13T13:59:00.000Z,Açık,26.2,26.3,41,326,4.32,,,,,0,0,0,0,0,0,,,17.53,2026-09-13T14:22:27+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-13T13:59:00.000Z,Açık,32.4,32.4,20,,,,,,,0,0,0,0,0,0,,,17.53,2026-09-13T14:22:27+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-13T13:59:00.000Z,Açık,26.2,26.4,43,84,6.48,,,,,0,0,0,0,0,0,,,17.88,2026-09-13T14:22:27+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-13T13:59:00.000Z,Açık,23.4,23.4,26,,,,,,,0,0,0,0,0,0,,,12.64,2026-09-13T14:22:27+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-13T13:59:00.000Z,Açık,26,26,24,,,,,,,0,0,0,0,0,0,,,14.1,2026-09-13T14:22:27+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-13T13:58:00.000Z,Açık,33.6,33.6,22,110,4.680000000000001,,,,,0,0,0,0,0,0,,,18.95,2026-09-13T14:22:27+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-13T13:40:00.000Z,Az Bulutlu,32.9,32.9,11,233,26.28,918.2,1014.4,10000,2,,0,0,0,0,0,,,14.81,2026-09-13T14:22:27+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-13T13:40:00.000Z,Az Bulutlu,31.9,31.9,11,253,18.720000000000002,906,1015,10000,1,,0,0,0,0,0,,,14.22,2026-09-13T14:22:27+00:00
