il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,34.5,34.5,21,120,5.04,933.3,1005.7,20000,3,0,0,0,0,0,0,,,19.27,2026-08-19T13:27:04+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T12:40:00.000Z,Parçalı Bulutlu,35.5,35.5,21,203,14.76,932.6,1010.9,10000,3,,0,0,0,0,0,,,19.96,2026-08-19T13:27:04+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,32,32,23,219,6.12,909.4,1005.7,42060,,0,0,0,0,0,0,,,18.11,2026-08-19T13:27:04+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T12:59:00.000Z,Çok Bulutlu,33.4,33.4,24,38,3.24,927.7,1005.3,75000,,0,0,0,0,0,0,,,19.37,2026-08-19T13:27:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T12:59:00.000Z,Çok Bulutlu,28.1,28.1,21,116,5.04,859.1,1003.3,,,0,0,0,0,0,0,,,14.86,2026-08-19T13:27:04+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,31.1,31.1,19,335,10.44,889.2,1004.4,,,0,0,0,0,0,0,,,16.36,2026-08-19T13:27:04+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,33.7,33.7,18,91,7.920000000000001,918.1,1005.9,,,0,0,0,0,0,0,,,17.79,2026-08-19T13:27:04+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T12:59:00.000Z,Çok Bulutlu,34.6,34.6,21,164,7.2,930.1,1005.4,,,0,0,0,0,0,0,,,19.34,2026-08-19T13:27:04+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T12:59:00.000Z,Az Bulutlu,35.5,35.5,27,141,9.72,,,,,0,0,0,0,0,0,,,21.72,2026-08-19T13:27:04+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T12:59:00.000Z,Çok Bulutlu,28.1,28.1,23,205,3.6,,,,,0,0,0,0,0,0,,,15.36,2026-08-19T13:27:04+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,32.2,32.2,20,214,12.6,,,,,0,0,0,0,0,0,,,17.4,2026-08-19T13:27:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T12:59:00.000Z,Çok Bulutlu,25.2,25.2,30,,,,,,,0,0,0,0,0,0,,,14.74,2026-08-19T13:27:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T12:59:00.000Z,Çok Bulutlu,26.6,26.6,30,140,9,,,,,0,0,0,0,0,0,,,15.8,2026-08-19T13:27:04+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T12:59:00.000Z,Çok Bulutlu,35.6,35.6,20,,,,,,,0,0,0,0,0,0,,,19.71,2026-08-19T13:27:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T12:59:00.000Z,Çok Bulutlu,30.7,30.7,25,,,,,,,0,0,0,0,0,0,,,17.7,2026-08-19T13:27:04+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,32.4,32.4,27,326,9,,,,,0,0,0,0,0,0,,,19.44,2026-08-19T13:27:04+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T12:59:00.000Z,Çok Bulutlu,34.3,34.3,22,,,,,,,0,0,0,0,0,0,,,19.43,2026-08-19T13:27:04+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T11:32:00.000Z,Parçalı Bulutlu,24.8,24.8,39,,,,,,,,0,,0,0,0,,,16.05,2026-08-19T13:27:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T12:40:00.000Z,Parçalı Bulutlu,31.2,31.2,21,290,8.28,901.7,1016.1,10000,4,,0,0,0,0,0,,,17.0,2026-08-19T13:27:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,31.1,31.1,28,357,10.44,897.3,1008.9,20000,4,0,0,0,0,0,0,,,18.73,2026-08-19T13:27:04+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T12:59:00.000Z,Çok Bulutlu,31.8,31.8,26,241,3.6,902.8,1008.5,75000,,0,0,0,0,0,0,,,18.75,2026-08-19T13:27:04+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,29.9,29.9,28,50,6.48,891.3,1009.7,59590,,0,0,0,0,0,0,,,17.84,2026-08-19T13:27:04+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,30.5,30.5,28,332,5.760000000000001,901.3,1009.6,,,0,0,0,0,0,0,,,18.28,2026-08-19T13:27:04+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T13:00:00.000Z,Az Bulutlu,31.5,31.5,27,333,8.28,,,,,0,0,0,0,0,0,,,18.78,2026-08-19T13:27:04+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T12:59:00.000Z,Açık,32.8,32.8,25,128,1.4400000000000002,899,1008.6,72850,,0,0,0,0,0,0,,,19.21,2026-08-19T13:27:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T12:58:00.000Z,Az Bulutlu,30.6,30.6,30,337,7.5600000000000005,,,,,0,0,0,0,0,0,,,18.82,2026-08-19T13:27:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T13:00:00.000Z,Çok Bulutlu,31.4,31.4,24,114,13.32,899.1,1009.2,,,0,0,0,0,0,0,,,17.95,2026-08-19T13:27:04+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T13:00:00.000Z,Açık,32.1,32.1,31,147,0.7200000000000001,915,1009.3,75000,,0,0,0,0,0,0,,,20.19,2026-08-19T13:27:04+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,31.5,31.5,26,39,3.6,892.7,1010.3,,,0,0,0,0,0,0,,,18.53,2026-08-19T13:27:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-19T12:58:00.000Z,Parçalı Bulutlu,30.9,30.9,28,302,17.64,897.4,1010.7,,,0,0,0,0,0,0,,,18.58,2026-08-19T13:27:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-19T12:58:00.000Z,Çok Bulutlu,29.4,29.4,25,224,12.96,885.4,1010.7,,,0,0,0,0,0,0,,,16.76,2026-08-19T13:27:04+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,33.9,33.9,21,259,12.6,888.2,1008.8,,,0,0,0,0,0,0,,,18.86,2026-08-19T13:27:04+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,30,30,28,339,21.6,893.7,1011,,,0,0,0,0,0,0,,,17.91,2026-08-19T13:27:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-19T12:58:00.000Z,Parçalı Bulutlu,30.9,30.9,29,343,6.48,896.7,1010.3,,,0,0,0,0,0,0,,,18.82,2026-08-19T13:27:04+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-19T12:59:00.000Z,Az Bulutlu,33.1,33.1,23,208,5.4,912.1,1009.5,,,0,0,0,0,0,0,,,18.88,2026-08-19T13:27:04+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,32.7,32.7,20,50,7.920000000000001,911.9,1009.6,,,0,0,0,0,0,0,,,17.74,2026-08-19T13:27:04+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-19T12:59:00.000Z,Az Bulutlu,32.7,32.7,27,238,14.4,,,,,0,0,0,0,0,0,,,19.66,2026-08-19T13:27:04+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-19T12:59:00.000Z,Çok Bulutlu,27.7,27.7,29,331,15.48,,,,,0,0,0,0,0,0,,,16.42,2026-08-19T13:27:04+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-19T12:58:00.000Z,Parçalı Bulutlu,29.6,29.6,23,,,,,,,0,0,0,0,0,0,,,16.41,2026-08-19T13:27:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,28.9,28.9,28,,,,,,,0,0,0,0,0,0,,,17.1,2026-08-19T13:27:04+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,28.4,28.4,28,,,,,,,0,0,0,0,0,0,,,16.73,2026-08-19T13:27:04+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,28.2,28.2,27,,,,,,,0,0,0,0,0,0,,,16.36,2026-08-19T13:27:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-19T12:59:00.000Z,Çok Bulutlu,27.2,27.2,32,,,,,,,0,0,0,0,0,0,,,16.66,2026-08-19T13:27:04+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,27.1,27.1,33,,,,,,,0,0,0,0,0,0,,,16.78,2026-08-19T13:27:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,27.6,27.6,28,,,,,,,0,0,0,0,0,0,,,16.13,2026-08-19T13:27:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-19T12:59:00.000Z,Çok Bulutlu,28.5,28.5,21,,,,,,,0,0,0,0,0,0,,,15.14,2026-08-19T13:27:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-19T12:59:00.000Z,Çok Bulutlu,29.8,29.8,31,,,,,,,0,0,0,0,0,0,,,18.44,2026-08-19T13:27:04+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,28.2,28.2,27,,,,,,,0,0,0,0,0,0,,,16.36,2026-08-19T13:27:04+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,30.9,30.9,25,,,,,,,0,0,0,0,0,0,,,17.85,2026-08-19T13:27:04+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-19T12:59:00.000Z,Çok Bulutlu,29.5,29.5,27,267,12.6,,,,,0,0,0,0,0,0,,,17.31,2026-08-19T13:27:04+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-19T13:00:00.000Z,Çok Bulutlu,28.1,28.1,1,88,4.680000000000001,876.8,1009.6,,,0,0,0,0,0,0,,,,2026-08-19T13:27:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-19T12:59:00.000Z,Çok Bulutlu,29.6,29.6,31,342,10.44,885.1,1008.9,,,0,0,0,0,0,0,,,18.29,2026-08-19T13:27:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,28,28,29,297,14.76,,,,,0,0,0,0,0,0,,,16.65,2026-08-19T13:27:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-19T12:59:00.000Z,Çok Bulutlu,26.4,26.4,31,218,9.72,,,,,0,0,0,0,0,0,,,15.85,2026-08-19T13:27:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-19T13:00:00.000Z,Parçalı Bulutlu,28.5,28.5,29,,,,,,,0,0,0,0,0,0,,,17.02,2026-08-19T13:27:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-19T12:59:00.000Z,Çok Bulutlu,26.2,26.2,35,,,,,,,0,0,0,0,0,0,,,16.46,2026-08-19T13:27:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-19T12:59:00.000Z,Çok Bulutlu,28,28,37,,,,,,,0,0,0,0,0,0,,,18.26,2026-08-19T13:27:04+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T12:59:00.000Z,Az Bulutlu,28.6,28.6,21,56,3.24,833.9,1004.2,20000,2,0,0,0,0,0,0,,,15.21,2026-08-19T13:27:04+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T12:40:00.000Z,Az Bulutlu,28.8,28.8,18,203,7.5600000000000005,833.9,1017.1,10000,2,,0,0,0,0,0,,,14.54,2026-08-19T13:27:04+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T12:58:00.000Z,Parçalı Bulutlu,27.6,27.6,22,23,11.520000000000001,834.2,1003.1,75000,,0,0,0,0,0,0,,,14.76,2026-08-19T13:27:04+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T12:59:00.000Z,Az Bulutlu,28.9,28.9,24,206,11.520000000000001,835.3,1005.4,66120,,0,0,0,0,0,0,,,16.16,2026-08-19T13:27:04+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,26.2,26.2,24,239,10.44,817.1,1003.8,,,0,0,0,0,0,0,,,14.24,2026-08-19T13:27:04+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,27.7,27.7,20,319,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.34,2026-08-19T13:27:04+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T12:59:00.000Z,Az Bulutlu,28.3,28.3,27,289,13.68,,,,,0,0,0,0,0,0,,,16.43,2026-08-19T13:27:04+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,28.5,28.5,27,257,8.28,,,,,0,0,0,0,0,0,,,16.58,2026-08-19T13:27:04+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T12:59:00.000Z,Açık,30.6,30.6,17,242,9.72,,,,,0,0,0,0,0,0,,,15.44,2026-08-19T13:27:04+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,25.6,25.6,26,,,,,,,0,0,0,0,0,0,,,14.24,2026-08-19T13:27:04+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,25.8,25.8,22,,,,,,,0,0,0,0,0,0,,,13.51,2026-08-19T13:27:04+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,28,28,34,,,,,,,0,0.05,0,0.05,0.05,0.05,,,17.68,2026-08-19T13:27:04+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T12:59:00.000Z,Çok Bulutlu,23.5,23.5,30,,,,,,,0,0.09,0,0,0.09,0.09,,,13.46,2026-08-19T13:27:04+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T12:40:00.000Z,Gökgürültülü Sağanak Yağışlı,32.3,32.3,28,69,9.360000000000001,948.6,1011.5,10000,5,,0,0,0,0,0,,,19.62,2026-08-19T13:27:04+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T12:59:00.000Z,Çok Bulutlu,29.2,29.2,33,359,1.4400000000000002,926.6,1009.1,,,0,0,0,0,0,0,,,18.41,2026-08-19T13:27:04+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,33.2,33.2,19,343,5.04,962.5,1007.9,20000,3,0,0,0,0,0,0,,,17.77,2026-08-19T13:27:04+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,33.1,33.1,28,157,4.32,954.8,1007.7,,,0,0,0,0,0,0,,,20.21,2026-08-19T13:27:04+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,32.8,32.8,29,46,8.28,952.1,1009.2,,,0,0,0,0,0,0,,,20.24,2026-08-19T13:27:04+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,33.8,37.4,46,2,10.8,984.9,1013.2,,,0,0,0,0,0,0,,,24.78,2026-08-19T13:27:04+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,31.3,31.9,40,86,7.5600000000000005,,,,,0,0.92,0,0.92,0.92,0.92,,,21.51,2026-08-19T13:27:04+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T12:59:00.000Z,Çok Bulutlu,30.3,30.3,31,323,9,,,,,0,0,0,0,0,0,,,18.82,2026-08-19T13:27:04+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T12:59:00.000Z,Parçalı Bulutlu,29,29,31,138,5.760000000000001,,,,,0,0,0,0,0,0,,,17.83,2026-08-19T13:27:04+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T12:59:00.000Z,Çok Bulutlu,25.2,26.2,54,,,,,,,0,0,0,0,0,0,,,18.79,2026-08-19T13:27:04+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T12:59:00.000Z,HHY,17.4,17.4,77,280,8.64,,,,,0.56,0.56,0.56,0.56,0.56,0.56,,,14.68,2026-08-19T13:27:04+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T12:59:00.000Z,Çok Bulutlu,22.9,22.9,56,,,,,,,0,0,0,0,0,0,,,17.05,2026-08-19T13:27:04+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T12:59:00.000Z,HHY,20.5,20.5,92,69,11.879999999999999,,,,,0,2.67,0.44,2.67,2.67,2.67,,,19.51,2026-08-19T13:27:04+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T12:59:00.000Z,Çok Bulutlu,19.6,19.6,64,,,,,,,0,0,0,0,0,0,,,15.16,2026-08-19T13:27:04+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T12:59:00.000Z,Çok Bulutlu,25.5,25.5,35,,,,,,,0,0,0,0,0,0,,,15.91,2026-08-19T13:27:04+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T12:58:00.000Z,Çok Bulutlu,32.4,32.4,29,38,3.24,,,,,0,0,0,0,0,0,,,19.94,2026-08-19T13:27:04+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T12:40:00.000Z,Az Bulutlu,31.8,31.8,17,259,3.9600000000000004,918.6,1014.9,10000,2,,0,0,0,0,0,,,16.22,2026-08-19T13:27:04+00:00
