il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-23T23:24:00.000Z,Çok Bulutlu,25.9,30.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-23T23:48:16+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-23T23:24:00.000Z,Az Bulutlu,26.4,31.8,100,74,0,,,,,0,0,0,0,0,0,,,,2026-08-23T23:48:16+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-23T23:24:00.000Z,Parçalı Bulutlu,25.7,29.9,98,188,1.8,,,,,0,0,0,0,0,0,,,25.48,2026-08-23T23:48:16+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-23T23:24:00.000Z,Açık,17.7,17.7,94,,,,,,,0,0,0,0,0,0,,,16.98,2026-08-23T23:48:16+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-23T23:24:00.000Z,Az Bulutlu,19.6,19.6,92,41,2.8800000000000003,,,,,0,0,0,0,0,0,,,18.62,2026-08-23T23:48:16+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-23T23:24:00.000Z,Parçalı Bulutlu,25.7,28.4,84,,,,,,,0,0,0,0,0,0,,,23.56,2026-08-23T23:48:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-23T23:24:00.000Z,Açık,19.3,19.3,45,,,,,,,0,0,0,0,0,0,,,12.43,2026-08-23T23:48:16+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-23T23:24:00.000Z,Açık,27.8,35,97,,,,,,,0,0,0,0,0,0,,,27.44,2026-08-23T23:48:16+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-23T23:24:00.000Z,Açık,27.6,27.8,45,0,0,931.8,1002.8,32189,,0,0,0,0,0,0,,,19.39,2026-08-23T23:48:16+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-23T23:08:00.000Z,Açık,26.3,27.3,56,73,7.2,931.1,1009.3,3000,,,0,0,0,0,0,,,20.06,2026-08-23T23:48:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-23T23:24:00.000Z,Açık,23.5,23.5,73,0,0,908,1002.5,18530,,0,0,0,0,0,0,,,19.95,2026-08-23T23:48:16+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-23T23:24:00.000Z,Açık,27.8,29.2,58,0,0,926,1002.2,30080,,0,0,0,0,0,0,,,21.7,2026-08-23T23:48:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-23T23:24:00.000Z,Açık,20.7,20.7,37,62,1.4400000000000002,857.8,999.3,,,0,0,0,0,0,0,,,12.44,2026-08-23T23:48:16+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-23T23:24:00.000Z,Açık,28.5,28.5,29,308,15.48,887.2,1000.3,,,0,0,0,0,0,0,,,17.02,2026-08-23T23:48:16+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-23T23:24:00.000Z,Açık,26.8,26.8,39,30,0.36000000000000004,916.7,1002.9,,,0,0,0,0,0,0,,,17.67,2026-08-23T23:48:16+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-23T23:24:00.000Z,Açık,26.4,27.2,53,82,7.2,928,1002,,,0,0,0,0,0,0,,,19.68,2026-08-23T23:48:16+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-23T23:24:00.000Z,Açık,26.8,28.7,67,155,5.760000000000001,,,,,0,0,0,0,0,0,,,22.17,2026-08-23T23:48:16+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-23T23:24:00.000Z,Açık,24.6,24.6,26,283,0,,,,,0,0,0,0,0,0,,,13.51,2026-08-23T23:48:16+00:00
Adıyaman,Tut,TUT,18347,2026-08-23T23:24:00.000Z,Açık,27.5,27.5,31,321,5.04,,,,,0,0,0,0,0,0,,,16.69,2026-08-23T23:48:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-23T23:24:00.000Z,Açık,23.3,23.3,31,,,,,,,0,0,0,0,0,0,,,13.49,2026-08-23T23:48:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-23T23:24:00.000Z,Açık,20.7,20.7,48,83,2.16,,,,,0,0,0,0,0,0,,,14.03,2026-08-23T23:48:16+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-23T23:24:00.000Z,Açık,23.3,23.3,73,,,,,,,0,0,0,0,0,0,,,19.76,2026-08-23T23:48:16+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-23T23:24:00.000Z,Açık,27,27,34,,,,,,,0,0,0,0,0,0,,,16.9,2026-08-23T23:48:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-23T23:24:00.000Z,Açık,22.6,22.6,100,251,9,,,,,0,0,0,0,0,0,,,,2026-08-23T23:48:16+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-23T23:24:00.000Z,Açık,26.9,27.5,50,,,,,,,0,0,0,0,0,0,,,19.63,2026-08-23T23:48:16+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-23T23:24:00.000Z,Açık,24.4,24.4,38,,,,,,,0,0,0,0,0,0,,,15.56,2026-08-23T23:48:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-23T23:10:00.000Z,Açık,16.2,16.2,67,345,14.76,905,1019.7,2100,,0,0,0,0,0,0,,,12.4,2026-08-23T23:48:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-23T23:24:00.000Z,Açık,21.4,21.4,49,329,11.16,900.4,1010.1,20000,0,0,0,0,0,0,0,,,14.76,2026-08-23T23:48:16+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-23T23:24:00.000Z,Açık,17.9,17.9,47,165,1.08,906,1010.7,75000,,0,0,0,0,0,0,,,11.52,2026-08-23T23:48:16+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-23T23:24:00.000Z,Açık,16.2,16.2,48,211,3.24,894.4,1011.3,69440,,0,0,0,0,0,0,,,10.2,2026-08-23T23:48:16+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-23T23:24:00.000Z,Açık,17.7,17.7,63,200,3.9600000000000004,904.6,1010.5,,,0,0,0,0,0,0,,,13.3,2026-08-23T23:48:16+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-23T23:25:00.000Z,Az Bulutlu,20.2,20.2,49,234,7.2,,,,,0,0,0,0,0,0,,,13.74,2026-08-23T23:48:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-23T23:24:00.000Z,Açık,19.6,19.6,46,122,3.24,901.9,1009.7,54640,,0,0,0,0,0,0,,,12.82,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-23T23:23:00.000Z,Açık,21,21,37,29,0,,,,,0,0,0,0,0,0,,,12.68,2026-08-23T23:48:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-23T23:24:00.000Z,Açık,16.7,16.7,62,0,0,,,57510,,0,0,0,0,0,0,,,12.28,2026-08-23T23:48:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-23T23:25:00.000Z,Açık,18.7,18.7,61,24,6.12,902.8,1011.5,,,0,0,0,0,0,0,,,13.97,2026-08-23T23:48:16+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-23T23:25:00.000Z,Açık,23.2,23.2,44,71,13.68,917.1,1009,75000,,0,0,0,0,0,0,,,15.55,2026-08-23T23:48:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-23T23:24:00.000Z,Açık,20.4,20.4,45,103,4.32,896,1011.3,,,0,0,0,0,0,0,,,13.36,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-23T23:23:00.000Z,Açık,19.4,19.4,50,352,6.12,900.1,1010.5,,,0,0,0,0,0,0,,,13.18,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-23T23:23:00.000Z,Açık,18.2,18.2,52,284,6.84,887.7,1011.3,,,0,0,0,0,0,0,,,12.4,2026-08-23T23:48:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-23T23:24:00.000Z,Açık,17.7,17.7,50,287,7.2,891.2,1010.7,,,0,0,0,0,0,0,,,11.72,2026-08-23T23:48:16+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-23T23:24:00.000Z,Açık,13.3,13.3,79,233,2.16,896.9,1012.5,,,0,0,0,0,0,0,,,10.99,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-23T23:23:00.000Z,Açık,18.9,18.9,40,211,1.8,899.6,1011.7,,,0,0,0,0,0,0,,,11.42,2026-08-23T23:48:16+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-23T23:24:00.000Z,Açık,15.3,15.3,59,282,1.4400000000000002,914.1,1009.6,,,0,0,0,0,0,0,,,10.67,2026-08-23T23:48:16+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-23T23:24:00.000Z,Açık,19.2,19.2,47,325,4.32,914.1,1010,,,0,0,0,0,0,0,,,12.62,2026-08-23T23:48:16+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-23T23:24:00.000Z,Açık,19.8,19.8,46,37,10.8,,,,,0,0,0,0,0,0,,,12.99,2026-08-23T23:48:16+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-23T23:24:00.000Z,Açık,17.8,17.8,48,211,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.56,2026-08-23T23:48:16+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-23T23:23:00.000Z,Açık,21.2,21.2,37,,,,,,,0,0,0,0,0,0,,,12.84,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-23T23:24:00.000Z,Az Bulutlu,19.5,19.5,41,,,,,,,0,0,0,0,0,0,,,12.05,2026-08-23T23:48:16+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-23T23:24:00.000Z,Açık,20.9,20.9,28,,,,,,,0,0,0,0,0,0,,,11.16,2026-08-23T23:48:16+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-23T23:24:00.000Z,Açık,16.7,16.7,59,,,,,,,0,0,0,0,0,0,,,11.93,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-23T23:24:00.000Z,Açık,17.2,17.2,57,,,,,,,0,0,0,0,0,0,,,12.14,2026-08-23T23:48:16+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-23T23:24:00.000Z,Açık,19.8,19.8,43,,,,,,,0,0,0,0,0,0,,,12.58,2026-08-23T23:48:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-23T23:24:00.000Z,Açık,15.8,15.8,78,,,,,,,0,0,0,0,0,0,,,13.27,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-23T23:24:00.000Z,Açık,15.7,15.7,62,,,,,,,0,0,0,0,0,0,,,11.37,2026-08-23T23:48:16+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-23T23:24:00.000Z,Açık,17.6,17.6,51,,,,,,,0,0,0,0,0,0,,,11.76,2026-08-23T23:48:16+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-23T23:24:00.000Z,Açık,18.4,18.4,43,,,,,,,0,0,0,0,0,0,,,11.42,2026-08-23T23:48:16+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-23T23:24:00.000Z,Az Bulutlu,19.8,19.8,50,,,,,,,0,0,0,0,0,0,,,13.53,2026-08-23T23:48:16+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-23T23:24:00.000Z,Açık,21.3,21.3,36,114,16.92,,,,,0,0,0,0,0,0,,,12.77,2026-08-23T23:48:16+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-23T23:25:00.000Z,Açık,19.5,19.5,41,0,0,879.3,1009.9,,,0,0,0,0,0,0,,,12.05,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-23T23:24:00.000Z,Açık,15.4,15.4,72,128,5.760000000000001,890.9,1012.8,,,0,0,0,0,0,0,,,12.22,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-23T23:24:00.000Z,Açık,20.8,20.8,44,335,9,,,,,0,0,0,0,0,0,,,13.55,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-23T23:24:00.000Z,Açık,17.7,17.7,60,62,1.8,,,,,0,0,0,0,0,0,,,12.94,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-23T23:24:00.000Z,Açık,13.6,13.6,59,173,6.84,,,,,0,0,0,0,0,0,,,9.15,2026-08-23T23:48:16+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-23T23:24:00.000Z,Açık,18.7,18.7,55,313,14.76,,,,,0,0,0,0,0,0,,,13.22,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-23T23:25:00.000Z,Açık,19.3,19.3,54,,,,,,,0,0,0,0,0,0,,,13.62,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-23T23:24:00.000Z,Açık,18.7,18.7,40,,,,,,,0,0,0,0,0,0,,,11.26,2026-08-23T23:48:16+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-23T23:24:00.000Z,Açık,16.6,16.6,55,,,,,,,0,0,0,0,0,0,,,11.37,2026-08-23T23:48:16+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-23T23:29:00.000Z,Açık,17.4,17.4,64,0,0,835.9,1002.7,29220,,0,0,0,0,0,0,,,13.15,2026-08-23T23:48:16+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-23T23:09:00.000Z,Açık,16,16,51,261,3.24,835.9,1019.4,2100,,,0,0,0,0,0,,,10.38,2026-08-23T23:48:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-23T23:29:00.000Z,Açık,21.9,21.9,41,185,7.920000000000001,836.4,1003.6,75000,,0,0,0,0,0,0,,,14.02,2026-08-23T23:48:16+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-23T23:29:00.000Z,Açık,20.1,20.1,49,43,7.2,836.7,1003.7,34050,,0,0,0,0,0,0,,,13.65,2026-08-23T23:48:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-23T23:29:00.000Z,Açık,19.6,19.6,39,288,18.720000000000002,819,1002,,,0,0,0,0,0,0,,,11.85,2026-08-23T23:48:16+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-23T23:29:00.000Z,Açık,17.1,17.1,51,121,7.2,,,,,0,0,0,0,0,0,,,11.33,2026-08-23T23:48:16+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-23T23:29:00.000Z,Açık,16.2,16.2,52,92,0.7200000000000001,,,,,0,0,0,0,0,0,,,10.67,2026-08-23T23:48:16+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-23T23:29:00.000Z,Açık,16.3,16.3,65,257,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.26,2026-08-23T23:48:16+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-23T23:29:00.000Z,Açık,15.8,15.8,57,69,0.7200000000000001,,,,,0,0,0,0,0,0,,,10.89,2026-08-23T23:48:16+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-23T23:29:00.000Z,Açık,16.7,16.7,79,,,,,,,0,0,0,0,0,0,,,14.25,2026-08-23T23:48:16+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-23T23:29:00.000Z,Açık,16.5,16.5,59,,,,,,,0,0,0,0,0,0,,,11.75,2026-08-23T23:48:16+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-23T23:29:00.000Z,Açık,16.7,16.7,65,,,,,,,0,0,0,0,0,0,,,12.63,2026-08-23T23:48:16+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-23T23:29:00.000Z,Açık,9.2,9.2,77,,,,,,,0,0,0,0,0,0,,,6.88,2026-08-23T23:48:16+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-23T23:10:00.000Z,Açık,18.2,18.2,77,309,9.360000000000001,953.8,1017,10000,0,,0,0,0,0,0,,,15.44,2026-08-23T23:48:16+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-23T23:29:00.000Z,Açık,17.8,17.8,81,304,2.8800000000000003,931,1013.8,,,0,0,0,0,0,0,,,15.54,2026-08-23T23:48:16+00:00
Amasya,Merkez,AMASYA,17085,2026-08-23T23:29:00.000Z,Açık,21.3,21.3,63,63,9.72,968.3,1013.7,44030,,0,0,0,0,0,0,,,16.58,2026-08-23T23:48:16+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-23T23:29:00.000Z,Açık,19.4,19.4,67,348,5.4,960.5,1013.1,,,0,0,0,0,0,0,,,15.35,2026-08-23T23:48:16+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-23T23:29:00.000Z,Açık,16.7,16.7,80,27,2.16,957.6,1015,,,0,0,0,0,0,0,,,14.36,2026-08-23T23:48:16+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-23T23:29:00.000Z,Açık,17.8,17.8,86,216,0,991,1019.6,,,0,0,0,0,0,0,,,16.13,2026-08-23T23:48:16+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-23T23:29:00.000Z,Açık,18,18,73,313,4.32,,,,,0,0,0,0,0,0,,,14.78,2026-08-23T23:48:16+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-23T23:29:00.000Z,Açık,16.5,16.5,77,245,6.84,,,,,0,0,0,0,0,0,,,13.82,2026-08-23T23:48:16+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-23T23:29:00.000Z,Açık,19.3,19.3,72,78,11.520000000000001,,,,,0,0,0,0,0,0,,,15.87,2026-08-23T23:48:16+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-23T23:29:00.000Z,Açık,16.5,16.5,61,,,,,,,0,0,0,0,0,0,,,11.98,2026-08-23T23:48:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-23T23:29:00.000Z,Açık,13.6,13.6,79,249,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.28,2026-08-23T23:48:16+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-23T23:29:00.000Z,Açık,16.5,16.5,85,,,,,,,0,0,0,0,0,0,,,14.74,2026-08-23T23:48:16+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-23T23:29:00.000Z,Açık,16.8,16.8,60,268,5.04,,,,,0,0,0,0,0,0,,,12.13,2026-08-23T23:48:16+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-23T23:29:00.000Z,Açık,12.6,12.6,85,,,,,,,0,0,0,0,0,0,,,10.95,2026-08-23T23:48:16+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-23T23:29:00.000Z,Açık,16.4,16.4,74,,,,,,,0,0,0,0,0,0,,,13.39,2026-08-23T23:48:16+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-23T23:28:00.000Z,Açık,20.5,20.5,68,236,8.64,,,,,0,0,0,0,0,0,,,16.49,2026-08-23T23:48:16+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-23T23:10:00.000Z,Açık,17.8,17.8,56,7,8.28,922,1018.5,10000,0,,0,0,0,0,0,,,12.55,2026-08-23T23:48:16+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-23T23:10:00.000Z,Açık,17.5,17.5,49,326,6.84,909.7,1019,10000,0,,0,0,0,0,0,,,11.43,2026-08-23T23:48:16+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-23T23:10:00.000Z,Açık,22.1,22.1,40,34,15.48,924.2,1018.2,10000,0,,0,0,0,0,0,,,14.03,2026-08-23T23:48:16+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-23T23:29:00.000Z,Açık,21.6,21.6,43,11,3.9600000000000004,915.1,1010.3,20000,0,0,0,0,0,0,0,,,14.07,2026-08-23T23:48:16+00:00
