il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-19T20:29:00.000Z,Açık,13.4,13.4,64,,,,,,,0,0,0,0,0,0,,,9.5,2026-09-19T20:59:07+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-19T20:29:00.000Z,Açık,13.4,13.4,74,,,,,,,0,0,0,0,0,0,,,10.55,2026-09-19T20:59:07+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-19T20:29:00.000Z,Açık,21.3,21.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T20:59:07+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-19T20:29:00.000Z,Açık,23.3,23.3,100,9,2.8800000000000003,,,,,0,0,0,0,0,0,,,,2026-09-19T20:59:07+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-19T20:29:00.000Z,Açık,20,20,98,212,3.6,,,,,0,0,0,0,0,0,,,19.76,2026-09-19T20:59:07+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-19T20:29:00.000Z,Açık,16,16,74,,,,,,,0,0,0,0,0,0,,,13.01,2026-09-19T20:59:07+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-19T20:29:00.000Z,Açık,17,17,65,9,14.04,,,,,0,0,0,0,0,0,,,12.9,2026-09-19T20:59:07+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-19T20:29:00.000Z,Açık,22.8,22.8,75,,,,,,,0,0,0,0,0,0,,,19.56,2026-09-19T20:59:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-19T20:29:00.000Z,Az Bulutlu,10.3,10.3,95,,,,,,,0,0.08,0,0,0,0.08,,,9.72,2026-09-19T20:59:07+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-19T20:29:00.000Z,Açık,26.3,30.9,96,,,,,,,0,0,0,0,0,0,,,25.8,2026-09-19T20:59:07+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-19T20:29:00.000Z,Açık,26.4,26.4,34,2,6.84,938.6,1011.6,44910,,0,0,0,0,0,0,,,16.43,2026-09-19T20:59:07+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-19T20:03:00.000Z,Açık,25.1,25.1,38,336,7.920000000000001,938,1016.6,3000,,,0,0,0,0,0,,,16.12,2026-09-19T20:59:07+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-19T20:29:00.000Z,Açık,21.7,21.7,46,234,3.9600000000000004,914.9,1011.8,19680,,0,0,0,0,0,0,,,14.59,2026-09-19T20:59:07+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-19T20:29:00.000Z,Açık,25.9,25.9,36,337,9,932.5,1011,75000,,0,0,0,0,0,0,,,16.41,2026-09-19T20:59:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-19T20:29:00.000Z,Açık,18.1,18.1,53,67,3.9600000000000004,864,1009.6,,,0,0,0,0,0,0,,,12.44,2026-09-19T20:59:07+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-19T20:29:00.000Z,Açık,22.2,22.2,39,318,26.64,893.7,1010.1,,,0,0,0,0,0,0,,,13.95,2026-09-19T20:59:07+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-19T20:29:00.000Z,Açık,25.9,25.9,31,336,10.8,923,1011.6,,,0,0,0,0,0,0,,,15.47,2026-09-19T20:59:07+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-19T20:29:00.000Z,Açık,23.2,23.2,39,295,9.360000000000001,934.9,1010.9,,,0,0,0,0,0,0,,,14.76,2026-09-19T20:59:07+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-19T20:29:00.000Z,Açık,22.7,22.7,53,57,0.36000000000000004,,,,,0,0,0,0,0,0,,,16.45,2026-09-19T20:59:07+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-19T20:29:00.000Z,Açık,19.7,19.7,46,31,10.08,,,,,0,0,0,0,0,0,,,12.91,2026-09-19T20:59:07+00:00
Adıyaman,Tut,TUT,18347,2026-09-19T20:29:00.000Z,Açık,23.7,23.7,37,360,9.360000000000001,,,,,0,0,0,0,0,0,,,14.83,2026-09-19T20:59:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-19T20:29:00.000Z,Açık,16.8,16.8,59,,,,,,,0,0,0,0,0,0,,,12.02,2026-09-19T20:59:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-19T20:29:00.000Z,Açık,18.1,18.1,59,233,10.44,,,,,0,0.01,0,0,0.01,0.01,,,13.18,2026-09-19T20:59:07+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-19T20:29:00.000Z,Açık,22,22,49,,,,,,,0,0,0,0,0,0,,,15.28,2026-09-19T20:59:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-19T20:29:00.000Z,Açık,22.1,22.1,46,,,,,,,0,0,0,0,0,0,,,14.93,2026-09-19T20:59:07+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-19T20:29:00.000Z,Açık,19.6,19.6,85,215,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.76,2026-09-19T20:59:07+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-19T20:29:00.000Z,Açık,24.1,24.1,39,,,,,,,0,0,0,0,0,0,,,15.49,2026-09-19T20:59:07+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-19T20:02:00.000Z,Açık,17.4,17.4,63,,,,,,,,0,0,0,0,0,,,13.03,2026-09-19T20:59:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-19T20:10:00.000Z,Parçalı Bulutlu,14.6,14.6,83,184,3.6,908.2,1023.3,2100,,,0,0,0,0,0,,,12.68,2026-09-19T20:59:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-19T20:29:00.000Z,Çok Bulutlu,17.1,17.1,81,359,0.36000000000000004,903.8,1016.8,20000,5,0,0,0,0,0,0,,,14.86,2026-09-19T20:59:07+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-19T20:29:00.000Z,Açık,17.2,17.2,70,0,0,910.3,1018.3,62970,,0,0,0,0,0,0,,,13.67,2026-09-19T20:59:07+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-19T20:29:00.000Z,Çok Bulutlu,14.5,14.5,85,233,1.8,898.4,1018.7,43200,,0,0,0,0,0,0,,,12.8,2026-09-19T20:59:07+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-19T20:29:00.000Z,Çok Bulutlu,15.7,15.7,86,271,3.9600000000000004,908,1017.3,,,0,0,0,0,0,0,,,14.08,2026-09-19T20:59:07+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-19T20:30:00.000Z,Parçalı Bulutlu,16.2,16.2,75,112,6.84,,,,,0,0,0,0,0,0,,,13.31,2026-09-19T20:59:07+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-19T20:29:00.000Z,Çok Bulutlu,16.5,16.5,79,11,6.12,905.8,1017.3,27980,,0,0,0,0,0,0,,,14.05,2026-09-19T20:59:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-19T20:29:00.000Z,Çok Bulutlu,15.4,15.4,84,167,1.08,,,,,0,0,0,0,0,0,,,13.56,2026-09-19T20:59:07+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-19T20:29:00.000Z,Az Bulutlu,15.1,15.1,80,314,1.8,,,32850,,0,0,0,0,0,0,,,12.82,2026-09-19T20:59:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-19T20:30:00.000Z,Çok Bulutlu,17.4,17.4,75,54,1.4400000000000002,905.6,1016.7,,,0,0,0,0,0,0,,,14.45,2026-09-19T20:59:07+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-19T20:30:00.000Z,Hafif Yağmurlu,19.6,19.6,65,154,1.8,921.2,1015.8,52600,,0,1.8,0,0.4,0.8,2.4,,,15.28,2026-09-19T20:59:07+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-19T20:28:00.000Z,Az Bulutlu,12.7,12.7,87,0,0,899.2,1018.3,,,0,0,0,0,0,0,,,11.26,2026-09-19T20:59:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-19T20:28:00.000Z,Açık,13.5,13.5,85,103,2.16,903.6,1017.1,,,0,0,0,0,0,0,,,11.83,2026-09-19T20:59:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-19T20:28:00.000Z,Açık,15.8,15.8,74,256,8.64,890.1,1016.9,,,0,0,0,0,0,0,,,12.82,2026-09-19T20:59:07+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-19T20:29:00.000Z,Çok Bulutlu,16.5,16.5,73,22,9.360000000000001,894.7,1017.3,,,0,0,0,0,0,0,,,13.36,2026-09-19T20:59:07+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-19T20:29:00.000Z,Çok Bulutlu,15.5,15.5,74,15,16.56,900,1017.8,,,0,0,0,0,0,0,,,12.54,2026-09-19T20:59:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-19T20:28:00.000Z,Çok Bulutlu,15,15,85,222,3.9600000000000004,903.3,1019.2,,,0,0,0,0,0,0,,,13.29,2026-09-19T20:59:07+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-19T20:29:00.000Z,Açık,14.7,14.7,77,82,0.7200000000000001,918.3,1015.8,,,0,0,0,0,0,0,,,12.11,2026-09-19T20:59:07+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-19T20:29:00.000Z,Az Bulutlu,17.4,17.4,67,327,7.5600000000000005,918.1,1016.5,,,0,0,0,0,0,0,,,13.5,2026-09-19T20:59:07+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-19T20:29:00.000Z,Az Bulutlu,15.8,15.8,75,107,5.760000000000001,,,,,0,0,0,0,0,0,,,12.93,2026-09-19T20:59:07+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-19T20:29:00.000Z,Çok Bulutlu,14.4,14.4,73,153,2.16,,,,,0,0,0,0,0,0,,,11.39,2026-09-19T20:59:07+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,16.3,16.3,74,284,5.4,,,,,0,0.2,0,0,0,0.2,,,13.29,2026-09-19T20:59:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-19T20:29:00.000Z,Çok Bulutlu,16.2,16.2,98,,,,,,,0,0,0,0,0,0,,,15.95,2026-09-19T20:59:07+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-19T20:29:00.000Z,Çok Bulutlu,16.6,16.6,71,,,,,,,0,0,0,0,0,0,,,13.23,2026-09-19T20:59:07+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,14.3,14.3,100,,,,,,,0,0.11,0,0,0,0.11,,,,2026-09-19T20:59:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-19T20:29:00.000Z,Açık,14.7,14.7,74,,,,,,,0,0,0,0,0,0,,,11.78,2026-09-19T20:59:07+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,16,16,98,,,,,,,0,0,0,0,0,0,,,15.75,2026-09-19T20:59:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-19T20:29:00.000Z,Açık,15.1,15.1,90,,,,,,,0,0,0,0,0,0,,,13.94,2026-09-19T20:59:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-19T20:29:00.000Z,Az Bulutlu,15.9,15.9,63,,,,,,,0,0,0,0,0,0,,,11.67,2026-09-19T20:59:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,14.6,14.6,73,,,,,,,0,0,0,0,0,0,,,11.58,2026-09-19T20:59:07+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-19T20:29:00.000Z,Çok Bulutlu,14.5,14.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T20:59:07+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-19T20:29:00.000Z,Az Bulutlu,15.1,15.1,89,,,,,,,0,0,0,0,0,0,,,13.83,2026-09-19T20:59:07+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-19T20:29:00.000Z,Açık,17,17,65,126,9.360000000000001,,,,,0,0,0,0,0,0,,,12.9,2026-09-19T20:59:07+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-19T20:30:00.000Z,Açık,16.8,16.8,82,56,12.6,882.2,1016.9,,,0,0,0,0,0,0,,,14.69,2026-09-19T20:59:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-19T20:30:00.000Z,Açık,14.7,14.7,85,115,4.32,893.4,1018.8,,,0,0.2,0,0,0.2,0.2,,,12.99,2026-09-19T20:59:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-19T20:29:00.000Z,Açık,15.1,15.1,74,0,0,,,,,0,0,0,0,0,0,,,12.16,2026-09-19T20:59:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-19T20:29:00.000Z,Açık,17.5,17.5,68,0,0,,,,,0,0,0,0,0,0,,,13.71,2026-09-19T20:59:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-19T20:29:00.000Z,Az Bulutlu,8.4,8.4,97,0,0,,,,,0,0,0,0,0,0.05,,,8.03,2026-09-19T20:59:07+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-19T20:29:00.000Z,Açık,15.6,15.6,75,294,9,,,,,0,0,0,0,0,0,,,12.74,2026-09-19T20:59:07+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-19T20:29:00.000Z,Açık,10.4,10.4,90,19,10.8,,,,,0,0,0,0,0,0,,,9.31,2026-09-19T20:59:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-19T20:29:00.000Z,Çok Bulutlu,11.5,11.5,85,,,,,,,0,0,0,0,0,0,,,9.88,2026-09-19T20:59:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,14.1,14.1,81,,,,,,,0,0,0,0,0,0,,,11.97,2026-09-19T20:59:07+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,16.3,16.3,59,0,0,839,1010.4,49050,,0,0.46,0.08,0.08,0.08,0.46,,,11.57,2026-09-19T20:59:07+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-19T20:03:00.000Z,Çok Bulutlu,15.9,15.9,54,300,11.16,838.9,1022.9,2100,,,0.8,0,0,0,0.8,,,10.64,2026-09-19T20:59:07+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-19T20:23:00.000Z,Çok Bulutlu,17.7,17.7,50,72,14.04,839.8,1011.1,75000,,0,0.1,0.1,0.1,0.1,0.1,,,11.72,2026-09-19T20:59:07+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-19T20:29:00.000Z,Az Bulutlu,13.4,13.4,69,5,0.36000000000000004,840.2,1012.5,,,0,0,0,0,0,0,,,10.03,2026-09-19T20:59:07+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,14.9,14.9,61,293,16.56,822,1010.7,,,0,0,0,0,0,0,,,10.54,2026-09-19T20:59:07+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,14,14,48,121,3.6,,,,,0,0,0,0,0,0,,,8.32,2026-09-19T20:59:07+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,16.5,16.5,56,277,1.8,,,,,0,0.4,0,0,0,0.4,,,11.4,2026-09-19T20:59:07+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,12.7,12.7,65,257,4.32,,,,,0,0.36,0,0,0,0.36,,,8.96,2026-09-19T20:59:07+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-19T20:29:00.000Z,Az Bulutlu,16.3,16.3,50,141,2.16,,,,,0,0,0,0,0,0,,,10.52,2026-09-19T20:59:07+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-19T20:29:00.000Z,Az Bulutlu,16.2,16.2,56,,,,,,,0,0.26,0,0,0,0.26,,,11.13,2026-09-19T20:59:07+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,14,14,66,,,,,,,0.06,0.55,0.11,0.32,0.32,0.55,,,10.26,2026-09-19T20:59:07+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-19T20:29:00.000Z,Az Bulutlu,16,16,62,,,,,,,0,0.47,0,0,0,0.47,,,11.64,2026-09-19T20:59:07+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,10.8,10.8,76,,,,,,,0,0,0,0,0,0,,,8.3,2026-09-19T20:59:07+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-19T20:10:00.000Z,Parçalı Bulutlu,18,18,74,24,15.48,958.7,1022.1,10000,3,,0,0,0,0,0,,,14.89,2026-09-19T20:59:07+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,16.8,16.8,75,269,2.8800000000000003,935.5,1020.2,,,0,0,0,0,0,0,,,13.88,2026-09-19T20:59:07+00:00
Amasya,Merkez,AMASYA,17085,2026-09-19T20:29:00.000Z,Az Bulutlu,18.8,18.8,68,346,2.8800000000000003,973.4,1020,48920,,0,0,0,0,0,0,,,14.92,2026-09-19T20:59:07+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-19T20:29:00.000Z,Çok Bulutlu,19.3,19.3,70,342,6.48,965.2,1019.1,,,0,0,0,0,0,0,,,15.63,2026-09-19T20:59:07+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-19T20:29:00.000Z,Çok Bulutlu,17.2,17.2,74,107,1.8,962.6,1021,,,0,0,0,0,0,0,,,14.14,2026-09-19T20:59:07+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-19T20:29:00.000Z,Açık,18.1,18.1,75,339,1.4400000000000002,995.9,1024.8,,,0,0,0,0,0,0,,,15.11,2026-09-19T20:59:07+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-19T20:29:00.000Z,Çok Bulutlu,17.7,17.7,75,295,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.73,2026-09-19T20:59:07+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-19T20:29:00.000Z,Az Bulutlu,15.7,15.7,73,222,8.28,,,,,0,0,0,0,0,0,,,12.61,2026-09-19T20:59:07+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-19T20:29:00.000Z,Çok Bulutlu,17.3,17.3,75,73,12.96,,,,,0,0,0,0,0,0,,,14.35,2026-09-19T20:59:07+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-19T20:29:00.000Z,Açık,12.8,12.8,90,,,,,,,0,0,0,0,0,0,,,11.68,2026-09-19T20:59:07+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-19T20:29:00.000Z,Az Bulutlu,11.5,11.5,83,238,6.48,,,,,0,0,0,0,0,0,,,9.67,2026-09-19T20:59:07+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-19T20:29:00.000Z,Çok Bulutlu,16.7,16.7,84,,,,,,,0,0,0,0,0,0,,,14.82,2026-09-19T20:59:07+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,13,13,90,215,2.52,,,,,0,0,0,0,0,0,,,11.87,2026-09-19T20:59:07+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-19T20:29:00.000Z,Parçalı Bulutlu,9,9,100,,,,,,,0,0,0,0,0,0.25,,,,2026-09-19T20:59:07+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-19T20:29:00.000Z,Açık,11.7,11.7,88,,,,,,,0,0.1,0,0,0,0.1,,,10.39,2026-09-19T20:59:07+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-19T20:28:00.000Z,Parçalı Bulutlu,18.2,18.2,73,278,3.24,,,,,0,0,0,0,0,0,,,14.96,2026-09-19T20:59:07+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-19T20:10:00.000Z,Açık,16.5,16.5,70,342,13.32,926,1022.8,10000,0,,0,0,0,0,0,,,13.02,2026-09-19T20:59:07+00:00
