il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-13T22:59:00.000Z,Açık,21.7,21.7,100,2,4.680000000000001,1013.1,1014.5,,,0,0,0,0,0,0,,,,2026-09-13T23:26:17+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-13T22:59:00.000Z,Açık,23.5,23.5,100,355,5.4,1002.1,1012.1,,,0,0,0,0,0,0,,,,2026-09-13T23:26:17+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-13T22:59:00.000Z,Açık,19.1,19.1,73,36,12.24,898.3,1010.4,,,0,0,0,0,0,0,,,15.81,2026-09-13T23:26:17+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-13T22:59:00.000Z,Az Bulutlu,19.1,19.1,78,254,0,,,,,0,0,0,0,0,0,,,16.42,2026-09-13T23:26:17+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-13T22:59:00.000Z,Açık,24.8,24.8,82,358,4.32,,,,,0,0,0,0,0,0,,,22.41,2026-09-13T23:26:17+00:00
Adana,Feke,FEKE,18269,2026-09-13T22:59:00.000Z,Çok Bulutlu,22.3,22.3,76,223,0.7200000000000001,,,,,0,0,0,0,0,0,,,19.21,2026-09-13T23:26:17+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-13T22:59:00.000Z,Açık,25,27.8,90,49,7.2,,,,,0,0,0,0,0,0,,,23.69,2026-09-13T23:26:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-13T22:59:00.000Z,Açık,17.1,17.1,66,,,,,,,0,0.17,0,0.17,0.17,0.17,,,13.11,2026-09-13T23:26:17+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-13T22:59:00.000Z,Açık,13.7,13.7,54,,,,,,,0,0,0,0,0,0,,,8.71,2026-09-13T23:26:17+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-13T22:59:00.000Z,Açık,20.9,20.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-13T23:26:17+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-13T22:59:00.000Z,Açık,24.5,24.5,100,250,6.48,,,,,0,0,0,0,0,0,,,,2026-09-13T23:26:17+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-13T22:59:00.000Z,Çok Bulutlu,21.8,21.8,98,44,0.36000000000000004,,,,,0,0,0,0,0,0,,,21.57,2026-09-13T23:26:17+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-13T22:59:00.000Z,Açık,16.6,16.6,70,,,,,,,0,0,0,0,0,0,,,13.11,2026-09-13T23:26:17+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-13T22:59:00.000Z,Çok Bulutlu,17.3,17.3,92,332,3.24,,,,,0,0,0,0,0,0,,,16.35,2026-09-13T23:26:17+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-13T22:59:00.000Z,Açık,22.2,22.2,85,,,,,,,0,0,0,0,0,0,,,20.29,2026-09-13T23:26:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-13T23:00:00.000Z,Açık,14.4,14.4,70,,,,,,,0,0,0,0,0,0,,,11.06,2026-09-13T23:26:17+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-13T22:59:00.000Z,Açık,24.2,24.2,,,,,,,,0,0,0,0,0,0,,,,2026-09-13T23:26:17+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-13T22:59:00.000Z,Açık,23.9,23.9,33,0,0,936.8,1009,26250,,0,0,0,0,0,0,,,14.3,2026-09-13T23:26:17+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-13T22:31:00.000Z,Açık,24.4,24.4,27,84,6.12,936.1,1014.6,3000,,,0,0,0,0,0,,,13.56,2026-09-13T23:26:17+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-13T22:59:00.000Z,Açık,18.1,18.1,62,0,0,913,1010.1,17230,,0,0,0,0,0,0,,,13.55,2026-09-13T23:26:17+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-13T22:59:00.000Z,Açık,23.5,23.5,35,0,0,930.9,1008.8,33420,,0,0,0,0,0,0,,,14.34,2026-09-13T23:26:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-13T22:59:00.000Z,Açık,19,19,33,36,9,862.1,1006.1,,,0,0,0,0,0,0,,,10.51,2026-09-13T23:26:17+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-13T22:59:00.000Z,Açık,25.2,25.2,27,296,9,892.1,1007,,,0,0,0,0,0,0,,,14.15,2026-09-13T23:26:17+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-13T22:59:00.000Z,Açık,25.6,25.6,23,305,2.52,921.6,1009.1,,,0,0,0,0,0,0,,,13.59,2026-09-13T23:26:17+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-13T22:59:00.000Z,Açık,22.4,22.4,34,344,3.6,932.9,1008.5,,,0,0,0,0,0,0,,,13.31,2026-09-13T23:26:17+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-13T22:59:00.000Z,Açık,23.2,23.2,61,122,5.760000000000001,,,,,0,0,0,0,0,0,,,18.03,2026-09-13T23:26:17+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-13T22:59:00.000Z,Açık,23.2,23.2,25,21,6.12,,,,,0,0,0,0,0,0,,,12.3,2026-09-13T23:26:17+00:00
Adıyaman,Tut,TUT,18347,2026-09-13T22:59:00.000Z,Açık,25.5,25.5,28,284,9.72,,,,,0,0,0,0,0,0,,,14.57,2026-09-13T23:26:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-13T22:59:00.000Z,Açık,20.4,20.4,32,,,,,,,0,0,0,0,0,0,,,11.44,2026-09-13T23:26:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-13T22:59:00.000Z,Açık,17,17,60,251,9.360000000000001,,,,,0,0,0,0,0,0,,,12.31,2026-09-13T23:26:17+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-13T22:59:00.000Z,Açık,20.5,20.5,53,,,,,,,0,0,0,0,0,0,,,14.53,2026-09-13T23:26:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-13T22:59:00.000Z,Açık,24.1,24.1,27,,,,,,,0,0,0,0,0,0,,,13.34,2026-09-13T23:26:17+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-13T22:59:00.000Z,Açık,20,20,99,248,4.680000000000001,,,,,0,0,0,0,0,0,,,19.89,2026-09-13T23:26:17+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-13T22:59:00.000Z,Açık,25.1,25.6,44,,,,,,,0,0,0,0,0,0,,,17.13,2026-09-13T23:26:17+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-13T22:59:00.000Z,Açık,21,21,40,,,,,,,0,0,0,0,0,0,,,13.13,2026-09-13T23:26:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-13T22:40:00.000Z,Çok Bulutlu,16.9,16.9,63,214,3.6,903.7,1018.3,2100,,,0,0,0,0,0,,,12.58,2026-09-13T23:26:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-13T22:59:00.000Z,Açık,20,20,60,284,6.12,899.2,1009.2,20000,0,0,0,0,0,0,0,,,15.01,2026-09-13T23:26:17+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-13T22:59:00.000Z,Çok Bulutlu,17.4,17.4,68,137,1.8,904.6,1009.9,62110,,0,0,0,0,0,0,,,13.62,2026-09-13T23:26:17+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-13T22:59:00.000Z,Çok Bulutlu,15.8,15.8,58,18,0.36000000000000004,893.1,1010.6,55690,,0,0,0,0,0,0,,,11.01,2026-09-13T23:26:17+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-13T22:59:00.000Z,Çok Bulutlu,16.8,16.8,69,294,8.64,903.2,1010,,,0,0,0,0,0,0,,,13.18,2026-09-13T23:26:17+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-13T23:00:00.000Z,Az Bulutlu,19.7,19.7,57,259,9.360000000000001,,,,,0,0,0,0,0,0,,,14.36,2026-09-13T23:26:17+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-13T22:59:00.000Z,Parçalı Bulutlu,16.3,16.3,61,0,0,900.6,1009.4,28150,,0,0,0,0,0,0,,,11.8,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-13T22:59:00.000Z,Açık,19.2,19.2,52,242,8.64,,,,,0,0,0,0,0,0,,,13.27,2026-09-13T23:26:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-13T22:59:00.000Z,Parçalı Bulutlu,15.6,15.6,62,213,3.24,,,42520,,0,0,0,0,0,0,,,11.28,2026-09-13T23:26:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-13T23:00:00.000Z,Çok Bulutlu,19.4,19.4,66,8,14.4,901.3,1010.3,,,0,0,0,0,0,0,,,15.22,2026-09-13T23:26:17+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-13T23:00:00.000Z,Hafif Yağmurlu,18.9,18.9,62,299,1.4400000000000002,918.1,1011.5,75000,,0,0,0,0,0,0,,,14.27,2026-09-13T23:26:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-13T22:58:00.000Z,Açık,19.4,19.4,51,271,6.48,894.6,1010.7,,,0,0,0,0,0,0,,,13.31,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-13T22:58:00.000Z,Açık,15.3,15.3,65,312,0,900,1011.8,,,0,0,0,0,0,0,,,11.34,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-13T22:58:00.000Z,Az Bulutlu,16,16,67,336,2.8800000000000003,886,1010,,,0,0,0,0,0,0,,,12.21,2026-09-13T23:26:17+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-13T22:59:00.000Z,Çok Bulutlu,17.5,17.5,63,229,0.7200000000000001,890,1009.7,,,0,0,0,0,0,0,,,13.12,2026-09-13T23:26:17+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-13T22:59:00.000Z,Çok Bulutlu,14.8,14.8,79,302,1.4400000000000002,895.7,1011.6,,,0,0,0,0,0,0,,,12.43,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-13T22:58:00.000Z,Az Bulutlu,20.5,20.5,46,288,13.68,898.1,1010.1,,,0,0,0,0,0,0,,,13.58,2026-09-13T23:26:17+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-13T22:59:00.000Z,Parçalı Bulutlu,16.2,16.2,65,263,2.8800000000000003,914.9,1010.7,,,0,0,0,0,0,0,,,12.17,2026-09-13T23:26:17+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-13T22:59:00.000Z,Parçalı Bulutlu,17.9,17.9,66,53,1.4400000000000002,915.1,1012.3,,,0,0,0,0,0,0,,,13.85,2026-09-13T23:26:17+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-13T22:59:00.000Z,Az Bulutlu,15.8,15.8,67,11,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.03,2026-09-13T23:26:17+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-13T22:59:00.000Z,Çok Bulutlu,17.9,17.9,57,343,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.76,2026-09-13T23:26:17+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-13T22:59:00.000Z,Açık,18.4,18.4,61,315,7.2,,,,,0,0,0,0,0,0,,,13.69,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-13T22:59:00.000Z,Çok Bulutlu,18,18,46,,,,,,,0,0,0,0,0,0,,,11.47,2026-09-13T23:26:17+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-13T22:59:00.000Z,Parçalı Bulutlu,16.6,16.6,70,,,,,,,0,0,0,0,0,0,,,13.11,2026-09-13T23:26:17+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-13T22:59:00.000Z,Çok Bulutlu,14.2,14.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-13T22:59:00.000Z,Parçalı Bulutlu,16.6,16.6,76,,,,,,,0,0,0,0,0,0,,,13.8,2026-09-13T23:26:17+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-13T22:59:00.000Z,Çok Bulutlu,17.3,17.3,60,,,,,,,0,0,0,0,0,0,,,12.58,2026-09-13T23:26:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-13T22:59:00.000Z,Parçalı Bulutlu,16.3,16.3,85,,,,,,,0,0,0,0,0,0,,,14.55,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-13T22:59:00.000Z,Çok Bulutlu,15.4,15.4,76,,,,,,,0,0,0,0,0,0,,,12.67,2026-09-13T23:26:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-13T22:59:00.000Z,Çok Bulutlu,15.7,15.7,79,,,,,,,0,0,0,0,0,0,,,13.29,2026-09-13T23:26:17+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-13T22:59:00.000Z,Çok Bulutlu,17.1,17.1,57,,,,,,,0,0,0,0,0,0,,,12.05,2026-09-13T23:26:17+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-13T22:59:00.000Z,Parçalı Bulutlu,18.6,18.6,53,,,,,,,0,0,0,0,0,0,,,12.88,2026-09-13T23:26:17+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-13T22:59:00.000Z,Açık,16.3,16.3,62,244,1.8,,,,,0,0,0,0,0,0,,,11.92,2026-09-13T23:26:17+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-13T23:00:00.000Z,Açık,16.8,16.8,64,251,7.5600000000000005,878.2,1010.1,,,0,0,0,0,0,0,,,12.6,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-13T23:00:00.000Z,Parçalı Bulutlu,16.8,16.8,70,178,3.24,889.2,1011.9,,,0,0,0,0,0,0,,,13.3,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-13T22:59:00.000Z,Açık,18.1,18.1,59,187,0.36000000000000004,,,,,0,0,0,0,0,0,,,13.18,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-13T22:59:00.000Z,Az Bulutlu,17.8,17.8,60,267,1.4400000000000002,,,,,0,0,0,0,0,0,,,13.03,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-13T22:59:00.000Z,Açık,12.6,12.6,81,243,7.920000000000001,,,,,0,0,0,0,0,0,,,10.53,2026-09-13T23:26:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-13T22:59:00.000Z,Parçalı Bulutlu,18.1,18.1,51,337,2.8800000000000003,,,,,0,0.32,0,0,0.31,0.32,,,12.19,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-13T22:58:00.000Z,Açık,18.2,18.2,49,,,,,,,0,0,0,0,0,0,,,12.03,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-13T22:59:00.000Z,Az Bulutlu,13.3,13.3,72,,,,,,,0,0,0,0,0,0,,,10.25,2026-09-13T23:26:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-13T22:59:00.000Z,Parçalı Bulutlu,15.6,15.6,73,,,,,,,0,0,0,0,0,0,,,12.52,2026-09-13T23:26:17+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-13T22:59:00.000Z,Açık,13.8,13.8,56,5,0.36000000000000004,839.1,1010,56730,,0,0,0,0,0,0,,,9.01,2026-09-13T23:26:17+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-13T22:31:00.000Z,Açık,12,12,46,300,0,839.2,1023.2,2100,,,0,0,0,0,0,,,6.42,2026-09-13T23:26:17+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-13T22:59:00.000Z,Açık,13.5,13.5,44,218,2.8800000000000003,839.3,1009.9,75000,,0,0,0,0,0,0,,,7.47,2026-09-13T23:26:17+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-13T22:59:00.000Z,Açık,11.7,11.7,64,71,0.36000000000000004,840.2,1012,37430,,0,0,0,0,0,0,,,7.95,2026-09-13T23:26:17+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-13T22:59:00.000Z,Açık,14.1,14.1,47,275,14.04,821.9,1009.6,,,0,0,0,0,0,0,,,8.3,2026-09-13T23:26:17+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-13T22:59:00.000Z,Az Bulutlu,11.8,11.8,42,124,5.4,,,,,0,0,0,0,0,0,,,5.85,2026-09-13T23:26:17+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-13T22:59:00.000Z,Açık,12.4,12.4,54,197,2.16,,,,,0,0,0,0,0,0,,,7.57,2026-09-13T23:26:17+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-13T22:59:00.000Z,Açık,8.5,8.5,62,257,5.4,,,,,0,0,0,0,0,0,,,4.85,2026-09-13T23:26:17+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-13T22:59:00.000Z,Açık,14.8,14.8,43,62,1.8,,,,,0,0,0,0,0,0,,,8.44,2026-09-13T23:26:17+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-13T22:59:00.000Z,Açık,8.5,8.5,77,,,,,,,0,0,0,0,0,0,,,6.21,2026-09-13T23:26:17+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-13T22:59:00.000Z,Açık,10.3,10.3,62,,,,,,,0,0,0,0,0,0,,,6.48,2026-09-13T23:26:17+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-13T22:59:00.000Z,Açık,12.3,12.3,59,,,,,,,0,0,0,0,0,0,,,7.99,2026-09-13T23:26:17+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-13T22:59:00.000Z,Açık,6.9,6.9,73,,,,,,,0,0,0,0,0,0,,,4.34,2026-09-13T23:26:17+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-13T22:40:00.000Z,Açık,16.2,16.2,88,356,6.48,950.9,1013.9,10000,0,,0,0,0,0,0,,,14.8,2026-09-13T23:26:17+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-13T22:59:00.000Z,Açık,16.7,16.7,88,288,5.4,927.9,1010,,,0,0,0,0,0,0,,,15.29,2026-09-13T23:26:17+00:00
Amasya,Merkez,AMASYA,17085,2026-09-13T22:59:00.000Z,Açık,19.1,19.1,77,335,7.2,965,1010.2,18730,,0,0,0,0,0,0,,,16.3,2026-09-13T23:26:17+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-13T22:59:00.000Z,Açık,19.6,19.6,66,105,2.8800000000000003,956.7,1008.8,,,0,0,0,0,0,0,,,15.41,2026-09-13T23:26:17+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-13T22:59:00.000Z,Açık,16.8,16.8,89,33,3.9600000000000004,954.5,1011.3,,,0,0,0,0,0,0,,,15.5,2026-09-13T23:26:17+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-13T22:59:00.000Z,Açık,16.9,16.9,94,336,0,987.7,1016,,,0,0,0,0,0,0,,,16.18,2026-09-13T23:26:17+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-13T22:59:00.000Z,Açık,15.2,15.2,62,289,4.680000000000001,,,,,0,0,0,0,0,0,,,10.92,2026-09-13T23:26:17+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-13T22:59:00.000Z,Az Bulutlu,15.4,15.4,72,331,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.22,2026-09-13T23:26:17+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-13T22:59:00.000Z,Az Bulutlu,20.1,20.1,61,90,15.840000000000002,,,,,0,0,0,0,0,0,,,15.23,2026-09-13T23:26:17+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-13T22:59:00.000Z,Açık,15.9,15.9,83,,,,,,,0,0,0,0,0,0,,,13.93,2026-09-13T23:26:17+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-13T22:59:00.000Z,Açık,16.3,16.3,60,287,10.08,,,,,0,0,0,0,0,0,,,11.68,2026-09-13T23:26:17+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-13T22:59:00.000Z,Açık,16.8,16.8,89,,,,,,,0,0,0,0,0,0,,,15.5,2026-09-13T23:26:17+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-13T22:59:00.000Z,Az Bulutlu,17.3,17.3,69,75,3.6,,,,,0,0.41,0.2,0.41,0.41,0.41,,,13.65,2026-09-13T23:26:17+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-13T22:59:00.000Z,Açık,17,17,42,,,,,,,0,0,0,0,0,0,,,10.13,2026-09-13T23:26:17+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-13T22:59:00.000Z,Açık,21.2,21.2,27,,,,,,,0,0,0,0,0,0,,,11.21,2026-09-13T23:26:17+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-13T22:58:00.000Z,Açık,19.8,19.8,75,43,3.24,,,,,0,0,0,0,0,0,,,16.72,2026-09-13T23:26:17+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-13T22:40:00.000Z,Parçalı Bulutlu,18.5,18.5,63,304,4.680000000000001,920.2,1016.5,10000,4,,0,0,0,0,0,,,14.03,2026-09-13T23:26:17+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-13T22:40:00.000Z,Parçalı Bulutlu,19.4,19.4,63,316,3.9600000000000004,907.3,1016.3,10000,3,,0,0,0,0,0,,,14.85,2026-09-13T23:26:17+00:00
