il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T23:19:00.000Z,Açık,22.1,22.1,83,355,2.52,996.1,1006.1,,,0,0,0,0,0,0,,,19.93,2026-08-30T23:47:35+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T23:19:00.000Z,Açık,18.9,18.9,53,68,14.4,893.2,1006,,,0,0,0,0,0,0,,,13.14,2026-08-30T23:47:35+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T23:19:00.000Z,Açık,17.5,17.5,67,101,4.32,,,,,0,0,0,0,0,0,,,13.6,2026-08-30T23:47:35+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T23:19:00.000Z,Açık,24.4,24.4,78,22,7.2,,,,,0,0,0,0,0,0,,,21.48,2026-08-30T23:47:35+00:00
Adana,Feke,FEKE,18269,2026-08-30T23:19:00.000Z,Açık,17.7,17.7,67,180,0,,,,,0,0,0,0,0,0,,,13.78,2026-08-30T23:47:35+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T23:19:00.000Z,Açık,25.1,27.2,79,11,8.64,,,,,0,0,0,0,0,0,,,22.29,2026-08-30T23:47:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T23:19:00.000Z,Açık,12.4,12.4,74,,,,,,,0,0,0,0,0,0,,,9.61,2026-08-30T23:47:35+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T23:19:00.000Z,Açık,12.8,12.8,67,,,,,,,0,0,0,0,0,0,,,9.26,2026-08-30T23:47:35+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T23:19:00.000Z,Açık,21.7,21.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T23:47:35+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T23:19:00.000Z,Açık,24.6,24.6,86,274,1.8,,,,,0,0,0,0,0,0,,,22.76,2026-08-30T23:47:35+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T23:19:00.000Z,Açık,18.4,18.4,98,193,1.08,,,,,0,0,0,0,0,0,,,18.16,2026-08-30T23:47:35+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T23:19:00.000Z,Açık,17.2,17.2,65,,,,,,,0,0.56,0,0,0,0.56,,,13.08,2026-08-30T23:47:35+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T23:19:00.000Z,Açık,16.3,16.3,70,4,18.720000000000002,,,,,0,0,0,0,0,0,,,12.83,2026-08-30T23:47:35+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T23:19:00.000Z,Açık,22.9,22.9,72,,,,,,,0,0,0,0,0,0,,,19.25,2026-08-30T23:47:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T23:19:00.000Z,Parçalı Bulutlu,9.8,9.8,,,,,,,,0,3.57,0,0,3.57,3.57,,,,2026-08-30T23:47:35+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T23:19:00.000Z,Açık,23.3,23.3,,,,,,,,0,0,0,0,0,0,,,,2026-08-30T23:47:35+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T23:19:00.000Z,Açık,25.6,25.6,34,6,2.16,930,1002.3,59050,,0,0,0,0,0,0,,,15.8,2026-08-30T23:47:35+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T23:00:00.000Z,Açık,24.3,24.3,40,33,16.2,929.2,1007.2,3000,,,2.4,0,0,0,2.4,,,15.81,2026-08-30T23:47:35+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T23:19:00.000Z,Açık,21.2,21.2,53,52,3.6,906.7,1003.2,50890,,0,0,0,0,0,0,,,15.14,2026-08-30T23:47:35+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T23:19:00.000Z,Açık,25.4,25.4,37,357,11.879999999999999,924,1002,75000,,0,1.4,0,0,0,1.4,,,16.19,2026-08-30T23:47:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T23:19:00.000Z,Açık,17.7,17.7,61,83,2.8800000000000003,856,1001.1,,,0,6.5,0,0,0,6.5,,,13.06,2026-08-30T23:47:35+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T23:19:00.000Z,Açık,21,21,48,309,28.44,885.4,1001.2,,,0,0,0,0,0,0,,,14.28,2026-08-30T23:47:35+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T23:19:00.000Z,Az Bulutlu,25.2,25.2,31,322,9.72,914.6,1002.8,,,0,7.5,0,0,0,7.5,,,14.94,2026-08-30T23:47:35+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T23:19:00.000Z,Açık,24.9,24.9,38,342,11.879999999999999,,,,,0,0,0,0,0,0,,,15.96,2026-08-30T23:47:35+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T23:19:00.000Z,Az Bulutlu,23,23,54,275,7.2,,,,,0,0,0,0,0,0,,,16.86,2026-08-30T23:47:35+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T23:19:00.000Z,Açık,18.9,18.9,50,340,7.2,,,,,0,5.87,0,0,0,5.87,,,12.75,2026-08-30T23:47:35+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T23:19:00.000Z,Açık,22.9,22.9,41,247,4.680000000000001,,,,,0,0,0,0,0,0,,,14.83,2026-08-30T23:47:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T23:19:00.000Z,Açık,16.2,16.2,66,,,,,,,0,4.38,0,0,0,4.38,,,12.28,2026-08-30T23:47:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T23:19:00.000Z,Açık,17.8,17.8,66,274,15.120000000000001,,,,,0,5.84,0,0.01,0.01,5.84,,,13.75,2026-08-30T23:47:35+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T23:19:00.000Z,Açık,21.7,21.7,55,,,,,,,0,0.07,0,0,0,0.07,,,15.86,2026-08-30T23:47:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T23:19:00.000Z,Açık,21.6,21.6,48,,,,,,,0,9.89,0,0,0,9.89,,,14.79,2026-08-30T23:47:35+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T23:19:00.000Z,Açık,18.7,18.7,92,278,4.680000000000001,,,,,0,0,0,0,0,0,,,17.73,2026-08-30T23:47:35+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T23:19:00.000Z,Açık,23.6,23.6,44,,,,,,,0,0.16,0,0,0,0.16,,,15.88,2026-08-30T23:47:35+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T22:42:00.000Z,Açık,17.3,17.3,61,,,,,,,,3.67,0,0,0,3.67,,,12.7,2026-08-30T23:47:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T22:56:00.000Z,Açık,15.5,15.5,72,308,14.4,904.5,1019.2,2100,,,0,0,0,0,0,,,12.31,2026-08-30T23:47:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T23:19:00.000Z,Açık,16.8,16.8,72,332,7.920000000000001,899.9,1012.1,20000,0,0,0,0,0,0,0,,,13.53,2026-08-30T23:47:35+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T23:19:00.000Z,Açık,15.4,15.4,76,291,3.6,905.6,1013,60510,,0,0,0,0,0,0,,,12.67,2026-08-30T23:47:35+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T23:19:00.000Z,Açık,15.1,15.1,75,92,3.6,893.9,1013.6,54170,,0,0,0,0,0,0,,,12.27,2026-08-30T23:47:35+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T23:19:00.000Z,Açık,14.7,14.7,80,295,4.32,903.9,1012.5,,,0,0,0,0,0,0,,,12.44,2026-08-30T23:47:35+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T23:20:00.000Z,Az Bulutlu,16.1,16.1,74,237,8.28,,,,,0,0,0,0,0,0,,,13.1,2026-08-30T23:47:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T23:19:00.000Z,Açık,14.8,14.8,76,142,2.16,,,,,0,0,0,0,0,0,,,12.1,2026-08-30T23:47:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T23:19:00.000Z,Açık,12.2,12.2,86,342,6.12,,,45970,,0,0,0,0,0,0,,,10.67,2026-08-30T23:47:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T23:20:00.000Z,Açık,14.3,14.3,82,321,14.04,902,1012.9,,,0,0,0,0,0,0,,,12.28,2026-08-30T23:47:35+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T23:20:00.000Z,Hafif Yağmurlu,18.1,18.1,67,78,8.64,916.9,1011,75000,,0,0,0,0,0,0,,,14.15,2026-08-30T23:47:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T23:18:00.000Z,Az Bulutlu,15.5,15.5,73,48,5.760000000000001,895,1013.3,,,0,0,0,0,0,0,,,12.42,2026-08-30T23:47:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T23:18:00.000Z,Açık,15.5,15.5,77,39,13.32,899.9,1013.2,,,0,0,0,0,0,0,,,12.87,2026-08-30T23:47:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T23:18:00.000Z,Parçalı Bulutlu,13.4,13.4,83,295,5.760000000000001,886.5,1013.2,,,0,0,0,0,0,0,,,11.51,2026-08-30T23:47:35+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T23:19:00.000Z,Açık,14.5,14.5,78,326,7.2,890.6,1013,,,0,0,0,0,0,0,,,12.03,2026-08-30T23:47:35+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T23:19:00.000Z,Açık,12.1,12.1,90,201,3.6,896.4,1014.4,,,0,0,0,0,0,0,,,10.99,2026-08-30T23:47:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T23:18:00.000Z,Açık,15.1,15.1,73,209,8.28,898.9,1014,,,0,0,0,0,0,0,,,12.05,2026-08-30T23:47:35+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T23:19:00.000Z,Açık,12.8,12.8,77,267,1.8,914,1011.3,,,0,0,0,0,0,0,,,10.3,2026-08-30T23:47:35+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T23:19:00.000Z,Açık,15.8,15.8,75,22,2.8800000000000003,914.1,1012.2,,,0,0,0,0,0,0,,,12.93,2026-08-30T23:47:35+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T23:19:00.000Z,Açık,18.3,18.3,65,30,16.2,,,,,0,0,0,0,0,0,,,14.09,2026-08-30T23:47:35+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T23:19:00.000Z,Açık,15,15,70,357,14.4,,,,,0,0,0,0,0,0,,,11.62,2026-08-30T23:47:35+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T23:18:00.000Z,Açık,16.2,16.2,64,,,,,,,0,0,0,0,0,0,,,12.05,2026-08-30T23:47:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T23:19:00.000Z,Az Bulutlu,14.7,14.7,100,,,,,,,0,0.05,0,0,0,0.05,,,,2026-08-30T23:47:35+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T23:19:00.000Z,Açık,13.5,13.5,91,,,,,,,0,0,0,0,0,0,,,12.48,2026-08-30T23:47:35+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T23:19:00.000Z,Açık,11.5,11.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T23:47:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T23:19:00.000Z,Açık,12.7,12.7,89,,,,,,,0,0,0,0,0,0,,,11.47,2026-08-30T23:47:35+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T23:19:00.000Z,Açık,14.4,14.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T23:47:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T23:19:00.000Z,Parçalı Bulutlu,11.7,11.7,90,,,,,,,0,0,0,0,0,0,,,10.59,2026-08-30T23:47:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T23:19:00.000Z,Açık,13.5,13.5,87,,,,,,,0,0,0,0,0,0,,,12.04,2026-08-30T23:47:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T23:19:00.000Z,Açık,12.6,12.6,90,,,,,,,0,0,0,0,0,0,,,11.48,2026-08-30T23:47:35+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T23:19:00.000Z,Açık,12.1,12.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T23:47:35+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T23:19:00.000Z,Açık,14.7,14.7,84,,,,,,,0,0,0,0,0,0,,,12.88,2026-08-30T23:47:35+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T23:19:00.000Z,Açık,14.8,14.8,77,86,10.08,,,,,0,0,0,0,0,0,,,12.21,2026-08-30T23:47:35+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T23:20:00.000Z,Açık,14.4,14.4,87,13,6.48,878.2,1012.4,,,0,0,0,0,0,0,,,12.92,2026-08-30T23:47:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T23:20:00.000Z,Parçalı Bulutlu,14.1,14.1,84,320,2.8800000000000003,890.2,1015.3,,,0,0,0,0,0,0,,,12.3,2026-08-30T23:47:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T23:19:00.000Z,Açık,14.7,14.7,79,333,1.4400000000000002,,,,,0,0,0,0,0,0,,,12.33,2026-08-30T23:47:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T23:19:00.000Z,Parçalı Bulutlu,13.2,13.2,86,341,10.44,,,,,0,0,0,0,0,0,,,11.64,2026-08-30T23:47:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T23:19:00.000Z,Parçalı Bulutlu,10.6,10.6,94,165,1.08,,,,,0,0,0,0,0,0,,,9.92,2026-08-30T23:47:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T23:19:00.000Z,Az Bulutlu,14.5,14.5,77,289,23.400000000000002,,,,,0,0,0,0,0,0,,,11.92,2026-08-30T23:47:35+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T23:19:00.000Z,Parçalı Bulutlu,12.7,12.7,81,,,,,,,0,0,0,0,0,0,,,10.63,2026-08-30T23:47:35+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T23:19:00.000Z,Parçalı Bulutlu,14.5,14.5,80,,,,,,,0,0,0,0,0,0,,,12.25,2026-08-30T23:47:35+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T23:24:00.000Z,Açık,16.1,16.1,66,96,18.720000000000002,833.5,1005.1,47550,,0.09,0.97,0.19,0.19,0.19,0.97,,,12.19,2026-08-30T23:47:35+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T23:08:00.000Z,Açık,15.2,15.2,65,,,833.2,1016.2,2100,,0,1.4,0,0,0,1.4,,,11.25,2026-08-30T23:47:35+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T23:11:00.000Z,Az Bulutlu,13.4,13.4,80,94,1.8,835.5,1007.5,52790,,0,3.9,0.1,0.5,3.9,3.9,,,11.19,2026-08-30T23:47:35+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T23:24:00.000Z,Açık,12.9,12.9,76,184,0.7200000000000001,833.7,1003.8,32690,,0,0,0,0,0,0,,,10.29,2026-08-30T23:47:35+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T23:24:00.000Z,Açık,12.2,12.2,77,288,7.5600000000000005,817,1006.6,,,0,3,0,0.2,2.8,3,,,9.73,2026-08-30T23:47:35+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T23:24:00.000Z,Açık,12.2,12.2,66,116,2.52,,,,,0,0.07,0,0.07,0.07,0.07,,,8.61,2026-08-30T23:47:35+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T23:24:00.000Z,Açık,16.3,16.3,60,56,7.2,,,,,0,0.55,0,0,0,0.55,,,11.68,2026-08-30T23:47:35+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T23:24:00.000Z,Açık,13.7,13.7,70,257,10.44,,,,,0,0.2,0.06,0.2,0.2,0.2,,,10.41,2026-08-30T23:47:35+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T23:24:00.000Z,Açık,18.6,18.6,49,60,4.680000000000001,,,,,0,1.1,0,0,0,1.1,,,12.37,2026-08-30T23:47:35+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T23:24:00.000Z,Açık,10.6,10.6,100,,,,,,,0,3.38,0,0,3.33,3.38,,,,2026-08-30T23:47:35+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T23:24:00.000Z,Açık,14.1,14.1,63,,,,,,,0,1.06,0,0.12,0.12,1.12,,,10.03,2026-08-30T23:47:35+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T23:24:00.000Z,Açık,14.4,14.4,71,,,,,,,0,0.56,0,0,0,0.56,,,11.17,2026-08-30T23:47:35+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T23:24:00.000Z,Açık,7.6,7.6,91,,,,,,,0,0,0,0,0,0,,,6.65,2026-08-30T23:47:35+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T23:10:00.000Z,Çok Bulutlu,17.8,17.8,100,6,0,951.4,1014.4,10000,6,0,11.6,0,0,0,11.6,,,,2026-08-30T23:47:35+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T23:24:00.000Z,Parçalı Bulutlu,16.7,16.7,91,0,0,928.4,1012.7,,,0,4,0,0,0,4,,,15.64,2026-08-30T23:47:35+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T23:24:00.000Z,Az Bulutlu,19,19,85,322,0.7200000000000001,965.7,1012.1,32910,,0,9.1,0,0.5,0.5,9.1,,,17.18,2026-08-30T23:47:35+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T23:24:00.000Z,Parçalı Bulutlu,18.6,18.6,90,254,7.2,958.2,1011.9,,,0,11.6,0,0.6,0.6,11.6,,,17.39,2026-08-30T23:47:35+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T23:24:00.000Z,Az Bulutlu,17.7,17.7,91,339,3.6,955.2,,,,0,4.1,0,0,0,4.1,,,16.62,2026-08-30T23:47:35+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T23:24:00.000Z,Çok Bulutlu,20,20,95,57,0,987.9,1016.7,,,0,12.8,0,0.1,0.1,12.8,,,19.39,2026-08-30T23:47:35+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T23:24:00.000Z,HHY,17.7,17.7,99,296,4.680000000000001,,,,,0.05,9.62,1.09,1.35,1.35,9.62,,,17.57,2026-08-30T23:47:35+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T23:24:00.000Z,Çok Bulutlu,18.5,18.5,68,334,9.72,,,,,0,0,0,0,0,0,,,14.64,2026-08-30T23:47:35+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T23:24:00.000Z,Çok Bulutlu,18.2,18.2,85,273,2.8800000000000003,,,,,0,2.15,0,0,0,2.15,,,16.4,2026-08-30T23:47:35+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T23:24:00.000Z,Çok Bulutlu,15.1,15.1,90,,,,,,,0,6.55,0,1.02,1.02,6.55,,,13.94,2026-08-30T23:47:35+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T23:24:00.000Z,Çok Bulutlu,16.5,16.5,81,98,9.360000000000001,,,,,0,4.23,0,0.15,0.29,4.23,,,14.28,2026-08-30T23:47:35+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T23:24:00.000Z,Az Bulutlu,17.1,17.1,92,,,,,,,0,2.93,0,0,0,2.93,,,16.15,2026-08-30T23:47:35+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T23:24:00.000Z,Çok Bulutlu,14.5,14.5,100,264,5.04,,,,,0,57.6,0.08,0.3,2,57.6,,,,2026-08-30T23:47:35+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T23:24:00.000Z,Parçalı Bulutlu,10.9,10.9,100,,,,,,,0,2.17,0,0.05,0.12,2.17,,,,2026-08-30T23:47:35+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T23:24:00.000Z,Parçalı Bulutlu,13.4,13.4,93,,,,,,,0,9.06,0.08,0.72,0.72,9.06,,,12.6,2026-08-30T23:47:35+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-30T23:23:00.000Z,Az Bulutlu,19.5,19.5,83,39,0.36000000000000004,,,,,0,2.84,0,0.23,0.23,2.84,,,17.42,2026-08-30T23:47:35+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-30T23:10:00.000Z,Açık,15.4,15.4,74,8,9.360000000000001,921.3,1017.7,10000,0,0,0,0,0,0,0,,,12.44,2026-08-30T23:47:35+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-30T23:10:00.000Z,Az Bulutlu,13.3,13.3,81,222,0,908.7,1017.8,10000,2,0,1.4,0,0,0,1.4,,,11.2,2026-08-30T23:47:35+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-30T23:10:00.000Z,Açık,17.9,17.9,63,331,0,923.5,1017.4,10000,0,0,0,0,0,0,0,,,13.49,2026-08-30T23:47:35+00:00
