il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-05T22:59:00.000Z,Açık,14.7,14.7,44,,,,,,,0,0,0,0,0,0,,,8.47,2026-09-05T23:17:18+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-05T22:59:00.000Z,Açık,24.3,24.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-05T23:17:18+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-05T22:59:00.000Z,Açık,25.3,29.3,100,79,1.08,,,,,0,0,0,0,0,0,,,,2026-09-05T23:17:18+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-05T22:59:00.000Z,Az Bulutlu,22.2,22.2,98,330,1.4400000000000002,,,,,0,0,0,0,0,0,,,21.97,2026-09-05T23:17:18+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-05T22:59:00.000Z,Açık,20.1,20.1,33,,,,,,,0,0,0,0,0,0,,,11.36,2026-09-05T23:17:18+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-05T22:59:00.000Z,Açık,20.3,20.3,36,357,9.72,,,,,0,0,0,0,0,0,,,11.97,2026-09-05T23:17:18+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-05T22:59:00.000Z,Parçalı Bulutlu,25.3,27.6,82,,,,,,,0,0,0,0,0,0,,,22.89,2026-09-05T23:17:18+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-05T22:59:00.000Z,Açık,14,14,56,,,,,,,0,0,0,0,0,0,,,9.19,2026-09-05T23:17:18+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-05T22:59:00.000Z,Açık,25.4,25.4,,,,,,,,0,0,0,0,0,0,,,,2026-09-05T23:17:18+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-05T22:59:00.000Z,Açık,25,25,28,337,5.04,934.1,1005.9,,,0,0,0,0,0,0,,,14.2,2026-09-05T23:17:18+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-05T22:40:00.000Z,Açık,27,27,29,68,2.8800000000000003,933.2,1011.5,3000,,,0,0,0,0,0,,,15.9,2026-09-05T23:17:18+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-05T22:59:00.000Z,Açık,20,20,45,356,2.52,910.2,1006.3,18660,,0,0,0,0,0,0,,,13.02,2026-09-05T23:17:18+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-05T22:59:00.000Z,Açık,26.4,26.4,32,269,2.52,928.2,1005.3,25260,,0,0,0,0,0,0,,,16.04,2026-09-05T23:17:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-05T22:59:00.000Z,Açık,20.4,20.4,33,14,9.360000000000001,860,1003,,,0,0,0,0,0,0,,,11.59,2026-09-05T23:17:18+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-05T22:59:00.000Z,Açık,26.1,26.1,22,315,14.76,889.4,1003.3,,,0,0,0,0,0,0,,,13.72,2026-09-05T23:17:18+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-05T22:59:00.000Z,Açık,26.3,26.3,26,45,2.16,918.6,1005.4,,,0,0,0,0,0,0,,,14.75,2026-09-05T23:17:18+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-05T22:59:00.000Z,Açık,22.9,22.9,29,315,7.2,930.3,1005.3,,,0,0,0,0,0,0,,,12.83,2026-09-05T23:17:18+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-05T22:59:00.000Z,Az Bulutlu,25.4,26.7,62,172,5.04,,,,,0,0,0,0,0,0,,,20.16,2026-09-05T23:17:18+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-05T22:59:00.000Z,Açık,22.3,22.3,30,94,0,,,,,0,0,0,0,0,0,,,12.55,2026-09-05T23:17:18+00:00
Adıyaman,Tut,TUT,18347,2026-09-05T22:59:00.000Z,Açık,27,27,21,319,2.16,,,,,0,0,0,0,0,0,,,14.1,2026-09-05T23:17:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-05T22:59:00.000Z,Açık,21,21,29,,,,,,,0,0,0,0,0,0,,,11.41,2026-09-05T23:17:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-05T22:59:00.000Z,Açık,18.1,18.1,59,252,6.48,,,,,0,0,0,0,0,0,,,13.18,2026-09-05T23:17:18+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-05T22:59:00.000Z,Az Bulutlu,23.5,23.5,39,,,,,,,0,0,0,0,0,0,,,15.0,2026-09-05T23:17:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-05T22:59:00.000Z,Açık,24.5,24.5,27,,,,,,,0,0,0,0,0,0,,,13.64,2026-09-05T23:17:18+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-05T22:59:00.000Z,Açık,21.2,21.2,90,230,4.32,,,,,0,0,0,0,0,0,,,19.95,2026-09-05T23:17:18+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-05T22:59:00.000Z,Açık,26.4,26.4,27,,,,,,,0,0,0,0,0,0,,,15.03,2026-09-05T23:17:18+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-05T22:59:00.000Z,Açık,23.3,23.3,33,,,,,,,0,0,0,0,0,0,,,13.84,2026-09-05T23:17:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-05T22:36:00.000Z,Açık,15.3,15.3,54,284,7.5600000000000005,905,1019.7,2100,,,0,0,0,0,0,,,10.11,2026-09-05T23:17:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-05T22:59:00.000Z,Açık,19.7,19.7,47,1,1.4400000000000002,900.4,1011,20000,0,0,0,0,0,0,0,,,13.04,2026-09-05T23:17:18+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-05T22:59:00.000Z,Açık,17,17,50,209,1.08,906.3,1012.6,69480,,0,0,0,0,0,0,,,11.12,2026-09-05T23:17:18+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-05T22:59:00.000Z,Açık,15.2,15.2,54,126,1.4400000000000002,894.8,1013.5,56260,,0,0,0,0,0,0,,,10.02,2026-09-05T23:17:18+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-05T22:59:00.000Z,Açık,16.2,16.2,60,304,5.760000000000001,904.7,1012.4,,,0,0.2,0,0,0,0.2,,,11.6,2026-09-05T23:17:18+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-05T23:00:00.000Z,Az Bulutlu,18.8,18.8,46,221,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.15,2026-09-05T23:17:18+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-05T22:59:00.000Z,Açık,17.6,17.6,48,330,3.24,902.2,1011.8,45010,,0,0,0,0,0,0,,,11.39,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-05T22:59:00.000Z,Açık,18.9,18.9,43,0,0,,,,,0,0,0,0,0,0,,,11.83,2026-09-05T23:17:18+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-05T22:59:00.000Z,Açık,12.7,12.7,69,265,1.08,,,52430,,0,0.2,0,0,0,0.2,,,9.38,2026-09-05T23:17:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-05T23:00:00.000Z,Açık,17,17,56,353,4.680000000000001,902.6,1012.4,,,0,0,0,0,0,0,,,11.84,2026-09-05T23:17:18+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-05T23:00:00.000Z,Açık,17,17,57,192,1.4400000000000002,918.4,1011.8,75000,,0,0,0,0,0,0,,,11.96,2026-09-05T23:17:18+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-05T22:58:00.000Z,Açık,11.6,11.6,55,0,0,896,1013.6,,,0,0,0,0,0,0,,,6.97,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-05T22:58:00.000Z,Açık,13.6,13.6,80,142,0.36000000000000004,900.6,1012.7,,,0,0,0,0,0,0,,,11.38,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-05T22:58:00.000Z,Açık,16.5,16.5,57,221,7.920000000000001,887.4,1011.8,,,0,0,0,0,0,0,,,11.52,2026-09-05T23:17:18+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-05T22:59:00.000Z,Açık,18.2,18.2,50,13,9,891.4,1011.6,,,0,0,0,0,0,0,,,12.15,2026-09-05T23:17:18+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-05T22:59:00.000Z,Açık,13.9,13.9,79,358,7.5600000000000005,896.8,1012.8,,,0,0,0,0,0,0,,,11.56,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-05T22:58:00.000Z,Açık,17.8,17.8,43,218,10.8,899.7,1013.3,,,0,0,0,0,0,0,,,10.92,2026-09-05T23:17:18+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-05T22:59:00.000Z,Açık,14.8,14.8,65,115,1.4400000000000002,915.3,1011.1,,,0,0,0,0,0,0,,,10.89,2026-09-05T23:17:18+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-05T22:59:00.000Z,Açık,18.5,18.5,65,331,1.8,915.2,1012.3,,,0,0,0,0,0,0,,,14.28,2026-09-05T23:17:18+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-05T22:59:00.000Z,Açık,17.5,17.5,63,64,5.04,,,,,0,0,0,0,0,0,,,13.12,2026-09-05T23:17:18+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-05T22:59:00.000Z,Açık,14.9,14.9,52,183,0.36000000000000004,,,,,0,0,0,0,0,0,,,9.54,2026-09-05T23:17:18+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-05T22:59:00.000Z,Açık,17.8,17.8,53,294,4.32,,,,,0,0,0,0,0,0,,,12.18,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-05T22:59:00.000Z,Az Bulutlu,19.7,19.7,33,,,,,,,0,0,0,0,0,0,,,11.05,2026-09-05T23:17:18+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-05T22:59:00.000Z,Açık,17.6,17.6,48,,,,,,,0,0,0,0,0,0,,,11.39,2026-09-05T23:17:18+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-05T22:59:00.000Z,Açık,16.1,16.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-05T22:59:00.000Z,Açık,16.5,16.5,72,,,,,,,0,0,0,0,0,0,,,13.25,2026-09-05T23:17:18+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-05T22:59:00.000Z,Açık,19.3,19.3,49,,,,,,,0,0,0,0,0,0,,,12.97,2026-09-05T23:17:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-05T22:59:00.000Z,Açık,17,17,49,,,,,,,0,0,0,0,0,0,,,11.0,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-05T22:59:00.000Z,Açık,16.6,16.6,65,,,,,,,0,0,0,0,0,0,,,12.54,2026-09-05T23:17:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-05T22:59:00.000Z,Açık,17.6,17.6,70,,,,,,,0,0,0,0,0,0,,,14.04,2026-09-05T23:17:18+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-05T22:59:00.000Z,Açık,18.3,18.3,57,,,,,,,0,0,0,0,0,0,,,13.11,2026-09-05T23:17:18+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-05T22:59:00.000Z,Az Bulutlu,19.6,19.6,40,,,,,,,0,0,0,0,0,0,,,11.99,2026-09-05T23:17:18+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-05T22:59:00.000Z,Açık,20,20,37,107,10.08,,,,,0,0.08,0,0,0.08,0.08,,,11.88,2026-09-05T23:17:18+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-05T23:00:00.000Z,Açık,18.6,18.6,42,0,0,879.6,1011.7,,,0,0,0,0,0,0,,,11.45,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-05T23:00:00.000Z,Açık,14.1,14.1,61,145,9.72,891,1014.5,,,0,0,0,0,0,0,,,9.82,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-05T22:59:00.000Z,Açık,15.5,15.5,58,0,0,,,,,0,0,0,0,0,0,,,10.74,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-05T22:59:00.000Z,Açık,17.9,17.9,45,65,1.08,,,,,0,0,0,0,0,0,,,11.26,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-05T22:59:00.000Z,Açık,8.8,8.8,92,181,2.16,,,,,0,0,0,0,0,0,,,7.93,2026-09-05T23:17:18+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-05T22:59:00.000Z,Açık,15.9,15.9,53,287,6.48,,,,,0,0,0,0,0,0,,,10.52,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-05T22:58:00.000Z,Açık,17.8,17.8,43,,,,,,,0,0,0,0,0,0,,,10.92,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-05T22:59:00.000Z,Açık,14,14,60,,,,,,,0,0,0,0,0,0,,,9.62,2026-09-05T23:17:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-05T22:59:00.000Z,Açık,15.1,15.1,66,,,,,,,0,0,0,0,0,0,,,11.27,2026-09-05T23:17:18+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-05T22:59:00.000Z,Açık,13.1,13.1,74,93,1.4400000000000002,838.3,1009.1,49690,,0,0.1,0,0,0,0.1,,,10.27,2026-09-05T23:17:18+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-05T22:40:00.000Z,Açık,12.4,12.4,64,6,3.6,838.4,1022.3,2100,,,0,0,0,0,0,,,8.59,2026-09-05T23:17:18+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-05T22:55:00.000Z,Açık,14.5,14.5,63,212,3.24,839.2,1009.2,65250,,0,0,0,0,0,0,,,10.39,2026-09-05T23:17:18+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-05T22:59:00.000Z,Açık,14.5,14.5,63,48,6.84,838.9,1008.5,32690,,0,0,0,0,0,0,,,10.39,2026-09-05T23:17:18+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-05T22:59:00.000Z,Açık,14.4,14.4,65,291,15.840000000000002,820.9,1008.5,,,0,0,0,0,0,0,,,10.52,2026-09-05T23:17:18+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-05T22:59:00.000Z,Açık,12.6,12.6,51,167,3.24,,,,,0,0,0,0,0,0,,,7.44,2026-09-05T23:17:18+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-05T22:59:00.000Z,Açık,12.2,12.2,69,111,1.8,,,,,0,0,0,0,0,0,,,8.91,2026-09-05T23:17:18+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-05T22:59:00.000Z,Açık,11.4,11.4,66,257,2.8800000000000003,,,,,0,0.07,0,0,0,0.07,,,7.87,2026-09-05T23:17:18+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-05T22:59:00.000Z,Açık,13.9,13.9,67,284,0,,,,,0,0,0,0,0,0,,,10.28,2026-09-05T23:17:18+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-05T22:59:00.000Z,Açık,11.2,11.2,99,,,,,,,0,0,0,0,0,0,,,11.04,2026-09-05T23:17:18+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-05T22:59:00.000Z,Açık,12,12,72,,,,,,,0,0.17,0,0.17,0.17,0.17,,,9.03,2026-09-05T23:17:18+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-05T22:59:00.000Z,Açık,13.1,13.1,71,,,,,,,0,0.15,0,0,0,0.15,,,9.96,2026-09-05T23:17:18+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-05T22:59:00.000Z,Az Bulutlu,6.7,6.7,90,,,,,,,0,0,0,0,0,0,,,5.67,2026-09-05T23:17:18+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-05T22:40:00.000Z,Açık,13.5,13.5,81,,,954.2,1017.4,10000,0,,0,0,0,0,0,,,11.4,2026-09-05T23:17:18+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-05T22:59:00.000Z,Açık,17,17,55,51,3.6,931,1014.6,,,0,0,0,0,0,0,,,11.72,2026-09-05T23:17:18+00:00
Amasya,Merkez,AMASYA,17085,2026-09-05T22:59:00.000Z,Açık,17.3,17.3,75,325,2.8800000000000003,968.7,1014.7,33600,,0,0,0,0,0,0,,,14.35,2026-09-05T23:17:18+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-05T22:59:00.000Z,Açık,15.5,15.5,79,178,4.680000000000001,960.7,1013.9,,,0,0,0,0,0,0,,,13.1,2026-09-05T23:17:18+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-05T22:59:00.000Z,Açık,12.8,12.8,88,19,4.680000000000001,958,1016,,,0,0,0,0,0,0,,,11.46,2026-09-05T23:17:18+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-05T22:59:00.000Z,Açık,15.7,15.7,93,5,1.4400000000000002,991.1,1019.7,,,0,0,0,0,0,0,,,14.88,2026-09-05T23:17:18+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-05T22:59:00.000Z,Açık,14.4,14.4,86,258,5.760000000000001,,,,,0,0,0,0,0,0,,,12.81,2026-09-05T23:17:18+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-05T22:59:00.000Z,Açık,15.1,15.1,62,222,6.48,,,,,0,0,0,0,0,0,,,10.83,2026-09-05T23:17:18+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-05T22:59:00.000Z,Açık,15.2,15.2,66,82,9.360000000000001,,,,,0,0,0,0,0,0,,,11.36,2026-09-05T23:17:18+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-05T22:59:00.000Z,Açık,14.3,14.3,75,,,,,,,0,0,0,0,0,0,,,11.51,2026-09-05T23:17:18+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-05T22:59:00.000Z,Açık,12,12,75,248,12.96,,,,,0,0,0,0,0,0,,,9.34,2026-09-05T23:17:18+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-05T22:59:00.000Z,Açık,13.9,13.9,87,,,,,,,0,0,0,0,0,0,,,12.43,2026-09-05T23:17:18+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-05T22:59:00.000Z,Açık,14.2,14.2,64,129,2.8800000000000003,,,,,0,0.1,0,0,0,0.1,,,10.23,2026-09-05T23:17:18+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-05T22:59:00.000Z,Açık,12.9,12.9,49,,,,,,,0,0,0,0,0,0,,,7.49,2026-09-05T23:17:18+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-05T22:59:00.000Z,Açık,15.4,15.4,42,,,,,,,0,0,0,0,0,0,,,8.82,2026-09-05T23:17:18+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-05T22:58:00.000Z,Açık,18,18,73,230,5.4,,,,,0,0,0,0,0,0,,,14.78,2026-09-05T23:17:18+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-05T22:35:00.000Z,Açık,17.5,17.5,55,18,11.520000000000001,922.5,1019,10000,0,,0,0,0,0,0,,,12.16,2026-09-05T23:17:18+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-05T22:38:00.000Z,Açık,15.4,15.4,44,29,12.6,,,10000,0,,0,0,0,0,0,,,9.05,2026-09-05T23:17:18+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-05T22:37:00.000Z,Açık,18.9,18.9,40,169,5.04,924.6,1018.6,10000,0,,0,0,0,0,0,,,11.42,2026-09-05T23:17:18+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-05T22:59:00.000Z,Açık,18.6,18.6,41,50,11.520000000000001,915.4,1011.7,20000,0,0,0,0,0,0,0,,,11.32,2026-09-05T23:17:18+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-05T22:35:00.000Z,Açık,16.8,16.8,51,231,1.8,923.5,1018.8,10000,0,,0,0,0,0,0,,,11.07,2026-09-05T23:17:18+00:00
