il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T14:59:00.000Z,Açık,28.9,28.9,32,264,17.64,892.6,1003.6,,,0,0,0,0,0,0,,,17.96,2026-09-03T15:18:47+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T14:59:00.000Z,Açık,30.5,30.5,32,183,6.12,,,,,0,0,0,0,0,0,,,19.19,2026-09-03T15:18:47+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T14:59:00.000Z,Açık,33.4,37.1,48,211,15.840000000000002,,,,,0,0,0,0,0,0,,,24.83,2026-09-03T15:18:47+00:00
Adana,Feke,FEKE,18269,2026-09-03T14:59:00.000Z,Açık,32.7,32.7,21,208,3.24,,,,,0,0.06,0,0.06,0.06,0.06,,,18.03,2026-09-03T15:18:47+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T14:59:00.000Z,Açık,34,36.9,43,191,12.96,,,,,0,0,0,0,0,0,,,24.34,2026-09-03T15:18:47+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-03T14:59:00.000Z,Açık,28.5,28.5,20,,,,,,,0,0,0,0,0,0,,,14.88,2026-09-03T15:18:47+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T14:59:00.000Z,Açık,24,24,31,,,,,,,0,0,0,0,0,0,,,14.02,2026-09-03T15:18:47+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T14:59:00.000Z,Açık,26.1,26.1,25,,,,,,,0,0,0,0,0,0,,,14.39,2026-09-03T15:18:47+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T14:59:00.000Z,Açık,34.7,34.7,38,,,,,,,0,0,0,0,0,0.06,,,23.83,2026-09-03T15:18:47+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T14:59:00.000Z,Açık,32.9,41,65,127,13.68,,,,,0,0,0,0,0,0,,,27.46,2026-09-03T15:18:47+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T14:59:00.000Z,Açık,31.2,36.7,65,166,13.32,,,,,0,0,0,0,0,0,,,25.9,2026-09-03T15:18:47+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T14:59:00.000Z,Açık,27.7,27.7,23,,,,,,,0,0,0,0,0,0,,,15.07,2026-09-03T15:18:47+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T14:59:00.000Z,Açık,27.2,27.2,26,212,13.32,,,,,0,0,0,0,0,0,,,15.4,2026-09-03T15:18:47+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T14:59:00.000Z,Açık,33.7,33.7,35,,,,,,,0,0,0,0,0,0,,,22.35,2026-09-03T15:18:47+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T14:50:00.000Z,Açık,22,22,39,,,,,,,0,0.03,0,0.03,0.03,0.03,,,13.79,2026-09-03T15:18:47+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T14:59:00.000Z,Açık,30,40.9,93,,,,,,,0,0,0,0,0,0,,,29.06,2026-09-03T15:18:47+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T14:59:00.000Z,Açık,34,34,12,127,6.12,931.6,1003.2,20000,0,0,0,0,0,0,0,,,15.85,2026-09-03T15:18:47+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T14:40:00.000Z,Açık,35.5,35.5,10,19,7.2,930.8,1008.9,10000,0,,0,0,0,0,0,,,15.91,2026-09-03T15:18:47+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T14:59:00.000Z,Açık,32.5,32.5,19,231,7.2,907.2,1002.2,33770,,0,0,0,0,0,0,,,17.3,2026-09-03T15:18:47+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T14:59:00.000Z,Açık,34.5,34.5,12,214,0.7200000000000001,925.6,1002.2,53010,,0,0,0,0,0,0,,,16.15,2026-09-03T15:18:47+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T14:59:00.000Z,Açık,28,28,13,132,8.28,857.4,999.6,,,0,0,0,0,0,0,,,12.56,2026-09-03T15:18:47+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T14:59:00.000Z,Açık,31,31,14,156,10.8,887.4,1001.2,,,0,0,0,0,0,0,,,14.74,2026-09-03T15:18:47+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T14:59:00.000Z,Açık,33.8,33.8,10,244,7.5600000000000005,916,1002.7,,,0,0,0,0,0,0,,,14.93,2026-09-03T15:18:47+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T14:59:00.000Z,Açık,34.1,34.1,12,118,7.2,928.1,1002.5,,,0,0,0,0,0,0,,,15.91,2026-09-03T15:18:47+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T14:59:00.000Z,Açık,36.1,36.1,16,260,4.32,,,,,0,0,0,0,0,0,,,18.67,2026-09-03T15:18:47+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T14:59:00.000Z,Açık,28.9,28.9,12,226,10.44,,,,,0,0,0,0,0,0,,,12.79,2026-09-03T15:18:47+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T14:59:00.000Z,Açık,32.1,32.1,12,169,9,,,,,0,0,0,0,0,0,,,14.71,2026-09-03T15:18:47+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T14:59:00.000Z,Açık,25.4,25.4,18,,,,,,,0,0,0,0,0,0,,,12.29,2026-09-03T15:18:47+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T14:59:00.000Z,Açık,26.6,26.6,20,125,10.44,,,,,0,0,0,0,0,0,,,13.59,2026-09-03T15:18:47+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T14:59:00.000Z,Açık,36.8,36.8,12,,,,,,,0,0,0,0,0,0,,,17.53,2026-09-03T15:18:47+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T15:00:00.000Z,Açık,30.2,30.2,15,,,,,,,0,0,0,0,0,0,,,14.56,2026-09-03T15:18:47+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T14:59:00.000Z,Açık,31.8,31.8,18,250,26.28,,,,,0,0,0,0,0,0,,,16.53,2026-09-03T15:18:47+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T14:59:00.000Z,Açık,35.3,35.3,12,,,,,,,0,0,0,0,0,0,,,16.63,2026-09-03T15:18:47+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T13:30:00.000Z,Açık,27.2,27.2,20,,,,,,,,0,,0,0,0,,,14.0,2026-09-03T15:18:47+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T14:36:00.000Z,Az Bulutlu,30.2,30.2,16,96,6.12,899.3,1013.5,10000,2,,0,0,0,0,0,,,14.87,2026-09-03T15:18:47+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T14:59:00.000Z,Az Bulutlu,30.6,30.6,21,5,5.04,894.8,1005.6,20000,2,0,0,0,0,0,0,,,16.59,2026-09-03T15:18:47+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-03T14:59:00.000Z,Açık,30.1,30.1,22,87,8.28,901.4,1004.6,75000,,0,0,0,0,0,0,,,16.51,2026-09-03T15:18:47+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T14:59:00.000Z,Az Bulutlu,29.1,29.1,23,47,17.28,889.4,1006.9,60210,,0,0,0,0,0,0,,,16.06,2026-09-03T15:18:47+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T14:59:00.000Z,Açık,30.6,30.6,22,140,11.520000000000001,899,1006,,,0,0,0,0,0,0,,,16.85,2026-09-03T15:18:47+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T15:00:00.000Z,Az Bulutlu,29.9,29.9,25,83,5.760000000000001,,,,,0,0,0,0,0,0,,,17.13,2026-09-03T15:18:47+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T14:59:00.000Z,Açık,30.3,30.3,23,142,5.04,897,1005.8,69010,,0,0,0,0,0,0,,,16.91,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T14:59:00.000Z,Açık,28.7,28.7,25,189,5.04,,,,,0,0,0,0,0,0,,,16.26,2026-09-03T15:18:47+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T14:59:00.000Z,Açık,27.8,27.8,25,25,5.760000000000001,,,75000,,0,0,0,0,0,0,,,15.61,2026-09-03T15:18:47+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T15:00:00.000Z,Açık,31.8,31.8,16,173,4.32,896.6,1005.8,,,0,0,0,0,0,0,,,15.9,2026-09-03T15:18:47+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T15:00:00.000Z,Az Bulutlu,33,33,22,43,1.4400000000000002,911.9,1003.9,75000,,0,0,0,0,0,0,,,18.53,2026-09-03T15:18:47+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T14:58:00.000Z,Az Bulutlu,30.1,30.1,23,55,8.28,890.3,1006.5,,,0,0,0,0,0,0,,,16.77,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T14:58:00.000Z,Açık,30.8,30.8,17,314,2.52,894.4,1005.7,,,0,0,0,0,0,0,,,15.57,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T14:58:00.000Z,Açık,29.1,29.1,19,97,1.8,882.8,1007.1,,,0,0,0,0,0,0,,,15.02,2026-09-03T15:18:47+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T14:59:00.000Z,Parçalı Bulutlu,29,29,22,85,14.4,886,1005.7,,,0,0,0,0,0,0,,,15.74,2026-09-03T15:18:47+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T14:59:00.000Z,Parçalı Bulutlu,29.3,29.3,23,151,6.12,891,1007,,,0,0,0,0,0,0,,,16.2,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T14:58:00.000Z,Açık,29,29,20,104,5.760000000000001,894.6,1007.5,,,0,0,0,0,0,0,,,15.22,2026-09-03T15:18:47+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T14:59:00.000Z,Az Bulutlu,32.3,32.3,18,290,8.28,908.7,1004.2,,,0,0,0,0,0,0,,,16.86,2026-09-03T15:18:47+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T14:59:00.000Z,Az Bulutlu,32.6,32.6,13,332,6.48,908.8,1004.8,,,0,0,0,0,0,0,,,15.38,2026-09-03T15:18:47+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T14:59:00.000Z,Açık,32.7,32.7,22,320,5.760000000000001,,,,,0,0,0,0,0,0,,,18.32,2026-09-03T15:18:47+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T14:59:00.000Z,Parçalı Bulutlu,29.5,29.5,19,111,11.16,,,,,0,0,0,0,0,0,,,15.29,2026-09-03T15:18:47+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T14:59:00.000Z,Parçalı Bulutlu,28.6,28.6,21,319,6.48,,,,,0,0,0,0,0,0,,,15.21,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T14:59:00.000Z,Az Bulutlu,26,26,22,,,,,,,0,0,0,0,0,0,,,13.65,2026-09-03T15:18:47+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T14:59:00.000Z,Çok Bulutlu,28.1,28.1,21,,,,,,,0,0,0,0,0,0,,,14.86,2026-09-03T15:18:47+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T14:59:00.000Z,Parçalı Bulutlu,24.8,24.8,31,,,,,,,0,0,0,0,0,0,,,14.63,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T14:59:00.000Z,Açık,28.2,28.2,20,,,,,,,0,0,0,0,0,0,,,14.68,2026-09-03T15:18:47+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T14:59:00.000Z,Açık,26.7,26.7,27,,,,,,,0,0,0,0,0,0,,,15.25,2026-09-03T15:18:47+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T14:59:00.000Z,Açık,26.3,26.3,21,,,,,,,0,0,0,0,0,0,,,13.62,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T14:59:00.000Z,Açık,28,28,13,,,,,,,0,0,0,0,0,0,,,12.56,2026-09-03T15:18:47+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T14:59:00.000Z,Açık,27.7,27.7,25,,,,,,,0,0,0,0,0,0,,,15.54,2026-09-03T15:18:47+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T14:59:00.000Z,Parçalı Bulutlu,25.6,25.6,27,,,,,,,0,0,0,0,0,0,,,14.45,2026-09-03T15:18:47+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T14:59:00.000Z,Az Bulutlu,28.8,28.8,23,,,,,,,0,0,0,0,0,0,,,15.85,2026-09-03T15:18:47+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T14:59:00.000Z,Az Bulutlu,29,29,17,11,8.28,,,,,0,0,0,0,0,0,,,14.39,2026-09-03T15:18:47+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T15:00:00.000Z,Parçalı Bulutlu,28.3,28.3,18,111,8.64,874.2,1005.5,,,0,0,0,0,0,0,,,14.21,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T15:00:00.000Z,Açık,29.2,29.2,22,31,4.32,882.7,1005.5,,,0,0,0,0,0,0,,,15.88,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T14:59:00.000Z,Az Bulutlu,30.3,30.3,16,356,1.4400000000000002,,,,,0,0,0,0,0,0,,,14.94,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T14:59:00.000Z,Az Bulutlu,28.3,28.3,25,45,10.08,,,,,0,0,0,0,0,0,,,15.97,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T14:59:00.000Z,Parçalı Bulutlu,27.3,27.3,21,1,1.8,,,,,0,0,0,0,0,0,,,14.31,2026-09-03T15:18:47+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T14:59:00.000Z,Az Bulutlu,28.1,28.1,21,40,10.08,,,,,0,0,0,0,0,0,,,14.86,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T14:58:00.000Z,Parçalı Bulutlu,29,29,18,,,,,,,0,0,0,0,0,0,,,14.67,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T14:59:00.000Z,Az Bulutlu,27.1,27.1,26,,,,,,,0,0.02,0,0.02,0.02,0.02,,,15.33,2026-09-03T15:18:47+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T14:59:00.000Z,Az Bulutlu,28.2,28.2,27,,,,,,,0,0,0,0,0,0,,,16.36,2026-09-03T15:18:47+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T14:59:00.000Z,Açık,26.1,26.1,32,64,8.64,835.1,1004.1,20000,0,0,0,0,0,0,0.05,,,15.81,2026-09-03T15:18:47+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T14:40:00.000Z,Az Bulutlu,25.9,25.9,27,68,22.68,834.8,1018.2,10000,2,,0,0,0,0,0,,,14.67,2026-09-03T15:18:47+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T14:59:00.000Z,Açık,24,24,27,52,10.08,836.6,1007.4,63910,,0,0,0,0,0,0,,,13.27,2026-09-03T15:18:47+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T14:59:00.000Z,Açık,25.7,25.7,25,129,1.8,835.7,1004.3,35240,,0,0,0,0,0,0,,,14.1,2026-09-03T15:18:47+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T14:59:00.000Z,Açık,25,25,25,81,1.4400000000000002,818.2,1004.6,,,0,0,0,0,0,0,,,13.59,2026-09-03T15:18:47+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T14:59:00.000Z,Açık,21.7,21.7,32,40,8.64,,,,,0,0,0,0,0,0,,,12.44,2026-09-03T15:18:47+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T14:59:00.000Z,Açık,24.9,24.9,33,82,12.96,,,,,0,0,0,0,0,0,,,15.08,2026-09-03T15:18:47+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T14:59:00.000Z,Açık,23.9,23.9,33,257,10.8,,,,,0,0.07,0,0,0,0.07,,,14.3,2026-09-03T15:18:47+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T14:59:00.000Z,Açık,26.4,26.4,23,43,3.24,,,,,0,0,0,0,0,0,,,14.16,2026-09-03T15:18:47+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T14:59:00.000Z,Açık,22.3,22.3,41,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-03T15:18:47+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T14:59:00.000Z,Açık,20.9,20.9,42,,,,,,,0,0,0,0,0,0,,,13.34,2026-09-03T15:18:47+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T14:59:00.000Z,Açık,24.9,24.9,37,,,,,,,0,0.05,0,0,0.05,0.05,,,15.79,2026-09-03T15:18:47+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T14:59:00.000Z,Açık,20.9,20.9,40,,,,,,,0,0,0,0,0,0,,,13.05,2026-09-03T15:18:47+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T14:38:00.000Z,Az Bulutlu,24.7,24.7,52,,,,,10000,1,,0,0,0,0,0,,,18.05,2026-09-03T15:18:47+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T14:59:00.000Z,Açık,22.7,22.7,56,89,18,927.7,1011.3,,,0,0,0,0,0,0,,,16.88,2026-09-03T15:18:47+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T14:59:00.000Z,Açık,26.4,26.6,44,76,15.120000000000001,963.8,1009.8,20000,0,0,0,0,0,0,0,,,18.21,2026-09-03T15:18:47+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T14:59:00.000Z,Açık,26.8,27.4,50,25,16.92,955.8,1009.2,,,0,0,0,0,0,0,,,19.55,2026-09-03T15:18:47+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T14:59:00.000Z,Açık,24.1,24.1,60,32,16.92,953.5,1011.4,,,0,0,0,0,0,0,,,18.69,2026-09-03T15:18:47+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T14:59:00.000Z,Açık,25.6,26.8,61,22,2.52,987.5,1016.1,,,0,0,0,0,0,0,,,20.19,2026-09-03T15:18:47+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T14:59:00.000Z,Açık,26.7,27,46,8,19.44,,,,,0,0,0,0,0,0,,,18.8,2026-09-03T15:18:47+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T14:59:00.000Z,Açık,23.7,23.7,51,104,14.4,,,,,0,0,0,0,0,0,,,17.03,2026-09-03T15:18:47+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T14:59:00.000Z,Açık,25.3,25.8,45,99,29.16,,,,,0,0,0,0,0,0,,,17.46,2026-09-03T15:18:47+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T14:59:00.000Z,Az Bulutlu,18.7,18.7,76,,,,,,,0,0,0,0,0,0,,,15.8,2026-09-03T15:18:47+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T14:59:00.000Z,Az Bulutlu,18.6,18.6,74,68,12.96,,,,,0,0,0,0,0,0,,,15.46,2026-09-03T15:18:47+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T14:59:00.000Z,Açık,23.2,23.2,58,,,,,,,0,0,0,0,0,0,,,17.6,2026-09-03T15:18:47+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T14:59:00.000Z,Parçalı Bulutlu,17,17,85,66,9,,,,,0,0.45,0,0,0.29,0.55,,,15.23,2026-09-03T15:18:47+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T14:59:00.000Z,Az Bulutlu,14.2,14.2,84,,,,,,,0,0,0,0,0,0,,,12.4,2026-09-03T15:18:47+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T14:59:00.000Z,Açık,17.1,17.1,74,,,,,,,0,0,0,0,0,0,,,14.05,2026-09-03T15:18:47+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T14:58:00.000Z,Açık,25.8,26.6,52,39,14.76,,,,,0,0,0,0,0,0,,,19.0,2026-09-03T15:18:47+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T14:35:00.000Z,Parçalı Bulutlu,31.3,31.3,15,235,6.12,916.9,1013,10000,3,,0,0,0,0,0,,,15.26,2026-09-03T15:18:47+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T14:37:00.000Z,Az Bulutlu,28.9,28.9,12,112,21.96,905.4,1014.3,10000,2,,0,0,0,0,0,,,12.79,2026-09-03T15:18:47+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-03T14:37:00.000Z,Açık,31,31,12,138,11.879999999999999,919.1,1012.6,10000,0,,0,0,0,0,0,,,14.05,2026-09-03T15:18:47+00:00
