il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-19T05:39:00.000Z,Açık,16.9,16.9,65,255,9,899.2,1015.9,,,0,0,0,0,0,0,,,12.81,2026-09-19T06:04:39+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-19T05:39:00.000Z,Açık,16,16,76,238,1.4400000000000002,,,,,0,0,0,0,0,0,,,13.23,2026-09-19T06:04:39+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-19T05:39:00.000Z,Açık,24.4,24.4,76,57,4.680000000000001,,,,,0,0,0,0,0,0.88,,,21.21,2026-09-19T06:04:39+00:00
Adana,Feke,FEKE,18269,2026-09-19T05:39:00.000Z,Açık,19.6,19.6,60,50,6.12,,,,,0,0,0,0,0,0,,,14.65,2026-09-19T06:04:39+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-19T05:39:00.000Z,Açık,25.1,27.1,77,282,9.360000000000001,,,,,0,0,0,0,0,0.73,,,22.01,2026-09-19T06:04:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-19T05:39:00.000Z,Açık,15.4,15.4,59,,,,,,,0,0,0,0,0,0,,,10.76,2026-09-19T06:04:39+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-19T05:39:00.000Z,Açık,13.9,13.9,80,,,,,,,0,0,0,0,0,1.23,,,11.67,2026-09-19T06:04:39+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-19T05:39:00.000Z,Açık,24.2,24.2,100,,,,,,,0,0,0,0,0,0.19,,,,2026-09-19T06:04:39+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-19T05:39:00.000Z,Açık,25.6,28.9,91,340,6.84,,,,,0,0,0,0,0,1.27,,,24.42,2026-09-19T06:04:39+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-19T05:39:00.000Z,Açık,20.9,20.9,81,279,0.36000000000000004,,,,,0,0,0,0,0,0,,,18.52,2026-09-19T06:04:39+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-19T05:39:00.000Z,Açık,16.6,16.6,76,,,,,,,0,0,0,0,0,0,,,13.8,2026-09-19T06:04:39+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-19T05:39:00.000Z,Açık,18.6,18.6,61,17,7.2,,,,,0,0,0,0,0,0,,,13.88,2026-09-19T06:04:39+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-19T05:39:00.000Z,Açık,23.2,23.2,67,,,,,,,0,0,0,0,0,0.2,,,18.85,2026-09-19T06:04:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-19T05:39:00.000Z,Parçalı Bulutlu,10.6,10.6,,,,,,,,0,0.08,0,0.08,0.08,0.89,,,,2026-09-19T06:04:39+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-19T05:39:00.000Z,Açık,23.9,23.9,98,,,,,,,0,0,0,0,0,1.68,,,23.67,2026-09-19T06:04:39+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-19T05:39:00.000Z,Açık,21.8,21.8,55,27,2.8800000000000003,938.1,1013.3,37180,,0,0,0,0,0,0,,,15.95,2026-09-19T06:04:39+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-19T05:18:00.000Z,Açık,22.2,22.2,60,45,5.4,937.2,1015.8,10000,0,,0,0,0,0,0,,,16.99,2026-09-19T06:04:39+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-19T05:39:00.000Z,Açık,23.2,23.2,43,60,2.8800000000000003,913.4,1013.5,47720,,0,0,0,0,0,0,,,15.39,2026-09-19T06:04:39+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-19T05:39:00.000Z,Açık,24.9,24.9,46,344,2.8800000000000003,932,1012.6,60050,,0,0,0,0,0,0,,,17.28,2026-09-19T06:04:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-19T05:39:00.000Z,Açık,20.2,20.2,44,153,1.8,861.8,1011.2,,,0,0,0,0,0,0,,,13.05,2026-09-19T06:04:39+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-19T05:39:00.000Z,Açık,20.7,20.7,44,312,14.04,892.5,1011.2,,,0,0,0,0,0,0,,,13.47,2026-09-19T06:04:39+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-19T05:39:00.000Z,Açık,23.5,23.5,46,187,3.9600000000000004,922.5,1013.3,,,0,0,0,0,0,0,,,16.11,2026-09-19T06:04:39+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-19T05:39:00.000Z,Açık,23.7,23.7,49,75,6.12,934.5,1013,,,0,0,0,0,0,0,,,16.73,2026-09-19T06:04:39+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-19T05:39:00.000Z,Açık,23.4,23.4,71,7,4.32,,,,,0,0,0,0,0,0,,,19.58,2026-09-19T06:04:39+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-19T05:39:00.000Z,Açık,19.1,19.1,48,214,9,,,,,0,0,0,0,0,0,,,12.66,2026-09-19T06:04:39+00:00
Adıyaman,Tut,TUT,18347,2026-09-19T05:39:00.000Z,Açık,22.1,22.1,46,98,7.2,,,,,0,0,0,0,0,0.08,,,14.93,2026-09-19T06:04:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-19T05:39:00.000Z,Açık,16.6,16.6,59,,,,,,,0,0,0,0,0,0,,,11.84,2026-09-19T06:04:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-19T05:39:00.000Z,Açık,17.2,17.2,63,290,20.88,,,,,0,0,0,0,0,0.17,,,12.85,2026-09-19T06:04:39+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-19T05:39:00.000Z,Açık,21.5,21.5,59,,,,,,,0,0,0,0,0,0,,,16.22,2026-09-19T06:04:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-19T05:39:00.000Z,Açık,21.6,21.6,47,,,,,,,0,0,0,0,0,0,,,14.65,2026-09-19T06:04:39+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-19T05:39:00.000Z,Açık,19,19,83,277,5.04,,,,,0,0,0,0,0,0.07,,,16.93,2026-09-19T06:04:39+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-19T05:39:00.000Z,Açık,22.9,22.9,53,,,,,,,0,0,0,0,0,0.09,,,16.63,2026-09-19T06:04:39+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-19T05:39:00.000Z,Açık,16.9,16.9,68,,,,,,,0,0,0,0,0,0.01,,,13.16,2026-09-19T06:04:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-19T05:20:00.000Z,Parçalı Bulutlu,12.9,12.9,95,243,6.12,907.2,1022.2,2100,,,0,0,0,0,0,,,12.32,2026-09-19T06:04:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-19T05:39:00.000Z,Parçalı Bulutlu,13.9,13.9,93,349,4.32,902.8,1018.5,20000,4,0,0,0,0,0,0,,,13.09,2026-09-19T06:04:39+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-19T05:39:00.000Z,Açık,15.1,15.1,85,0,0,909,1019.8,42040,,0,0,0,0,0,0,,,13.38,2026-09-19T06:04:39+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-19T05:39:00.000Z,Açık,13.7,13.7,91,0,0,896.7,1020.1,26100,,0,0,0,0,0,0,,,12.67,2026-09-19T06:04:39+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-19T05:39:00.000Z,Çok Bulutlu,12.6,12.6,97,326,2.52,907.2,1019.4,,,0,0,0,0,0,0.2,,,12.23,2026-09-19T06:04:39+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-19T05:40:00.000Z,Parçalı Bulutlu,13.1,13.1,93,112,1.4400000000000002,,,,,0,0,0,0,0,0.2,,,12.3,2026-09-19T06:04:39+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-19T05:39:00.000Z,Pus,14.2,14.2,92,15,2.16,904.8,1019,5470,,0,0,0,0,0,0.1,,,13.28,2026-09-19T06:04:39+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-19T05:39:00.000Z,Çok Bulutlu,13.8,13.8,91,316,2.16,,,,,0,0,0,0,0,0,,,12.77,2026-09-19T06:04:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-19T05:39:00.000Z,Parçalı Bulutlu,11.3,11.3,97,0,0,,,11750,,0,0,0,0,0,0.2,,,10.93,2026-09-19T06:04:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-19T05:40:00.000Z,Çok Bulutlu,14.2,14.2,92,40,9.360000000000001,904.7,1019.2,,,0,0,0,0,0,0,,,13.28,2026-09-19T06:04:39+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-19T05:40:00.000Z,Açık,17.1,17.1,77,59,3.24,921.1,1018.6,51790,,0.2,1,0.2,1,2.2,3.2,,,14.4,2026-09-19T06:04:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-19T05:38:00.000Z,Çok Bulutlu,14,14,90,118,4.32,897.9,1019.7,,,0,0,0,0,0,0,,,12.86,2026-09-19T06:04:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-19T05:38:00.000Z,Açık,13.3,13.3,100,171,2.16,902.6,1020.6,,,0,0,0,0,0,0,,,,2026-09-19T06:04:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-19T05:38:00.000Z,Çok Bulutlu,12.6,12.6,94,329,4.32,888.5,1018.5,,,0,0,0,0,0,0,,,11.91,2026-09-19T06:04:39+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-19T05:39:00.000Z,Parçalı Bulutlu,14.1,14.1,100,31,1.4400000000000002,893.4,1019.5,,,0,0,0,0,0,0,,,,2026-09-19T06:04:39+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-19T05:39:00.000Z,Çok Bulutlu,12.2,12.2,95,12,10.8,898.9,1020.9,,,0,0,0,0,0,0,,,11.62,2026-09-19T06:04:39+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-19T05:38:00.000Z,Çok Bulutlu,14.4,14.4,93,74,1.08,902.4,1020.5,,,0,0,0,0,0,0,,,13.59,2026-09-19T06:04:39+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-19T05:39:00.000Z,Açık,14.9,14.9,,208,2.16,917.2,1019.5,,,0,0,0,0,0,0,,,,2026-09-19T06:04:39+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-19T05:39:00.000Z,Açık,17.5,17.5,93,23,4.32,917,1019.2,,,0,0,0,0,0,0,,,16.66,2026-09-19T06:04:39+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-19T05:39:00.000Z,Açık,15.7,15.7,79,212,5.04,,,,,0,0,0,0,0,0,,,13.29,2026-09-19T06:04:39+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-19T05:39:00.000Z,Açık,12,12,93,257,1.4400000000000002,,,,,0,0,0,0,0,0,,,11.21,2026-09-19T06:04:39+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-19T05:39:00.000Z,Açık,14,14,93,85,1.4400000000000002,,,,,0,0.2,0,0.2,0.2,0.2,,,13.19,2026-09-19T06:04:39+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-19T05:39:00.000Z,Parçalı Bulutlu,14,14,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T06:04:39+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-19T05:39:00.000Z,Açık,13.9,13.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T06:04:39+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-19T05:39:00.000Z,Az Bulutlu,13.3,13.3,100,,,,,,,0,0.11,0,0.11,0.11,0.11,,,,2026-09-19T06:04:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-19T05:39:00.000Z,Çok Bulutlu,11.4,11.4,99,,,,,,,0,0,0,0,0,0,,,11.24,2026-09-19T06:04:39+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-19T05:39:00.000Z,Az Bulutlu,13.3,13.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T06:04:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-19T05:39:00.000Z,Az Bulutlu,11.2,11.2,90,,,,,,,0,0,0,0,0,0,,,10.1,2026-09-19T06:04:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-19T05:39:00.000Z,Çok Bulutlu,12,12,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T06:04:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-19T05:39:00.000Z,Çok Bulutlu,11.6,11.6,99,,,,,,,0,0,0,0,0,0,,,11.44,2026-09-19T06:04:39+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-19T05:39:00.000Z,Açık,13.1,13.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T06:04:39+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-19T05:39:00.000Z,Çok Bulutlu,13.2,13.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T06:04:39+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-19T05:39:00.000Z,Az Bulutlu,13.2,13.2,97,66,13.68,,,,,0,0,0,0,0,0,,,12.83,2026-09-19T06:04:39+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-19T05:40:00.000Z,Açık,13.9,13.9,0,68,17.64,880.8,1019,,,0,0,0,0,0,0,,,,2026-09-19T06:04:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-19T05:40:00.000Z,Çok Bulutlu,12.8,12.8,92,340,3.24,892.4,1021.3,,,0,0,0,0,0,0,,,11.89,2026-09-19T06:04:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-19T05:39:00.000Z,Az Bulutlu,13.9,13.9,86,55,2.16,,,,,0,0,0,0,0,0,,,12.32,2026-09-19T06:04:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-19T05:39:00.000Z,Açık,11.4,11.4,98,0,0,,,,,0,0,0,0,0,0,,,11.14,2026-09-19T06:04:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-19T05:39:00.000Z,Az Bulutlu,10.4,10.4,100,167,1.4400000000000002,,,,,0,0,0,0,0.05,0.05,,,,2026-09-19T06:04:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-19T05:39:00.000Z,Parçalı Bulutlu,12.1,12.1,92,0,0,,,,,0,0,0,0,0,0,,,11.2,2026-09-19T06:04:39+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-19T05:39:00.000Z,Açık,7.4,7.4,94,27,14.04,,,,,0,0,0,0,0,0,,,6.74,2026-09-19T06:04:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-19T05:39:00.000Z,Az Bulutlu,14.3,14.3,82,,,,,,,0,0,0,0,0,0,,,12.28,2026-09-19T06:04:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-19T05:39:00.000Z,Parçalı Bulutlu,12.8,12.8,90,,,,,,,0,0,0,0,0,0,,,11.68,2026-09-19T06:04:39+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-19T05:39:00.000Z,Çok Bulutlu,19.1,19.1,47,146,1.4400000000000002,837.9,1011.8,61940,,0,0.05,0,0.05,0.05,0.05,,,12.53,2026-09-19T06:04:39+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-19T05:18:00.000Z,Çok Bulutlu,17,17,49,162,17.28,837.9,1021.7,2100,,,0,0,0,0,0,,,11.0,2026-09-19T06:04:39+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-19T05:38:00.000Z,Çok Bulutlu,18.5,18.5,37,211,8.64,838.4,1012.1,33190,,0,0,0,0,0,0,,,10.69,2026-09-19T06:04:39+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-19T05:39:00.000Z,Çok Bulutlu,15.4,15.4,72,90,0.7200000000000001,838.9,1013.2,66120,,0,0,0,0,0,0,,,12.22,2026-09-19T06:04:39+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-19T05:39:00.000Z,Çok Bulutlu,16.2,16.2,53,27,9,820.6,1011.1,,,0,0,0,0,0,0,,,10.78,2026-09-19T06:04:39+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-19T05:39:00.000Z,Çok Bulutlu,16.5,16.5,45,333,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.09,2026-09-19T06:04:39+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-19T05:39:00.000Z,Çok Bulutlu,17.5,17.5,51,13,1.4400000000000002,,,,,0,0.05,0,0.05,0.05,0.05,,,11.67,2026-09-19T06:04:39+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-19T05:39:00.000Z,Çok Bulutlu,15.8,15.8,55,257,3.9600000000000004,,,,,0,0.36,0,0.36,0.36,0.36,,,10.66,2026-09-19T06:04:39+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-19T05:39:00.000Z,Çok Bulutlu,19.5,19.5,46,318,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.74,2026-09-19T06:04:39+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-19T05:39:00.000Z,Çok Bulutlu,17.5,17.5,53,,,,,,,0,0.26,0,0.26,0.26,0.26,,,11.92,2026-09-19T06:04:39+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-19T05:39:00.000Z,Çok Bulutlu,16,16,51,,,,,,,0,0.23,0,0.23,0.23,0.23,,,10.38,2026-09-19T06:04:39+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-19T05:39:00.000Z,Çok Bulutlu,17.5,17.5,55,,,,,,,0,0.05,0.05,0.05,0.05,0.23,,,12.16,2026-09-19T06:04:39+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-19T05:39:00.000Z,Çok Bulutlu,15.7,15.7,48,,,,,,,0,0,0,0,0,0,,,9.77,2026-09-19T06:04:39+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-19T05:20:00.000Z,Çok Bulutlu,17.3,17.3,65,238,7.2,956.6,1019.9,10000,5,,0,0,0,0,0,,,13.18,2026-09-19T06:04:39+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-19T05:39:00.000Z,Çok Bulutlu,16.7,16.7,68,258,4.32,933.4,1019.1,,,0,0,0,0,0,0,,,12.97,2026-09-19T06:04:39+00:00
Amasya,Merkez,AMASYA,17085,2026-09-19T05:39:00.000Z,Çok Bulutlu,19,19,63,0,0,971.5,1018.6,53730,,0,0,0,0,0,0,,,14.49,2026-09-19T06:04:39+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-19T05:39:00.000Z,Çok Bulutlu,17.4,17.4,78,169,3.6,963.4,1018,,,0,0,0,0,0,0,,,14.8,2026-09-19T06:04:39+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-19T05:39:00.000Z,Çok Bulutlu,17.3,17.3,74,107,3.6,960.6,1019.8,,,0,0,0,0,0,0,,,14.23,2026-09-19T06:04:39+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-19T05:39:00.000Z,Çok Bulutlu,18.3,18.3,79,143,1.08,994.4,1023.7,,,0,0,0,0,0,0,,,15.78,2026-09-19T06:04:39+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-19T05:39:00.000Z,Çok Bulutlu,18.6,18.6,73,327,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.34,2026-09-19T06:04:39+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-19T05:39:00.000Z,Çok Bulutlu,16,16,68,43,1.8,,,,,0,0,0,0,0,0,,,12.33,2026-09-19T06:04:39+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-19T05:39:00.000Z,Çok Bulutlu,18.2,18.2,78,136,3.6,,,,,0,0,0,0,0,0,,,15.56,2026-09-19T06:04:39+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-19T05:39:00.000Z,Parçalı Bulutlu,14.2,14.2,81,,,,,,,0,0,0,0,0,0.23,,,12.07,2026-09-19T06:04:39+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-19T05:39:00.000Z,Çok Bulutlu,14.9,14.9,74,90,2.52,,,,,0,0,0,0,0.05,0.13,,,11.97,2026-09-19T06:04:39+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-19T05:39:00.000Z,Çok Bulutlu,16.6,16.6,73,,,,,,,0,0,0,0,0,0,,,13.46,2026-09-19T06:04:39+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-19T05:39:00.000Z,Çok Bulutlu,13.3,13.3,86,270,7.920000000000001,,,,,0,0,0,0,0.67,4.8,,,11.74,2026-09-19T06:04:39+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-19T05:39:00.000Z,Çok Bulutlu,9,9,100,,,,,,,0,0,0,0,0.5,1.06,,,,2026-09-19T06:04:39+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-19T05:39:00.000Z,Çok Bulutlu,12.3,12.3,91,,,,,,,0,0.1,0,0.1,0.26,0.48,,,11.29,2026-09-19T06:04:39+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-19T05:38:00.000Z,Çok Bulutlu,18.8,18.8,67,43,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.8,2026-09-19T06:04:39+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-19T05:20:00.000Z,Çok Bulutlu,14.3,14.3,85,358,6.84,925,1021.7,10000,6,,0,0,0,0,0,,,12.6,2026-09-19T06:04:39+00:00
