il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-25T07:00:00.000Z,Açık,25.4,25.4,38,46,17.28,878.8,1012.6,,,0,0,0,0,0,0,,,16.36,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-25T06:59:00.000Z,Açık,21.2,21.2,58,314,3.9600000000000004,887.9,1014.4,,,0,0,0,0,0,0,,,15.82,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-25T06:59:00.000Z,Açık,25.4,25.4,37,292,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.19,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-25T06:59:00.000Z,Açık,25.4,25.4,36,48,12.24,,,,,0,0,0,0,0,0,,,16.01,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-25T06:59:00.000Z,Açık,25,25,32,106,6.84,,,,,0,0,0,0,0,0,,,14.97,2026-08-25T07:26:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-25T06:59:00.000Z,Açık,24.1,24.1,40,92,0.36000000000000004,,,,,0,0,0,0,0,0,,,15.65,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-25T07:00:00.000Z,Açık,24.9,24.9,42,,,,,,,0,0,0,0,0,0,,,16.64,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-25T06:59:00.000Z,Açık,26.1,26.1,32,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-25T07:26:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-25T06:59:00.000Z,Açık,23,23,55,,,,,,,0,0,0,0,0,0,,,17.0,2026-08-25T07:26:42+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-25T06:59:00.000Z,Açık,27.2,27.2,36,0,3.24,836.7,1009.4,20000,0,0,0,0,0,0,0,,,17.44,2026-08-25T07:26:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-25T06:55:00.000Z,Açık,26.4,26.7,45,55,7.5600000000000005,837.5,1008,,,0,0,0,0,0,0,,,18.38,2026-08-25T07:26:42+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-25T06:59:00.000Z,Açık,28,28,22,245,3.6,838,1010.8,36820,,0,0,0,0,0,0,,,15.04,2026-08-25T07:26:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-25T06:59:00.000Z,Açık,26,26,29,82,7.2,820,1007.9,,,0,0,0,0,0,0,,,15.15,2026-08-25T07:26:42+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-25T06:59:00.000Z,Açık,25.9,26.1,42,44,7.920000000000001,,,,,0,0,0,0,0,0,,,17.46,2026-08-25T07:26:42+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-25T06:59:00.000Z,Açık,26.3,26.3,37,43,5.04,,,,,0,0,0,0,0,0,,,16.91,2026-08-25T07:26:42+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-25T06:59:00.000Z,Açık,27.4,27.5,43,257,8.64,,,,,0,0,0,0,0,0,,,18.87,2026-08-25T07:26:42+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-25T06:59:00.000Z,Açık,28.5,28.5,25,284,0.36000000000000004,,,,,0,0,0,0,0,0,,,16.12,2026-08-25T07:26:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-25T06:59:00.000Z,Açık,25.8,26.4,49,,,,,,,0,0,0,0,0,0,,,18.53,2026-08-25T07:26:42+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-25T06:59:00.000Z,Açık,26.2,26.2,34,,,,,,,0,0,0,0,0,0,,,16.27,2026-08-25T07:26:42+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-25T06:59:00.000Z,Açık,26.1,26.6,47,,,,,,,0,0,0,0,0,0,,,18.46,2026-08-25T07:26:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-25T06:59:00.000Z,Açık,23.5,23.5,42,,,,,,,0,0,0,0,0,0,,,15.48,2026-08-25T07:26:42+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-25T06:59:00.000Z,Çok Bulutlu,22.9,22.9,42,237,4.680000000000001,931.8,1016.2,,,0,0,0,0,0,0,,,14.99,2026-08-25T07:26:42+00:00
Amasya,Merkez,AMASYA,17085,2026-08-25T06:59:00.000Z,Çok Bulutlu,24,24,57,83,6.84,968.9,1015.4,20000,7,0,0,0,0,0,0,,,18.17,2026-08-25T07:26:42+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-25T06:59:00.000Z,Çok Bulutlu,24.6,24.6,49,28,16.92,961.2,1014.9,,,0,0,0,0,0,0,,,17.5,2026-08-25T07:26:42+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-25T06:59:00.000Z,Çok Bulutlu,22.3,22.3,53,9,11.16,958.9,1017.2,,,0,0,0,0,0,0,,,16.1,2026-08-25T07:26:42+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-25T06:59:00.000Z,Çok Bulutlu,25,26.2,59,147,5.4,991.6,1020.3,,,0,0,0,0,0,0,,,19.36,2026-08-25T07:26:42+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-25T06:59:00.000Z,Çok Bulutlu,23.4,23.4,57,99,12.24,,,,,0,0,0,0,0,0.05,,,17.64,2026-08-25T07:26:42+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-25T06:59:00.000Z,Çok Bulutlu,24.8,24.8,39,333,7.920000000000001,,,,,0,0,0,0,0,0,,,16.05,2026-08-25T07:26:42+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-25T06:59:00.000Z,Çok Bulutlu,22,22,65,127,5.04,,,,,0,0,0,0,0,0,,,17.48,2026-08-25T07:26:42+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-25T06:59:00.000Z,Çok Bulutlu,17.2,17.2,79,,,,,,,0,0,0,0,0,0,,,14.72,2026-08-25T07:26:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-25T06:59:00.000Z,Çok Bulutlu,19.2,19.2,68,115,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.29,2026-08-25T07:26:42+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-25T06:59:00.000Z,Çok Bulutlu,21.7,21.7,59,,,,,,,0,0,0,0,0,0,,,16.4,2026-08-25T07:26:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-25T06:59:00.000Z,Çok Bulutlu,16.9,16.9,81,271,12.24,,,,,0,0.08,0,0.08,0.08,0.08,,,14.67,2026-08-25T07:26:42+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-25T06:59:00.000Z,Çok Bulutlu,13.9,13.9,59,,,,,,,0,0,0,0,0,0,,,9.42,2026-08-25T07:26:42+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-25T06:12:00.000Z,Çok Bulutlu,16.4,16.4,89,,,,,,,,0.05,0,0,0.13,0.2,,,15.11,2026-08-25T07:26:42+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-25T06:58:00.000Z,Çok Bulutlu,25.1,26.1,54,299,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.7,2026-08-25T07:26:42+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-25T06:59:00.000Z,Açık,26.4,26.8,46,300,3.9600000000000004,916.2,1013.9,20000,0,0,0,0,0,0,0,,,18.55,2026-08-25T07:26:42+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-25T06:59:00.000Z,Açık,25.3,26.3,55,70,15.48,894.2,1014.4,75000,,0,0,0,0,0,0,,,19.03,2026-08-25T07:26:42+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-25T06:56:00.000Z,Açık,17.1,17.1,67,70,19.44,,,,,0,0,0,0,0,0,,,13.23,2026-08-25T07:26:42+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-25T06:59:00.000Z,Açık,24.8,24.8,43,56,6.84,911.3,1014.5,,,0,0,0,0,0,0,,,16.72,2026-08-25T07:26:42+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-25T06:59:00.000Z,Açık,25.2,25.8,47,89,3.6,901.7,1015.4,75000,,0,0,0,0,0,0,,,17.7,2026-08-25T07:26:42+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-25T06:59:00.000Z,Açık,27.8,28.8,53,156,9,940.6,1013,,,0,0,0,0,0,0,,,20.9,2026-08-25T07:26:42+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-25T06:59:00.000Z,Açık,28.5,28.5,37,98,7.5600000000000005,938.3,1013.5,,,0,0,0,0,0,0,,,18.66,2026-08-25T07:26:42+00:00
Ankara,Elmadağ,ELMADAĞ BARUTSAN FABRİKASI,17715,2026-08-25T06:59:00.000Z,Açık,24.2,24.2,57,317,12.96,893.1,1012.9,,,0,0,0,0,0,0,,,18.35,2026-08-25T07:26:42+00:00
