il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,22.8,22.8,100,142,6.84,1011.6,1013,,,0,,0,1.4,1.4,1.4,,,,2026-09-23T00:15:41+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T23:59:00.000Z,Çok Bulutlu,21.8,21.8,100,355,2.8800000000000003,1000.8,1010.9,,,0,,0,0,0,0,,,,2026-09-23T00:15:41+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,17.7,17.7,76,32,9,896.5,1010.2,,,0,,0,0,0,0,,,14.85,2026-09-23T00:15:41+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,16.7,16.7,86,132,3.9600000000000004,,,,,0,,0,0,0,0,,,15.06,2026-09-23T00:15:41+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T23:59:00.000Z,Az Bulutlu,24,24,81,222,2.16,,,,,0,,0,0,0,0,,,21.5,2026-09-23T00:15:41+00:00
Adana,Feke,FEKE,18269,2026-09-22T23:59:00.000Z,Az Bulutlu,18.4,18.4,98,330,1.8,,,,,0,,0,0.05,0.85,0.85,,,18.16,2026-09-23T00:15:41+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,23.9,23.9,85,112,5.4,,,,,0,,0,0,0,0,,,21.94,2026-09-23T00:15:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,12.8,12.8,75,,,,,,,0,,0,0.15,0.15,0.15,,,10.09,2026-09-23T00:15:41+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T23:59:00.000Z,Az Bulutlu,11.9,11.9,84,,,,,,,0,,0,0,6.1,6.1,,,10.17,2026-09-23T00:15:41+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,21.2,21.2,100,,,,,,,0,,0,0,0,0,,,,2026-09-23T00:15:41+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,22.7,22.7,100,235,3.9600000000000004,,,,,0,,0,6.71,6.71,6.71,,,,2026-09-23T00:15:41+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T23:59:00.000Z,Çok Bulutlu,20.7,20.7,98,73,0.36000000000000004,,,,,0,,0,0,1.03,1.03,,,20.46,2026-09-23T00:15:41+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T23:59:00.000Z,Az Bulutlu,13.7,13.7,98,,,,,,,0,,0,0,10.46,10.46,,,13.44,2026-09-23T00:15:41+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,14.5,14.5,92,162,8.28,,,,,0,,0,0,0,0,,,13.57,2026-09-23T00:15:41+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T23:59:00.000Z,Açık,21.6,21.6,84,,,,,,,0,,0,0,0,0,,,19.58,2026-09-23T00:15:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,11.2,11.2,94,,,,,,,0,,0,0,0,0,,,10.52,2026-09-23T00:15:41+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T23:59:00.000Z,Az Bulutlu,23.2,23.2,,,,,,,,0,,0,8.87,8.87,8.87,,,,2026-09-23T00:15:41+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T23:59:00.000Z,Açık,21.9,21.9,57,0,0,936,1009.1,30690,,0,,0,0,0,0,,,16.31,2026-09-23T00:15:41+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T23:40:00.000Z,Açık,22.7,22.7,63,186,8.64,935.3,1013.8,3000,,,,0,0,0,0,,,17.85,2026-09-23T00:15:41+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T23:59:00.000Z,Açık,18.8,18.8,80,242,1.4400000000000002,911.6,1009,20340,,0,,0,0,0,0,,,16.38,2026-09-23T00:15:41+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-22T23:59:00.000Z,Açık,22.6,22.6,58,0,0,929.9,1008.4,37840,,0,,0,0,0,0,,,17.07,2026-09-23T00:15:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-22T23:59:00.000Z,Açık,19.1,19.1,49,159,12.6,859.6,1004.4,,,0,,0,0,0,0,,,12.8,2026-09-23T00:15:41+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-22T23:59:00.000Z,Açık,19.2,19.2,72,259,7.2,890.6,1007,,,0,,0,0,0,0,,,15.78,2026-09-23T00:15:41+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-22T23:59:00.000Z,Açık,22.8,22.8,50,344,2.8800000000000003,920.7,1009.2,,,0,,0,0,0,0,,,16.11,2026-09-23T00:15:41+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-22T23:59:00.000Z,Açık,19.5,19.5,65,353,3.24,932,1008.4,,,0,,0,0,0,0,,,15.19,2026-09-23T00:15:41+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-22T23:59:00.000Z,Açık,21.6,21.6,73,209,2.16,,,,,0,,0,0,0,0,,,18.16,2026-09-23T00:15:41+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-22T23:59:00.000Z,Açık,19,19,61,255,2.8800000000000003,,,,,0,,0,0,0,0,,,14.24,2026-09-23T00:15:41+00:00
Adıyaman,Tut,TUT,18347,2026-09-22T23:59:00.000Z,Açık,20.3,20.3,60,242,3.24,,,,,0,,0,0,0,0,,,15.28,2026-09-23T00:15:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-22T23:59:00.000Z,Açık,16.1,16.1,74,,,,,,,0,,0,0,0,0,,,13.1,2026-09-23T00:15:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-22T23:59:00.000Z,Açık,18.2,18.2,62,137,6.48,,,,,0,,0,0,0,0,,,13.64,2026-09-23T00:15:41+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-22T23:59:00.000Z,Açık,22.2,22.2,78,,,,,,,0,,0,0,0,0,,,19.38,2026-09-23T00:15:41+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-22T23:59:00.000Z,Açık,20.1,20.1,60,,,,,,,0,,0,0,0,0,,,15.1,2026-09-23T00:15:41+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-22T23:59:00.000Z,Az Bulutlu,18.4,18.4,96,278,6.12,,,,,0,,0,0,0,0,,,17.92,2026-09-23T00:15:41+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-22T23:42:00.000Z,Açık,21.6,21.6,74,,,,,,,0,,0,0,0,0,,,18.29,2026-09-23T00:15:41+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-22T23:52:00.000Z,Açık,16.8,16.8,94,,,,,,,0,,0,0,0,0,,,16.08,2026-09-23T00:15:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-22T23:30:00.000Z,Parçalı Bulutlu,16.1,16.1,61,246,19.44,900.7,1015,2100,,,,0,0,1.6,1.6,,,11.62,2026-09-23T00:15:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,17.1,17.1,62,347,7.5600000000000005,896.4,1008.7,20000,4,0,,0,0,0.47,0.47,,,12.64,2026-09-23T00:15:41+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,16.4,16.4,83,0,0,901.6,1009.6,49440,,0,,0,0,11.6,11.6,,,14.42,2026-09-23T00:15:41+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-22T23:59:00.000Z,Az Bulutlu,14.8,14.8,82,222,7.920000000000001,889.9,1010,45780,,0,,0,0,2.4,2.4,,,12.76,2026-09-23T00:15:41+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,16.3,16.3,74,280,8.64,900.4,1009.4,,,0,,0,0.2,1.6,1.6,,,13.29,2026-09-23T00:15:41+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-22T23:59:00.000Z,Az Bulutlu,14.2,14.2,86,112,1.4400000000000002,,,,,0,,0,1.4,1.6,1.6,,,12.62,2026-09-23T00:15:41+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,15.7,15.7,88,238,5.4,898.1,1010,27240,,0,,0,1.2,11.2,11.2,,,14.31,2026-09-23T00:15:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,16.6,16.6,73,308,7.5600000000000005,,,,,0,,0,1.2,2.6,2.6,,,13.46,2026-09-23T00:15:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,14.1,14.1,74,275,7.920000000000001,,,53980,,0,,0,0,1.2,1.2,,,11.22,2026-09-23T00:15:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,16.7,16.7,66,327,9.360000000000001,898.3,1009,,,0,,0,0,0,0,,,12.74,2026-09-23T00:15:41+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-23T00:00:00.000Z,Hafif Yağmurlu,17.1,17.1,65,337,0.7200000000000001,915.3,1010.2,75000,,0,,0,0,0,0,,,12.99,2026-09-23T00:15:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-22T23:58:00.000Z,Az Bulutlu,13.3,13.3,90,258,5.760000000000001,891.9,1011.9,,,0,,0,0,12.6,12.6,,,12.17,2026-09-23T00:15:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-22T23:58:00.000Z,Parçalı Bulutlu,13.8,13.8,76,344,4.32,897,1010.6,,,0,,0,0,0.2,0.2,,,11.15,2026-09-23T00:15:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-22T23:58:00.000Z,Çok Bulutlu,13.9,13.9,71,286,11.16,882.5,1008.4,,,0,,0,0,0,0,,,10.7,2026-09-23T00:15:41+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-22T23:59:00.000Z,Çok Bulutlu,14.7,14.7,76,282,19.44,886.9,1009.4,,,0,,0,0,0.7,0.7,,,12.0,2026-09-23T00:15:41+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-22T23:59:00.000Z,Çok Bulutlu,14.1,14.1,80,287,2.52,892.3,1010.1,,,0,,0,0,0,0,,,11.86,2026-09-23T00:15:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-22T23:58:00.000Z,Parçalı Bulutlu,16.1,16.1,80,223,14.04,895.2,1011,,,0,,0,0.3,10.3,10.3,,,13.79,2026-09-23T00:15:41+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,14.6,14.6,73,317,3.9600000000000004,912.1,1010,,,0,,0,0,1.4,1.4,,,11.58,2026-09-23T00:15:41+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,15.5,15.5,74,356,1.4400000000000002,912.1,1010.9,,,0,,0,0,0,0,,,12.54,2026-09-23T00:15:41+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-22T23:59:00.000Z,Çok Bulutlu,15.4,15.4,72,278,5.760000000000001,,,,,0,,0,0,0,0,,,12.22,2026-09-23T00:15:41+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-22T23:59:00.000Z,Çok Bulutlu,13.2,13.2,74,321,20.52,,,,,0,,0,0,0,0,,,10.37,2026-09-23T00:15:41+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-22T23:59:00.000Z,Az Bulutlu,13.2,13.2,83,122,8.64,,,,,0,,0,0,2,2,,,11.32,2026-09-23T00:15:41+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-22T23:59:00.000Z,Az Bulutlu,14.3,14.3,100,,,,,,,0,,0,1.25,2.35,2.35,,,,2026-09-23T00:15:41+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-22T23:59:00.000Z,Çok Bulutlu,11.7,11.7,97,,,,,,,0,,0,0,0,0,,,11.33,2026-09-23T00:15:41+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-22T23:59:00.000Z,Çok Bulutlu,11.9,11.9,100,,,,,,,0,,0,0,0,0,,,,2026-09-23T00:15:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-22T23:59:00.000Z,Çok Bulutlu,13.2,13.2,77,,,,,,,0,,0,0,0.25,0.25,,,10.68,2026-09-23T00:15:41+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-22T23:59:00.000Z,Çok Bulutlu,14.7,14.7,100,,,,,,,0,,0,0,1.32,1.32,,,,2026-09-23T00:15:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-22T23:59:00.000Z,Az Bulutlu,12,12,90,,,,,,,0,,0,0,0,0,,,10.89,2026-09-23T00:15:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-22T23:59:00.000Z,Çok Bulutlu,12.8,12.8,81,,,,,,,0,,0,0,0,0,,,10.72,2026-09-23T00:15:41+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-22T23:59:00.000Z,Çok Bulutlu,12.8,12.8,80,,,,,,,0,,0,0,0,0,,,10.62,2026-09-23T00:15:41+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,12.5,12.5,100,,,,,,,0,,0,0.1,4.26,4.26,,,,2026-09-23T00:15:41+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-22T23:59:00.000Z,Az Bulutlu,15,15,84,,,,,,,0,,0,0.19,10.02,10.02,,,13.17,2026-09-23T00:15:41+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-22T23:59:00.000Z,Az Bulutlu,13.3,13.3,84,263,20.88,,,,,0,,0,0,3.33,3.33,,,11.52,2026-09-23T00:15:41+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-23T00:00:00.000Z,Çok Bulutlu,13.5,13.5,91,274,27,875.6,1010.5,,,0,,0,0,0.5,0.5,,,12.48,2026-09-23T00:15:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-23T00:00:00.000Z,Çok Bulutlu,14.2,14.2,71,252,6.84,886,1010.5,,,0,,0,0,0,0,,,10.99,2026-09-23T00:15:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,13.8,13.8,73,0,0,,,,,0,,0,0,0.82,0.82,,,10.83,2026-09-23T00:15:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,12.9,12.9,73,193,4.680000000000001,,,,,0,,0,0,0,0,,,9.98,2026-09-23T00:15:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-22T23:59:00.000Z,Çok Bulutlu,10.5,10.5,83,0,0,,,,,0,,0,0,0.44,0.44,,,8.71,2026-09-23T00:15:41+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,15,15,68,252,20.88,,,,,0,,0,0,0.99,0.99,,,11.4,2026-09-23T00:15:41+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-22T23:59:00.000Z,Çok Bulutlu,6.1,6.1,98,353,8.64,,,,,0,,0,0,0.79,0.79,,,5.82,2026-09-23T00:15:41+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-22T23:59:00.000Z,Çok Bulutlu,11.4,11.4,78,,,,,,,0,,0,0,0,0,,,9.07,2026-09-23T00:15:41+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-22T23:59:00.000Z,Çok Bulutlu,13.4,13.4,76,,,,,,,0,,0,0,0,0,,,10.77,2026-09-23T00:15:41+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-22T23:59:00.000Z,Az Bulutlu,14.5,14.5,60,82,3.6,838.2,1011.1,42000,,0,,0,0,0,0.05,,,10.07,2026-09-23T00:15:41+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-22T23:40:00.000Z,Az Bulutlu,10,10,70,218,5.4,838.1,1021.9,2100,,,,0,0,0,0,,,6.96,2026-09-23T00:15:41+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-22T23:59:00.000Z,Açık,14.2,14.2,51,193,7.5600000000000005,839.5,1011.9,75000,,0,,0,0,0,0,,,8.82,2026-09-23T00:15:41+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-22T23:59:00.000Z,Açık,16.1,16.1,59,63,3.9600000000000004,839.3,1011.3,39550,,0,,0,0,0,0,,,11.39,2026-09-23T00:15:41+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-22T23:59:00.000Z,Açık,12,12,67,306,6.12,820.9,1010.4,,,0,,0,0,0,0,,,8.52,2026-09-23T00:15:41+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-22T23:59:00.000Z,Açık,10.7,10.7,55,120,3.24,,,,,0,,0,0,0,0,,,6.18,2026-09-23T00:15:41+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-22T23:59:00.000Z,Az Bulutlu,10.9,10.9,71,282,0,,,,,0,,0,0,0,0,,,7.9,2026-09-23T00:15:41+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-22T23:59:00.000Z,Açık,10.6,10.6,67,257,6.84,,,,,0,,0.05,0.1,0.1,0.24,,,7.23,2026-09-23T00:15:41+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-22T23:59:00.000Z,Az Bulutlu,11.1,11.1,71,28,0,,,,,0,,0,0,0,0,,,8.09,2026-09-23T00:15:41+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-22T23:59:00.000Z,Çok Bulutlu,7.5,7.5,100,,,,,,,0,,0,0,0,0,,,,2026-09-23T00:15:41+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-22T23:59:00.000Z,Açık,11.4,11.4,75,,,,,,,0,,0,0.06,0.57,0.67,,,8.77,2026-09-23T00:15:41+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-22T23:59:00.000Z,Açık,13.7,13.7,65,,,,,,,0,,0,0,0,0.18,,,9.88,2026-09-23T00:15:41+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-22T23:59:00.000Z,Açık,13.9,13.9,60,,,,,,,0,,0,0,0,0,,,9.53,2026-09-23T00:15:41+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-22T23:33:00.000Z,Çok Bulutlu,16.9,16.9,87,,,948.1,1010.9,10000,6,,,0,0,0,0,,,15.37,2026-09-23T00:15:41+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-22T23:59:00.000Z,Çok Bulutlu,16.1,16.1,99,104,3.6,924.4,1007.8,,,0.1,,0.2,0.2,0.2,0.2,,,15.97,2026-09-23T00:15:41+00:00
Amasya,Merkez,AMASYA,17085,2026-09-22T23:59:00.000Z,Çok Bulutlu,19.1,19.1,72,52,3.6,962.6,1008.5,20000,5,0,,0,0,0,0,,,15.69,2026-09-23T00:15:41+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-22T23:59:00.000Z,Çok Bulutlu,19.8,19.8,73,28,14.76,954,1006.8,,,0,,0,0,0,0,,,16.47,2026-09-23T00:15:41+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-22T23:59:00.000Z,Çok Bulutlu,18.3,18.3,81,47,8.28,951.2,1008.7,,,0.2,,0.2,0.2,0.2,0.2,,,16.02,2026-09-23T00:15:41+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-22T23:59:00.000Z,Açık,17.2,17.2,88,38,1.4400000000000002,984.1,1012.8,,,0,,0,0,0,0,,,15.78,2026-09-23T00:15:41+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-22T23:59:00.000Z,Az Bulutlu,18.2,18.2,81,276,4.32,,,,,0,,0,0,0,0,,,15.92,2026-09-23T00:15:41+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-22T23:59:00.000Z,HHY,15.4,15.4,82,263,5.760000000000001,,,,,0.07,,0.53,0.96,0.96,0.96,,,13.34,2026-09-23T00:15:41+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-22T23:59:00.000Z,HHY,15.5,15.5,95,279,14.04,,,,,0,,0.33,2.22,2.22,2.22,,,14.91,2026-09-23T00:15:41+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,13.5,13.5,90,,,,,,,0,,0,0,0,0,,,12.37,2026-09-23T00:15:41+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,12.5,12.5,82,226,9.360000000000001,,,,,0,,0,0,0,0,,,10.54,2026-09-23T00:15:41+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-22T23:59:00.000Z,HHY,15.8,15.8,94,,,,,,,0,,0.26,0.26,0.26,0.26,,,15.09,2026-09-23T00:15:41+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,12.5,12.5,100,263,12.6,,,,,0,,0,0,0,0.32,,,,2026-09-23T00:15:41+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-22T23:59:00.000Z,HHY,11.4,11.4,86,,,,,,,0.47,,1.51,2.64,2.64,2.64,,,9.89,2026-09-23T00:15:41+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,,,,,,,,,,0,,0,0,0,0,,,,2026-09-23T00:15:41+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-22T23:58:00.000Z,Çok Bulutlu,18.9,18.9,78,70,6.84,,,,,0,,0,0,0,0,,,16.23,2026-09-23T00:15:41+00:00
