il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T19:29:00.000Z,Açık,24.1,24.1,96,130,4.680000000000001,1012,1013.4,,,0,0,0,0,0,0,,,23.61,2026-08-19T19:57:47+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T19:29:00.000Z,Açık,26.2,31.3,100,355,1.4400000000000002,1001.3,1011.2,,,0,0,0,0,0,0,,,,2026-08-19T19:57:47+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T19:29:00.000Z,Az Bulutlu,22.5,22.5,68,28,10.8,898,1009.1,,,0,0,0,0,0,0,,,18.34,2026-08-19T19:57:47+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T19:29:00.000Z,Açık,23,23,77,97,5.04,,,,,0,0,0,0,0,0,,,20.01,2026-08-19T19:57:47+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T19:29:00.000Z,Açık,27.9,30.4,67,169,9,,,,,0,0.44,0,0,0.22,0.49,,,23.19,2026-08-19T19:57:47+00:00
Adana,Feke,FEKE,18269,2026-08-19T19:29:00.000Z,Açık,24.6,24.6,65,187,3.6,,,,,0,0,0,0,0,0,,,19.86,2026-08-19T19:57:47+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T19:29:00.000Z,Açık,26.9,30.3,82,109,5.4,,,,,0,0,0,0,0,0,,,24.44,2026-08-19T19:57:47+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T19:29:00.000Z,Açık,18.9,18.9,52,,,,,,,0,0,0,0,0,0.05,,,13.01,2026-08-19T19:57:47+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T19:29:00.000Z,Açık,17.5,17.5,71,,,,,,,0,0,0,0,0,0,,,14.07,2026-08-19T19:57:47+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T19:29:00.000Z,Açık,24.3,24.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T19:57:47+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T19:29:00.000Z,Açık,25.7,30.1,100,137,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-08-19T19:57:47+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T19:29:00.000Z,Çok Bulutlu,24.8,24.8,98,332,1.8,,,,,0,0,0,0,0,0,,,24.58,2026-08-19T19:57:47+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T19:29:00.000Z,Açık,18.8,18.8,69,,,,,,,0,0,0,0,0,0,,,15.04,2026-08-19T19:57:47+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T19:29:00.000Z,Açık,18.8,18.8,92,31,4.680000000000001,,,,,0,0,0,0,0,0,,,17.83,2026-08-19T19:57:47+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T19:29:00.000Z,Az Bulutlu,25.9,28,75,,,,,,,0,0,0,0,0,0,,,22.49,2026-08-19T19:57:47+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T19:29:00.000Z,Açık,17.5,17.5,43,,,,,,,0,0,0,0,0,0,,,10.67,2026-08-19T19:57:47+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T19:29:00.000Z,Açık,28.4,34.3,86,,,,,,,0,0,0,0,0,0,,,26.47,2026-08-19T19:57:47+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T19:28:00.000Z,Açık,26,29.5,90,136,4.32,,,25170,,0,0,0,0,0,0,,,24.68,2026-08-19T19:57:47+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T19:29:00.000Z,Açık,28.7,28.7,34,315,1.08,935.1,1006.7,11660,,0,0,0,0,0,0,,,18.22,2026-08-19T19:57:47+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T19:10:00.000Z,Açık,29.9,29.9,33,197,8.64,934.2,1012.6,3000,,,0,0,0,0,0,,,18.95,2026-08-19T19:57:47+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T19:29:00.000Z,Açık,24.5,24.5,55,205,3.9600000000000004,911.5,1006.7,29540,,0,0,0,0,0,0,,,18.32,2026-08-19T19:57:47+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T19:29:00.000Z,Açık,26.7,26.7,41,0,0,929.2,1006.4,16420,,0,0,0,0,0,0,,,17.94,2026-08-19T19:57:47+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T19:29:00.000Z,Açık,22.9,22.9,31,8,8.64,861,1004,,,0,0,0,0,0,0,,,13.18,2026-08-19T19:57:47+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T19:29:00.000Z,Açık,27,27,30,312,18.36,890.8,1005,,,0,0,0,0,0,0,,,16.1,2026-08-19T19:57:47+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T19:29:00.000Z,Açık,28.5,28.5,21,354,7.2,919.9,1006.9,,,0,0,0,0,0,0,,,15.14,2026-08-19T19:57:47+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T19:29:00.000Z,Açık,27.1,27.1,34,346,7.5600000000000005,931.4,1006,,,0,0,0,0,0,0,,,16.97,2026-08-19T19:57:47+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T19:29:00.000Z,Açık,28.7,29.6,50,171,5.04,,,,,0,0,0,0,0,0,,,21.18,2026-08-19T19:57:47+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T19:29:00.000Z,Açık,24.2,24.2,27,329,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.42,2026-08-19T19:57:47+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T19:29:00.000Z,Açık,28.5,28.5,22,343,17.64,,,,,0,0,0,0,0,0,,,15.39,2026-08-19T19:57:47+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T19:29:00.000Z,Açık,22.1,22.1,34,,,,,,,0,0,0,0,0,0,,,13.07,2026-08-19T19:57:47+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T19:29:00.000Z,Açık,22.7,22.7,39,227,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.36,2026-08-19T19:57:47+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T19:29:00.000Z,Az Bulutlu,30.9,30.9,33,,,,,,,0,0,0,0,0,0,,,19.72,2026-08-19T19:57:47+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T19:29:00.000Z,Açık,26.1,26.1,30,,,,,,,0,0,0,0,0,0,,,15.42,2026-08-19T19:57:47+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T19:29:00.000Z,Açık,23.9,23.9,78,252,7.5600000000000005,,,,,0,0,0,0,0,0,,,21.0,2026-08-19T19:57:47+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T19:29:00.000Z,Açık,29.1,29.1,32,,,,,,,0,0,0,0,0,0,,,18.12,2026-08-19T19:57:47+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T19:29:00.000Z,Açık,22.4,22.4,46,,,,,,,0,0,0,0,0,0,,,15.18,2026-08-19T19:57:47+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T19:10:00.000Z,Açık,22.5,22.5,47,310,9.360000000000001,905,1019.7,2100,,,0,0,0,0,0,,,15.41,2026-08-19T19:57:47+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T19:29:00.000Z,Parçalı Bulutlu,23.6,23.6,52,350,8.64,900.7,1010.3,20000,3,0,0,0,0,0,0,,,17.09,2026-08-19T19:57:47+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T19:29:00.000Z,Az Bulutlu,23.5,23.5,48,347,3.6,906.4,1010.7,60060,,0,0,0,0,0,0,,,16.41,2026-08-19T19:57:47+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T19:29:00.000Z,Açık,22.7,22.7,50,1,7.5600000000000005,894.9,1011.4,48100,,0,0,0,0,0,0,,,16.02,2026-08-19T19:57:47+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T19:29:00.000Z,Açık,23.9,23.9,45,259,9,904.5,1010.4,,,0,0,0,0,0,0,,,16.29,2026-08-19T19:57:47+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T19:30:00.000Z,Az Bulutlu,24,24,43,324,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.06,2026-08-19T19:57:47+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T19:29:00.000Z,Parçalı Bulutlu,24.1,24.1,45,4,11.520000000000001,901.8,1009.4,56440,,0,0,0,0,0,0,,,16.45,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T19:28:00.000Z,Az Bulutlu,23.8,23.8,36,251,2.16,,,,,0,0,0,0,0,0,,,14.74,2026-08-19T19:57:47+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T19:30:00.000Z,Açık,23.6,23.6,51,61,13.32,902.6,1010.5,,,0,0,0,0,0,0,,,16.94,2026-08-19T19:57:47+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T19:30:00.000Z,Açık,22.9,22.9,49,226,4.680000000000001,917.6,1010.1,66630,,0,0,0,0,0,0,,,16.05,2026-08-19T19:57:47+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-19T19:29:00.000Z,Açık,22.1,22.1,43,355,6.48,895.9,1011.1,,,0,0,0,0,0,0,,,14.48,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-19T19:28:00.000Z,Açık,21.9,21.9,52,34,11.16,900.5,1011.2,,,0,0,0,0,0,0,,,15.62,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-19T19:28:00.000Z,Açık,19.7,19.7,58,265,9.360000000000001,888.1,1011.2,,,0,0,0,0,0,0,,,14.48,2026-08-19T19:57:47+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-19T19:29:00.000Z,Açık,21.8,21.8,52,334,28.8,891.1,1009.2,,,0,0,0,0,0,0,,,15.53,2026-08-19T19:57:47+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-19T19:29:00.000Z,Açık,21.4,21.4,61,31,21.96,896.8,1011.3,,,0,0,0,0,0,0,,,16.4,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-19T19:28:00.000Z,Az Bulutlu,22.2,22.2,36,204,6.12,899.4,1011.1,,,0,0,0,0,0,0,,,13.48,2026-08-19T19:57:47+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-19T19:29:00.000Z,Açık,20.1,20.1,46,192,3.9600000000000004,914.5,1009.4,,,0,0,0,0,0,0,,,13.24,2026-08-19T19:57:47+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-19T19:29:00.000Z,Açık,23.4,23.4,39,203,1.8,914.6,1010.5,,,0,0,0,0,0,0,,,14.92,2026-08-19T19:57:47+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-19T19:29:00.000Z,Açık,18.9,18.9,58,63,7.920000000000001,,,,,0,0,0,0,0,0,,,13.77,2026-08-19T19:57:47+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-19T19:29:00.000Z,Açık,21.8,21.8,50,30,9.72,,,,,0,0,0,0,0,0,,,15.25,2026-08-19T19:57:47+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-19T19:28:00.000Z,Az Bulutlu,23.5,23.5,36,,,,,,,0,0,0,0,0,0,,,14.51,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-19T19:29:00.000Z,Parçalı Bulutlu,20.7,20.7,47,,,,,,,0,0,0,0,0,0,,,13.89,2026-08-19T19:57:47+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-19T19:29:00.000Z,Açık,20.1,20.1,57,,,,,,,0,0,0,0,0,0,,,14.71,2026-08-19T19:57:47+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-19T19:29:00.000Z,Açık,18.6,18.6,83,,,,,,,0,0,0,0,0,0,,,16.55,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-19T19:29:00.000Z,Açık,19.7,19.7,63,,,,,,,0,0,0,0,0,0,,,15.12,2026-08-19T19:57:47+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-19T19:29:00.000Z,Parçalı Bulutlu,20.9,20.9,57,,,,,,,0,0,0,0,0,0,,,15.42,2026-08-19T19:57:47+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-19T19:29:00.000Z,Açık,18.6,18.6,66,,,,,,,0,0,0,0,0,0,,,14.49,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-19T19:29:00.000Z,Açık,19.1,19.1,57,,,,,,,0,0,0,0,0,0,,,13.82,2026-08-19T19:57:47+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-19T19:29:00.000Z,Açık,19.2,19.2,65,,,,,,,0,0,0,0,0,0,,,14.92,2026-08-19T19:57:47+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-19T19:29:00.000Z,Açık,19.5,19.5,62,,,,,,,0,0,0,0,0,0,,,14.81,2026-08-19T19:57:47+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-19T19:29:00.000Z,Az Bulutlu,22.9,22.9,43,,,,,,,0,0,0,0,0,0,,,15.14,2026-08-19T19:57:47+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-19T19:29:00.000Z,Açık,22.6,22.6,37,87,14.76,,,,,0,0,0,0,0,0,,,13.96,2026-08-19T19:57:47+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-19T19:30:00.000Z,Parçalı Bulutlu,22.7,22.7,41,68,21.96,879.3,1010.3,,,0,0.6,0,0.6,0.6,0.6,,,14.67,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-19T19:29:00.000Z,Açık,21.1,21.1,58,47,5.04,890.3,1012.2,,,0,0,0,0,0,0,,,15.73,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-19T19:29:00.000Z,Açık,21.5,21.5,44,247,3.6,,,,,0,0,0,0,0,0,,,14.13,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-19T19:29:00.000Z,Açık,20.3,20.3,57,20,11.16,,,,,0,0,0,0,0,0,,,14.89,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-19T19:29:00.000Z,Açık,14.7,14.7,67,169,5.4,,,,,0,0,0,0,0,0,,,11.01,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-19T19:30:00.000Z,Açık,20.9,20.9,47,,,,,,,0,0,0,0,0,0,,,14.06,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-19T19:29:00.000Z,Açık,19.2,19.2,61,,,,,,,0,0,0,0,0,0,,,14.42,2026-08-19T19:57:47+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-19T19:29:00.000Z,Açık,20.8,20.8,61,,,,,,,0,0,0,0,0,0,,,15.86,2026-08-19T19:57:47+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T19:29:00.000Z,Açık,17.4,17.4,50,0,0,836,1003.4,26130,,0,0,0,0,0,0,,,11.46,2026-08-19T19:57:47+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T19:10:00.000Z,Açık,18.4,18.4,33,177,11.16,835.9,1019.4,2100,,,0,0,0,0,0,,,10.05,2026-08-19T19:57:47+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T19:28:00.000Z,Açık,20.2,20.2,41,73,5.760000000000001,837.1,1004.6,56990,,0,0,0,0,0,0,,,12.62,2026-08-19T19:57:47+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T19:29:00.000Z,Açık,17.7,17.7,47,19,3.9600000000000004,837.6,1005.3,20450,,0,0,0,0,0,0,,,11.35,2026-08-19T19:57:47+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T19:29:00.000Z,Açık,19.6,19.6,42,289,19.08,819,1003.3,,,0,0,0,0,0,0,,,12.27,2026-08-19T19:57:47+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T19:29:00.000Z,Açık,16.8,16.8,40,113,6.12,,,,,0,0,0,0,0,0,,,9.72,2026-08-19T19:57:47+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T19:29:00.000Z,Açık,20.5,20.5,34,172,7.2,,,,,0,0,0,0,0,0,,,11.83,2026-08-19T19:57:47+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T19:29:00.000Z,Açık,14.5,14.5,55,257,6.12,,,,,0,0,0,0,0,0,,,9.52,2026-08-19T19:57:47+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T19:29:00.000Z,Açık,17.3,17.3,41,12,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.25,2026-08-19T19:57:47+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T19:29:00.000Z,Açık,18.4,18.4,50,,,,,,,0,0,0,0,0,0,,,12.32,2026-08-19T19:57:47+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T19:29:00.000Z,Açık,17.7,17.7,56,,,,,,,0,0,0,0,0,0,,,12.46,2026-08-19T19:57:47+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T19:29:00.000Z,Açık,19.1,19.1,48,,,,,,,0,0.05,0,0,0.05,0.05,,,12.66,2026-08-19T19:57:47+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T19:29:00.000Z,Açık,14.9,14.9,60,,,,,,,0,0.09,0,0,0,0.09,,,10.43,2026-08-19T19:57:47+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T19:20:00.000Z,Açık,19.7,19.7,52,64,12.24,953.8,1017,10000,0,0,0,0,0,0,0,,,13.71,2026-08-19T19:57:47+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T19:34:00.000Z,Açık,20,20,47,245,5.4,930.9,1013.3,,,0,0,0,0,0,0,,,13.29,2026-08-19T19:57:47+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T19:34:00.000Z,Açık,24.3,24.3,36,347,7.2,967.7,,75000,,0,0,0,0,0,0,,,15.14,2026-08-19T19:57:47+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T19:34:00.000Z,Açık,23.7,23.7,35,21,12.24,959.8,1012,,,0,0,0,0,0,0,,,14.49,2026-08-19T19:57:47+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T19:34:00.000Z,Açık,22,22,37,25,10.44,957.4,1014.3,,,0,3.9,0,3.9,3.9,3.9,,,13.48,2026-08-19T19:57:47+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T19:34:00.000Z,Açık,17.3,17.3,93,341,1.4400000000000002,991.2,1019.4,,,0,3.9,0.1,3.9,3.9,3.9,,,16.46,2026-08-19T19:57:47+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T19:34:00.000Z,Açık,23.1,23.1,36,110,8.28,,,,,0,0.92,0,0,0.92,0.92,,,14.19,2026-08-19T19:57:47+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T19:34:00.000Z,Açık,17.8,17.8,54,2,12.24,,,,,0,0.07,0,0.07,0.07,0.07,,,12.3,2026-08-19T19:57:47+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T19:34:00.000Z,Açık,20.2,20.2,49,96,14.4,,,,,0,0,0,0,0,0,,,13.74,2026-08-19T19:57:47+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T19:34:00.000Z,Açık,16.9,16.9,58,,,,,,,0,0,0,0,0,0,,,11.99,2026-08-19T19:57:47+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T19:34:00.000Z,Açık,11.5,11.5,84,323,5.4,,,,,0,7.45,0,6.89,7.45,7.45,,,9.78,2026-08-19T19:57:47+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T19:34:00.000Z,Açık,19.3,19.3,52,,,,,,,0,3.02,0,0,3.02,3.02,,,13.36,2026-08-19T19:57:47+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T19:34:00.000Z,Açık,16.5,16.5,47,246,5.760000000000001,,,,,0,5.83,0,0,5.83,5.83,,,10.33,2026-08-19T19:57:47+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T19:34:00.000Z,Parçalı Bulutlu,12,12,66,,,,,,,0,0,0,0,0,0,,,8.42,2026-08-19T19:57:47+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T19:02:00.000Z,Açık,14.5,14.5,51,,,,,,,,6.16,0,6.16,6.16,6.16,,,9.08,2026-08-19T19:57:47+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T19:33:00.000Z,Açık,23.3,23.3,47,284,2.52,,,,,0,0,0,0,0,0,,,16.09,2026-08-19T19:57:47+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T19:16:00.000Z,Açık,21.4,21.4,45,15,15.48,921.6,1018.1,10000,0,0,0,0,0,0,0,,,14.19,2026-08-19T19:57:47+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-19T19:16:00.000Z,Açık,20.2,20.2,42,45,11.520000000000001,909.1,1018.3,10000,0,0,0,0,0,0,0,,,12.77,2026-08-19T19:57:47+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-19T19:16:00.000Z,Açık,24,24,37,251,13.32,923.7,1017.6,10000,0,0,0,0,0,0,0,,,15.07,2026-08-19T19:57:47+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-19T19:34:00.000Z,Açık,22.8,22.8,41,63,7.920000000000001,914.7,1010.3,20000,0,0,0,0,0,0,0,,,14.75,2026-08-19T19:57:47+00:00
