il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T14:19:00.000Z,Açık,34.2,39.1,49,211,19.08,1005.4,1006.7,,,0,0.1,0,0,0,0.1,,,25.71,2026-09-03T14:45:11+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T14:19:00.000Z,Açık,37.1,37.1,35,355,13.68,994.1,1004,,,0,0,0,0,0,0,,,25.02,2026-09-03T14:45:11+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T14:19:00.000Z,Açık,30.6,30.6,27,243,17.64,892.4,1003.4,,,0,0,0,0,0,0,,,18.12,2026-09-03T14:45:11+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T14:19:00.000Z,Açık,31.3,31.3,32,179,8.28,,,,,0,0,0,0,0,0,,,19.81,2026-09-03T14:45:11+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T14:19:00.000Z,Açık,35.1,38.5,41,221,13.32,,,,,0,0,0,0,0,0,,,24.81,2026-09-03T14:45:11+00:00
Adana,Feke,FEKE,18269,2026-09-03T14:19:00.000Z,Açık,33.2,33.2,20,301,6.48,,,,,0,0.06,0,0.06,0.06,0.06,,,18.08,2026-09-03T14:45:11+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T14:19:00.000Z,Açık,35.2,35.2,38,225,13.68,,,,,0,0,0,0,0,0,,,24.23,2026-09-03T14:45:11+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-03T14:19:00.000Z,Açık,30.3,30.3,16,,,,,,,0,0,0,0,0,0,,,14.94,2026-09-03T14:45:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T14:19:00.000Z,Açık,25.3,25.3,28,,,,,,,0,0,0,0,0,0,,,14.43,2026-09-03T14:45:11+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T14:19:00.000Z,Açık,27.4,27.4,23,,,,,,,0,0,0,0,0,0,,,14.86,2026-09-03T14:45:11+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T14:19:00.000Z,Açık,35.5,38.9,40,,,,,,,0,0,0,0,0,0.06,,,24.92,2026-09-03T14:45:11+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T14:19:00.000Z,Açık,34.5,42.5,57,125,14.04,,,,,0,0,0,0,0,0,,,27.49,2026-09-03T14:45:11+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T14:19:00.000Z,Açık,32.7,37.8,56,141,15.48,,,,,0,0,0,0,0,0,,,25.72,2026-09-03T14:45:11+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T14:19:00.000Z,Açık,28.5,28.5,23,,,,,,,0,0,0,0,0,0,,,15.64,2026-09-03T14:45:11+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T14:19:00.000Z,Açık,28.4,28.4,28,225,9,,,,,0,0,0,0,0,0,,,16.73,2026-09-03T14:45:11+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T13:30:00.000Z,Açık,36.8,36.8,32,,,,,,,,0,0,0,0,0,,,24.03,2026-09-03T14:45:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T14:19:00.000Z,Açık,22.4,22.4,37,,,,,,,0,0.03,0,0.03,0.03,0.03,,,13.8,2026-09-03T14:45:11+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T14:19:00.000Z,Açık,30.5,41.7,90,,,,,,,0,0,0,0,0,0,,,29.11,2026-09-03T14:45:11+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T14:19:00.000Z,Açık,35.8,35.8,11,125,9.72,931.6,1003.4,41930,,0,0,0,0,0,0,,,16.52,2026-09-03T14:45:11+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T14:00:00.000Z,Açık,35.6,35.6,10,196,2.52,930.8,1008.9,10000,0,,0,0,0,0,0,,,15.97,2026-09-03T14:45:11+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T14:19:00.000Z,Açık,34.3,34.3,15,297,2.8800000000000003,907.2,1002.7,31300,,0,0,0,0,0,0,,,17.16,2026-09-03T14:45:11+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T14:19:00.000Z,Açık,36.7,36.7,11,158,2.8800000000000003,925.8,1002.7,50470,,0,0,0,0,0,0,,,17.05,2026-09-03T14:45:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T14:19:00.000Z,Açık,29,29,12,147,12.24,857.2,999.3,,,0,0,0,0,0,0,,,12.85,2026-09-03T14:45:11+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T14:19:00.000Z,Açık,31.8,31.8,13,169,11.520000000000001,887.4,1001.2,,,0,0,0,0,0,0,,,14.89,2026-09-03T14:45:11+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T14:19:00.000Z,Açık,34.6,34.6,10,237,4.680000000000001,916.2,1002.9,,,0,0,0,0,0,0,,,15.39,2026-09-03T14:45:11+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T14:19:00.000Z,Açık,34.6,34.6,12,154,11.16,928.2,1002.9,,,0,0,0,0,0,0,,,16.21,2026-09-03T14:45:11+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T14:19:00.000Z,Az Bulutlu,36.5,36.5,16,275,6.84,,,,,0,0,0,0,0,0,,,18.93,2026-09-03T14:45:11+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T14:19:00.000Z,Açık,29.4,29.4,12,222,11.520000000000001,,,,,0,0,0,0,0,0,,,13.09,2026-09-03T14:45:11+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T14:19:00.000Z,Açık,32.6,32.6,12,202,11.16,,,,,0,0,0,0,0,0,,,15.01,2026-09-03T14:45:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T14:19:00.000Z,Açık,26.3,26.3,17,,,,,,,0,0,0,0,0,0,,,12.63,2026-09-03T14:45:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T14:19:00.000Z,Açık,26.8,26.8,20,59,17.64,,,,,0,0,0,0,0,0,,,13.72,2026-09-03T14:45:11+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T14:19:00.000Z,Açık,37.6,37.6,11,,,,,,,0,0,0,0,0,0,,,17.58,2026-09-03T14:45:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T11:47:00.000Z,Açık,32.9,32.9,15,,,,,,,,0,,0,0,0,,,16.27,2026-09-03T14:45:11+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T14:19:00.000Z,Açık,33.3,33.3,18,260,25.2,,,,,0,0,0,0,0,0,,,17.52,2026-09-03T14:45:11+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T14:19:00.000Z,Açık,35.9,35.9,13,,,,,,,0,0,0,0,0,0,,,17.4,2026-09-03T14:45:11+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T13:30:00.000Z,Açık,27.2,27.2,20,,,,,,,,0,0,0,0,0,,,14.0,2026-09-03T14:45:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T13:56:00.000Z,Az Bulutlu,30.3,30.3,16,118,6.48,899.6,1013.8,10000,2,,0,0,0,0,0,,,14.94,2026-09-03T14:45:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T14:19:00.000Z,Az Bulutlu,30.9,30.9,22,342,4.32,894.9,1006.2,20000,2,0,0,0,0,0,0,,,17.06,2026-09-03T14:45:11+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-03T14:19:00.000Z,Açık,30.7,30.7,22,85,10.8,901.5,1004.7,75000,,0,0,0,0,0,0,,,16.92,2026-09-03T14:45:11+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T14:19:00.000Z,Az Bulutlu,29.9,29.9,23,39,12.6,889.4,1007.5,56480,,0,0,0,0,0,0,,,16.63,2026-09-03T14:45:11+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T14:19:00.000Z,Açık,31,31,22,163,7.5600000000000005,899.1,1006.7,,,0,0,0,0,0,0,,,17.13,2026-09-03T14:45:11+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T14:20:00.000Z,Az Bulutlu,30.7,30.7,24,46,4.680000000000001,,,,,0,0,0,0,0,0,,,17.45,2026-09-03T14:45:11+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T14:19:00.000Z,Açık,31,31,23,136,5.760000000000001,897,1006.4,63010,,0,0,0,0,0,0,,,17.4,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T14:19:00.000Z,Açık,29.4,29.4,22,83,7.2,,,,,0,0,0,0,0,0,,,16.02,2026-09-03T14:45:11+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T14:19:00.000Z,Açık,29,29,24,38,2.52,,,75000,,0,0,0,0,0,0,,,16.24,2026-09-03T14:45:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T14:20:00.000Z,Açık,31.8,31.8,17,185,5.04,896.7,1006.2,,,0,0,0,0,0,0,,,16.22,2026-09-03T14:45:11+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T14:20:00.000Z,Açık,33.3,33.3,21,359,2.52,911.9,1004.2,75000,,0,0,0,0,0,0,,,18.44,2026-09-03T14:45:11+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T14:18:00.000Z,Parçalı Bulutlu,30.3,30.3,22,333,0.7200000000000001,890.3,1007.1,,,0,0,0,0,0,0,,,16.65,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T14:18:00.000Z,Az Bulutlu,32.3,32.3,16,224,2.16,894.4,1005.7,,,0,0,0,0,0,0,,,16.22,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T14:18:00.000Z,Açık,29.3,29.3,19,112,3.6,882.9,1007.2,,,0,0,0,0,0,0,,,15.15,2026-09-03T14:45:11+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T14:19:00.000Z,Açık,29.5,29.5,21,136,9.360000000000001,886,1005.7,,,0,0,0,0,0,0,,,15.83,2026-09-03T14:45:11+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T14:19:00.000Z,Açık,30.3,30.3,23,221,2.8800000000000003,891.2,1007.2,,,0,0,0,0,0,0,,,16.91,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T14:18:00.000Z,Açık,29.6,29.6,20,81,8.28,894.7,1007.6,,,0,0,0,0,0,0,,,15.63,2026-09-03T14:45:11+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T14:19:00.000Z,Açık,33,33,18,297,1.4400000000000002,908.7,1004.2,,,0,0,0,0,0,0,,,17.33,2026-09-03T14:45:11+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T14:19:00.000Z,Parçalı Bulutlu,32.8,32.8,13,344,9.360000000000001,908.8,1005.3,,,0,0,0,0,0,0,,,15.5,2026-09-03T14:45:11+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T14:19:00.000Z,Az Bulutlu,33.7,33.7,21,326,8.28,,,,,0,0,0,0,0,0,,,18.72,2026-09-03T14:45:11+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T14:19:00.000Z,Çok Bulutlu,29.5,29.5,19,23,5.4,,,,,0,0,0,0,0,0,,,15.29,2026-09-03T14:45:11+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T14:19:00.000Z,Parçalı Bulutlu,29.2,29.2,18,321,2.52,,,,,0,0,0,0,0,0,,,14.81,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T14:19:00.000Z,Az Bulutlu,26.1,26.1,22,,,,,,,0,0,0,0,0,0,,,13.72,2026-09-03T14:45:11+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T14:19:00.000Z,Parçalı Bulutlu,27.6,27.6,20,,,,,,,0,0,0,0,0,0,,,14.27,2026-09-03T14:45:11+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T14:19:00.000Z,Parçalı Bulutlu,25.4,25.4,30,,,,,,,0,0,0,0,0,0,,,14.89,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T14:19:00.000Z,Açık,28.5,28.5,20,,,,,,,0,0,0,0,0,0,,,14.88,2026-09-03T14:45:11+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T14:19:00.000Z,Açık,27.5,27.5,18,,,,,,,0,0,0,0,0,0,,,13.68,2026-09-03T14:45:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T14:19:00.000Z,Az Bulutlu,26.4,26.4,21,,,,,,,0,0,0,0,0,0,,,13.69,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T14:19:00.000Z,Açık,29.9,29.9,12,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-03T14:45:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T14:19:00.000Z,Açık,29,29,24,,,,,,,0,0,0,0,0,0,,,16.24,2026-09-03T14:45:11+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T14:19:00.000Z,Az Bulutlu,27.1,27.1,26,,,,,,,0,0,0,0,0,0,,,15.33,2026-09-03T14:45:11+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T14:19:00.000Z,Az Bulutlu,29.1,29.1,22,,,,,,,0,0,0,0,0,0,,,15.81,2026-09-03T14:45:11+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T14:19:00.000Z,Açık,29.4,29.4,18,358,13.68,,,,,0,0,0,0,0,0,,,14.94,2026-09-03T14:45:11+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T14:20:00.000Z,Az Bulutlu,27.8,27.8,19,86,9.360000000000001,874.3,1005.8,,,0,0,0,0,0,0,,,14.14,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T14:20:00.000Z,Açık,29.5,29.5,23,44,7.5600000000000005,882.8,1005.9,,,0,0,0,0,0,0,,,16.34,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T14:19:00.000Z,Parçalı Bulutlu,31.5,31.5,14,0,0,,,,,0,0,0,0,0,0,,,15.05,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T14:19:00.000Z,Parçalı Bulutlu,28.8,28.8,24,354,1.4400000000000002,,,,,0,0,0,0,0,0,,,16.09,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T14:19:00.000Z,Parçalı Bulutlu,27.2,27.2,21,345,6.12,,,,,0,0,0,0,0,0,,,14.24,2026-09-03T14:45:11+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T14:19:00.000Z,Az Bulutlu,28.2,28.2,21,62,12.24,,,,,0,0,0,0,0,0,,,14.93,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T14:18:00.000Z,Az Bulutlu,30.9,30.9,16,,,,,,,0,0,0,0,0,0,,,15.32,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T14:19:00.000Z,Parçalı Bulutlu,26.5,26.5,28,,,,,,,0,0.02,0,0.02,0.02,0.02,,,15.32,2026-09-03T14:45:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T14:19:00.000Z,Parçalı Bulutlu,29.1,29.1,24,,,,,,,0,0,0,0,0,0,,,16.31,2026-09-03T14:45:11+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T14:19:00.000Z,Açık,27.7,27.7,28,78,7.5600000000000005,834.9,1004.5,64540,,0,0,0,0,0,0.05,,,16.21,2026-09-03T14:45:11+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T14:00:00.000Z,Az Bulutlu,26.8,26.8,24,81,21.96,834.7,1018.1,10000,2,,0,0,0,0,0,,,14.67,2026-09-03T14:45:11+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T14:18:00.000Z,Açık,24.8,24.8,25,75,12.24,836.5,1008,75000,,0,0,0,0,0,0,,,13.45,2026-09-03T14:45:11+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T14:19:00.000Z,Açık,27.7,27.7,23,224,3.9600000000000004,835.7,1005.1,75000,,0,0,0,0,0,0,,,15.07,2026-09-03T14:45:11+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T14:19:00.000Z,Açık,25.9,25.9,22,90,2.52,818.1,1005.3,,,0,0,0,0,0,0,,,13.58,2026-09-03T14:45:11+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T14:19:00.000Z,Açık,22.4,22.4,30,45,9.360000000000001,,,,,0,0,0,0,0,0,,,12.63,2026-09-03T14:45:11+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T14:19:00.000Z,Açık,26.1,26.1,31,73,11.879999999999999,,,,,0,0,0,0,0,0,,,15.62,2026-09-03T14:45:11+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T14:19:00.000Z,Az Bulutlu,25.1,25.1,31,257,9.360000000000001,,,,,0,0.07,0,0,0,0.07,,,14.86,2026-09-03T14:45:11+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T14:19:00.000Z,Açık,27.3,27.3,22,70,5.4,,,,,0,0,0,0,0,0,,,14.55,2026-09-03T14:45:11+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T14:19:00.000Z,Açık,23.7,23.7,35,,,,,,,0,0,0,0,0,0,,,14.49,2026-09-03T14:45:11+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T14:19:00.000Z,Açık,22.2,22.2,38,,,,,,,0,0,0,0,0,0,,,13.8,2026-09-03T14:45:11+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T14:19:00.000Z,Açık,26.4,26.4,34,,,,,,,0,0.05,0,0.05,0.05,0.05,,,16.43,2026-09-03T14:45:11+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T14:19:00.000Z,Açık,22,22,34,,,,,,,0,0,0,0,0,0,,,13.0,2026-09-03T14:45:11+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T14:10:00.000Z,Az Bulutlu,25.5,26.3,51,51,33.84,950,1012.9,10000,1,0,0,0,0,0,0,,,18.58,2026-09-03T14:45:11+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T14:24:00.000Z,Açık,23.9,23.9,52,89,17.64,927.5,1011.4,,,0,0,0,0,0,0,,,17.35,2026-09-03T14:45:11+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T14:24:00.000Z,Açık,27.2,27.4,44,65,18,963.6,1009.8,20000,0,0,0,0,0,0,0,,,18.88,2026-09-03T14:45:11+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T14:24:00.000Z,Açık,27.7,28.2,48,9,19.44,955.4,1008.8,,,0,0,0,0,0,0,,,19.98,2026-09-03T14:45:11+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T14:24:00.000Z,Açık,24.9,24.9,55,18,24.12,953.4,,,,0,0,0,0,0,0,,,18.67,2026-09-03T14:45:11+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T14:24:00.000Z,Az Bulutlu,26.5,27.6,58,28,9,987.3,1016,,,0,0,0,0,0,0,,,20.55,2026-09-03T14:45:11+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T14:24:00.000Z,Açık,28.1,28.4,45,353,14.04,,,,,0,0,0,0,0,0,,,19.8,2026-09-03T14:45:11+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T14:24:00.000Z,Açık,26.1,26.2,41,60,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.45,2026-09-03T14:45:11+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T14:24:00.000Z,Açık,26.5,26.5,40,92,18,,,,,0,0,0,0,0,0,,,17.6,2026-09-03T14:45:11+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T14:24:00.000Z,Az Bulutlu,19.8,19.8,70,,,,,,,0,0,0,0,0,0,,,16.09,2026-09-03T14:45:11+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T14:24:00.000Z,Az Bulutlu,19.5,19.5,71,38,11.879999999999999,,,,,0,0,0,0,0,0,,,15.94,2026-09-03T14:45:11+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T14:24:00.000Z,Açık,23.8,23.8,59,,,,,,,0,0,0,0,0,0,,,18.28,2026-09-03T14:45:11+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T14:24:00.000Z,Parçalı Bulutlu,18.5,18.5,79,71,9.72,,,,,0,0.45,0,0,0.29,0.55,,,15.97,2026-09-03T14:45:11+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T14:24:00.000Z,Açık,14.9,14.9,78,,,,,,,0,0,0,0,0,0,,,12.41,2026-09-03T14:45:11+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T14:24:00.000Z,Açık,18.1,18.1,70,,,,,,,0,0,0,0,0,0,,,14.51,2026-09-03T14:45:11+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T14:23:00.000Z,Açık,26.6,27.3,51,58,15.120000000000001,,,,,0,0,0,0,0,0,,,19.54,2026-09-03T14:45:11+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T14:10:00.000Z,Az Bulutlu,31.3,31.3,15,159,10.44,917,1013.1,10000,1,0,0,0,0,0,0,,,15.26,2026-09-03T14:45:11+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T14:10:00.000Z,Az Bulutlu,29.2,29.2,11,97,19.44,905.4,1014.3,10000,2,0,0,0,0,0,0,,,12.63,2026-09-03T14:45:11+00:00
