il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,23.4,23.4,33,,,,,,,0,0,0,0,0,0,,,13.92,2026-09-22T10:06:11+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T09:49:00.000Z,Çok Bulutlu,30.6,34.3,60,,,,,,,0,0,0,0,0,0,,,24.53,2026-09-22T10:06:11+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T09:49:00.000Z,Çok Bulutlu,31.2,36.2,63,153,7.5600000000000005,,,,,0,0,0,0,0,0,,,25.57,2026-09-22T10:06:11+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T09:49:00.000Z,Açık,30.5,33.5,57,166,9.360000000000001,,,,,0,0,0,0,0,0,,,23.94,2026-09-22T10:06:11+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,24,24,53,,,,,,,0,0,0,0,0,0,,,17.59,2026-09-22T10:06:11+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,25.8,26.1,44,222,8.64,,,,,0,0,0,0,0,0,,,17.71,2026-09-22T10:06:11+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T09:49:00.000Z,Açık,31,32.2,45,,,,,,,0,0,0,0,0,0,,,22.23,2026-09-22T10:06:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T09:49:00.000Z,Az Bulutlu,18.6,18.6,55,,,,,,,0,0,0,0,0,0,,,13.13,2026-09-22T10:06:11+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T09:49:00.000Z,Açık,29.2,36,84,,,,,,,0,0,0,0,0.03,0.03,,,26.95,2026-09-22T10:06:11+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T09:49:00.000Z,Az Bulutlu,32.6,32.6,24,145,6.84,935.7,1009.4,20000,2,0,0,0,0,0,0,,,18.8,2026-09-22T10:06:11+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T09:30:00.000Z,Parçalı Bulutlu,31.8,31.8,26,60,19.08,935,1013.4,10000,3,,0,0,0,0,0,,,18.75,2026-09-22T10:06:11+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T09:49:00.000Z,Az Bulutlu,29.9,29.9,29,220,6.84,911,1009.8,45930,,0,0,0,0,0,0,,,18.07,2026-09-22T10:06:11+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-22T09:49:00.000Z,Açık,32.5,32.5,25,114,6.12,929.8,1009,33920,,0,0,0,0,0,0,,,19.0,2026-09-22T10:06:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-22T09:49:00.000Z,Az Bulutlu,27.3,27.3,26,85,14.4,860.2,1007.2,,,0,0,0,0,0,0,,,15.48,2026-09-22T10:06:11+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-22T09:49:00.000Z,Açık,26.8,26.8,30,102,15.48,890.8,1007.9,,,0,0,0,0,0,0,,,15.95,2026-09-22T10:06:11+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-22T09:49:00.000Z,Açık,31.7,31.7,23,189,11.520000000000001,920.7,1010.3,,,0,0,0,0,0,0,,,17.89,2026-09-22T10:06:11+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-22T09:49:00.000Z,Açık,31.7,31.7,28,148,4.680000000000001,932.4,1009.5,,,0,0,0,0,0,0,,,19.17,2026-09-22T10:06:11+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-22T09:49:00.000Z,Az Bulutlu,32.7,32.7,33,141,6.48,,,,,0,0,0,0,0,0,,,21.11,2026-09-22T10:06:11+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-22T09:49:00.000Z,Açık,27.1,27.1,28,183,12.96,,,,,0,0,0,0,0,0,,,15.76,2026-09-22T10:06:11+00:00
Adıyaman,Tut,TUT,18347,2026-09-22T09:49:00.000Z,Açık,29.2,29.2,29,105,17.28,,,,,0,0,0,0,0,0,,,17.54,2026-09-22T10:06:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,23,23,39,,,,,,,0,0,0,0,0,0,,,14.6,2026-09-22T10:06:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,24.7,24.7,40,116,19.8,,,,,0,0,0,0,0,0,,,16.14,2026-09-22T10:06:11+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-22T09:49:00.000Z,Açık,34,34,24,,,,,,,0,0,0,0,0,0,,,19.8,2026-09-22T10:06:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-22T09:49:00.000Z,Açık,28.2,28.2,33,,,,,,,0,0,0,0,0,0,,,17.63,2026-09-22T10:06:11+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-22T09:49:00.000Z,Açık,30.4,30.4,30,140,13.68,,,,,0,0,0,0,0,0,,,18.67,2026-09-22T10:06:11+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-22T09:49:00.000Z,Açık,31.4,31.4,28,,,,,,,0,0,0,0,0,0,,,18.95,2026-09-22T10:06:11+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-22T09:49:00.000Z,Açık,22,22,49,,,,,,,0,0,0,0,0,0,,,15.28,2026-09-22T10:06:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-22T09:20:00.000Z,Açık,22.5,22.5,39,66,11.520000000000001,901.5,1015.9,10000,0,,0,0,0,0,0,,,14.19,2026-09-22T10:06:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,22.8,22.8,45,138,6.48,896.6,1011.2,20000,3,0,0,0,0,0,0.46,,,15.37,2026-09-22T10:06:11+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-22T09:49:00.000Z,Açık,23.8,23.8,38,0,0,902.5,1011.8,75000,,0,0,0,0,0,0,,,15.08,2026-09-22T10:06:11+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-22T09:49:00.000Z,Açık,23.9,23.9,39,107,3.9600000000000004,890.6,1012.9,48230,,0,0,0,0,0,0,,,15.33,2026-09-22T10:06:11+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-22T09:49:00.000Z,Açık,23.9,23.9,47,88,7.5600000000000005,900.9,1011.8,,,0,0,0,0,0,0,,,16.6,2026-09-22T10:06:11+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-22T09:50:00.000Z,Parçalı Bulutlu,20.8,20.8,58,112,2.16,,,,,0,0,0,0,0,0,,,15.46,2026-09-22T10:06:11+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-22T09:49:00.000Z,Açık,23.1,23.1,50,148,7.5600000000000005,899,1011.9,27980,,0,0,0,0,0,0.4,,,16.36,2026-09-22T10:06:11+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-22T09:49:00.000Z,Çok Bulutlu,22.1,22.1,53,0,0,,,,,0,0,0,0,0,0,,,15.93,2026-09-22T10:06:11+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,23.5,23.5,43,32,2.16,,,75000,,0,0,0,0,0,0,,,15.64,2026-09-22T10:06:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-22T09:50:00.000Z,Parçalı Bulutlu,23.9,23.9,41,181,5.04,898.7,1012,,,0,0,0,0,0,0,,,15.65,2026-09-22T10:06:11+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-22T09:50:00.000Z,Az Bulutlu,26.5,26.8,45,114,1.4400000000000002,914.5,1010.3,75000,,0,0,0,0,0,0,,,18.46,2026-09-22T10:06:11+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-22T09:48:00.000Z,Parçalı Bulutlu,23.2,23.2,47,0,0,892.1,1013.2,,,0,0,0,0,0,0,,,16.0,2026-09-22T10:06:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-22T09:48:00.000Z,Az Bulutlu,25.7,25.8,40,193,8.64,896.5,1012,,,0,0,0,0,0,0,,,16.95,2026-09-22T10:06:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-22T09:48:00.000Z,Parçalı Bulutlu,21.5,21.5,42,358,9,883.6,1012.2,,,0,0,0,0,0,0,,,13.84,2026-09-22T10:06:11+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-22T09:49:00.000Z,Açık,24.6,24.6,44,220,9.360000000000001,887.6,1011.8,,,0,0,0,0,0,0,,,16.71,2026-09-22T10:06:11+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-22T09:49:00.000Z,Az Bulutlu,23.7,23.7,43,62,5.04,892.7,1014.2,,,0,0,0,0,0,0,,,15.81,2026-09-22T10:06:11+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-22T09:48:00.000Z,Parçalı Bulutlu,22.5,22.5,52,120,1.8,896.7,1013.5,,,0,0,0,0,0,0,,,16.14,2026-09-22T10:06:11+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-22T09:49:00.000Z,Açık,26,26.1,41,182,12.96,911.5,1011.1,,,0,0,0,0,0,0,,,17.37,2026-09-22T10:06:11+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-22T09:49:00.000Z,Az Bulutlu,27.2,27.4,44,175,4.680000000000001,911.4,1011.5,,,0,0,0,0,0,0.3,,,18.88,2026-09-22T10:06:11+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-22T09:49:00.000Z,Az Bulutlu,26,26.5,47,133,7.920000000000001,,,,,0,0,0,0,0,1.8,,,18.37,2026-09-22T10:06:11+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,23.5,23.5,40,160,23.400000000000002,,,,,0,0,0,0,0,0,,,15.16,2026-09-22T10:06:11+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-22T09:49:00.000Z,Açık,22.6,22.6,47,195,19.44,,,,,0,0,0,0,0,0,,,15.5,2026-09-22T10:06:11+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-22T09:49:00.000Z,Az Bulutlu,19.3,19.3,64,,,,,,,0,0,0,0,0,0,,,14.88,2026-09-22T10:06:11+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-22T09:49:00.000Z,Çok Bulutlu,21.6,21.6,44,,,,,,,0,0,0,0,0,0,,,14.21,2026-09-22T10:06:11+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-22T09:49:00.000Z,Açık,21.4,21.4,61,,,,,,,0,0,0,0,0,0,,,16.4,2026-09-22T10:06:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,22,22,42,,,,,,,0,0,0,0,0,0,,,14.25,2026-09-22T10:06:11+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-22T09:49:00.000Z,Açık,21.5,21.5,54,,,,,,,0,0,0,0,0,0,,,15.54,2026-09-22T10:06:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,20.6,20.6,52,,,,,,,0,0,0,0,0,0,,,14.49,2026-09-22T10:06:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,22.5,22.5,34,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-22T10:06:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,22.5,22.5,43,,,,,,,0,0,0,0,0,0,,,14.81,2026-09-22T10:06:11+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-22T09:49:00.000Z,Açık,20.5,20.5,59,,,,,,,0,0,0,0,0,0,,,15.33,2026-09-22T10:06:11+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-22T09:49:00.000Z,Az Bulutlu,22.9,22.9,52,,,,,,,0,0,0,0,0,0,,,16.48,2026-09-22T10:06:11+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-22T09:49:00.000Z,Çok Bulutlu,21.2,21.2,49,96,0.7200000000000001,,,,,0,0,0,0,0,0,,,14.59,2026-09-22T10:06:11+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-22T09:50:00.000Z,Parçalı Bulutlu,23,23,49,205,26.28,875.9,1011.7,,,0,0,0,0,0,0,,,16.13,2026-09-22T10:06:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-22T09:50:00.000Z,Az Bulutlu,23.4,23.4,42,356,5.760000000000001,883.6,1011,,,0,0,0,0,0,0,,,15.4,2026-09-22T10:06:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,26,26,35,53,3.24,,,,,0,0,0,0,0,0,,,16.3,2026-09-22T10:06:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-22T09:49:00.000Z,Az Bulutlu,22.5,22.5,44,230,14.04,,,,,0,0,0,0,0,0,,,14.96,2026-09-22T10:06:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,21.7,21.7,46,177,1.08,,,,,0,0,0,0,0,0,,,14.59,2026-09-22T10:06:11+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,22.2,22.2,43,115,5.760000000000001,,,,,0,0,0,0,0,0,,,14.56,2026-09-22T10:06:11+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,14.9,14.9,0,227,17.28,,,,,0,0,0,0,0,0,,,,2026-09-22T10:06:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-22T09:49:00.000Z,Az Bulutlu,21.6,21.6,47,,,,,,,0,0,0,0,0,0,,,14.65,2026-09-22T10:06:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,21.4,21.4,47,,,,,,,0,0,0,0,0,0,,,14.48,2026-09-22T10:06:11+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-22T09:49:00.000Z,Çok Bulutlu,26.3,26.3,33,231,12.6,838.8,1013.9,20000,6,0,0.05,0,0,0.05,0.05,,,16.16,2026-09-22T10:06:11+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-22T09:30:00.000Z,Çok Bulutlu,23.5,23.5,34,219,17.28,839.1,1023.2,10000,5,,0,0,0,0,0,,,14.17,2026-09-22T10:06:11+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-22T09:39:00.000Z,Çok Bulutlu,23,23,32,56,10.44,839.9,1014,75000,,0,0,0,0,0,0,,,13.43,2026-09-22T10:06:11+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-22T09:49:00.000Z,Çok Bulutlu,24.2,24.2,39,170,9,840.2,1014.8,63150,,0,0,0,0,0,0,,,15.57,2026-09-22T10:06:11+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-22T09:49:00.000Z,Çok Bulutlu,21.6,21.6,41,216,9,821.9,1014.2,,,0,0,0,0,0,0,,,13.77,2026-09-22T10:06:11+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-22T09:49:00.000Z,Çok Bulutlu,22.5,22.5,36,359,2.52,,,,,0,0,0,0,0,0,,,13.72,2026-09-22T10:06:11+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-22T09:49:00.000Z,Çok Bulutlu,23.4,23.4,39,255,5.760000000000001,,,,,0,0,0,0,0,0,,,14.92,2026-09-22T10:06:11+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-22T09:49:00.000Z,Çok Bulutlu,23,23,41,257,13.68,,,,,0,0.14,0,0,0.14,0.14,,,14.92,2026-09-22T10:06:11+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-22T09:49:00.000Z,Çok Bulutlu,24.5,24.5,38,303,2.16,,,,,0,0,0,0,0,0,,,15.64,2026-09-22T10:06:11+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-22T09:49:00.000Z,Çok Bulutlu,20.9,20.9,50,,,,,,,0,0,0,0,0,0,,,14.47,2026-09-22T10:06:11+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-22T09:49:00.000Z,Çok Bulutlu,20.1,20.1,44,,,,,,,0,0.1,0,0.05,0.1,0.1,,,12.97,2026-09-22T10:06:11+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-22T09:49:00.000Z,Çok Bulutlu,21.7,21.7,53,,,,,,,0,0.18,0,0.18,0.18,0.26,,,15.58,2026-09-22T10:06:11+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-22T09:49:00.000Z,Çok Bulutlu,18.9,18.9,49,,,,,,,0,0,0,0,0,0,,,12.62,2026-09-22T10:06:11+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-22T09:25:00.000Z,Çok Bulutlu,24.2,24.2,50,,,950.6,1013.6,10000,5,,0,0,0,0,0,,,17.31,2026-09-22T10:06:11+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-22T09:49:00.000Z,Çok Bulutlu,24,24,46,5,4.32,927.8,1012.9,,,0,0,0,0,0,0,,,16.53,2026-09-22T10:06:11+00:00
Amasya,Merkez,AMASYA,17085,2026-09-22T09:49:00.000Z,Az Bulutlu,27.4,27.6,45,327,7.2,964.6,1011.5,20000,2,0,0,0,0,0,0,,,19.22,2026-09-22T10:06:11+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,25.9,26.7,52,351,7.2,956.6,1011,,,0,0,0,0,0,0,,,19.09,2026-09-22T10:06:11+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-22T09:49:00.000Z,Çok Bulutlu,27.2,27.7,48,225,4.680000000000001,954,1013.1,,,0,0,0,0,0,0,,,19.56,2026-09-22T10:06:11+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-22T09:49:00.000Z,Az Bulutlu,26.2,27.1,55,109,5.4,987.3,1016.5,,,0,0,0,0,0,0,,,19.82,2026-09-22T10:06:11+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,26.4,26.9,48,143,12.6,,,,,0,0,0,0,0,0,,,18.88,2026-09-22T10:06:11+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,21.4,21.4,58,92,6.84,,,,,0,0,0,0,0,0,,,16.0,2026-09-22T10:06:11+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-22T09:49:00.000Z,Az Bulutlu,26.5,27,49,84,12.96,,,,,0,0,0,0,0,0,,,19.13,2026-09-22T10:06:11+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-22T09:49:00.000Z,Az Bulutlu,20.5,20.5,68,,,,,,,0,0,0,0,0,0,,,16.49,2026-09-22T10:06:11+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-22T09:49:00.000Z,Açık,23.2,23.2,60,94,9,,,,,0,0,0,0,0,0,,,17.89,2026-09-22T10:06:11+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-22T09:49:00.000Z,Çok Bulutlu,24.7,24.7,56,,,,,,,0,0,0,0,0,0,,,18.65,2026-09-22T10:06:11+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-22T09:49:00.000Z,Az Bulutlu,20.2,20.2,63,74,14.04,,,,,0,0.32,0,0.22,0.32,0.4,,,15.58,2026-09-22T10:06:11+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,17.6,17.6,55,,,,,,,0,0,0,0,0,0,,,12.25,2026-09-22T10:06:11+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-22T09:49:00.000Z,Az Bulutlu,19.7,19.7,58,,,,,,,0,0,0,0,0,0,,,14.48,2026-09-22T10:06:11+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-22T09:48:00.000Z,Parçalı Bulutlu,26.1,26.8,52,90,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.26,2026-09-22T10:06:11+00:00
