il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM,18270,2026-08-17T21:29:00.000Z,Açık,25.3,27.9,86,56,5.4,,,,,0,0,0,0,0,0,,,23.44,2026-08-17T21:53:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-17T21:29:00.000Z,Az Bulutlu,13.7,13.7,74,,,,,,,0,0,0,0,0,0,,,10.84,2026-08-17T21:53:07+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-17T21:29:00.000Z,Açık,13,13,76,,,,,,,0,0.18,0,0.18,0.18,0.18,,,10.39,2026-08-17T21:53:07+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-17T21:29:00.000Z,HHY,19.7,19.7,100,,,,,,,5.54,14.92,14.92,14.92,14.92,14.92,,,,2026-08-17T21:53:07+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-17T21:29:00.000Z,Az Bulutlu,24.2,24.2,100,259,0.36000000000000004,,,,,0,5.31,0,0,5.31,5.31,,,,2026-08-17T21:53:07+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-17T21:29:00.000Z,Parçalı Bulutlu,18.4,18.4,98,197,3.9600000000000004,,,,,0,3.66,0,3.66,3.66,3.66,,,18.16,2026-08-17T21:53:07+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-17T21:29:00.000Z,Açık,13.5,13.5,96,,,,,,,0,4.48,0,0,4.48,4.48,,,13.02,2026-08-17T21:53:07+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-17T21:29:00.000Z,Açık,13.8,13.8,92,347,7.2,,,,,0,0.29,0,0.29,0.29,0.29,,,12.88,2026-08-17T21:53:07+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-17T21:29:00.000Z,Az Bulutlu,23.1,23.1,76,,,,,,,0,0,0,0,0,0,,,19.97,2026-08-17T21:53:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-17T21:30:00.000Z,Açık,10.8,10.8,,,,,,,,0,0.7,0,0.7,0.7,0.7,,,,2026-08-17T21:53:07+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-17T21:29:00.000Z,Açık,26.8,30.8,87,,,,,,,0,0,0,0,0,0,,,25.05,2026-08-17T21:53:07+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-17T21:28:00.000Z,Açık,24.9,24.9,94,152,5.04,,,19360,,0,0,0,0,0,0,,,24.14,2026-08-17T21:53:07+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-17T21:29:00.000Z,Açık,23.9,23.9,51,191,1.08,932.4,1004.4,47400,,0,0,0,0,0,0,,,17.2,2026-08-17T21:53:07+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-17T21:09:00.000Z,Açık,24.4,24.4,54,232,13.68,931.8,1010,3000,,,0,0,0,0,0,,,18.08,2026-08-17T21:53:07+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-17T21:29:00.000Z,Açık,21.1,21.1,63,249,2.52,908,1003.9,31330,,0,0,0,0,0,0,,,16.39,2026-08-17T21:53:07+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-17T21:29:00.000Z,Açık,24.6,24.6,55,222,1.4400000000000002,926.4,1003.7,58790,,0,0,0,0,0,0,,,18.41,2026-08-17T21:53:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-17T21:29:00.000Z,Açık,18.1,18.1,76,49,5.760000000000001,856.9,1000.2,,,0,0,0,0,0,0,,,15.23,2026-08-17T21:53:07+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-17T21:29:00.000Z,Açık,20.7,20.7,59,259,12.96,887.4,1002.6,,,0,0,0,0,0,0,,,15.51,2026-08-17T21:53:07+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-17T21:29:00.000Z,Açık,25.3,25.9,46,7,3.9600000000000004,917,1004.4,,,0,0,0,0,0,0,,,17.62,2026-08-17T21:53:07+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-17T21:29:00.000Z,Açık,22.4,22.4,57,238,5.760000000000001,928.5,1003.4,,,0,0,0,0,0,0,,,16.75,2026-08-17T21:53:07+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-17T21:29:00.000Z,Açık,24.2,24.2,65,226,8.64,,,,,0,0,0,0,0,0,,,19.49,2026-08-17T21:53:07+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-17T21:29:00.000Z,Açık,20.6,20.6,52,39,5.4,,,,,0,0,0,0,0,0,,,14.49,2026-08-17T21:53:07+00:00
Adıyaman,Tut,TUT,18347,2026-08-17T21:29:00.000Z,Açık,21.8,21.8,48,61,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.96,2026-08-17T21:53:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-17T21:29:00.000Z,Açık,18.3,18.3,53,,,,,,,0,0,0,0,0,0,,,12.62,2026-08-17T21:53:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-17T21:29:00.000Z,Açık,19,19,73,239,5.4,,,,,0,0,0,0,0,0,,,15.72,2026-08-17T21:53:07+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-17T21:29:00.000Z,Açık,24.4,24.4,52,,,,,,,0,0,0,0,0,0,,,17.79,2026-08-17T21:53:07+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-17T21:29:00.000Z,Açık,23,23,55,,,,,,,0,0,0,0,0,0,,,17.0,2026-08-17T21:53:07+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-17T21:29:00.000Z,Açık,21.1,21.1,74,261,22.68,,,,,0,0,0,0,0,0,,,17.82,2026-08-17T21:53:07+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-17T21:29:00.000Z,Açık,23.4,23.4,58,,,,,,,0,0,0,0,0,0,,,17.78,2026-08-17T21:53:07+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-17T21:29:00.000Z,Açık,18.4,18.4,64,,,,,,,0,0,0,0,0,0,,,14.06,2026-08-17T21:53:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-17T21:10:00.000Z,Açık,17.2,17.2,56,222,4.32,900.4,1014.7,2100,,,0,0,0,0,0,,,12.02,2026-08-17T21:53:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-17T21:29:00.000Z,Az Bulutlu,20.8,20.8,58,327,8.28,895.9,1006.1,20000,2,0,0.08,0,0,0,0.08,,,15.46,2026-08-17T21:53:07+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-17T21:29:00.000Z,Açık,18.8,18.8,63,189,0.7200000000000001,901.8,1007.2,54840,,0,0,0,0,0,0,,,14.3,2026-08-17T21:53:07+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-17T21:29:00.000Z,Açık,16,16,79,0,0,890.2,1008.4,47950,,0,2.5,0,0,2.5,2.5,,,13.58,2026-08-17T21:53:07+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-17T21:29:00.000Z,Açık,19.6,19.6,59,282,8.64,900,1006.8,,,0,0,0,0,0,0,,,14.52,2026-08-17T21:53:07+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-17T21:30:00.000Z,Az Bulutlu,17.8,17.8,61,211,12.96,,,,,0,0,0,0,0,0,,,13.15,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-17T21:28:00.000Z,Açık,18.2,18.2,57,147,5.04,,,,,0,0,0,0,0,0,,,13.02,2026-08-17T21:53:07+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-17T21:29:00.000Z,Açık,16.2,16.2,72,177,1.8,,,43660,,0,0.2,0,0,0.2,0.2,,,12.97,2026-08-17T21:53:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-17T21:30:00.000Z,Açık,18.2,18.2,65,308,2.16,897.9,1006.7,,,0,0,0,0,0,0,,,14.0,2026-08-17T21:53:07+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-17T21:30:00.000Z,Hafif Yağmurlu,18.2,18.2,70,196,2.16,914,1007.4,58370,,0,0,0,0,0,0,,,14.6,2026-08-17T21:53:07+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-17T21:29:00.000Z,Açık,15.2,15.2,81,0,0,891.5,1008.7,,,0,10.8,0,0,0,11.2,,,13.03,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-17T21:28:00.000Z,Açık,15,15,86,86,1.8,896.1,1008.1,,,0,1,0,0,0.6,1.5,,,13.4,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-17T21:28:00.000Z,Açık,17.1,17.1,72,270,11.16,882.8,1006.6,,,0,0.5,0,0,0,0.5,,,13.81,2026-08-17T21:53:07+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-17T21:29:00.000Z,Açık,17.5,17.5,68,330,11.520000000000001,886.8,1006.7,,,0,0,0,0,0,0,,,13.71,2026-08-17T21:53:07+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-17T21:29:00.000Z,Açık,15.8,15.8,76,266,1.08,892.2,1007.4,,,0,0,0,0,0,0,,,13.04,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-17T21:28:00.000Z,Açık,17.8,17.8,55,213,9.360000000000001,895.3,1008.7,,,0,0,0,0,0,0,,,12.43,2026-08-17T21:53:07+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-17T21:29:00.000Z,Açık,17.3,17.3,70,246,2.8800000000000003,911,1007,,,0,0.3,0,0,0.3,0.3,,,13.76,2026-08-17T21:53:07+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-17T21:29:00.000Z,Açık,18.7,18.7,71,265,0,910.9,1007.8,,,0,0,0,0,0,0,,,15.19,2026-08-17T21:53:07+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-17T21:29:00.000Z,Açık,16.4,16.4,80,98,3.24,,,,,0,0.1,0,0,0,0.1,,,14.07,2026-08-17T21:53:07+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-17T21:29:00.000Z,Açık,17,17,64,127,3.24,,,,,0,0.88,0,0,0,2.31,,,12.78,2026-08-17T21:53:07+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-17T21:28:00.000Z,Açık,18.6,18.6,55,,,,,,,0,0,0,0,0,0,,,13.13,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-17T21:29:00.000Z,Az Bulutlu,18.5,18.5,58,,,,,,,0,0,0,0,0,0,,,13.41,2026-08-17T21:53:07+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-17T21:29:00.000Z,Açık,15.9,15.9,75,,,,,,,0,0.99,0,0,0,2.31,,,13.03,2026-08-17T21:53:07+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-17T21:29:00.000Z,Açık,13.9,13.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-17T21:29:00.000Z,Açık,16.5,16.5,76,,,,,,,0,0,0,0,0,0,,,13.71,2026-08-17T21:53:07+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-17T21:29:00.000Z,Açık,17.7,17.7,84,,,,,,,0,3.63,0,0,3.63,3.63,,,15.79,2026-08-17T21:53:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-17T21:29:00.000Z,Açık,15.6,15.6,78,,,,,,,0,0.08,0,0,0,0.46,,,13.08,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-17T21:29:00.000Z,Açık,15.8,15.8,83,,,,,,,0,0,0,0,0,0,,,13.84,2026-08-17T21:53:07+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-17T21:29:00.000Z,Açık,15.9,15.9,75,,,,,,,0,0,0,0,0,0,,,13.03,2026-08-17T21:53:07+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-17T21:29:00.000Z,Açık,16.1,16.1,100,,,,,,,0,4.45,0,0,4.45,4.45,,,,2026-08-17T21:53:07+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-17T21:29:00.000Z,Açık,17.8,17.8,65,,,,,,,0,2.51,0,0,0,2.51,,,13.63,2026-08-17T21:53:07+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-17T21:29:00.000Z,Açık,19.1,19.1,56,127,10.8,,,,,0,8.91,0,0,0,10.18,,,13.7,2026-08-17T21:53:07+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-17T21:30:00.000Z,Açık,17.9,17.9,75,313,11.16,875.2,1007.7,,,0,3.3,0,0,0,3.3,,,14.92,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-17T21:29:00.000Z,Açık,14.5,14.5,78,136,6.12,886.2,1009.2,,,0,1.4,0,0,0.2,2.2,,,12.03,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-17T21:29:00.000Z,Açık,17,17,69,234,8.28,,,,,0,0.38,0,0,0.32,0.54,,,13.37,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-17T21:29:00.000Z,Açık,17.3,17.3,61,0,0,,,,,0,0.99,0,0,0.92,1.39,,,12.7,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-17T21:29:00.000Z,Açık,11.2,11.2,96,0,0,,,,,0,0,0,0,0,0.26,,,10.73,2026-08-17T21:53:07+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-17T21:29:00.000Z,Açık,19,19,56,0,0,,,,,0,0.05,0,0,0,0.05,,,13.61,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-17T21:30:00.000Z,Açık,17.4,17.4,69,,,,,,,0,0.5,0,0,0,0.5,,,13.74,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-17T21:29:00.000Z,Açık,15,15,73,,,,,,,0,0.44,0,0,0,0.73,,,11.95,2026-08-17T21:53:07+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-17T21:29:00.000Z,Açık,14.7,14.7,79,,,,,,,0,0,0,0,0,0,,,12.33,2026-08-17T21:53:07+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-17T21:29:00.000Z,Açık,15.3,15.3,57,0,0,833.9,1001.6,56620,,0,0,0,0,0,0,,,10.45,2026-08-17T21:53:07+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-17T21:09:00.000Z,Açık,15.9,15.9,44,101,9,834,1017.1,2100,,,0,0,0,0,0,,,9.47,2026-08-17T21:53:07+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-17T21:29:00.000Z,Açık,17.3,17.3,35,227,6.12,834.5,1001.8,14700,,0,0.2,0,0,0,0.2,,,9.47,2026-08-17T21:53:07+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-17T21:29:00.000Z,Açık,15.1,15.1,52,61,2.8800000000000003,835.4,1003.7,53220,,0,0,0,0,0,0,,,9.71,2026-08-17T21:53:07+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-17T21:29:00.000Z,Açık,17,17,45,270,7.920000000000001,816.7,1001.5,,,0,0,0,0,0,0,,,10.51,2026-08-17T21:53:07+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-17T21:29:00.000Z,Açık,15.4,15.4,38,120,5.760000000000001,,,,,0,0,0,0,0,0,,,8.34,2026-08-17T21:53:07+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-17T21:29:00.000Z,Açık,17.3,17.3,45,173,4.32,,,,,0,0,0,0,0,0,,,10.76,2026-08-17T21:53:07+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-17T21:29:00.000Z,Açık,15.4,15.4,48,257,2.52,,,,,0,0,0,0,0,0,,,9.51,2026-08-17T21:53:07+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-17T21:29:00.000Z,Açık,14.4,14.4,53,72,2.8800000000000003,,,,,0,0,0,0,0,0,,,9.21,2026-08-17T21:53:07+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-17T21:29:00.000Z,Açık,12.7,12.7,70,,,,,,,0,0,0,0,0,0,,,9.48,2026-08-17T21:53:07+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-17T21:29:00.000Z,Açık,12.8,12.8,59,,,,,,,0,0,0,0,0,0,,,8.44,2026-08-17T21:53:07+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-17T21:29:00.000Z,Açık,13.6,13.6,67,,,,,,,0,0.12,0,0,0.07,0.12,,,10.0,2026-08-17T21:53:07+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-17T21:29:00.000Z,Açık,14.3,14.3,52,,,,,,,0,0,0,0,0,0,,,9.02,2026-08-17T21:53:07+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-17T21:03:00.000Z,Çok Bulutlu,19.8,19.8,57,34,21.240000000000002,949.1,1012,10000,7,,0,0,0,0,0,,,14.44,2026-08-17T21:53:07+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-17T21:29:00.000Z,Çok Bulutlu,19.5,19.5,49,76,7.5600000000000005,926,1008.8,,,0,0,0,0,0,0,,,13.14,2026-08-17T21:53:07+00:00
Amasya,Merkez,AMASYA,17085,2026-08-17T21:29:00.000Z,Çok Bulutlu,22.2,22.2,52,36,9.360000000000001,963,1008.4,61180,,0,0,0,0,0,0,,,15.88,2026-08-17T21:53:07+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-17T21:29:00.000Z,Çok Bulutlu,21.3,21.3,62,342,7.2,955.3,1007.9,,,0,0,0,0,0,0,,,16.44,2026-08-17T21:53:07+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-17T21:29:00.000Z,Çok Bulutlu,20.2,20.2,60,52,6.48,952.6,1009.8,,,0,0,0,0,0,0,,,15.19,2026-08-17T21:53:07+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-17T21:29:00.000Z,Çok Bulutlu,20.4,20.4,71,271,0.7200000000000001,986.1,1014.4,,,0,0.1,0,0,0,0.5,,,16.78,2026-08-17T21:53:07+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-17T21:29:00.000Z,Çok Bulutlu,20.6,20.6,70,40,7.2,,,,,0,0,0,0,0,0,,,16.84,2026-08-17T21:53:07+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-17T21:29:00.000Z,Çok Bulutlu,17.9,17.9,64,226,7.920000000000001,,,,,0,0,0,0,0,0,,,13.61,2026-08-17T21:53:07+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-17T21:29:00.000Z,Çok Bulutlu,19.3,19.3,67,61,12.24,,,,,0,0,0,0,0,0,,,15.26,2026-08-17T21:53:07+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-17T21:29:00.000Z,Çok Bulutlu,15.3,15.3,77,,,,,,,0,0.78,0,0,0,0.78,,,12.68,2026-08-17T21:53:07+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-17T21:29:00.000Z,Çok Bulutlu,13.8,13.8,76,245,1.8,,,,,0,0.06,0,0,0,0.43,,,11.15,2026-08-17T21:53:07+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-17T21:29:00.000Z,Çok Bulutlu,18.3,18.3,68,,,,,,,0,0,0,0,0,0,,,14.46,2026-08-17T21:53:07+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-17T21:29:00.000Z,Çok Bulutlu,15.1,15.1,72,206,3.24,,,,,0,0.68,0,0,0.1,1.4,,,11.94,2026-08-17T21:53:07+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-17T21:29:00.000Z,Çok Bulutlu,10.4,10.4,74,,,,,,,0,0.87,0,0,0,0.92,,,7.72,2026-08-17T21:53:07+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-17T21:29:00.000Z,Çok Bulutlu,14.4,14.4,85,,,,,,,0,0.65,0,0,0,0.81,,,12.7,2026-08-17T21:53:07+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-17T21:28:00.000Z,Çok Bulutlu,21.8,21.8,58,317,5.4,,,,,0,0,0,0,0,0,,,16.36,2026-08-17T21:53:07+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-17T21:10:00.000Z,Az Bulutlu,16.8,16.8,71,8,6.48,917.6,1013.7,10000,2,,0,0,0,0,0,,,13.42,2026-08-17T21:53:07+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-17T21:10:00.000Z,Açık,17.7,17.7,63,20,6.12,905.1,1013.9,10000,0,,0,0,0,0,0,,,13.3,2026-08-17T21:53:07+00:00
