il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-02T23:58:00.000Z,Açık,13.1,13.1,56,164,2.8800000000000003,898.8,1010.4,,,0,,0,0,0,0,,,8.39,2026-09-03T00:24:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-02T23:58:00.000Z,Açık,16.9,16.9,52,267,12.6,885.9,1010.1,,,0,,0,0,0,0,,,11.27,2026-09-03T00:24:31+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-02T23:59:00.000Z,Açık,17,17,45,143,3.24,890.1,1010,,,0,,0,0,0,0,,,10.51,2026-09-03T00:24:31+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-02T23:59:00.000Z,Açık,13.1,13.1,67,339,10.44,895.5,1011.8,,,0,,0,0,0,0,,,9.54,2026-09-03T00:24:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-02T23:58:00.000Z,Az Bulutlu,17.2,17.2,43,204,10.8,898.6,1011.9,,,0,,0,0,0,0,,,10.42,2026-09-03T00:24:31+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-02T23:59:00.000Z,Açık,12.4,12.4,64,307,3.24,913,1009.4,,,0,,0,0,0,0,,,8.59,2026-09-03T00:24:31+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-02T23:59:00.000Z,Açık,17,17,47,293,3.24,913,1010,,,0,,0,0,0,0,,,10.75,2026-09-03T00:24:31+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-02T23:59:00.000Z,Açık,16.8,16.8,52,73,6.12,,,,,0,,0,0,0,0,,,11.19,2026-09-03T00:24:31+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-02T23:59:00.000Z,Açık,15,15,43,343,1.8,,,,,0,,0,0,0,0,,,8.6,2026-09-03T00:24:31+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-02T23:59:00.000Z,Açık,17.1,17.1,43,273,6.12,,,,,0,,0,0,0,0,,,10.34,2026-09-03T00:24:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-02T23:59:00.000Z,Açık,19.7,19.7,40,,,,,,,0,,0,0,0,0,,,12.07,2026-09-03T00:24:31+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-02T23:59:00.000Z,Açık,17,17,41,,,,,,,0,,0,0,0,0,,,10.01,2026-09-03T00:24:31+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-02T23:59:00.000Z,Açık,15.8,15.8,55,,,,,,,0,,0,0,0,0,,,10.66,2026-09-03T00:24:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-02T23:59:00.000Z,Açık,14.5,14.5,62,,,,,,,0,,0,0,0,0,,,10.29,2026-09-03T00:24:31+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-02T23:59:00.000Z,Açık,18.3,18.3,49,,,,,,,0,,0,0,0,0,,,12.11,2026-09-03T00:24:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-02T23:59:00.000Z,Açık,15.5,15.5,50,,,,,,,0,,0,0,0,0,,,9.83,2026-09-03T00:24:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-02T23:59:00.000Z,Açık,14.8,14.8,56,,,,,,,0,,0,0,0,0,,,9.9,2026-09-03T00:24:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-02T23:59:00.000Z,Açık,15.8,15.8,61,,,,,,,0,,0,0,0,0,,,11.35,2026-09-03T00:24:31+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-02T23:59:00.000Z,Açık,17.6,17.6,48,,,,,,,0,,0,0,0,0,,,11.39,2026-09-03T00:24:31+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-02T23:59:00.000Z,Açık,19.3,19.3,40,,,,,,,0,,0,0,0,0,,,11.75,2026-09-03T00:24:31+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-02T23:59:00.000Z,Açık,20.6,20.6,33,87,19.44,,,,,0,,0,0,0,0,,,11.75,2026-09-03T00:24:31+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T00:00:00.000Z,Açık,19.3,19.3,39,36,10.8,877.8,1009.4,,,0,,0,0,0,0,,,11.61,2026-09-03T00:24:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T00:00:00.000Z,Açık,12.6,12.6,67,124,6.84,889.9,1013.6,,,0,,0,0,0,0,,,9.08,2026-09-03T00:24:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-02T23:59:00.000Z,Açık,16.7,16.7,43,239,9,,,,,0,,0,0,0,0,,,10.01,2026-09-03T00:24:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-02T23:59:00.000Z,Açık,16.8,16.8,42,164,1.08,,,,,0,,0,0,0,0,,,9.97,2026-09-03T00:24:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-02T23:59:00.000Z,Açık,8.2,8.2,72,200,0.36000000000000004,,,,,0,,0,0,0,0,,,5.47,2026-09-03T00:24:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-02T23:59:00.000Z,Açık,17.4,17.4,41,0,0,,,,,0,,0,0,0,0,,,10.33,2026-09-03T00:24:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-02T23:58:00.000Z,Açık,17.3,17.3,35,,,,,,,0,,0,0,0,0,,,9.47,2026-09-03T00:24:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-02T23:59:00.000Z,Açık,15.2,15.2,52,,,,,,,0,,0,0,0,0,,,9.8,2026-09-03T00:24:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-02T23:59:00.000Z,Açık,13.8,13.8,62,,,,,,,0,,0,0,0,0,,,9.65,2026-09-03T00:24:31+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-02T23:59:00.000Z,Açık,13.1,13.1,76,0,0,838.1,1010.5,49690,,0.05,,0.05,0.05,0.05,0.05,,,10.48,2026-09-03T00:24:31+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-02T23:37:00.000Z,Açık,11.9,11.9,78,354,13.32,838.1,1021.9,2100,,,,0,0,0,0,,,9.55,2026-09-03T00:24:31+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-02T23:59:00.000Z,Açık,14.9,14.9,67,134,2.8800000000000003,839.2,1011.2,75000,,0,,0,0,0,0,,,11.2,2026-09-03T00:24:31+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-02T23:59:00.000Z,Açık,12.9,12.9,80,63,5.04,838.7,1010,,,0,,0,0,0,0,,,10.71,2026-09-03T00:24:31+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-02T23:59:00.000Z,Açık,14.1,14.1,69,278,15.840000000000002,820.9,1009.8,,,0,,0,0,0,0,,,10.68,2026-09-03T00:24:31+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-02T23:59:00.000Z,Açık,10.8,10.8,63,106,3.24,,,,,0,,0,0,0,0.05,,,7.03,2026-09-03T00:24:31+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-02T23:59:00.000Z,Açık,12,12,72,178,0,,,,,0,,0,0,0,0,,,9.03,2026-09-03T00:24:31+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-02T23:59:00.000Z,Açık,12.3,12.3,69,257,5.04,,,,,0,,0,0,0,0.13,,,9.0,2026-09-03T00:24:31+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-02T23:59:00.000Z,Açık,17,17,54,79,3.24,,,,,0,,0,0,0,0,,,11.6,2026-09-03T00:24:31+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-02T23:59:00.000Z,Açık,9.4,9.4,100,,,,,,,0,,0,0,0,0,,,,2026-09-03T00:24:31+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-02T23:59:00.000Z,Açık,13.1,13.1,69,,,,,,,0,,0,0,0,0.5,,,9.75,2026-09-03T00:24:31+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-02T23:59:00.000Z,Açık,14.1,14.1,69,,,,,,,0,,0,0,0,0,,,10.68,2026-09-03T00:24:31+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-02T23:59:00.000Z,Açık,6.5,6.5,92,,,,,,,0,,0,0,0,0,,,5.66,2026-09-03T00:24:31+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-02T23:40:00.000Z,Açık,13.1,13.1,92,293,6.12,954.6,1017.8,10000,0,,,0,0,0,0,,,12.19,2026-09-03T00:24:31+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-02T23:59:00.000Z,Açık,13.1,13.1,79,0,0,931.3,1015.5,,,0,,0,0,0,0,,,10.8,2026-09-03T00:24:31+00:00
Amasya,Merkez,AMASYA,17085,2026-09-02T23:59:00.000Z,Açık,16.7,16.7,80,317,1.4400000000000002,969.3,1015.5,20000,0,0,,0,0,0,0,,,14.36,2026-09-03T00:24:31+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-02T23:59:00.000Z,Açık,16.3,16.3,83,71,2.52,961.1,1014.6,,,0,,0,0,0,0,,,14.32,2026-09-03T00:24:31+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-02T23:59:00.000Z,Açık,11.6,11.6,92,322,0.36000000000000004,958.5,1016.8,,,0,,0,0,0,0.2,,,10.7,2026-09-03T00:24:31+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-02T23:59:00.000Z,Açık,15.6,15.6,91,65,0.7200000000000001,991.8,1020.6,,,0,,0,0,0,0,,,14.55,2026-09-03T00:24:31+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-02T23:59:00.000Z,Açık,14.3,14.3,92,3,3.24,,,,,0,,0,0,0,0,,,13.38,2026-09-03T00:24:31+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-02T23:59:00.000Z,Açık,12.9,12.9,69,222,7.5600000000000005,,,,,0,,0,0,0,0.05,,,9.56,2026-09-03T00:24:31+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-02T23:59:00.000Z,Açık,13.7,13.7,82,101,9,,,,,0,,0,0,0,0,,,11.7,2026-09-03T00:24:31+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-02T23:59:00.000Z,Açık,12.9,12.9,90,,,,,,,0,,0,0,0,0,,,11.78,2026-09-03T00:24:31+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-02T23:59:00.000Z,Açık,10.1,10.1,84,269,5.4,,,,,0,,0,0,0,0,,,8.42,2026-09-03T00:24:31+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-02T23:59:00.000Z,Açık,12.8,12.8,94,,,,,,,0,,0,0,0,0,,,12.11,2026-09-03T00:24:31+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-02T23:59:00.000Z,Açık,12.8,12.8,86,122,2.8800000000000003,,,,,0,,0,0.1,0.1,0.2,,,11.25,2026-09-03T00:24:31+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-02T23:59:00.000Z,Açık,13.4,13.4,14,,,,,,,0,,0,0,0,0,,,3.77,2026-09-03T00:24:31+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-02T23:59:00.000Z,Açık,16.1,16.1,16,,,,,,,0,,0,0,0,0,,,5.8,2026-09-03T00:24:31+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-02T23:58:00.000Z,Açık,16.6,16.6,81,226,3.9600000000000004,,,,,0,,0,0,0,0,,,14.38,2026-09-03T00:24:31+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-02T23:40:00.000Z,Açık,17.6,17.6,52,13,11.16,921.6,1018,10000,0,,,0,0,0,0,,,11.88,2026-09-03T00:24:31+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-02T23:40:00.000Z,Açık,18.8,18.8,51,27,17.28,909.3,1018.5,10000,0,,,0,0,0,0,,,12.8,2026-09-03T00:24:31+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-02T23:40:00.000Z,Açık,18.4,18.4,46,340,0,923.7,1017.6,10000,0,,,0,0,0,0,,,11.81,2026-09-03T00:24:31+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-02T23:59:00.000Z,Açık,19.1,19.1,51,52,9,914.5,1010.6,20000,0,0,,0,0,0,0,,,13.06,2026-09-03T00:24:31+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-02T23:40:00.000Z,Açık,17,17,56,247,2.16,922.5,1017.7,10000,0,,,0,0,0,0,,,11.84,2026-09-03T00:24:31+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-09-02T23:59:00.000Z,Açık,21.2,21.2,49,31,5.04,892.7,1010.7,75000,,0,,0,0,0,0,,,14.59,2026-09-03T00:24:31+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-09-02T23:56:00.000Z,Açık,15.3,15.3,43,83,29.880000000000003,,,,,0,,0,0,0,0,,,8.85,2026-09-03T00:24:31+00:00
