il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Feke,FEKE,18269,2026-09-12T13:59:00.000Z,Açık,31.8,31.8,28,263,7.5600000000000005,,,,,0,0.1,0.05,0.1,0.1,0.1,,,19.25,2026-09-12T14:11:23+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-12T13:59:00.000Z,Açık,32.7,39.2,61,210,14.4,,,,,0,0,0,0,0,0,,,26.59,2026-09-12T14:11:23+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-12T13:59:00.000Z,Açık,29.6,29.6,31,,,,,,,0,0,0,0,0,0,,,18.29,2026-09-12T14:11:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-12T13:59:00.000Z,Parçalı Bulutlu,26.5,26.5,9,,,,,,,0,0,0,0,0,0,,,10.39,2026-09-12T14:11:23+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-12T13:59:00.000Z,Az Bulutlu,27.5,27.5,33,,,,,,,0,0,0,0,0,0,,,17.09,2026-09-12T14:11:23+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-12T13:59:00.000Z,Açık,33.4,37.7,50,,,,,,,0,0,0,0,0,0,,,25.22,2026-09-12T14:11:23+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-12T13:59:00.000Z,Açık,32.3,40,67,140,12.6,,,,,0,0,0,0,0,0,,,27.24,2026-09-12T14:11:23+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-12T13:59:00.000Z,Açık,31.4,34.4,53,165,11.879999999999999,,,,,0,0,0,0,0,0,,,24.04,2026-09-12T14:11:23+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-12T13:59:00.000Z,Açık,27.5,28.1,50,,,,,,,0,0,0,0,0,0,,,20.15,2026-09-12T14:11:23+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-12T13:59:00.000Z,Açık,27.9,27.8,41,221,14.4,,,,,0,0,0,0,0,0,,,18.92,2026-09-12T14:11:23+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-12T13:59:00.000Z,Açık,32.7,36.5,51,,,,,,,0,0,0,0,0,0,,,24.8,2026-09-12T14:11:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-12T14:00:00.000Z,Az Bulutlu,23.4,23.4,16,,,,,,,0,0,0,0,0,0,,,10.5,2026-09-12T14:11:23+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-12T13:59:00.000Z,Açık,29.4,37.8,89,,,,,,,0,0,0,0,0,0,,,27.88,2026-09-12T14:11:23+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-12T13:59:00.000Z,Açık,35.8,35.8,13,192,2.52,935.4,1007.9,49170,,0,0,0,0,0,0,,,17.34,2026-09-12T14:11:23+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-12T13:34:00.000Z,Az Bulutlu,35.1,35.1,13,214,10.44,934.7,1013.1,10000,2,,0,0,0,0,0,,,16.91,2026-09-12T14:11:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-12T13:59:00.000Z,Açık,32.8,32.8,15,176,7.2,911.1,1007.5,43740,,0,0,0,0,0,0,,,16.21,2026-09-12T14:11:23+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-12T13:59:00.000Z,Açık,35.4,35.4,12,179,8.28,929.6,1007.2,72210,,0,0,0,0,0,0,,,16.69,2026-09-12T14:11:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-12T13:59:00.000Z,Açık,29,29,12,198,7.2,860.7,1004.2,,,0,0,0,0,0,0,,,12.85,2026-09-12T14:11:23+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-12T13:59:00.000Z,Açık,30.6,30.6,13,152,11.16,891.2,1006,,,0,0,0,0,0,0,,,14.15,2026-09-12T14:11:23+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-12T13:59:00.000Z,Açık,33.5,33.5,11,217,6.84,920.1,1007.9,,,0,0,0,0,0,0,,,15.16,2026-09-12T14:11:23+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-12T13:59:00.000Z,Açık,34.1,34.1,16,209,13.32,932.1,1007.5,,,0,0,0,0,0,0,,,17.38,2026-09-12T14:11:23+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-12T13:59:00.000Z,Açık,35.8,35.8,19,313,6.12,,,,,0,0,0,0,0,0,,,19.52,2026-09-12T14:11:23+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-12T13:59:00.000Z,Açık,28.5,28.5,13,201,9.360000000000001,,,,,0,0,0,0,0,0,,,12.87,2026-09-12T14:11:23+00:00
Adıyaman,Tut,TUT,18347,2026-09-12T13:59:00.000Z,Açık,31.9,31.9,13,210,14.76,,,,,0,0,0,0,0,0,,,14.95,2026-09-12T14:11:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-12T13:59:00.000Z,Az Bulutlu,25,25,18,,,,,,,0,0,0,0,0,0,,,12.02,2026-09-12T14:11:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-12T13:59:00.000Z,Açık,26.3,26.3,21,71,11.16,,,,,0,0,0,0,0,0,,,13.62,2026-09-12T14:11:23+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-12T13:59:00.000Z,Açık,35.9,35.9,13,,,,,,,0,0,0,0,0,0,,,17.4,2026-09-12T14:11:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-12T13:59:00.000Z,Açık,30.3,30.3,18,,,,,,,0,0,0,0,0,0,,,15.54,2026-09-12T14:11:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-12T13:59:00.000Z,Açık,32.4,32.4,17,172,12.96,,,,,0,0,0,0,0,0,,,16.61,2026-09-12T14:11:23+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-12T13:59:00.000Z,Açık,34.5,34.5,14,,,,,,,0,0,0,0,0,0,,,16.92,2026-09-12T14:11:23+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-12T13:56:00.000Z,Açık,25.6,25.6,22,,,,,,,0,0,0,0,0,0,,,13.37,2026-09-12T14:11:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-12T13:21:00.000Z,Açık,31.2,31.2,8,7,4.680000000000001,902.7,1017.2,2100,,,0,0,0,0,0,,,12.64,2026-09-12T14:11:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-12T13:59:00.000Z,Açık,31.8,31.8,14,352,4.680000000000001,898.1,1010.1,20000,0,0,0,0,0,0,0,,,15.24,2026-09-12T14:11:23+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-12T13:59:00.000Z,Açık,31.5,31.5,18,109,5.760000000000001,904.3,1010.5,75000,,0,0,0,0,0,0,,,16.33,2026-09-12T14:11:23+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-12T13:59:00.000Z,Açık,30.6,30.6,17,3,7.2,892.3,1010.8,75000,,0,0,0,0,0,0,,,15.44,2026-09-12T14:11:23+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-12T13:59:00.000Z,Açık,31.8,31.8,16,352,2.8800000000000003,902.2,1010.8,,,0,0,0,0,0,0,,,15.9,2026-09-12T14:11:23+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-12T14:00:00.000Z,Az Bulutlu,31.9,31.9,15,112,2.52,,,,,0,0,0,0,0,0,,,15.64,2026-09-12T14:11:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-12T13:59:00.000Z,Açık,32.2,32.2,16,217,6.12,900.1,1010.3,75000,,0,0,0,0,0,0,,,16.16,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-12T13:59:00.000Z,Açık,30.8,30.8,15,304,6.12,,,,,0,0,0,0,0,0,,,14.94,2026-09-12T14:11:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-12T13:59:00.000Z,Açık,29.8,29.8,14,49,12.24,,,75000,,0,0,0,0,0,0,,,13.99,2026-09-12T14:11:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-12T14:00:00.000Z,Açık,32.6,32.6,10,55,7.5600000000000005,900.1,1010.9,,,0,0,0,0,0,0,,,14.24,2026-09-12T14:11:23+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-12T14:00:00.000Z,Açık,32.9,32.9,21,321,10.44,915.7,1009.4,75000,,0,0,0,0,0,0,,,18.17,2026-09-12T14:11:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-12T13:58:00.000Z,Açık,32.2,32.2,15,42,12.24,893.7,1011.5,,,0,0,0,0,0,0,,,15.83,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-12T13:58:00.000Z,Açık,33.3,33.3,11,219,5.760000000000001,897.8,1010.9,,,0,0,0,0,0,0,,,15.04,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-12T13:58:00.000Z,Açık,30.7,30.7,11,69,5.04,886,1011.4,,,0,0,0,0,0,0,,,13.51,2026-09-12T14:11:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-12T13:59:00.000Z,Açık,33.2,33.2,8,268,12.96,889.1,1010.1,,,0,0,0,0,0,0,,,13.74,2026-09-12T14:11:23+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-12T13:59:00.000Z,Açık,31.3,31.3,12,280,6.48,894.4,1012.3,,,0,0,0,0,0,0,,,14.23,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-12T13:58:00.000Z,Açık,30.8,30.8,13,355,5.4,897.8,1011.8,,,0,0,0,0,0,0,,,14.28,2026-09-12T14:11:23+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-12T13:59:00.000Z,Açık,33.8,33.8,10,285,9.360000000000001,912.4,1009.3,,,0,0,0,0,0,0,,,14.93,2026-09-12T14:11:23+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-12T13:59:00.000Z,Açık,33.3,33.3,10,342,10.08,912.7,1009.8,,,0,0,0,0,0,0,,,14.64,2026-09-12T14:11:23+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-12T13:59:00.000Z,Açık,34.2,34.2,17,277,8.28,,,,,0,0,0,0,0,0,,,17.79,2026-09-12T14:11:23+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-12T13:59:00.000Z,Açık,31.2,31.2,11,286,11.879999999999999,,,,,0,0,0,0,0,0,,,13.8,2026-09-12T14:11:23+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-12T13:59:00.000Z,Açık,30.4,30.4,11,127,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.33,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-12T13:59:00.000Z,Az Bulutlu,27.7,27.7,12,,,,,,,0,0,0,0,0,0,,,12.07,2026-09-12T14:11:23+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-12T13:59:00.000Z,Açık,30.1,30.1,14,,,,,,,0,0,0,0,0,0,,,14.18,2026-09-12T14:11:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-12T13:59:00.000Z,Açık,27.6,27.6,21,,,,,,,0,0,0,0,0,0,,,14.52,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-12T13:59:00.000Z,Açık,29.4,29.4,15,,,,,,,0,0,0,0,0,0,,,14.05,2026-09-12T14:11:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-12T13:59:00.000Z,Açık,28.4,28.4,20,,,,,,,0,0,0,0,0,0,,,14.81,2026-09-12T14:11:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-12T13:59:00.000Z,Açık,27.6,27.6,12,,,,,,,0,0,0,0,0,0,,,12.0,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-12T13:59:00.000Z,Açık,29.9,29.9,8,,,,,,,0,0,0,0,0,0,,,11.92,2026-09-12T14:11:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-12T13:59:00.000Z,Açık,30.4,30.4,18,,,,,,,0,0,0,0,0,0,,,15.6,2026-09-12T14:11:23+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-12T13:59:00.000Z,Açık,28.2,28.2,19,,,,,,,0,0,0,0,0,0,,,14.41,2026-09-12T14:11:23+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-12T13:59:00.000Z,Az Bulutlu,30.5,30.5,12,,,,,,,0,0,0,0,0,0,,,13.75,2026-09-12T14:11:23+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-12T13:59:00.000Z,Açık,30.2,30.2,12,261,10.8,,,,,0,0,0,0,0,0,,,13.57,2026-09-12T14:11:23+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-12T14:00:00.000Z,Açık,30.7,30.7,13,294,23.040000000000003,877.3,1009.7,,,0,0,0,0,0,0,,,14.22,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-12T14:00:00.000Z,Açık,30.3,30.3,15,48,6.84,886.1,1010,,,0,0,0,0,0,0,,,14.62,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-12T13:59:00.000Z,Açık,32.7,32.7,10,24,6.12,,,,,0,0,0,0,0,0,,,14.29,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-12T13:59:00.000Z,Açık,30.2,30.2,19,209,1.8,,,,,0,0,0,0,0,0,,,15.76,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-12T13:59:00.000Z,Açık,27.9,27.9,18,295,9.72,,,,,0,0,0,0,0,0,,,13.95,2026-09-12T14:11:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-12T13:59:00.000Z,Açık,29.6,29.6,13,36,13.32,,,,,0,0,0,0,0,0,,,13.54,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-12T13:58:00.000Z,Açık,31.7,31.7,10,,,,,,,0,0,0,0,0,0,,,13.72,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-12T13:59:00.000Z,Açık,29.7,29.7,19,,,,,,,0,0.03,0,0.03,0.03,0.03,,,15.42,2026-09-12T14:11:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-12T13:59:00.000Z,Açık,30.2,30.2,19,,,,,,,0,0,0,0,0,0,,,15.76,2026-09-12T14:11:23+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-12T13:59:00.000Z,Parçalı Bulutlu,27.7,27.7,24,27,6.84,837.4,1007.9,63210,,0,0,0,0,0,0,,,15.31,2026-09-12T14:11:23+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-12T13:35:00.000Z,Parçalı Bulutlu,27.6,27.6,19,23,20.88,837.1,1020.9,10000,4,,0,0,0,0,0,,,14.01,2026-09-12T14:11:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-12T13:56:00.000Z,Açık,24.9,24.9,24,42,9.72,838.8,1010.8,75000,,0,0,0,0,0,0,,,13.31,2026-09-12T14:11:23+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-12T13:59:00.000Z,Çok Bulutlu,23.4,23.4,26,119,14.76,839,1010,47690,,0,0,0,0,0,0,,,12.64,2026-09-12T14:11:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-12T13:59:00.000Z,Az Bulutlu,25.9,25.9,23,110,6.48,820.3,1007.7,,,0,0,0,0,0,0,,,13.8,2026-09-12T14:11:23+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-12T13:59:00.000Z,Parçalı Bulutlu,22.6,22.6,28,57,10.8,,,,,0,0,0,0,0,0,,,12.42,2026-09-12T14:11:23+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-12T13:59:00.000Z,Çok Bulutlu,27.2,27.2,26,50,4.32,,,,,0,0,0,0,0,0,,,15.4,2026-09-12T14:11:23+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-12T13:59:00.000Z,Parçalı Bulutlu,25.3,25.3,28,257,5.4,,,,,0,0.06,0,0,0.06,0.06,,,14.43,2026-09-12T14:11:23+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-12T13:59:00.000Z,Çok Bulutlu,26.3,26.3,18,93,16.2,,,,,0,0,0,0,0,0,,,12.89,2026-09-12T14:11:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-12T13:59:00.000Z,Açık,24.1,24.1,21,,,,,,,0,0,0,0,0,0,,,12.11,2026-09-12T14:11:23+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-12T13:59:00.000Z,Az Bulutlu,22.6,22.6,28,,,,,,,0,0.11,0,0,0.11,0.11,,,12.42,2026-09-12T14:11:23+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-12T13:59:00.000Z,Parçalı Bulutlu,25.6,25.6,29,,,,,,,0,0.14,0,0.14,0.14,0.14,,,14.85,2026-09-12T14:11:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-12T13:59:00.000Z,Parçalı Bulutlu,21.8,21.8,31,,,,,,,0,0,0,0,0,0,,,12.35,2026-09-12T14:11:23+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-12T13:25:00.000Z,Açık,31.4,31.4,18,,,,,10000,0,,0,0,0,0,0,,,16.27,2026-09-12T14:11:23+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-12T13:59:00.000Z,Açık,29.6,29.6,18,66,7.2,928.6,1012.4,,,0,0,0,0,0,0,,,15.07,2026-09-12T14:11:23+00:00
Amasya,Merkez,AMASYA,17085,2026-09-12T13:59:00.000Z,Açık,30.8,30.8,23,8,12.24,964.8,1011,20000,0,0,0,0,0,0,0,,,17.26,2026-09-12T14:11:23+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-12T13:59:00.000Z,Açık,32.4,32.4,23,29,7.5600000000000005,957,1010.7,,,0,0,0,0,0,0,,,18.39,2026-09-12T14:11:23+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-12T13:59:00.000Z,Açık,31,31,25,17,6.48,954.4,1012.6,,,0,0,0,0,0,0,,,17.92,2026-09-12T14:11:23+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-12T13:59:00.000Z,Açık,31.3,31.3,31,180,9.72,987.5,1016.4,,,0,0,0,0,0,0,,,19.58,2026-09-12T14:11:23+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-12T13:59:00.000Z,Açık,31.6,31.6,19,91,12.96,,,,,0,0,0,0,0,0,,,16.7,2026-09-12T14:11:23+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-12T13:59:00.000Z,Açık,29.1,29.1,28,75,10.44,,,,,0,0,0,0,0,0,,,17.25,2026-09-12T14:11:23+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-12T13:59:00.000Z,Açık,30.7,30.7,25,97,15.120000000000001,,,,,0,0,0,0,0,0,,,17.7,2026-09-12T14:11:23+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-12T13:59:00.000Z,Açık,24.7,24.7,36,,,,,,,0,0,0,0,0,0,,,15.46,2026-09-12T14:11:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-12T13:59:00.000Z,Açık,24.3,24.3,48,22,3.24,,,,,0,0,0,0,0,0,,,17.09,2026-09-12T14:11:23+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-12T13:59:00.000Z,Açık,30.2,30.2,22,,,,,,,0,0,0,0,0,0,,,16.58,2026-09-12T14:11:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-12T13:59:00.000Z,Açık,25,25.4,40,264,4.680000000000001,,,,,0,0,0,0,0,0,,,16.38,2026-09-12T14:11:23+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-12T13:59:00.000Z,Açık,20.8,20.8,34,,,,,,,0,0,0,0,0,0,,,12.06,2026-09-12T14:11:23+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-12T13:59:00.000Z,Açık,24.3,24.3,36,,,,,,,0,0,0,0,0,0,,,15.14,2026-09-12T14:11:23+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-12T13:58:00.000Z,Açık,30.7,30.7,28,108,6.12,,,,,0,0,0,0,0,0,,,18.43,2026-09-12T14:11:23+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-12T13:21:00.000Z,Açık,32.2,32.2,14,258,14.4,920,1016.4,10000,0,,0,0,0,0,0,,,15.49,2026-09-12T14:11:23+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-12T13:22:00.000Z,Açık,31.2,31.2,15,178,8.64,907.7,1016.9,10000,0,,0,0,0,0,0,,,15.19,2026-09-12T14:11:23+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-12T13:22:00.000Z,Açık,31.7,31.7,15,329,9.72,922.1,1015.9,10000,0,,0,0,0,0,0,,,15.51,2026-09-12T14:11:23+00:00
