il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-13T17:00:00.000Z,Açık,26,26,34,310,3.24,916.5,1009.1,63170,,0,0,0,0,0,0,,,16.12,2026-09-13T17:21:20+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-13T16:58:00.000Z,Açık,25.9,25.9,29,254,10.08,893.8,1008.9,,,0,0,0,0,0,0,,,15.07,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-13T16:58:00.000Z,Açık,21.9,21.9,41,227,1.4400000000000002,898.5,1009.6,,,0,0,0,0,0,0,,,14.02,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-13T16:58:00.000Z,Açık,22.3,22.3,33,261,7.2,885.5,1008.7,,,0,0,0,0,0,0,,,13.06,2026-09-13T17:21:20+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-13T16:59:00.000Z,Açık,24.3,24.3,28,293,16.2,888.8,1007.5,,,0,0,0,0,0,0,,,13.68,2026-09-13T17:21:20+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-13T16:59:00.000Z,Açık,20.7,20.7,39,193,1.08,894,1009,,,0,0,0,0,0,0,,,12.74,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-13T16:58:00.000Z,Açık,24.9,24.9,24,237,14.04,897.3,1009.2,,,0,0,0,0,0,0,,,13.31,2026-09-13T17:21:20+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-13T16:59:00.000Z,Açık,25.3,25.3,32,276,11.879999999999999,913.4,1008.6,,,0,0,0,0,0,0,,,15.2,2026-09-13T17:21:20+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-13T16:59:00.000Z,Açık,24.4,24.4,32,282,1.4400000000000002,913.6,1009.6,,,0,0,0,0,0,0,,,14.51,2026-09-13T17:21:20+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-13T16:59:00.000Z,Açık,25.8,25.8,39,225,15.48,,,,,0,0,0,0,0,0,,,16.86,2026-09-13T17:21:20+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-13T16:59:00.000Z,Açık,23.6,23.6,32,312,9.360000000000001,,,,,0,0,0,0,0,0,,,13.89,2026-09-13T17:21:20+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-13T16:59:00.000Z,Açık,23.9,23.9,37,228,11.520000000000001,,,,,0,0,0,0,0,0,,,14.99,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-13T16:59:00.000Z,Parçalı Bulutlu,24.1,24.1,20,,,,,,,0,0,0,0,0,0,,,11.89,2026-09-13T17:21:20+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-13T16:59:00.000Z,Açık,22.3,22.3,35,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-13T17:21:20+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-13T16:59:00.000Z,Açık,21.3,21.3,37,,,,,,,0,0,0,0,0,0,,,12.92,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-13T16:59:00.000Z,Açık,22.8,22.8,35,,,,,,,0,0,0,0,0,0,,,13.79,2026-09-13T17:21:20+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-13T16:59:00.000Z,Az Bulutlu,23.8,23.8,27,,,,,,,0,0,0,0,0,0,,,13.12,2026-09-13T17:21:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-13T15:58:00.000Z,Açık,23.5,23.5,28,,,,,,,,0,,0,0,0,,,13.09,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-13T16:59:00.000Z,Açık,22.2,22.2,29,,,,,,,0,0,0,0,0,0,,,12.3,2026-09-13T17:21:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-13T16:59:00.000Z,Açık,21.6,21.6,38,,,,,,,0,0,0,0,0,0,,,13.31,2026-09-13T17:21:20+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-13T16:59:00.000Z,Parçalı Bulutlu,23.3,23.3,31,,,,,,,0,0,0,0,0,0,,,13.49,2026-09-13T17:21:20+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-13T16:59:00.000Z,Açık,25.3,25.3,28,,,,,,,0,0,0,0,0,0,,,14.43,2026-09-13T17:21:20+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-13T16:59:00.000Z,Açık,24.4,24.4,31,230,14.76,,,,,0,0,0,0,0,0,,,14.33,2026-09-13T17:21:20+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-13T17:00:00.000Z,Açık,24.2,24.2,34,252,44.64,877.5,1008.5,,,0,0,0,0,0,0,,,14.71,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-13T17:00:00.000Z,Açık,24.4,24.4,33,270,9,887,1008.9,,,0,0,0,0,0,0,,,14.69,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-13T16:59:00.000Z,Açık,22.5,22.5,34,250,3.6,,,,,0,0,0,0,0,0,,,13.39,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-13T16:59:00.000Z,Açık,23.5,23.5,34,217,13.68,,,,,0,0,0,0,0,0,,,14.17,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-13T16:59:00.000Z,Açık,21.2,21.2,39,194,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.14,2026-09-13T17:21:20+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-13T16:59:00.000Z,Açık,25.2,25.2,28,258,8.28,,,,,0,0.32,0,0.31,0.32,0.32,,,14.35,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-13T16:58:00.000Z,Açık,23.3,23.3,31,,,,,,,0,0,0,0,0,0,,,13.49,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-13T16:59:00.000Z,Açık,21.7,21.7,39,,,,,,,0,0,0,0,0,0,,,13.55,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-13T16:59:00.000Z,Açık,22.9,22.9,39,,,,,,,0,0,0,0,0,0,,,14.52,2026-09-13T17:21:20+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-13T16:59:00.000Z,Parçalı Bulutlu,23,23,27,196,8.28,838.4,1007.2,47160,,0,0,0,0,0,0,,,12.53,2026-09-13T17:21:20+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-13T16:36:00.000Z,Parçalı Bulutlu,20.5,20.5,27,178,12.96,838.5,1022.5,2100,,,0,0,0,0,0,,,10.7,2026-09-13T17:21:20+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-13T16:59:00.000Z,Az Bulutlu,19.8,19.8,33,222,2.8800000000000003,839.3,1008.9,66460,,0,0,0,0,0,0,,,11.13,2026-09-13T17:21:20+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-13T16:59:00.000Z,Parçalı Bulutlu,18.1,18.1,43,51,1.4400000000000002,840.4,1009.7,23840,,0,0,0,0,0,0,,,11.17,2026-09-13T17:21:20+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-13T16:59:00.000Z,Çok Bulutlu,20.8,20.8,34,246,9.360000000000001,821.5,1007.6,,,0,0,0,0,0,0,,,12.06,2026-09-13T17:21:20+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-13T16:59:00.000Z,Az Bulutlu,18.3,18.3,26,114,6.12,,,,,0,0,0,0,0,0,,,8.92,2026-09-13T17:21:20+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-13T16:59:00.000Z,Parçalı Bulutlu,20.3,20.3,35,122,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.82,2026-09-13T17:21:20+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-13T16:59:00.000Z,Açık,17.5,17.5,39,257,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.16,2026-09-13T17:21:20+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-13T16:59:00.000Z,Az Bulutlu,18.6,18.6,34,81,4.32,,,,,0,0,0,0,0,0,,,10.34,2026-09-13T17:21:20+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-13T16:59:00.000Z,Açık,14.9,14.9,40,,,,,,,0,0,0,0,0,0,,,8.17,2026-09-13T17:21:20+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-13T16:59:00.000Z,Parçalı Bulutlu,17.4,17.4,37,,,,,,,0,0,0,0,0,0,,,9.81,2026-09-13T17:21:20+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-13T16:59:00.000Z,Parçalı Bulutlu,18.8,18.8,42,,,,,,,0,0,0,0,0,0,,,11.61,2026-09-13T17:21:20+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-13T16:59:00.000Z,Çok Bulutlu,14.4,14.4,47,,,,,,,0,0,0,0,0,0,,,8.55,2026-09-13T17:21:20+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-13T16:28:00.000Z,Açık,23.5,23.5,62,,,948.9,1011.8,10000,0,,0,0,0,0,0,,,18.44,2026-09-13T17:21:20+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-13T16:59:00.000Z,Açık,25.8,25.8,31,312,2.16,927,1008.6,,,0,0,0,0,0,0,,,15.39,2026-09-13T17:21:20+00:00
Amasya,Merkez,AMASYA,17085,2026-09-13T16:59:00.000Z,Açık,29.1,29.1,35,16,12.96,963.3,1008.3,20000,0,0,0,0,0,0,0,,,18.74,2026-09-13T17:21:20+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-13T16:59:00.000Z,Açık,27.8,27.8,29,350,7.2,955.6,1007.9,,,0,0,0,0,0,0,,,16.5,2026-09-13T17:21:20+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-13T16:59:00.000Z,Açık,24.9,24.9,59,347,8.64,952.9,1009.4,,,0,0,0,0,0,0,,,19.27,2026-09-13T17:21:20+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-13T16:59:00.000Z,Açık,26,27.5,66,139,3.24,986.3,1014.5,,,0,0,0,0,0,0,,,21.29,2026-09-13T17:21:20+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-13T16:59:00.000Z,Açık,25.1,25.1,33,199,4.680000000000001,,,,,0,0,0,0,0,0,,,15.23,2026-09-13T17:21:20+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-13T16:59:00.000Z,Açık,23.6,23.6,25,233,11.520000000000001,,,,,0,0,0,0,0,0,,,12.59,2026-09-13T17:21:20+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-13T16:59:00.000Z,Açık,25.5,25.5,22,71,13.68,,,,,0,0,0,0,0,0,,,13.3,2026-09-13T17:21:20+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-13T16:59:00.000Z,Açık,21.6,21.6,57,,,,,,,0,0,0,0,0,0,,,16.04,2026-09-13T17:21:20+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-13T16:59:00.000Z,Açık,18.8,18.8,57,240,12.6,,,,,0,0,0,0,0,0,,,13.56,2026-09-13T17:21:20+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-13T16:59:00.000Z,Açık,24.7,24.7,62,,,,,,,0,0,0,0,0,0,,,19.52,2026-09-13T17:21:20+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-13T16:59:00.000Z,Açık,18,18,84,296,1.8,,,,,0,0,0,0,0,0,,,16.09,2026-09-13T17:21:20+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-13T16:59:00.000Z,Açık,19,19,41,,,,,,,0,0,0,0,0,0,,,11.64,2026-09-13T17:21:20+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-13T16:59:00.000Z,Açık,21.2,21.2,37,,,,,,,0,0,0,0,0,0,,,12.84,2026-09-13T17:21:20+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-13T16:58:00.000Z,Açık,28.8,28.8,38,278,7.2,,,,,0,0,0,0,0,0,,,19.09,2026-09-13T17:21:20+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-13T16:40:00.000Z,Açık,23.4,23.4,22,315,2.8800000000000003,917.8,1014,10000,0,,0,0,0,0,0,,,11.84,2026-09-13T17:21:20+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-13T16:40:00.000Z,Parçalı Bulutlu,24.9,24.9,19,316,3.6,905.9,1014.8,10000,3,,0,0,0,0,0,,,12.2,2026-09-13T17:21:20+00:00
