il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-12T01:59:00.000Z,Az Bulutlu,20.8,20.8,,7,5.760000000000001,1011.8,1013.2,,,0,0,0,0,0,0,,,,2026-09-12T02:16:28+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-12T01:59:00.000Z,Az Bulutlu,20.9,20.9,100,355,6.12,1000.9,1011,,,0,0,0,0,0,0,,,,2026-09-12T02:16:28+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-12T01:59:00.000Z,Açık,16.5,16.5,38,26,5.4,897.7,1011.4,,,0,0,0,0,0,0,,,9.22,2026-09-12T02:16:28+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-12T01:59:00.000Z,Açık,16,16,70,270,1.8,,,,,0,0,0,0,0,0,,,12.55,2026-09-12T02:16:28+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-12T01:59:00.000Z,Açık,23.7,23.7,87,16,5.4,,,,,0,0,0,0,0,0,,,22.02,2026-09-12T02:16:28+00:00
Adana,Feke,FEKE,18269,2026-09-12T01:59:00.000Z,Açık,16.7,16.7,74,156,0,,,,,0,0,0,0,0,0.11,,,13.67,2026-09-12T02:16:28+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-12T01:59:00.000Z,Açık,23.6,23.6,97,5,3.9600000000000004,,,,,0,0,0,0,0,0.05,,,23.24,2026-09-12T02:16:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-12T01:59:00.000Z,Açık,17.8,17.8,26,,,,,,,0,0,0,0,0,0,,,8.56,2026-09-12T02:16:28+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-12T01:59:00.000Z,Açık,12.5,12.5,48,,,,,,,0,0,0,0,0,0,,,7.05,2026-09-12T02:16:28+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-12T01:59:00.000Z,Parçalı Bulutlu,20.6,20.6,100,,,,,,,0,0,0,0,0,0.05,,,,2026-09-12T02:16:28+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-12T01:59:00.000Z,Açık,23.9,23.9,100,344,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-09-12T02:16:28+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-12T01:59:00.000Z,Az Bulutlu,18.4,18.4,98,11,0,,,,,0,0,0,0,0,0,,,18.16,2026-09-12T02:16:28+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-12T01:59:00.000Z,Açık,17.9,17.9,32,,,,,,,0,0,0,0,0,0,,,9.52,2026-09-12T02:16:28+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-12T01:59:00.000Z,Açık,21,21,24,37,6.12,,,,,0,0,0,0,0,0,,,10.53,2026-09-12T02:16:28+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-12T01:59:00.000Z,Az Bulutlu,22.4,22.4,85,,,,,,,0,0,0,0,0,0,,,20.48,2026-09-12T02:16:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-12T02:00:00.000Z,Açık,14,14,43,,,,,,,0,0,0,0,0,0,,,7.77,2026-09-12T02:16:28+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-12T01:59:00.000Z,Açık,22.8,22.8,,,,,,,,0,0,0,0,0,0,,,,2026-09-12T02:16:28+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-12T01:59:00.000Z,Açık,21.7,21.7,33,0,0,936.5,1009.7,42770,,0,0,0,0,0,0,,,12.6,2026-09-12T02:16:28+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-12T01:40:00.000Z,Açık,20.9,20.9,28,85,7.2,935.8,1014.3,3000,,,0,0,0,0,0,,,11.16,2026-09-12T02:16:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-12T01:59:00.000Z,Açık,16.1,16.1,54,0,0,912.7,1011.3,16120,,0,0,0,0,0,0,,,10.81,2026-09-12T02:16:28+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-12T01:59:00.000Z,Açık,25.8,25.8,22,22,6.48,930.5,1009.2,75000,,0,0,0,0,0,0,,,13.51,2026-09-12T02:16:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-12T01:59:00.000Z,Açık,18.8,18.8,29,4,11.16,861.9,1007.5,,,0,0,0,0,0,0,,,9.76,2026-09-12T02:16:28+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-12T01:59:00.000Z,Açık,25.5,25.5,22,308,5.760000000000001,891.7,1007,,,0,0,0,0,0,0,,,13.3,2026-09-12T02:16:28+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-12T01:59:00.000Z,Açık,22.4,22.4,22,319,3.9600000000000004,921.3,1009.8,,,0,0,0,0,0,0,,,11.14,2026-09-12T02:16:28+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-12T01:59:00.000Z,Açık,19.1,19.1,31,270,6.48,932.6,1009.1,,,0,0,0,0,0,0,,,10.29,2026-09-12T02:16:28+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-12T01:59:00.000Z,Açık,20,20,75,86,5.04,,,,,0,0,0,0,0,0,,,16.91,2026-09-12T02:16:28+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-12T01:59:00.000Z,Açık,20,20,24,130,1.08,,,,,0,0,0,0,0,0,,,9.82,2026-09-12T02:16:28+00:00
Adıyaman,Tut,TUT,18347,2026-09-12T01:59:00.000Z,Açık,25.1,25.1,24,313,7.920000000000001,,,,,0,0,0,0,0,0,,,13.46,2026-09-12T02:16:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-12T01:59:00.000Z,Açık,19.3,19.3,28,,,,,,,0,0,0,0,0,0,,,9.97,2026-09-12T02:16:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-12T01:59:00.000Z,Açık,15,15,52,9,1.8,,,,,0,0,0,0,0,0,,,9.63,2026-09-12T02:16:28+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-12T01:59:00.000Z,Açık,16.9,16.9,59,,,,,,,0,0,0,0,0,0,,,12.11,2026-09-12T02:16:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-12T01:59:00.000Z,Açık,22.6,22.6,26,,,,,,,0,0,0,0,0,0,,,12.05,2026-09-12T02:16:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-12T01:59:00.000Z,Açık,17.4,17.4,61,318,5.04,,,,,0,0,0,0,0,0,,,12.79,2026-09-12T02:16:28+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-12T01:59:00.000Z,Açık,23.7,23.7,29,,,,,,,0,0,0,0,0,0,,,13.43,2026-09-12T02:16:28+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-12T01:59:00.000Z,Açık,21.3,21.3,35,,,,,,,0,0,0,0,0,0,,,12.61,2026-09-12T02:16:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-12T01:35:00.000Z,Açık,7.9,7.9,56,197,3.24,905.7,1020.5,2100,,,0,0,0,0,0,,,3.8,2026-09-12T02:16:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-12T01:59:00.000Z,Açık,13.9,13.9,48,345,5.760000000000001,901,1013,20000,0,0,0,0,0,0,0,,,8.24,2026-09-12T02:16:28+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-12T01:59:00.000Z,Açık,13.7,13.7,40,246,2.16,906.4,1014.1,75000,,0,0,0,0,0,0,,,7.2,2026-09-12T02:16:28+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-12T01:59:00.000Z,Açık,11.1,11.1,44,237,4.32,895.3,1015.9,72470,,0,0,0,0,0,0,,,5.47,2026-09-12T02:16:28+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-12T01:59:00.000Z,Açık,9.9,9.9,62,321,5.760000000000001,905.3,1014.6,,,0,0,0,0,0,0,,,6.12,2026-09-12T02:16:28+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-12T02:00:00.000Z,Az Bulutlu,16.4,16.4,39,219,8.64,,,,,0,0,0,0,0,0,,,9.27,2026-09-12T02:16:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-12T01:59:00.000Z,Açık,12.5,12.5,45,16,4.32,902.9,1014,21850,,0,0,0,0,0,0,,,6.74,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-12T01:59:00.000Z,Açık,14.6,14.6,41,211,3.9600000000000004,,,,,0,0,0,0,0,0,,,8.04,2026-09-12T02:16:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-12T01:59:00.000Z,Açık,7.3,7.3,70,241,1.8,,,57000,,0,0,0,0,0,0,,,4.45,2026-09-12T02:16:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-12T02:00:00.000Z,Açık,10,10,61,325,0,902.9,1014.3,,,0,0,0,0,0,0,,,6.12,2026-09-12T02:16:28+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-12T02:00:00.000Z,Açık,14.6,14.6,48,171,3.24,918.9,1014.1,75000,,0,0,0,0,0,0,,,8.83,2026-09-12T02:16:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-12T01:58:00.000Z,Açık,6.1,6.1,54,295,3.24,896.8,1016.7,,,0,0,0,0,0,0,,,2.05,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-12T01:58:00.000Z,Açık,8.6,8.6,61,99,3.6,901.3,1015.6,,,0,0,0,0,0,0,,,4.85,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-12T01:58:00.000Z,Açık,13.4,13.4,48,237,2.16,887.2,1013.3,,,0,0,0,0,0,0,,,7.81,2026-09-12T02:16:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-12T01:59:00.000Z,Açık,12.5,12.5,40,349,8.28,892,1014,,,0,0,0,0,0,0,,,6.22,2026-09-12T02:16:28+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-12T01:59:00.000Z,Açık,5.7,5.7,78,171,2.16,897.4,1016,,,0,0,0,0,0,0,,,3.63,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-12T01:58:00.000Z,Açık,14.4,14.4,39,210,8.64,900.5,1015.5,,,0,0,0,0,0,0,,,7.65,2026-09-12T02:16:28+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-12T01:59:00.000Z,Açık,9.3,9.3,69,147,0.36000000000000004,915.6,1013.2,,,0,0,0,0,0,0,,,6.22,2026-09-12T02:16:28+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-12T01:59:00.000Z,Açık,15.2,15.2,57,321,6.84,915.6,1014.2,,,0,0,0,0,0,0,,,10.36,2026-09-12T02:16:28+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-12T01:59:00.000Z,Açık,14.9,14.9,59,98,7.920000000000001,,,,,0,0,0,0,0,0,,,10.32,2026-09-12T02:16:28+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-12T01:59:00.000Z,Açık,11.4,11.4,39,215,1.4400000000000002,,,,,0,0,0,0,0,0,,,5.23,2026-09-12T02:16:28+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-12T01:59:00.000Z,Açık,15.3,15.3,35,282,8.28,,,,,0,0,0,0,0,0,,,7.89,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-12T01:59:00.000Z,Az Bulutlu,18.3,18.3,31,,,,,,,0,0,0,0,0,0,,,9.68,2026-09-12T02:16:28+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-12T01:59:00.000Z,Açık,15.8,15.8,32,,,,,,,0,0,0,0,0,0,,,7.91,2026-09-12T02:16:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-12T01:59:00.000Z,Açık,12.1,12.1,39,,,,,,,0,0,0,0,0,0,,,5.79,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-12T01:59:00.000Z,Açık,12.6,12.6,51,,,,,,,0,0,0,0,0,0,,,7.44,2026-09-12T02:16:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-12T01:59:00.000Z,Açık,16.8,16.8,34,,,,,,,0,0,0,0,0,0,,,8.94,2026-09-12T02:16:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-12T01:59:00.000Z,Açık,19.6,19.6,21,,,,,,,0,0,0,0,0,0,,,9.01,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-12T01:59:00.000Z,Açık,11.9,11.9,55,,,,,,,0,0,0,0,0,0,,,7.23,2026-09-12T02:16:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-12T01:59:00.000Z,Açık,16.4,16.4,45,,,,,,,0,0,0,0,0,0,,,10.01,2026-09-12T02:16:28+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-12T01:59:00.000Z,Açık,17.4,17.4,28,,,,,,,0,0,0,0,0,0,,,8.57,2026-09-12T02:16:28+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-12T01:59:00.000Z,Az Bulutlu,17.6,17.6,32,,,,,,,0,0,0,0,0,0,,,9.29,2026-09-12T02:16:28+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-12T01:59:00.000Z,Açık,15.3,15.3,32,241,1.8,,,,,0,0,0,0,0,0,,,7.52,2026-09-12T02:16:28+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-12T02:00:00.000Z,Açık,15.5,15.5,33,0,0,880,1013.1,,,0,0,0,0,0,0,,,7.8,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-12T02:00:00.000Z,Açık,11.9,11.9,57,330,2.8800000000000003,891.2,1016.9,,,0,0,0,0,0,0,,,7.43,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-12T01:59:00.000Z,Açık,7.1,7.1,59,106,2.52,,,,,0,0,0,0,0,0,,,3.33,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-12T01:59:00.000Z,Açık,18.4,18.4,27,0,0,,,,,0,0,0,0,0,0,,,9.15,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-12T01:59:00.000Z,Açık,6.6,6.6,64,183,2.16,,,,,0,0,0,0,0,0,,,3.29,2026-09-12T02:16:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-12T01:59:00.000Z,Açık,12.9,12.9,37,0,0,,,,,0,0,0,0,0,0,,,6.22,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-12T01:58:00.000Z,Açık,15.6,15.6,30,,,,,,,0,0,0,0,0,0,,,7.49,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-12T01:59:00.000Z,Açık,10.8,10.8,50,,,,,,,0,0,0,0,0,0,,,5.79,2026-09-12T02:16:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-12T01:59:00.000Z,Açık,13.8,13.8,49,,,,,,,0,0,0,0,0,0,,,8.26,2026-09-12T02:16:28+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-12T01:59:00.000Z,Açık,10,10,67,0,0,840.1,1015,42140,,0,0,0,0,0,0,,,6.68,2026-09-12T02:16:28+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-12T01:40:00.000Z,Açık,7,7,60,62,2.16,840.1,1024.2,2100,,,0,0,0,0,0,,,3.33,2026-09-12T02:16:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-12T01:59:00.000Z,Açık,12,12,57,197,10.44,841.2,1015.2,46700,,0,0,0,0,0,0,,,7.52,2026-09-12T02:16:28+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-12T01:59:00.000Z,Açık,11,11,63,46,2.16,840.7,1014.1,40900,,0,0,0,0,0,0,,,7.21,2026-09-12T02:16:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-12T01:59:00.000Z,Açık,12.1,12.1,50,287,14.4,822.8,1013.1,,,0,0,0,0,0,0,,,6.91,2026-09-12T02:16:28+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-12T01:59:00.000Z,Açık,8.1,8.1,50,84,3.6,,,,,0,0,0,0,0,0,,,3.47,2026-09-12T02:16:28+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-12T01:59:00.000Z,Açık,8.1,8.1,67,104,0,,,,,0,0,0,0,0,0,,,4.93,2026-09-12T02:16:28+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-12T01:59:00.000Z,Açık,13.1,13.1,56,257,8.64,,,,,0,0,0,0,0,0,,,8.39,2026-09-12T02:16:28+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-12T01:59:00.000Z,Açık,9.8,9.8,69,17,1.4400000000000002,,,,,0,0,0,0,0,0,,,6.68,2026-09-12T02:16:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-12T01:59:00.000Z,Açık,6.7,6.7,99,,,,,,,0,0,0,0,0,0,,,6.52,2026-09-12T02:16:28+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-12T01:59:00.000Z,Açık,13,13,58,,,,,,,0,0,0,0,0,0,,,8.51,2026-09-12T02:16:28+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-12T01:59:00.000Z,Açık,8.2,8.2,73,,,,,,,0,0,0,0,0,0,,,5.56,2026-09-12T02:16:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-12T01:59:00.000Z,Açık,3.1,3.1,82,,,,,,,0,0,0,0,0,0,,,1.46,2026-09-12T02:16:28+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-12T01:39:00.000Z,Açık,9.5,9.5,91,317,0,955.4,1018.6,10000,0,,0,0,0,0,0,,,8.53,2026-09-12T02:16:28+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-12T01:59:00.000Z,Açık,12.1,12.1,80,0,0,932,1016.7,,,0,0,0,0,0,0,,,9.94,2026-09-12T02:16:28+00:00
Amasya,Merkez,AMASYA,17085,2026-09-12T01:59:00.000Z,Açık,12.9,12.9,82,329,3.6,970.3,1017.1,32439,,0,0,0,0,0,0,,,10.92,2026-09-12T02:16:28+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-12T01:59:00.000Z,Açık,11.8,11.8,70,212,3.24,962.1,1016,,,0,0,0,0,0,0,,,8.64,2026-09-12T02:16:28+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-12T01:59:00.000Z,Açık,9,9,93,24,2.52,959.3,1018.3,,,0,0,0,0,0,0,,,8.23,2026-09-12T02:16:28+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-12T01:59:00.000Z,Açık,11,11,92,63,0,993.4,1022.8,,,0,0,0,0,0,0,,,10.11,2026-09-12T02:16:28+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-12T01:59:00.000Z,Açık,10.3,10.3,81,259,5.04,,,,,0,0,0,0,0,0,,,8.32,2026-09-12T02:16:28+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-12T01:59:00.000Z,Açık,12.6,12.6,62,216,3.9600000000000004,,,,,0,0,0,0,0,0,,,8.56,2026-09-12T02:16:28+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-12T01:59:00.000Z,Açık,14.7,14.7,48,99,6.84,,,,,0,0,0,0,0,0,,,8.92,2026-09-12T02:16:28+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-12T01:59:00.000Z,Açık,11.5,11.5,68,,,,,,,0,0,0,0,0,0,,,8.16,2026-09-12T02:16:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-12T01:59:00.000Z,Açık,9.4,9.4,61,216,5.760000000000001,,,,,0,0,0,0,0,0,,,5.58,2026-09-12T02:16:28+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-12T01:59:00.000Z,Açık,10.7,10.7,72,,,,,,,0,0,0,0,0,0,,,7.81,2026-09-12T02:16:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-12T01:59:00.000Z,Az Bulutlu,14.9,14.9,35,253,5.04,,,,,0,0,0,0,0,0.15,,,7.58,2026-09-12T02:16:28+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-12T01:59:00.000Z,Açık,15.5,15.5,26,,,,,,,0,0,0,0,0,0,,,6.89,2026-09-12T02:16:28+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-12T01:59:00.000Z,Açık,18.2,18.2,19,,,,,,,0,0,0,0,0,0,,,7.7,2026-09-12T02:16:28+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-12T01:58:00.000Z,Açık,14.2,14.2,77,189,4.32,,,,,0,0,0,0,0,0,,,11.63,2026-09-12T02:16:28+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-12T01:35:00.000Z,Açık,13.2,13.2,57,326,5.04,922.9,1019.4,10000,0,,0,0,0,0,0,,,8.59,2026-09-12T02:16:28+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-12T01:36:00.000Z,Açık,10.9,10.9,58,259,3.6,910.6,1019.9,10000,0,,0,0,0,0,0,,,6.64,2026-09-12T02:16:28+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-12T01:37:00.000Z,Açık,14.1,14.1,50,348,5.760000000000001,925.2,1019.2,10000,0,,0,0,0,0,0,,,8.63,2026-09-12T02:16:28+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-12T01:59:00.000Z,Açık,17.8,17.8,47,70,13.32,915.6,1012.8,20000,0,0,0,0,0,0,0,,,11.43,2026-09-12T02:16:28+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-12T01:35:00.000Z,Açık,12.7,12.7,59,242,0,924,1019.4,10000,0,,0,0,0,0,0,,,8.35,2026-09-12T02:16:28+00:00
