il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-29T17:36:00.000Z,Çok Bulutlu,14.7,14.7,92,,,,,,,,6.45,,0,6.45,6.45,,,13.77,2026-08-29T19:26:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-29T18:59:00.000Z,Çok Bulutlu,14,14,66,,,,,,,0,0.84,0,0.29,0.84,0.89,,,10.26,2026-08-29T19:26:26+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-29T18:59:00.000Z,Çok Bulutlu,13.4,13.4,64,,,,,,,0,0,0,0,0,0,,,9.5,2026-08-29T19:26:26+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-29T18:59:00.000Z,Çok Bulutlu,22.3,22.3,80,,,,,,,0,0.06,0,0,0.06,0.06,,,19.74,2026-08-29T19:26:26+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-29T18:59:00.000Z,Çok Bulutlu,24.6,24.6,72,81,2.16,,,,,0,0.11,0,0,0.11,0.11,,,20.84,2026-08-29T19:26:26+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-29T18:59:00.000Z,Çok Bulutlu,20.9,20.9,98,326,0.7200000000000001,,,,,0,0,0,0,0,0,,,20.66,2026-08-29T19:26:26+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-29T18:59:00.000Z,Çok Bulutlu,14,14,91,,,,,,,0,8.54,0,0.49,4.19,9.66,,,12.97,2026-08-29T19:26:26+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-29T18:59:00.000Z,Çok Bulutlu,15.2,15.2,81,6,28.44,,,,,0,2.03,0,0,1.76,2.11,,,13.03,2026-08-29T19:26:26+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-29T18:59:00.000Z,Çok Bulutlu,23.2,23.2,58,,,,,,,0,0.3,0,0,0,0.3,,,17.6,2026-08-29T19:26:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-29T18:59:00.000Z,Çok Bulutlu,12.2,12.2,87,,,,,,,0,0.3,0,0,0.3,2.55,,,10.77,2026-08-29T19:26:26+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-29T18:59:00.000Z,Çok Bulutlu,23.8,23.8,95,,,,,,,0,10.48,0,0,5.1,10.48,,,23.18,2026-08-29T19:26:26+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-29T18:59:00.000Z,Parçalı Bulutlu,25.6,25.6,30,0,0,929.1,1001.4,20000,4,0,0.6,0,0,0,0.6,,,15.05,2026-08-29T19:26:26+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-29T18:38:00.000Z,Çok Bulutlu,24.4,24.4,34,336,16.2,928.4,1006.4,3000,,,0,0,0,0,0,,,14.87,2026-08-29T19:26:26+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-29T18:59:00.000Z,Çok Bulutlu,21.1,21.1,43,113,1.4400000000000002,905.3,1002,43710,,0,0.6,0,0,0.4,0.8,,,13.65,2026-08-29T19:26:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-29T18:59:00.000Z,Çok Bulutlu,17.1,17.1,68,54,8.64,854.7,998.9,,,0,2.7,0,0.2,0.2,2.7,,,13.34,2026-08-29T19:26:26+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-29T18:59:00.000Z,Çok Bulutlu,20.9,20.9,37,320,15.120000000000001,884.4,1000.3,,,0,0,0,0,0,0,,,12.6,2026-08-29T19:26:26+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-29T18:59:00.000Z,Çok Bulutlu,25.6,25.6,31,7,5.760000000000001,914.3,1001.4,,,0,0.3,0,0.3,0.3,0.3,,,15.24,2026-08-29T19:26:26+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-29T18:59:00.000Z,Çok Bulutlu,24,24,33,268,10.44,925.2,1000.5,,,0,1.23,0,0,0,1.23,,,14.38,2026-08-29T19:26:26+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-29T18:59:00.000Z,Çok Bulutlu,25.5,26,45,248,10.8,,,,,0,0,0,0,0,0,,,17.63,2026-08-29T19:26:26+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-29T18:59:00.000Z,Çok Bulutlu,19.3,19.3,50,27,8.28,,,,,0,1.15,0,1.15,1.15,1.15,,,13.1,2026-08-29T19:26:26+00:00
Adıyaman,Tut,TUT,18347,2026-08-29T18:59:00.000Z,Çok Bulutlu,23.1,23.1,35,309,1.8,,,,,0,0.82,0,0,0,0.82,,,14.02,2026-08-29T19:26:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-29T18:59:00.000Z,Çok Bulutlu,16.2,16.2,60,,,,,,,0,1.87,0,0,0,1.87,,,11.6,2026-08-29T19:26:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-29T18:59:00.000Z,Çok Bulutlu,16.7,16.7,87,194,7.920000000000001,,,,,0,2.07,0,1.1,1.1,2.07,,,15.17,2026-08-29T19:26:26+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-29T18:59:00.000Z,Çok Bulutlu,24.7,24.7,37,,,,,,,0,0.5,0,0,0.05,0.5,,,15.63,2026-08-29T19:26:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-29T18:59:00.000Z,Çok Bulutlu,21.5,21.5,51,,,,,,,0,0.47,0,0.37,0.37,0.47,,,15.13,2026-08-29T19:26:26+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-29T18:59:00.000Z,Çok Bulutlu,19.3,19.3,61,96,1.08,,,,,0,0.24,0,0,0.05,0.48,,,14.51,2026-08-29T19:26:26+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-29T18:59:00.000Z,Çok Bulutlu,24.6,24.6,33,,,,,,,0,0.37,0,0,0,0.37,,,14.84,2026-08-29T19:26:26+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-29T18:10:00.000Z,Çok Bulutlu,18,18,55,,,,,,,,0.14,0,0.14,0.14,0.14,,,12.6,2026-08-29T19:26:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-29T18:40:00.000Z,Açık,17.2,17.2,63,307,17.64,902.6,1017.1,2100,,,0,0,0,0,0,,,12.85,2026-08-29T19:26:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-29T18:59:00.000Z,Parçalı Bulutlu,18,18,66,343,14.04,898.3,1010.8,20000,4,0,0,0,0,0,0,,,13.94,2026-08-29T19:26:26+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-29T18:59:00.000Z,Çok Bulutlu,18.1,18.1,66,351,12.24,904.1,1011.6,73860,,0,0,0,0,0,0,,,14.03,2026-08-29T19:26:26+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-29T18:59:00.000Z,Parçalı Bulutlu,17.1,17.1,67,309,16.92,892.5,1012.3,56910,,0,0,0,0,0,0,,,13.23,2026-08-29T19:26:26+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-29T18:59:00.000Z,Açık,18,18,64,267,6.84,902.3,1010.9,,,0,0,0,0,0,0,,,13.7,2026-08-29T19:26:26+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-29T19:00:00.000Z,Çok Bulutlu,17.5,17.5,65,28,5.04,,,,,0,0,0,0,0,0,,,13.36,2026-08-29T19:26:26+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-29T18:59:00.000Z,Parçalı Bulutlu,16.9,16.9,67,295,6.48,,,,,0,0,0,0,0,0,,,13.04,2026-08-29T19:26:26+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-29T18:59:00.000Z,Açık,16.4,16.4,69,16,12.96,,,75000,,0,0,0,0,0,0,,,12.81,2026-08-29T19:26:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-29T19:00:00.000Z,Açık,18,18,67,23,19.8,900.2,1011.2,,,0,0,0,0,0,0,,,14.06,2026-08-29T19:26:26+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-29T19:00:00.000Z,Az Bulutlu,20.2,20.2,57,77,7.2,915.9,1010.2,75000,,0,0,0,0,0,0,,,14.8,2026-08-29T19:26:26+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-29T18:58:00.000Z,Parçalı Bulutlu,17.8,17.8,62,344,14.04,893.6,1011.8,,,0,0,0,0,0,0,,,13.27,2026-08-29T19:26:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-29T18:58:00.000Z,Açık,15.4,15.4,74,350,7.2,898.9,1012.3,,,0,0,0,0,0,0,,,12.44,2026-08-29T19:26:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-29T18:58:00.000Z,Parçalı Bulutlu,15.8,15.8,75,329,9,885.1,1011.7,,,0,0,0,0,0,0,,,12.93,2026-08-29T19:26:26+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-29T18:59:00.000Z,Açık,16.8,16.8,66,20,41.04,888.1,1010.1,,,0,0,0,0,0,0,,,12.83,2026-08-29T19:26:26+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-29T18:59:00.000Z,Açık,16,16,75,344,28.08,894.4,1011.7,,,0,0,0,0,0,0,,,13.12,2026-08-29T19:26:26+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-29T18:58:00.000Z,Parçalı Bulutlu,17,17,66,278,15.840000000000002,897.3,1012.5,,,0,0,0,0,0,0,,,13.02,2026-08-29T19:26:26+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-29T18:59:00.000Z,Açık,18.4,18.4,59,12,11.879999999999999,912.8,1009.6,,,0,0,0,0,0,0,,,13.45,2026-08-29T19:26:26+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-29T18:59:00.000Z,Açık,19.4,19.4,59,322,8.64,912.9,1010.9,,,0,0,0,0,0,0,,,14.34,2026-08-29T19:26:26+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-29T18:59:00.000Z,Açık,19.6,19.6,56,357,21.240000000000002,,,,,0,0,0,0,0,0,,,14.14,2026-08-29T19:26:26+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-29T18:59:00.000Z,Açık,16.1,16.1,67,353,27.36,,,,,0,0,0,0,0,0,,,12.31,2026-08-29T19:26:26+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-29T18:58:00.000Z,Açık,16.9,16.9,60,,,,,,,0,0,0,0,0,0,,,12.22,2026-08-29T19:26:26+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-29T18:59:00.000Z,Az Bulutlu,14.1,14.1,100,,,,,,,0,0.07,0,0.07,0.07,0.07,,,,2026-08-29T19:26:26+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-29T18:59:00.000Z,Az Bulutlu,14.8,14.8,85,,,,,,,0,0,0,0,0,0,,,13.09,2026-08-29T19:26:26+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-29T18:59:00.000Z,Az Bulutlu,13.5,13.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-29T19:26:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-29T18:59:00.000Z,Açık,14.2,14.2,83,,,,,,,0,0,0,0,0,0,,,12.29,2026-08-29T19:26:26+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-29T18:59:00.000Z,Parçalı Bulutlu,15.3,15.3,98,,,,,,,0,0,0,0,0,0,,,15.05,2026-08-29T19:26:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-29T18:59:00.000Z,Az Bulutlu,13.4,13.4,90,,,,,,,0,0,0,0,0,0,,,12.27,2026-08-29T19:26:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-29T18:59:00.000Z,Açık,14.9,14.9,80,,,,,,,0,0,0,0,0,0,,,12.63,2026-08-29T19:26:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-29T18:59:00.000Z,Açık,14.1,14.1,83,,,,,,,0,0,0,0,0,0,,,12.19,2026-08-29T19:26:26+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-29T18:59:00.000Z,Parçalı Bulutlu,14,14,100,,,,,,,0,0,0,0,0,0,,,,2026-08-29T19:26:26+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-29T18:59:00.000Z,Az Bulutlu,17.1,17.1,68,,,,,,,0,0.05,0,0.05,0.05,0.05,,,13.34,2026-08-29T19:26:26+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-29T18:59:00.000Z,Çok Bulutlu,16.6,16.6,65,55,14.76,,,,,0,0,0,0,0,0,,,12.54,2026-08-29T19:26:26+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-29T19:00:00.000Z,Parçalı Bulutlu,16.5,16.5,69,28,45.72,876.6,1010.9,,,0,0,0,0,0,0,,,12.9,2026-08-29T19:26:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-29T19:00:00.000Z,Az Bulutlu,16.2,16.2,71,319,5.04,888.5,1013.6,,,0,0,0,0,0,0,,,12.85,2026-08-29T19:26:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-29T18:59:00.000Z,Açık,16.5,16.5,67,311,8.64,,,,,0,0,0,0,0,0,,,12.67,2026-08-29T19:26:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-29T18:59:00.000Z,Az Bulutlu,14.6,14.6,75,15,14.76,,,,,0,0.05,0,0,0.05,0.05,,,11.8,2026-08-29T19:26:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-29T18:59:00.000Z,Az Bulutlu,13,13,81,7,4.680000000000001,,,,,0,0,0,0,0,0,,,10.91,2026-08-29T19:26:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-29T18:59:00.000Z,Parçalı Bulutlu,13.9,13.9,78,,,,,,,0,0.04,0,0,0.03,0.04,,,11.46,2026-08-29T19:26:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-29T18:59:00.000Z,Parçalı Bulutlu,15.1,15.1,79,,,,,,,0,0,0,0,0,0,,,12.71,2026-08-29T19:26:26+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-29T18:59:00.000Z,Çok Bulutlu,16.1,16.1,65,137,0.7200000000000001,832,999.8,37540,,0,0,0,0,0,0.05,,,12.08,2026-08-29T19:26:26+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-29T18:38:00.000Z,Çok Bulutlu,17.8,17.8,58,302,2.52,832.2,1015,2100,,,0,0,0,0,0,,,12.79,2026-08-29T19:26:26+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-29T18:59:00.000Z,Çok Bulutlu,19.1,19.1,58,79,17.64,833.9,1002,75000,,0,0,0,0,0,0,,,13.95,2026-08-29T19:26:26+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-29T18:59:00.000Z,Çok Bulutlu,21.6,21.6,27,62,3.9600000000000004,832.5,998.3,26190,,0,0,0,0,0,0,,,11.51,2026-08-29T19:26:26+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-29T18:59:00.000Z,Çok Bulutlu,17.5,17.5,60,284,12.96,815.1,1000.6,,,0,0.1,0,0,0.1,0.1,,,12.76,2026-08-29T19:26:26+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-29T18:59:00.000Z,Çok Bulutlu,18.9,18.9,45,117,7.920000000000001,,,,,0,0,0,0,0,0,,,12.1,2026-08-29T19:26:26+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-29T18:59:00.000Z,Çok Bulutlu,17.1,17.1,60,114,3.24,,,,,0,0.2,0,0,0.2,0.2,,,12.4,2026-08-29T19:26:26+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-29T18:59:00.000Z,Çok Bulutlu,15.8,15.8,58,257,6.48,,,,,0,0.12,0,0,0,0.14,,,11.01,2026-08-29T19:26:26+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-29T18:59:00.000Z,Çok Bulutlu,17.9,17.9,51,313,1.8,,,,,0,0,0,0,0,0,,,12.02,2026-08-29T19:26:26+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-29T18:59:00.000Z,Çok Bulutlu,18.7,18.7,63,,,,,,,0,0,0,0,0,0,,,14.21,2026-08-29T19:26:26+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-29T18:59:00.000Z,Çok Bulutlu,16.7,16.7,66,,,,,,,0.07,0.62,0.07,0.14,0.26,0.91,,,12.74,2026-08-29T19:26:26+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-29T18:59:00.000Z,Çok Bulutlu,19.8,19.8,51,,,,,,,0,0.12,0,0,0,0.12,,,13.66,2026-08-29T19:26:26+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-29T18:59:00.000Z,Çok Bulutlu,10.4,10.4,91,,,,,,,0,2.03,0,1,1.89,2.58,,,9.42,2026-08-29T19:26:26+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-29T18:40:00.000Z,Çok Bulutlu,18.8,18.8,86,137,1.4400000000000002,949.3,1012.2,10000,5,,4.2,0,0,0.8,11.6,,,17.1,2026-08-29T19:26:26+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-29T18:59:00.000Z,Çok Bulutlu,18.3,18.3,83,0,0,926.3,1010.4,,,0,5.8,0,0,0.2,12.4,,,16.26,2026-08-29T19:26:26+00:00
Amasya,Merkez,AMASYA,17085,2026-08-29T18:59:00.000Z,Çok Bulutlu,19.9,19.9,78,0,0,963.7,1010.2,20000,7,0,5.7,0,0,0.5,17.6,,,17.19,2026-08-29T19:26:26+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-29T18:59:00.000Z,Çok Bulutlu,20.6,20.6,76,4,9,955.8,1009.5,,,0,4.2,0,0,0.4,11,,,17.6,2026-08-29T19:26:26+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-29T18:59:00.000Z,Çok Bulutlu,19.7,19.7,79,20,7.5600000000000005,953.1,1011.3,,,0,6.6,0,0,0.5,20.4,,,17.12,2026-08-29T19:26:26+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-29T18:59:00.000Z,Çok Bulutlu,19.2,19.2,92,180,2.52,986.6,1015.6,,,0,12.8,0,0,0.1,29.3,,,18.23,2026-08-29T19:26:26+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-29T18:59:00.000Z,Çok Bulutlu,19.1,19.1,90,93,3.6,,,,,0,1.76,0,0,0.09,9.2,,,17.88,2026-08-29T19:26:26+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-29T18:59:00.000Z,Çok Bulutlu,18.3,18.3,68,14,13.68,,,,,0,2,0,0,0,6.96,,,14.46,2026-08-29T19:26:26+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-29T18:59:00.000Z,Çok Bulutlu,19.3,19.3,72,300,11.16,,,,,0,3.28,0,0,0,8.97,,,15.87,2026-08-29T19:26:26+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-29T18:59:00.000Z,Çok Bulutlu,15,15,90,,,,,,,0,10.25,0,0,0.83,21.18,,,13.84,2026-08-29T19:26:26+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-29T18:59:00.000Z,Çok Bulutlu,16.1,16.1,79,76,16.56,,,,,0,5.9,0,0.11,0.11,20.34,,,13.67,2026-08-29T19:26:26+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-29T18:59:00.000Z,Çok Bulutlu,18.2,18.2,84,,,,,,,0,6.88,0,0,0.8,16.34,,,16.28,2026-08-29T19:26:26+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-29T18:59:00.000Z,Çok Bulutlu,14.2,14.2,100,271,15.48,,,,,0,20.48,0,0,1.21,67.28,,,,2026-08-29T19:26:26+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-29T18:59:00.000Z,Çok Bulutlu,10.4,10.4,100,,,,,,,0,2.03,0,0,0.35,4.16,,,,2026-08-29T19:26:26+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-29T18:59:00.000Z,Çok Bulutlu,12.8,12.8,93,,,,,,,0,5.07,0,0.22,0.83,15.27,,,12.0,2026-08-29T19:26:26+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-29T18:58:00.000Z,Çok Bulutlu,19.8,19.8,81,240,4.32,,,,,0,0,0,0,0,9.35,,,17.46,2026-08-29T19:26:26+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-29T18:40:00.000Z,Çok Bulutlu,18.5,18.5,61,355,27.36,919.1,1015.3,10000,5,,0,0,0,0,0,,,13.79,2026-08-29T19:26:26+00:00
