il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T09:39:00.000Z,Açık,29.8,33.6,65,202,12.96,,,,,0,0,0,0,0,3.66,,,24.62,2026-08-18T09:58:28+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,25.7,26.3,49,,,,,,,0,0,0,0,0,4.48,,,18.44,2026-08-18T09:58:28+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,26.5,27.2,51,219,10.44,,,,,0,0,0,0,0,0.29,,,19.45,2026-08-18T09:58:28+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T09:39:00.000Z,Açık,30.4,32.6,53,,,,,,,0,0,0,0,0,0,,,23.17,2026-08-18T09:58:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T09:39:00.000Z,Az Bulutlu,18.5,18.5,61,,,,,,,0,0.05,0,0,0.05,0.75,,,13.79,2026-08-18T09:58:28+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T09:39:00.000Z,Açık,30.3,37.1,76,,,,,,,0,0,0,0,0,0,,,26.81,2026-08-18T09:58:28+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T09:37:00.000Z,Açık,35,39.8,46,243,5.4,,,75000,,0,0,0,0,0,0,,,25.79,2026-08-18T09:58:28+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,30.1,30.1,35,112,4.32,933.1,1007,20000,3,0,0,0,0,0,0,,,19.52,2026-08-18T09:58:28+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T08:35:00.000Z,Az Bulutlu,28.1,28.1,42,165,11.520000000000001,932.8,1011.1,10000,1,,0,,0,0,0,,,19.27,2026-08-18T09:58:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T09:39:00.000Z,Az Bulutlu,29.1,29.1,34,224,6.12,908.1,1006.1,,,0,0,0,0,0,0,,,18.53,2026-08-18T09:58:28+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-18T09:31:00.000Z,Açık,30.1,30.1,31,204,6.84,927.4,1006.7,75000,,0,0,0,0,0,0,,,18.67,2026-08-18T09:58:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,26.2,26.2,37,109,10.08,857.2,1003.7,,,0,0,0,0,0,0,,,16.83,2026-08-18T09:58:28+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T09:39:00.000Z,Az Bulutlu,26.7,26.7,36,171,8.64,888.1,1005.2,,,0,0,0,0,0,0,,,17.04,2026-08-18T09:58:28+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T09:39:00.000Z,Açık,30.2,30.2,22,174,11.16,917.8,1006.9,,,0,0,0,0,0,0,,,16.58,2026-08-18T09:58:28+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T09:39:00.000Z,Açık,30,30,39,169,9.72,929.6,1006.7,,,0,0,0,0,0,0,,,20.25,2026-08-18T09:58:28+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T09:39:00.000Z,Açık,31.4,32.3,42,129,11.520000000000001,,,,,0,0,0,0,0,0,,,21.99,2026-08-18T09:58:28+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T09:39:00.000Z,Açık,24.4,24.4,28,238,12.96,,,,,0,0,0,0,0,0,,,13.76,2026-08-18T09:58:28+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T09:39:00.000Z,Az Bulutlu,28.6,28.6,38,174,11.879999999999999,,,,,0,0,0,0,0,0,,,18.93,2026-08-18T09:58:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,21.8,21.8,54,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-18T09:58:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,24.4,24.4,45,82,21.6,,,,,0,0,0,0,0,0,,,16.71,2026-08-18T09:58:28+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T09:39:00.000Z,Açık,31.3,31.3,32,,,,,,,0,0,0,0,0,0,,,19.81,2026-08-18T09:58:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,27.5,27.5,39,,,,,,,0,0,0,0,0,0,,,18.23,2026-08-18T09:58:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T09:39:00.000Z,Açık,28,28,39,161,9,,,,,0,0,0,0,0,0,,,18.64,2026-08-18T09:58:28+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T09:39:00.000Z,Açık,30.3,30.3,36,,,,,,,0,0,0,0,0,0,,,19.89,2026-08-18T09:58:28+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T09:39:00.000Z,Açık,20.8,20.8,47,,,,,,,0,0,0,0,0,0,,,13.97,2026-08-18T09:58:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T09:15:00.000Z,Az Bulutlu,27.3,27.3,34,96,10.44,,,10000,2,,0,0,0,0,0,,,17.13,2026-08-18T09:58:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T09:39:00.000Z,Az Bulutlu,27.9,27.9,34,254,11.16,895.1,1007.6,20000,1,0,0,0,0,0,0,,,17.6,2026-08-18T09:58:28+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,29.5,29.5,32,201,5.760000000000001,900.6,1008.3,75000,,0,0,0,0,0,0,,,18.43,2026-08-18T09:58:28+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T09:39:00.000Z,Açık,27.4,27.4,34,188,14.76,889.2,1009.9,68790,,0,0,0,0,0,2.5,,,17.21,2026-08-18T09:58:28+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,28,28,32,283,3.6,899.2,1008.5,,,0,0,0,0,0,0,,,17.27,2026-08-18T09:58:28+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T09:40:00.000Z,Az Bulutlu,28.4,28.4,32,267,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.58,2026-08-18T09:58:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-18T09:39:00.000Z,Az Bulutlu,28.6,28.6,36,328,2.52,897.4,1005.7,62910,,0,0,0,0,0,0,,,18.54,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T09:38:00.000Z,Parçalı Bulutlu,25.4,25.8,43,0,6.12,,,,,0,0,0,0,0,0,,,17.21,2026-08-18T09:58:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T09:40:00.000Z,Açık,29.1,29.1,29,249,25.56,897,1008.6,,,0,0,0,0,0,0,,,17.47,2026-08-18T09:58:28+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T09:40:00.000Z,Açık,28.7,28.7,41,306,4.680000000000001,913.4,1009.3,75000,,0,0,0,0,0,0,,,19.58,2026-08-18T09:58:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T09:39:00.000Z,Az Bulutlu,28.5,28.5,29,300,20.88,890.8,1010.8,,,0,0,0,0,0,0,,,17.02,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T09:38:00.000Z,Az Bulutlu,27.7,28,45,333,5.4,895.7,1010.5,,,0,0,0,0,0,0.6,,,19.47,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T09:38:00.000Z,Az Bulutlu,27.6,27.6,34,261,13.32,882.9,1010,,,0,0,0,0,0,0,,,17.36,2026-08-18T09:58:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-18T09:39:00.000Z,Açık,30.2,30.2,31,253,24.12,886.2,1008.9,,,0,0,0,0,0,0,,,18.74,2026-08-18T09:58:28+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-18T09:39:00.000Z,Az Bulutlu,27.2,27.2,37,281,16.2,891.3,1010.4,,,0,0,0,0,0,0,,,17.62,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-18T09:38:00.000Z,Az Bulutlu,26.4,26.4,39,25,7.920000000000001,894.8,1010,,,0,0,0,0,0,0,,,17.35,2026-08-18T09:58:28+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,29.5,29.5,35,325,6.12,910.2,1009,,,0,0,0,0,0,0.3,,,19.05,2026-08-18T09:58:28+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-18T09:39:00.000Z,Az Bulutlu,30.5,30.5,31,166,12.96,910.1,1009.4,,,0,0,0,0,0,0,,,18.97,2026-08-18T09:58:28+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-18T09:39:00.000Z,Az Bulutlu,29.3,29.3,40,128,4.32,,,,,0,0,0,0,0,0,,,19.88,2026-08-18T09:58:28+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,25.9,26,41,163,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.29,2026-08-18T09:58:28+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-18T09:38:00.000Z,Açık,26.3,26.3,34,,,,,,,0,0,0,0,0,0,,,16.35,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-18T09:39:00.000Z,Az Bulutlu,25.1,25.1,39,,,,,,,0,0,0,0,0,0,,,16.3,2026-08-18T09:58:28+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-18T09:39:00.000Z,Açık,25.1,25.1,38,,,,,,,0,0,0,0,0,0,,,16.12,2026-08-18T09:58:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-18T09:39:00.000Z,Açık,24,24,45,,,,,,,0,0,0,0,0,0,,,16.37,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-18T09:39:00.000Z,Az Bulutlu,26.5,26.5,33,,,,,,,0,0,0,0,0,0,,,16.32,2026-08-18T09:58:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-18T09:39:00.000Z,Az Bulutlu,25.3,25.7,43,,,,,,,0,0,0,0,0,3.63,,,17.13,2026-08-18T09:58:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-18T09:39:00.000Z,Açık,23.8,23.8,35,,,,,,,0,0,0,0,0,0,,,14.57,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-18T09:39:00.000Z,Açık,26,26,24,,,,,,,0,0,0,0,0,0,,,14.1,2026-08-18T09:58:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-18T09:39:00.000Z,Az Bulutlu,27.2,27.1,40,,,,,,,0,0,0,0,0,0,,,18.17,2026-08-18T09:58:28+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-18T09:39:00.000Z,Açık,24.1,24.1,48,,,,,,,0,0,0,0,0,4.45,,,16.92,2026-08-18T09:58:28+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-18T09:39:00.000Z,Az Bulutlu,27.1,27.1,31,,,,,,,0,0,0,0,0,0,,,16.38,2026-08-18T09:58:28+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-18T09:39:00.000Z,Az Bulutlu,26,26,32,255,16.56,,,,,0,0,0,0,0,0,,,15.74,2026-08-18T09:58:28+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-18T09:40:00.000Z,Açık,25.8,25.8,36,229,32.76,875.1,1009.7,,,0,0,0,0,0,0,,,16.33,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,26.3,26.3,33,225,20.52,883.3,1008.8,,,0,0,0,0,0,0.2,,,16.16,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,27.6,27.6,36,6,2.8800000000000003,,,,,0,0,0,0,0,0.32,,,17.75,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-18T09:39:00.000Z,Açık,24.8,24.8,39,237,8.64,,,,,0,0,0,0,0,0.92,,,16.05,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-18T09:39:00.000Z,Açık,23.2,23.2,44,254,4.32,,,,,0,0,0,0,0,0,,,15.55,2026-08-18T09:58:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-18T09:06:00.000Z,Az Bulutlu,25.6,25.6,29,246,6.48,,,,,,0,0,0,0,0,,,14.85,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-18T09:40:00.000Z,Açık,25.7,25.7,38,,,,,,,0,0,0,0,0,0,,,16.6,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,23.8,23.8,47,,,,,,,0,0,0,0,0,0,,,16.51,2026-08-18T09:58:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-18T09:39:00.000Z,Açık,26.1,26.4,44,,,,,,,0,0,0,0,0,0,,,17.96,2026-08-18T09:58:28+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,29,29,18,170,7.5600000000000005,832.7,1005.8,20000,3,0,0,0,0,0,0,,,14.67,2026-08-18T09:58:28+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-18T08:53:00.000Z,Parçalı Bulutlu,27.4,27.4,26,,,,,10000,3,,0,0,0,0,0,,,15.55,2026-08-18T09:58:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-18T09:39:00.000Z,Açık,29.1,29.1,11,219,22.68,833.3,1004.1,75000,,0,0,0,0,0,0,,,12.57,2026-08-18T09:58:28+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-18T09:39:00.000Z,Açık,27.4,27.4,23,201,15.120000000000001,834.6,1006.5,36190,,0,0,0,0,0,0,,,14.86,2026-08-18T09:58:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-18T09:39:00.000Z,Açık,26.2,26.2,26,177,10.44,816,1004.9,,,0,0,0,0,0,0,,,14.67,2026-08-18T09:58:28+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-18T09:39:00.000Z,Açık,26.3,26.3,18,218,16.56,,,,,0,0,0,0,0,0,,,12.89,2026-08-18T09:58:28+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-18T09:39:00.000Z,Açık,27.5,27.5,24,187,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.17,2026-08-18T09:58:28+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-18T09:39:00.000Z,Az Bulutlu,28.1,28.1,27,257,5.4,,,,,0,0,0,0,0,0,,,16.28,2026-08-18T09:58:28+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-18T09:39:00.000Z,Açık,29,29,18,253,11.879999999999999,,,,,0,0,0,0,0,0,,,14.67,2026-08-18T09:58:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-18T09:39:00.000Z,Açık,26.7,26.7,17,,,,,,,0,0,0,0,0,0,,,12.89,2026-08-18T09:58:28+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,24.2,24.2,32,,,,,,,0,0,0,0,0,0,,,14.36,2026-08-18T09:58:28+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-18T09:39:00.000Z,Az Bulutlu,26.6,26.6,36,,,,,,,0,0.08,0.08,0.08,0.08,0.15,,,16.96,2026-08-18T09:58:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-18T09:39:00.000Z,Açık,22.8,22.8,30,,,,,,,0,0,0,0,0,0,,,12.93,2026-08-18T09:58:28+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-18T09:18:00.000Z,Az Bulutlu,27.8,27.8,39,150,6.48,948,1010.8,10000,1,,0,0,0,0,0,,,18.48,2026-08-18T09:58:28+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-18T09:39:00.000Z,Açık,26.2,26.2,39,90,7.5600000000000005,925.2,1009,,,0,0,0,0,0,0,,,17.18,2026-08-18T09:58:28+00:00
Amasya,Merkez,AMASYA,17085,2026-08-18T09:39:00.000Z,Az Bulutlu,30.2,30.2,32,63,7.2,961.8,1007.9,20000,1,0,0,0,0,0,0,,,18.96,2026-08-18T09:58:28+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-18T09:39:00.000Z,Açık,27.9,28.1,44,78,6.12,954.3,1007.7,,,0,0,0,0,0,0,,,19.46,2026-08-18T09:58:28+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-18T09:39:00.000Z,Açık,28.2,28,40,190,3.9600000000000004,951.5,1009.5,,,0,0,0,0,0,0,,,18.99,2026-08-18T09:58:28+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-18T09:39:00.000Z,Açık,30.3,30.9,43,140,6.48,984.1,1012.8,,,0,0,0,0,0,0,,,21.27,2026-08-18T09:58:28+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-18T09:39:00.000Z,Az Bulutlu,29.4,29.6,42,119,9.360000000000001,,,,,0,0,0,0,0.18,0.18,,,20.34,2026-08-18T09:58:28+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-18T09:39:00.000Z,Az Bulutlu,27.9,27.9,42,96,9.360000000000001,,,,,0,0,0,0,0,0,,,19.11,2026-08-18T09:58:28+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-18T09:39:00.000Z,Açık,27.5,27.5,42,328,11.16,,,,,0,0,0,0,0,0,,,18.78,2026-08-18T09:58:28+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-18T09:39:00.000Z,Az Bulutlu,21.9,21.9,58,,,,,,,0,0,0,0,0,0,,,16.45,2026-08-18T09:58:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-18T09:39:00.000Z,Az Bulutlu,24.3,24.3,59,73,5.760000000000001,,,,,0,0,0,0,0,0,,,18.73,2026-08-18T09:58:28+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-18T09:39:00.000Z,Açık,27.1,27.1,42,,,,,,,0,0,0,0,0,0,,,18.45,2026-08-18T09:58:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,22.5,22.5,61,42,3.6,,,,,0,0,0,0,0,0.1,,,17.39,2026-08-18T09:58:28+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,16.8,16.8,66,,,,,,,0,0,0,0,0,0,,,12.83,2026-08-18T09:58:28+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-18T09:39:00.000Z,Az Bulutlu,19.7,19.7,73,,,,,,,0,0,0,0,0,0,,,16.37,2026-08-18T09:58:28+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-18T09:38:00.000Z,Açık,29.6,30,43,14,3.9600000000000004,,,,,0,0,0,0,0,0,,,20.69,2026-08-18T09:58:28+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-18T09:15:00.000Z,Az Bulutlu,27.1,27.1,38,165,7.5600000000000005,916.9,1013,10000,2,,0,0,0,0,0,,,17.73,2026-08-18T09:58:28+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-18T09:14:00.000Z,Az Bulutlu,27.1,27.1,33,257,8.28,904.3,1013.1,10000,2,,0,0,0,0,0,,,16.78,2026-08-18T09:58:28+00:00
