il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-20T13:59:00.000Z,Çok Bulutlu,29.3,33.8,72,217,16.92,1013.7,1015.1,,,0,0,0,0,0,0,,,25.25,2026-09-20T14:24:00+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,32.1,35.1,50,355,12.96,1001.7,1011.8,,,0,0,0,0,0,0,,,24.1,2026-09-20T14:24:00+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,26.1,26.1,37,238,19.08,897.7,1011.3,,,0,0,0,0,0,0,,,16.75,2026-09-20T14:24:00+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,26.1,26.8,52,135,12.24,,,,,0,0,0,0,0,0,,,19.26,2026-09-20T14:24:00+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-20T13:59:00.000Z,Açık,29.8,32.9,61,221,24.12,,,,,0,0,0,0,0,0,,,23.98,2026-09-20T14:24:00+00:00
Adana,Feke,FEKE,18269,2026-09-20T13:59:00.000Z,Az Bulutlu,29.7,29.7,24,216,7.920000000000001,,,,,0,0.06,0,0,0.06,0.06,,,16.74,2026-09-20T14:24:00+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-20T13:59:00.000Z,Açık,30.4,34.2,62,215,25.56,,,,,0,0,0,0,0,0,,,24.68,2026-09-20T14:24:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-20T13:59:00.000Z,Açık,21.1,21.1,37,,,,,,,0,0,0,0,0,0,,,12.76,2026-09-20T14:24:00+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,23.5,23.5,40,,,,,,,0,0,0,0,0,0,,,15.16,2026-09-20T14:24:00+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,30.2,33.3,59,,,,,,,0,0,0,0,0,0,,,24.01,2026-09-20T14:24:00+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-20T13:59:00.000Z,Az Bulutlu,30.1,35.4,71,154,10.44,,,,,0,0,0,0,0,0,,,25.85,2026-09-20T14:24:00+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-20T13:59:00.000Z,Az Bulutlu,30.7,31.3,42,197,8.64,,,,,0,0,0,0,0,0,,,21.41,2026-09-20T14:24:00+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-20T13:59:00.000Z,Çok Bulutlu,22.4,22.4,63,,,,,,,0,0,0,0,0,0,,,17.58,2026-09-20T14:24:00+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,25,25,34,218,12.6,,,,,0,0,0,0,0,0,,,15.34,2026-09-20T14:24:00+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,29.7,31,50,,,,,,,0,0,0,0,0,0,,,22.04,2026-09-20T14:24:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-20T13:59:00.000Z,Az Bulutlu,17.6,17.6,50,,,,,,,0,0,0,0,0,0,,,11.64,2026-09-20T14:24:00+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-20T13:59:00.000Z,Çok Bulutlu,28.9,36.3,89,,,,,,,0,0,0,0,0,0,,,27.39,2026-09-20T14:24:00+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-20T13:59:00.000Z,Az Bulutlu,32,32,23,166,3.9600000000000004,937.3,1010.5,46750,,0,0,0,0,0,0,,,18.11,2026-09-20T14:24:00+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-20T13:31:00.000Z,Parçalı Bulutlu,31.7,31.7,25,197,15.120000000000001,936.8,1015.4,10000,3,,0,0,0,0,0,,,18.42,2026-09-20T14:24:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-20T13:59:00.000Z,Açık,29.7,29.7,25,225,10.08,912.8,1009.9,40200,,0,0,0,0,0,0,,,16.98,2026-09-20T14:24:00+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,31.5,31.5,24,186,10.8,931.6,1010.1,29470,,0,0,0,0,0,0,,,18.02,2026-09-20T14:24:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,26,26,25,201,14.04,861.8,1007.3,,,0,0,0,0,0,0,,,14.32,2026-09-20T14:24:00+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-20T13:59:00.000Z,Açık,27.2,27.2,21,230,19.08,892.5,1009.3,,,0,0,0,0,0,0,,,14.24,2026-09-20T14:24:00+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-20T13:59:00.000Z,Az Bulutlu,29.6,29.6,25,180,6.48,922.3,1011.1,,,0,0,0,0,0,0,,,16.91,2026-09-20T14:24:00+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-20T13:59:00.000Z,Az Bulutlu,31.2,31.2,24,256,16.56,933.9,1010.1,,,0,0,0,0,0,0,,,17.8,2026-09-20T14:24:00+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,32.4,32.4,28,190,4.32,,,,,0,0,0,0,0,0,,,19.69,2026-09-20T14:24:00+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-20T13:59:00.000Z,Az Bulutlu,25.3,25.3,29,235,12.6,,,,,0,0,0,0,0,0,,,14.62,2026-09-20T14:24:00+00:00
Adıyaman,Tut,TUT,18347,2026-09-20T13:59:00.000Z,Az Bulutlu,28.4,28.4,24,233,16.2,,,,,0,0,0,0,0,0,,,15.81,2026-09-20T14:24:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-20T13:59:00.000Z,Az Bulutlu,22,22,37,,,,,,,0,0,0,0,0,0,,,13.48,2026-09-20T14:24:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,23.7,23.7,40,96,6.84,,,,,0,0,0,0,0,0,,,15.33,2026-09-20T14:24:00+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-20T13:59:00.000Z,Az Bulutlu,32.9,32.9,23,,,,,,,0,0,0,0,0,0,,,18.74,2026-09-20T14:24:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-20T13:59:00.000Z,Az Bulutlu,26.9,26.9,33,,,,,,,0,0,0,0,0,0,,,16.63,2026-09-20T14:24:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-20T13:59:00.000Z,Açık,29.2,29.2,28,224,15.120000000000001,,,,,0,0,0,0,0,0,,,17.32,2026-09-20T14:24:00+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-20T13:59:00.000Z,Açık,31.6,31.6,24,,,,,,,0,0,0,0,0,0,,,18.09,2026-09-20T14:24:00+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-20T13:59:00.000Z,Açık,22,22,46,,,,,,,0,0,0,0,0,0,,,14.84,2026-09-20T14:24:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-20T13:20:00.000Z,Çok Bulutlu,24.8,24.8,34,111,11.16,905.9,1020.7,2100,,,0,0,0,0,0,,,15.18,2026-09-20T14:24:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-20T13:59:00.000Z,Çok Bulutlu,25.3,25.8,44,354,3.6,901.6,1015.6,20000,5,0,0,0,0,0,0,,,17.3,2026-09-20T14:24:00+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-20T13:59:00.000Z,Çok Bulutlu,23.8,23.8,47,0,0,908.1,1016.6,26930,,0,0,0,0,0,0,,,16.51,2026-09-20T14:24:00+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-20T13:59:00.000Z,Çok Bulutlu,23.1,23.1,45,51,7.5600000000000005,896.1,1017.2,63250,,0,0,0,0,0,0,,,15.62,2026-09-20T14:24:00+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-20T13:59:00.000Z,Çok Bulutlu,24.6,24.6,47,112,9,905.8,1015.7,,,0,0,0,0,0,0,,,17.19,2026-09-20T14:24:00+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-20T14:00:00.000Z,Çok Bulutlu,23.6,23.6,47,112,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.34,2026-09-20T14:24:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-20T13:59:00.000Z,Çok Bulutlu,24.5,24.5,47,103,2.16,903.7,1015.6,65820,,0,0,0,0,0,0,,,17.1,2026-09-20T14:24:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-20T13:59:00.000Z,Çok Bulutlu,22.8,22.8,50,73,5.04,,,,,0,0,0,0,0,0,,,16.11,2026-09-20T14:24:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-20T13:59:00.000Z,Çok Bulutlu,23.7,23.7,44,51,12.96,,,75000,,0,0,0,0,0,0,,,15.96,2026-09-20T14:24:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-20T14:00:00.000Z,Çok Bulutlu,25.7,26,42,96,3.6,903.5,1015.7,,,0,0,0,0,0,0,,,17.29,2026-09-20T14:24:00+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-20T14:00:00.000Z,Çok Bulutlu,27.2,27.1,40,316,5.760000000000001,918.8,1014.2,75000,,0,0,0,0,0,0,,,18.17,2026-09-20T14:24:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-20T13:58:00.000Z,Çok Bulutlu,25.2,25.7,43,107,7.920000000000001,896.7,1016.5,,,0,0,0,0,0,0,,,17.05,2026-09-20T14:24:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-20T13:57:00.000Z,Çok Bulutlu,25,25,39,7,11.16,901.3,1015.9,,,0,0,0,0,0,0,,,16.21,2026-09-20T14:24:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-20T13:58:00.000Z,Çok Bulutlu,23.7,23.7,40,8,4.32,888.9,1016.5,,,0,0,0,0,0,0,,,15.33,2026-09-20T14:24:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-20T13:59:00.000Z,Çok Bulutlu,23.1,23.1,47,71,9.360000000000001,892.8,1016.1,,,0,0,0,0,0,0,,,15.92,2026-09-20T14:24:00+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-20T13:59:00.000Z,Çok Bulutlu,24.1,24.1,46,359,14.76,897.9,1017.3,,,0,0,0,0,0,0,,,16.61,2026-09-20T14:24:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-20T13:58:00.000Z,Çok Bulutlu,23.5,23.5,44,151,6.12,901.2,1017.1,,,0,0,0,0,0,0,,,15.8,2026-09-20T14:24:00+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,26.6,26.6,35,292,5.4,915.9,1014.4,,,0,0,0,0,0,0,,,16.77,2026-09-20T14:24:00+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,27.1,27.1,30,223,2.16,915.9,1014.9,,,0,0,0,0,0,0,,,16.18,2026-09-20T14:24:00+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,27.7,27.7,38,292,4.32,,,,,0,0,0,0,0,0,,,18.21,2026-09-20T14:24:00+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-20T13:59:00.000Z,Çok Bulutlu,25.3,25.3,32,348,6.84,,,,,0,0,0,0,0,0,,,15.2,2026-09-20T14:24:00+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-20T13:59:00.000Z,Çok Bulutlu,23.9,23.9,42,2,4.32,,,,,0,0,0,0,0,0,,,15.81,2026-09-20T14:24:00+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-20T13:59:00.000Z,Çok Bulutlu,20.6,20.6,54,,,,,,,0,0,0,0,0,0,,,14.76,2026-09-20T14:24:00+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-20T13:59:00.000Z,Çok Bulutlu,23.6,23.6,29,,,,,,,0,0,0,0,0,0,,,13.35,2026-09-20T14:24:00+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-20T13:59:00.000Z,Çok Bulutlu,20.1,20.1,68,,,,,,,0,0,0,0,0,0,,,16.12,2026-09-20T14:24:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-20T13:59:00.000Z,Çok Bulutlu,22.6,22.6,47,,,,,,,0,0,0,0,0,0,,,15.5,2026-09-20T14:24:00+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-20T13:59:00.000Z,Çok Bulutlu,21,21,65,,,,,,,0,0,0,0,0,0,,,16.56,2026-09-20T14:24:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-20T13:59:00.000Z,Çok Bulutlu,20.9,20.9,52,,,,,,,0,0,0,0,0,0,,,14.75,2026-09-20T14:24:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-20T13:59:00.000Z,Çok Bulutlu,22.6,22.6,40,,,,,,,0,0,0,0,0,0,,,14.43,2026-09-20T14:24:00+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-20T13:59:00.000Z,Çok Bulutlu,22.2,22.2,51,,,,,,,0,0,0,0,0,0,,,15.73,2026-09-20T14:24:00+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-20T13:59:00.000Z,Çok Bulutlu,20.8,20.8,62,,,,,,,0,0,0,0,0,0,,,15.99,2026-09-20T14:24:00+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-20T13:59:00.000Z,Çok Bulutlu,23.7,23.7,48,,,,,,,0,0,0,0,0,0,,,16.58,2026-09-20T14:24:00+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-20T13:59:00.000Z,Çok Bulutlu,23.1,23.1,42,119,8.64,,,,,0,0,0,0,0,0,,,15.15,2026-09-20T14:24:00+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-20T14:00:00.000Z,Çok Bulutlu,23.1,23.1,47,93,12.6,880.4,1015.5,,,0,0,0,0,0,0,,,15.92,2026-09-20T14:24:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-20T14:00:00.000Z,Çok Bulutlu,23.3,23.3,40,63,11.879999999999999,889.5,1015.7,,,0,0,0,0,0,0,,,15.0,2026-09-20T14:24:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-20T13:59:00.000Z,Çok Bulutlu,24.6,24.6,36,349,7.920000000000001,,,,,0,0,0,0,0,0,,,15.38,2026-09-20T14:24:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-20T13:59:00.000Z,Çok Bulutlu,23.1,23.1,43,358,14.76,,,,,0,0,0,0,0,0,,,15.31,2026-09-20T14:24:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-20T13:59:00.000Z,Çok Bulutlu,20.9,20.9,43,359,3.6,,,,,0,0,0,0,0,0,,,13.49,2026-09-20T14:24:00+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-20T13:59:00.000Z,Çok Bulutlu,23.9,23.9,42,31,9,,,,,0,0,0,0,0,0,,,15.81,2026-09-20T14:24:00+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-20T13:59:00.000Z,Çok Bulutlu,13.7,13.7,0,91,7.2,,,,,0,0,0,0,0,0,,,,2026-09-20T14:24:00+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-20T14:00:00.000Z,Çok Bulutlu,22.3,22.3,41,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-20T14:24:00+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-20T13:59:00.000Z,Çok Bulutlu,23.3,23.3,43,,,,,,,0,0,0,0,0,0,,,15.48,2026-09-20T14:24:00+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-20T13:59:00.000Z,Çok Bulutlu,21.4,21.4,54,33,4.32,838.3,1010.5,54020,,0,3.9,0,3.9,3.9,4.03,,,15.46,2026-09-20T14:24:00+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-20T13:31:00.000Z,Çok Bulutlu,21.8,21.8,37,44,14.4,838.2,1022.1,2100,,,0,0,0,0,0,,,13.32,2026-09-20T14:24:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-20T13:59:00.000Z,Çok Bulutlu,18.6,18.6,63,211,5.04,839.5,1012.5,60350,,0,0.7,0.1,0.5,0.6,1,,,14.12,2026-09-20T14:24:00+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-20T13:59:00.000Z,Az Bulutlu,24.2,24.2,31,230,6.48,839,1011.4,23910,,0,0,0,0,0,0,,,14.17,2026-09-20T14:24:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-20T13:59:00.000Z,Çok Bulutlu,19.4,19.4,42,287,26.28,821.4,1010.9,,,0,0,0,0,0,0,,,12.11,2026-09-20T14:24:00+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-20T13:59:00.000Z,Çok Bulutlu,18,18,44,50,6.12,,,,,0,0,0,0,0,0,,,11.22,2026-09-20T14:24:00+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-20T13:59:00.000Z,Çok Bulutlu,20.8,20.8,46,343,3.24,,,,,0,0.06,0,0,0.06,0.11,,,13.83,2026-09-20T14:24:00+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,19.7,19.7,50,257,10.08,,,,,0,0.3,0,0.24,0.3,0.54,,,13.44,2026-09-20T14:24:00+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-20T13:59:00.000Z,Çok Bulutlu,24.8,24.8,27,112,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.86,2026-09-20T14:24:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-20T13:59:00.000Z,Çok Bulutlu,17.4,17.4,100,,,,,,,0,9.17,0,9.17,9.17,9.28,,,,2026-09-20T14:24:00+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-20T13:59:00.000Z,HHY,14.7,14.7,74,,,,,,,0,3.49,3.17,3.17,3.33,4.16,,,11.78,2026-09-20T14:24:00+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-20T13:59:00.000Z,Çok Bulutlu,19.7,19.7,58,,,,,,,0,0.11,0,0.05,0.11,0.11,,,14.48,2026-09-20T14:24:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-20T13:59:00.000Z,HHY,14,14,73,,,,,,,0,5.3,5.3,5.3,5.3,5.3,,,11.01,2026-09-20T14:24:00+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-20T13:24:00.000Z,Az Bulutlu,24.5,24.5,47,51,38.519999999999996,955.9,1019.2,10000,2,,0,0,0,0,0,,,17.1,2026-09-20T14:24:00+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-20T13:59:00.000Z,Açık,22.3,22.3,51,81,15.120000000000001,933.1,1017.8,,,0,0,0,0,0,0,,,15.82,2026-09-20T14:24:00+00:00
Amasya,Merkez,AMASYA,17085,2026-09-20T13:59:00.000Z,Az Bulutlu,25.4,25.7,41,57,13.32,970,1016.6,20000,2,0,0,0,0,0,0,,,16.88,2026-09-20T14:24:00+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-20T13:59:00.000Z,Açık,25.7,26.1,45,5,19.8,961.9,1016.1,,,0,0,0,0,0,0,,,17.79,2026-09-20T14:24:00+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-20T13:59:00.000Z,Açık,24.1,24.1,48,36,22.68,959.7,1018.4,,,0,0,0,0,0,0,,,16.92,2026-09-20T14:24:00+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,25,26.1,56,58,7.5600000000000005,993.8,1022.9,,,0,0,0,0,0,0,,,18.91,2026-09-20T14:24:00+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-20T13:59:00.000Z,Açık,26.1,26.3,43,57,8.28,,,,,0,0,0,0,0,0,,,17.79,2026-09-20T14:24:00+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-20T13:59:00.000Z,Çok Bulutlu,23.8,23.8,46,22,11.16,,,,,0,0,0,0,0,0,,,16.36,2026-09-20T14:24:00+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,26.2,26.2,40,309,11.16,,,,,0,0,0,0,0,0,,,17.36,2026-09-20T14:24:00+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,17.4,17.4,76,,,,,,,0,0,0,0,0,0,,,14.56,2026-09-20T14:24:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-20T13:59:00.000Z,Çok Bulutlu,18.1,18.1,73,109,7.2,,,,,0,0,0,0,0,0,,,14.87,2026-09-20T14:24:00+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-20T13:59:00.000Z,Açık,22.6,22.6,56,,,,,,,0,0,0,0,0,0,,,16.79,2026-09-20T14:24:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-20T13:59:00.000Z,Çok Bulutlu,15.8,15.8,87,70,6.84,,,,,0,0,0,0,0,0,,,14.29,2026-09-20T14:24:00+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,12.9,12.9,77,,,,,,,0,0.05,0,0,0.05,0.05,,,10.4,2026-09-20T14:24:00+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,15.6,15.6,82,,,,,,,0,0,0,0,0,0,,,13.53,2026-09-20T14:24:00+00:00
