il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-24T18:49:00.000Z,Açık,25.4,25.7,41,27,11.16,895.4,1004.6,,,0,0,0,0,0,0,,,16.88,2026-08-24T19:15:23+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-24T18:49:00.000Z,Az Bulutlu,24.6,24.6,79,173,4.680000000000001,,,,,0,0,0,0,0,0,,,21.81,2026-08-24T19:15:23+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-24T18:49:00.000Z,Az Bulutlu,28.4,32.5,76,187,6.12,,,,,0,0.23,0,0,0,0.23,,,25.0,2026-08-24T19:15:23+00:00
Adana,Feke,FEKE,18269,2026-08-24T18:49:00.000Z,Açık,25.9,27.3,64,207,3.24,,,,,0,0,0,0,0,0,,,20.9,2026-08-24T19:15:23+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-24T18:49:00.000Z,Açık,28.1,33.4,85,185,6.84,,,,,0,0.08,0,0,0,0.08,,,26.03,2026-08-24T19:15:23+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-24T18:14:00.000Z,Açık,26.6,26.6,21,,,,,,,,0,0,0,0,0,,,13.83,2026-08-24T19:15:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-24T18:49:00.000Z,Az Bulutlu,22.1,22.1,34,,,,,,,0,0,0,0,0,0,,,13.07,2026-08-24T19:15:23+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-24T18:49:00.000Z,Açık,20.1,20.1,68,,,,,,,0,0,0,0,0,0,,,16.12,2026-08-24T19:15:23+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-24T18:49:00.000Z,Parçalı Bulutlu,27.2,33.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-24T19:15:23+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-24T18:49:00.000Z,Açık,27.2,33.7,99,140,2.8800000000000003,,,,,0,0,0,0,0,0,,,27.12,2026-08-24T19:15:23+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-24T18:49:00.000Z,Parçalı Bulutlu,26.9,32.7,98,131,3.24,,,,,0,0,0,0,0,0,,,26.68,2026-08-24T19:15:23+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-24T18:49:00.000Z,Açık,20.6,20.6,96,,,,,,,0,0,0,0,0,0,,,20.11,2026-08-24T19:15:23+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-24T18:49:00.000Z,Açık,24.8,24.8,31,358,15.120000000000001,,,,,0,0,0,0,0,0,,,14.63,2026-08-24T19:15:23+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-24T18:20:00.000Z,Açık,27,29.7,75,,,,,,,,0,0,0,0,0,,,23.53,2026-08-24T19:15:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-24T18:49:00.000Z,Az Bulutlu,19.9,19.9,43,,,,,,,0,0.06,0,0,0,0.11,,,12.66,2026-08-24T19:15:23+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-24T18:49:00.000Z,Açık,29,38.2,95,,,,,,,0,0,0,0,0,0,,,28.36,2026-08-24T19:15:23+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-24T18:49:00.000Z,Açık,31,31.4,40,0,0,933,1004,20000,0,0,0,0,0,0,0,,,21.26,2026-08-24T19:15:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-24T18:49:00.000Z,Açık,28.4,29.9,56,253,3.6,909,1002.5,19850,,0,0,0,0,0,0,,,21.92,2026-08-24T19:15:23+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-24T18:49:00.000Z,Açık,31.2,31.7,40,193,2.8800000000000003,927.3,1003.4,42820,,0,0,0,0,0,0,,,21.42,2026-08-24T19:15:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-24T18:49:00.000Z,Açık,26.3,26.3,38,54,7.920000000000001,858.8,998.8,,,0,0,0,0,0,0,,,17.09,2026-08-24T19:15:23+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-24T18:49:00.000Z,Açık,27.5,28.4,53,256,15.840000000000002,888.7,1001.6,,,0,0,0,0,0,0,,,20.64,2026-08-24T19:15:23+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-24T18:49:00.000Z,Açık,30.7,30.7,30,330,4.32,918.1,1003.9,,,0,0,0,0,0,0,,,18.9,2026-08-24T19:15:23+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-24T18:49:00.000Z,Açık,30.2,31.1,45,81,1.8,929.5,1003.3,,,0,0,0,0,0,0,,,21.56,2026-08-24T19:15:23+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-24T18:49:00.000Z,Açık,31.2,32.6,45,216,12.96,,,,,0,0,0,0,0,0,,,22.4,2026-08-24T19:15:23+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-24T18:49:00.000Z,Açık,26.6,26.6,34,35,6.48,,,,,0,0,0,0,0,0,,,16.58,2026-08-24T19:15:23+00:00
Adıyaman,Tut,TUT,18347,2026-08-24T18:49:00.000Z,Açık,29,29.6,46,41,13.32,,,,,0,0,0,0,0,0,,,20.74,2026-08-24T19:15:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-24T18:49:00.000Z,Açık,24.4,24.4,42,,,,,,,0,0,0,0,0,0,,,16.22,2026-08-24T19:15:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-24T18:49:00.000Z,Açık,24.3,24.3,45,146,0.36000000000000004,,,,,0,0,0,0,0,0,,,16.62,2026-08-24T19:15:23+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-24T18:49:00.000Z,Açık,32,34.9,50,,,,,,,0,0,0,0,0,0,,,24.02,2026-08-24T19:15:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-24T18:49:00.000Z,Açık,28.3,28.9,48,,,,,,,0,0,0,0,0,0,,,20.49,2026-08-24T19:15:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-24T18:49:00.000Z,Açık,26.6,29.1,76,245,13.68,,,,,0,0,0,0,0,0,,,23.3,2026-08-24T19:15:23+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-24T18:49:00.000Z,Açık,31.2,33.3,49,,,,,,,0,0,0,0,0,0,,,23.15,2026-08-24T19:15:23+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-24T18:42:00.000Z,Açık,24.2,24.2,60,,,,,,,0,0,0,0,0,0,,,18.78,2026-08-24T19:15:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-24T18:49:00.000Z,Açık,25.2,25.2,32,298,4.32,899.6,1008.8,20000,0,0,0,0,0,0,0,,,15.12,2026-08-24T19:15:23+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-24T18:49:00.000Z,Açık,23.5,23.5,40,299,7.2,905.3,1009.7,51410,,0,0,0,0,0,0,,,15.16,2026-08-24T19:15:23+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-24T18:49:00.000Z,Açık,22.3,22.3,45,0,7.5600000000000005,894.1,1010.6,50760,,0,0,0,0,0,0,,,14.95,2026-08-24T19:15:23+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-24T18:49:00.000Z,Açık,23.6,23.6,38,289,1.8,903.5,1008.9,,,0,0,0,0,0,0,,,14.92,2026-08-24T19:15:23+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-24T18:50:00.000Z,Az Bulutlu,24.8,24.8,36,152,1.4400000000000002,,,,,0,0,0,0,0,0,,,15.54,2026-08-24T19:15:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-24T18:49:00.000Z,Açık,24,24,37,357,3.9600000000000004,901.3,1008.9,55900,,0,0,0,0,0,0,,,15.07,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-24T18:48:00.000Z,Açık,23.3,23.3,37,188,3.6,,,,,0,0,0,0,0,0,,,14.51,2026-08-24T19:15:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-24T18:49:00.000Z,Açık,22.7,22.7,36,353,2.8800000000000003,,,64950,,0,0,0,0,0,0,,,13.87,2026-08-24T19:15:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-24T18:50:00.000Z,Açık,24.5,24.5,36,43,11.16,901.3,1009,,,0,0,0,0,0,0,,,15.3,2026-08-24T19:15:23+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-24T18:50:00.000Z,Açık,28.7,28.7,35,83,7.920000000000001,916,1007.1,75000,,0,0,0,0,0,0,,,18.42,2026-08-24T19:15:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-24T18:48:00.000Z,Açık,25.8,25.8,32,29,5.760000000000001,895,1009.8,,,0,0,0,0,0,0,,,15.58,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-24T18:48:00.000Z,Açık,24.2,24.2,30,40,7.5600000000000005,899.1,1008.6,,,0,0,0,0,0,0,,,13.99,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-24T18:48:00.000Z,Açık,22.1,22.1,37,260,14.04,887.4,1009.9,,,0,0,0,0,0,0,,,13.56,2026-08-24T19:15:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-24T18:49:00.000Z,Açık,22.8,22.8,36,355,13.68,890.6,1009.1,,,0,0,0,0,0,0,,,13.95,2026-08-24T19:15:23+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-24T18:49:00.000Z,Açık,22.6,22.6,53,20,11.879999999999999,896.1,1009.9,,,0,0,0,0,0,0,,,16.37,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-24T18:48:00.000Z,Açık,22.4,22.4,39,228,10.8,898.9,1010.8,,,0,0,0,0,0,0,,,14.11,2026-08-24T19:15:23+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-24T18:49:00.000Z,Açık,23.4,23.4,36,32,12.6,912.9,1006.6,,,0,0,0,0,0,0,,,14.43,2026-08-24T19:15:23+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-24T18:49:00.000Z,Açık,23.8,23.8,24,325,8.28,913,1007.9,,,0,0,0,0,0,0,,,12.53,2026-08-24T19:15:23+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-24T18:49:00.000Z,Açık,25.1,25.1,38,176,9.360000000000001,,,,,0,0,0,0,0,0,,,16.12,2026-08-24T19:15:23+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-24T18:49:00.000Z,Açık,24.5,24.5,27,353,12.96,,,,,0,0,0,0,0,0,,,13.64,2026-08-24T19:15:23+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-24T18:48:00.000Z,Açık,24.8,24.8,30,,,,,,,0,0,0,0,0,0,,,14.44,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-24T18:49:00.000Z,Az Bulutlu,23,23,35,,,,,,,0,0,0,0,0,0,,,13.94,2026-08-24T19:15:23+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-24T18:49:00.000Z,Açık,23.6,23.6,37,,,,,,,0,0,0,0,0,0,,,14.75,2026-08-24T19:15:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-24T18:49:00.000Z,Açık,22.2,22.2,58,,,,,,,0,0,0,0,0,0,,,16.71,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-24T18:49:00.000Z,Açık,22,22,46,,,,,,,0,0,0,0,0,0,,,14.84,2026-08-24T19:15:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-24T18:49:00.000Z,Açık,23.4,23.4,33,,,,,,,0,0,0,0,0,0,,,13.92,2026-08-24T19:15:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-24T18:49:00.000Z,Açık,22.4,22.4,30,,,,,,,0,0,0,0,0,0,,,12.63,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-24T18:49:00.000Z,Açık,20.9,20.9,45,,,,,,,0,0,0,0,0,0,,,13.77,2026-08-24T19:15:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-24T18:49:00.000Z,Açık,20.2,20.2,57,,,,,,,0,0,0,0,0,0,,,14.8,2026-08-24T19:15:23+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-24T18:49:00.000Z,Açık,21.1,21.1,51,,,,,,,0,0,0,0,0,0,,,14.78,2026-08-24T19:15:23+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-24T18:49:00.000Z,Az Bulutlu,25.6,25.6,33,,,,,,,0,0,0,0,0,0,,,15.62,2026-08-24T19:15:23+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-24T18:49:00.000Z,Açık,24.1,24.1,37,111,14.04,,,,,0,0,0,0,0,0,,,15.15,2026-08-24T19:15:23+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-24T18:50:00.000Z,Açık,24.2,24.2,36,36,19.44,878.5,1008.7,,,0,0,0,0,0,0,,,15.06,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-24T18:49:00.000Z,Açık,22.8,22.8,36,283,5.04,889.3,1010.6,,,0,0,0,0,0,0,,,13.95,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-24T18:49:00.000Z,Açık,24.1,24.1,30,258,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.91,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-24T18:49:00.000Z,Açık,24.2,24.2,31,88,9,,,,,0,0,0,0,0,0,,,14.17,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-24T18:49:00.000Z,Açık,14.5,14.5,54,197,3.24,,,,,0,0,0,0,0,0,,,9.41,2026-08-24T19:15:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-24T18:49:00.000Z,Açık,23.8,23.8,32,305,7.920000000000001,,,,,0,0,0,0,0,0,,,14.05,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-24T18:50:00.000Z,Açık,24.3,24.3,36,,,,,,,0,0,0,0,0,0,,,15.14,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-24T18:49:00.000Z,Açık,22.1,22.1,38,,,,,,,0,0.02,0,0,0.02,0.02,,,13.72,2026-08-24T19:15:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-24T18:49:00.000Z,Açık,19.9,19.9,54,,,,,,,0,0,0,0,0,0,,,14.14,2026-08-24T19:15:23+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-24T18:49:00.000Z,Açık,24.6,24.6,26,151,0.36000000000000004,836.1,999.9,35550,,0,0,0,0,0,0,,,13.51,2026-08-24T19:15:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-24T18:42:00.000Z,Açık,25.7,26,43,0,0,836.6,1000.9,54180,,0,0,0,0,0,0,,,17.46,2026-08-24T19:15:23+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-24T18:49:00.000Z,Açık,21.3,21.3,38,16,3.24,837.6,1001.6,19850,,0,0,0,0,0,0,,,13.07,2026-08-24T19:15:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-24T18:49:00.000Z,Açık,25.5,25.5,30,267,9.360000000000001,818.9,998.7,,,0,0,0,0,0,0,,,14.97,2026-08-24T19:15:23+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-24T18:49:00.000Z,Açık,21.6,21.6,32,187,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.36,2026-08-24T19:15:23+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-24T18:49:00.000Z,Açık,25.7,25.7,26,198,4.32,,,,,0,0,0,0,0,0,,,14.31,2026-08-24T19:15:23+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-24T18:49:00.000Z,Açık,21.4,21.4,53,257,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.32,2026-08-24T19:15:23+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-24T18:49:00.000Z,Açık,22.1,22.1,30,88,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.4,2026-08-24T19:15:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-24T18:49:00.000Z,Açık,24.9,24.9,49,,,,,,,0,0,0,0,0,0,,,17.76,2026-08-24T19:15:23+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-24T18:49:00.000Z,Açık,21.6,21.6,45,,,,,,,0,0,0,0,0,0,,,14.36,2026-08-24T19:15:23+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-24T18:49:00.000Z,Açık,23,23,36,,,,,,,0,0,0,0,0,0,,,14.11,2026-08-24T19:15:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-24T18:49:00.000Z,Açık,16.9,16.9,50,,,,,,,0,0,0,0,0,0,,,11.03,2026-08-24T19:15:23+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-24T18:49:00.000Z,Açık,21.2,21.2,69,46,2.52,932.1,1014.6,,,0,0,0,0,0,0,,,17.27,2026-08-24T19:15:23+00:00
Amasya,Merkez,AMASYA,17085,2026-08-24T18:49:00.000Z,Açık,25.3,26,49,9,1.4400000000000002,968.6,1013.8,20000,0,0,0,0,0,0,0,,,18.1,2026-08-24T19:15:23+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-24T18:49:00.000Z,Açık,23.2,23.2,69,7,14.76,960.9,1013.4,,,0,0,0,0,0,0,,,19.13,2026-08-24T19:15:23+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-24T18:49:00.000Z,Açık,22.5,22.5,71,322,1.8,958.7,1015.6,,,0,0,0,0,0,0,,,18.74,2026-08-24T19:15:23+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-24T18:49:00.000Z,Az Bulutlu,24.9,24.9,68,97,1.4400000000000002,992,1020.2,,,0,0,0,0,0,0,,,20.56,2026-08-24T19:15:23+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-24T18:49:00.000Z,Açık,23.4,23.4,67,13,18.36,,,,,0,0.05,0,0.05,0.05,0.05,,,19.04,2026-08-24T19:15:23+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-24T18:49:00.000Z,Açık,20.7,20.7,64,352,21.240000000000002,,,,,0,0,0,0,0,0,,,16.16,2026-08-24T19:15:23+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-24T18:49:00.000Z,Açık,21.1,21.1,70,100,12.6,,,,,0,0,0,0,0,0,,,17.3,2026-08-24T19:15:23+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-24T18:49:00.000Z,Açık,17.5,17.5,88,,,,,,,0,0,0,0,0,0,,,16.07,2026-08-24T19:15:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-24T18:48:00.000Z,Parçalı Bulutlu,19.1,19.1,75,113,15.840000000000002,,,,,0,0,0,0,0,0,,,16.05,2026-08-24T19:15:23+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-24T18:49:00.000Z,Açık,20.8,20.8,79,,,,,,,0,0,0,0,0,0,,,18.17,2026-08-24T19:15:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-24T18:49:00.000Z,Parçalı Bulutlu,17.4,17.4,91,276,9,,,,,0,0,0,0,0,0,,,16.33,2026-08-24T19:15:23+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-24T18:49:00.000Z,Parçalı Bulutlu,12.5,12.5,99,,,,,,,0,0,0,0,0,0,,,12.35,2026-08-24T19:15:23+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-24T17:52:00.000Z,Açık,15.7,15.7,86,,,,,,,,0.12,,0.07,0.07,0.12,,,14.08,2026-08-24T19:15:23+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-24T18:48:00.000Z,Açık,23.5,23.5,65,232,9.360000000000001,,,,,0,0,0,0,0,0,,,18.85,2026-08-24T19:15:23+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-24T18:49:00.000Z,Açık,26.5,26.5,37,20,20.88,915.2,1009.8,20000,0,0,0,0,0,0,0,,,17.07,2026-08-24T19:15:23+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-24T18:49:00.000Z,Açık,27.2,27.1,40,52,11.520000000000001,893.2,1009.8,75000,,0,0,0,0,0,0,,,18.17,2026-08-24T19:15:23+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-24T18:46:00.000Z,Açık,17.8,17.8,49,90,37.800000000000004,,,,,0,0,0,0,0,0,,,11.68,2026-08-24T19:15:23+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-24T18:49:00.000Z,Açık,24.9,24.9,21,83,3.9600000000000004,909.3,1009.2,,,0,0,0,0,0,0,,,12.66,2026-08-24T19:15:23+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-24T18:49:00.000Z,Açık,24.2,24.2,61,309,6.48,901.4,1010.8,75000,,0,0,0,0,0,0,,,18.93,2026-08-24T19:15:23+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-24T18:49:00.000Z,Açık,27.9,29.3,57,288,4.680000000000001,939.1,1008.9,,,0,0,0,0,0,0,,,21.63,2026-08-24T19:15:23+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-24T18:49:00.000Z,Parçalı Bulutlu,28.3,28.3,38,4,1.4400000000000002,936.4,1009.5,,,0,0,0,0,0,0,,,18.69,2026-08-24T19:15:23+00:00
Ankara,Elmadağ,ELMADAĞ BARUTSAN FABRİKASI,17715,2026-08-24T18:49:00.000Z,Açık,24.4,24.4,43,306,14.04,892.7,1008.5,,,0,0,0,0,0,0,,,16.39,2026-08-24T19:15:23+00:00
