il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-13T15:59:00.000Z,Açık,27.9,32.6,83,118,7.2,,,,,0,0,0,0,0,0,,,25.55,2026-09-13T16:27:56+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-13T15:59:00.000Z,Açık,27.7,32.1,83,160,15.840000000000002,,,,,0,0,0,0,0,0,,,25.35,2026-09-13T16:27:56+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-13T15:59:00.000Z,Açık,22,22,74,,,,,,,0,0,0,0,0,0,,,18.67,2026-09-13T16:27:56+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-13T15:59:00.000Z,Açık,22,22,67,208,9,,,,,0,0,0,0,0,0,,,17.75,2026-09-13T16:27:56+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-13T15:59:00.000Z,Açık,27.4,29.5,67,,,,,,,0,0,0,0,0,0,,,22.73,2026-09-13T16:27:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-13T16:00:00.000Z,Açık,18.8,18.8,59,,,,,,,0,0,0,0,0,0,,,13.81,2026-09-13T16:27:56+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-13T15:59:00.000Z,Açık,27.8,33.8,91,,,,,,,0,0,0,0,0,0,,,26.59,2026-09-13T16:27:56+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-13T15:59:00.000Z,Az Bulutlu,31.4,31.4,16,0,0,936.3,1008.4,20000,1,0,0,0,0,0,0,,,15.64,2026-09-13T16:27:56+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-13T15:40:00.000Z,Az Bulutlu,31.7,31.7,20,202,10.44,935.4,1013.9,10000,1,,0,0,0,0,0,,,17.06,2026-09-13T16:27:56+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-13T15:59:00.000Z,Açık,26.7,26.7,28,334,1.4400000000000002,912,1007.8,16209,,0,0,0,0,0,0,,,15.46,2026-09-13T16:27:56+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-13T15:59:00.000Z,Açık,31,31,20,0,0,930.4,1007.7,32169,,0,0,0,0,0,0,,,16.58,2026-09-13T16:27:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-13T15:59:00.000Z,Parçalı Bulutlu,24.9,24.9,21,287,5.4,861.5,1004.2,,,0,0,0,0,0,0,,,12.66,2026-09-13T16:27:56+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-13T15:59:00.000Z,Açık,28.3,28.3,16,211,10.44,891.9,1006.3,,,0,0,0,0,0,0,,,13.65,2026-09-13T16:27:56+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-13T15:59:00.000Z,Çok Bulutlu,31.3,31.3,14,276,6.84,921,1008.4,,,0,0,0,0,0,0,,,14.93,2026-09-13T16:27:56+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-13T15:59:00.000Z,Açık,29.6,29.6,18,226,5.760000000000001,932.7,1007.6,,,0,0,0,0,0,0,,,15.07,2026-09-13T16:27:56+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-13T15:59:00.000Z,Açık,31.1,31.1,23,199,6.84,,,,,0,0,0,0,0,0,,,17.47,2026-09-13T16:27:56+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-13T15:59:00.000Z,Çok Bulutlu,26,26,19,274,3.6,,,,,0,0,0,0,0,0,,,12.94,2026-09-13T16:27:56+00:00
Adıyaman,Tut,TUT,18347,2026-09-13T15:59:00.000Z,Açık,28.6,28.6,18,264,3.6,,,,,0,0,0,0,0,0,,,14.41,2026-09-13T16:27:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-13T15:59:00.000Z,Parçalı Bulutlu,23.9,23.9,25,,,,,,,0,0,0,0,0,0,,,12.8,2026-09-13T16:27:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-13T15:59:00.000Z,Parçalı Bulutlu,24.3,24.3,28,180,3.6,,,,,0,0,0,0,0,0,,,13.68,2026-09-13T16:27:56+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-13T15:59:00.000Z,Parçalı Bulutlu,32.7,32.7,17,,,,,,,0,0,0,0,0,0,,,16.81,2026-09-13T16:27:56+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-13T15:59:00.000Z,Parçalı Bulutlu,27.7,27.7,21,,,,,,,0,0,0,0,0,0,,,14.59,2026-09-13T16:27:56+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-13T15:59:00.000Z,Parçalı Bulutlu,28.6,28.6,26,211,10.08,,,,,0,0,0,0,0,0,,,16.42,2026-09-13T16:27:56+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-13T15:59:00.000Z,Açık,31,31,19,,,,,,,0,0,0,0,0,0,,,16.29,2026-09-13T16:27:56+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-13T15:59:00.000Z,Parçalı Bulutlu,23.6,23.6,32,,,,,,,0,0,0,0,0,0,,,13.89,2026-09-13T16:27:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-13T15:31:00.000Z,Az Bulutlu,28.6,28.6,19,248,10.08,902,1016.4,2100,,,0,0,0,0,0,,,14.68,2026-09-13T16:27:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-13T15:59:00.000Z,Az Bulutlu,28.7,28.7,25,265,10.44,897.4,1007.7,20000,1,0,0,0,0,0,0,,,16.26,2026-09-13T16:27:56+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-13T15:59:00.000Z,Açık,29.2,29.2,18,278,9,902.7,1007,67480,,0,0,0,0,0,0,,,14.81,2026-09-13T16:27:56+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-13T15:59:00.000Z,Açık,27.8,27.8,22,254,15.48,891.5,1008.1,64670,,0,0,0,0,0,0,,,14.9,2026-09-13T16:27:56+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-13T15:59:00.000Z,Açık,27.8,27.8,25,288,9.360000000000001,901.6,1008.4,,,0,0,0,0,0,0,,,15.61,2026-09-13T16:27:56+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-13T16:00:00.000Z,Açık,27.6,27.6,24,253,8.64,,,,,0,0,0,0,0,0,,,15.24,2026-09-13T16:27:56+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-13T15:59:00.000Z,Açık,27.5,27.5,24,238,2.16,899.2,1007.7,46160,,0,0,0,0,0,0,,,15.17,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-13T15:59:00.000Z,Açık,27.3,27.3,23,297,7.2,,,,,0,0,0,0,0,0,,,14.79,2026-09-13T16:27:56+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-13T15:59:00.000Z,Açık,25.9,25.9,28,275,8.64,,,72930,,0,0,0,0,0,0,,,14.87,2026-09-13T16:27:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-13T16:00:00.000Z,Açık,27.1,27.1,25,316,15.48,899.2,1008.2,,,0,0,0,0,0,0,,,15.11,2026-09-13T16:27:56+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-13T16:00:00.000Z,Açık,28.4,28.4,30,271,7.2,916.1,1009.1,75000,,0,0,0,0,0,0,,,17.16,2026-09-13T16:27:56+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-13T15:58:00.000Z,Açık,27.6,27.6,24,259,13.68,893.4,1009.1,,,0,0,0,0,0,0,,,15.24,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-13T15:58:00.000Z,Açık,25.8,25.8,32,273,4.680000000000001,898.3,1010,,,0,0,0,0,0,0,,,15.58,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-13T15:58:00.000Z,Açık,24.8,24.8,29,262,9.72,885.5,1009.3,,,0,0,0,0,0,0,,,14.25,2026-09-13T16:27:56+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-13T15:59:00.000Z,Açık,26.8,26.8,22,278,19.08,888.4,1007.5,,,0,0,0,0,0,0,,,14.21,2026-09-13T16:27:56+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-13T15:59:00.000Z,Açık,25.2,25.2,30,276,12.6,893.8,1009.5,,,0,0,0,0,0,0,,,14.74,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-13T15:58:00.000Z,Açık,27.1,27.1,21,281,13.68,896.9,1009.2,,,0,0,0,0,0,0,,,14.17,2026-09-13T16:27:56+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-13T15:59:00.000Z,Açık,27.3,27.3,28,279,11.879999999999999,913,1008.7,,,0,0,0,0,0,0,,,15.91,2026-09-13T16:27:56+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-13T15:59:00.000Z,Açık,27.7,27.7,24,278,12.96,913.2,1009.4,,,0,0,0,0,0,0,,,15.31,2026-09-13T16:27:56+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-13T15:59:00.000Z,Açık,27.3,27.3,33,208,5.760000000000001,,,,,0,0,0,0,0,0,,,16.93,2026-09-13T16:27:56+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-13T15:59:00.000Z,Açık,25.6,25.6,27,289,18,,,,,0,0,0,0,0,0,,,14.45,2026-09-13T16:27:56+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-13T15:59:00.000Z,Açık,25.6,25.6,31,238,12.24,,,,,0,0,0,0,0,0,,,15.24,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-13T15:59:00.000Z,Parçalı Bulutlu,25.7,25.7,20,,,,,,,0,0,0,0,0,0,,,12.97,2026-09-13T16:27:56+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-13T15:59:00.000Z,Açık,24.3,24.3,30,,,,,,,0,0,0,0,0,0,,,14.06,2026-09-13T16:27:56+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-13T15:59:00.000Z,Açık,23.4,23.4,31,,,,,,,0,0,0,0,0,0,,,13.56,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-13T15:59:00.000Z,Açık,25.1,25.1,31,,,,,,,0,0,0,0,0,0,,,14.86,2026-09-13T16:27:56+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-13T15:59:00.000Z,Açık,25.8,25.8,21,,,,,,,0,0,0,0,0,0,,,13.28,2026-09-13T16:27:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-13T15:58:00.000Z,Açık,23.5,23.5,28,,,,,,,0,0,0,0,0,0,,,13.09,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-13T15:59:00.000Z,Açık,24.9,24.9,23,,,,,,,0,0,0,0,0,0,,,13.1,2026-09-13T16:27:56+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-13T15:59:00.000Z,Açık,24.6,24.6,33,,,,,,,0,0,0,0,0,0,,,14.84,2026-09-13T16:27:56+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-13T15:59:00.000Z,Açık,24.6,24.6,26,,,,,,,0,0,0,0,0,0,,,13.51,2026-09-13T16:27:56+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-13T15:59:00.000Z,Açık,27.1,27.1,23,,,,,,,0,0,0,0,0,0,,,14.65,2026-09-13T16:27:56+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-13T15:59:00.000Z,Açık,25.3,25.3,28,233,16.2,,,,,0,0,0,0,0,0,,,14.43,2026-09-13T16:27:56+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-13T16:00:00.000Z,Açık,25.4,25.4,30,252,31.319999999999997,877.3,1008.7,,,0,0,0,0,0,0,,,14.89,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-13T16:00:00.000Z,Açık,26,26,29,263,11.879999999999999,886.5,1008.9,,,0,0,0,0,0,0,,,15.15,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-13T15:59:00.000Z,Açık,25.3,25.3,28,249,7.2,,,,,0,0,0,0,0,0,,,14.43,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-13T15:59:00.000Z,Açık,25,25,31,230,11.16,,,,,0,0,0,0,0,0,,,14.78,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-13T15:59:00.000Z,Açık,22.4,22.4,35,238,12.6,,,,,0,0,0,0,0,0,,,13.47,2026-09-13T16:27:56+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-13T15:59:00.000Z,Açık,25.9,25.9,26,272,10.44,,,,,0,0.32,0,0.32,0.32,0.32,,,14.46,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-13T15:58:00.000Z,Açık,26.2,26.2,26,,,,,,,0,0,0,0,0,0,,,14.67,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-13T15:59:00.000Z,Açık,23.3,23.3,35,,,,,,,0,0,0,0,0,0,,,14.18,2026-09-13T16:27:56+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-13T15:59:00.000Z,Açık,24.7,24.7,35,,,,,,,0,0,0,0,0,0,,,15.28,2026-09-13T16:27:56+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-13T15:59:00.000Z,Az Bulutlu,21.6,21.6,34,106,9.360000000000001,837.9,1007.2,20000,1,0,0,0,0,0,0,,,12.68,2026-09-13T16:27:56+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-13T15:40:00.000Z,Parçalı Bulutlu,21.1,21.1,27,221,19.44,837.8,1021.6,2100,,,0,0,0,0,0,,,11.14,2026-09-13T16:27:56+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-13T15:50:00.000Z,Açık,22.5,22.5,29,118,4.680000000000001,838.7,1008.7,75000,,0,0,0,0,0,0,,,12.53,2026-09-13T16:27:56+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-13T15:59:00.000Z,Çok Bulutlu,21,21,32,223,4.32,839.6,1009.2,47450,,0,0,0,0,0,0,,,11.9,2026-09-13T16:27:56+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-13T15:59:00.000Z,Parçalı Bulutlu,19.1,19.1,36,286,10.08,820.9,1007.3,,,0,0,0,0,0,0,,,11.02,2026-09-13T16:27:56+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-13T15:59:00.000Z,Açık,19.1,19.1,24,80,5.760000000000001,,,,,0,0,0,0,0,0,,,9.18,2026-09-13T16:27:56+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-13T15:59:00.000Z,Parçalı Bulutlu,18.8,18.8,37,234,2.16,,,,,0,0,0,0,0,0,,,10.93,2026-09-13T16:27:56+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-13T15:59:00.000Z,Az Bulutlu,21.7,21.7,25,257,8.64,,,,,0,0,0,0,0,0,,,11.22,2026-09-13T16:27:56+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-13T15:59:00.000Z,Az Bulutlu,21.1,21.1,27,203,4.32,,,,,0,0,0,0,0,0,,,11.14,2026-09-13T16:27:56+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-13T15:59:00.000Z,Açık,18.7,18.7,26,,,,,,,0,0,0,0,0,0,,,9.22,2026-09-13T16:27:56+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-13T15:59:00.000Z,Parçalı Bulutlu,17.4,17.4,38,,,,,,,0,0,0,0,0,0,,,9.94,2026-09-13T16:27:56+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-13T15:59:00.000Z,Çok Bulutlu,19.4,19.4,41,,,,,,,0,0,0,0,0,0,,,11.97,2026-09-13T16:27:56+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-13T15:59:00.000Z,Az Bulutlu,13.9,13.9,51,,,,,,,0,0,0,0,0,0,,,8.56,2026-09-13T16:27:56+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-13T15:35:00.000Z,Açık,27.4,28,50,,,948.7,1011.6,10000,0,,0,0,0,0,0,,,20.06,2026-09-13T16:27:56+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-13T15:59:00.000Z,Açık,26.8,26.8,37,30,5.04,926.5,1008.4,,,0,0,0,0,0,0,,,17.3,2026-09-13T16:27:56+00:00
Amasya,Merkez,AMASYA,17085,2026-09-13T15:59:00.000Z,Açık,30.3,30.3,26,23,14.04,962.6,1007.8,20000,0,0,0,0,0,0,0,,,17.66,2026-09-13T16:27:56+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-13T15:59:00.000Z,Açık,30.3,30.3,25,327,5.4,954.7,1007.2,,,0,0,0,0,0,0,,,17.41,2026-09-13T16:27:56+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-13T15:59:00.000Z,Açık,27.2,27.4,44,21,6.48,952,1008.8,,,0,0,0,0,0,0,,,18.88,2026-09-13T16:27:56+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-13T15:59:00.000Z,Açık,27.4,28.8,59,335,2.16,985.6,1013.9,,,0,0,0,0,0,0,,,21.5,2026-09-13T16:27:56+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-13T15:59:00.000Z,Açık,26.2,26.2,32,253,5.4,,,,,0,0,0,0,0,0,,,15.89,2026-09-13T16:27:56+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-13T15:59:00.000Z,Açık,25.3,25.3,30,244,5.4,,,,,0,0,0,0,0,0,,,14.82,2026-09-13T16:27:56+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-13T15:59:00.000Z,Açık,27.6,27.6,20,106,8.64,,,,,0,0,0,0,0,0,,,14.27,2026-09-13T16:27:56+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-13T15:59:00.000Z,Açık,22.3,22.3,48,,,,,,,0,0,0,0,0,0,,,15.39,2026-09-13T16:27:56+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-13T15:59:00.000Z,Açık,20,20,57,248,11.520000000000001,,,,,0,0,0,0,0,0,,,14.62,2026-09-13T16:27:56+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-13T15:59:00.000Z,Açık,27.2,27.7,48,,,,,,,0,0,0,0,0,0,,,19.56,2026-09-13T16:27:56+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-13T15:59:00.000Z,Açık,18.9,18.9,89,255,7.2,,,,,0,0,0,0,0,0,,,17.56,2026-09-13T16:27:56+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-13T15:59:00.000Z,Açık,19.2,19.2,42,,,,,,,0,0,0,0,0,0,,,11.94,2026-09-13T16:27:56+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-13T15:59:00.000Z,Açık,21.4,21.4,35,,,,,,,0,0,0,0,0,0,,,12.69,2026-09-13T16:27:56+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-13T15:58:00.000Z,Az Bulutlu,29.3,29.3,31,215,5.760000000000001,,,,,0,0,0,0,0,0,,,18.06,2026-09-13T16:27:56+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-13T15:31:00.000Z,Açık,30.5,30.5,14,276,7.5600000000000005,917.7,1013.9,10000,0,,0,0,0,0,0,,,14.43,2026-09-13T16:27:56+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-13T15:32:00.000Z,Az Bulutlu,29.5,29.5,14,272,6.84,905.7,1014.7,10000,1,,0,0,0,0,0,,,13.8,2026-09-13T16:27:56+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-13T15:32:00.000Z,Az Bulutlu,31.8,31.8,12,354,5.04,919.7,1013.3,10000,1,,0,0,0,0,0,,,14.53,2026-09-13T16:27:56+00:00
