il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T21:59:00.000Z,Az Bulutlu,15.2,15.2,92,191,4.32,,,,,0,0,0,0,0,0,,,14.27,2026-09-22T22:17:53+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T21:59:00.000Z,Açık,22.3,22.3,81,,,,,,,0,0,0,0,0,0,,,19.87,2026-09-22T22:17:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,13.3,13.3,88,,,,,,,0,0,0,0,0,0,,,11.95,2026-09-22T22:17:53+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T21:59:00.000Z,HHY,23.6,23.6,,,,,,,,6.52,6.65,6.65,6.65,6.65,6.68,,,,2026-09-22T22:17:53+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T21:59:00.000Z,Açık,24.2,24.2,52,0,0,935.9,1008.6,30920,,0,0,0,0,0,0,,,17.61,2026-09-22T22:17:53+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T21:31:00.000Z,Açık,23.5,23.5,54,295,4.32,935.2,1013.6,3000,,,0,0,0,0,0,,,17.3,2026-09-22T22:17:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T21:59:00.000Z,Açık,20,20,73,220,8.28,911.3,1008.1,21380,,0,0,0,0,0,0,,,16.66,2026-09-22T22:17:53+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-22T21:59:00.000Z,Hafif Yağmurlu,23.4,23.4,56,0,0,930.1,1008.1,38650,,0,0,0,0,0,0,,,17.5,2026-09-22T22:17:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-22T21:59:00.000Z,Açık,19.5,19.5,57,157,8.64,860,1004.2,,,0,0,0,0,0,0,,,14.18,2026-09-22T22:17:53+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-22T21:59:00.000Z,Açık,19.3,19.3,74,247,18,890.6,1006.4,,,0,0,0,0,0,0,,,16.12,2026-09-22T22:17:53+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-22T21:59:00.000Z,Açık,22.7,22.7,42,64,2.52,920.7,1008.7,,,0,0,0,0,0,0,,,14.83,2026-09-22T22:17:53+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-22T21:59:00.000Z,Açık,21.7,21.7,56,304,5.760000000000001,932,1007.9,,,0,0,0,0,0,0,,,15.99,2026-09-22T22:17:53+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-22T21:59:00.000Z,Açık,23.6,23.6,68,207,6.48,,,,,0,0,0,0,0,0,,,19.36,2026-09-22T22:17:53+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-22T21:59:00.000Z,Açık,19.4,19.4,57,108,6.84,,,,,0,0,0,0,0,0,,,14.09,2026-09-22T22:17:53+00:00
Adıyaman,Tut,TUT,18347,2026-09-22T21:59:00.000Z,Açık,22,22,55,1,5.760000000000001,,,,,0,0,0,0,0,0,,,16.12,2026-09-22T22:17:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-22T21:59:00.000Z,Açık,18.2,18.2,59,,,,,,,0,0,0,0,0,0,,,13.27,2026-09-22T22:17:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-22T21:59:00.000Z,Açık,18.7,18.7,63,27,2.16,,,,,0,0,0,0,0,0,,,14.21,2026-09-22T22:17:53+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-22T21:59:00.000Z,Açık,24.1,24.1,68,,,,,,,0,0,0,0,0,0,,,19.82,2026-09-22T22:17:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-22T21:59:00.000Z,Açık,22,22,59,,,,,,,0,0,0,0,0,0,,,16.67,2026-09-22T22:17:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-22T21:59:00.000Z,Açık,19.8,19.8,92,252,11.879999999999999,,,,,0,0,0,0,0,0,,,18.82,2026-09-22T22:17:53+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-22T21:59:00.000Z,Açık,22.9,22.9,65,,,,,,,0,0,0,0,0,0,,,18.3,2026-09-22T22:17:53+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-22T21:02:00.000Z,Açık,17.7,17.7,83,,,,,,,,0,0,0,0,0,,,15.68,2026-09-22T22:17:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-22T21:40:00.000Z,Parçalı Bulutlu,15.3,15.3,77,223,7.920000000000001,900.3,1014.6,2100,,,1.6,0,0,1.6,1.6,,,12.68,2026-09-22T22:17:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,18.2,18.2,63,242,5.760000000000001,895.9,1007.7,20000,4,0,0.47,0,0,0.47,0.47,,,13.76,2026-09-22T22:17:53+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-22T21:59:00.000Z,Az Bulutlu,17.1,17.1,78,238,3.9600000000000004,901,1008.3,75000,,0,11.6,0,2,11.6,11.6,,,14.51,2026-09-22T22:17:53+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-22T21:59:00.000Z,Az Bulutlu,14.7,14.7,87,191,3.6,889.5,1008.8,58870,,0,2.4,0,1.2,2.4,2.4,,,13.22,2026-09-22T22:17:53+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-22T21:59:00.000Z,Az Bulutlu,16,16,83,312,4.680000000000001,900,1008.4,,,0,1.6,0,0.6,1.6,1.6,,,14.03,2026-09-22T22:17:53+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-22T22:00:00.000Z,Az Bulutlu,14.4,14.4,88,112,1.08,,,,,0,1.6,0,1.6,1.6,1.6,,,13.03,2026-09-22T22:17:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,15.4,15.4,91,235,2.52,897.9,1009.2,27240,,0,11.2,0,2.1,11.2,11.2,,,14.35,2026-09-22T22:17:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,17.1,17.1,73,175,12.24,,,,,0,2.6,0,2.4,2.6,2.6,,,13.93,2026-09-22T22:17:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-22T21:59:00.000Z,Az Bulutlu,12.5,12.5,97,248,3.9600000000000004,,,23540,,0,1.2,0,1.2,1.2,1.2,,,12.13,2026-09-22T22:17:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-22T22:00:00.000Z,Çok Bulutlu,17.5,17.5,67,312,13.68,897.7,1007.9,,,0,0,0,0,0,0,,,13.6,2026-09-22T22:17:53+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-22T22:00:00.000Z,Hafif Yağmurlu,18.4,18.4,60,323,4.680000000000001,915.4,1009.7,75000,,0,0,0,0,0,0,,,13.57,2026-09-22T22:17:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-22T21:58:00.000Z,Açık,12.5,12.5,94,268,2.8800000000000003,891.9,1010.9,,,0,12.6,0,12.2,12.6,12.6,,,11.81,2026-09-22T22:17:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-22T21:58:00.000Z,Çok Bulutlu,16.4,16.4,64,227,7.5600000000000005,896.6,1009.5,,,0,0.2,0,0.2,0.2,0.2,,,12.24,2026-09-22T22:17:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-22T21:58:00.000Z,Çok Bulutlu,15.8,15.8,62,6,1.8,882,1007.3,,,0,0,0,0,0,0,,,11.46,2026-09-22T22:17:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-22T21:59:00.000Z,Çok Bulutlu,13,13,100,352,6.84,886.8,1008.5,,,0,0.7,0,0.4,0.7,0.7,,,,2026-09-22T22:17:53+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-22T21:59:00.000Z,Çok Bulutlu,14.4,14.4,82,277,6.48,891.9,1009,,,0,0,0,0,0,0,,,12.37,2026-09-22T22:17:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-22T21:58:00.000Z,Parçalı Bulutlu,15.2,15.2,81,250,1.8,895.6,1010.9,,,0,10.3,0,1.1,10.3,10.3,,,13.03,2026-09-22T22:17:53+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-22T21:59:00.000Z,Çok Bulutlu,16.2,16.2,66,288,7.2,912.1,1009.4,,,0,1.4,0,0,1.4,1.4,,,12.28,2026-09-22T22:17:53+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-22T21:59:00.000Z,Çok Bulutlu,16.4,16.4,70,293,5.4,912.1,1010.2,,,0,0,0,0,0,0,,,12.93,2026-09-22T22:17:53+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,15.7,15.7,80,64,6.48,,,,,0,0,0,0,0,0,,,13.4,2026-09-22T22:17:53+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-22T21:59:00.000Z,Çok Bulutlu,15.6,15.6,60,279,11.879999999999999,,,,,0,0,0,0,0,0,,,11.06,2026-09-22T22:17:53+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-22T21:59:00.000Z,Çok Bulutlu,15.1,15.1,73,195,13.68,,,,,0,2,0,0.2,2,2,,,12.05,2026-09-22T22:17:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-22T21:59:00.000Z,Çok Bulutlu,13.7,13.7,100,,,,,,,0,2.35,0,2.35,2.35,2.35,,,,2026-09-22T22:17:53+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-22T21:59:00.000Z,Çok Bulutlu,13.6,13.6,74,,,,,,,0,0,0,0,0,0,,,10.74,2026-09-22T22:17:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,12.4,12.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-22T22:17:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-22T21:59:00.000Z,Çok Bulutlu,14.7,14.7,71,,,,,,,0,0.25,0,0,0.25,0.25,,,11.45,2026-09-22T22:17:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-22T21:59:00.000Z,Az Bulutlu,14.4,14.4,100,,,,,,,0,1.32,0,0.71,1.32,1.32,,,,2026-09-22T22:17:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-22T21:59:00.000Z,Çok Bulutlu,14,14,83,,,,,,,0,0,0,0,0,0,,,12.09,2026-09-22T22:17:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-22T21:59:00.000Z,Çok Bulutlu,14.8,14.8,66,,,,,,,0,0,0,0,0,0,,,11.0,2026-09-22T22:17:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-22T21:59:00.000Z,Çok Bulutlu,14.6,14.6,71,,,,,,,0,0,0,0,0,0,,,11.36,2026-09-22T22:17:53+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,12.7,12.7,100,,,,,,,0,4.26,0,2.56,4.26,4.26,,,,2026-09-22T22:17:53+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-22T21:59:00.000Z,Az Bulutlu,14.8,14.8,96,,,,,,,0,10.02,0,10.02,10.02,10.02,,,14.32,2026-09-22T22:17:53+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-22T21:59:00.000Z,Az Bulutlu,13.3,13.3,89,145,2.16,,,,,0,3.33,0,0.52,3.33,3.33,,,12.06,2026-09-22T22:17:53+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-22T22:00:00.000Z,Az Bulutlu,14.8,14.8,0,266,24.12,875.4,1009.5,,,0,0.5,0,0.1,0.5,0.5,,,,2026-09-22T22:17:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-22T22:00:00.000Z,Çok Bulutlu,16.3,16.3,63,198,19.44,885.2,1009,,,0,0,0,0,0,0,,,12.03,2026-09-22T22:17:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-22T21:59:00.000Z,Çok Bulutlu,16,16,64,158,4.680000000000001,,,,,0,0.82,0,0.82,0.82,0.82,,,11.87,2026-09-22T22:17:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-22T21:59:00.000Z,Çok Bulutlu,14.6,14.6,69,214,20.16,,,,,0,0,0,0,0,0,,,11.14,2026-09-22T22:17:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-22T21:59:00.000Z,Çok Bulutlu,12.8,12.8,71,198,3.6,,,,,0,0.44,0,0.44,0.44,0.44,,,9.68,2026-09-22T22:17:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-22T21:59:00.000Z,Az Bulutlu,14.9,14.9,75,251,10.08,,,,,0,0.99,0,0.51,0.99,0.99,,,12.08,2026-09-22T22:17:53+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,7.3,7.3,98,257,14.76,,,,,0,0.79,0,0.55,0.79,0.79,,,7.03,2026-09-22T22:17:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-22T21:59:00.000Z,Çok Bulutlu,13.7,13.7,67,,,,,,,0,0,0,0,0,0,,,10.09,2026-09-22T22:17:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-22T21:59:00.000Z,Çok Bulutlu,15.2,15.2,68,,,,,,,0,0,0,0,0,0,,,11.59,2026-09-22T22:17:53+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-22T21:59:00.000Z,Açık,15.2,15.2,61,118,4.32,838.5,1010.2,41710,,0,0.05,0,0,0,0.05,,,10.81,2026-09-22T22:17:53+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-22T21:31:00.000Z,Az Bulutlu,11.8,11.8,63,121,3.9600000000000004,838.6,1022.5,2100,,,0,0,0,0,0,,,7.94,2026-09-22T22:17:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-22T21:55:00.000Z,Parçalı Bulutlu,15.1,15.1,50,206,11.879999999999999,839.6,1011.1,75000,,0,0,0,0,0,0,,,9.49,2026-09-22T22:17:53+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-22T21:59:00.000Z,Açık,15.7,15.7,60,46,5.760000000000001,839.6,1010.7,25650,,0,0,0,0,0,0,,,11.15,2026-09-22T22:17:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,14.7,14.7,58,95,2.16,821.4,1009.9,,,0,0,0,0,0,0,,,10.03,2026-09-22T22:17:53+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-22T21:59:00.000Z,Açık,12,12,51,154,2.8800000000000003,,,,,0,0,0,0,0,0,,,6.92,2026-09-22T22:17:53+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-22T21:59:00.000Z,Az Bulutlu,13.2,13.2,63,250,1.8,,,,,0,0,0,0,0,0,,,9.21,2026-09-22T22:17:53+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-22T21:59:00.000Z,Az Bulutlu,11,11,67,257,6.12,,,,,0,0.14,0,0,0,0.14,,,7.6,2026-09-22T22:17:53+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-22T21:59:00.000Z,Az Bulutlu,12.1,12.1,68,208,1.8,,,,,0,0,0,0,0,0,,,8.72,2026-09-22T22:17:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,9.2,9.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-22T22:17:53+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,11,11,84,,,,,,,0,0.67,0,0.06,0.57,0.67,,,9.29,2026-09-22T22:17:53+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-22T21:59:00.000Z,Az Bulutlu,12.9,12.9,68,,,,,,,0,0.18,0,0,0,0.18,,,9.46,2026-09-22T22:17:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-22T21:59:00.000Z,Çok Bulutlu,13.1,13.1,65,,,,,,,0,0,0,0,0,0,,,9.33,2026-09-22T22:17:53+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-22T21:40:00.000Z,Parçalı Bulutlu,17,17,81,287,9,947.6,1010.4,10000,4,,0,0,0,0,0,,,14.77,2026-09-22T22:17:53+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-22T21:59:00.000Z,Çok Bulutlu,16.9,16.9,87,260,6.12,924.9,1007.9,,,0,0,0,0,0,0,,,15.37,2026-09-22T22:17:53+00:00
Amasya,Merkez,AMASYA,17085,2026-09-22T21:59:00.000Z,Açık,19.3,19.3,74,317,9.72,961.9,1007.5,20000,0,0,0,0,0,0,0,,,16.12,2026-09-22T22:17:53+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,20.2,20.2,71,335,12.6,953.9,1006.5,,,0,0,0,0,0,0,,,16.59,2026-09-22T22:17:53+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,16.8,16.8,87,266,1.8,951.2,1008.4,,,0,0,0,0,0,0,,,15.27,2026-09-22T22:17:53+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-22T21:59:00.000Z,Az Bulutlu,17.7,17.7,88,265,1.08,984.5,1013,,,0,0,0,0,0,0,,,16.27,2026-09-22T22:17:53+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-22T21:59:00.000Z,Az Bulutlu,17.2,17.2,80,192,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.84,2026-09-22T22:17:53+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-22T21:59:00.000Z,Çok Bulutlu,15.3,15.3,80,349,7.2,,,,,0,0,0,0,0,0,,,13.02,2026-09-22T22:17:53+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-22T21:59:00.000Z,Çok Bulutlu,16.9,16.9,86,167,4.32,,,,,0.05,0.2,0.2,0.2,0.2,0.2,,,15.25,2026-09-22T22:17:53+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,14.5,14.5,90,,,,,,,0,0,0,0,0,0,,,13.35,2026-09-22T22:17:53+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-22T21:59:00.000Z,Açık,12.9,12.9,80,261,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.71,2026-09-22T22:17:53+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-22T21:59:00.000Z,Çok Bulutlu,16.2,16.2,88,,,,,,,0,0,0,0,0,0,,,14.8,2026-09-22T22:17:53+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-22T21:59:00.000Z,Az Bulutlu,12.4,12.4,100,285,0,,,,,0,0.32,0,0,0,0.32,,,,2026-09-22T22:17:53+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-22T21:59:00.000Z,Çok Bulutlu,13.1,13.1,73,,,,,,,0,0,0,0,0,0,,,10.17,2026-09-22T22:17:53+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-22T21:59:00.000Z,Çok Bulutlu,17.2,17.2,60,,,,,,,0,0,0,0,0,0,,,12.49,2026-09-22T22:17:53+00:00
